S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1.1381548599572502,1.1925290017198658,-1.2698076846080304,1.9437752483979964,1.9675180074610046,-3.5115182422897044,-1.44261481580502,-0.9290285987268914,-0.7147917880095205,-0.4448811403041353,4.304076727089106,-0.5770168958143397,-0.29259372874216283,0.27680061075812645,-1.1383884068912227,0.2270181250262472,0.736095307061249,3.468531832822168,0.07171954865009497,-0.6454184042657264,-3.428340298609296,1.4585185381314842,4.18466560174954,-0.9494003764021163,-0.7429271795339368,0,5,10
-1.1381548599572502,1.4781037451287586,-2.1592688277439898,2.795897421888287,3.061696095023096,-4.233049597454005,-2.437911087455614,-0.9841533823642827,-0.6991369756547436,-1.8999816442735011,4.437608626114452,-0.5770168958143397,-0.2925715539875296,0.09822392607021296,-1.1383884068912227,0.14870776819648532,2.267214046423254,3.468531832822168,0.07171954865009497,-0.6454184042657264,-3.4993303963378124,-0.0709561262808908,4.927668048706111,-0.9494003764021163,-0.3294811523830077,0,5,11
-1.1296647705042728,1.5559877660584567,-2.6039993993119697,2.8334910471893298,3.19042292885393,-4.954580952618306,-2.935559223280911,-0.939236891993075,-0.6919380473456127,-1.801858090551883,4.35176669102673,-0.5770168958143397,-0.29233939788290036,0.06224038885525167,-1.1298985602465195,0.30408546031902867,3.304034610085714,3.0799039540203617,0.07582004366125554,-0.6454184042657264,-3.4993303963378124,-0.0709561262808908,4.634970115056553,-0.9494003764021163,0.08814109726439572,0,5,12
-1.1296647705042728,0.9303194645898822,-3.7158258282319188,2.1317433749032078,3.1131868285554294,-4.954580952618306,-3.433207359106208,0.96358897282355,0.3544204689514102,-1.2202965404457056,4.914508265490687,-0.5770168958143397,0.0738789376144342,1.5641619421753754,-1.1298985602465195,1.3979444128617338,5.233003100620524,4.542787757965374,0.6006834050898079,-0.6454184042657264,-3.4638353474735544,0.8344705876244315,5.423003013343823,-0.946197110685814,0.5057633469117989,0,5,13
-1.1211746810512957,0.9251271965279022,-1.0474423988240404,1.7996663514106677,2.6626429101475098,-2.789986887125404,-1.940262951630317,0.2959665932151418,1.5085343724787588,-0.8158360385200097,0.6605634822546653,-0.5770168958143397,0.4947467296322796,1.1663315307304618,-1.1214087136018163,-0.16204761604860135,1.0857208459706833,-0.34823627768663296,1.888238838594225,-0.6454184042657264,-2.9136620900775516,0.41658133505274425,1.010018782935103,-0.9237742506716966,0.6352262443024937,0,5,14
-1.1211746810512957,0.810897299164345,-0.8250771130400506,0.9036849484024942,1.4783560389038344,-2.789986887125404,-1.940262951630317,1.882335366780075,2.4569646100309366,-1.4907346275321172,0.679639467829715,-0.5770168958143397,2.1510651369283162,2.127382524670422,-1.1214087136018163,2.8647098264985433,0.627590829468666,0.10168738037334497,2.8559556612281187,-0.6454184042657264,-1.8310630997176758,1.7371113731792758,0.5979901532591866,-0.8757252649271595,0.6394024667989678,0,5,15
-1.1126845915983183,-0.33399780850221644,-1.0474423988240404,-0.18653018532773122,-0.3341177814343124,-2.0684555319611038,-1.940262951630317,2.06608464557138,2.879758812313233,-0.5286451495786876,0.9276272803053573,-0.5770168958143397,2.7891550151489204,1.751902136340391,-1.1129188669571128,0.3823958171487905,1.0013284745097852,0.14307782925386262,3.2988091224334593,-0.6454184042657264,-0.4911250050919277,0.27728491752884854,0.9424731059390511,-0.8180664820337151,0.6352262443024937,0,5,16
-1.1126845915983183,6.852101189277926,-0.8250771130400506,4.487610560435189,2.1477355748241727,-2.789986887125404,-1.44261481580502,-0.8004041035729779,-0.713192026163047,4.626431306918047,-0.15016590468493507,-0.5770168958143397,-0.29232401131846103,0.002722277300318781,-1.1129188669571128,-1.4858655529326708,0.494974245744398,1.2441901525256485,0.018413113505007635,-0.6454184042657264,1.7983056466527276,10.518357533885663,0.5169353408639243,-0.792440356303295,0.6435786892954419,0,5,17
-1.104194502145341,1.1665676614099663,-1.4921729703920201,2.4763516068294282,3.1131868285554294,-2.789986887125404,-1.44261481580502,-0.8534872285571325,-0.445460454285366,1.3021967674222417,0.5270315832293194,-0.5770168958143397,-0.2938327997255444,-0.26406994862203714,-1.1044290203124096,0.14870776819648532,1.0254405806414704,0.32159388740266004,0.07171954865009497,-0.6454184042657264,3.65292194981022,0.7642651931923881,0.9875035572697524,-0.792440356303295,0.6352262443024937,0,5,18
-1.104194502145341,1.0886836404802682,-1.0474423988240404,0.4274990279226256,0.7059950359188286,-2.789986887125404,-1.940262951630317,1.5148368091974653,2.9140394233090943,1.4529719841164357,0.7654814029174373,-0.5770168958143397,2.1555905970575404,-1.4463861713993371,-1.1044290203124096,-1.2496914609064047,1.1339450582340536,0.24386831164229866,-3.212776955289517,-0.6454184042657264,1.052909620503305,1.113063422672223,1.0550492342658038,-0.8116599506011101,0.6352262443024937,0,5,19
-1.0108035181625912,1.5559877660584567,-1.0474423988240404,2.8898814851408927,3.22904097900318,-2.789986887125404,-1.940262951630317,0.2102169297791996,0.08703170318368789,-1.572105379398825,0.8131713668550609,-0.5770168958143397,-0.3080698972920835,0.9696513273194931,-1.00255086057597,-0.6281806924162314,1.097776899036526,-0.9043216977607629,0.051217073594292145,-0.6454184042657264,-3.5170779207699416,-0.2799007525667344,1.0325340086004535,-0.4208615332122085,0.6352262443024937,0,5,20
-1.0023134287096138,1.5559877660584567,-0.6027118272560608,2.9149439020082544,3.126059511938513,-2.789986887125404,-1.44261481580502,0.17550873267417544,-0.06951642036408119,-1.572105379398825,0.19320183566595453,-0.5770168958143397,-0.3078888788869145,1.2199715862061804,-1.00255086057597,-0.6281806924162314,0.4226379273493426,0.4132215986648746,0.051217073594292145,-0.6454184042657264,-3.4993303963378124,0.34749031196089203,0.38184398687182053,-0.4208615332122085,0.6394024667989678,0,5,21
-0.9938233392566367,1.5300264257485574,-1.4921729703920201,-0.5298852964105838,0.2786219476004588,-2.0684555319611038,-1.44261481580502,0.26738337206982776,0.04132422185587216,2.1661626916540526,0.38396169141644876,-0.5770168958143397,-0.30920126232438955,1.097046459074325,-0.9940610139312669,-0.7835583845387748,0.7240392539954065,0.7228600712061516,0.047116578583131584,-0.6454184042657264,-0.9383626207815814,10.161758705024491,0.7083147590194044,-0.4208615332122085,0.6394024667989678,0,5,22
-0.9938233392566367,0.60839884474713,-1.0474423988240404,1.5114485574360106,2.4952980261674247,-2.789986887125404,-1.940262951630317,1.1065050785501207,1.8284867417734694,-0.8948135329788734,0.4221136625665475,-0.5770168958143397,0.9608691229423664,1.416651789617149,-0.9940610139312669,1.4725257050805545,0.7843195193246194,-0.0010620392903522174,1.9210427986835097,-0.6454184042657264,-2.931409614509681,1.0428580282401796,0.7353330298178252,-0.4048452046306961,0.6394024667989678,0,5,23
-0.9853332498036594,-0.3651514168740957,-0.6027118272560608,-0.1276335056894317,0.06107359842634872,-2.0684555319611038,-1.940262951630317,2.4335832031539897,2.95974690463691,-0.7512180885082123,0.412575669779023,-0.5770168958143397,3.1692936660037483,2.248072649490789,-0.9855711672865636,0.07101892213521364,0.33824555588844457,0.3310726161539236,3.2496031822995324,-0.6454184042657264,-0.7608873764602903,1.4585185381314842,0.3097952647426987,-0.3535929531698568,0.6394024667989678,0,5,24
-0.9853332498036594,-0.7935135319874351,-1.0474423988240404,-0.3890345136160121,-0.4345247118223631,-2.0684555319611038,-1.940262951630317,1.6781695014564026,3.0854424782884036,-0.4927462884610223,1.232843049506148,-0.5770168958143397,2.490474646620127,1.2400866070095748,-0.9855711672865636,1.1580412562245268,1.338897960353377,-1.608907201604689,3.348015062567386,-0.6454184042657264,0.050174490088010185,-0.0709561262808908,1.3027167165846607,-0.3055439674253197,0.6310500218060199,0,5,25
-0.9768431603506822,-0.7935135319874351,-0.8250771130400506,-0.38690420818228644,-0.6585094026880147,-2.0684555319611038,-2.437911087455614,2.045668059039013,2.7997707199895547,-0.5645440106963528,0.5365695760168443,-0.5770168958143397,2.6533912112721962,0.840021193253173,-0.9770813206418603,1.8578623815444621,0.7240392539954065,0.31843431115223886,3.364417042612029,-0.6454184042657264,0.0457376089799779,0.06834029124300492,0.6745419205213785,-0.2639015131133872,0.6394024667989678,0,5,26
-0.9768431603506822,-0.8688014188861433,-0.6027118272560608,-0.38233031710399296,-0.36501222155371255,-2.0684555319611038,-1.940262951630317,1.3719207034708947,2.8911856826451863,-0.4329148532649136,0.7177914389798137,-0.5770168958143397,2.187268817962109,1.9172923073905237,-0.9770813206418603,0.07101892213521364,0.6517029356003511,-1.9754180466535471,3.348015062567386,-0.6454184042657264,0.050174490088010185,0.20819389443699626,0.6250084240576071,-0.1998361987873378,0.6352262443024937,0,5,27
-0.9683530708977048,-0.7675521916775357,-1.0474423988240404,-0.38677889609794963,-0.4911645187079302,-2.789986887125404,-1.940262951630317,2.3927500300892555,2.776916979325647,-0.5765102977355746,0.803633374067536,-0.5770168958143397,3.2054973470375416,2.2257226263759065,-0.968591473997157,-0.4728030002936881,1.097776899036526,0.008795838610961905,3.2988091224334593,-0.6454184042657264,0.054611371196042466,0.27728491752884854,1.0550492342658038,-0.1389741501775911,0.6352262443024937,0,5,28
-0.9683530708977048,-0.8739936869481233,-0.6027118272560608,-0.3795985136654505,-0.40620480837957956,-2.0684555319611038,-1.940262951630317,1.882335366780075,3.0168812562966796,-0.4448811403041353,1.0325452009681293,-0.5770168958143397,2.6941203524352133,1.351836722583989,-0.968591473997157,-0.16204761604860135,0.8084316254563045,-0.16908830428775126,3.348015062567386,-0.6454184042657264,0.050174490088010185,0.1379885000049528,0.7848665262815966,-0.08451863300044901,0.6352262443024937,0,5,29
-1.1381548599572502,-1.0920689455512778,0.9538451732318682,-0.3745232489377255,-0.934757188088985,0.09613853353179781,0.05032959167087091,-0.9964033342837032,-0.7801534863082971,0.0696692023824004,-1.3742718990358567,1.8325264993372012,-0.29229776364971155,0.04838337452402433,-1.1383884068912227,-0.006669923926058027,-1.5183799733660706,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,30
-1.1381548599572502,-1.164760698418996,0.9538451732318682,-0.3737339081184879,-0.9092692749904799,0.09613853353179781,0.05032959167087091,-0.7779458583873738,-0.5528730354057331,0.10796132090791005,-1.4547725581625652,1.8325264993372012,-0.2925358028525087,-0.10091477988339274,-1.1383884068912227,-0.16204761604860135,-1.5183767302877955,0.008795838610961905,0.05941806361661328,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,31
-1.1381548599572502,-0.9856274502806904,0.9538451732318682,-0.3737025800974037,-0.9311528367417218,0.8176698886960984,0.05032959167087091,-0.9433202092995483,-0.7191339987356631,-0.006436383187049989,-1.3742718990358567,1.8325264993372012,-0.2919637846921748,0.1608039907918848,-1.1383884068912227,0.07101892213521364,-1.5183596106924422,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,32
-1.1381548599572502,-1.1128380177991974,0.9538451732318682,-0.37320759736427334,-0.8400142383894911,0.09613853353179781,0.05032959167087091,-0.8269456660650552,-0.6880529114327483,-0.0069150346686188595,-1.414522228599211,1.8325264993372012,-0.2920226156738547,0.13107846004909066,-1.1383884068912227,0.07101892213521364,-1.5183836263501491,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.05904825230407474,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,33
-1.1381548599572502,-1.1154341518301871,0.9538451732318682,-0.37449831183294247,-0.9701570673924645,0.09613853353179781,0.05032959167087091,-0.9821117237110462,-0.4660288208828831,0.03137708385689078,-1.4547725581625652,1.8325264993372012,-0.2921357521770853,-0.17221135361986886,-1.1383884068912227,0.07101892213521364,-1.5183866162513096,-0.022799923893250026,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,34
-1.1381548599572502,-1.1543761622950361,0.9538451732318682,-0.3744331495490873,-0.8872569864054073,0.09613853353179781,0.05032959167087091,-0.8514455699038959,-0.798539320672411,-0.12155206450436329,-1.3742718990358567,1.8325264993372012,-0.2920995484960515,0.19075302176582776,-1.1383884068912227,-0.16204761604860135,-1.5184151890970756,-0.03069886451930301,0.06351855862777384,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,5,35
-1.1381548599572502,-1.1985104408218652,0.9538451732318682,-0.3738955607072824,-0.8593232634641162,0.09613853353179781,0.05032959167087091,-0.8494039112506592,-0.6831393571900081,-0.006675708927834424,-1.5589274394023351,1.8325264993372012,-0.29338025371262194,0.2924456269385444,-1.1383884068912227,0.14870776819648532,-1.518371305063916,0.0008968979849089222,0.07171954865009497,-0.6454184042657264,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,36
-1.1381548599572502,-1.1803375026049356,0.9538451732318682,-0.3750791333438435,-0.4937390553845469,0.8176698886960984,0.05032959167087091,-0.9269869400736547,-0.6797112960904219,-0.3898362199237152,-1.4261967317711413,1.8325264993372012,-0.29313587886564385,0.172202502580475,-1.1383884068912227,0.07101892213521364,-1.5183719078665694,0.0008968979849089222,0.07171954865009497,-0.6454184042657264,0.04130072787194563,-0.2108097294748821,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,37
-1.1381548599572502,-1.1491838942330563,1.176210459015858,-0.37449831183294247,-0.832290628359641,0.8176698886960984,0.05032959167087091,-0.9739450890980992,-0.6214342573974568,-0.12155206450436329,-1.386003630164512,1.8325264993372012,-0.2922651803367811,0.07118039810120479,-1.1383884068912227,-0.0843587699873297,-1.5184191675945873,0.0008968979849089222,0.06351855862777384,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,38
-1.1381548599572502,-1.123222553923157,1.176210459015858,-0.37449831183294247,-0.6186040842004561,0.09613853353179781,0.05032959167087091,-0.8616538631700795,-0.49688137077915884,-0.46642045697473444,-1.4664089093633454,1.8325264993372012,-0.2926833328527214,-0.06001423758315723,-1.1383884068912227,-0.0843587699873297,-1.518378056453633,0.008795838610961905,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906168218682357,0,5,39
-0.8919422658209095,-1.1284148219851369,0.9538451732318682,-0.37449831183294247,-0.9895948193009205,0.09613853353179781,0.05032959167087091,-0.9208619641139444,-0.7033649176775666,-0.045207153194128484,-1.4954997873652958,1.8325264993372012,-0.29243533763763996,-0.009167934996798867,-0.8921828541948273,0.07101892213521364,-1.5183369453126785,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,40
-0.8919422658209095,-1.1699529664809758,0.9538451732318682,-0.37449831183294247,-0.8721959468471996,0.8176698886960984,0.05032959167087091,-0.7269043920564557,-0.5197351114430666,-0.1600835087706574,-1.4954997873652958,1.8325264993372012,-0.29260096947836955,-0.18807987003143564,-0.8921828541948273,0.14870776819648532,-1.5183866162513096,0.016694779237014887,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906168218682357,0,5,41
-0.8919422658209095,-0.44563157183478386,0.9538451732318682,-0.3753754964233001,-0.8194179449765575,0.8176698886960984,0.05032959167087091,-0.8004041035729779,-0.5288766077086298,0.03137708385689078,-1.4030766372541814,1.8325264993372012,-0.29253399266845703,-0.11655979606381067,-0.8921828541948273,0.07101892213521364,-1.5183734751534677,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,42
-0.8919422658209095,-0.9025511612890125,0.9538451732318682,-0.37449831183294247,-0.7782253581506906,0.8176698886960984,0.05032959167087091,-0.8800287910492101,-0.6831393571900081,-0.3515441013982055,-1.4776637408526245,1.8325264993372012,-0.2926833328527214,-0.009257335089258398,-0.8921828541948273,0.2270181250262472,-1.518338874281169,-0.007002042641144061,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,43
-0.8919422658209095,-1.1491838942330563,0.9538451732318682,-0.37449831183294247,-0.8438760434044161,0.09613853353179781,0.05032959167087091,-0.7738625410809005,-0.6282903795966291,-0.1600835087706574,-1.4954997873652958,1.8325264993372012,-0.2925425910427025,0.34832068472575145,-0.8921828541948273,0.14870776819648532,-1.5184458114718629,-0.014900983267197044,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,44
-0.8919422658209095,-0.8791859550101029,0.9538451732318682,-0.37601458805341786,-0.8787610153725722,0.09613853353179781,0.05032959167087091,-0.7697792237744271,-0.5174497373766759,0.14625343943341967,-1.4954997873652958,1.8325264993372012,-0.292236669937967,-0.11655979606381067,-0.8921828541948273,0.07101892213521364,-1.5184251956211203,-0.022799923893250026,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,45
-0.8919422658209095,-1.0687037392723682,0.9538451732318682,-0.3715660090594612,-0.892148606090979,0.09613853353179781,0.05032959167087091,-0.8596122045168428,-0.4900252485799864,-0.04496782745334405,-1.4776637408526245,1.8325264993372012,-0.2918506481889442,-0.2595999439990606,-0.8921828541948273,-0.006669923926058027,-1.5183475546393765,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,46
-0.8919422658209095,-1.1310109560161268,0.9538451732318682,-0.37239933442030093,-0.7190110145885069,0.8176698886960984,0.05032959167087091,-0.916778646807471,-0.7355886920136767,-0.31325198287269596,-1.4954997873652958,1.8325264993372012,-0.2924330749075753,0.16929699957554026,-0.8921828541948273,0.2270181250262472,-1.51841964983671,-0.03069886451930301,0.07171954865009497,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,5,47
-0.8919422658209095,-1.156972296326026,0.9538451732318682,-0.37541309004860113,-0.958957832849182,0.8176698886960984,0.05032959167087091,-0.9616951371786789,-0.6952518397418793,-0.0069150346686188595,-1.4030766372541814,1.8325264993372012,-0.2925416859506767,-0.009145584973683984,-0.8921828541948273,0.07101892213521364,-1.5183996367886206,0.016694779237014887,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906168218682357,0,5,48
-0.8919422658209095,-1.084280543458308,0.9538451732318682,-0.3753316371937822,-0.8194179449765575,0.8176698886960984,0.05032959167087091,-0.828987324718292,-0.7134205635696861,0.14625343943341967,-1.8011924562054629,1.8325264993372012,-0.2926833328527214,-0.009257335089258398,-0.8921828541948273,0.07101892213521364,-1.518330314483492,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,49
-0.9174125341798414,-0.718225645088727,0.9538451732318682,-0.37449831183294247,-0.8207052133148659,0.09613853353179781,0.05032959167087091,-0.8800287910492101,-0.48545450044720484,-0.048557713565110586,-1.4591600348448266,-0.5770168958143397,-0.2926833328527214,-0.1956788778904958,-0.9176523941289373,0.2270181250262472,-1.5010258998364965,-1.8490349966366995,0.07171954865009497,-0.6454184042657264,0.050174490088010185,0.06834029124300492,-1.4891712659188154,0.07564465281467456,-0.007912020154507211,0,5,50
-0.908922444726864,-1.0998573476442477,0.9538451732318682,-0.37504655220191596,-0.5851351074044392,0.09613853353179781,0.05032959167087091,-0.9678201131383891,-0.364329674928493,-0.31803849768838466,-1.4572524362873216,-0.5770168958143397,-0.2926833328527214,-0.05353273087984121,-0.909162547484234,0.14870776819648532,-1.5161683024871948,-1.5235986428433168,0.07171954865009497,-0.6454184042657264,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,0.07564465281467456,-0.14572736253815016,0,5,51
-0.908922444726864,-1.1284148219851369,0.9538451732318682,-0.3737025800974037,-0.8091197982700908,0.09613853353179781,0.05032959167087091,-0.8228623487585818,-0.5357327299078023,0.09786177464680688,-1.3977353612931673,-0.5770168958143397,-0.2980233758052059,-0.1956788778904958,-0.909162547484234,0.2270181250262472,-1.537194059034024,-0.29515539667955687,0.07582004366125554,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,0.07564465281467456,-0.2960713724112154,0,5,52
-0.908922444726864,-1.0038003884976199,0.9538451732318682,-0.37518126269257807,-0.8862271717347605,0.09613853353179781,0.05032959167087091,-0.7391543439758762,-0.46145807275010153,0.29224214131192516,-1.4192721490073983,-0.5770168958143397,-0.2935612721177909,-0.25289493706459576,-0.909162547484234,0.2270181250262472,-1.5291044474268436,-0.1058967792793274,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,0.07564465281467456,-0.43806293729133244,0,5,53
-0.9004323552738868,-1.1439916261710763,0.9538451732318682,-0.3737840329522227,-0.9831584776093788,0.09613853353179781,0.05032959167087091,-0.7289460507096925,-0.3871834155924009,0.15702309776871928,-1.4211606715793281,-0.5770168958143397,-0.2936336794798585,-0.16617684737885052,-0.9006727008395307,0.14870776819648532,-1.525318846764169,-1.5994284728534254,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,0.07564465281467456,-0.5758782796749755,0,5,54
