clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,-2.9075731399677704,-1.2238186323510984,-0.012238645595366174,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,1.134758195845726,1.658715272975207,4.059559756922433,-0.8452457367926176,-0.6731300338857171,1.6411241683597622,-1.1466656328452056,-1.146876587324163,-0.5676264698981235,4.197046074986861,-0.5208535257483327,0.8187791107461642,0,5
-1.2787998312682194,1.6038094104095892,-3.542388330449178,-2.1550238179851613,-0.012238645595366174,-2.10453457691828,-0.6535669915604196,-0.6535275940534352,1.40236054735109,2.610237172246915,4.759469934696059,-0.897583467895757,-0.6590192271377842,2.395871426881951,-1.1466656328452056,-1.146876587324163,-0.1759567322160464,4.323731225815746,-0.12859653561185191,2.265456115808922,0,5
-1.2787998312682194,1.6038094104095892,-4.177203520930585,-2.6206264108021924,-0.012238645595366174,-2.5332532337149316,-0.6535669915604196,-0.6535275940534352,1.4753430068525533,2.7221809251024105,4.483747743451904,-0.8549379092191249,-0.6525303160055229,2.429169100052048,-1.1381402992837555,-1.1383515068908863,0.21966926544261747,4.242290771711463,0.2636604545246288,3.2450956625443323,0,5
-1.2787998312682194,1.6038094104095892,-4.177203520930585,-3.086229003619224,-0.012238645595366174,-3.6050498757065617,-0.6535669915604196,-0.6535275940534352,0.8890505821908006,2.655014673389113,5.226076719878477,0.9516830310818398,0.2906277671391728,1.807612534210245,-1.1381402992837555,-1.1383515068908863,0.6152952631012812,4.776178193061765,0.6559174446611095,5.067680865773004,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.8841850848907029,2.2632115383948803,1.0690344518896644,0.3178149543882609,1.3309135200889846,1.5134830878743917,-1.1296149657223054,-1.1298264264576097,0.7379393223754668,0.740351245227279,0.7461365523925,1.1491226788313607,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.7771441442885572,1.2333290121243257,0.6809024442151986,1.8239785494674987,2.185801812117048,0.7198885439870897,-1.1296149657223054,-1.1298264264576097,0.7418955823520534,0.75844912391712,0.7461365523925,0.7162586930645514,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.29569801038294874,-0.3428390280810456,1.0054062539102437,1.9984376531446306,2.5668965929006426,-0.2457439779457117,-1.121089632160855,-1.1213013460243328,0.7379393223754668,0.9937215468850495,0.7461365523925,1.0693845761901064,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.2238186323510984,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,6.4381502529520365,1.8154365269728998,0.6045486066398938,-0.7231243642186254,-0.6716880536341037,3.894266719536298,-1.121089632160855,-1.1213013460243328,0.7458518423286401,-0.028808599090952416,0.7461365523925,0.5909559603425805,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.2238186323510984,-0.012238645595366174,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,2.655014673389113,1.047825052563191,-0.7735236608364633,-0.4303623586676274,2.1128412049361307,-1.1125642985994049,-1.1127762655910562,0.7379393223754668,0.6136660943983939,0.7461365523925,1.0921668912304647,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.0374482498437751,0.5616664949913549,1.1114532505426111,1.4750603421132353,2.5977961697209335,0.29811801716586606,-1.1125642985994049,-1.1127762655910562,0.7379393223754668,0.8398895780214033,0.7461365523925,1.1946873089120775,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.4753430068525533,2.7557640509590584,1.090243851216138,0.23640070600559948,0.04961106794089961,2.479115609807193,-1.0187856294234525,-1.0104753003917355,0.7379393223754668,0.8851342747460051,0.7461365523925,1.16051383635154,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,1.4753430068525533,2.666209048674663,0.4772922106810525,0.20344731975547473,-0.09149699953843132,2.501314058587257,-1.0102602958620024,-1.0104753003917355,0.7418955823520534,0.29695321732618096,0.7461365523925,0.5226090152215053,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,1.4510155203520656,0.19001323551111116,0.7848285009149188,0.29067687159404043,0.008411632180511074,-0.5498627262325939,-1.0017349623005523,-1.001950219958459,0.7418955823520534,0.47793200422458837,0.7461365523925,0.807387953225985,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.5873897495847533,2.117684659682737,0.8102797801066871,1.0873734450529424,1.6193095704117049,1.2582009269036512,-1.0017349623005523,-1.001950219958459,0.7418955823520534,0.5141277616042698,0.7461365523925,0.864343740826881,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,-0.3248909941835339,0.0008282931853242931,0.4094221328363374,2.347355860498894,2.6389956054813224,-0.19357762331256037,-0.9932096287391019,-0.9934251395251822,0.7418955823520534,0.5050788222593495,0.7461365523925,0.44287091258025085,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.7262945214415805,-0.4301551553083317,1.3447566431338203,1.6301351009373521,2.752294053822391,-0.425107444088632,-0.9932096287391019,-0.9934251395251822,0.7339830623988803,1.2832876059225014,0.7461365523925,1.3883369867551236,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-2.1550238179851613,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,-0.7262945214415805,-0.6249372852768932,0.7530144019252085,1.979053308291616,2.4947975803199625,-0.42322057594232654,-0.9846842951776518,-0.9849000590919055,0.7418955823520534,0.6227150337433145,0.7461365523925,0.807387953225985,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,-0.7968442322929946,-0.36970552876636437,0.7063537234069667,1.3393699281421327,2.5771964518407393,-0.4191693590399648,-0.9846842951776518,-0.9849000590919055,0.7379393223754668,0.7946448812968013,0.7461365523925,0.7390410081049098,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.7019670349410927,-0.4794104065647496,1.1114532505426111,2.308587170792865,2.4741978624397682,-0.4231095836984262,-0.9761589616162015,-0.9763749786586288,0.7379393223754668,0.8760853354010846,0.7461365523925,1.16051383635154,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,-0.8017097295930923,-0.40552752968012284,0.856940458624929,1.8239785494674987,2.690494900181808,-0.41674972812293776,-0.9761589616162015,-0.9763749786586288,0.7379393223754668,1.0932598796791737,0.7461365523925,0.8871260558672394,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.8651685789047857,-1.2852088733488984,-0.9092140748075659,-0.7320452270230728,-0.4122544312527308,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.3113610689995512,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.8430037158393977,-1.2852088733488984,-0.7018015848803092,-0.5271810327045406,-0.41155529110840267,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.266522522689161,-1.344593205034942,-1.311358004778178,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9063179215451892,-0.8620341538248318,-1.2852088733488984,-0.8588147781897277,-0.6770439802829541,-0.41152754304742756,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.190149474618033,-1.344593205034942,-1.3113418293344996,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.7827779768031413,-1.2852088733488984,-0.7483240125275443,-0.6490283639658898,-0.41108912368402134,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2283359986535969,-1.344593205034942,-1.3113645205202797,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.8959531109400469,-1.2852088733488984,-0.8956450334104556,-0.4489021047598023,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.064446583798359,-0.8238613341011081,-1.2852088733488984,-0.7715852263511619,-0.7486177000576891,-0.4121746278293665,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.190149474618033,-1.344593205034942,-1.3113943425706676,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.7995695397314656,-1.2852088733488984,-0.7696467918658605,-0.644599424621648,-0.4116984711030341,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.3653369403356912,-1.344593205034942,-1.3113528787572941,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0887740702988467,-0.48164928162185944,-1.2852088733488984,-0.8433073023073161,-0.641509466939619,-0.4127467928466726,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2394119004117796,-1.344593205034942,-1.31135344831517,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.7760613516318117,-1.2852088733488984,-0.8878912954692497,-0.5889801863451235,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.201279670012285,-1.344593205034942,-1.311398101652649,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.5902347218916898,-1.2852088733488984,-0.7812773987776692,-0.47671172389806465,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2775622286899637,-1.344593205034942,-1.3113592578055053,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.9128566176212266,-1.2852088733488984,-0.8374919988514117,-0.66283017494562,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3051614936919709,-1.344593205034942,-1.3113204139583616,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.8107639150170151,-1.2852088733488984,-0.6533407227477726,-0.49731144177825887,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.3051614936919709,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.4003062023350458,-0.7648669763462621,-1.2852088733488984,-0.7231243642186254,-0.5055513289303366,-0.4130092895034969,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2174772714396926,-1.344593205034942,-1.3113549291656477,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8284699647436287,-0.7290449754325037,-1.2852088733488984,-0.7987233091453825,-0.644599424621648,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3113222365435648,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.7861362893888062,-1.2852088733488984,-0.6979247159097063,-0.5951601017091818,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.3114232761107687,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8065752268931896,-0.8164730464126454,-1.2852088733488984,-0.6940478469391034,-0.4952514699902395,-0.4135753499473886,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3051614936919709,-1.344593205034942,-1.3114037972314092,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.8281151967096169,-1.2852088733488984,-0.7793389642923678,-0.4705318085340063,-0.40963512528892715,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3113304381769793,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.6775508491189759,-1.2852088733488984,-0.8336151298808088,-0.691875777156694,-0.41037322371086427,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.3051614936919709,-1.344593205034942,-1.31139855729895,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.8862140044416188,-1.2852088733488984,-0.876260688557441,-0.655517275098151,-0.413042587176667,-0.8994309595631497,-0.8996492547591383,-1.3706681199456792,-1.2174772714396926,-1.344593205034942,-1.3113796479774664,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.7648669763462621,-1.2852088733488984,-0.7502624470128458,-0.6718940508129055,-0.4129704422181318,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.5951799996966687,-1.344593205034942,-1.3113141488217255,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-0.6557448105901662,-0.7659864138748171,-1.2852088733488984,-0.7987233091453825,-0.46641186495796744,-0.41223234379619467,-0.9250069602475003,-0.9252244960589684,0.12867528598112465,-1.2706850347878242,-1.344593205034942,-1.2949640786982868,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.013358862147335,-0.5611293461492611,-1.2852088733488984,-0.8820759920133454,-0.35723336019293767,-0.4127179348632586,-0.91648162668605,-0.9166994156256917,-0.0018812932462342823,-1.2688752469188402,-1.344593205034942,-1.3092713725436318,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.0401190972978713,-0.7559114761178225,-1.2852088733488984,-0.7444471435569414,-0.511731244294395,-0.41152754304742756,-0.91648162668605,-0.9166994156256917,-0.14430665240335327,-1.212409865406537,-1.344593205034942,-1.3291375512588244,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-0.9233471620955306,-0.822965784078264,-1.2852088733488984,-0.6649713296595814,-0.44478216118376346,-0.4128372515254514,-0.91648162668605,-0.9166994156256917,-0.2788194916072989,-1.2328423704473672,-1.344593205034942,-1.321494084562784,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.0547155891981639,-0.9072594299784518,-1.2852088733488984,-0.6552791572330741,-0.377833078073132,-0.41159968800596286,-0.9079562931245999,-0.908174335192415,-0.409376070834658,-1.2346340604376616,-1.344593205034942,-1.3179172611014478,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6535275940534352,-1.0522828405481153,-0.6618787237192066,-1.2852088733488984,-0.796784874660081,-0.4612619354879189,-0.4127401333120386,-0.9079562931245999,-0.908174335192415,-0.5359763900854303,-1.1906924109787282,-1.344593205034942,-1.3190563768534656,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.6535669915604196,-0.6509118684415662,-1.0352535999977739,-0.8118833525455701,-1.2852088733488984,-0.825861391939603,-0.507611300718356,-0.41223234379619467,-0.9079562931245999,-0.908174335192415,-0.6625767093362028,-1.2459723814368469,-1.344593205034942,-1.3241254419499453,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,-0.5437140941263655,-0.535819941519336,-0.8576629485442139,-0.7928529145601358,-1.2852088733488984,-0.8103539160571912,-0.45302204833584114,-0.41223234379619467,-0.9079562931245999,-0.908174335192415,-0.7891770285869752,-1.2068900124061357,-1.344593205034942,-1.3003293138902912,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,-0.41293683527630104,-0.40503366092589255,-0.6849377943907514,-0.29134490176751787,-1.2852088733488984,-0.7870927022335736,-0.5261510468105309,-0.41223234379619467,-0.9079562931245999,-0.908174335192415,-0.9039085679079877,-1.2835345286576112,-1.344593205034942,-1.3182248223544926,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.6821366922599573,-0.2847751216032379,-0.27424738033244905,-1.0060606161971886,-0.48164928162185944,-1.2852088733488984,-0.792908005689478,-0.4293323727736177,-0.4127406882732581,-0.9079562931245999,-0.908174335192415,-1.0261570011845147,-1.2810008256410335,-1.344593205034942,-1.316083284740699,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9355109053457744,-0.7939723520886909,-1.2852088733488984,-0.8355535643661103,-0.6812669224483939,-0.4113388562327971,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.163093145976721,-1.344593205034942,-1.3113791923311657,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0522828405481153,-0.8357273719037905,-1.2852088733488984,-0.8529994747338234,-0.5549906518428029,-0.41270073106545396,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2011891806188357,-1.344593205034942,-1.3113345389936866,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.8988636485142898,-1.2852088733488984,-0.8859528609839483,-0.5519006941607738,-0.41260638765813873,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.201279670012285,-1.344593205034942,-1.3113770621847094,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.8085250399599051,-1.2852088733488984,-0.6610944606889784,-0.6837388885940173,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2394119004117796,-1.344593205034942,-1.3113916086928628,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.7950917896172458,-1.2852088733488984,-0.5990645571593316,-0.4890715546261811,-0.41250427479375046,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2775622286899637,-1.344593205034942,-1.3113558404582495,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.675311974061866,-1.2852088733488984,-0.897583467895757,-0.5508707082667641,-0.4095574307181969,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2283359986535969,-1.344593205034942,-1.3113797618890417,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0522828405481153,-0.7827779768031413,-1.2852088733488984,-0.8723838195868381,-0.69568672496453,-0.4129426941571567,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.212319376013088,-1.344593205034942,-1.3113872800530049,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8819904350447015,-0.7055367873328496,-1.2852088733488984,-0.9053372058369629,-0.6718940508129055,-0.4128816484230115,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2345526199835573,-1.344593205034942,-1.3113829514131474,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.9009905798185441,-1.2852088733488984,-0.7366934056157355,-0.6435694387276384,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-0.7273867165188052,-1.344593205034942,-1.3113360198441644,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.076610327048603,-0.768225288931927,-1.2852088733488984,-0.8142307850277941,-0.5570506236308224,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.212319376013088,-1.344593205034942,-1.3113842044404747,0,5
