S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.5108208336970856,2.1138023305643605,4.16227786145266,0.4007222976831348,2.3079959644678154,1.8096932968802977,-1.1010112072044151,-1.2466832667607395,-2.394156320276293,-1.2388686389283394,3.8844217200528246,-0.20233092999614047,-1.21350191927403,0.3415365727661828,-1.240622498840432,-0.013424333393234112,-1.2973290794361234,-4.468217164907727,-0.237165034476127,-3.8058868624972955,-2.573532135681242,1,1,15
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.5108208336970856,2.076313524570772,3.556137027318868,0.3153525581552369,2.340291345619229,2.133788804512681,-1.1374678882549114,-1.2466832667607395,-2.8389075967611173,-1.6200204782683294,4.29055536201829,-0.20233092999614047,-1.21350191927403,0.4017475381265977,-1.2406676454995649,-0.015445927286151212,-1.2973680584856362,-4.4541402783724875,0.1607229670836529,-3.8058868624972955,-2.544331563129463,1,1,16
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.4635649774465798,2.097735699424251,3.9635431617366623,0.22222193321571193,2.4264123620229987,2.591335403523105,-1.237050300286932,-1.2466832667607395,-2.7944324691126345,-1.3098907207929338,5.102822645949222,-0.20233092999614047,-1.21350191927403,0.10260417054231406,-1.240655591227857,0.0008572492696318413,-1.2973290794361234,-4.468217164907727,0.04671624517554246,-3.8404148809990617,-2.558931849405352,1,1,17
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.6053325461980978,2.199491029978277,4.251708476324859,0.13943915549168953,2.5125333784267676,2.3816265456433277,-1.1739308549400715,-1.2466832667607395,-2.5275817032217405,-1.5016503418273386,4.777915732376849,-0.20233092999614047,-1.21350191927403,0.3415365727661828,-1.240655591227857,-0.05816024986230281,-1.29745576134704,-4.468217164907727,0.04671624517554246,-3.8289055414984734,-2.544331563129463,1,1,18
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.1091460555677848,1.7656919891953258,3.8939860168360636,0.051482454159915876,2.2972308374173442,1.9240799466329037,-1.1739308549400715,-1.2466832667607395,-2.4386314479247755,-1.3903824135728073,4.087488541035557,-0.20233092999614047,-1.21350191927403,-0.016862030569620316,-1.2406587981190094,0.019182019718331993,-1.2973193346737453,-4.482294051442968,0.44415003668787967,-3.8289055414984734,-2.544331563129463,1,1,19
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.1564019118182909,1.797825251475544,4.17221459643846,-0.039061208975733515,2.2972308374173442,2.7247864949011453,-1.2005936192364355,-1.2466832667607395,-2.7054822138156696,-1.589244242793672,5.265276102735408,-0.20233092999614047,-1.21350191927403,0.8194013772139204,-1.240655591227857,0.0008572492696318413,-1.2973290794361234,-4.4400633918372465,-0.40794801231457134,-3.8173962019978847,-2.558931849405352,1,1,20
-0.20209314524753913,0.8730365380604668,1.052576907811927,-0.31119959060358365,0.8397876749399004,1.5032703472402071,4.092720716552061,-0.1218439866997559,2.146519058710748,2.2100465710144186,-1.1641369381859392,-1.2466832667607395,-2.727719777639911,-0.8577167995883491,4.41239545460793,-0.20233092999614047,-1.21350191927403,1.120456204015995,-1.240655591227857,-0.04185707330651976,-1.2973778032480143,-4.4400633918372465,0.1607229670836529,-3.8289055414984734,-2.573532135681242,1,1,21
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.0382622711920257,1.6800032897814092,4.2318350063532595,-0.20980068803152954,2.372586726770643,2.30536877914159,-1.183685261990602,-1.2466832667607395,-2.3274436288035694,-1.1347029188602673,4.656075639787209,-0.20233092999614047,-1.21350191927403,-0.19653919704196965,-1.240645913694627,0.017160425825414893,-1.297212142287585,-4.468217164907727,-0.8612496396623571,-3.8289055414984734,-2.5881324219571313,1,1,22
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.1327739836930377,1.760336445481956,3.9933533666940626,-0.30034435116717895,2.329526218568758,2.476948753770499,-1.1642267329668519,-1.2466832667607395,-2.260730937330846,-1.1062940861144295,4.940369189163035,-0.20233092999614047,-1.21350191927403,0.5212137392385321,-1.240658195405424,-0.04609589921102335,-1.297446016584662,-4.468217164907727,-0.3507175463367948,-3.8289055414984734,-2.573532135681242,1,1,23
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.6289604743233508,2.215557661118386,3.6157574372336665,-0.3831271288912013,2.3941169808715848,2.705722053275711,-1.1276802571354432,-1.2466832667607395,-3.2391837455974586,-1.4566696899797624,5.305889466931954,-0.20233092999614047,-1.21350191927403,0.16281513590272897,-1.240655591227857,0.009008837547523367,-1.2972901003866109,-4.4541402783724875,-0.12361252261545921,-3.8404148809990617,-2.558931849405352,1,1,24
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.794355971200122,2.3440907102392603,4.12253092150946,-0.471083830222975,2.3510564726697,2.1719176877635498,-1.1472555193743796,-1.2466832667607395,-2.1873469767108498,-1.5347939800308164,4.4936221830010235,-0.20233092999614047,-1.21350191927403,-0.6734482718808117,-1.2406615046441665,-0.019521721425096974,-1.2973583137232578,-4.496370937978209,0.1607229670836529,-3.8173962019978847,-2.529731276853574,1,1,25
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.6762163305738569,2.236979835971865,4.251708476324859,-0.5616274933586244,2.3941169808715848,2.820108703028317,-1.1739308549400715,-1.2466832667607395,-2.1517668745920644,-1.920680624828446,5.508956287914687,-0.20233092999614047,-1.21350191927403,1.120456204015995,-1.2406444012246864,-0.013424333393234112,-1.2973583137232578,-4.425986505302006,-0.237165034476127,-3.8404148809990617,-2.544331563129463,1,1,26
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,0.1333126239948359,0.7052943339481119,3.297781917688071,-0.6444102710826467,1.6190278332376602,0.5075919338631327,-1.1010112072044151,-1.2466832667607395,-0.7063252260163868,-0.3368881992479897,1.7522200997341297,-0.20233092999614047,-1.21350191927403,3.9876450307024203,-1.240655591227857,-0.02157592167112564,-1.2973972927727708,-4.271140753414361,1.697769767629652,-3.7253214859931743,-2.4567298454741273,1,1,27
-0.20209314524753913,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.710204410076696,-0.4229580601474967,-0.6380594428374021,-0.6625190037097766,-0.7159282240095375,-0.697280776864317,-1.1374678882549114,-1.2466832667607395,0.2699038258678015,0.40647625760143224,-0.33936815638801815,-0.20233092999614047,-1.1191951710775836,0.04287106998634688,-1.240655591227857,0.03150722119450398,-1.297212142287585,0.08565562924254733,0.2742754789443207,0.05549653995022653,0.06911968025472486,1,1,28
-0.20209314524753913,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.8377952219530622,-0.437792916233531,-0.40663288501812295,-0.6625190037097766,-0.39189789979035516,-0.8211996474296401,-1.183685261990602,-1.2466832667607395,0.16316351951144378,0.23602326112640562,-0.33999360219664493,-0.20233092999614047,-1.141769717066442,-0.1363282316815547,-1.240655591227857,0.037702428285701535,-1.2972413765747197,0.07509796434111701,-0.3507175463367948,0.04686453532478497,0.043569179271918536,1,1,29
-0.20209314524753913,0.8730365380604668,-0.22335191792113027,0.5933277443269727,-0.5400833275748744,-0.4241898352015718,-0.2923604326814244,-0.6625190037097766,-0.6954744826136423,-0.7544741017406199,4.221933610510772,-1.2466832667607395,-0.3349579101515589,0.2836080559756839,-0.3382431661997738,-0.20233092999614047,4.292999485484916,0.22207037165424842,-0.5856310153935992,3.285947325259917,-1.0739791257277866,0.08213640760873722,0.3878279908049884,0.05549653995022653,0.06546960868575252,1,1,30
-0.2012463787362275,0.26040904185197716,-1.0739711350765018,-0.31119959060358365,-0.599153147888007,-0.4260642755012512,-0.5556839098051211,-0.6702798891214037,-0.7428410416357154,-0.7945094291540321,3.9166313554080943,-1.2466832667607395,-0.014736991082485728,0.3373480979198937,-0.33864929984173925,-0.20148418234642723,4.187510952826699,0.04287106998634688,0.4651375750071891,3.1979101718586884,-0.6814600971339031,0.08213640760873722,0.3305975248272119,-0.6270072924346857,0.06546960868575252,1,1,31
-0.19955284571360418,-0.964845950565002,-1.2866259393653445,-0.7634632580688618,-0.7054788244516454,-0.4281743597243189,-0.6858551381190995,-0.6883886217485335,-0.4478765604528053,-0.7754449875285977,3.7370417935829896,-1.2466832667607395,0.4478043364617311,0.28668567952314966,-0.3407449494342811,-0.19979068704700081,3.8710453548520474,-0.316005398153904,1.386265884774114,2.8783679113653404,-0.2721800772495161,0.0680595210734968,-0.3507175463367948,-0.6177998208342147,0.043569179271918536,1,1,32
-0.19701254617966923,-2.190100942981981,-2.9878643736760875,-1.667990592999418,0.8326992965023247,0.244717574598312,-0.6272284017028803,-0.6883886217485335,0.18726593552499396,-0.6534325611258179,4.392543694244622,-1.2466832667607395,-0.014536853008067554,-1.7881060720145363,-0.3386777291966769,-0.19640369644814792,4.292999485484916,0.22207037165424842,2.637180873346481,3.217473983725628,0.10201879807335192,0.08565562924254733,0.04671624517554246,0.04974187019993216,-0.8214977825745235,1,1,33
-0.19362548013442263,-2.8027284391904708,-3.6258287865426158,-1.667990592999418,0.8964947024405079,0.244717574598312,-0.6083486052298605,-0.6883886217485335,0.3272125871811193,-0.4971041397972565,4.123159351506964,-1.2466832667607395,0.05642321315508608,-1.3903824135728073,-0.3408099308169955,-0.19301670584929506,4.37739031161149,0.16281513590272897,3.774376317503178,4.068499799937503,0.49180929320133954,0.08565562924254733,-0.40794801231457134,0.04974187019993216,-0.8433982119883576,1,1,34
-0.18854488106655273,-0.964845950565002,0.20195769065655542,-0.7634632580688618,0.8256109180647488,0.2018732248913539,-0.5129559493661816,-0.6883886217485335,0.617871017543841,-0.7468483250904462,-0.33335562518300565,-1.2466832667607395,0.2699038258678015,-1.4495674817933029,-0.3398798847768946,-0.18878296760072896,-0.3928011351930987,-0.49472683501735787,-0.39230778988696063,-1.670218347698131,0.79584587940117,0.0645402994396867,0.5577025485485474,0.04974187019993216,-0.811277582181401,1,1,35
-0.18431104850999447,-0.964845950565002,-0.648661526498816,-0.31119959060358365,1.1800298399435438,0.3411173614389678,0.07927345578749108,-0.6883886217485335,0.553280255241014,-0.35793371593158585,1.276664796579057,-1.2466832667607395,-1.1866566046199967,-1.2885840962335555,-0.33936815638801815,-0.18454922935216286,1.3182228645231868,0.28228133701466335,1.386265884774114,-1.794122489522082,0.7763563546447706,0.08565562924254733,-0.12361252261545921,0.04974187019993216,-0.811277582181401,1,1,36
-0.1800772159534362,-0.35221845435651244,-0.8613163307876588,-0.31119959060358365,0.8161597468146478,0.21793985603146313,-0.04990409902790739,-0.6883886217485335,0.5855756363924275,-0.3903432666948242,0.8725882824725716,-1.2466832667607395,1.4062433372865264,-1.2080924034536817,-0.339299519802526,-0.18031549110359676,0.7211577696776766,0.22207037165424842,0.7608083904879304,0.32855109804087124,0.7802542595960503,0.08565562924254733,0.10349250110587635,0.04974187019993216,-0.8068974962986343,1,1,37
-0.1749966168855663,-0.35221845435651244,-0.22335191792113027,-0.31119959060358365,0.6720293852506043,0.16438441889776553,-0.7103988735340252,-0.6883886217485335,0.6609315257457257,-0.7620998783907937,0.6750397644649566,-1.2466832667607395,0.4478043364617311,-1.267277471674177,-0.33949202714881765,-0.17523500520531746,0.626218090285281,-0.1363282316815547,0.6698327549553947,-0.7181128368404008,0.7802542595960503,0.07509796434111701,0.5577025485485474,0.04974187019993216,-0.7952172672779229,1,1,38
-0.17076278432900804,-0.35221845435651244,-0.648661526498816,-0.31119959060358365,0.43102451837302364,0.12689561290417709,-0.6638949538004818,-0.6883886217485335,0.4563941117867733,-0.43037859410823637,0.7917729796512744,-1.2466832667607395,0.3766441322241592,-0.7985317313678537,-0.33962320831517245,-0.17100126695675136,0.851963550173866,0.10260417054231406,0.9086437982283011,0.7035241588238814,0.7802542595960503,0.08213640760873722,-0.691375081918798,0.04974187019993216,-0.8506983551263022,1,1,39
-0.1665289517724498,-0.35221845435651244,-0.8613163307876588,-0.31119959060358365,1.4163091211960737,0.3946727985726654,0.0007732493996719589,-0.6883886217485335,0.6609315257457257,-0.0910315331755052,1.2497263623052912,-1.2466832667607395,1.3706632351677404,-1.4945481336408795,-0.34018448500836873,-0.16676752870818526,0.6979502924928689,-0.016862030569620316,0.7153205727216624,-0.4409588353920889,0.7802542595960503,0.07861718597492712,-0.237165034476127,0.04974187019993216,-0.8068974962986343,1,1,40
-0.16144835270457988,-0.35221845435651244,-0.22335191792113027,-0.31119959060358365,0.7287364127512114,0.2232953997448329,-0.22876532877230515,-0.6883886217485335,0.6286361445943123,-0.3941561550199112,1.0701368004801866,-1.2466832667607395,0.7591302300011078,-0.9950261578598983,-0.3310830300919227,-0.16168704280990595,0.6515353381232531,-0.19653919704196965,0.6584608005138278,-0.4116131175916794,0.7802542595960503,0.14900161865112918,-0.18084298859323578,0.04974187019993216,-0.8258778684572904,1,1,41
-0.15721452014802162,-0.35221845435651244,-0.648661526498816,-0.31119959060358365,0.6224107361875728,0.14296224404428642,-0.0936257329654269,-0.6883886217485335,0.5425151281905428,0.15489976379259757,0.9085061948375924,-1.2466832667607395,0.6946412949108083,-1.113396294300889,-0.2597659625627869,-0.15745330456133985,0.9806595600168914,0.4017475381265977,1.045107251527105,-0.649639495306112,0.7763563546447706,0.2756935974682929,0.04671624517554246,0.04974187019993216,-0.7952172672779229,1,1,42
-0.15298068759146338,-0.35221845435651244,-0.8613163307876588,-0.7634632580688618,0.433387311185549,0.11618452547743764,0.33663489191970786,-0.6883886217485335,0.4994546199886581,1.3140178146190051,0.8995267167463373,-1.2466832667607395,1.5752488223507595,-0.6186091239775477,-0.1298031971338379,-0.15321956631277378,0.6346571728979383,0.04287106998634688,0.6698327549553947,-0.5713842478383533,0.7802542595960503,0.3488934074515431,-0.6341446159410216,0.04974187019993216,-0.7952172672779229,1,1,43
-0.14790008852359346,-0.35221845435651244,-0.4360067222099731,-0.31119959060358365,0.4853687530611055,0.027282499835499508,0.2213687660844293,-0.6883886217485335,0.6501663986952545,0.4980597130504156,1.0072804538414,-1.2466832667607395,1.1104837384241186,-0.9902913524022587,-0.14036267182494,-0.14813908041449445,0.7338163935966627,0.04287106998634688,0.7608083904879304,-2.33538795117408,0.7763563546447706,0.45165467915879814,0.44415003668787967,0.04974187019993216,-0.704695492367409,1,1,44
-0.14366625596703522,-0.35221845435651244,-0.4360067222099731,-0.31119959060358365,0.2325499221208987,-0.013955186757447705,0.23925488905886905,-0.6883886217485335,0.24109157077734983,0.19684153536855323,1.0701368004801866,-1.2466832667607395,0.9748345990962471,-1.0021283660463578,-0.16554295762679885,-0.14390534216592835,0.7063893751055262,0.10260417054231406,0.7494364360463633,-0.13771975145452411,0.7802542595960503,0.51500066856738,0.04671624517554246,0.04974187019993216,-0.6857151202087529,1,1,45
-0.13943242341047696,-0.35221845435651244,-0.8613163307876588,-0.7634632580688618,1.0855181274425316,0.09797567685198035,0.38631856684870725,-0.6883886217485335,0.30568233308017706,0.7478038983436053,0.7289166330124879,-1.2466832667607395,1.3350831330489545,-1.3951172190304473,0.00462703835673123,-0.13967160391736227,0.9384641469536044,0.16281513590272897,1.010991388202404,-0.03784649187379713,0.7802542595960503,0.6346542041169236,-0.12361252261545921,0.04974187019993216,-0.5981134025534169,1,1,46
-0.13435182434260706,-0.35221845435651244,-0.4360067222099731,-0.31119959060358365,0.40267100462272026,-0.07125950449050421,0.7539777613233026,-0.6883886217485335,0.30568233308017706,0.4084568374108743,1.1868700156665046,-1.2466832667607395,0.4433568236968828,-0.8671864105036283,-0.02542685114871321,-0.13459111801908294,0.9595618534852479,-0.37526063390542347,0.98824747931927,-2.377776210219116,0.7763563546447706,0.7303770325565585,0.04671624517554246,0.04974187019993216,-0.5367922001946819,1,1,47
-0.1301179917860488,-0.35221845435651244,-0.4360067222099731,-0.7634632580688618,0.5113594739988838,-0.13124159408024558,0.49562265169250586,-0.6883886217485335,0.21956131667640758,0.3245732942589632,0.9534035852938686,-1.2466832667607395,1.061561098010788,-1.049476420622754,-0.03436179127195345,-0.13035737977051687,0.9806595600168914,-0.6141930361292922,1.033735297085538,-2.0908403028373335,0.7763563546447706,0.7261539665959863,0.44415003668787967,0.04974187019993216,-0.41268976684962266,1,1,48
-0.12588415922949053,-0.35221845435651244,-0.648661526498816,-0.7634632580688618,0.26562902149625284,-0.1821192593572584,0.7539777613233026,-0.6883886217485335,0.15604706707862764,0.3912988399479834,0.657080808282446,-1.2466832667607395,0.9837296246259437,-0.6706919840115837,0.010719042986213229,-0.12612364152195077,0.5882422185283227,-0.7336592372412265,0.6243449371891269,0.9024229128044347,0.7841521645473302,0.8077999085003807,-0.18084298859323578,0.04974187019993216,-0.3396883354701761,1,1,49
-0.12080356016162064,-0.35221845435651244,-0.4360067222099731,-0.7634632580688618,0.6176851505625225,-0.24049468583298883,0.6645471464511037,-0.6883886217485335,0.0806911777253295,1.02805119023749,0.5223886369136175,-1.2466832667607395,1.3906770426095576,-1.1820509734366638,0.25358696088156163,-0.12104315562367145,0.5481565761182,-0.07659513112558751,0.5902290738644259,0.16388901482746238,0.7841521645473302,0.8922612277118233,0.3878279908049884,0.04974187019993216,-0.24186641742171758,1,1,50
-0.11656972760506237,-0.35221845435651244,-0.648661526498816,-0.7634632580688618,0.22782433649584796,-0.3368944726736446,0.7539777613233026,-0.6883886217485335,-0.2702519641200309,1.2949533729935707,1.276664796579057,-1.2466832667607395,1.7642681148568096,-0.7724903013508357,0.27795497939948965,-0.11680941737510535,1.3815159841181173,0.28228133701466335,1.4317537025403817,-2.0614945850369244,0.7724584496934906,0.883815095790679,-0.6341446159410216,0.04974187019993216,-0.15718475702155957,1,1,51
-0.11233589504850412,-0.35221845435651244,-0.648661526498816,-0.7634632580688618,0.35305235555968884,-0.4038387690907667,0.6347369414937042,-0.6883886217485335,-0.24979822272413568,0.8374067739831466,0.8456498481988058,-1.2466832667607395,1.4484947085525848,-0.2611313119257556,0.1682988960688139,-0.11257567912653926,0.6937307511865402,0.22207037165424842,0.7494364360463633,0.5633168404441472,0.7841521645473302,0.8950766050188713,-0.9729853113332542,0.04974187019993216,-0.06228289622827902,1,1,52
-0.10725529598063421,-0.35221845435651244,-0.4360067222099731,-0.31119959060358365,0.0529776683689757,-0.4566444301045926,0.6546104114653039,-0.6883886217485335,-0.09047434237716226,3.3920419517913465,0.7109576768299775,-1.2466832667607395,3.4765605293233817,-0.7204074413167998,0.4038564084087839,-0.10749519322825996,0.6705232740017323,3.7487126284785517,0.7153205727216624,-0.9724423911106165,0.7802542595960503,0.3179242570740142,0.5577025485485474,0.04974187019993216,0.07276975182369717,1,1,53
-0.10302146342407596,-0.35221845435651244,-0.4360067222099731,-0.31119959060358365,-0.1856644056960795,-0.08518391814526559,-0.5874814617596807,-0.6883886217485335,0.40256847653441746,-0.8002287616416623,0.5852449835524044,-1.2466832667607395,0.047972938901874436,0.8799568033653953,-0.33952248717196504,-0.10326145497969386,0.752804329475142,0.16281513590272897,0.7949242538126313,-0.1419585773590277,0.7802542595960503,0.07509796434111701,-0.29439550045390356,0.04974187019993216,0.9407567709253171,1,1,54
-0.0987876308675177,-0.35221845435651244,-0.648661526498816,-0.7634632580688618,0.5775176727495922,0.15902887518439576,-0.3966961500323231,-0.6883886217485335,0.6609315257457257,-0.7010936651894039,1.240746884214036,-1.2466832667607395,-0.14304773434835744,0.9959595370775665,-0.33936815638801815,-0.09902771673112777,0.6916209805333758,-0.07659513112558751,0.7266925271632294,-0.3757461291689567,0.7802542595960503,0.07861718597492712,0.10349250110587635,0.04974187019993216,0.9261564846494277,1,1,55
