clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.6506412144860213,0.01650041858509367,0.5175900694013522,0.6047032582128777,0.2731180069410077,False,-0.23575467599468272,1.2063264301150518,1.2060456122602101,False,0.7418955823520534,0.44173624684490703,0.7461365523925,0.5567824877820429,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.3297564914836316,-0.02044101985721972,0.5430413485931205,-0.16873210142240644,0.03107132184872477,False,-0.31622405282241617,1.2063264301150518,1.2145706926934867,False,0.7339830623988803,0.9122810927807663,0.7461365523925,0.568173645302222,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.23731204278177837,-0.2017898994831217,0.7445306421946191,1.2230638590240448,0.3421270618396586,False,-0.29069583672534205,1.214851763676502,1.2145706926934867,False,0.7379393223754668,0.5322256402941107,0.7461365523925,0.7959967957058058,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.06945238592841356,-0.09096558415618163,0.3076170160692643,-0.11057906686336261,-0.11930661867669358,False,-0.26572258184776965,1.2233770972379523,1.2230957731267635,False,0.7458518423286401,0.18836594518713654,0.7461365523925,0.27200354977756314,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.06921428712436606,0.01314210599942889,0.6130323663704833,0.04061882299015164,-0.01527804338171241,False,-0.24352413306770523,1.2233770972379523,1.2230957731267635,False,0.7339830623988803,1.129455637058855,0.7461365523925,0.6365205904232972,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,-0.062154139978267214,-0.10551827202739597,0.4688084509504631,1.261832548730074,0.5687239585217959,False,-0.40191006511346467,0.14713898844047793,0.1472647227689754,False,0.7379393223754668,0.4869809435695089,0.7461365523925,0.49982670018114683,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.23707394397773102,-0.3327640903240511,0.6257580059663674,1.6301351009373521,0.6408229711024759,False,-0.37377353128473306,0.15165741522804654,0.15183416588121174,False,0.7418955823520534,0.47793200422458837,0.7461365523925,0.6593029054636553,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,-0.2397447914318272,-0.23201471275410543,0.7084746633396141,2.696274067853158,0.12480003820360883,False,-0.42116721943017055,0.15626109535122967,0.1563524585108484,False,0.7379393223754668,1.0842109403342532,0.7461365523925,0.7390410081049098,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.6238809793354848,0.1295636089691437,0.7508934619925611,-0.8840144264986468,-0.5374808916446377,False,-0.10478382819230275,0.16077952213879826,0.16087075114048505,False,0.7339830623988803,0.7313023058823589,0.7461365523925,0.7846056381856266,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.9887932768427998,0.4945002432780577,0.6087904865051885,-0.876260688557441,-0.3840129934371903,False,-0.07870065087572711,0.16529794892636687,0.16547429457445448,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.6479117479434762,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.6238809793354848,0.19113267303966608,0.6639349247540198,-0.8045386126012868,-0.4890715546261811,False,-0.138636462581901,0.16990162904955,0.16999258720409113,False,0.7379393223754668,0.5865192763636328,0.7461365523925,0.7162586930645514,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.6092844874351925,0.3825564904225626,0.3267054754630905,-0.8626916471603308,-0.5951601017091818,False,-0.13142196672838002,0.1744200558371186,0.1745108798337278,False,0.7418955823520534,0.26980639929141975,0.7461365523925,0.3517416524188172,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.10084001957500024,0.2706127375670675,0.6936280838110828,-0.7638314884099561,-0.42418244330356913,False,-0.19524250697106516,0.17893848262468723,0.17911442326769722,False,0.7379393223754668,0.8308406386764827,0.7461365523925,0.7390410081049098,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,-0.12054010757943759,0.04784466938463243,0.9417780559308232,-0.767708357380559,-0.5210011173404824,False,-0.25517831867723906,0.18354216274787033,0.18363271589733388,False,0.7379393223754668,0.4869809435695089,0.7461365523925,1.0010376310690314,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.0375885546737322,0.13404135908336362,0.42426871236486885,-0.8122923505424926,-0.38813293701322915,False,-0.2019020416050845,0.18806058953543892,0.18815100852697053,False,0.7418955823520534,0.3421979140507828,0.7461365523925,0.45426207010043007,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,1.0131207633432875,0.13068304649769863,0.34791487478956407,0.4147366786533342,0.0053216744984819035,False,-0.05261747355915142,1.3683077677826059,1.3680221404924677,False,0.7458518423286401,0.10692549108285317,0.7461365523925,0.3175681798582796,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.3200254968834364,0.22583523642486963,0.36488239425074287,0.3391377337265771,-0.05853745093012042,False,-0.25073862892122617,1.3683077677826059,1.3680221404924677,False,0.7418955823520534,0.2064638238769772,0.7461365523925,0.3859151249793548,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.2249102007274872,0.03329198151341798,0.7530144019252085,0.3100612164470551,-0.06986729576422732,False,-0.1458509584354219,1.376833101344056,1.3765472209257443,False,0.7339830623988803,0.9665747288502883,0.7461365523925,0.7732144806654474,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.1324657520256341,0.008664355885208983,0.5600088680542994,0.3139380854176581,-0.03278780357987755,False,-0.17914863160551847,1.376833101344056,1.3765472209257443,False,0.7418955823520534,0.38744261077538467,0.7461365523925,0.568173645302222,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.8817523362406541,0.25941836228151804,0.4794131506136999,0.37402955446200337,0.013561561650559628,False,-0.05650220209566272,1.3853584349055061,1.3850723013590212,False,0.7379393223754668,0.5141277616042698,0.7461365523925,0.5112178577013261,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.5581967657841683,0.10381654581237998,0.6702977445519619,0.32750712681476823,-0.09252698543244102,False,-0.14141126867940904,1.3853584349055061,1.3850723013590212,False,0.7339830623988803,0.8941832140909256,0.7461365523925,0.7048675355443722,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,1.1590856823462137,0.3489733645659142,0.5154691294687049,0.325568692329467,-0.10797677384258668,False,-0.02597933502307416,1.3938837684669565,1.3935973817922978,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.5453913302618637,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.5338692792836806,0.19113267303966608,0.6193951861684254,0.34495303718248166,0.08051064476119112,False,-0.1452959972159203,1.3938837684669565,1.3935973817922978,False,0.7418955823520534,0.26980639929141975,0.7461365523925,0.6593029054636553,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.8039043794390937,0.36016773985146366,0.5303157089972363,0.2984306095352465,0.08154063065520081,False,-0.10200902209479469,1.4024091020284066,1.4021224622255746,False,0.7379393223754668,0.5231767009491902,0.7461365523925,0.5453913302618637,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.1470622439259268,0.12844417144058878,0.7339259425313823,0.33138399578537125,0.053731011516938466,False,-0.18136847648352494,1.4024091020284066,1.4021224622255746,False,0.7379393223754668,0.9484768501604477,0.7461365523925,0.7732144806654474,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.04269215077787703,0.0836666702983907,0.5494041683910625,0.3488299061530844,-0.12445654814674213,False,-0.20800661501960221,1.4109344355898568,1.4106475426588512,False,0.7418955823520534,0.28790427798126045,0.7461365523925,0.5909559603425805,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.3295183926795841,-0.12454871001283013,0.9417780559308232,0.1259099403434161,0.05682096919896764,False,-0.25684320233574387,-0.8909056260016994,-0.8911241743258616,False,0.7339830623988803,1.1204066977139349,0.7461365523925,0.9896464735488523,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,0.7844423902387037,-0.264478401082199,0.4688084509504631,1.6301351009373521,0.3524269207797557,False,-0.27682180623780184,-0.8909056260016994,-0.8911241743258616,False,0.7418955823520534,0.14312124846253468,0.7461365523925,0.47704438514078845,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.4316938359816325,-0.2846282765961881,0.4688084509504631,1.378138617848162,0.4863250870010187,False,-0.307899634529892,-0.8823802924402492,-0.8825990938925848,False,0.7379393223754668,0.6679597304679163,0.7461365523925,0.49982670018114683,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.09354177362485375,-0.18164002396913262,0.7318050025987349,1.1067577899059569,0.27620796462303693,False,-0.36766895787021536,-0.8823802924402492,-0.8825990938925848,False,0.7379393223754668,0.8670363960561644,0.7461365523925,0.7732144806654474,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.5776587549845583,-0.3058975896387322,0.587581087178715,0.7772239274047081,0.36272677971985295,False,-0.3589005706020899,-0.873854958878799,-0.8740740134593081,False,0.7418955823520534,0.5231767009491902,0.7461365523925,0.6365205904232972,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.1762552277265118,-0.5331434079353873,0.5663716878522415,0.16080176107884236,0.2535482749548232,False,-0.41223234379619467,-0.873854958878799,-0.8740740134593081,False,0.7418955823520534,0.07072973370317163,0.7461365523925,0.6023471178627596,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,-0.3784114644846068,-0.2969420894102926,0.7911913207128609,-0.13577871517228154,0.09184048959529792,False,-0.41223234379619467,-0.8653296253173488,-0.8655489330260313,False,0.7379393223754668,0.6408129124331551,0.7461365523925,0.8529525833067018,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.14949499257597562,-0.47269378139341994,0.8357310592984554,-0.23463887392265623,0.07433072939713278,False,-0.3756603994310385,-0.8653296253173488,-0.8655489330260313,False,0.7339830623988803,1.0932598796791737,0.7461365523925,0.8757348983470602,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.06921428712436606,-0.4995602820787387,0.5345575888625311,0.43218258902104734,0.10111036264138534,False,-0.41223234379619467,-0.8568042917558986,-0.8570238525927546,False,0.7418955823520534,0.19741488453205688,0.7461365523925,0.5795648028224013,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.11786926012534142,-0.6383705356195526,0.6681768046193145,0.4980893615212971,0.20204898025433743,False,-0.394418088650193,-0.8568042917558986,-0.8484987721594779,False,0.7339830623988803,1.1566024550936163,0.7461365523925,0.6820852205040138,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,-0.2932652617329001,-0.6439677232623274,0.31610077579985374,0.752024279095789,0.37302663865995006,False,-0.4082699206889532,1.3086304328524543,1.3083465774595306,False,0.7379393223754668,0.28790427798126045,0.7461365523925,0.340350494898638,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7006468047464429,-0.7006106550670749,-0.5389728753878255,-0.6797897241760859,0.797554140510803,1.2812168935830888,0.4348257923005329,False,-0.40944643847429657,1.3171557664139046,1.3168716578928075,False,0.7379393223754668,0.5050788222593495,0.7461365523925,0.8415614257865226,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7006468047464429,-0.7006106550670749,-0.19108981843085182,-0.2141037122972262,0.62363706603372,0.7772239274047081,0.15157967144786139,False,-0.389256949308828,1.3171557664139046,1.3168716578928075,False,0.7379393223754668,0.5050788222593495,0.7461365523925,0.6706940629838346,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7006468047464429,-0.7006106550670749,-0.388142459084802,-0.5667265337920357,0.8230054197025712,1.3006012384361034,0.2741479928350174,False,-0.37022177947992274,1.3256810999753548,1.325396738326084,False,0.7379393223754668,0.6860576091577569,0.7461365523925,0.8757348983470602,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7006468047464429,-0.7006106550670749,0.5217055360334367,-0.03275483267132412,0.7296840626660875,0.43218258902104734,0.1484897137658323,False,-0.35340645452902403,1.334206433536805,1.3339218187593609,False,0.7339830623988803,1.129455637058855,0.7461365523925,0.7618233231452682,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7006468047464429,-0.7006106550670749,0.9401383038418244,-0.06745739605652766,0.4497199915566369,0.5310427477714221,0.39362635654014433,False,-0.28459126331082435,1.334206433536805,1.3339218187593609,False,0.7418955823520534,0.5050788222593495,0.7461365523925,0.48843554266096767,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.8695885929904102,-0.030515957614214266,0.62363706603372,1.1842951693180155,0.3009276260792699,False,-0.28070653477431307,1.3427317670982553,1.3424468991926375,False,0.7379393223754668,0.37839367143046415,0.7461365523925,0.6593029054636553,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.592255246884851,-0.2141037122972262,0.6469674052928409,1.3975229627011767,0.4142260744203387,False,-0.272382116481789,1.3427317670982553,1.3424468991926375,False,0.7418955823520534,0.37839367143046415,0.7461365523925,0.6479117479434762,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7006468047464429,-0.7006106550670749,0.1227347574254391,0.08926385794116552,0.3224635955977958,0.7578395825516935,0.2803279081990757,False,-0.3051248284323839,1.3512571006597054,1.3509719796259143,False,0.7458518423286401,0.09787655173793282,0.7461365523925,0.32895933737845884,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7006468047464429,-0.7006106550670749,0.4000681035309983,-0.21746202488289107,0.5600088680542994,0.17630923696125425,-0.07295725344625639,False,-0.2351997147751811,1.3512571006597054,1.3509719796259143,False,0.7418955823520534,0.3512468533957033,0.7461365523925,0.5567824877820429,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.3806061143306083,0.22583523642486963,0.4433571717586948,-0.19005488076072263,-0.13269643529881986,False,-0.15417537672794604,1.129598428062,1.1293198883607196,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.47704438514078845,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.7006468047464429,-0.7006106550670749,0.4097990981311933,0.08926385794116552,0.7127165432049087,0.1394789817405262,-0.3932828664832777,False,-0.16471963989847663,1.13812376162345,1.1378449687939964,False,0.7418955823520534,0.7132044271925182,0.7461365523925,0.7618233231452682,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.32708564402953527,0.36016773985146366,0.7466515821272665,-0.18423957730481821,-0.11930661867669358,False,-0.16971429087399112,1.13812376162345,1.1378449687939964,False,0.7379393223754668,0.6951065485026772,0.7461365523925,0.7959967957058058,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.1397639979757803,0.2930014881381666,0.28640761674279075,-0.1551630600252962,-0.15638611086104334,False,-0.15528529916694928,1.1466490951849004,1.146370049227273,False,0.7458518423286401,0.034533976323490125,0.7461365523925,0.28339470729774235,1,18
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.7006468047464429,-0.7006106550670749,0.5363020279337294,0.04784466938463243,0.5324366489298837,0.15304802313763657,-0.4736217662160354,False,-0.09479452624127377,1.1466490951849004,1.146370049227273,False,0.7418955823520534,0.4507851861898272,0.7461365523925,0.5340001727416844,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.8063371280891425,0.16874392246856695,0.7424097022619717,-0.12608654274577435,-0.12033660457070326,False,-0.07481592233921582,1.1551744287463506,1.1548951296605499,False,0.7379393223754668,0.7855959419518809,0.7461365523925,0.807387953225985,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,1.207740655347189,0.44972274213585983,0.3394311150589746,-0.1881164462754211,-0.04102769073195528,False,-0.039853365510614386,1.1551744287463506,1.1548951296605499,False,0.7418955823520534,0.4145894288101458,0.7461365523925,0.36313280993899644,1,18
