S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.032095061079244085,-1.387911228722017,1.8325264993372012,-0.2926833328527214,-0.15075533142958136,-0.08819437694142587,-0.006669923926058027,-1.5184148274154836,0.0008968979849089222,0.0676190536389344,1.5493825298298873,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,11
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37484667942739874,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.03161640959767521,-1.1926685163613862,1.8325264993372012,-0.29220815953915286,0.09732992514561765,-0.08819437694142587,-0.006669923926058027,-1.5183514125763575,-0.008976777797657307,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,12
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3754068244443843,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.04496782745334405,-1.4098486121333238,1.8325264993372012,-0.29344813561456035,0.025943951316682003,-0.08819437694142587,-0.006669923926058027,-1.5182725659893068,0.012745308923988395,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,13
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3756574486130579,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.0696692023824004,-1.311893426205445,1.8325264993372012,-0.2926833328527214,-0.15231983304762317,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,0.008795838610961905,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,14
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.031137758116106345,-1.4368029797508688,1.8325264993372012,-0.2917601389863597,-0.18763286956913797,-0.08819437694142587,-0.006669923926058027,-1.518356114437053,0.020644249550041377,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590627262424477,0,16,15
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37371511130583746,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.10769806259304716,-1.4098486121333238,1.8325264993372012,-0.29341645739365574,-0.08012925838655173,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.022799923893250026,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,16,16
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.1600835087706574,-1.4317669195590557,1.8325264993372012,-0.29186875002946105,0.1679559981886473,-0.08819437694142587,-0.006669923926058027,-1.5184173591866275,0.014704246199249536,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,17
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.08349927171963813,-1.387911228722017,1.8325264993372012,-0.2926833328527214,-0.18763286956913797,-0.08819437694142587,-0.006669923926058027,-1.5183981659501466,-0.020840986617988885,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,18
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3751749970883612,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.27495986434718633,-1.4098486121333238,1.8325264993372012,-0.2926833328527214,-0.22383990701524814,-0.08819437694142587,-0.006669923926058027,-1.5183394770838223,-0.012942045991935902,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,19
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3732263941769239,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.3515441013982055,-1.3071244298116826,1.8325264993372012,-0.2919773610725625,-0.08079975907999822,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,0.020644249550041377,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590627262424477,0,16,20
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.031137758116106345,-1.2851870464003758,1.8325264993372012,-0.2944844659841526,-0.18763286956913797,-0.08819437694142587,0.14870776819648532,-1.5183449023077016,-0.014900983267197044,0.07171954865009497,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,21
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37340183109499536,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0069150346686188595,-1.4098486121333238,1.8325264993372012,-0.291927581011141,0.06268738931754933,-0.08819437694142587,-0.006669923926058027,-1.5184631721882775,-0.022799923893250026,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,16,22
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3756386518004074,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.1600835087706574,-1.3609187091333221,1.8325264993372012,-0.294814824573586,-0.11611279560151301,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.0010620392903522174,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,23
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.2606511435283797,-1.382856092544629,1.8325264993372012,-0.2919321064712702,-0.04548672255848341,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,0.008795838610961905,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,24
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37543815246546847,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.0696692023824004,-1.382856092544629,1.8325264993372012,-0.29197283561243326,-0.18606836795109621,-0.08819437694142587,-0.006669923926058027,-1.5182967986559692,0.032492660489120855,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5905332974183066,0,16,25
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0071543604094032945,-1.311893426205445,1.8325264993372012,-0.29180991904778114,-0.2573649416875723,-0.08819437694142587,-0.006669923926058027,-1.518544550546472,-0.022799923893250026,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,16,26
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37313241011367126,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.06942987664161598,-1.4317669195590557,1.8325264993372012,-0.2934662374550772,-0.00927968511237328,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,0.006836901335700765,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,27
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37518126269257807,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.006675708927834424,-1.333926189544627,1.8325264993372012,-0.2932580662891329,-0.11611279560151301,-0.08819437694142587,-0.006669923926058027,-1.5184143451733612,-0.007002042641144061,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,28
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37614616574197146,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.006436383187049989,-1.311893426205445,1.8325264993372012,-0.2926833328527214,-0.15142583212302788,-0.08819437694142587,-0.006669923926058027,-1.5184216993657311,-0.0010620392903522174,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,16,29
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.04496782745334405,-1.333926189544627,1.8325264993372012,-0.29111752364800986,-0.008631534442041679,-0.08819437694142587,-0.006669923926058027,-1.5183593695713808,-0.0010620392903522174,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,30
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37530657477691487,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.4142982691119871,-1.4098486121333238,1.8325264993372012,-0.2923289893246032,-0.009503185343522109,-0.08819437694142587,-0.006669923926058027,-1.5184329114950825,0.008795838610961905,0.0676190536389344,1.5493825298298873,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,31
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37180410201970104,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.18430623221814488,-1.4098486121333238,1.8325264993372012,-0.29207239573527616,-0.009503185343522109,-0.08819437694142587,-0.006669923926058027,-1.51838543716932,-0.014900983267197044,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,16,32
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37293817638294924,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.14601411369263523,-1.3609187091333221,1.8325264993372012,-0.291968310152304,-0.18763286956913797,-0.08819437694142587,-0.006669923926058027,-1.5184487049245987,-0.02674939420627652,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,33
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.4525903876374967,-1.3609187091333221,1.8325264993372012,-0.2933576264119758,-0.11611279560151301,-0.08819437694142587,-0.006669923926058027,-1.5183227191700606,0.012745308923988395,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,34
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.375695042238359,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.10767413001896872,-1.382856092544629,1.8325264993372012,-0.2926833328527214,-0.2595999439990606,-0.08819437694142587,-0.006669923926058027,-1.5184315853292454,0.0008968979849089222,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,35
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0832599459788537,-1.333926189544627,1.8325264993372012,-0.2949189101565582,-0.04548672255848341,-0.08819437694142587,-0.006669923926058027,-1.5184262806658961,-0.0346483348323295,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,36
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.31325198287269596,-1.382856092544629,1.8325264993372012,-0.2935657975779202,-0.47192516359044706,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,37
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37509980983775915,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.1079373883338316,-1.333926189544627,1.8325264993372012,-0.2926833328527214,-0.11611279560151301,-0.08819437694142587,-0.006669923926058027,-1.518437613355778,-0.014900983267197044,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,16,38
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.26089046926916415,-1.2899560427941383,1.8325264993372012,-0.2945478224259618,-0.009503185343522109,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.014900983267197044,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,39
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3753504340064327,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.03137708385689078,-1.4098486121333238,1.8325264993372012,-0.2913437966544711,-0.22160490470375985,-0.08819437694142587,-0.006669923926058027,-1.5184296563607549,-0.014900983267197044,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,40
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3756574486130579,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0071543604094032945,-1.3609187091333221,1.8325264993372012,-0.29360652671908316,-0.7200104201656461,-0.08819437694142587,-0.006669923926058027,-1.5183941512844759,-0.008976777797657307,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,16,41
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.14625343943341967,-1.3609187091333221,1.8325264993372012,-0.2926833328527214,-0.009503185343522109,-0.08819437694142587,0.07101892213521364,-1.5183866162513096,-0.02674939420627652,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,42
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37223642871066304,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.27495986434718633,-1.382856092544629,1.8325264993372012,-0.2933938300930096,-0.3646450526390097,-0.08819437694142587,-0.006669923926058027,-1.5184319470108372,-0.022799923893250026,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,16,43
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37570130784257577,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.10767413001896872,-1.387911228722017,1.8325264993372012,-0.29211765033656845,-0.15231983304762317,-0.08819437694142587,-0.006669923926058027,-1.518424231136875,-0.02674939420627652,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907316679868888,0,16,44
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3757827606973947,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.19837562729616703,-1.2851870464003758,1.8325264993372012,-0.29324901536887443,0.2048335363282039,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,45
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37184796124921893,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0069150346686188595,-1.4098486121333238,1.8325264993372012,-0.29544386353154817,-0.366880054950498,-0.08819437694142587,-0.006669923926058027,-1.5183491219262748,-0.007002042641144061,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,46
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.08349927171963813,-1.382856092544629,1.8325264993372012,-0.290615197573666,-0.2573649416875723,-0.08819437694142587,-0.006669923926058027,-1.518460278735542,-0.020840986617988885,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,47
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3727940674859619,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.2989432620538893,-1.4047934759559357,1.8325264993372012,-0.29330332089042516,-0.2573649416875723,-0.08819437694142587,-0.006669923926058027,-1.5184401451269218,-0.007002042641144061,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,16,48
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3734707527413806,-1.0060718540312672,2.982263954189,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.03137708385689078,-1.382856092544629,1.8325264993372012,-0.29089125064154864,-0.08079975907999822,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,-0.0010620392903522174,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,49
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37376523613957213,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.0832599459788537,-1.333926189544627,1.8325264993372012,-0.2926833328527214,-0.22383990701524814,-0.08819437694142587,-0.006669923926058027,-1.5183363425100251,-0.02674939420627652,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5907316679868888,0,16,50
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3719043516871705,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.031137758116106345,-1.3609187091333221,1.8325264993372012,-0.2926833328527214,-0.010173686036968591,-0.08819437694142587,0.07101892213521364,-1.5183546677106852,0.0048463682979354135,0.07171954865009497,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,16,51
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.37449831183294247,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.14625343943341967,-1.333926189544627,1.8325264993372012,-0.29344813561456035,-0.08079975907999822,-0.08819437694142587,0.07101892213521364,-1.5183866162513096,-0.02674939420627652,0.07171954865009497,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,16,52
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3733141126359596,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,-0.27495986434718633,-1.9261401617220364,1.8325264993372012,-0.29391878346799966,-0.2931249786713848,-0.08819437694142587,-0.16204761604860135,-1.5183570789212986,-0.012942045991935902,0.06351855862777384,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,53
