S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.430884264843284,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.19063612093223356,0.09634650012603649,-0.33873052657013236,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240570870167267,0.03346360238119794,-1.2971731632380723,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,25
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0651830896203067,0.80212835662606,-0.261573949531563,0.020352872530920413,-0.3385843184590248,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2408045638310414,-0.02359751556404274,-1.2974070375351492,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,26
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.428913424756764,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1780371702712025,0.80212835662606,-0.014736991082485728,0.09610975985315451,-0.34007076758861843,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,0.006987243654606269,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,27
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4306646875510359,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.12103254616235863,0.020826353076684376,-0.3398839461133143,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406817467230724,-0.007294339008259685,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,28
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4314894412828948,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0651830896203067,0.80212835662606,-0.15616789700465972,0.02106309334956636,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406886836152817,-0.0011643446232852573,-1.2973680584856362,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,29
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.014092101731582736,-0.01705209058443266,-0.3379629339868176,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406298906108189,-0.0011643446232852573,-1.297299845148989,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,30
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4307717984253033,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.01495936672072814,0.43725249307608993,-0.3390501537463592,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406992595329125,0.009008837547523367,-1.2972901003866109,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.05816946554780786,0,16,31
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4277780494895295,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.01495936672072814,0.20974509083650567,-0.33881987597136476,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406544790507126,-0.015445927286151212,-1.2973680584856362,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,32
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4287474029016495,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.19219275039993045,0.17186664717538858,-0.3387264652337127,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240714156793231,-0.0276733097029885,-1.2973972927727708,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,33
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.12103254616235863,0.4751309367372069,-0.3399732955145467,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2405953198693165,0.01308463168646913,-1.297299845148989,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,34
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4311038421355322,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.2637977059139871,0.13394085545969517,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406980086179238,0.0008572492696318413,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,35
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.05076184447775646,-0.054930534245549716,-0.3413744565793276,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406930049579696,-0.03582489798088003,-1.2973972927727708,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,36
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.47505456224427833,-0.28243793648513393,-0.3401601169898508,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.007294339008259685,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,37
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43059506548276205,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.12103254616235863,0.13420126975986535,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2407036945951446,-0.015445927286151212,-1.2973680584856362,0.07861718597492712,-0.010060010754791435,0.05261920507507935,0.054519393978835526,0,16,38
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0445302900104199,0.80212835662606,-0.01495936672072814,0.2855019781587398,-0.3410414269929159,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.015445927286151212,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,39
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4308092872312968,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.22599384741277706,0.05846805646491945,-0.3381660008078004,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406961891052133,-0.015445927286151212,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,40
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4310717088732519,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.7218915206933556,0.020352872530920413,-0.3401966690176277,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240662698699383,-0.009332236077732568,-1.2973680584856362,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,41
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.01495936672072814,0.17210338744827058,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,0.04287106998634688,-1.240655591227857,-0.0276733097029885,-1.2973972927727708,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,42
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42814758200575204,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.36831425588792066,-0.24455949282401696,-0.34000578620590394,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406983497765571,-0.02359751556404274,-1.2974070375351492,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,43
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43110919767924555,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.136749530007611,0.80212835662606,-0.15705739955762937,0.13394085545969517,-0.33886048933556134,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406910717257145,-0.0276733097029885,-1.2973583137232578,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,44
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4311788197475193,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.040040550964792,0.80212835662606,0.19829887035374488,-0.16880260550178283,-0.33987582344047496,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.007294339008259685,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,45
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4278155382955231,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.37053801227034483,0.020589612803802396,-0.34184557160400747,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406202244495437,-0.007294339008259685,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,46
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.261573949531563,-0.055167274518431696,-0.337512125644236,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2407250738694948,-0.02157592167112564,-1.2973972927727708,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,47
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42862422539624195,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1526432062291325,0.80212835662606,-0.261573949531563,0.32314368154697476,-0.3399245594775108,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2407060827055774,-0.007294339008259685,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,48
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4292026241172859,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.08589719532005753,0.05846805646491945,-0.3377598671658349,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.0011643446232852573,-1.297299845148989,0.07861718597492712,-0.12361252261545921,0.04974187019993216,0.050869322409863194,0,16,49
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42945433467181426,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.2282176037952012,-0.054930534245549716,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406081701778355,-0.0276733097029885,-1.2973583137232578,0.07861718597492712,-0.06683626668512532,0.04974187019993216,0.050869322409863194,0,16,50
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42786373818894347,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.015626493635455378,0.05823131619203747,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,0.04287106998634688,-1.2406254555485867,0.004933043408577605,-1.297299845148989,0.08213640760873722,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,51
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0859256840111062,0.80212835662606,-0.08589719532005753,0.17210338744827058,-0.3400545222429398,-0.1278171368213772,-1.21350191927403,0.04287106998634688,-1.240655591227857,-0.0276733097029885,-1.2973972927727708,0.08213640760873722,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,52
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4290687355244516,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.6434614786971435,0.80212835662606,-0.2971540516503489,-0.24455949282401696,-0.3404769012305839,-0.1278171368213772,-1.21350191927403,-0.1363282316815547,-1.240627729939475,-0.013424333393234112,-1.2972901003866109,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,53
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42937400151611377,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.136749530007611,0.80212835662606,-0.2971540516503489,0.09634650012603649,-0.34009513560713633,-0.1278171368213772,-1.21350191927403,-0.1363282316815547,-1.2406880012980153,-0.013424333393234112,-1.2973583137232578,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,54
