clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.412530357971067,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.352668425252803,-1.344593205034942,-1.3114500453309412,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.2144911214558687,-1.344593205034942,-1.311408125871267,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.4151061067327535,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.4151061067327535,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.6379427590049551,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41062295625963996,0.9122024222450197,0.9119303373121634,False,-1.3708263703447428,-1.2306887228832761,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4125858540930171,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.3789103493530719,-1.344593205034942,-1.3114430967248538,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4125858540930171,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.3789103493530719,-1.344593205034942,-1.3114430967248538,0,2
0.6970134454325699,1.6038094104095892,-1.6379427590049551,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.411666283352303,0.9122024222450197,0.9119303373121634,False,-1.3707868077449767,-1.0124283058837968,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4124643175859463,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.3734809857461197,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.3707868077449767,-1.2144911214558687,-1.344593205034942,-1.3113868244067042,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4124643175859463,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.3734809857461197,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.3789103493530719,-1.344593205034942,-1.3115313781956353,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.3789103493530719,-1.344593205034942,-1.3115313781956353,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4124604328574098,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.2306887228832761,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41149979498645256,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3472390616458505,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41149979498645256,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3472390616458505,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.6379427590049551,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41228345572451075,0.9122024222450197,0.9119303373121634,False,-1.3707868077449767,-1.2144911214558687,-1.344593205034942,-1.3113812427395193,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4120630806242466,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3160202209058753,-1.344593205034942,-1.3114371733229433,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4120630806242466,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3160202209058753,-1.344593205034942,-1.3114371733229433,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4126241464171628,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.406057167387833,-1.344593205034942,-1.3113653976394088,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,-0.29261344671703565,-0.012238645595366174,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,1.8159278178593807,2.7109865498168606,0.6681768046193145,-0.7638314884099561,-0.5632305389948806,False,2.8564892390682877,1.6752197759948133,1.6749250360904293,False,0.7379393223754668,1.057064122299492,0.7461365523925,0.6934763780241929,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,2.4241149803715722,2.6438202981035634,0.6724186844846092,0.9129143413758105,0.25457826084883284,False,2.8731380756533356,1.6752197759948133,1.6749250360904293,False,0.7418955823520534,0.4869809435695089,0.7461365523925,0.7048675355443722,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,0.1859862223267068,1.7706590258307022,0.856940458624929,1.862747239173528,2.185801812117048,False,0.6532931976468963,1.6837451095562634,1.6834501165237061,False,0.7379393223754668,0.9032321534358457,0.7461365523925,0.8871260558672394,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,-0.02323016157748702,-0.6663564738334264,0.6872652640131407,0.8159926171107372,-0.32942374105467537,False,-0.40179907286956434,1.6837451095562634,1.6834501165237061,False,0.7379393223754668,0.6860576091577569,0.7461365523925,0.7276498505847306,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.6946687889909465,-0.7850168518602513,0.7190793630028508,2.250434136233821,2.6389956054813224,False,-0.4070601052304396,1.6922704431177138,1.6919751969569827,False,0.7418955823520534,0.8398895780214033,0.7461365523925,0.750432165625089,0,2
0.6970134454325699,1.6038094104095892,0.26650281243926777,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.7335927673917267,-0.5499349708637115,0.7784656811169768,1.3393699281421327,-0.5210011173404824,False,-0.41223234379619467,1.6922704431177138,1.6919751969569827,False,0.7379393223754668,0.6679597304679163,0.7461365523925,0.8301702682663434,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,1.6456354123559669,2.811735927386806,0.38184991371192173,-0.5932492537034272,-0.5539606659487932,False,2.7011000976078368,1.700795776679164,1.7005002773902596,False,0.7418955823520534,1.3647280600267848,0.7461365523925,0.37452396745917566,0,2
0.6970134454325699,1.6038094104095892,0.26650281243926777,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.7871132376927996,-0.6697147864190913,0.9417780559308232,3.180882689178524,0.857120008844516,False,-0.4099015066742879,1.700795776679164,1.7005002773902596,False,0.7379393223754668,1.0480151829545719,0.7461365523925,0.9896464735488523,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,1.9375652503618186,1.960963405685044,0.7318050025987349,1.74644117005544,2.3711992730387967,False,1.419139680559118,1.709321110240614,1.7090253578235362,False,0.7418955823520534,0.19741488453205688,0.7461365523925,0.7732144806654474,0,2
0.6970134454325699,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,1.8889102773608433,2.475904668820321,0.33731017512632727,0.37402955446200337,0.8983194446049044,False,2.5790086293174825,1.709321110240614,1.717550438256813,False,0.7379393223754668,0.6589107911229958,0.7461365523925,0.3517416524188172,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.3707076825454452,-1.2144911214558687,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.412013689075711,-0.8482789581944484,-0.8484987721594779,False,-1.3707868077449767,-1.404247379518849,-1.344593205034942,-1.3112181213638303,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.412013689075711,-0.8482789581944484,-0.8484987721594779,False,-1.3707868077449767,-1.404247379518849,-1.344593205034942,-1.3112181213638303,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41165518412791297,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.2838059968379587,-1.344593205034942,-1.311388305257182,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3734809857461197,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3734809857461197,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41158858878157273,0.9122024222450197,0.9119303373121634,False,-1.3707868077449767,-1.2144911214558687,-1.344593205034942,-1.3113610348260785,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41196429752717534,-0.8482789581944484,-0.8484987721594779,False,-1.3707868077449767,-1.3843397129600241,-1.344593205034942,-1.3112112866693182,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41196429752717534,-0.8482789581944484,-0.8484987721594779,False,-1.3707868077449767,-1.3843397129600241,-1.344593205034942,-1.3112112866693182,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41269684633691744,-0.8482789581944484,-0.8484987721594779,False,-1.3708263703447428,-1.3843397129600241,-1.344593205034942,-1.3111235747564127,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41269684633691744,-0.8482789581944484,-0.8484987721594779,False,-1.3708263703447428,-1.3843397129600241,-1.344593205034942,-1.3111235747564127,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.1798336837648238,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.3707868077449767,-1.187977729175252,-1.344593205034942,-1.3113387537219692,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4126402402925283,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.352668425252803,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4126402402925283,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.352668425252803,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4111834670913366,0.9122024222450197,0.9119303373121634,False,-1.3706681199456792,-1.2144911214558687,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41272070966935603,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.352668425252803,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41272070966935603,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.352668425252803,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,2.966604703002184,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41178393513083733,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.404247379518849,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,2.966604703002184,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41178393513083733,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.404247379518849,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.3707076825454452,-1.2306887228832761,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41164408490352294,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.187977729175252,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.411826667144739,-0.8482789581944484,-0.8484987721594779,False,-1.3708164796948012,-1.2902307437728524,-1.344593205034942,-1.3112954673233925,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.411826667144739,-0.8482789581944484,-0.8484987721594779,False,-1.3708164796948012,-1.2902307437728524,-1.344593205034942,-1.3112954673233925,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4124332397576542,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.409676743125801,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4124332397576542,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.409676743125801,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4142635018595705,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.1798336837648238,-1.344593205034942,-1.3113409180418978,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707769170950352,-1.2902307437728524,-1.344593205034942,-1.3113673455273447,0,2
