clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.8857662294301968,-1.2852088733488984,-0.5195887432619716,-0.6136998478013567,-0.41158858878157273,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.6462065983194374,-1.2852088733488984,-0.8898297299545512,-0.6147298336953664,-0.414080364657135,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113558404582495,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.7626281012891523,-1.2852088733488984,-0.6320179434094565,-0.4736217662160354,-0.40979051443038755,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.209695183603061,-1.344593205034942,-1.3113231478361664,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8795576863946527,-0.8444589846265191,-1.2852088733488984,-0.8297382609102057,-0.5735303979349777,-0.41147204692547745,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2219112517187034,-1.344593205034942,-1.3113484362058612,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7659864138748171,-1.2852088733488984,-0.7463855780422428,-0.7014546459709844,-0.4135753499473886,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2438368317514457,-1.344593205034942,-1.3113352224631378,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.8287868592267499,-1.2852088733488984,-0.8529994747338234,-0.6730270352963162,-0.4126025029296022,-0.2736714761527044,-0.27390835095662736,-1.3708263703447428,-1.191054368552525,-1.344593205034942,-1.3113773013990173,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.5000488969870452,-0.6629981612477617,-1.2852088733488984,-0.9033987713516615,-0.5045213430363269,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2219112517187034,-1.344593205034942,-1.3113891026382083,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.6932229745187453,-1.2852088733488984,-0.6649713296595814,-0.6363595374695703,-0.411316657784017,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113528787572941,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7165635268413854,-0.788375164445916,-1.2852088733488984,-0.8491226057632204,-0.6966137122691387,-0.4117106802498632,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2219112517187034,-1.344593205034942,-1.311345474504906,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0060606161971886,-0.7570309136463775,-1.2852088733488984,-0.7618930539246546,-0.5137912160824143,-0.4131646786449574,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.1969361791267232,-1.344593205034942,-1.3112803170838905,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7077756623899596,-1.2852088733488984,-0.8956450334104556,-0.5858902286630944,-0.4127928546278912,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1632741247636196,-1.344593205034942,-1.3114032276735332,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7570309136463775,-1.2852088733488984,-0.8937065989251541,-0.6435694387276384,-0.4128705491986215,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2219112517187034,-1.344593205034942,-1.3113388676335442,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.7480754134179379,-1.2852088733488984,-0.7735236608364633,-0.5673504825709195,-0.41157193994498775,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.1911448579459742,-1.344593205034942,-1.3113725626774888,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9158108173413371,0.6512214972757508,0.6003067267745992,0.1937551473289674,-0.26968455920211193,0.3147668537509143,-0.08014640430778462,-0.0795365170779183,0.7418955823520534,0.6951065485026772,0.7461365523925,0.6479117479434762,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.207740655347189,0.7071933737034984,0.2588353976183751,0.1704939335053497,-0.2923442488703256,0.38691181228612365,-0.07588373752705951,-0.07527397686127993,0.7418955823520534,0.3060021566711014,0.7461365523925,0.28339470729774235,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.41709734408133986,0.5840552455624539,1.047825052563191,0.1394789817405262,-0.25320478489795645,0.11331593107182994,-0.07076853739018939,-0.07101143664464157,0.7339830623988803,1.2742386665775811,0.7461365523925,1.0693845761901064,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.3076236548291452,0.5616664949913549,0.5897020271113623,0.15886332659354085,-0.18419572999930559,0.07113887838970759,-0.0665058706094643,-0.06589638838467556,0.7418955823520534,0.5231767009491902,0.7461365523925,0.5909559603425805,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,0.039058707064979506,-0.6535669915604196,-0.6535275940534352,0.3173546494293403,0.5952496208480034,0.5748554475828309,-0.06211820473082595,-0.2552647566859759,0.1138708922913315,-0.06139067047259417,-0.06163384816803719,0.7379393223754668,0.7494001845721995,0.7461365523925,0.6251294329031181,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,5.65967068493643,1.59154902126191,0.9205686566043496,0.11040246446100448,-0.284104361718248,2.168337326886291,-0.05712800369186906,-0.05737130795139884,0.7339830623988803,0.8489385173663238,0.7461365523925,0.978255316028673,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.5616664949913549,0.4794131506136999,1.0292204104938985,0.1824792482681529,0.28701879277583386,-0.05286533691114396,-0.052256259691432806,0.7418955823520534,0.6408129124331551,0.7461365523925,0.49982670018114683,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.134758195845726,0.5840552455624539,0.6851443240804933,0.9129143413758105,0.03519126542476363,0.30366762936088204,-0.04860267013041885,-0.04799371947479445,0.7379393223754668,0.7494001845721995,0.7461365523925,0.7390410081049098,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.0131207633432875,0.5280833691347063,0.833610119365808,0.9904517207878691,0.2061689238303762,0.26482034399576937,-0.04348746999354872,-0.043731179258156096,0.7379393223754668,0.6046171550534735,0.7461365523925,0.8757348983470602,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.9887932768427998,0.4609171174214093,0.6915071438784354,1.6689037906433815,0.4348257923005329,0.15382810009544748,-0.03922480321282362,-0.038616130998190064,0.7379393223754668,1.0932598796791737,0.7461365523925,0.7276498505847306,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.40250085218104714,0.3825564904225626,0.46668751101781575,0.4670744097564739,0.40392621548024144,-0.0071106535600194455,-0.034962136432098515,-0.03435359078155171,0.7418955823520534,0.3060021566711014,0.7461365523925,0.5112178577013261,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.7525531635321576,-1.2852088733488984,-0.9150293782634702,-0.576620355617007,-0.4134532584790982,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.69658128710441,-1.2852088733488984,-0.9344137231164849,-0.6033999888612596,-0.4128428011376464,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2178392290134894,-1.344593205034942,-1.3113880774340314,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.7301644129610587,-1.2852088733488984,-0.8820759920133454,-0.6373895233635801,-0.4140415173717699,0.4296685426669378,0.42941078478870154,-1.3706780105956207,-1.2271596365387574,-1.344593205034942,-1.3113516257299669,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.8436753783565306,-1.2852088733488984,-0.8781991230427424,-0.7202003892419612,-0.4112112151523117,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.171056212600251,-1.344593205034942,-1.3113536761383204,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.835768210693775,-0.8912514733201161,-1.2852088733488984,-0.8685069506162351,-0.6541782934359384,-0.41380843365957926,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2446602852318334,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9549728945461646,-0.837182640690912,-1.2852088733488984,-0.9130909437781688,-0.6716880536341037,-0.411333306620602,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.7200894752040641,-1.2852088733488984,-0.8820759920133454,-0.5858902286630944,-0.4111168717449964,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2178392290134894,-1.344593205034942,-1.311392975631765,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9136161674953354,-0.7547920385892676,-1.2852088733488984,-0.6068182951005374,-0.576620355617007,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7992769809430434,-0.9093863612827062,-1.2852088733488984,-0.8723838195868381,-0.6818849139847998,-0.4101179415498935,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2107810563244514,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.790614039503026,-1.2852088733488984,-0.8394304333367131,-0.6157598195893761,-0.4145465320815163,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2259832744239176,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.8918111920843936,-1.2852088733488984,-0.9130909437781688,-0.6342995656815509,-0.412512599212043,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1940405185363487,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1203998027494808,-0.7301644129610587,-1.2852088733488984,-0.8394304333367131,-0.6644781523760356,-0.4117339886210822,-0.2736714761527044,-0.27390835095662736,-1.3708164796948012,-1.1940405185363487,-1.344593205034942,-1.3114278325737767,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.7928529145601358,-1.2852088733488984,-0.7715852263511619,-0.5797103132990361,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370856042294567,-1.1940405185363487,-1.344593205034942,-1.3114470836299859,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.7391199131894983,-1.2852088733488984,-0.8103539160571912,-0.6492343611446918,-0.4117589618759598,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1691559353378176,-1.344593205034942,-1.3114052780818868,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.788375164445916,-1.2852088733488984,-0.6106951640711404,-0.6675681100580647,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.2219112517187034,-1.344593205034942,-1.3113901278423852,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9476746485960181,-0.6003096596486843,-1.2852088733488984,-0.6087567295858389,-0.5683804684649292,-0.4133422662351979,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3113984433873749,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8671835664561847,-1.2852088733488984,-0.8122923505424926,-0.7113425105534776,-0.4134421592547081,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.166169785353994,-1.344593205034942,-1.3114042528777101,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8868559323447991,-0.6115040349342338,-1.2852088733488984,-0.9053372058369629,-0.5498407223727543,-0.4137973344351892,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0839085729987492,-0.7144922875612892,-1.2852088733488984,-0.7076168883362135,-0.6712760592764997,-0.41177061606156934,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.191054368552525,-1.344593205034942,-1.3114476531878618,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.959838391846262,-0.675311974061866,-1.2852088733488984,-0.7250627987039268,-0.3840129934371903,-0.41137770351816216,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2219112517187034,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.7570309136463775,-1.2852088733488984,-0.6610944606889784,-0.514821201976424,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3114037972314092,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,-1.0620138351483104,-0.6137429099913437,0.7551353418578559,-0.5816186467916185,-0.5591105954188417,-0.4121802884338054,0.37936907465438163,0.3791128102323689,0.7379393223754668,0.9575257895053682,0.7461365523925,0.807387953225985,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,-0.9306454080456769,-0.6663564738334264,0.8781498579514024,-0.8607532126750292,-0.6116398760133372,-0.41251426409570147,0.3836317414351067,0.384227858492335,0.7379393223754668,1.2380429091978995,0.7461365523925,0.9440818434681354,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,-0.9574056431962132,-0.8492725659993055,0.37548709391397966,-0.8820759920133454,-0.5879502004511138,-0.41223234379619467,0.3878944082158318,0.38849039870897334,0.7458518423286401,0.18836594518713654,0.7461365523925,0.37452396745917566,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.6535669915604196,-0.6535275940534352,-1.0936395675989443,-0.7088950999185145,-1.2852075032217019,-0.9033987713516615,-0.5776503415110167,-0.41223234379619467,0.39300960835270193,0.3927529389256117,0.6825516827032538,-1.3038041527902329,-1.344593205034942,-1.3109925764449308,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,-0.6535669915604196,-0.6535275940534352,-1.0790430756986515,-0.6372510980909977,-1.2852088733488984,-0.9014603368663601,-0.4942214840962298,-0.4119942654330284,0.39727227513342706,0.39701547914225005,0.5440825835227215,-1.2169343350789974,-1.344593205034942,-1.3216307784530261,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,-0.6535669915604196,-0.6535275940534352,-1.0693120810984564,-0.8141222276026799,-1.2852088733488984,-0.9092140748075659,-0.33251369873670455,-0.41223234379619467,0.40068240855800713,0.4004255113155607,0.4135260042953626,-1.2430676719071274,-1.344593205034942,-1.304395957124995,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.1108553490566093,-0.6535669915604196,-0.6535275940534352,-1.1276980486996269,-0.8628177600948204,-1.2852088733488984,-0.9305368541458819,-0.4725917803220257,-0.41223234379619467,0.40494507533873225,0.40468805153219906,0.28692568504459015,-1.2628124575577435,-1.344593205034942,-1.3017076439502326,0,4
