clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.2686996764283649,0.1832966103397814,0.9629874552572967,-0.1803627083342153,-0.07295725344625639,False,-0.19191273965405553,0.8687232210816236,0.8684524271024523,False,0.7339830623988803,1.1385045764037756,0.7461365523925,1.0124287885892103,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.16409148447626795,0.1754605476398967,0.5197110093339996,-0.5292809156884789,-0.3047040795984422,False,-0.19690739062957,0.8729858878623487,0.8735674753624183,False,0.7418955823520534,0.26980639929141975,0.7461365523925,0.5567824877820429,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.9158108173413371,0.30419586342371613,0.856940458624929,-0.680478805541993,-0.5508707082667641,False,-0.04762282258363693,0.8772485546430738,0.8778300155790566,False,0.7339830623988803,1.2199450305080588,0.7461365523925,0.864343740826881,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.9644657903423121,0.48330586799250824,0.7721028613190347,-0.7560777504687501,-0.5107012584003853,False,-0.10200902209479469,0.8823637547799439,0.882092555795695,False,0.7418955823520534,0.38744261077538467,0.7461365523925,0.8187791107461642,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.2103137088271945,0.14411629684035815,0.25247257782043303,-0.7347549711304341,-0.46744185085197715,False,-0.1858081662395378,0.886626421560669,0.887207604055661,False,0.7458518423286401,0.07977867304809198,0.7461365523925,0.22643891969684632,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.44629032788192485,0.3153902387092656,0.9417780559308232,-0.6998631503950077,-0.5580806095248321,False,-0.16582956233747986,0.8908890883413941,0.8914701442722993,False,0.7300268024222937,1.3466301813369441,0.7461365523925,0.9440818434681354,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,-0.23244654548168084,0.0959804831124953,0.738167822396677,-0.7638314884099561,-0.6270896644234829,False,-0.2474088616042165,0.8960042884782642,0.8957326844889377,False,0.7418955823520534,0.44173624684490703,0.7461365523925,0.7959967957058058,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.2516704358780237,0.36016773985146366,0.5260738291319417,-0.7308781021598312,-0.6198797631654149,False,-0.14973568697193315,0.9002669552589894,0.9008477327489037,False,0.7379393223754668,0.5141277616042698,0.7461365523925,0.568173645302222,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.04245405197382987,0.1418774217832483,1.0054062539102437,-0.7463855780422428,-0.5333609480685988,False,-0.18247839892252815,0.9045296220397144,0.9051102729655421,False,0.7339830623988803,0.9665747288502883,0.7461365523925,1.0352111036295688,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.424395590031486,-0.11111545967017071,0.5324366489298837,-0.709555322821515,-0.5508707082667641,False,-0.14363111355741545,0.9096448221765846,0.9093728131821804,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.5567824877820429,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,-0.4051716996351433,-0.6540426610193221,0.6554511650234304,0.9516830310818398,0.40392621548024144,False,-0.42782675406418985,0.2847378721222843,0.2844844174229974,False,0.7379393223754668,0.47793200422458837,0.7461365523925,0.6934763780241929,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6797224433304325,-0.6796848501721239,-0.0816161291786574,-0.7335227255467235,0.9629874552572967,0.9322986862288252,0.3009276260792699,False,-0.39691541413795023,0.2898530722591544,0.2895994656829634,False,0.7339830623988803,1.00277048622997,0.7461365523925,1.0124287885892103,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.6797224433304325,-0.6796848501721239,-0.06945238592841356,-0.4581410935222055,0.5133481895360575,0.8353769619637519,0.2710580351529883,False,-0.38154298835775563,0.29411573903987953,0.29386200589960176,False,0.7418955823520534,0.4326873074999865,0.7461365523925,0.5340001727416844,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.6797224433304325,-0.6796848501721239,-0.5365401267377766,-0.2152231498257811,0.899359257277876,0.6299029065217967,0.33182720289956147,False,-0.42233263799112397,0.29837840582060465,0.2981245461162402,False,0.7379393223754668,0.26980639929141975,0.7461365523925,0.9440818434681354,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,-0.5170781375373866,-0.29134490176751787,0.3924546133751585,0.26935409225572454,0.24839834548477452,False,-0.42616187040568504,0.3026410726013297,0.3032395943762062,False,0.7418955823520534,0.28790427798126045,0.7461365523925,0.4200885975398924,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.6797224433304325,-0.6796848501721239,-0.10594361567914508,-0.5644876587349259,0.4794131506136999,0.6008263892422747,0.2494283313787842,False,-0.3814319961138553,0.30775627273819983,0.30750213459284453,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.49982670018114683,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,-0.5414056240378743,-0.2017898994831217,0.5897020271113623,-0.5079581363501627,0.03828122310679281,False,-0.42577339755203397,0.31201893951892495,0.3117646748094829,False,0.7418955823520534,0.3150510960160216,0.7461365523925,0.6251294329031181,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,-0.4927506510368989,-0.40664696720867777,0.3988174331731006,-0.22688513598145044,0.030041335954715077,False,-0.4263283587715355,0.3162816062996501,0.3168797230694489,False,0.7379393223754668,0.7041554878475976,0.7461365523925,0.39730628249953404,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.461456591723302,False,-0.6797224433304325,-0.6796848501721239,-0.230013796831632,-0.790614039503026,0.8314891794331607,0.6240876030658924,0.36272677971985295,False,-0.3985802977964551,0.3213968064365202,0.32114226328608725,False,0.7379393223754668,1.0118194255748902,0.7461365523925,0.8529525833067018,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6797224433304325,-0.6796848501721239,0.07651253307451257,-0.5768014715490304,0.738167822396677,1.0098360656408838,0.4966249459411158,False,-0.3597330124313423,0.3256594732172453,0.3262573115460533,False,0.7379393223754668,0.75844912391712,0.7461365523925,0.7846056381856266,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.6797224433304325,-0.6796848501721239,0.5776587549845583,-0.35739171595225994,0.6787815042825512,0.6240876030658924,0.32152734395946436,False,-0.32787823843194996,0.3307746733541154,0.33051985176269166,False,0.7379393223754668,0.5684213976737921,0.7461365523925,0.7162586930645514,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.2470972633249762,False,-0.6797224433304325,-0.6796848501721239,0.2249102007274872,-0.31261421481006185,0.7275631227334403,0.9129143413758105,0.26796807747095924,False,-0.3228835874564355,0.33503734013484054,0.33478239197933,False,0.7379393223754668,0.8941832140909256,0.7461365523925,0.7732144806654474,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,1.2320681418476767,0.001947730713879419,0.43275247209545825,1.5332133766722793,0.3421270618396586,False,-0.1403013462404058,1.7178464438020644,1.717550438256813,False,0.7418955823520534,0.44173624684490703,0.7461365523925,0.44287091258025085,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.8183786065283243,False,-0.6535669915604196,-0.6535275940534352,0.11543651147529259,-0.2017898994831217,0.4539618714219316,0.7966082722577226,0.22882861349859,False,-0.2740470001402938,1.7263717773635145,1.7260755186900896,False,0.7418955823520534,0.4055404894652253,0.7461365523925,0.49982670018114683,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.8039043794390937,-0.09992108438462124,0.7508934619925611,-0.25983852223157533,-0.0389677189439358,False,-0.22299056794614566,1.7263717773635145,1.7260755186900896,False,0.7379393223754668,0.5322256402941107,0.7461365523925,0.7846056381856266,0,12
-1.2787998312682194,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,-0.8523785718947391,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.8209336199894351,-0.2219397749971109,0.7890703807802135,0.7772239274047081,0.23603851475665802,False,-0.2918057591643453,1.7348971109249647,1.7346005991233664,False,0.7379393223754668,1.1656513944385367,0.7461365523925,0.8187791107461642,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,1.0861032228447505,-0.18164002396913262,0.7233212428681455,0.7500858446104874,0.21749876866448317,False,-0.2968004101398598,1.7348971109249647,1.7346005991233664,False,0.7379393223754668,0.3060021566711014,0.7461365523925,0.7846056381856266,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.4195300927313887,-0.2924643392960728,0.6787815042825512,1.1261421347589715,0.6202232532222817,False,-0.34841180355350954,1.743422444486415,1.7431256795566432,False,0.7379393223754668,0.5412745796390309,0.7461365523925,0.7162586930645514,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.6535669915604196,-0.6535275940534352,-0.037826653477779526,-0.2432090880396549,0.3585195744528008,0.6143954306393851,0.1968990507842888,False,-0.43226644382020274,1.743422444486415,1.7431256795566432,False,0.7458518423286401,0.2064638238769772,0.7461365523925,0.340350494898638,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.2881616656287552,-0.5700848463777007,0.2545935177530804,0.8741456516697812,0.27826793641105635,False,-0.39980121247935857,1.7519477780478652,1.7516507599899198,False,0.7458518423286401,-0.08310223516047462,0.7461365523925,0.24922123473720473,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.16165873582621948,-0.2398507754539901,0.8781498579514024,0.7966082722577226,0.18968914952622076,False,-0.37654833738224114,1.7519477780478652,1.7516507599899198,False,0.7339830623988803,1.1566024550936163,0.7461365523925,0.9099083709075978,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.29059441427880406,-0.49508253196451896,0.8017960203760977,1.6107507560843375,0.4863250870010187,False,-0.3993572435037573,1.7604731116093153,1.7601758404231966,False,0.7379393223754668,0.6046171550534735,0.7461365523925,0.8529525833067018,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,-0.33185493478926126,-0.34225624624103973,-0.7944114836429458,-0.333883527852606,0.5663716878522415,-0.7211859297333238,-0.39946278184733597,False,-0.41295379338154675,-0.48168961505208946,-0.4819203135285792,False,0.7379393223754668,0.5322256402941107,0.7461365523925,0.6023471178627596,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.3946280190372921,-0.3945707584784171,-1.0036278675471397,-0.605906847291459,0.22277941876337007,-0.8103539160571912,-0.5920701440271526,False,-0.41303148795227695,-0.47742694827136434,-0.47680526526861317,False,0.7458518423286401,0.18836594518713654,0.7461365523925,0.19226544713630872,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.4024746545682959,-0.40241793531402364,-1.0912068189488953,-0.5510544083922665,0.6957490237437302,-0.7754620953217648,-0.43757225992569543,False,-0.4139138762912845,-0.4723117481344942,-0.4725427250519748,False,0.7418955823520534,0.6589107911229958,0.7461365523925,0.7162586930645514,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.461456591723302,False,-0.4103212900992999,-0.41026511214963035,-1.117967054099432,-0.7794196642174764,0.7445306421946191,-0.8239229574543014,-0.40358272542337487,False,-0.4137695863742141,-0.4680490813537691,-0.46828018483533645,False,0.7418955823520534,0.5865192763636328,0.7461365523925,0.7846056381856266,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.41555238045330234,-0.4181122889852369,-0.9136161674953354,-0.7391199131894983,0.4582037512872263,-0.9111525092928674,-0.6178197913773955,False,-0.41223234379619467,-0.463786414573044,-0.46316513657537045,False,0.7418955823520534,0.6227150337433145,0.7461365523925,0.49982670018114683,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.4260145611613075,-0.42595946582084343,-0.8284699647436287,-0.5331434079353873,0.5981857868419518,-0.7599546194393532,0.13200993946167686,False,-0.41223234379619467,-0.45867121443617387,-0.4589025963587321,False,0.7418955823520534,0.6951065485026772,0.7461365523925,0.6365205904232972,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.43386119669231143,-0.43380664265645014,-1.0717448297485053,-0.49732140702162886,0.6724186844846092,-0.8394304333367131,-0.5210011173404824,False,-0.4105896585864699,-0.45440854765544875,-0.45464005614209374,False,0.7418955823520534,0.2064638238769772,0.7461365523925,0.7162586930645514,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.4417078322233152,-0.4416538194920567,-0.9111834188452868,-0.676431411590421,0.31610077579985374,-0.7812773987776692,-0.2944042206583451,False,-0.4140193189229898,-0.4501458808747237,-0.4495250078821277,False,0.7418955823520534,0.36934473208554397,0.7461365523925,0.3061770223381004,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.44955446775431923,-0.4495009963276634,-1.0887740702988467,-0.6047874097629041,0.9629874552572967,-0.7444471435569414,-0.3232438256906171,False,-0.414424440613226,-0.44503068073785357,-0.4452624676654893,False,0.7339830623988803,1.2923365452674218,0.7461365523925,1.0238199461093895,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.457401103285323,-0.4573481731632699,-1.0668793324484076,-0.6148623475198987,0.6448464653601936,-0.8665685161309337,-0.6342995656815509,False,-0.41395272357664964,-0.44076801395712845,-0.44099992744885097,False,0.7418955823520534,0.2245617025668179,0.7461365523925,0.6934763780241929,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.8183786065283243,False,-0.7058778951004454,-0.7058421062908126,0.32465289537948677,0.07247229501284122,0.31610077579985374,0.16855549902004818,-0.25320478489795645,False,-0.11810289746034142,0.8755434879307837,0.8761249994924013,False,0.7418955823520534,0.29695321732618096,0.7461365523925,0.3175681798582796,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.5849570009347048,0.24822398699596857,0.7254421828007929,-0.16485523245180353,-0.33972359999477253,False,-0.36034346977279413,0.8806586880676539,0.8803875397090396,False,0.7379393223754668,0.49602988291442907,0.7461365523925,0.7732144806654474,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.34411488457987677,0.017619856113648597,0.5684926277848888,-0.2850381705404944,-0.3283937551606657,False,-0.1519555318499396,0.884921354848379,0.884650079925678,False,0.7379393223754668,0.5955682157085532,0.7461365523925,0.6023471178627596,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,0.43655933328172986,-0.060740770885197894,0.5833392073134203,0.8547613068167665,-0.01527804338171241,False,-0.1280921994113704,0.889184021629104,0.889765128185644,False,0.7339830623988803,1.0299173042647312,0.7461365523925,0.5909559603425805,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.9887932768427998,0.09933879569816007,0.7042327834743193,1.2812168935830888,0.21131885330042485,False,-0.06538158160768846,0.8942992217659742,0.8940276684022824,False,0.7379393223754668,1.0842109403342532,0.7461365523925,0.7276498505847306,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.46331956843226635,0.3265846139948151,0.8781498579514024,0.7074402859338553,0.04343115257684136,False,-0.1797035928250201,0.8985618885466993,0.8982902086189207,False,0.7339830623988803,0.9213300321256864,0.7461365523925,0.9440818434681354,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,0.5898224982348022,0.18553548539689124,0.7169584230702034,0.2984306095352465,-0.06677733808219814,False,-0.13808150136239938,0.9028245553274244,0.9034052568788867,False,0.7339830623988803,1.0932598796791737,0.7461365523925,0.7276498505847306,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.5022435468330467,0.052322419498852135,0.856940458624929,1.2812168935830888,0.4348257923005329,False,-0.13586165648439294,0.9079397554642945,0.9076677970955251,False,0.7339830623988803,0.8489385173663238,0.7461365523925,0.8757348983470602,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.5363020279337294,0.16762448494001203,0.6087904865051885,-0.18423957730481821,-0.21406532092558733,False,-0.1808135152640233,0.9122024222450197,0.9119303373121634,False,0.7418955823520534,0.3512468533957033,0.7461365523925,0.6251294329031181,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.4677773638616314,False,-0.7058778951004454,-0.7058421062908126,0.8112026253892398,0.1508329220116879,0.28428667681014336,1.6495194457903668,0.36272677971985295,False,-0.11865785867984303,0.9164650890257448,0.9170453855721296,False,0.7418955823520534,0.3150510960160216,0.7461365523925,0.28339470729774235,0,12
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,0.026474754459915397,0.02656106503247092,-0.5292418807876305,-0.09320445921329149,-1.2852088733488984,-0.6630328951742799,-0.6044299747552692,False,-0.4334318623811561,-1.6155589787249671,-1.6157560111543823,False,-1.3706780105956207,-1.2239925077680351,-1.344593205034942,-1.311405847639763,0,12
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.47085591318646003,-0.2600006509679792,-1.2852088733488984,-0.6766019365713902,-0.576620355617007,False,-0.42649484713738606,-1.6155589787249671,-1.6157560111543823,False,-1.3707175731953867,-1.315839242118977,-1.344593205034942,-1.3114023163809316,0,12
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.5097798915872402,-0.1760428363263579,-1.2852088733488984,-0.6320179434094565,-0.39740281005931655,False,-0.4297136222104953,-1.6155589787249671,-1.6157560111543823,False,-1.3707769170950352,-1.3219020314800736,-1.344593205034942,-1.3113991268568261,0,12
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,0.026474754459915397,0.02656106503247092,-0.565733110538362,-0.2432090880396549,-1.2852088733488984,-0.6397716813506623,-0.34384354357081137,False,-0.4289921726251433,-1.6155589787249671,-1.6157560111543823,False,-1.3707769170950352,-1.3219020314800736,-1.344593205034942,-1.3113673455273447,0,12
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,0.026474754459915397,0.02656106503247092,-0.062154139978267214,-0.17716227385491282,-1.2852088733488984,-0.651402288262471,-0.5395408634326572,False,-0.43026858342999696,-1.6155589787249671,-1.6157560111543823,False,-1.370747245145211,-1.3219020314800736,-1.344593205034942,-1.3113673455273447,0,12
