S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
0.2924252128694184,-0.10553801377510223,-1.0474423988240404,-0.357205244194463,-0.783374431503924,0.09613853353179781,-0.44731854415442607,0.9431723862911828,0.36584733928336416,0.9551744432848107,0.9371652730928821,-0.6039391683858653,0.00509194365022721,1.4702918450928677,0.2921507527412815,-0.16204761604860135,0.9410482091805724,-1.694215760366061,0.5645990489915949,-0.6454184042657264,0.054611371196042466,0.20819389443699626,0.8974426546083498,-0.6130574761903568,0.6310500218060199,1,12,21
0.29667025759590704,-0.09255734362015254,-1.2698076846080304,-0.3398495205138152,-0.46670642028007164,0.09613853353179781,0.05032959167087091,0.8410894536293466,0.3327094153206978,0.6009723469238466,0.3362717274788252,-0.6039391683858653,0.008712311753606565,1.264671632435946,0.29639567606363315,-0.0843587699873297,0.43469398041518514,1.057775153750798,0.5645990489915949,-0.6454184042657264,0.05904825230407474,0.34749031196089203,0.4201198705029166,-0.6034476790414495,0.6394024667989678,1,12,22
0.30091530232239566,-0.5910150775702201,-0.3803465414720709,-0.38590171150759195,-0.18736919086716128,0.09613853353179781,0.05032959167087091,0.6246736363862542,0.40012795027922604,0.7948261969592392,0.16458785730338032,-0.6039391683858653,-0.027038823267264207,1.1909165561568327,0.3006405993859848,0.3823958171487905,0.8687118907855174,-0.35139585393705414,0.5465568709424884,-0.6454184042657264,0.03686384676391335,-0.4191971700906301,0.8298969776122979,-0.5938378818925422,0.6352262443024937,1,12,23
0.3051603470488843,-0.5702460053223007,0.06438403009590878,-0.3902249784172118,-0.2749034378721287,0.09613853353179781,0.05032959167087091,0.244925126884224,0.307570300590399,0.9120958099436124,0.18366384287842968,-0.6039391683858653,-0.10532928350284189,0.96071131807354,0.3057345073728068,0.2270181250262472,0.31413344975675944,-0.09799783865327442,0.5432764749335599,-0.6454184042657264,0.032426965655881074,-0.5584935876145258,0.2917830842104182,-0.5842280847436343,0.6394024667989678,1,12,24
0.3102544007206707,-0.1314993540850016,-1.2698076846080304,-0.33972420842947837,-0.5889969124193642,0.09613853353179781,0.05032959167087091,0.5940487565877033,0.3087129876235944,0.6488374950807336,0.23135380681605325,-0.6039391683858653,-0.051928853977996965,1.2020915677142743,0.3099794306951584,0.14870776819648532,0.39852582121765745,1.2283922712735424,0.5317950889023103,-0.6454184042657264,0.06348513341210701,0.4867867294847877,0.3840955094383556,-0.574618287594727,0.6394024667989678,1,12,25
0.3144994454471593,-0.5962073456322001,0.06438403009590878,-0.389786386122033,-0.17192197080746116,0.09613853353179781,0.05032959167087091,-0.5737799930637016,0.07446214581853862,0.6488374950807336,0.2122778212410039,-0.6039391683858653,-0.21665560268175582,0.6388709852192278,0.31422435401751003,-0.7064910492459933,0.5311424049419258,0.8871580362280536,0.5350754849112388,-0.6454184042657264,0.04130072787194563,-0.2799007525667344,0.5011746828981789,-0.5650084904458197,0.6394024667989678,1,12,26
0.3187444901736479,-0.5442846650124014,0.2867493158798986,-0.390412946543717,-0.4074920767178879,0.09613853353179781,0.05032959167087091,-0.27773948834437695,0.06532064955297545,0.9958598192181647,0.6224115111045666,-0.6039391683858653,-0.18045192164796267,0.6813360291375051,0.319318262004332,-0.39573566500090657,0.2900213436250743,-0.8758855115069721,0.5596784549782022,-0.6454184042657264,0.03686384676391335,-0.48940256452267356,0.2985376519100234,-0.5553986932969124,0.6352262443024937,1,12,27
0.32383854384543426,-0.2639021896654882,-1.4921729703920201,-0.35908492545951515,-0.8490251167576495,0.09613853353179781,0.05032959167087091,0.6185486604265441,0.434408561275088,0.766107108065107,0.9467032658804067,-0.6039391683858653,-0.05057121593922974,1.1663315307304618,0.32356318532668366,-0.16204761604860135,0.7722634662587768,-0.11158401653008555,0.5842814250451656,-0.6454184042657264,0.0457376089799779,0.20819389443699626,0.7578482554831759,-0.5457888961480051,0.6352262443024937,1,12,28
0.3280835885719229,0.06321069823924375,-1.0474423988240404,-0.31522569594163247,-0.603156864140756,0.09613853353179781,-0.44731854415442607,1.0248387324206518,0.5829578755904892,-0.5142856051316215,0.679639467829715,-0.6039391683858653,0.025909060244658288,0.9942363527458641,0.3286570933135056,0.3823958171487905,0.6999271478637213,-0.7210662752363337,0.5645990489915949,-0.6454184042657264,-0.011941845424441704,-0.4191971700906301,0.6587812625556331,-0.5361790989990973,0.6352262443024937,1,12,29
0.33317764224370927,0.5980143086231703,-1.0474423988240404,-0.27926112773696876,-0.3508522698323209,0.09613853353179781,0.05032959167087091,0.6185486604265441,0.38870107994727215,-0.8134427811121655,0.4793416192916959,-0.6039391683858653,-0.02884900731895386,1.1350414983696258,0.3329020166358573,0.3823958171487905,0.627590829468666,0.4637748186716137,0.5432764749335599,-0.6454184042657264,-0.04300001318066766,-0.35010614699877785,0.5957386306926515,-0.5265693018501899,0.6352262443024937,1,12,30
0.3374226869701979,0.22157487412962967,-1.2698076846080304,-0.2736220839418124,-0.29936153629998713,0.09613853353179781,-0.44731854415442607,0.9227557997588156,0.32928135422111166,-0.6052293866297068,0.8227093596425857,-0.6039391683858653,-0.013914988892514165,1.2780816463048756,0.33714693995820894,-0.4728030002936881,0.6878710947978788,-0.7653003427422304,0.5104725148442755,-0.6454184042657264,-0.08736882426099044,-0.35010614699877785,0.6475236497229577,-0.5169595047012826,0.6352262443024937,1,12,31
1.7145151962431098,1.2963743629594633,-1.2698076846080304,-0.06748370520776407,0.06236086676465726,0.09613853353179781,-0.44731854415442607,1.5760865687945669,0.41155482061118,1.7018707545322485,0.3458097202663501,-0.5770168958143397,0.02364633018004621,-1.7123514464664422,1.7142000657290823,-0.24035797287836322,0.33824555588844457,0.9598282899877411,-0.3145470814012302,-0.6454184042657264,0.36962992986633425,-0.2108097294748821,0.33456201297458443,0.043611995651649846,0.6394024667989678,1,12,32
1.7230052856960871,0.10474884273508246,-0.8250771130400506,-0.21848476683361712,-0.17192197080746116,0.09613853353179781,-0.44731854415442607,0.8002562805646122,0.2858592469596866,1.0772305710848726,0.30765774911625104,-0.5770168958143397,-0.03473210548694524,-1.2295909471849737,1.7226899123737858,0.14870776819648532,0.39852582121765745,-0.22627663442037488,-0.33750985346372936,-0.6454184042657264,0.32526111878601144,-0.6286989820465693,0.3570772386399348,0.043611995651649846,0.6394024667989678,1,12,33
1.7230052856960871,0.8394547735052345,-1.0474423988240404,-0.16084120803868565,-0.05478055202140206,0.09613853353179781,-0.44731854415442607,-0.3124476854494012,-0.01123938167111599,1.4362191822615253,0.44118964814159717,-0.5770168958143397,-0.18724011184179887,-0.6484903461980212,1.7226899123737858,0.6148408445641154,0.6999271478637213,0.5427642249321435,-0.34735104149051466,-0.6454184042657264,0.2897660699217532,-0.14060433504283867,0.6722903979548435,0.043611995651649846,0.6352262443024937,1,12,34
1.7314953751490643,0.8576277117221641,-1.2698076846080304,-0.23853470032750634,-0.1950928008970114,-0.6253928216325026,-0.44731854415442607,0.7798396940322452,0.2938580561920544,1.3883540341046383,1.108849143268327,-0.5770168958143397,0.00101902953392548,-0.8742255796583375,1.731179759018489,-0.3174253081711447,0.736095307061249,-0.28725645605350386,-0.42444034770033334,-0.6454184042657264,0.2311992392957271,-0.35010614699877785,0.7128178041524746,0.043611995651649846,0.6352262443024937,1,12,35
1.7314953751490643,1.140606321100067,-1.0474423988240404,-0.24417374412266266,-0.148751140717911,0.09613853353179781,-0.44731854415442607,0.7512564728869309,0.2732896895945373,1.54870228043021,0.20273982845347938,-0.5770168958143397,-0.03201682940941074,-1.140190854725443,1.731179759018489,-0.3174253081711447,0.6999271478637213,-0.7147471227354912,-0.41623935767801223,-0.6454184042657264,0.1699702800048817,-0.14060433504283867,0.6430206045898876,0.011579338488625133,0.6352262443024937,1,12,36
1.7399854646020414,0.42926559660882474,-1.0474423988240404,-0.30244386333927814,-0.27619070621043695,0.09613853353179781,-0.44731854415442607,1.147338251614855,0.7200803195739367,1.038938452559363,0.4507276409291217,-0.5770168958143397,0.05351436703292555,-1.1312508454794896,1.7396696056631926,-0.0843587699873297,0.627590829468666,0.17656933750832723,-0.39983737763336996,-0.6454184042657264,0.09454330116833297,-0.6286989820465693,0.5957386306926515,0.011579338488625133,0.6352262443024937,1,12,37
1.7399854646020414,-0.05880760121728331,0.2867493158798986,-0.39711714305573614,-0.21955089932486985,0.09613853353179781,-0.44731854415442607,0.6083403671603604,0.2504359489306293,0.5674667432140257,0.09782190779070742,-0.5770168958143397,-0.059622136197678,-1.3435760650708763,1.7396696056631926,0.14870776819648532,0.22974107829586146,1.6928499800854577,-0.39983737763336996,-0.6454184042657264,0.0856695389522684,0.9035616107162838,0.2557587231458572,0.011579338488625133,0.6435786892954419,1,12,38
1.7484755540550185,0.28907435893536815,-1.0474423988240404,-0.36046335838722,-0.5954332541109059,0.09613853353179781,-0.44731854415442607,0.8819226266940812,0.3407082245530656,1.0987698877554717,-0.2073938614100833,-0.5770168958143397,0.02364633018004621,-1.18265589864372,1.7481594523078958,0.6931512013938771,0.13329265376912122,2.0972757401393705,-0.4326413377226544,-0.6454184042657264,0.027990084547848796,-0.5584935876145258,0.14543411738563908,-0.02045331867439958,0.6435786892954419,1,12,39
1.7484755540550185,0.15407538932389156,-1.2698076846080304,-0.33421047671865883,-0.2156890943099449,0.09613853353179781,-0.44731854415442607,0.8002562805646122,0.2424371396982615,0.5650734858061812,1.0993111504808022,-0.5770168958143397,0.0019241215597703308,-1.3592210812512941,1.7481594523078958,-0.0843587699873297,0.8325437315879897,-0.07208931339982064,-0.4572443077896179,-0.6454184042657264,0.023553203439816518,-0.6977900051384216,0.8073817519469473,-0.02045331867439958,0.6310500218060199,1,12,40
1.7569656435079959,0.29167049296635816,-1.2698076846080304,-0.3599621100498728,-0.509186275444247,0.09613853353179781,-0.44731854415442607,1.6577529149240353,0.5715310052585353,0.9623542155083437,0.5174935904417947,-0.5770168958143397,0.1494541217724774,-1.5067312338095205,1.756649298952599,-0.4728030002936881,0.7722634662587768,-0.23006812592088027,-0.45232371377622516,-0.6454184042657264,0.023553203439816518,-0.7668810282302739,0.7263269395516849,-0.02045331867439958,0.6352262443024937,1,12,41
-0.4759278826250237,-0.8662052848551532,0.06438403009590878,-0.37531284038113166,-0.32381963472784564,0.09613853353179781,0.05032959167087091,-0.7983624449197412,-0.4111798432895042,0.0756523459020113,0.44118964814159717,-0.24587294318457495,-0.2928304103069212,-0.18785636980028683,-0.4761803686043662,-0.006669923926058027,0.5070302988102405,-0.4683001752026382,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.06834029124300492,0.47640793466629316,-0.9494003764021163,0.6352262443024937,1,12,42
-0.4716828378985351,-1.0894728115202879,-1.2698076846080304,-0.3754005588401675,-0.6366258409367729,0.09613853353179781,0.05032959167087091,-0.8922787429686303,-0.624862318497043,0.14003097017302435,0.07874592221565806,-0.31048639735623634,-0.2926833328527214,0.09800042583906414,-0.4710864606175442,-0.006669923926058027,0.07301238843990837,2.6502015839630793,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.1379885000049528,0.11166127888761314,-0.9494003764021163,0.6435786892954419,1,12,43
-0.4665887842267487,-1.1829336366359255,0.06438403009590878,-0.37639678991064507,-0.5735496923596641,0.09613853353179781,0.05032959167087091,-0.8555288872103692,-0.4534592635177338,0.09238121518284331,0.574721547166943,-0.31856307912769394,-0.29294083153407424,-0.15209633281647433,-0.46684153729519257,-0.0843587699873297,0.627590829468666,2.094116163888949,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0709561262808908,0.613750811224932,-0.9494003764021163,0.6394024667989678,1,12,44
-0.4623437395002601,-1.211491110976815,-1.4921729703920201,-0.37623388420100723,-0.836152433374566,0.09613853353179781,0.05032959167087091,-0.9065703535412873,-0.41575059142228576,0.3879724376256992,0.49841760486674525,-0.32663976089915175,-0.29245389202416977,-0.22383990701524814,-0.4625966139728409,-0.006669923926058027,0.6999271478637213,0.7986899012162602,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,0.6655358302552382,-0.9494003764021163,0.6394024667989678,1,12,45
-0.45809869477377146,-0.9934158523736601,-1.0474423988240404,-0.37449831183294247,-0.7898107731954658,0.09613853353179781,0.05032959167087091,-0.99844499293694,-0.6534294943269279,0.18741746684834254,0.5365695760168443,-0.3320242154134567,-0.2929607435586429,-0.04503972209618575,-0.45750270598601894,-0.006669923926058027,0.39852582121765745,-0.04460100002115625,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,0.36158028377300494,-0.9494003764021163,0.6394024667989678,1,12,46
-0.45300464110198513,-0.9025511612890125,0.06438403009590878,-0.37449831183294247,-0.5529533989467306,0.09613853353179781,0.05032959167087091,-0.8391956179844756,0.17844666583931953,0.2182904874095347,0.6128735183170417,-0.34279312444206694,-0.29345266107468954,-1.0083257183476344,-0.4532577826636673,-0.0843587699873297,0.5431984580077683,1.3326582875374418,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0709561262808908,0.5101807731643191,-0.9494003764021163,0.6394024667989678,1,12,47
-0.44875959637549645,-1.162164564388006,-0.15798125568808108,-0.3726436929847577,-0.5117608121208637,0.09613853353179781,0.05032959167087091,-0.9229036227671811,-0.5460169132065608,0.06512201330749615,0.09782190779070742,-0.35086980621352476,-0.2926833328527214,-0.11633629583266188,-0.4490128593413157,-0.006669923926058027,0.627590829468666,-0.42722568394716276,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0709561262808908,0.5889840629930464,-0.9494003764021163,0.6394024667989678,1,12,48
-0.4445145516490078,-0.9908197183426702,0.2867493158798986,-0.376515836390765,-0.7177237462501985,0.09613853353179781,0.05032959167087091,-0.8616538631700795,-0.2946257659035739,0.2620870979730863,0.2695057779661523,-0.35894648798498235,-0.2926833328527214,-0.43840012891812297,-0.44391895135449366,-0.006669923926058027,0.19357291909833374,1.2125943900214364,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.14060433504283867,0.21072827181515594,-0.9494003764021163,0.6394024667989678,1,12,49
-0.4394204979772215,-1.1803375026049356,0.06438403009590878,-0.37697322549859436,-0.6353385725984646,0.09613853353179781,-0.44731854415442607,-0.8228623487585818,-0.326621002833045,0.11609839609458084,1.242381042293673,-0.3670231697564401,-0.2927634334970087,-0.295359980982873,-0.43967402803214206,-0.006669923926058027,0.953104262246415,-0.3030543373056098,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.1379885000049528,0.8974426546083498,-0.9494003764021163,0.6310500218060199,1,12,50
-0.43517545325073287,-1.156972296326026,0.06438403009590878,-0.37644064914016295,-0.6469239876432397,0.09613853353179781,0.05032959167087091,-0.9514868439124953,-0.6717124868580542,0.3171320183535064,0.11689789336575677,-0.37509985152789777,-0.29249371607330693,0.026413301802094544,-0.4354291047097904,-0.006669923926058027,0.6034787233369808,0.35318964990687196,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,0.5597142696280906,-0.9494003764021163,0.6394024667989678,1,12,51
0.8756943582889564,0.3280163694002172,-0.8250771130400506,-0.04242128834040258,0.14345877207808272,0.09613853353179781,-0.44731854415442607,0.13875887691591424,-0.2489182845757581,-0.9115663348337839,0.19320183566595453,-0.6308614409573909,-0.27335961810093434,0.8377861909416847,0.8762522018968678,-0.5511133571234499,0.2056289721641763,1.206275237520594,0.051217073594292145,-0.6454184042657264,-0.4999987673079923,0.20819389443699626,0.21072827181515594,0.011579338488625133,0.6394024667989678,1,12,52
0.8807884119607426,0.6058027107161403,0.2867493158798986,-0.31591491240548497,0.3455599011924926,0.09613853353179781,-0.44731854415442607,-0.21240641144080183,-0.34490399536417127,-0.7536113459160567,0.4030376769914981,-0.6308614409573909,-0.3000598328633568,0.5807609251205326,0.8804971252192194,0.30408546031902867,0.6878710947978788,-0.21047875316826892,0.07582004366125554,-0.6454184042657264,-0.5567908454908055,-5.851757453522564,0.6452721271564227,0.011579338488625133,0.6352262443024937,1,12,53
0.8850334566872313,0.3487854416481366,0.2867493158798986,-0.08064147406312885,0.0803826235009739,0.09613853353179781,0.05032959167087091,-0.33898924794147867,-0.33233443799902196,-0.7942967218494107,0.5079555976542701,-0.6308614409573909,-0.2865739616782689,-0.43840012891812297,0.8847420485415711,-0.9389360766613182,0.5070302988102405,0.10958632099939795,0.006111628471525938,-0.6454184042657264,-0.5266200539561859,-0.2799007525667344,0.4786594572328282,0.011579338488625133,0.6352262443024937,1,12,54
