clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.41733544288538715,-0.2767922138963035,0.3988174331731006,0.007665436740026745,0.3009276260792699,False,-0.42777125794223975,1.7263717773635145,1.7260755186900896,False,0.7418955823520534,0.3421979140507828,0.7461365523925,0.43147975506007163,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,-0.1521658400300716,-0.6159817850484537,0.21429565903278064,0.5620576995362454,0.15878957270592942,False,-0.40296449143051777,1.7348971109249647,1.7346005991233664,False,0.7458518423286401,-0.16454268926475799,0.7461365523925,0.21504776217666713,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.2835342671327049,-0.6439677232623274,1.0054062539102437,0.5581808305656426,0.32152734395946436,False,-0.4035749487719695,1.7348971109249647,1.7346005991233664,False,0.7339830623988803,1.2380429091978995,0.7461365523925,1.0352111036295688,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.397873453684997,-0.44918559329376595,0.5769763875154782,0.9904517207878691,0.1907191354202306,False,-0.4238310332837783,1.743422444486415,1.7431256795566432,False,0.7379393223754668,0.7494001845721995,0.7461365523925,0.6023471178627596,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.2567740319821685,-0.6518037859622121,0.38184991371192173,1.4556759972602207,0.37302663865995006,False,-0.39924625125985697,1.743422444486415,1.7431256795566432,False,0.7379393223754668,0.3331489747058623,0.7461365523925,0.39730628249953404,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.22758104818158334,-0.6383705356195526,0.9629874552572967,1.9015159288795573,0.4245259333604358,False,-0.3988022822842557,1.7519477780478652,1.7516507599899198,False,0.7379393223754668,0.7041554878475976,0.7461365523925,1.0238199461093895,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,-0.3102945022832414,-0.26671727613930885,0.9841968545837703,1.0679891001999278,0.5481242406416015,False,-0.42488545960083135,1.7519477780478652,1.7516507599899198,False,0.7339830623988803,1.057064122299492,0.7461365523925,1.0238199461093895,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.6797224433304325,-0.6796848501721239,0.26140143047821873,-0.5969513470630194,0.39669649324045325,1.1261421347589715,0.2525182890608135,False,-0.39303068560143894,0.38107414136667167,0.3808178263190243,False,0.7418955823520534,0.5684213976737921,0.7461365523925,0.43147975506007163,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,-0.16919508058041297,-0.6115040349342338,0.6618139848213724,0.6880559410808407,0.19586906489027908,False,-0.40760951683774627,0.38533680814739674,0.3859328745789903,False,0.7379393223754668,0.6770086698128365,0.7461365523925,0.7048675355443722,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,-0.36138222393426545,-0.5141129699499531,0.43487341202810564,1.6107507560843375,0.39362635654014433,False,-0.41223234379619467,0.38959947492812186,0.39019541479562864,False,0.7458518423286401,0.18836594518713654,0.7461365523925,0.43147975506007163,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.6797224433304325,-0.6796848501721239,0.21761195477734102,-0.4794104065647496,0.6193951861684254,1.1261421347589715,0.4142260744203387,False,-0.4061277703816769,0.39471467506499197,0.394457955012267,False,0.7379393223754668,0.8036938206417219,0.7461365523925,0.6593029054636553,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,-0.38327696178470433,-0.7167311626183992,1.0690344518896644,1.3393699281421327,0.4142260744203387,False,-0.41608377465953583,0.3989773418457171,0.39957300327223305,False,0.7339830623988803,1.0208683649198107,0.7461365523925,1.114949206270823,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,0.17382247907646298,-0.2891060267104079,0.5281947690645891,0.9516830310818398,0.32152734395946436,False,-0.3887019880893264,0.4032400086264422,0.4038355434888714,False,0.7379393223754668,0.8670363960561644,0.7461365523925,0.568173645302222,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,0.26140143047821873,-0.4077664047372328,0.31610077579985374,1.0679891001999278,0.27826793641105635,False,-0.3994127396257075,0.4083552087633123,0.40809808370550976,False,0.7458518423286401,-0.04690647778079326,0.7461365523925,0.3175681798582796,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,-0.38327696178470433,-0.491724219378854,0.7084746633396141,1.0679891001999278,0.2803279081990757,False,-0.42704980835688766,0.41261787554403745,0.41321313196547577,False,0.7418955823520534,0.17931700584221605,0.7461365523925,0.7276498505847306,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6797224433304325,-0.6796848501721239,0.21517920612729216,-0.5700848463777007,0.8781498579514024,0.6008263892422747,0.20822889561839578,False,-0.3871480966747219,0.4168805423247625,0.4174756721821141,False,0.7379393223754668,1.1113577583690144,0.7461365523925,0.9326906859479562,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,0.16409148447626795,-0.5241879077069477,0.3203426556651484,0.5543039615950396,0.2154387968764636,False,-0.41822592496681205,0.42199574246163263,0.4217382123987525,False,0.7418955823520534,0.17931700584221605,0.7461365523925,0.3517416524188172,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.07675063187855989,-0.10775714708450583,0.4263896522975162,0.9129143413758105,0.23500852886264834,False,-0.23464475355567946,1.8968784485925188,1.896577127355624,False,0.7379393223754668,0.4326873074999865,0.7461365523925,0.44287091258025085,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.6822669469366552,0.1631467348257923,0.8208844797699238,0.4379978924769519,-0.10076687258451873,False,-0.09590444868027702,1.8968784485925188,1.896577127355624,False,0.7418955823520534,0.5322256402941107,0.7461365523925,0.864343740826881,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,0.6774014496365579,0.24822398699596857,0.46456657108516836,0.46319754078587083,0.18144926237414302,False,-0.1519555318499396,1.9054037821539689,1.9051022077889006,False,0.7418955823520534,0.25170852060157906,0.7461365523925,0.49982670018114683,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.39276985758085214,0.015380981056538744,0.5345575888625311,0.4535053683593635,-0.14093632245089757,False,-0.12531739331386232,1.9054037821539689,1.9136272882221774,False,0.7418955823520534,-0.0559554171257136,0.7461365523925,0.5567824877820429,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,1.1590856823462137,0.2930014881381666,0.6554511650234304,0.05031099541665897,-0.28616433350626735,False,-0.017099955511048426,1.913929115715419,1.9136272882221774,False,0.7418955823520534,0.5503235189839514,0.7461365523925,0.6820852205040138,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,0.6506412144860213,0.3265846139948151,0.2630772774836698,0.451566933874062,-0.13269643529881986,False,-0.10367390575329957,1.9224544492768694,1.922152368655454,False,0.7458518423286401,0.025485036978569783,0.7461365523925,0.2378300772170255,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.7966061334889475,0.2706127375670675,0.40730119290369,0.9710673759348545,-0.12445654814674213,False,-0.11199832404582367,1.9224544492768694,1.922152368655454,False,0.7418955823520534,0.1159744304277735,0.7461365523925,0.44287091258025085,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.15192774122602412,0.004186605770989274,0.7212003029354982,0.9516830310818398,0.06300088456302588,False,-0.392364732138037,1.9309797828383195,1.9306774490887308,False,0.7379393223754668,0.9213300321256864,0.7461365523925,0.7618233231452682,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,0.9158108173413371,0.28180711285261717,0.38397085364456907,0.7772239274047081,-0.09973688669050905,False,-0.04429305526662731,1.9309797828383195,1.9306774490887308,False,0.7418955823520534,0.5050788222593495,0.7461365523925,0.4200885975398924,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.7747113956385087,0.14299685931180323,0.19308625970630708,0.5950110857863704,-0.30573406549245197,False,-0.0781456896562255,1.9395051163997696,1.9392025295220074,False,0.7458518423286401,-0.13739587122999697,0.7461365523925,0.1808742896161295,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.6797224433304325,-0.6796848501721239,-0.11324186162929126,-0.5297850953497224,1.047825052563191,0.693871244536745,0.2710580351529883,False,-0.39885777840620584,-0.7715509561413966,-0.7717730482599875,False,0.7379393223754668,0.8579874567112439,0.7461365523925,1.114949206270823,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,-1.0912068189488953,-0.8944978421529255,0.5918229670440097,0.27710783019693036,0.1258300240976185,False,-0.41223234379619467,-0.7630256225799463,-0.7632479678267108,False,0.7418955823520534,0.5231767009491902,0.7461365523925,0.6365205904232972,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.5119745414332417,0.11613035862648438,0.42426871236486885,-0.10282532892215679,0.010471603968530458,False,-0.35396141574852563,-0.7630256225799463,-0.7632479678267108,False,0.7379393223754668,0.4869809435695089,0.7461365523925,0.44287091258025085,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.04245405197382987,-0.45926053105076053,0.7954332005781556,-0.11639437031926703,-0.11415668920664501,False,-0.3328728894074644,-0.7545002890184961,-0.7547228873934341,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.8301702682663434,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,-0.14973309138002278,-0.3372418404382709,0.5472832284584153,0.5581808305656426,0.5687239585217959,False,-0.3289881608709532,-0.7545002890184961,-0.7547228873934341,False,0.7379393223754668,0.9394279108155275,0.7461365523925,0.5567824877820429,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6797224433304325,-0.6796848501721239,0.16165873582621948,-0.25440346332520447,0.6490883452254883,0.8935299965227959,-0.026607888215819303,False,-0.28348134087182114,-0.745974955457046,-0.7461978069601574,False,0.7339830623988803,0.8398895780214033,0.7461365523925,0.6706940629838346,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.0375885546737322,-0.34843621572382033,0.6363627056296042,0.8353769619637519,0.16496948806998776,False,-0.26627754306727125,-0.745974955457046,-0.7461978069601574,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.6593029054636553,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6797224433304325,-0.6796848501721239,0.8257991172895325,-0.03275483267132412,0.6702977445519619,0.7462089756398846,0.4863250870010187,False,-0.19524250697106516,-0.7374496218955957,-0.7376727265268807,False,0.7379393223754668,0.8217916993315626,0.7461365523925,0.7162586930645514,0,17
