clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.675815920121628,False,-0.6483359012064172,-0.6482961428296974,0.26383417912826757,-0.40552752968012284,0.9417780559308232,0.4244288510798415,0.7026221247430587,False,-0.28181645721331633,0.5541384126641109,0.5547294671578692,False,0.7379393223754668,0.7041554878475976,0.7461365523925,1.0010376310690314,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.675815920121628,False,-0.6483359012064172,-0.6482961428296974,1.0131207633432875,0.20344648585377048,0.46456657108516836,-0.011718908112987914,0.44512565124063,False,-0.08536018550974642,0.559253612800981,0.5589920073745076,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.48843554266096767,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9574056431962132,-0.7100145374470695,-1.2852088733488984,-0.8336151298808088,-0.5313009762805795,False,-0.4117739458288863,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2556637954752563,-1.344593205034942,-1.3113363615788898,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.3920942793374634,-1.2852088733488984,-0.825861391939603,-0.5858902286630944,False,-0.4127634416832577,-0.6931178873760546,-0.6933423082738417,False,-1.3706384479958549,-1.2556637954752563,-1.344593205034942,-1.3114195170287872,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.7368810381323884,-1.2852088733488984,-0.7347549711304341,-0.43345231634965664,False,-0.4124038268130206,-0.6931178873760546,-0.6933423082738417,False,-1.3706681199456792,-1.326064543578737,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.8308018467781487,-1.2852088733488984,-0.8685069506162351,-0.5508707082667641,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.2795529953458462,-1.344593205034942,-1.3113271347412985,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1009378135490904,-0.6932229745187453,-1.2852088733488984,-0.8956450334104556,-0.6733360310645191,False,-0.41188937776254264,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2556637954752563,-1.344593205034942,-1.3113280460339,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.137429043299822,-0.869310497760439,-1.2852088733488984,-0.6242642054682506,-0.7181404174539417,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.326064543578737,-1.344593205034942,-1.3113368172251905,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.8501681160221494,-1.2852088733488984,-0.8316766953955073,-0.6797219436073794,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2556637954752563,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.8074056024313502,-1.2852088733488984,-0.8452457367926176,-0.5797103132990361,False,-0.4118460907874215,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.326064543578737,-1.344593205034942,-1.3114835353340506,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.159323781150261,-0.7749419141032566,-1.2852088733488984,-0.825861391939603,-0.45302204833584114,False,-0.4121757377518055,-0.6931178873760546,-0.6933423082738417,False,-1.3707769170950352,-1.2789195695917017,-1.344593205034942,-1.3114186057361856,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.6383705356195526,-1.2852088733488984,-0.7502624470128458,-0.5343909339626086,False,-0.4121757377518055,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-0.8794088975134674,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.8616983225662654,-1.2852088733488984,-0.8394304333367131,-0.38195302164917083,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.37087582359445,-1.2789195695917017,-1.344593205034942,-1.3113298686191033,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.8965869269449942,-0.8313615655424262,-1.2852088733488984,-0.847184171277919,-0.428302386879608,False,-0.41253535262204255,-0.6931178873760546,-0.6933423082738417,False,-1.3706780105956207,-1.3028087694622916,-1.344593205034942,-1.3113932034549156,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.0620138351483104,-0.8396454032537328,-1.2852088733488984,-0.847184171277919,-0.43139234456163716,False,-0.4118150129591294,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2789195695917017,-1.344593205034942,-1.3112974038201708,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.918481664795433,-0.6932229745187453,-1.2852088733488984,-0.7987233091453825,-0.4849516110501424,False,-0.41171900466815564,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.255120859114561,-1.344593205034942,-1.3113962790674458,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7693447264604819,-1.2852088733488984,-0.7444471435569414,-0.471561794428016,False,-0.4125719800625296,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2556637954752563,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.7637475388177072,-1.2852088733488984,-0.7618930539246546,-0.4705318085340063,False,-0.412214141068195,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.3028087694622916,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1495927865500657,-0.9144238301612035,-1.2852088733488984,-0.7909695712041765,-0.5683804684649292,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707966983949182,-1.2789195695917017,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.6484454733765472,-1.2852088733488984,-0.8355535643661103,-0.7299852552350534,False,-0.4121946619293905,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2079758851275262,-1.344593205034942,-1.3113953677748442,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.8287868592267499,-1.2852088733488984,-0.897583467895757,-0.5848602427690845,False,-0.41209804318107524,-0.6931178873760546,-0.6933423082738417,False,-1.3708164796948012,-1.2324532660555358,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8731165853575259,-1.2852088733488984,-0.8219845229689999,-0.543660807008696,False,-0.4124221405332642,-0.6931178873760546,-0.6933423082738417,False,-1.3708263703447428,-1.326064543578737,-1.344593205034942,-1.3113264512718472,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1033705621991392,-0.8141222276026799,-1.2852088733488984,-0.8898297299545512,-0.4684718367459869,False,-0.41237274898472853,-0.6931178873760546,-0.6933423082738417,False,-1.3708164796948012,-1.3021753437081471,-1.344593205034942,-1.3113408041303227,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1568910325002122,-0.8062861649027953,-1.2852088733488984,-0.8026001781159853,-0.478771695686084,False,-0.41203033791229604,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.3499537434493267,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.7749494944425558,-0.7928529145601358,-1.2852088733488984,-0.8103539160571912,-0.43448230224366635,False,-0.4145576313059064,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2789195695917017,-1.344593205034942,-1.3114119988648238,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.9092744175298508,-1.2852088733488984,-0.8646300816456323,-0.2789544322481993,False,-0.4124010520069231,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.2795529953458462,-1.344593205034942,-1.3113322607621825,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.7570309136463775,-1.2852088733488984,-0.7522008814981472,-0.35517338840491824,False,-0.4123155879791199,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.326064543578737,-1.344593205034942,-1.3113422849808003,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.8085250399599051,-1.2852088733488984,-0.8026001781159853,-0.6527363131843249,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.279010058985151,-1.344593205034942,-1.3114117710416735,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.1082360594992369,-0.8959531109400469,-1.2852088733488984,-0.8588147781897277,-0.44478216118376346,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2086093108816705,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.9063179215451892,-0.8377423594551894,-1.2852088733488984,-0.7560777504687501,-0.44169220350173427,False,-0.41304813678886204,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.326064543578737,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9695693864464571,-0.768225288931927,-1.2852088733488984,-0.792908005689478,-0.356203374298928,False,-0.4119493135742488,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.3021753437081471,-1.344593205034942,-1.3113389815451195,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.7044173498042947,-1.2852088733488984,-0.8607532126750292,-0.5931001299211623,False,-0.4108005438498805,-0.6931178873760546,-0.6933423082738417,False,-1.3707769170950352,-1.2324532660555358,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.7368810381323884,-1.2852088733488984,-0.8277998264249044,-0.4262424150915886,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.3021753437081471,-1.344593205034942,-1.311410404102771,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.9160489161453842,-0.7648669763462621,-1.2852088733488984,-0.7812773987776692,-0.5405708493266669,False,-0.41179891908376387,-0.6931178873760546,-0.6933423082738417,False,-1.3706681199456792,-1.2324532660555358,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.8576629485442139,-0.8490486784935944,-1.2852088733488984,-0.7948464401747795,-0.38195302164917083,False,-0.41161633684254784,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2789195695917017,-1.344593205034942,-1.3114037972314092,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8394215157480219,-1.2852088733488984,-0.7366934056157355,-0.5838302568750748,False,-0.4128982972595966,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2556637954752563,-1.344593205034942,-1.3113352224631378,1,6
0.6970134454325699,-0.489045386104582,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,False,-0.09645586885914524,-0.10422521556097256,1.1834131688467013,2.419932792392573,-1.2852088733488984,2.5605836538820554,4.276673176956769,False,1.8797574927454543,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.3499537434493267,-1.344593205034942,-1.3113990129452506,1,6
0.6970134454325699,-0.489045386104582,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,False,-0.18538440487718902,-0.1931598863645141,1.6456354123559669,2.543070920533618,-1.2852088733488984,1.9984376531446306,4.266373318016672,False,2.329276080541758,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2789195695917017,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,False,-0.2743129408952328,-0.2794788315561869,1.0861032228447505,2.5654596711047173,-1.2852088733488984,2.483046274469997,4.328172471657255,False,1.8353605951853253,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.2562972212294008,-1.344593205034942,-1.3114000381494277,1,6
