clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.6821366922599573,False,0.026474754459915397,0.02656106503247092,-0.4684231645364112,-0.2476868381538747,-0.8864721660111958,-0.713432191792118,-0.5364509057506281,False,-0.42349805655207734,1.4194597691513071,1.419172623092128,False,0.7260705424457069,-1.2275215941125541,-1.344593205034942,-1.192899307317481,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.4586921699362162,-0.40216921709445796,-1.2852088733488893,-0.7657699228952575,-0.5539606659487932,False,-0.4343752964543089,1.4279851027127572,1.4276977035254046,False,0.6034264831715211,-1.2788290801982525,-1.344593205034942,-1.3260619387283759,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.4367974320857772,-0.28126996401052334,-1.2852088733488984,-0.7463855780422428,-0.5982500593912109,False,-0.42388652940572846,1.4279851027127572,1.4276977035254046,False,0.46495738399098885,-1.2327428321145733,-1.344593205034942,-1.3094878045365153,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.46599041588636236,-0.12342927248427521,-1.2852088733488984,-0.767708357380559,-0.36032331787496685,False,-0.4276047695763892,1.4365104362742074,1.4362227839586814,False,0.3462695846933897,-1.1957598170118837,-1.344593205034942,-1.3256062924275687,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.39544070503494816,-0.18164002396913262,-1.2852088733488984,-0.6862941089978976,-0.6435694387276384,False,-0.42815973079589087,1.4365104362742074,1.4362227839586814,False,0.2117567454894441,-1.2609121802953103,-1.344593205034942,-1.3232141493483311,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.4367974320857772,-0.19059552419757222,-1.2852088733488984,-0.6959862814244048,-0.5755903697229972,False,-0.42788225018614007,1.4365104362742074,1.4362227839586814,False,0.08515642623867158,-1.1871633246342093,-1.344593205034942,-1.317996999204089,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,0.026474754459915397,0.02656106503247092,-0.31759274823338773,-0.14245971046970937,-1.2852088733488984,-0.7153706262774194,-0.5879502004511138,False,-0.42960262996659504,1.4450357698356577,1.444747864391958,False,-0.033531373058927554,-1.2266167001780621,-1.344593205034942,-1.319785410934757,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9720021350965058,-0.836063203162357,-1.2852088733488984,-0.6901709779685004,-0.3067640513864617,False,-0.4106784523815902,0.4296685426669378,0.42941078478870154,False,-1.3706186666959719,-1.2271596365387574,-1.344593205034942,-1.3113766407118812,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7245672253182839,-1.2852088733488984,-0.6106951640711404,-0.5168811737644435,False,-0.41155529110840267,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.2353489266459103,-1.344593205034942,-1.3113517396415422,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.69658128710441,-1.2852088733488984,-0.8685069506162351,-0.5694104543589389,False,-0.4121191317074163,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0936395675989443,-0.8397573470065883,-1.2852088733488984,-0.8549379092191249,-0.6659201326276493,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.3707076825454452,-1.200374776077793,-1.344593205034942,-1.3113519674646925,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0522828405481153,-0.768225288931927,-1.2852088733488984,-0.7405702745863385,-0.6647871481442386,False,-0.41212468131961133,0.4296685426669378,0.42941078478870154,False,-1.3707868077449767,-1.2259832744239176,-1.344593205034942,-1.3113673455273447,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.8266599279224954,-1.2852088733488984,-0.9111525092928674,-0.4159425561514914,False,-0.41247042215936086,0.4296685426669378,0.42941078478870154,False,-1.3707076825454452,-1.282086698362424,-1.344593205034942,-1.3113559999344546,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.8561011349234906,-1.2852088733488984,-0.897583467895757,-0.7018666403285881,False,-0.4134643577034882,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.202637010914023,-1.344593205034942,-1.3113673455273447,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0985050648990418,-0.7480754134179379,-1.2852088733488984,-0.9033987713516615,-0.5271810327045406,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.311338639810394,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.1447272892499685,-0.8006889772600205,-1.2852088733488984,-0.9518596334841981,-0.48083166747410344,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113528787572941,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8779301667303121,-1.2852088733488984,-0.5079581363501627,-0.3047040795984422,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.3709549487939816,-1.191054368552525,-1.344593205034942,-1.3113868244067042,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.4900798035828029,0.695998998417949,0.856940458624929,0.4302441545357458,0.07948065886718143,False,0.14827848790043138,1.1551744287463506,1.1548951296605499,False,0.7339830623988803,1.3556791206818644,0.7461365523925,0.8985172133874186,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.5411675252338267,0.5840552455624539,0.9417780559308232,0.8741456516697812,0.2576682185308619,False,0.10943120253531864,1.1551744287463506,1.1548951296605499,False,0.7339830623988803,1.1656513944385367,0.7461365523925,0.9668641585084938,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,False,-0.6535669915604196,-0.6535275940534352,0.27113242507841373,0.3713621151370131,0.6066695465725412,0.8159926171107372,0.6614226889826701,False,-0.03319383087659508,1.1636997623078007,1.1634202100938265,False,0.7418955823520534,0.3964915501203052,0.7461365523925,0.6251294329031181,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.9644657903423121,0.24822398699596857,0.5260738291319417,1.8433628943205134,0.7850209962638359,False,0.0572648479021673,1.1636997623078007,1.1634202100938265,False,0.7418955823520534,0.5322256402941107,0.7461365523925,0.5567824877820429,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,False,-0.6535669915604196,-0.6535275940534352,0.7552494064381182,-0.011485519628780104,0.7190793630028508,-0.2171929635549431,0.579023817461893,False,-0.1125532852653253,1.172225095869251,1.1719452905271033,False,0.7379393223754668,0.8670363960561644,0.7461365523925,0.7618233231452682,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.8112026253892398,-0.24097021298254503,0.3606405143854482,-0.01753421156889234,0.4863250870010187,False,-0.24796382282371812,1.172225095869251,1.1719452905271033,False,0.7418955823520534,0.740351245227279,0.7461365523925,0.3859151249793548,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.3027581575290479,-0.46485771869353526,0.9417780559308232,2.056590687703675,-0.1059168020545673,False,-0.3922537398941367,1.1807504294307012,1.1804703709603799,False,0.7339830623988803,1.201847151818218,0.7461365523925,0.9896464735488523,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,-0.030528407527633188,-0.5768014715490304,0.62363706603372,1.6495194457903668,0.867419867784613,False,-0.39125480969903376,1.1807504294307012,1.1804703709603799,False,0.7418955823520534,0.5684213976737921,0.7461365523925,0.6593029054636553,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,-0.06945238592841356,-0.49620196949307394,0.7636191015884453,1.5719820663783082,0.8159205730841274,False,-0.39713739862575087,1.1892757629921513,1.1889954513936567,False,0.7379393223754668,1.24709184854282,0.7461365523925,0.7959967957058058,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,-0.20325356168109565,-0.6876257868759704,0.5409204086604732,1.3975229627011767,0.8056207141440302,False,-0.4030754836744181,1.1892757629921513,1.1889954513936567,False,0.7418955823520534,0.16121912715237535,0.7461365523925,0.5795648028224013,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.4197681915354358,-0.6036679722343491,0.5472832284584153,0.5581808305656426,0.5893236764019901,False,-0.4155676607253993,1.1807504294307012,1.1804703709603799,False,0.7379393223754668,0.4326873074999865,0.7461365523925,0.5795648028224013,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.6143880835393372,-0.5611293461492611,0.6851443240804933,1.2230638590240448,0.7129219836831558,False,-0.4176210172375553,1.1807504294307012,1.1889954513936567,False,0.7379393223754668,0.7765470026069607,0.7461365523925,0.7162586930645514,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,-0.626551826789581,-0.41448302990856245,0.6512092851581357,0.1918167128436659,0.8262204320242245,False,-0.3838183293577122,1.1892757629921513,1.1889954513936567,False,0.7418955823520534,0.4055404894652253,0.7461365523925,0.6706940629838346,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.2881616656287552,-0.05178527065675828,0.8102797801066871,-0.00784203914238501,0.4245259333604358,False,-0.26128289209175676,1.1978010965536017,1.1975205318269333,False,0.7379393223754668,0.812742759986642,0.7461365523925,0.864343740826881,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.6433429685358751,0.18217717281122647,0.5175900694013522,1.0873734450529424,0.6099233942821843,False,-0.060386930632173964,1.1978010965536017,1.1975205318269333,False,0.7379393223754668,0.8036938206417219,0.7461365523925,0.5453913302618637,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.21517920612729216,0.22583523642486963,0.7551353418578559,1.3587542729951474,0.579023817461893,False,-0.09701437111928021,1.2063264301150518,1.2060456122602101,False,0.7379393223754668,0.5593724583288716,0.7461365523925,0.807387953225985,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.6944306901868991,0.3489733645659142,0.5472832284584153,1.0292204104938985,0.2803279081990757,False,0.11553577594983637,1.2063264301150518,1.2060456122602101,False,0.7458518423286401,0.025485036978569783,0.7461365523925,0.5453913302618637,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.7187581766873867,0.5504721197058052,0.36276145431809553,1.6689037906433815,0.32152734395946436,False,0.2204234464356406,1.214851763676502,1.2145706926934867,False,0.7418955823520534,0.6770086698128365,0.7461365523925,0.37452396745917566,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.7966061334889475,0.695998998417949,1.1326626498690846,0.7772239274047081,-0.1254865340407519,False,0.2537211196057372,1.214851763676502,1.2145706926934867,False,0.7339830623988803,0.9846726075401293,0.7461365523925,1.1832961513918983,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.40250085218104714,0.3377789892803647,0.617274246235778,-0.26759226017278115,-0.39740281005931655,False,0.11054112497432188,1.2233770972379523,1.2230957731267635,False,0.7418955823520534,0.24265958125665857,0.7461365523925,0.6593029054636553,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.3896599497316724,False,-0.6535669915604196,-0.6535275940534352,-0.6630430565403125,-0.23201471275410543,1.0054062539102437,0.34495303718248166,0.8468201499044187,False,-0.4209452349423699,1.6581691088719128,1.6578748752238759,False,0.7339830623988803,0.9756236681952088,0.7461365523925,1.0693845761901064,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.4878851537368014,-0.15813183586947865,0.5324366489298837,0.9904517207878691,0.867419867784613,False,-0.42599538203983456,1.6581691088719128,1.6578748752238759,False,0.7418955823520534,0.6951065485026772,0.7461365523925,0.5567824877820429,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.5219436348374841,-0.48164928162185944,0.6702977445519619,0.45544380284466507,0.8056207141440302,False,-0.42188866901552263,1.6666944424333632,1.6663999556571527,False,0.7379393223754668,0.6589107911229958,0.7461365523925,0.7162586930645514,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.3896599497316724,False,-0.6535669915604196,-0.6535275940534352,-0.5827623510887033,-0.2924643392960728,0.899359257277876,0.17437080247595274,0.7129219836831558,False,-0.4231095836984262,1.6666944424333632,1.6663999556571527,False,0.7379393223754668,0.6589107911229958,0.7461365523925,0.9668641585084938,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.7262945214415805,-0.5241879077069477,0.6406045854948988,1.7270568252024254,-0.4489021047598023,False,-0.42555141306423333,1.6752197759948133,1.6749250360904293,False,0.7379393223754668,0.9213300321256864,0.7461365523925,0.6706940629838346,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.4149026942353383,-0.15141521069814898,0.4772922106810525,1.0292204104938985,0.8056207141440302,False,-0.3580681287728375,1.6752197759948133,1.6749250360904293,False,0.7418955823520534,0.4598341255347477,0.7461365523925,0.5226090152215053,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.07431788322851106,0.12396642132636906,0.6915071438784354,1.5332133766722793,0.867419867784613,False,-0.25628824111624227,1.6837451095562634,1.6834501165237061,False,0.7379393223754668,0.6860576091577569,0.7461365523925,0.7276498505847306,0,3
