clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.1325635459997245,-0.8427798283336868,-1.2852088733488984,-0.8413688678220146,-0.6502643470387015,False,-0.41223234379619467,0.17646613589186666,0.17621589592038314,False,-1.3708263703447428,-1.2493023911157775,-1.344593205034942,-1.3113842044404747,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.0839085729987492,-0.7928529145601358,-1.2852088733488984,-0.8646300816456323,-0.6752930042631375,False,-0.41254645184643257,0.17646613589186666,0.17621589592038314,False,-1.370747245145211,-1.302537301281944,-1.344593205034942,-1.3113673455273447,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7503142884750478,-1.2852088733488984,-0.8064770470865883,-0.4695018226399966,False,-0.41305368640105705,0.17646613589186666,0.17621589592038314,False,-1.3707868077449767,-1.2409131194491017,-1.344593205034942,-1.3113526509341438,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.4122441548514526,-1.2852088733488984,-0.7250627987039268,-0.4118226125754526,False,-0.41223234379619467,0.17646613589186666,0.17621589592038314,False,-1.3707076825454452,-1.3109528148727199,-1.344593205034942,-1.3113673455273447,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.2857289169787064,0.16090785976868247,0.7742238012516821,-0.37614459134966316,-0.4303623586676274,False,-0.1846982438005346,1.6922704431177138,1.6919751969569827,False,0.7379393223754668,0.46888306487966785,0.7461365523925,0.8187791107461642,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.22247745207743835,-0.16932621115502822,0.2970123164060275,-0.33737590164363396,-0.3283937551606657,False,-0.20301196404408772,1.700795776679164,1.7005002773902596,False,0.7498081023052269,-0.09215117450539512,0.7461365523925,0.2606123922573839,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,-0.407604448285192,0.044486356798967445,0.7763447411843294,-0.3199299912759207,-0.5694104543589389,False,-0.25573327989674066,1.700795776679164,1.7005002773902596,False,0.7339830623988803,1.4280706354412274,0.7461365523925,0.7732144806654474,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.32465289537948677,-0.05738245829953311,0.7275631227334403,-0.38002146032026607,-0.38298300754318054,False,-0.1403013462404058,1.709321110240614,1.7090253578235362,False,0.7418955823520534,0.4869809435695089,0.7461365523925,0.7846056381856266,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.5046762954830952,0.11053317098370954,0.3988174331731006,-0.24045417737856067,-0.47671172389806465,False,-0.12365250965535753,1.709321110240614,1.7090253578235362,False,0.7418955823520534,0.37839367143046415,0.7461365523925,0.43147975506007163,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.9887932768427998,0.17322167258278687,0.9629874552572967,-0.3509449430407442,-0.4705318085340063,False,-0.01432514941354037,1.7178464438020644,1.717550438256813,False,0.7339830623988803,1.1837492731283774,0.7461365523925,0.978255316028673,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,0.5533312684840707,0.24822398699596857,0.4518409314892842,-0.3625755499525529,-0.5230610891285017,False,-0.10644871185080762,1.7178464438020644,1.717550438256813,False,0.7458518423286401,0.2245617025668179,0.7461365523925,0.45426207010043007,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7006468047464429,-0.7006106550670749,1.0374482498437751,0.3153902387092656,0.4709293908831104,-0.33543746715833245,-0.5302709903865698,False,-0.05317243477865304,1.7263717773635145,1.7260755186900896,False,0.7379393223754668,0.7765470026069607,0.7461365523925,0.48843554266096767,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.3197873980793891,0.1743411101113418,0.7190793630028508,-0.37226772237906025,-0.5776503415110167,False,-0.1686043684349879,1.7263717773635145,1.7260755186900896,False,0.7379393223754668,0.8217916993315626,0.7461365523925,0.7618233231452682,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.4584540711321687,0.12396642132636906,0.5472832284584153,-0.33543746715833245,-0.49319149820222,False,-0.12531739331386232,1.7348971109249647,1.7346005991233664,False,0.7418955823520534,0.5412745796390309,0.7461365523925,0.5795648028224013,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,0.5241382846834856,0.19225211056822103,0.26731915734896455,0.47095127872707665,-0.07604721112828557,False,-0.1108884016068205,0.3861893415035418,0.386785382622318,False,0.7458518423286401,0.12502336977269385,0.7461365523925,0.27200354977756314,1,14
-1.2787998312682194,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,0.9644657903423121,0.10605542086948984,0.7233212428681455,0.7345783687280758,-0.1038568302665479,False,-0.04817778380313855,0.3904520082842669,0.39104792283895634,False,0.7379393223754668,0.4598341255347477,0.7461365523925,0.7618233231452682,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.67449135297643,-0.6744533989483862,0.6457757171859236,0.125085858854924,0.5897020271113623,0.6919328100514437,-0.20170549019747072,False,-0.11199832404582367,0.395567208421137,0.3953104630555947,False,0.7418955823520534,0.7132044271925182,0.7461365523925,0.6251294329031181,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.6652377063863141,0.2706127375670675,0.34367299492426934,0.5252274443155176,0.00017174502843334802,False,-0.10755863428981081,0.3998298752018621,0.4004255113155607,False,0.7418955823520534,0.07072973370317163,0.7461365523925,0.3517416524188172,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.03515580602368336,-0.04730752054253847,0.2588353976183751,0.7171324583603627,-0.3386936141007628,False,-0.1686043684349879,0.4040925419825872,0.40468805153219906,False,0.7458518423286401,0.0616807943582513,0.7461365523925,0.2606123922573839,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.67449135297643,-0.6744533989483862,0.23950669262777985,-0.10439883449884105,0.856940458624929,0.6803022031396349,-0.23157508112375247,False,-0.15528529916694928,0.4092077421194573,0.4089505917488374,False,0.7379393223754668,1.102308819024094,0.7461365523925,0.9212995284277771,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,-0.4976161483369964,-0.05178527065675828,0.3924546133751585,0.49227405806539287,-0.08840704185640215,False,-0.27682180623780184,0.41347040890018244,0.41406564000880347,False,0.7379393223754668,0.8036938206417219,0.7461365523925,0.39730628249953404,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.052185046574024875,0.09709992064105022,0.6066695465725412,0.5155352718890103,-0.03381778947388724,False,-0.20412188648309093,0.41858560903705255,0.4191806882687695,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.6479117479434762,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,0.11057101417519526,0.06799454489862151,0.2545935177530804,0.4379978924769519,-0.08840704185640215,False,-0.20467684770259256,0.4228482758177777,0.42344322848540783,False,0.7379393223754668,0.6136660943983939,0.7461365523925,0.24922123473720473,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.7941733848388987,0.4721114927069588,1.090243851216138,0.4438131959328562,-0.16874594158915993,False,-0.08036553453423192,0.4279634759546478,0.4277057687020462,False,0.7379393223754668,0.9575257895053682,0.7461365523925,1.1491226788313607,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.5290037819835829,0.22583523642486963,0.5706135677175361,0.480643451153584,-0.09149699953843132,False,-0.0953494874607754,0.4322261427353729,0.43282081696201224,False,0.7418955823520534,0.4145894288101458,0.7461365523925,0.6023471178627596,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.2470972633249762,False,-0.7006468047464429,-0.7006106550670749,-0.17406057788051046,0.15195235954024283,0.4985016100075261,-0.17842427384891377,-0.26350464383805366,False,-0.22132568428764082,0.7732394851933813,0.7729715262497532,False,0.7418955823520534,0.6860576091577569,0.7461365523925,0.49982670018114683,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.7006468047464429,-0.7006106550670749,0.8695885929904102,0.05791960714162697,0.5430413485931205,0.1394789817405262,-0.4622919213819286,False,-0.03152894721809027,0.7775021519741063,0.7780865745097192,False,0.7379393223754668,0.9122810927807663,0.7461365523925,0.5795648028224013,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.7006468047464429,-0.7006106550670749,1.2320681418476767,0.19225211056822103,0.7424097022619717,0.1278483748287176,-0.31191398085651023,False,0.004543532049514405,0.7826173521109765,0.7823491147263575,False,0.7379393223754668,0.6046171550534735,0.7461365523925,0.7846056381856266,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.7006468047464429,-0.7006106550670749,1.4266880338515777,0.25941836228151804,0.5281947690645891,-0.10088689443685527,-0.3531134166168988,False,0.012867950342038515,0.7868800188917016,0.7866116549429959,False,0.7418955823520534,0.6860576091577569,0.7461365523925,0.5567824877820429,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.7006468047464429,-0.7006106550670749,0.8793195875906056,0.07359173254139616,0.43487341202810564,0.06775690578437212,-0.3448735294648211,False,-0.05539227965665948,0.7911426856724266,0.7917267032029619,False,0.7458518423286401,0.12502336977269385,0.7461365523925,0.44287091258025085,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.7006468047464429,-0.7006106550670749,0.8817523362406541,0.23702961171041909,0.653330225090783,0.08520281615208525,-0.363413275556996,False,-0.03263886965709346,0.7962578858092968,0.7959892434196003,False,0.7379393223754668,0.6589107911229958,0.7461365523925,0.6934763780241929,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7006468047464429,-0.7006106550670749,0.395202606230901,0.0926221705268303,0.36488239425074287,-0.11639437031926703,-0.2583547143680051,False,-0.14085630745990743,0.8005205525900219,0.8011042916795663,False,0.7418955823520534,0.26075745994649957,0.7461365523925,0.37452396745917566,1,14
