S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
306.0,0.132,327.0,0.00507,28.4,327.0,325.0,0.18,48.8,-7.74,0.499,111.0,0.0126,-8.9,306.0,-93.7,-2.33e-06,-1.19,-32.6,1,-17.8,62.5,2.71e-19,151.0,-0.00125,0,8,24
306.0,0.102,327.0,0.00379,30.6,327.0,325.0,0.154,48.8,-3.58,0.709,108.0,0.0104,-8.23,306.0,31.3,0.0,0.0,-32.5,1,-18.0,6.25,2.71e-19,148.0,0.0,0,8,25
306.0,0.119,327.0,0.00427,29.4,327.0,325.0,0.189,48.4,-6.97,-0.214,105.0,0.0127,-10.1,306.0,175.0,1.94e-06,0.5,-32.0,1,-18.0,0.0,2.71e-19,144.0,0.001,0,8,26
306.0,0.121,327.0,0.00456,29.9,327.0,325.0,0.192,48.5,-7.24,0.207,101.0,0.0132,-11.8,306.0,131.0,-2.71e-06,-0.0625,-32.0,1,-17.8,37.5,2.71e-19,141.0,-0.001,0,8,27
306.0,0.13,327.0,0.005,29.2,326.0,325.0,0.182,49.2,-6.55,0.709,98.1,0.0124,-11.5,306.0,-62.5,-3.16e-06,-0.5,-32.3,1,-17.8,25.0,2.71e-19,138.0,-0.001,0,8,28
306.0,0.0991,327.0,0.00372,28.9,326.0,325.0,0.173,50.4,-5.01,1.0,94.8,0.0119,-8.32,306.0,-62.5,5.21e-06,-0.25,-32.5,1,-17.9,18.8,2.71e-19,135.0,0.0,0,8,29
306.0,0.106,327.0,0.00388,28.9,326.0,325.0,0.174,50.2,-5.85,0.709,91.4,0.0121,-7.44,306.0,-50.0,3.36e-06,0.5,-32.6,1,-18.2,-87.5,2.71e-19,131.0,0.001,0,8,30
306.0,0.138,327.0,0.00511,31.1,327.0,325.0,0.166,48.4,-7.44,-1.8,54.3,0.0115,-7.7,306.0,-37.5,-1.41e-06,0.0,-32.6,1,-17.6,75.0,2.71e-19,95.7,0.0,0,8,31
306.0,0.105,327.0,0.00375,27.8,327.0,325.0,0.159,50.6,-7.13,0.709,50.9,0.0106,-10.5,306.0,75.0,4.24e-06,-0.0625,-32.3,1,-18.0,-43.8,2.71e-19,92.5,0.00075,0,8,32
306.0,0.109,327.0,0.00402,30.9,327.0,325.0,0.185,48.2,-6.44,-0.00341,47.6,0.0124,-12.6,306.0,113.0,-6.09e-07,0.0,-32.0,1,-17.9,-31.3,2.71e-19,89.2,-0.001,0,8,33
306.0,0.125,327.0,0.00467,30.7,327.0,325.0,0.18,49.2,-8.08,1.0,44.2,0.0123,-9.25,306.0,-144.0,1.65e-06,0.5,-32.5,1,-17.8,50.0,2.71e-19,86.0,0.001,0,8,34
306.0,0.133,327.0,0.00503,28.9,327.0,325.0,0.195,49.5,-7.69,2.08,40.8,0.0133,-11.6,306.0,-6.25,-3.88e-06,-0.937,-32.3,1,-17.7,125.0,2.71e-19,82.8,-0.003,0,8,35
306.0,0.102,327.0,0.00384,29.4,327.0,325.0,0.151,49.7,-5.25,0.207,37.5,0.0101,-8.6,306.0,-113.0,0.0,0.25,-32.7,1,-17.9,87.5,2.71e-19,79.5,0.001,0,8,36
306.0,0.108,327.0,0.00401,30.3,327.0,325.0,0.144,48.6,-5.89,0.207,34.1,0.00967,-8.46,306.0,-31.3,0.0,0.0,-32.7,1,-18.1,-62.5,2.71e-19,76.3,0.0,0,8,37
306.0,0.0535,327.0,0.00103,14.8,327.0,326.0,0.0332,17.4,-4.98,-0.084,30.9,-0.000888,2.57,306.0,725.0,-1.83e-06,-0.375,-18.7,1,-10.3,356.0,2.71e-19,73.2,-0.00075,0,8,38
306.0,0.0367,328.0,-8.04e-06,4.79,328.0,327.0,0.0257,0.541,1.57,0.418,30.7,0.0,1.66,306.0,12.5,0.0,0.0625,0.025,1,0.075,31.3,0.04,73.0,-0.001,0,8,39
306.0,0.0331,327.0,0.0,0.628,328.0,327.0,0.0198,0.388,1.49,0.127,30.7,1.12e-06,1.02,306.0,18.8,-1.17e-06,-1.25,0.05,1,0.075,43.8,0.0248,73.0,-0.003,0,8,40
1650.0,0.102,316.0,0.00432,33.1,324.0,323.0,0.02,1.94,4.6,23.6,27.7,0.0,-0.6,1650.0,-25.0,0.192,2.44,-0.025,1,20.0,12.5,0.995,77.9,53.3,0,8,41
1660.0,0.0932,321.0,0.000279,10.2,324.0,323.0,0.0206,1.29,6.67,27.9,27.7,1.84e-06,-0.523,1660.0,-12.5,0.203,-20.1,-0.05,1,0.7,75.0,1.06,77.9,53.2,0,8,42
1660.0,0.109,321.0,0.00238,19.5,324.0,322.0,0.0947,28.4,5.32,26.1,27.7,0.00332,-5.47,1660.0,-37.5,0.201,-90.4,-17.5,1,10.5,231.0,1.06,76.4,53.2,0,8,43
1670.0,0.123,321.0,0.00436,30.2,324.0,322.0,0.161,19.3,7.0,14.3,27.7,0.00348,-9.34,1670.0,-37.5,0.171,54.6,-10.1,1,17.4,125.0,0.909,75.0,53.4,0,8,44
1670.0,0.199,320.0,-0.00472,2.75,324.0,323.0,0.0719,5.55,-13.7,24.1,27.7,5.7e-05,-3.21,1670.0,68.7,0.176,-12.5,-0.525,1,14.4,-1130.0,0.92,74.5,53.3,0,8,45
1680.0,0.115,317.0,0.00469,32.0,324.0,323.0,0.0656,3.91,7.42,17.6,27.7,2.01e-05,-4.51,1680.0,56.3,0.155,28.5,0.125,1,19.9,-50.0,0.813,74.5,53.4,0,8,46
1680.0,0.11,321.0,0.0045,33.3,324.0,323.0,0.0527,3.84,5.48,18.4,27.7,1.62e-05,-2.4,1680.0,-75.0,0.171,55.9,-0.15,1,20.0,-12.5,0.896,74.5,53.4,0,8,47
1690.0,0.112,320.0,0.00477,33.7,324.0,323.0,0.0529,3.68,5.49,20.8,27.7,-8.16e-06,-2.1,1690.0,-75.0,0.187,-20.3,-0.15,1,20.3,62.5,0.968,74.5,53.3,0,8,48
1700.0,0.159,321.0,0.000662,11.1,324.0,323.0,0.0513,5.28,10.6,19.4,27.7,-7.77e-06,-1.75,1700.0,-75.0,0.168,12.6,-0.15,1,0.45,-18.8,0.886,74.5,53.4,0,8,49
1700.0,0.113,315.0,0.00437,30.1,324.0,323.0,0.132,16.9,6.66,24.2,27.7,0.00216,7.7,1700.0,68.7,0.237,-33.8,7.55,1,18.3,-50.0,1.23,74.8,53.2,0,8,50
306.0,0.0258,328.0,1.22e-07,2.66,328.0,327.0,0.0172,0.882,-1.9,-0.084,119.0,-7.97e-07,0.378,306.0,12.5,5.69e-07,-0.25,0.025,1,0.0,6.25,2.71e-19,158.0,0.0,0,8,51
306.0,0.0203,327.0,-1.32e-07,1.43,328.0,327.0,0.0161,1.01,0.0195,0.79,119.0,1.56e-07,0.858,306.0,12.5,-4.57e-06,-0.188,0.025,1,-0.05,-6.25,2.71e-19,158.0,-0.00075,0,8,52
306.0,0.0298,327.0,1.52e-06,3.71,328.0,326.0,0.0206,1.19,-2.54,0.499,119.0,6.18e-07,-0.259,306.0,12.5,-3.84e-06,-0.25,0.025,1,-0.025,-12.5,2.71e-19,158.0,-0.001,0,8,53
306.0,0.0202,327.0,4.78e-07,1.04,328.0,326.0,0.021,1.12,-0.14,-0.797,119.0,0.0,-0.259,306.0,37.5,3.03e-06,0.0,0.075,1,0.0,-6.25,2.71e-19,158.0,0.0,0,8,54
306.0,0.0209,327.0,-1e-06,1.18,328.0,326.0,0.0225,1.84,-0.779,0.499,119.0,0.0,-0.418,306.0,18.8,9.94e-06,0.875,0.05,1,0.0,0.0,2.71e-19,158.0,0.00175,0,8,55
306.0,0.0174,327.0,9.11e-07,0.66,328.0,326.0,0.0183,0.381,-0.3,1.0,119.0,2.63e-07,0.217,306.0,12.5,0.0,0.438,0.025,1,-0.025,-18.8,2.71e-19,158.0,0.0,0,8,56
306.0,0.0177,328.0,8.55e-07,2.2,328.0,326.0,0.0154,1.55,1.3,-0.295,119.0,0.0,-0.418,306.0,18.8,3.31e-06,-0.375,0.05,1,-0.025,-12.5,2.71e-19,158.0,-0.00075,0,8,57
306.0,0.0201,328.0,0.0,1.97,328.0,326.0,0.0134,2.67,-1.1,0.79,119.0,0.0,-0.896,306.0,18.8,-8.04e-06,-0.25,0.05,1,0.0,0.0,2.71e-19,158.0,-0.001,0,8,58
306.0,0.0263,327.0,-7.69e-07,2.34,328.0,327.0,0.0204,1.5,-2.06,1.0,119.0,1.1e-06,-0.579,306.0,25.0,-4.73e-06,-0.875,0.075,1,0.0,-6.25,2.71e-19,158.0,-0.00175,0,8,59
306.0,0.0163,328.0,2.84e-07,0.532,328.0,326.0,0.0318,1.47,-0.3,0.709,119.0,1.4e-06,0.861,306.0,6.25,2.7e-06,0.188,0.025,1,0.0,6.25,2.71e-19,158.0,0.00075,0,8,60
566.0,0.0875,320.0,0.00365,29.6,324.0,323.0,0.0189,2.19,4.38,16.9,29.7,1.97e-06,-0.341,566.0,-25.0,0.142,27.9,-0.05,1,20.3,12.5,0.743,105.0,53.4,0,8,61
571.0,0.105,319.0,0.00439,34.4,324.0,323.0,0.0203,1.21,4.55,25.2,29.7,1.56e-06,-0.933,572.0,-31.3,0.237,-65.0,-0.075,1,20.0,-12.5,1.24,105.0,53.2,0,8,62
577.0,0.365,319.0,0.00894,25.7,324.0,323.0,0.0407,3.75,19.5,19.7,29.7,2.19e-05,-1.69,577.0,-56.3,0.171,26.1,-0.2,1,9.42,831.0,0.892,105.0,53.4,0,8,63
582.0,0.0893,319.0,0.00253,25.1,324.0,323.0,0.158,25.7,5.85,22.3,29.7,0.00468,-8.5,582.0,-113.0,0.167,-48.3,-13.9,1,14.3,-106.0,0.875,105.0,53.3,0,8,64
587.0,0.0324,319.0,2.75e-05,2.07,324.0,323.0,0.198,4.81,-0.00114,19.2,29.7,-0.0042,10.7,588.0,994.0,0.221,-4.69,-15.7,1,0.7,-163.0,1.15,103.0,53.3,0,8,65
593.0,0.0418,319.0,5.88e-06,0.478,324.0,322.0,0.134,32.1,1.66,21.4,29.7,0.0057,-7.69,593.0,-6.25,0.171,28.3,-20.0,1,0.1,62.5,0.901,101.0,53.4,0,8,66
598.0,0.0425,319.0,1.72e-05,1.13,324.0,323.0,0.176,35.4,2.21,22.6,29.7,0.00708,-12.0,598.0,256.0,0.19,-36.1,-19.3,1,0.0,6.25,0.991,100.0,53.3,0,8,67
603.0,0.13,319.0,0.00562,31.0,324.0,323.0,0.0369,2.87,-7.11,17.6,29.7,-4.48e-06,0.969,604.0,31.3,0.191,46.9,0.05,1,-20.1,-6.25,1.0,99.8,53.4,0,8,68
609.0,0.108,319.0,0.000362,11.3,325.0,324.0,0.0277,3.94,-6.98,23.4,29.7,3.11e-06,0.188,609.0,37.5,0.197,-25.9,0.075,1,-0.575,-37.5,1.03,99.8,53.3,0,8,69
614.0,0.115,319.0,0.00253,19.9,324.0,322.0,0.108,28.0,-7.48,16.8,29.7,0.00381,6.82,614.0,-6.25,0.173,22.4,17.2,1,-10.4,-150.0,0.904,101.0,53.4,0,8,70
-2050.0,0.0502,327.0,3.68e-05,1.72,328.0,326.0,0.0272,2.18,-1.95,-0.192,55.7,0.0,2.0,-2050.0,0.0,-1.92e-06,0.0,0.0,1,-0.125,-75.0,2.73e-19,77.8,0.0,0,8,71
-2050.0,0.0507,327.0,4.27e-05,2.22,327.0,326.0,0.0253,1.05,-1.85,-0.198,55.7,-2.04e-06,0.542,-2050.0,-12.5,-4.91e-07,-0.5,-0.025,1,-0.1,-56.3,2.73e-19,77.8,0.0,0,8,72
-2050.0,0.0512,327.0,3.08e-05,1.15,327.0,326.0,0.0254,1.37,-2.2,0.0651,55.7,0.0,1.08,-2050.0,-12.5,-2.82e-07,0.5,-0.025,1,-0.1,-62.5,2.73e-19,77.8,0.001,0,8,73
-2050.0,0.0549,327.0,4.26e-05,0.979,327.0,326.0,0.0278,1.48,-2.49,-0.187,55.7,1.91e-06,1.76,-2050.0,-6.25,-2.75e-07,0.25,0.0,1,-0.125,-68.7,2.73e-19,77.8,0.0,0,8,74
-2050.0,0.0469,327.0,1.38e-05,0.571,328.0,326.0,0.0219,1.43,-2.79,-0.462,55.7,-2.13e-06,-0.0689,-2050.0,0.0,0.0,0.25,0.0,1,-0.15,-81.2,2.73e-19,77.8,0.0,0,8,75
-2050.0,0.0518,327.0,1.58e-05,0.781,328.0,326.0,0.0293,3.59,-2.2,0.89,55.7,0.0,2.94,-2050.0,-6.25,1.13e-06,0.5,-0.025,1,-0.125,-68.7,2.73e-19,77.8,0.001,0,8,76
-2050.0,0.0536,327.0,3.77e-05,8.08,327.0,326.0,0.0222,1.56,2.73,-0.198,55.7,0.0,-0.465,-2050.0,0.0,6.41e-07,0.0,0.0,1,-0.1,-62.5,2.73e-19,77.8,0.0,0,8,77
-2050.0,0.0527,327.0,3.06e-05,2.34,327.0,326.0,0.0196,1.2,-1.35,0.34,55.7,0.0,0.308,-2050.0,-6.25,0.0,-0.75,0.0,1,-0.125,-68.7,2.73e-19,77.8,-0.001,0,8,78
-2050.0,0.051,327.0,3e-05,1.57,327.0,326.0,0.02,0.478,-2.2,-4.24,55.7,-1.97e-06,0.919,-2050.0,-12.5,-2.91e-06,0.0,-0.025,1,-0.1,-56.3,2.73e-19,77.8,0.001,0,8,79
-2050.0,0.0497,327.0,2.26e-05,2.12,327.0,326.0,0.0172,0.163,-1.85,0.34,55.7,-3.66e-06,0.685,-2050.0,-6.25,-3.36e-07,0.0,0.0,1,-0.1,-62.5,2.73e-19,77.8,0.0,0,8,80
1760.0,0.123,318.0,0.00522,32.7,324.0,323.0,0.083,3.51,-6.6,17.2,27.7,0.0,5.14,1760.0,62.5,0.153,23.6,0.125,1,-20.0,0.0,0.797,89.5,53.4,0,8,81
1760.0,0.112,321.0,0.00465,34.9,324.0,323.0,0.0791,4.43,-5.83,17.7,27.7,-1.26e-05,4.3,1760.0,68.7,0.166,64.4,0.15,1,-20.1,-37.5,0.874,89.5,53.4,0,8,82
1770.0,0.111,321.0,0.00459,32.4,324.0,323.0,0.0812,4.84,-7.22,18.7,27.7,-1.28e-05,4.0,1770.0,62.5,0.181,-13.4,0.125,1,-20.2,-31.3,0.937,89.5,53.4,0,8,83
1780.0,0.133,321.0,0.00565,31.4,324.0,323.0,0.0806,4.46,-8.2,18.0,27.7,-1.29e-05,4.02,1780.0,68.7,0.165,10.7,0.15,1,-20.0,-68.7,0.863,89.5,53.4,0,8,84
1780.0,0.142,320.0,0.00594,34.1,324.0,323.0,0.0802,4.75,-7.35,23.2,27.7,0.0,3.73,1780.0,62.5,0.191,26.9,0.15,1,-19.8,31.3,0.994,89.5,53.3,0,8,85
1790.0,0.111,320.0,0.00453,32.0,324.0,323.0,0.173,14.2,-6.43,19.0,27.7,0.00149,7.93,1790.0,194.0,0.182,18.3,3.85,1,-20.1,-200.0,0.948,89.6,53.4,0,8,86
1790.0,0.094,321.0,0.00231,20.6,324.0,323.0,0.138,28.3,-4.91,21.3,27.7,0.00481,6.58,1790.0,119.0,0.163,-1.25,16.5,1,-11.4,219.0,0.851,90.6,53.3,0,8,87
1800.0,0.0557,320.0,0.0,2.32,324.0,323.0,0.0954,0.164,-3.04,20.5,27.7,2.41e-05,0.0019,1800.0,331.0,0.198,-12.9,1.58,1,-0.15,-75.0,1.02,92.1,53.3,0,8,88
1800.0,0.0417,321.0,-5.89e-06,2.73,324.0,323.0,0.0538,20.8,-1.1,13.6,27.7,0.000979,-0.0361,1800.0,-163.0,0.144,88.0,19.2,1,-0.2,-119.0,0.781,93.8,53.6,0,8,89
1810.0,0.0407,321.0,5.77e-06,0.852,324.0,323.0,0.0968,33.0,-2.24,27.0,27.7,0.00398,5.89,1810.0,-50.0,0.187,-41.3,20.1,1,-0.225,-119.0,0.986,95.1,53.2,0,8,90
1870.0,0.121,320.0,0.00514,32.4,323.0,323.0,0.0189,1.93,5.78,18.6,27.7,0.0,-0.385,1870.0,-12.5,0.185,18.9,-0.025,1,20.1,18.8,0.961,105.0,53.4,0,8,91
1870.0,0.134,318.0,0.00546,31.9,324.0,323.0,0.0209,2.1,8.54,17.6,27.7,-2.21e-06,-1.11,1870.0,12.5,0.178,-43.1,0.025,1,20.0,6.25,0.925,105.0,53.3,0,8,92
1880.0,0.145,320.0,0.00609,34.0,324.0,323.0,0.0201,1.77,7.78,20.7,27.7,2.12e-06,-0.77,1880.0,-31.3,0.199,-8.12,-0.05,1,20.0,75.0,1.03,105.0,53.3,0,8,93
1880.0,0.132,320.0,0.00558,31.9,324.0,323.0,0.0177,1.98,8.73,14.1,27.7,-3.51e-06,-0.0889,1880.0,-25.0,0.144,84.7,-0.05,1,19.9,12.5,0.785,105.0,53.6,0,8,94
1890.0,0.155,320.0,0.0055,32.2,323.0,323.0,0.104,11.6,7.41,26.7,27.7,0.000395,-6.37,1890.0,-219.0,0.188,-42.8,-1.83,1,19.9,487.0,0.994,105.0,53.2,0,8,95
1890.0,0.0789,319.0,0.00211,21.9,324.0,322.0,0.16,27.9,2.78,17.6,27.7,0.00485,-10.4,1890.0,25.0,0.208,16.4,-14.6,1,13.4,-6.25,1.08,104.0,53.4,0,8,96
1900.0,0.0682,318.0,-9.81e-06,7.41,324.0,323.0,0.0656,6.78,3.04,22.2,27.7,-1e-05,3.31,1900.0,787.0,0.186,-30.8,-0.625,1,-0.075,-56.3,0.964,103.0,53.3,0,8,97
1900.0,0.0373,320.0,0.0,8.71,324.0,322.0,0.177,33.9,-3.88,26.1,27.7,0.00761,-5.64,1900.0,-6.25,0.205,-85.0,-20.1,1,0.1,50.0,1.08,101.0,53.2,0,8,98
1910.0,0.0411,320.0,0.0,4.07,324.0,323.0,0.122,4.53,-0.283,15.5,27.7,-0.00208,9.37,1910.0,1090.0,0.172,65.4,-10.2,1,0.1,43.8,0.92,99.8,53.5,0,8,99
1910.0,0.113,320.0,0.00479,33.2,324.0,323.0,0.0321,2.78,-5.6,23.4,27.7,3.94e-06,1.14,1910.0,18.8,0.181,-12.0,0.025,1,-20.0,6.25,0.945,99.8,53.3,0,8,100
-2050.0,0.0484,328.0,3.65e-05,2.36,328.0,326.0,0.0205,1.35,-1.74,-0.192,55.7,0.0,1.46,-2050.0,12.5,0.0,-0.5,0.025,1,-0.075,-50.0,2.73e-19,77.8,-0.001,0,8,101
-2050.0,0.05,327.0,1.5e-05,2.36,328.0,326.0,0.017,1.69,-1.1,0.0769,55.7,-1.88e-06,-0.0689,-2050.0,-6.25,-1.78e-07,-0.5,-0.025,1,-0.05,-43.8,2.73e-19,77.8,-0.001,0,8,102
-2050.0,0.053,327.0,3.57e-05,2.61,328.0,326.0,0.0361,1.41,-1.95,-0.198,55.7,3.05e-06,-0.7,-2050.0,-6.25,-5.35e-07,-0.25,-0.025,1,-0.05,-37.5,2.73e-19,77.8,0.0,0,8,103
-2050.0,0.053,328.0,3.94e-05,2.59,328.0,326.0,0.0253,0.83,-1.7,-0.725,55.7,2.21e-06,0.542,-2050.0,-6.25,0.0,-0.25,-0.025,1,-0.05,-31.3,2.73e-19,77.8,-0.001,0,8,104
-2060.0,0.0483,327.0,2.16e-05,1.55,327.0,326.0,0.0185,1.08,-1.35,0.168,55.7,0.0,0.237,-2060.0,-12.5,0.00155,-36.2,-0.025,1,-0.175,-93.7,2.73e-19,77.8,28.1,0,8,105
-2060.0,0.0496,327.0,2.2e-05,2.3,327.0,326.0,0.0261,0.994,-1.79,-0.0765,55.7,-2.52e-06,-0.232,-2060.0,-12.5,-0.00119,-55.6,-0.025,1,-0.1,-56.3,2.73e-19,77.8,24.8,0,8,106
-2060.0,0.0484,327.0,1.38e-05,1.43,327.0,326.0,0.0216,4.64,-1.9,1.11,55.7,2.42e-06,-2.55,-2060.0,-6.25,0.00131,4.56,0.0,1,-0.15,-75.0,2.73e-19,77.8,21.9,0,8,107
-2050.0,0.0447,327.0,-6.32e-06,1.83,327.0,326.0,0.0188,0.922,-1.65,0.472,55.7,0.0,1.22,-2050.0,-6.25,0.00185,-72.1,0.0,1,-0.125,-68.7,2.73e-19,77.8,18.6,0,8,108
-2050.0,0.0529,327.0,2.91e-05,3.26,327.0,326.0,0.0205,0.83,-0.804,0.194,55.7,3.46e-06,1.53,-2050.0,-6.25,0.00168,22.4,0.0,1,-0.125,-62.5,2.73e-19,77.8,15.7,0,8,109
-2050.0,0.0472,327.0,6.99e-06,0.878,327.0,326.0,0.0233,1.4,-2.24,0.0113,55.7,0.0,1.39,-2050.0,0.0,-0.000602,-32.5,0.0,1,-0.175,-87.5,2.73e-19,77.8,12.6,0,8,110
-2050.0,0.0476,327.0,2.15e-05,1.57,327.0,326.0,0.0177,1.44,-1.95,0.824,55.7,0.0,-0.232,-2050.0,-18.8,0.000625,-20.1,-0.025,1,-0.125,-68.7,2.73e-19,77.8,9.81,0,8,111
-2050.0,0.0534,327.0,1.65e-05,3.44,327.0,326.0,0.0276,0.741,-0.303,-0.414,55.7,0.0,1.22,-2050.0,-6.25,-0.000365,-69.3,-0.025,1,-0.1,-56.3,2.73e-19,77.8,6.91,0,8,112
