clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0174,0.66,2.71e-19,0.0183,0.381,False,9.11e-07,306.0,306.0,False,0.0,1.0,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0177,2.2,2.71e-19,0.0154,1.55,False,8.55e-07,306.0,306.0,False,-0.00075,-0.295,0.0,3.31e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0201,1.97,2.71e-19,0.0134,2.67,False,0.0,306.0,306.0,False,-0.001,0.79,0.0,-8.04e-06,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0263,2.34,2.71e-19,0.0204,1.5,False,-7.69e-07,306.0,306.0,False,-0.00175,1.0,0.0,-4.73e-06,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0163,0.532,2.71e-19,0.0318,1.47,False,2.84e-07,306.0,306.0,False,0.00075,0.709,0.0,2.7e-06,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.0875,29.6,0.743,0.0189,2.19,False,0.00365,566.0,566.0,False,53.4,16.9,53.3,0.142,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.105,34.4,1.24,0.0203,1.21,False,0.00439,571.0,572.0,False,53.2,25.2,53.3,0.237,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.365,25.7,0.892,0.0407,3.75,False,0.00894,577.0,577.0,False,53.4,19.7,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0893,25.1,0.875,0.158,25.7,False,0.00253,582.0,582.0,False,53.3,22.3,53.3,0.167,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0324,2.07,1.15,0.198,4.81,False,2.75e-05,587.0,588.0,False,53.3,19.2,53.3,0.221,1,8
4.0,20,324.0,322.0,20.0,319.0,False,29.7,29.7,0.0418,0.478,0.901,0.134,32.1,False,5.88e-06,593.0,593.0,False,53.4,21.4,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0425,1.13,0.991,0.176,35.4,False,1.72e-05,598.0,598.0,False,53.3,22.6,53.3,0.19,1,8
4.0,20,324.0,323.0,20.0,319.0,True,29.7,29.7,0.13,31.0,1.0,0.0369,2.87,False,0.00562,603.0,604.0,False,53.4,17.6,53.3,0.191,1,8
4.0,20,325.0,324.0,20.0,319.0,True,29.7,29.7,0.108,11.3,1.03,0.0277,3.94,False,0.000362,609.0,609.0,False,53.3,23.4,53.3,0.197,1,8
4.0,20,324.0,322.0,20.0,319.0,True,29.7,29.7,0.115,19.9,0.904,0.108,28.0,False,0.00253,614.0,614.0,False,53.4,16.8,53.3,0.173,1,8
4.0,20,328.0,326.0,50.0,327.0,True,55.7,55.7,0.0502,1.72,2.73e-19,0.0272,2.18,False,3.68e-05,-2050.0,-2050.0,False,0.0,-0.192,0.0,-1.92e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0507,2.22,2.73e-19,0.0253,1.05,False,4.27e-05,-2050.0,-2050.0,False,0.0,-0.198,0.0,-4.91e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0512,1.15,2.73e-19,0.0254,1.37,False,3.08e-05,-2050.0,-2050.0,False,0.001,0.0651,0.0,-2.82e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0549,0.979,2.73e-19,0.0278,1.48,False,4.26e-05,-2050.0,-2050.0,False,0.0,-0.187,0.0,-2.75e-07,1,8
4.0,20,328.0,326.0,50.0,327.0,True,55.7,55.7,0.0469,0.571,2.73e-19,0.0219,1.43,False,1.38e-05,-2050.0,-2050.0,False,0.0,-0.462,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,True,55.7,55.7,0.0518,0.781,2.73e-19,0.0293,3.59,False,1.58e-05,-2050.0,-2050.0,False,0.001,0.89,0.0,1.13e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0536,8.08,2.73e-19,0.0222,1.56,False,3.77e-05,-2050.0,-2050.0,False,0.0,-0.198,0.0,6.41e-07,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0527,2.34,2.73e-19,0.0196,1.2,False,3.06e-05,-2050.0,-2050.0,False,-0.001,0.34,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.051,1.57,2.73e-19,0.02,0.478,False,3e-05,-2050.0,-2050.0,False,0.001,-4.24,0.0,-2.91e-06,1,8
4.0,20,327.0,326.0,50.0,327.0,True,55.7,55.7,0.0497,2.12,2.73e-19,0.0172,0.163,False,2.26e-05,-2050.0,-2050.0,False,0.0,0.34,0.0,-3.36e-07,1,8
4.0,20,324.0,323.0,20.0,318.0,True,27.7,27.7,0.123,32.7,0.797,0.083,3.51,False,0.00522,1760.0,1760.0,False,53.4,17.2,53.3,0.153,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.112,34.9,0.874,0.0791,4.43,False,0.00465,1760.0,1760.0,False,53.4,17.7,53.3,0.166,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.111,32.4,0.937,0.0812,4.84,False,0.00459,1770.0,1770.0,False,53.4,18.7,53.3,0.181,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.133,31.4,0.863,0.0806,4.46,False,0.00565,1780.0,1780.0,False,53.4,18.0,53.3,0.165,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.142,34.1,0.994,0.0802,4.75,False,0.00594,1780.0,1780.0,False,53.3,23.2,53.3,0.191,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.111,32.0,0.948,0.173,14.2,False,0.00453,1790.0,1790.0,False,53.4,19.0,53.3,0.182,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.094,20.6,0.851,0.138,28.3,False,0.00231,1790.0,1790.0,False,53.3,21.3,53.3,0.163,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.0557,2.32,1.02,0.0954,0.164,False,0.0,1800.0,1800.0,False,53.3,20.5,53.3,0.198,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.0417,2.73,0.781,0.0538,20.8,False,-5.89e-06,1800.0,1800.0,False,53.6,13.6,53.3,0.144,1,8
4.0,20,324.0,323.0,20.0,321.0,True,27.7,27.7,0.0407,0.852,0.986,0.0968,33.0,False,5.77e-06,1810.0,1810.0,False,53.2,27.0,53.3,0.187,1,8
4.0,20,323.0,323.0,20.0,320.0,True,27.7,27.7,0.121,32.4,0.961,0.0189,1.93,False,0.00514,1870.0,1870.0,False,53.4,18.6,53.3,0.185,1,8
4.0,20,324.0,323.0,20.0,318.0,True,27.7,27.7,0.134,31.9,0.925,0.0209,2.1,False,0.00546,1870.0,1870.0,False,53.3,17.6,53.3,0.178,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.145,34.0,1.03,0.0201,1.77,False,0.00609,1880.0,1880.0,False,53.3,20.7,53.3,0.199,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.132,31.9,0.785,0.0177,1.98,False,0.00558,1880.0,1880.0,False,53.6,14.1,53.3,0.144,1,8
4.0,20,323.0,323.0,20.0,320.0,True,27.7,27.7,0.155,32.2,0.994,0.104,11.6,False,0.0055,1890.0,1890.0,False,53.2,26.7,53.3,0.188,1,8
4.0,20,324.0,322.0,20.0,319.0,True,27.7,27.7,0.0789,21.9,1.08,0.16,27.9,False,0.00211,1890.0,1890.0,False,53.4,17.6,53.3,0.208,1,8
4.0,20,324.0,323.0,20.0,318.0,True,27.7,27.7,0.0682,7.41,0.964,0.0656,6.78,False,-9.81e-06,1900.0,1900.0,False,53.3,22.2,53.3,0.186,1,8
4.0,20,324.0,322.0,20.0,320.0,True,27.7,27.7,0.0373,8.71,1.08,0.177,33.9,False,0.0,1900.0,1900.0,False,53.2,26.1,53.3,0.205,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.0411,4.07,0.92,0.122,4.53,False,0.0,1910.0,1910.0,False,53.5,15.5,53.3,0.172,1,8
4.0,20,324.0,323.0,20.0,320.0,True,27.7,27.7,0.113,33.2,0.945,0.0321,2.78,False,0.00479,1910.0,1910.0,False,53.3,23.4,53.3,0.181,1,8
4.0,20,328.0,326.0,50.0,328.0,True,55.7,55.7,0.0484,2.36,2.73e-19,0.0205,1.35,False,3.65e-05,-2050.0,-2050.0,False,-0.001,-0.192,0.0,0.0,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.05,2.36,2.73e-19,0.017,1.69,True,1.5e-05,-2050.0,-2050.0,False,-0.001,0.0769,0.0,-1.78e-07,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.053,2.61,2.73e-19,0.0361,1.41,True,3.57e-05,-2050.0,-2050.0,False,0.0,-0.198,0.0,-5.35e-07,1,8
4.0,20,328.0,326.0,50.0,328.0,False,55.7,55.7,0.053,2.59,2.73e-19,0.0253,0.83,True,3.94e-05,-2050.0,-2050.0,False,-0.001,-0.725,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0483,1.55,2.73e-19,0.0185,1.08,True,2.16e-05,-2060.0,-2060.0,False,28.1,0.168,0.0,0.00155,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0496,2.3,2.73e-19,0.0261,0.994,True,2.2e-05,-2060.0,-2060.0,False,24.8,-0.0765,0.0,-0.00119,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0484,1.43,2.73e-19,0.0216,4.64,True,1.38e-05,-2060.0,-2060.0,False,21.9,1.11,0.0,0.00131,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0447,1.83,2.73e-19,0.0188,0.922,True,-6.32e-06,-2050.0,-2050.0,False,18.6,0.472,0.0,0.00185,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0529,3.26,2.73e-19,0.0205,0.83,True,2.91e-05,-2050.0,-2050.0,False,15.7,0.194,0.0,0.00168,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0472,0.878,2.73e-19,0.0233,1.4,True,6.99e-06,-2050.0,-2050.0,False,12.6,0.0113,0.0,-0.000602,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0476,1.57,2.73e-19,0.0177,1.44,True,2.15e-05,-2050.0,-2050.0,False,9.81,0.824,0.0,0.000625,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0534,3.44,2.73e-19,0.0276,0.741,True,1.65e-05,-2050.0,-2050.0,False,6.91,-0.414,0.0,-0.000365,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.052,1.54,2.73e-19,0.0175,0.663,True,2.26e-05,-2050.0,-2050.0,False,4.38,-0.335,0.0,-0.000305,1,8
4.0,20,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,2.01,2.73e-19,0.0175,1.11,True,2.84e-05,-2050.0,-2050.0,False,2.01,0.422,0.0,0.000104,1,8
4.0,20,323.0,322.0,50.0,318.0,False,46.6,47.0,0.0486,3.69,0.849,0.0194,0.0687,True,6.91e-06,-2100.0,-2100.0,False,53.3,21.7,53.3,0.162,1,8
4.0,20,323.0,322.0,50.0,316.0,False,51.6,52.0,0.0466,6.97,1.02,0.0216,0.771,True,2.4e-05,-2100.0,-2100.0,False,53.3,21.2,53.3,0.197,1,8
4.0,20,324.0,323.0,50.0,318.0,False,55.7,55.7,0.0474,1.51,0.772,0.0221,2.1,True,1.41e-05,-2090.0,-2090.0,False,53.6,15.0,53.3,0.143,1,8
4.0,20,326.0,325.0,50.0,326.0,False,55.7,55.7,0.0532,3.66,7.22e-07,0.0212,1.64,True,3.11e-05,-2090.0,-2090.0,False,51.9,0.248,0.0,0.000988,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.048,2.11,2.73e-19,0.02,0.347,True,2.91e-05,-2080.0,-2080.0,False,48.2,0.54,0.0,0.000445,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0472,2.48,2.73e-19,0.0186,1.22,True,2.54e-05,-2080.0,-2080.0,False,44.7,0.0812,0.0,-0.000716,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,4.0,2.73e-19,0.0185,0.101,True,4.32e-05,-2070.0,-2070.0,False,41.4,0.547,0.0,-0.000681,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0488,0.454,2.73e-19,0.0181,1.38,True,1.33e-05,-2070.0,-2070.0,False,38.1,-0.156,0.0,-0.000383,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,1.64,2.73e-19,0.0283,0.306,True,3.01e-05,-2070.0,-2070.0,False,34.4,0.646,0.0,-4.79e-05,1,8
4.0,20,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0476,4.86,2.73e-19,0.022,1.98,True,2.76e-05,-2060.0,-2060.0,False,31.4,-0.366,0.0,0.000621,1,8
4.0,20,326.0,325.0,50.0,322.0,False,30.7,30.7,0.0292,1.76,2.45,0.0257,2.83,True,3e-06,306.0,306.0,False,7.79,57.5,8.6,0.0692,1,8
4.0,20,324.0,323.0,20.0,317.0,False,29.7,29.7,0.283,25.3,2.59,0.0213,0.3,False,0.00423,308.0,308.0,True,17.8,60.9,18.6,0.166,1,8
4.0,20,322.0,322.0,20.0,313.0,False,29.7,29.7,0.141,32.3,2.73,0.017,0.358,False,0.00584,310.0,310.0,True,27.7,62.3,28.6,0.277,1,8
4.0,20,321.0,321.0,20.0,307.0,False,29.7,29.7,0.123,32.7,2.96,0.0222,3.23,False,0.00517,313.0,314.0,True,38.2,63.1,39.0,0.414,1,8
4.0,20,320.0,320.0,20.0,305.0,False,29.7,29.7,0.168,34.8,2.88,0.0792,7.55,False,0.00685,318.0,318.0,True,47.8,66.4,48.6,0.503,1,8
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.122,29.3,0.729,0.16,22.4,False,0.00449,323.0,323.0,True,53.3,18.9,53.3,0.139,1,8
4.0,20,323.0,322.0,20.0,318.0,False,29.7,29.7,0.0815,20.1,0.878,0.15,30.0,False,0.002,328.0,329.0,True,53.4,21.2,53.3,0.169,1,8
4.0,20,324.0,322.0,20.0,317.0,False,29.7,29.7,0.0618,11.2,1.09,0.135,33.8,False,0.000553,333.0,334.0,True,53.3,24.7,53.3,0.211,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.0586,1.98,0.92,0.0727,4.32,False,2.57e-05,339.0,339.0,True,53.4,16.7,53.3,0.177,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.0975,31.8,1.08,0.0215,2.58,False,0.00382,344.0,345.0,True,53.3,19.9,53.3,0.207,1,8
4.0,20,323.0,322.0,20.0,315.0,False,29.7,29.7,0.107,17.2,1.13,0.11,29.7,False,0.00203,785.0,785.0,True,53.2,25.2,53.3,0.216,1,8
4.0,20,324.0,323.0,20.0,316.0,False,29.7,29.7,0.133,31.4,0.78,0.15,16.6,False,0.00536,790.0,790.0,True,53.5,17.8,53.3,0.149,1,8
4.0,20,324.0,323.0,20.0,315.0,False,29.7,29.7,0.16,33.1,1.09,0.0208,1.95,False,0.00686,795.0,796.0,True,53.2,26.4,53.3,0.209,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.122,31.8,0.993,0.0217,1.15,False,0.00517,801.0,801.0,True,53.4,18.7,53.3,0.192,1,8
4.0,20,323.0,323.0,20.0,315.0,False,29.7,29.7,0.147,34.9,0.749,0.0258,2.27,False,0.00601,806.0,806.0,True,53.5,17.7,53.3,0.143,1,8
