clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,325.0,323.0,15.0,320.0,False,36.8,36.7,0.0223,0.954,1.16,0.0223,1.59,False,0.0,-444.0,-443.0,False,53.3,24.3,53.3,0.224,1,9
4.0,15,324.0,324.0,15.0,320.0,False,35.3,35.2,0.0292,1.21,0.88,0.0214,0.395,False,0.0,-438.0,-438.0,False,53.4,20.2,53.3,0.169,1,9
4.0,15,325.0,323.0,15.0,320.0,False,33.8,33.7,0.0265,0.661,0.884,0.0164,1.78,False,5.97e-06,-433.0,-432.0,False,53.3,20.8,53.3,0.169,1,9
4.0,15,325.0,323.0,15.0,320.0,False,32.3,32.2,0.022,1.6,0.983,0.0195,1.74,False,3.67e-06,-428.0,-427.0,False,53.4,19.3,53.3,0.188,1,9
4.0,15,325.0,323.0,15.0,320.0,False,30.8,30.7,0.0191,2.19,0.938,0.0234,0.707,False,2.41e-06,-422.0,-422.0,False,53.3,27.4,53.3,0.178,1,9
4.0,15,325.0,323.0,15.0,321.0,False,29.3,29.2,0.0191,2.4,0.968,0.0207,1.21,False,4.89e-06,-417.0,-416.0,False,53.3,22.3,53.3,0.186,1,9
4.0,15,325.0,323.0,15.0,320.0,False,27.8,27.7,0.023,0.985,0.988,0.0195,1.71,False,-1.8e-06,-412.0,-411.0,False,53.4,22.7,53.3,0.19,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.101,25.4,0.978,0.0187,0.692,False,0.0031,-406.0,-406.0,False,53.3,20.0,53.3,0.188,1,9
4.0,15,325.0,323.0,15.0,320.0,False,39.7,39.6,0.0181,2.32,0.976,0.031,1.97,False,-1.43e-06,-1270.0,-1270.0,False,53.3,25.3,53.3,0.187,1,9
4.0,15,325.0,324.0,15.0,316.0,False,38.1,38.0,0.0192,0.757,1.09,0.0364,8.71,False,3.61e-06,-1270.0,-1270.0,False,53.3,25.6,53.3,0.21,1,9
4.0,15,324.0,323.0,15.0,317.0,False,36.6,36.5,0.0271,3.2,1.0,0.0174,1.57,False,3.01e-06,-1260.0,-1260.0,False,53.4,16.0,53.3,0.193,1,9
4.0,15,324.0,323.0,15.0,318.0,False,35.1,35.0,0.0201,1.65,0.785,0.0161,1.21,False,1.25e-06,-1250.0,-1250.0,False,53.3,19.6,53.3,0.15,1,9
4.0,15,324.0,323.0,15.0,317.0,False,33.6,33.5,0.0209,1.14,1.05,0.0236,0.525,False,0.0,-1250.0,-1250.0,False,53.3,22.1,53.3,0.203,1,9
4.0,15,324.0,323.0,15.0,317.0,False,32.1,32.0,0.0258,0.602,0.794,0.0174,1.09,False,1.45e-06,-1240.0,-1240.0,False,53.5,16.0,53.3,0.151,1,9
4.0,15,324.0,323.0,15.0,318.0,False,30.7,30.6,0.0175,1.85,0.926,0.0199,2.52,False,-3.19e-06,-1240.0,-1240.0,False,53.4,15.9,53.3,0.178,1,9
4.0,15,324.0,323.0,15.0,317.0,False,29.1,29.0,0.0182,2.2,1.12,0.0373,1.15,False,3.61e-06,-1230.0,-1230.0,False,53.4,21.1,53.3,0.216,1,9
4.0,15,324.0,323.0,15.0,318.0,False,28.7,28.7,0.0993,25.8,0.982,0.0216,0.337,False,0.00289,-1230.0,-1230.0,False,53.3,19.5,53.3,0.19,1,9
4.0,15,323.0,323.0,15.0,319.0,False,28.7,28.7,0.0959,25.6,0.776,0.0196,0.724,False,0.00303,-1220.0,-1220.0,False,53.5,18.6,53.3,0.147,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.0819,25.9,0.946,0.0871,6.25,False,0.00253,-726.0,-726.0,False,53.3,17.3,53.3,0.182,1,9
4.0,15,323.0,323.0,15.0,315.0,False,28.7,28.7,0.132,26.1,0.758,0.0809,4.89,False,0.00414,-721.0,-720.0,False,53.5,18.1,53.3,0.143,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.105,25.1,0.971,0.0813,4.83,False,0.00331,-716.0,-715.0,False,53.3,28.9,53.3,0.185,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.125,24.8,1.08,0.082,2.95,False,0.00387,-710.0,-710.0,False,53.3,18.7,53.3,0.208,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.132,25.2,0.805,0.0801,4.84,False,0.00428,-705.0,-704.0,False,53.4,22.5,53.3,0.155,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.0875,24.8,1.05,0.0821,4.33,False,0.00271,-700.0,-699.0,False,53.3,26.6,53.3,0.203,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.114,25.1,0.856,0.0828,5.6,False,0.00356,-694.0,-694.0,False,53.4,16.0,53.3,0.164,1,9
4.0,15,323.0,323.0,15.0,315.0,False,28.7,28.7,0.0742,22.3,0.761,0.0812,4.67,False,0.00211,-689.0,-688.0,False,53.4,25.1,53.3,0.143,1,9
4.0,15,324.0,323.0,15.0,314.0,False,28.7,28.7,0.0923,23.4,1.15,0.0898,13.5,False,0.00251,-684.0,-683.0,False,53.3,26.0,53.3,0.223,1,9
4.0,15,324.0,322.0,15.0,314.0,False,28.7,28.7,0.093,17.7,0.881,0.137,25.9,False,0.00162,-678.0,-678.0,False,53.4,18.4,53.3,0.17,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0168,0.988,2.73e-19,0.0162,0.909,False,8.26e-07,-2050.0,-2050.0,False,0.001,-0.198,0.0,-7.63e-07,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0176,0.938,2.73e-19,0.0199,0.753,False,1.06e-06,-2050.0,-2050.0,False,0.0,1.42,0.0,1.86e-08,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0297,2.49,2.73e-19,0.0167,0.771,False,0.0,-2050.0,-2050.0,False,0.002,0.0768,0.0,-3.56e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0298,1.26,2.73e-19,0.0169,1.47,False,-1.02e-08,-2050.0,-2050.0,False,0.001,0.0651,0.0,0.0,1,9
4.0,15,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0171,1.5,2.73e-19,0.018,4.76,False,2.44e-07,-2050.0,-2050.0,False,-0.001,0.071,0.0,1.99e-07,1,9
4.0,15,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0219,2.37,2.73e-19,0.0162,1.05,False,-1.11e-06,-2050.0,-2050.0,False,0.00225,-0.192,0.0,2.33e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0304,2.85,2.73e-19,0.0184,0.738,False,1.17e-06,-2050.0,-2050.0,False,0.001,-0.198,0.0,-4.75e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0261,0.495,2.73e-19,0.0171,0.916,False,7.49e-07,-2050.0,-2050.0,False,-0.002,3.34,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0198,1.5,2.73e-19,0.0192,2.78,False,-7.99e-07,-2050.0,-2050.0,False,0.002,-0.198,0.0,2.88e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0157,1.11,2.73e-19,0.0205,1.96,False,1.84e-07,-2050.0,-2050.0,False,0.0,-0.462,0.0,4.69e-07,1,9
4.0,15,323.0,322.0,15.0,320.0,False,29.7,29.7,0.107,18.1,0.926,0.1,21.3,False,0.00223,-1650.0,-1650.0,False,53.5,14.0,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,314.0,False,29.7,29.7,0.126,24.8,1.1,0.1,13.2,False,0.00334,-1640.0,-1640.0,False,53.3,18.2,53.3,0.212,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.119,26.8,0.964,0.0749,5.97,False,0.00375,-1640.0,-1640.0,False,53.3,22.3,53.3,0.186,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.136,25.9,0.893,0.0661,3.84,False,0.00437,-1630.0,-1630.0,False,53.4,18.7,53.3,0.172,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.128,27.1,0.97,0.0685,4.58,False,0.00411,-1630.0,-1630.0,False,53.4,17.8,53.3,0.185,1,9
4.0,15,323.0,323.0,15.0,314.0,False,29.7,29.7,0.133,27.5,1.14,0.0652,3.8,False,0.00404,-1620.0,-1620.0,False,53.2,23.8,53.3,0.219,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.138,24.5,0.918,0.0653,3.96,False,0.00444,-1620.0,-1620.0,False,53.4,17.9,53.3,0.177,1,9
4.0,15,324.0,323.0,15.0,320.0,False,29.7,29.7,0.127,25.6,0.886,0.0465,4.29,False,0.00405,-1610.0,-1610.0,False,53.3,20.7,53.3,0.171,1,9
4.0,15,323.0,322.0,15.0,316.0,False,29.7,29.7,0.124,25.1,0.947,0.156,11.4,False,0.0039,-1610.0,-1610.0,False,53.3,18.8,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,320.0,False,29.7,29.7,0.113,23.2,1.05,0.0981,17.6,False,0.00293,-1600.0,-1600.0,False,53.2,21.2,53.3,0.201,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.0989,16.7,0.901,0.159,25.4,False,0.00147,-945.0,-945.0,False,53.4,22.8,53.3,0.172,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.0948,24.3,0.886,0.0472,12.7,False,0.00253,-940.0,-940.0,False,53.3,22.8,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.151,12.5,1.2,0.0223,2.26,False,0.000566,-935.0,-934.0,False,53.2,25.4,53.3,0.231,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.114,26.7,0.921,0.0261,2.51,False,0.0036,-929.0,-929.0,False,53.3,24.4,53.3,0.177,1,9
4.0,15,324.0,323.0,15.0,317.0,False,28.7,28.7,0.135,25.6,0.876,0.0149,1.42,False,0.00425,-924.0,-924.0,False,53.4,15.5,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,315.0,False,28.7,28.7,0.122,26.8,0.995,0.0255,2.66,False,0.0039,-919.0,-918.0,False,53.4,21.8,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.128,26.5,1.04,0.0216,1.46,False,0.00388,-913.0,-913.0,False,53.2,30.4,53.3,0.197,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.124,24.9,0.975,0.0179,1.79,False,0.00393,-908.0,-908.0,False,53.4,17.1,53.3,0.189,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.0919,26.4,0.99,0.0196,1.68,False,0.00281,-903.0,-902.0,False,53.3,24.7,53.3,0.191,1,9
4.0,15,324.0,323.0,15.0,316.0,False,28.7,28.7,0.127,25.4,0.967,0.0252,1.42,False,0.00391,-897.0,-897.0,False,53.3,23.1,53.3,0.187,1,9
4.0,15,327.0,325.0,50.0,327.0,False,39.9,39.6,0.148,30.7,2.73e-19,0.165,51.9,False,0.00561,-2050.0,-2050.0,False,0.0,0.071,0.0,1.64e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,False,36.5,36.3,0.123,29.9,2.73e-19,0.183,48.7,False,0.00472,-2050.0,-2050.0,False,0.00025,0.0652,0.0,-1.08e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,False,33.2,32.9,0.117,30.3,2.73e-19,0.183,50.2,False,0.0044,-2050.0,-2050.0,False,0.0045,-0.456,0.0,-1.48e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,30.7,30.7,0.0717,5.67,2.73e-19,0.109,7.66,False,8.03e-05,-2050.0,-2050.0,False,0.003,-0.199,0.0,-1.03e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,30.7,30.7,0.0239,4.23,0.047,0.0149,3.84,False,3.08e-06,-2050.0,-2050.0,False,-0.002,0.346,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,30.7,30.7,0.0259,3.38,1.29,0.015,1.79,False,2.39e-06,-2050.0,-2050.0,False,0.459,35.1,1.8,0.00156,1,9
4.0,15,326.0,324.0,15.0,320.0,False,30.6,30.5,0.0256,2.93,2.55,0.0255,2.56,False,-5.21e-06,-2050.0,-2050.0,False,11.0,61.3,11.8,0.104,1,9
4.0,15,323.0,323.0,15.0,315.0,False,29.7,29.7,0.158,26.7,2.71,0.0148,2.43,False,0.00472,-2040.0,-2040.0,False,21.0,59.0,21.8,0.208,1,9
4.0,15,322.0,321.0,15.0,310.0,False,29.7,29.7,0.117,24.9,2.69,0.0126,0.972,False,0.00358,-2040.0,-2040.0,False,30.7,59.0,31.4,0.302,1,9
4.0,15,321.0,320.0,15.0,306.0,False,29.7,29.7,0.114,25.9,3.04,0.0132,2.61,False,0.0034,-2040.0,-2040.0,False,40.9,70.0,41.8,0.454,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0189,1.79,2.73e-19,0.0162,0.835,False,-1.11e-06,-2050.0,-2050.0,False,0.0,0.0768,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,1.77,2.73e-19,0.0148,0.148,False,-2.25e-06,-2050.0,-2050.0,False,-0.001,-0.192,0.0,8.59e-07,1,9
4.0,15,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0239,2.57,2.73e-19,0.0161,0.367,False,-4.48e-06,-2050.0,-2050.0,False,-0.001,-0.192,0.0,-4.7e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0289,1.14,2.73e-19,0.0167,0.7,False,0.0,-2050.0,-2050.0,False,0.0,-0.192,0.0,0.0,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0289,0.359,2.73e-19,0.0158,2.88,False,1.06e-06,-2050.0,-2050.0,False,0.0,0.334,0.0,-1.24e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0254,3.25,2.73e-19,0.0213,1.61,False,0.0,-2050.0,-2050.0,False,-0.001,0.0768,0.0,-9.96e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0206,2.45,2.73e-19,0.0174,0.458,False,0.0,-2050.0,-2050.0,False,0.001,-0.192,0.0,-3.54e-07,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0224,1.32,2.73e-19,0.0243,1.75,False,0.0,-2050.0,-2050.0,False,0.001,0.071,0.0,0.0,1,9
4.0,15,328.0,326.0,50.0,327.0,False,119.0,119.0,0.017,0.423,2.73e-19,0.0219,2.07,False,6.83e-07,-2050.0,-2050.0,False,-0.002,-0.198,0.0,4.85e-07,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0188,0.475,2.73e-19,0.0131,2.23,False,0.0,-2050.0,-2050.0,False,-0.002,-0.461,0.0,1.05e-06,1,9
4.0,15,327.0,326.0,50.0,327.0,False,119.0,119.0,0.018,0.487,2.73e-19,0.0206,2.18,False,0.0,-2050.0,-2050.0,False,0.002,0.0768,0.0,-1.06e-07,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0902,23.5,0.86,0.104,16.2,False,0.00239,-294.0,-294.0,False,53.5,18.0,53.3,0.164,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0855,17.0,0.768,0.126,20.5,False,0.00166,-289.0,-288.0,False,53.3,22.0,53.3,0.146,1,9
4.0,15,324.0,322.0,15.0,320.0,False,27.7,27.7,0.0708,10.8,1.17,0.0844,24.0,False,0.000645,-284.0,-283.0,False,53.3,23.3,53.3,0.224,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0495,4.6,0.88,0.31,24.1,False,7.37e-06,-278.0,-278.0,False,53.4,21.7,53.3,0.17,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0321,2.15,0.905,0.137,27.4,False,1.33e-05,-273.0,-272.0,False,53.2,21.6,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0321,3.31,0.996,0.163,26.5,False,-4.27e-06,-268.0,-267.0,False,53.4,18.7,53.3,0.189,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0348,3.33,0.987,0.0917,26.4,False,0.0,-262.0,-262.0,False,53.2,30.6,53.3,0.188,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0337,2.58,0.961,0.0925,25.9,False,4.4e-06,-257.0,-256.0,False,53.3,22.3,53.3,0.186,1,9
4.0,15,325.0,323.0,15.0,321.0,False,27.7,27.7,0.031,3.14,0.909,0.202,13.5,False,-1.27e-05,-252.0,-251.0,False,53.4,22.5,53.3,0.173,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.0663,11.9,0.972,0.0761,22.6,False,0.000694,-246.0,-246.0,False,53.3,22.5,53.3,0.187,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.132,20.7,0.779,0.094,20.4,False,0.0028,-241.0,-240.0,False,53.5,15.4,53.3,0.147,1,9
4.0,15,324.0,322.0,15.0,320.0,False,29.7,29.7,0.0916,17.1,0.95,0.168,23.7,False,0.00173,-1600.0,-1600.0,False,53.3,17.1,53.3,0.182,1,9
4.0,15,324.0,322.0,15.0,314.0,False,29.7,29.7,0.0632,8.82,0.95,0.1,24.6,False,0.000479,-1590.0,-1590.0,False,53.4,16.4,53.3,0.183,1,9
4.0,15,324.0,323.0,15.0,320.0,False,29.7,29.7,0.0343,1.71,0.873,0.177,25.0,False,0.0,-1590.0,-1590.0,False,53.4,17.5,53.3,0.166,1,9
4.0,15,324.0,323.0,15.0,321.0,False,29.7,29.7,0.034,3.86,0.795,0.151,28.4,False,-1.2e-05,-1580.0,-1580.0,False,53.3,20.6,53.3,0.15,1,9
4.0,15,324.0,323.0,15.0,314.0,False,29.7,29.7,0.0442,3.01,0.846,0.132,27.6,False,1.26e-05,-1580.0,-1570.0,False,53.4,19.5,53.3,0.161,1,9
4.0,15,324.0,322.0,15.0,320.0,False,29.7,29.7,0.0511,8.8,0.915,0.155,26.1,False,0.000223,-1570.0,-1570.0,False,53.5,14.5,53.3,0.172,1,9
4.0,15,324.0,323.0,15.0,321.0,False,29.7,29.7,0.0925,17.4,0.901,0.0978,23.5,False,0.0015,-1560.0,-1560.0,False,53.3,23.1,53.3,0.172,1,9
4.0,15,323.0,322.0,15.0,314.0,False,29.7,29.7,0.107,21.9,0.924,0.124,18.4,False,0.0028,-1560.0,-1560.0,False,53.3,21.5,53.3,0.177,1,9
4.0,15,324.0,323.0,15.0,320.0,False,29.7,29.7,0.114,26.2,0.842,0.109,12.7,False,0.00338,-1550.0,-1550.0,False,53.4,19.9,53.3,0.161,1,9
4.0,15,324.0,323.0,15.0,321.0,False,29.7,29.7,0.323,25.0,0.964,0.0755,6.39,False,0.00754,-1550.0,-1550.0,False,53.2,27.2,53.3,0.181,1,9
4.0,15,323.0,322.0,50.0,316.0,False,38.7,39.1,0.0542,2.84,1.08,0.0251,0.911,False,3.33e-05,-1320.0,-1320.0,False,53.3,21.9,53.3,0.21,1,9
4.0,15,323.0,322.0,50.0,315.0,False,43.7,44.1,0.0525,1.45,0.895,0.0258,0.879,False,2.25e-05,-1320.0,-1320.0,False,53.3,21.0,53.3,0.172,1,9
4.0,15,323.0,322.0,50.0,316.0,False,48.7,49.1,0.057,1.98,0.892,0.0189,1.33,False,3.31e-05,-1310.0,-1310.0,False,53.4,16.4,53.3,0.172,1,9
4.0,15,323.0,322.0,50.0,316.0,False,53.6,54.0,0.0532,2.94,0.93,0.0205,1.29,False,3.33e-05,-1310.0,-1310.0,False,53.4,21.0,53.3,0.177,1,9
4.0,15,320.0,320.0,50.0,316.0,True,54.7,54.7,0.339,60.5,1.1,0.231,33.2,False,0.0284,-1300.0,-1300.0,False,53.2,24.8,53.3,0.21,1,9
4.0,15,322.0,321.0,50.0,317.0,True,54.7,54.7,0.165,66.0,0.94,0.127,35.9,False,0.0156,-1300.0,-1300.0,False,53.4,15.4,53.3,0.181,1,9
4.0,15,325.0,323.0,50.0,318.0,True,54.7,54.7,0.0793,10.1,1.03,0.0349,8.81,False,-0.00224,-1290.0,-1290.0,False,53.4,15.6,53.3,0.198,1,9
4.0,15,324.0,322.0,50.0,319.0,True,52.6,52.2,0.0221,4.65,0.802,0.0207,2.22,False,3.9e-07,-1290.0,-1290.0,False,53.4,17.6,53.3,0.154,1,9
4.0,15,324.0,323.0,50.0,319.0,True,47.5,47.2,0.0228,4.13,1.08,0.019,0.787,False,-7.44e-07,-1280.0,-1280.0,False,53.2,26.2,53.3,0.206,1,9
4.0,15,324.0,323.0,50.0,317.0,True,42.3,42.0,0.019,3.39,0.98,0.0262,0.951,False,-1.47e-06,-1280.0,-1280.0,False,53.3,17.7,53.3,0.189,1,9
4.0,15,321.0,320.0,15.0,305.0,True,29.7,29.7,0.127,2.87,2.75,0.0185,1.15,False,-0.00115,-2030.0,-2030.0,False,51.0,60.6,51.8,0.514,1,9
4.0,15,324.0,323.0,15.0,318.0,True,29.7,29.7,0.0956,25.5,1.04,0.0434,8.32,False,0.00278,-2030.0,-2030.0,False,53.3,22.8,53.3,0.2,1,9
4.0,15,324.0,323.0,15.0,319.0,True,29.7,29.7,0.109,24.0,1.11,0.113,16.8,False,0.00282,-2020.0,-2020.0,False,53.2,23.3,53.3,0.214,1,9
4.0,15,323.0,322.0,15.0,317.0,True,29.7,29.7,0.0752,18.5,0.928,0.143,22.1,False,0.0015,-2020.0,-2020.0,False,53.4,21.1,53.3,0.179,1,9
4.0,15,324.0,323.0,15.0,318.0,True,29.7,29.7,0.0726,13.5,1.02,0.108,25.1,False,0.000889,-2010.0,-2010.0,False,53.3,23.4,53.3,0.197,1,9
4.0,15,324.0,323.0,15.0,318.0,True,29.7,29.7,0.0618,6.97,1.03,0.149,25.1,False,0.000143,-2010.0,-2010.0,False,53.3,21.6,53.3,0.199,1,9
4.0,15,323.0,323.0,15.0,318.0,True,29.7,29.7,0.1,18.4,1.07,0.0301,3.61,False,0.00163,-2000.0,-2000.0,False,53.3,23.3,53.3,0.207,1,9
4.0,15,324.0,323.0,15.0,319.0,True,29.7,29.7,0.102,26.5,1.17,0.0188,3.58,False,0.00314,-2000.0,-2000.0,False,53.2,25.6,53.3,0.225,1,9
4.0,15,324.0,323.0,15.0,318.0,True,29.7,29.7,0.08,8.61,0.949,0.325,26.6,False,0.00016,-1990.0,-1990.0,False,53.4,18.2,53.3,0.183,1,9
4.0,15,324.0,322.0,15.0,319.0,True,29.7,29.7,0.107,16.8,0.893,0.11,21.8,False,0.00158,-1990.0,-1990.0,False,53.4,17.6,53.3,0.172,1,9
4.0,15,326.0,324.0,50.0,327.0,True,107.0,107.0,0.107,28.4,2.73e-19,0.182,48.7,False,0.00399,-2050.0,-2050.0,False,0.001,-0.204,0.0,9.86e-08,1,9
4.0,15,326.0,325.0,50.0,327.0,True,104.0,104.0,0.123,31.6,2.73e-19,0.19,48.5,False,0.00471,-2050.0,-2050.0,False,0.0035,0.0768,0.0,-1.38e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,True,100.0,100.0,0.104,30.0,2.73e-19,0.167,45.5,False,0.00381,-2050.0,-2050.0,False,-0.001,-0.192,0.0,6.74e-07,1,9
4.0,15,326.0,324.0,50.0,327.0,True,97.1,96.8,0.126,28.2,2.73e-19,0.153,47.4,False,0.00477,-2050.0,-2050.0,False,0.001,0.0768,0.0,-2.1e-07,1,9
4.0,15,327.0,325.0,50.0,327.0,True,93.7,93.4,0.127,30.3,2.73e-19,0.188,50.0,False,0.00457,-2050.0,-2050.0,False,-0.001,-0.198,0.0,0.0,1,9
4.0,15,326.0,325.0,50.0,326.0,True,90.3,90.1,0.12,30.1,2.73e-19,0.195,51.0,False,0.00464,-2050.0,-2050.0,False,0.001,-0.462,0.0,0.0,1,9
4.0,15,327.0,325.0,50.0,327.0,True,87.0,86.7,0.122,30.9,2.73e-19,0.171,50.6,False,0.00458,-2050.0,-2050.0,False,0.001,0.065,0.0,-1.15e-06,1,9
4.0,15,327.0,325.0,50.0,327.0,True,83.6,83.3,0.115,29.8,2.73e-19,0.158,49.0,False,0.00426,-2050.0,-2050.0,False,0.0,-0.462,0.0,3.74e-07,1,9
