S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2050.0,328.0,327.0,326.0,0.0198,-7.99e-07,2.78,119.0,1.5,0.0192,-0.198,1,-1.21,0.34,1.78e-07,-2050.0,2.73e-19,6.25,2.88e-07,0.25,0.002,0.025,12.5,0.025,0.025,0,9,48
-2050.0,327.0,327.0,326.0,0.0157,1.84e-07,1.96,119.0,1.11,0.0205,-0.462,1,-0.74,-0.459,-9.38e-07,-2050.0,2.73e-19,-6.25,4.69e-07,0.0,0.0,-0.025,6.25,0.025,0.025,0,9,49
-1650.0,323.0,320.0,322.0,0.107,0.00223,21.3,29.7,18.1,0.1,14.0,1,5.47,-5.47,0.00243,-1650.0,0.926,-68.7,0.173,40.5,53.5,11.6,-150.0,-0.025,-9.88,0,9,50
-1640.0,324.0,314.0,323.0,0.126,0.00334,13.2,29.7,24.8,0.1,18.2,1,6.02,-8.15,0.00146,-1640.0,1.1,18.8,0.212,8.25,53.3,6.93,113.0,0.0,-13.0,0,9,51
-1640.0,323.0,315.0,323.0,0.119,0.00375,5.97,29.7,26.8,0.0749,22.3,1,4.65,-6.91,0.000251,-1640.0,0.964,-68.7,0.186,-16.1,53.3,1.42,-131.0,0.0,-15.0,0,9,52
-1630.0,323.0,315.0,323.0,0.136,0.00437,3.84,29.7,25.9,0.0661,18.7,1,3.91,-7.13,2.06e-05,-1630.0,0.893,-37.5,0.172,19.1,53.4,-0.075,31.3,0.025,-15.0,0,9,53
-1630.0,323.0,314.0,323.0,0.128,0.00411,4.58,29.7,27.1,0.0685,17.8,1,3.47,-7.15,9.77e-06,-1630.0,0.97,-50.0,0.185,49.6,53.4,-0.1,-25.0,0.025,-15.0,0,9,54
-1620.0,323.0,314.0,323.0,0.133,0.00404,3.8,29.7,27.5,0.0652,23.8,1,4.83,-7.39,1.01e-05,-1620.0,1.14,-50.0,0.219,-43.1,53.2,-0.1,43.8,-0.025,-14.8,0,9,55
-1620.0,323.0,315.0,323.0,0.138,0.00444,3.96,29.7,24.5,0.0653,17.9,1,3.78,-8.4,3.04e-05,-1620.0,0.918,-43.8,0.177,26.8,53.4,-0.1,56.3,0.0,-14.9,0,9,56
-1610.0,324.0,320.0,323.0,0.127,0.00405,4.29,29.7,25.6,0.0465,20.7,1,2.14,-7.51,-7.14e-06,-1610.0,0.886,43.8,0.171,-39.9,53.3,0.1,75.0,-0.025,-14.9,0,9,57
-1610.0,323.0,316.0,322.0,0.124,0.0039,11.4,29.7,25.1,0.156,18.8,1,-8.72,-6.27,0.00131,-1610.0,0.947,-87.5,0.183,-17.5,53.3,-3.65,119.0,0.0,-14.5,0,9,58
-1600.0,324.0,320.0,323.0,0.113,0.00293,17.6,29.7,23.2,0.0981,21.2,1,-5.58,-7.1,0.0016,-1600.0,1.05,18.8,0.201,-53.8,53.2,-7.88,68.7,-0.025,-12.6,0,9,59
-945.0,324.0,315.0,323.0,0.0989,0.00147,25.4,28.7,16.7,0.159,22.8,1,7.11,5.81,0.00446,-945.0,0.901,138.0,0.172,33.9,53.4,13.3,18.8,-0.025,7.07,0,9,60
-940.0,324.0,317.0,323.0,0.0948,0.00253,12.7,28.7,24.3,0.0472,22.8,1,1.23,5.67,0.000623,-940.0,0.886,0.0,0.169,-29.4,53.3,7.47,119.0,0.0,13.3,0,9,61
-935.0,324.0,315.0,323.0,0.151,0.000566,2.26,28.7,12.5,0.0223,25.4,1,0.754,10.3,0.0,-934.0,1.2,-18.8,0.231,-17.7,53.2,-0.025,37.5,0.0,0.575,0,9,62
-929.0,324.0,316.0,323.0,0.114,0.0036,2.51,28.7,26.7,0.0261,24.4,1,0.207,6.63,-1.66e-06,-929.0,0.921,0.0,0.177,13.8,53.3,0.0,68.7,0.0,15.2,0,9,63
-924.0,324.0,317.0,323.0,0.135,0.00425,1.42,28.7,25.6,0.0149,15.5,1,-0.977,7.93,1.26e-06,-924.0,0.876,0.0,0.169,-27.7,53.4,0.0,-68.7,0.0,14.8,0,9,64
-919.0,324.0,315.0,323.0,0.122,0.0039,2.66,28.7,26.8,0.0255,21.8,1,-0.549,6.15,0.0,-918.0,0.995,0.0,0.191,42.4,53.4,0.0,37.5,0.025,15.1,0,9,65
-913.0,324.0,316.0,323.0,0.128,0.00388,1.46,28.7,26.5,0.0216,30.4,1,-0.473,8.58,6.8e-07,-913.0,1.04,0.0,0.197,-40.3,53.2,0.0,-6.25,0.05,14.9,0,9,66
-908.0,324.0,316.0,323.0,0.124,0.00393,1.79,28.7,24.9,0.0179,17.1,1,-0.681,6.45,1.68e-06,-908.0,0.975,6.25,0.189,-2.31,53.4,0.025,-68.7,0.0,14.9,0,9,67
-903.0,324.0,316.0,323.0,0.0919,0.00281,1.68,28.7,26.4,0.0196,24.7,1,-0.429,5.08,0.0,-902.0,0.99,0.0,0.191,-10.5,53.3,0.0,62.5,0.0,15.2,0,9,68
-897.0,324.0,316.0,323.0,0.127,0.00391,1.42,28.7,25.4,0.0252,23.1,1,-0.385,7.08,-1.49e-06,-897.0,0.967,18.8,0.187,-32.9,53.3,0.05,-106.0,0.0,14.8,0,9,69
-2050.0,327.0,327.0,325.0,0.148,0.00561,51.9,39.9,30.7,0.165,0.071,1,-11.0,-8.63,0.0112,-2050.0,2.73e-19,119.0,1.64e-07,0.25,0.0,-32.2,12.5,-33.6,-17.8,0,9,70
-2050.0,327.0,327.0,325.0,0.123,0.00472,48.7,36.5,29.9,0.183,0.0652,1,-10.8,-5.57,0.0124,-2050.0,2.73e-19,25.0,-1.08e-06,0.937,0.00025,-32.2,43.8,-33.6,-17.8,0,9,71
-2050.0,327.0,327.0,325.0,0.117,0.0044,50.2,33.2,30.3,0.183,-0.456,1,-8.75,-5.49,0.0125,-2050.0,2.73e-19,-81.2,-1.48e-06,1.94,0.0045,-32.4,37.5,-33.7,-18.0,0,9,72
-2050.0,327.0,327.0,326.0,0.0717,8.03e-05,7.66,30.7,5.67,0.109,-0.199,1,-8.23,-4.98,0.000211,-2050.0,2.73e-19,238.0,-1.03e-06,1.0,0.003,0.075,131.0,-0.05,0.075,0,9,73
-2050.0,327.0,327.0,326.0,0.0239,3.08e-06,3.84,30.7,4.23,0.0149,0.346,1,-0.26,0.451,-5.53e-07,-2050.0,0.047,-25.0,0.0,-0.25,-0.002,-0.05,-31.3,-0.025,-0.05,0,9,74
-2050.0,328.0,327.0,326.0,0.0259,2.39e-06,1.79,30.7,3.38,0.015,35.1,1,1.5,1.08,-5.87e-07,-2050.0,1.29,-25.0,0.00156,73.6,0.459,-0.05,-37.5,-0.05,-0.075,0,9,75
-2050.0,326.0,320.0,324.0,0.0256,-5.21e-06,2.56,30.6,2.93,0.0255,61.3,1,0.0595,1.06,-1.04e-07,-2050.0,2.55,0.0,0.104,117.0,11.0,0.0,-25.0,-13.2,-0.05,0,9,76
-2040.0,323.0,315.0,323.0,0.158,0.00472,2.43,29.7,26.7,0.0148,59.0,1,0.38,-10.9,-2.25e-07,-2040.0,2.71,-12.5,0.208,84.6,21.0,-0.025,-106.0,0.15,-14.8,0,9,77
-2040.0,322.0,310.0,321.0,0.117,0.00358,0.972,29.7,24.9,0.0126,59.0,1,-0.0997,-7.35,2.07e-07,-2040.0,2.69,18.8,0.302,113.0,30.7,0.05,0.0,0.025,-15.1,0,9,78
-2040.0,321.0,306.0,320.0,0.114,0.0034,2.61,29.7,25.9,0.0132,70.0,1,0.22,-8.27,4.11e-07,-2040.0,3.04,6.25,0.454,109.0,40.9,0.0,43.8,0.025,-14.9,0,9,79
-2050.0,327.0,327.0,326.0,0.0189,-1.11e-06,0.835,119.0,1.79,0.0162,0.0768,1,0.525,0.66,-2.43e-07,-2050.0,2.73e-19,0.0,0.0,0.0,0.0,0.0,-6.25,0.025,0.0,0,9,80
-2050.0,327.0,327.0,326.0,0.0203,-2.25e-06,0.148,119.0,1.77,0.0148,-0.192,1,0.531,-0.938,2.89e-08,-2050.0,2.73e-19,6.25,8.59e-07,-0.25,-0.001,0.0,6.25,0.025,0.0,0,9,81
-2050.0,328.0,327.0,327.0,0.0239,-4.48e-06,0.367,119.0,2.57,0.0161,-0.192,1,0.695,-1.58,8.48e-07,-2050.0,2.73e-19,12.5,-4.7e-07,-0.5,-0.001,0.025,-6.25,0.0,-0.025,0,9,82
-2050.0,328.0,327.0,326.0,0.0289,0.0,0.7,119.0,1.14,0.0167,-0.192,1,0.219,0.499,0.0,-2050.0,2.73e-19,18.8,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0,9,83
-2050.0,327.0,327.0,326.0,0.0289,1.06e-06,2.88,119.0,0.359,0.0158,0.334,1,-1.05,-0.46,4.73e-07,-2050.0,2.73e-19,-6.25,-1.24e-06,-0.25,0.0,-0.025,-6.25,0.0,0.0,0,9,84
-2050.0,327.0,327.0,326.0,0.0254,0.0,1.61,119.0,3.25,0.0213,0.0768,1,-0.0947,-1.74,-8.94e-07,-2050.0,2.73e-19,6.25,-9.96e-07,-0.25,-0.001,0.025,-18.8,-0.025,-0.025,0,9,85
-2050.0,328.0,327.0,326.0,0.0206,0.0,0.458,119.0,2.45,0.0174,-0.192,1,0.375,-1.26,1.25e-06,-2050.0,2.73e-19,12.5,-3.54e-07,0.25,0.001,0.05,0.0,0.025,0.0,0,9,86
-2050.0,328.0,327.0,326.0,0.0224,0.0,1.75,119.0,1.32,0.0243,0.071,1,-0.415,-0.939,4.19e-06,-2050.0,2.73e-19,12.5,0.0,0.75,0.001,0.05,0.0,0.0,-0.025,0,9,87
-2050.0,328.0,327.0,326.0,0.017,6.83e-07,2.07,119.0,0.423,0.0219,-0.198,1,-0.0948,-0.619,0.0,-2050.0,2.73e-19,-6.25,4.85e-07,-0.5,-0.002,0.0,0.0,0.0,0.0,0,9,88
-2050.0,327.0,327.0,326.0,0.0188,0.0,2.23,119.0,0.475,0.0131,-0.461,1,-1.05,-0.459,-1.85e-08,-2050.0,2.73e-19,18.8,1.05e-06,-0.75,-0.002,0.025,6.25,0.0,0.025,0,9,89
-2050.0,327.0,327.0,326.0,0.018,0.0,2.18,119.0,0.487,0.0206,0.0768,1,-0.252,-0.3,1.28e-06,-2050.0,2.73e-19,12.5,-1.06e-07,0.5,0.002,0.05,0.0,0.0,0.0,0,9,90
-294.0,324.0,321.0,323.0,0.0902,0.00239,16.2,27.7,23.5,0.104,18.0,1,5.63,5.25,0.00159,-294.0,0.86,12.5,0.164,40.9,53.5,7.2,81.2,0.0,13.4,0,9,91
-289.0,324.0,321.0,323.0,0.0855,0.00166,20.5,27.7,17.0,0.126,22.0,1,6.7,5.83,0.00319,-288.0,0.768,25.0,0.146,-11.9,53.3,11.9,-37.5,0.0,9.57,0,9,92
-284.0,324.0,320.0,322.0,0.0708,0.000645,24.0,27.7,10.8,0.0844,23.3,1,4.02,3.41,0.00249,-283.0,1.17,93.7,0.224,0.25,53.3,14.8,-6.25,0.025,4.75,0,9,93
-278.0,324.0,321.0,323.0,0.0495,7.37e-06,24.1,27.7,4.6,0.31,21.7,1,25.4,0.941,0.00452,-278.0,0.88,550.0,0.17,20.5,53.4,5.65,81.2,0.0,0.15,0,9,94
-273.0,324.0,321.0,323.0,0.0321,1.33e-05,27.4,27.7,2.15,0.137,21.6,1,7.18,1.18,0.0043,-272.0,0.905,81.2,0.173,-84.2,53.2,15.0,93.7,0.0,0.2,0,9,95
-268.0,324.0,321.0,323.0,0.0321,-4.27e-06,26.5,27.7,3.31,0.163,18.7,1,12.3,0.337,0.00493,-267.0,0.996,-131.0,0.189,46.5,53.4,14.4,75.0,0.0,0.15,0,9,96
-262.0,324.0,321.0,323.0,0.0348,0.0,26.4,27.7,3.33,0.0917,30.6,1,5.42,0.656,0.00283,-262.0,0.987,-75.0,0.188,-28.9,53.2,15.1,62.5,0.0,0.15,0,9,97
-257.0,324.0,321.0,323.0,0.0337,4.4e-06,25.9,27.7,2.58,0.0925,22.3,1,4.36,1.29,0.00291,-256.0,0.961,-37.5,0.186,-33.2,53.3,15.2,62.5,0.0,0.15,0,9,98
-252.0,325.0,321.0,323.0,0.031,-1.27e-05,13.5,27.7,3.14,0.202,22.5,1,12.1,0.976,0.00155,-251.0,0.909,644.0,0.173,56.2,53.4,1.55,50.0,0.025,0.1,0,9,99
-246.0,324.0,321.0,323.0,0.0663,0.000694,22.6,27.7,11.9,0.0761,22.5,1,4.29,-3.62,0.00215,-246.0,0.972,-62.5,0.187,-38.9,53.3,14.3,-62.5,0.0,-5.35,0,9,100
-241.0,324.0,321.0,323.0,0.132,0.0028,20.4,27.7,20.7,0.094,15.4,1,5.72,-7.09,0.00208,-240.0,0.779,-181.0,0.147,47.1,53.5,10.8,31.3,0.0,-9.8,0,9,101
-1600.0,324.0,320.0,322.0,0.0916,0.00173,23.7,29.7,17.1,0.168,17.1,1,-9.79,-4.59,0.00427,-1600.0,0.95,-75.0,0.182,-8.87,53.3,-12.0,-62.5,-0.025,-8.85,0,9,102
-1590.0,324.0,314.0,322.0,0.0632,0.000479,24.6,29.7,8.82,0.1,16.4,1,-4.34,-3.41,0.00309,-1590.0,0.95,-12.5,0.183,28.2,53.4,-14.9,81.2,0.025,-3.47,0,9,103
-1590.0,324.0,320.0,323.0,0.0343,0.0,25.0,29.7,1.71,0.177,17.5,1,-4.55,-2.75,0.00517,-1590.0,0.873,125.0,0.166,-5.81,53.4,-13.9,-56.3,-0.025,-0.1,0,9,104
-1580.0,324.0,321.0,323.0,0.034,-1.2e-05,28.4,29.7,3.86,0.151,20.6,1,-10.4,0.105,0.00466,-1580.0,0.795,144.0,0.15,16.6,53.3,-14.4,-25.0,-0.025,-0.05,0,9,105
-1580.0,324.0,314.0,323.0,0.0442,1.26e-05,27.6,29.7,3.01,0.132,19.5,1,-8.82,-1.89,0.00405,-1570.0,0.846,131.0,0.161,43.8,53.4,-14.7,50.0,0.0,0.1,0,9,106
-1570.0,324.0,320.0,322.0,0.0511,0.000223,26.1,29.7,8.8,0.155,14.5,1,-8.66,2.62,0.00486,-1570.0,0.915,-244.0,0.172,41.0,53.5,-15.1,81.2,0.0,2.5,0,9,107
-1560.0,324.0,321.0,323.0,0.0925,0.0015,23.5,29.7,17.4,0.0978,23.1,1,-5.89,3.33,0.00263,-1560.0,0.901,131.0,0.172,-42.3,53.3,-12.9,138.0,0.0,7.93,0,9,108
-1560.0,323.0,314.0,322.0,0.107,0.0028,18.4,29.7,21.9,0.124,21.5,1,-6.01,4.96,0.00229,-1560.0,0.924,100.0,0.177,-13.5,53.3,-8.92,119.0,0.0,12.3,0,9,109
-1550.0,324.0,320.0,323.0,0.114,0.00338,12.7,29.7,26.2,0.109,19.9,1,-4.91,6.59,0.00094,-1550.0,0.842,37.5,0.161,26.9,53.4,-4.05,125.0,0.0,14.6,0,9,110
-1550.0,324.0,321.0,323.0,0.323,0.00754,6.39,29.7,25.0,0.0755,27.2,1,-4.44,17.2,-3.57e-05,-1550.0,0.964,-12.5,0.181,-76.1,53.2,-0.025,969.0,0.0,9.9,0,9,111
-1320.0,323.0,316.0,322.0,0.0542,3.33e-05,0.911,38.7,2.84,0.0251,21.9,1,0.0741,-1.4,0.0,-1320.0,1.08,6.25,0.21,11.0,53.3,0.025,-68.7,50.0,-0.125,0,9,112
-1320.0,323.0,315.0,322.0,0.0525,2.25e-05,0.879,43.7,1.45,0.0258,21.0,1,0.542,-2.54,-2.76e-06,-1320.0,0.895,0.0,0.172,-2.13,53.3,0.0,-81.2,50.0,-0.15,0,9,113
