S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-361.0,327.0,328.0,325.0,0.114,0.0043,48.6,88.5,31.3,0.186,-0.288,0,-8.62,-4.52,0.0126,-361.0,2.74e-19,113.0,-6.99e-07,0.25,0.0,-32.1,-56.3,-33.7,-18.1,1,1,10
-361.0,328.0,328.0,326.0,0.13,0.00485,50.6,85.0,31.6,0.181,0.118,0,-10.9,-5.53,0.0124,-361.0,2.74e-19,12.5,-1.02e-06,0.0625,0.001,-32.3,62.5,-33.7,-17.7,1,1,11
-361.0,327.0,328.0,325.0,0.122,0.00457,50.4,81.7,30.4,0.174,2.34,0,-10.5,-7.55,0.012,-361.0,2.74e-19,-6.25,0.0,-0.687,-0.00175,-32.4,-37.5,-33.6,-17.9,1,1,12
-361.0,327.0,328.0,325.0,0.133,0.005,49.4,78.4,28.5,0.177,-0.288,0,-8.39,-8.41,0.012,-361.0,2.74e-19,50.0,7.61e-06,1.19,0.004,-32.3,106.0,-33.7,-17.8,1,1,13
-361.0,328.0,328.0,327.0,0.131,0.00478,51.2,74.9,30.3,0.165,-0.18,0,-11.3,-8.81,0.011,-361.0,2.74e-19,131.0,0.0,0.375,0.00075,-32.2,43.8,-33.6,-17.8,1,1,14
-361.0,327.0,328.0,325.0,0.127,0.00475,49.3,71.6,29.9,0.155,0.821,0,-10.8,-5.78,0.0104,-361.0,2.74e-19,37.5,2.91e-06,-0.188,0.0,-32.3,-25.0,-33.5,-18.0,1,1,15
-361.0,327.0,328.0,325.0,0.127,0.00468,43.2,68.3,30.2,0.172,0.415,0,-12.8,-7.39,0.0114,-361.0,2.74e-19,43.8,-1.06e-06,-0.25,-0.001,-32.2,18.8,-33.5,-17.8,1,1,16
-361.0,328.0,328.0,326.0,0.125,0.00472,47.3,64.7,31.0,0.196,-0.694,0,-12.6,-6.08,0.0134,-361.0,2.74e-19,12.5,0.0,0.25,0.0,-32.3,6.25,-33.8,-17.9,1,1,17
-361.0,327.0,328.0,325.0,0.131,0.00491,50.2,61.5,31.8,0.185,0.00893,0,-11.4,-6.89,0.0126,-361.0,2.74e-19,37.5,0.0,-1.56,-0.00325,-32.3,6.25,-33.7,-17.8,1,1,18
-361.0,328.0,328.0,326.0,0.11,0.0041,46.6,58.1,29.8,0.161,0.00893,0,-11.0,-6.42,0.0109,-361.0,2.74e-19,0.0,-2.82e-07,0.812,0.00025,-32.4,50.0,-33.7,-17.8,1,1,19
-361.0,328.0,328.0,326.0,0.112,0.00416,49.4,54.6,29.8,0.203,-0.288,0,-12.2,-7.26,0.0138,-361.0,2.74e-19,87.5,0.0,0.25,0.0,-32.1,-43.8,-33.6,-17.9,1,1,20
-361.0,328.0,328.0,325.0,0.0986,0.00361,48.6,51.4,28.4,0.176,0.118,0,-12.3,-4.17,0.0117,-361.0,2.74e-19,119.0,0.0,-1.06,-0.00125,-32.1,18.8,-33.7,-18.0,1,1,21
-361.0,328.0,328.0,326.0,0.107,0.00394,50.0,48.0,30.5,0.181,-0.0997,0,-10.5,-5.34,0.0123,-361.0,2.74e-19,-18.8,8.51e-07,0.75,0.003,-32.3,-93.7,-33.7,-18.1,1,1,22
-361.0,328.0,328.0,326.0,0.111,0.00409,47.6,44.5,30.1,0.19,0.117,0,-10.2,-5.22,0.013,-361.0,2.74e-19,56.3,-2.29e-07,-1.19,-0.003,-32.3,-37.5,-33.7,-18.0,1,1,23
-361.0,328.0,328.0,326.0,0.132,0.00494,43.8,41.3,30.7,0.202,0.524,0,-14.6,-6.7,0.0139,-361.0,2.74e-19,18.8,0.0,0.5,0.001,-32.2,-12.5,-33.8,-17.9,1,1,24
-361.0,328.0,328.0,326.0,0.139,0.00518,48.9,37.9,30.3,0.174,0.306,0,-9.87,-7.03,0.0119,-361.0,2.74e-19,-68.7,-5.2e-07,-0.375,-0.00075,-32.5,18.8,-33.6,-17.7,1,1,25
-361.0,328.0,328.0,326.0,0.134,0.00498,50.2,34.4,30.7,0.208,0.00893,0,-9.71,-8.66,0.0144,-361.0,2.74e-19,119.0,9.84e-07,-0.188,-0.00075,-32.0,-25.0,-33.8,-17.8,1,1,26
-361.0,328.0,328.0,326.0,0.0687,0.00212,40.6,31.2,23.5,0.0867,0.821,0,-3.21,-1.97,0.00515,-361.0,2.74e-19,419.0,0.0,-0.438,-0.00175,-30.9,188.0,-32.8,-17.2,1,1,27
-361.0,329.0,329.0,328.0,0.033,1.33e-05,0.991,30.5,1.81,0.0235,0.415,0,1.18,1.17,0.0,-361.0,0.0447,6.25,0.0,1.19,0.003,0.05,31.3,0.05,0.1,1,1,28
-361.0,329.0,329.0,328.0,0.0276,-1.44e-05,3.32,30.5,4.82,0.017,-0.0997,0,0.7,0.45,-1.54e-06,-361.0,0.034,-12.5,0.0,1.38,0.00225,-0.025,-37.5,-0.025,-0.075,1,1,29
-361.0,328.0,322.0,327.0,0.0402,1.1e-05,4.47,30.5,2.0,0.0205,60.1,0,-1.54,0.651,2.77e-06,-361.0,2.61,25.0,0.0576,101.0,5.73,0.025,43.8,0.05,0.075,1,1,30
-360.0,327.0,318.0,325.0,0.0377,7.5e-06,1.82,30.2,1.56,0.0184,56.7,0,-0.1,0.878,1.77e-06,-360.0,2.56,6.25,0.15,98.3,15.8,0.025,37.5,-5.88,0.075,1,1,31
-358.0,325.0,317.0,324.0,0.0332,3.56e-06,0.51,29.5,4.3,0.0194,54.7,0,1.98,0.664,-3.39e-06,-358.0,2.41,-31.3,0.231,88.5,26.3,-0.075,-37.5,-5.8,-0.075,1,1,32
-355.0,323.0,309.0,322.0,0.0983,0.00126,1.1,29.5,10.2,0.0258,62.0,0,-0.0991,-8.1,1.7e-06,-354.0,2.61,25.0,0.341,98.9,35.9,0.05,6.25,0.0,-6.0,1,1,33
-351.0,322.0,306.0,322.0,0.101,0.00126,1.29,29.5,11.5,0.034,59.0,0,0.22,-6.42,-3.55e-06,-350.0,2.65,18.8,0.441,125.0,45.9,0.05,-43.8,0.0,-6.15,1,1,34
-345.0,325.0,324.0,324.0,0.098,0.00118,2.25,29.5,14.2,0.0209,9.37,0,1.18,-6.67,-1.26e-06,-345.0,0.389,-50.0,0.0746,-51.0,53.7,-0.1,62.5,0.0,-5.93,1,1,35
-340.0,325.0,320.0,325.0,0.113,0.00144,8.21,29.5,13.6,0.0413,27.3,0,-5.37,-5.99,0.0,-340.0,1.2,31.3,0.231,-54.8,53.2,0.05,-12.5,0.0,-5.93,1,1,36
-335.0,326.0,319.0,325.0,0.0976,0.00121,6.91,29.5,13.9,0.0396,22.8,0,6.29,-5.65,1.69e-07,-335.0,0.917,25.0,0.176,10.3,53.3,0.05,12.5,0.0,-5.9,1,1,37
-329.0,326.0,322.0,325.0,0.0915,0.00111,0.263,29.5,14.6,0.0201,20.6,0,1.98,-5.9,-3.05e-07,-329.0,0.872,-12.5,0.168,-21.8,53.3,-0.025,62.5,0.0,-5.82,1,1,38
-324.0,326.0,320.0,325.0,0.0813,0.00104,0.731,29.5,12.7,0.0375,21.9,0,1.66,-3.92,-6.28e-07,-324.0,0.979,12.5,0.189,21.8,53.3,0.025,-75.0,0.0,-6.2,1,1,39
-319.0,326.0,319.0,325.0,0.123,0.00154,7.42,29.5,14.6,0.0553,27.0,0,6.13,-6.86,-2.01e-06,-319.0,0.906,0.0,0.172,-13.3,53.3,0.0,-25.0,0.0,-5.9,1,1,40
-313.0,326.0,322.0,325.0,0.0939,0.00122,5.11,29.5,14.3,0.0394,25.0,0,3.38,-4.75,2.04e-05,-313.0,0.884,-18.8,0.167,-12.4,53.3,0.5,-18.8,0.0,-6.03,1,1,41
-308.0,326.0,320.0,325.0,0.0894,0.00107,6.47,29.5,13.5,0.0682,23.2,0,3.09,-5.25,0.000196,-308.0,1.04,43.8,0.201,-19.7,53.2,1.4,6.25,0.0,-5.82,1,1,42
-303.0,326.0,319.0,324.0,0.0814,0.00102,10.8,29.5,13.1,0.129,23.1,0,7.05,-3.16,0.000516,-303.0,0.876,6.25,0.168,-17.3,53.3,1.92,-68.7,0.0,-5.82,1,1,43
-297.0,326.0,321.0,325.0,0.0836,0.000854,9.64,29.5,14.5,0.0862,24.3,0,4.96,-4.73,0.00049,-297.0,0.923,6.25,0.176,-71.4,53.2,2.65,50.0,0.0,-5.2,1,1,44
-292.0,326.0,321.0,325.0,0.0729,0.000777,9.82,29.5,10.7,0.0704,25.0,0,4.35,-4.78,0.000428,-292.0,0.91,12.5,0.175,-4.0,53.3,3.1,6.25,0.0,-5.07,1,1,45
-287.0,326.0,319.0,324.0,0.109,0.000986,11.3,29.5,11.3,0.0993,21.2,0,5.97,-6.44,0.000847,-287.0,1.02,18.8,0.198,-0.937,53.3,3.95,-12.5,0.0,-4.47,1,1,46
-281.0,326.0,321.0,325.0,0.0801,0.00067,15.0,29.5,11.3,0.0815,26.3,0,1.96,-4.21,0.000773,-281.0,1.03,-37.5,0.196,-72.7,53.2,4.63,6.25,0.0,-4.05,1,1,47
-276.0,326.0,321.0,324.0,0.0847,0.000558,12.4,29.5,10.5,0.0771,23.7,0,4.74,-4.98,0.000751,-276.0,1.04,-62.5,0.2,-63.9,53.2,4.6,50.0,0.0,-3.2,1,1,48
-271.0,326.0,320.0,324.0,0.0743,0.000463,15.0,29.5,9.91,0.0806,20.4,0,4.39,-3.38,0.000862,-271.0,0.854,-75.0,0.164,27.9,53.4,5.18,-18.8,0.0,-2.7,1,1,49
-265.0,326.0,321.0,324.0,0.0892,0.000354,14.1,29.5,9.21,0.114,18.9,0,6.22,-5.54,0.00146,-265.0,0.835,-6.25,0.161,5.25,53.4,5.78,43.8,0.0,-2.03,1,1,50
-260.0,326.0,320.0,324.0,0.0727,0.000174,15.0,29.5,5.95,0.128,27.3,0,7.9,-3.81,0.00152,-260.0,1.23,31.3,0.235,-63.0,53.1,5.72,-68.7,0.0,-1.45,1,1,51
-255.0,326.0,320.0,324.0,0.078,4.9e-05,13.8,29.5,6.14,0.104,22.5,0,6.48,-1.65,0.00125,-255.0,0.904,25.0,0.175,17.5,53.4,5.8,-106.0,0.0,-0.8,1,1,52
-249.0,326.0,321.0,325.0,0.0653,-4.96e-05,14.0,29.5,7.62,0.238,21.0,0,15.6,-3.59,0.00183,-249.0,0.893,394.0,0.172,-29.6,53.3,1.7,62.5,0.0,0.125,1,1,53
-244.0,326.0,321.0,325.0,0.0552,0.000644,1.5,29.5,12.2,0.0181,19.6,0,0.182,3.17,-3.8e-07,-244.0,0.932,18.8,0.179,-4.13,53.3,-0.025,-31.3,0.0,6.07,1,1,54
-239.0,326.0,320.0,324.0,0.0875,0.0011,3.42,29.5,14.6,0.0233,26.9,0,-0.677,3.66,0.0,-239.0,0.903,-6.25,0.173,-11.3,53.3,0.0,12.5,0.0,5.97,1,1,55
-233.0,326.0,322.0,325.0,0.099,0.00122,6.73,29.5,13.7,0.0241,24.6,0,-0.229,6.68,1.08e-06,-233.0,0.873,0.0,0.166,-7.44,53.3,0.0,-75.0,0.0,5.7,1,1,56
-228.0,326.0,321.0,325.0,0.0765,0.000967,1.87,29.5,12.7,0.0136,23.2,0,0.0386,4.14,0.0,-228.0,1.03,-25.0,0.197,-13.1,53.3,-0.05,12.5,0.0,6.18,1,1,57
-223.0,326.0,320.0,324.0,0.0984,0.00128,0.558,29.5,11.3,0.0216,23.3,0,-0.808,6.74,-2.4e-06,-223.0,0.894,-18.8,0.172,-19.1,53.3,-0.025,56.3,0.0,6.1,1,1,58
-217.0,326.0,321.0,325.0,0.0959,0.000275,16.2,29.5,9.75,0.146,22.7,0,-8.49,5.59,0.00179,-217.0,0.904,-43.8,0.173,-63.2,53.2,-5.85,-56.3,0.0,1.2,1,1,59
-212.0,326.0,321.0,325.0,0.117,0.000452,13.8,29.5,3.33,0.0865,24.2,0,-5.27,9.78,0.000927,-212.0,0.903,106.0,0.172,-0.375,53.3,-5.25,6.25,0.0,2.05,1,1,60
-207.0,326.0,321.0,324.0,0.103,0.000652,14.9,29.5,8.31,0.109,22.2,0,-5.8,7.14,0.00117,-207.0,1.02,-12.5,0.197,-9.31,53.3,-5.07,75.0,0.0,3.1,1,1,61
-201.0,326.0,321.0,325.0,0.0757,0.000558,13.6,29.5,10.0,0.151,26.5,0,-8.44,4.83,0.00156,-201.0,1.02,0.0,0.195,-72.7,53.2,-4.65,18.8,0.0,3.92,1,1,62
-196.0,326.0,321.0,324.0,0.0881,0.000805,12.0,29.5,8.66,0.132,23.5,0,-7.25,6.99,0.0011,-196.0,1.04,-43.8,0.199,-61.0,53.2,-4.07,100.0,0.0,4.6,1,1,63
-191.0,326.0,320.0,324.0,0.0889,0.000898,7.2,29.5,12.7,0.0506,20.4,0,-3.18,5.05,0.00028,-191.0,0.845,43.8,0.162,27.1,53.4,-3.3,-12.5,0.0,4.9,1,1,64
-185.0,326.0,320.0,325.0,0.099,0.00106,9.01,29.5,14.0,0.0431,18.7,0,-2.04,5.91,0.000196,-185.0,0.848,68.7,0.163,-2.63,53.3,-2.38,-50.0,0.0,5.28,1,1,65
-180.0,326.0,321.0,324.0,0.101,0.00124,7.4,29.5,13.0,0.0726,27.8,0,-2.73,6.11,0.000226,-180.0,1.2,-6.25,0.229,-60.9,53.1,-1.7,43.8,0.0,5.75,1,1,66
-175.0,326.0,321.0,325.0,0.0939,0.0012,5.57,29.5,14.4,0.0633,21.2,0,-3.08,4.21,0.000119,-175.0,0.885,-43.8,0.171,14.7,53.4,-0.95,18.8,0.0,6.05,1,1,67
-169.0,326.0,321.0,325.0,0.206,0.00142,8.09,29.5,18.0,0.0812,20.5,0,-4.15,17.1,1.29e-05,-169.0,0.879,37.5,0.17,-24.4,53.3,0.075,1030.0,0.0,3.4,1,1,68
-164.0,326.0,322.0,325.0,0.0853,0.00107,3.11,29.5,13.1,0.0682,21.4,0,-3.38,4.7,1.05e-05,-164.0,0.975,-62.5,0.187,18.2,53.3,-0.125,6.25,0.0,6.05,1,1,69
-159.0,326.0,321.0,324.0,0.0809,0.00102,3.45,29.5,13.4,0.0669,25.6,0,-3.21,4.04,3.13e-05,-159.0,0.878,-62.5,0.167,-13.9,53.3,-0.125,75.0,0.0,6.18,1,1,70
-153.0,326.0,322.0,325.0,0.0932,0.00121,7.61,29.5,13.7,0.0661,25.2,0,-3.66,5.51,-2.05e-05,-153.0,0.863,62.5,0.163,-5.13,53.3,0.125,56.3,0.0,6.13,1,1,71
-148.0,326.0,322.0,324.0,0.102,0.00122,4.16,29.5,13.7,0.0664,21.7,0,-2.43,6.1,0.0,-148.0,1.0,-68.7,0.192,-10.2,53.3,-0.125,-6.25,0.0,5.88,1,1,72
-143.0,326.0,321.0,325.0,0.0736,0.000863,3.61,29.5,13.3,0.065,21.5,0,-3.05,3.84,2.02e-05,-143.0,0.872,-62.5,0.168,-16.1,53.3,-0.125,-31.3,0.0,6.05,1,1,73
-137.0,326.0,321.0,325.0,0.0726,0.000853,7.23,29.5,14.0,0.0664,23.4,0,-3.99,4.11,0.0,-137.0,0.919,68.7,0.177,-66.7,53.2,0.15,-75.0,0.0,5.93,1,1,74
-132.0,326.0,322.0,325.0,0.0853,0.00114,3.47,29.5,12.8,0.0626,23.8,0,-3.06,4.43,1.95e-05,-132.0,0.889,-68.7,0.169,5.75,53.3,-0.15,43.8,0.0,6.07,1,1,75
-127.0,324.0,319.0,324.0,0.0903,0.00113,2.86,29.5,15.7,0.0655,20.9,0,-3.22,3.63,9.87e-06,-127.0,1.01,-56.3,0.196,-8.94,53.3,-0.125,-12.5,0.0,5.93,1,1,76
-121.0,324.0,319.0,323.0,0.0864,0.00108,6.94,29.5,15.6,0.0653,25.3,0,-3.52,5.0,-3.99e-05,-121.0,1.01,68.7,0.194,-69.0,53.2,0.15,-62.5,0.0,5.8,1,1,77
-116.0,325.0,321.0,324.0,0.0889,0.00111,3.58,29.5,12.8,0.0625,24.2,0,-2.89,4.3,1.96e-05,-116.0,1.03,-75.0,0.198,-66.0,53.2,-0.15,68.7,0.0,6.3,1,1,78
-111.0,326.0,321.0,324.0,0.101,0.00135,3.46,29.5,13.4,0.0634,19.7,0,-3.08,5.12,1.99e-05,-111.0,0.845,-50.0,0.162,21.6,53.4,-0.1,93.7,0.0,6.15,1,1,79
-105.0,326.0,320.0,325.0,0.164,0.00211,3.72,29.5,15.7,0.0425,18.0,0,-2.47,8.1,-1.75e-05,-105.0,0.848,87.5,0.163,2.69,53.3,0.275,-125.0,0.0,5.57,1,1,80
-100.0,326.0,322.0,324.0,0.0976,0.00105,8.7,29.5,15.0,0.128,28.6,0,6.52,4.68,0.000286,-99.8,1.21,25.0,0.23,-60.3,53.1,1.1,-12.5,0.0,5.85,1,1,81
-94.9,326.0,321.0,324.0,0.0866,0.000987,6.55,29.5,14.2,0.0955,25.1,0,5.85,2.51,0.000428,-94.5,0.902,31.3,0.173,11.7,53.3,2.05,75.0,0.0,5.88,1,1,82
-89.4,326.0,320.0,324.0,0.105,0.00109,10.2,29.5,5.99,0.0741,21.9,0,3.53,13.5,0.000424,-89.0,0.874,-43.8,0.167,-21.8,53.3,2.63,-81.2,0.0,5.13,1,1,83
-84.3,325.0,322.0,324.0,0.0911,0.000864,12.7,29.5,12.3,0.0861,21.1,0,2.45,4.14,0.000634,-83.8,0.977,-18.8,0.188,18.8,53.3,3.65,18.8,0.0,5.0,1,1,84
-78.9,326.0,321.0,324.0,0.0834,0.000717,11.0,29.5,12.0,0.1,25.9,0,4.51,4.91,0.000918,-78.5,0.892,62.5,0.169,-15.0,53.3,4.32,-25.0,0.0,4.15,1,1,85
-73.4,326.0,320.0,324.0,0.0848,0.00059,13.8,29.5,10.5,0.119,23.6,0,7.09,5.47,0.00114,-73.0,0.859,-18.8,0.163,-2.31,53.3,4.78,-50.0,0.0,3.35,1,1,86
-68.3,325.0,322.0,324.0,0.0791,0.000392,13.3,29.5,9.42,0.0974,22.7,0,3.7,4.07,0.00112,-67.8,1.01,87.5,0.194,-15.3,53.3,5.53,68.7,0.0,2.8,1,1,87
-62.9,325.0,321.0,324.0,0.0995,0.000439,7.85,29.5,7.46,0.0957,21.3,0,9.44,5.29,0.00114,-62.5,0.864,-43.8,0.166,-13.4,53.3,5.78,50.0,0.0,2.15,1,1,88
-57.4,326.0,320.0,324.0,0.0734,0.000122,12.7,29.5,8.1,0.1,23.7,0,5.81,4.5,0.00131,-57.0,0.915,6.25,0.175,-64.9,53.2,6.25,-100.0,0.0,0.85,1,1,89
-52.3,325.0,321.0,324.0,0.0786,6.01e-05,15.1,29.5,3.63,0.155,24.0,0,9.32,4.51,0.00196,-51.8,0.884,43.8,0.169,10.0,53.3,6.0,50.0,0.0,0.35,1,1,90
-46.9,325.0,321.0,324.0,0.0456,0.0,14.4,29.5,1.43,0.0874,22.2,0,5.16,2.78,0.00104,-46.5,1.02,-31.3,0.196,-6.06,53.3,5.72,87.5,0.0,0.175,1,1,91
-41.4,326.0,320.0,324.0,0.0504,-1.51e-05,13.0,29.5,5.32,0.0741,26.5,0,4.62,3.9,0.00083,-41.0,1.01,-81.2,0.192,-67.8,53.2,5.82,-81.2,0.0,-0.175,1,1,92
-36.3,326.0,322.0,324.0,0.0467,5.83e-06,12.7,29.5,2.39,0.0801,23.5,0,3.76,1.5,0.00102,-35.8,1.04,37.5,0.2,-65.0,53.2,6.15,119.0,0.0,0.225,1,1,93
-30.9,325.0,321.0,324.0,0.0469,1.41e-05,12.6,29.5,2.24,0.1,21.2,0,6.14,1.96,0.00126,-30.5,0.858,31.3,0.164,23.7,53.4,5.95,81.2,0.0,0.15,1,1,94
-25.4,326.0,320.0,324.0,0.0531,-7.4e-06,13.9,29.5,5.49,0.0921,18.2,0,5.07,2.75,0.00119,-25.0,0.849,6.25,0.163,2.75,53.3,5.97,-62.5,0.0,-0.125,1,1,95
-20.3,326.0,322.0,324.0,0.0428,6.01e-06,12.9,29.5,3.35,0.0766,27.8,0,4.76,0.975,0.000907,-19.8,1.18,-37.5,0.227,-55.0,53.2,6.07,81.2,0.0,0.175,1,1,96
-12.6,325.0,322.0,324.0,0.0353,-1.5e-05,14.2,29.5,5.96,0.145,21.2,0,9.26,1.64,0.00182,-12.2,0.823,31.3,0.157,3.44,53.3,6.03,-12.5,0.0,0.0,1,1,97
-7.47,326.0,317.0,324.0,0.0586,3.51e-05,14.4,29.5,4.13,0.125,21.5,0,7.88,1.09,0.00151,-7.04,0.8,12.5,0.153,-18.7,53.3,5.82,25.0,0.0,0.05,1,1,98
-2.14,326.0,316.0,324.0,0.0626,2.53e-05,13.9,29.5,2.94,0.0988,21.7,0,5.66,2.25,0.0012,-1.7,1.06,6.25,0.205,-13.4,53.3,5.82,25.0,0.0,0.025,1,1,99
3.41,325.0,321.0,324.0,0.0399,-2.08e-05,13.8,29.5,5.94,0.104,17.7,0,6.45,1.79,0.00126,3.84,0.913,18.8,0.177,-27.8,53.3,5.8,-18.8,0.0,-0.025,1,1,100
8.74,325.0,320.0,324.0,0.0365,-2.04e-05,13.7,29.5,7.48,0.0885,19.4,0,6.03,0.629,0.00101,9.18,0.995,-68.7,0.191,6.38,53.3,5.68,-6.25,0.0,0.0,1,1,101
13.9,325.0,316.0,324.0,0.0643,3.74e-05,0.299,29.5,4.74,0.0287,19.7,0,1.08,1.12,2.14e-05,14.3,0.99,-244.0,0.191,44.8,53.4,-0.675,-6.25,0.0,-0.075,1,1,102
19.4,325.0,322.0,324.0,0.0534,5.62e-05,14.3,29.5,6.11,0.0944,19.5,0,3.69,-4.52,0.00117,19.8,0.834,68.7,0.161,0.0,53.4,6.32,37.5,0.0,-0.8,1,1,103
24.7,325.0,321.0,324.0,0.0778,0.000246,15.9,29.5,9.33,0.147,21.4,0,8.04,-4.92,0.0018,25.2,0.948,18.8,0.183,-9.0,53.3,5.65,25.0,0.0,-1.7,1,1,104
29.9,325.0,316.0,324.0,0.101,0.000596,12.3,29.5,9.34,0.0835,17.0,0,5.04,-5.07,0.00091,30.3,0.904,-50.0,0.171,61.8,53.4,5.15,-43.8,0.0,-2.58,1,1,105
35.4,325.0,321.0,324.0,0.108,0.000754,12.2,29.5,10.7,0.109,14.4,0,5.48,-7.54,0.00115,35.8,0.744,43.8,0.14,60.4,53.5,4.97,-12.5,0.0,-3.3,1,1,106
40.5,325.0,318.0,323.0,0.0877,0.000743,12.0,29.5,10.4,0.107,21.7,0,5.71,-3.9,0.000982,41.0,0.855,6.25,0.165,-9.0,53.3,4.45,-37.5,0.0,-4.25,1,1,107
45.9,325.0,316.0,324.0,0.0786,0.000794,10.2,29.5,9.95,0.0713,21.1,0,3.2,-5.49,0.000588,46.3,0.94,6.25,0.181,46.6,53.4,4.0,-12.5,0.0,-4.75,1,1,108
51.4,325.0,322.0,324.0,0.0669,0.000706,8.64,29.5,13.1,0.108,16.7,0,8.28,-3.2,0.000585,51.8,0.794,-31.3,0.152,-7.13,53.3,2.72,12.5,0.0,-5.3,1,1,109
56.5,325.0,318.0,324.0,0.0949,0.00108,7.6,29.5,10.6,0.109,15.9,0,7.08,-6.98,0.000555,57.0,0.743,12.5,0.141,38.8,53.5,2.33,-18.8,0.0,-5.7,1,1,110
62.1,325.0,321.0,324.0,0.106,0.00137,8.23,29.5,12.7,0.0546,18.8,0,3.44,-6.07,0.000105,62.5,0.835,-18.8,0.158,44.8,53.4,1.17,-50.0,0.0,-5.95,1,1,111
67.4,325.0,322.0,324.0,0.115,0.0014,7.29,29.5,14.9,0.0987,22.5,0,6.22,-6.37,7.92e-05,67.8,0.834,6.25,0.16,1.25,53.3,0.425,37.5,0.0,-5.8,1,1,112
72.7,325.0,321.0,324.0,0.123,0.0015,7.15,29.5,15.5,0.0802,22.4,0,5.97,-6.93,-2.54e-05,73.2,1.01,-31.3,0.195,-9.75,53.3,-0.05,37.5,0.0,-5.85,1,1,113
78.1,325.0,321.0,324.0,0.106,0.00123,6.54,29.5,15.1,0.0815,20.3,0,5.95,-6.16,-3.83e-05,78.5,0.87,-31.3,0.168,13.8,53.3,-0.075,31.3,0.0,-5.85,1,1,114
83.4,326.0,321.0,324.0,0.0835,0.00108,7.11,29.5,13.7,0.0799,18.3,0,5.12,-4.86,-5.05e-05,83.8,0.915,-43.8,0.177,-26.6,53.3,-0.075,12.5,0.0,-6.1,1,1,115
