clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,323.0,322.0,50.0,318.0,False,53.1,53.4,0.0569,3.17,0.924,0.0193,0.89,False,0.0,1280.0,1280.0,False,53.2,28.2,53.3,0.174,1,10
4.0,12,323.0,322.0,50.0,320.0,False,54.7,54.7,0.312,52.5,0.953,0.291,29.2,False,0.0212,1290.0,1290.0,False,53.3,23.1,53.3,0.182,1,10
4.0,12,322.0,321.0,50.0,320.0,False,54.7,54.7,0.168,64.6,0.928,0.165,35.2,False,0.0159,1290.0,1290.0,False,53.3,21.8,53.3,0.179,1,10
4.0,12,325.0,323.0,50.0,321.0,False,54.7,54.7,0.035,26.5,0.894,0.0458,18.4,False,-0.00139,1300.0,1300.0,False,53.4,20.0,53.3,0.171,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,3.34,2.79e-19,0.0271,1.22,False,1.63e-05,-978.0,-978.0,False,0.00325,-0.151,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0568,3.78,2.79e-19,0.0226,1.64,False,4.14e-05,-978.0,-978.0,False,0.0,4.29,0.0,-1.86e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0559,5.89,2.79e-19,0.0184,1.11,False,8.5e-06,-978.0,-978.0,False,-0.00175,-0.158,0.0,2.23e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0568,4.41,2.79e-19,0.0225,1.52,False,2.41e-05,-978.0,-978.0,False,-0.00325,0.113,0.0,7.12e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,2.87,2.79e-19,0.0198,1.52,False,3.94e-05,-978.0,-978.0,False,-0.001,-0.422,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0543,2.37,2.79e-19,0.0218,0.856,False,3.21e-05,-978.0,-978.0,False,0.0,-0.151,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0579,3.08,2.79e-19,0.0217,1.76,False,5.29e-05,-978.0,-978.0,False,-0.001,-0.422,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0587,2.19,2.79e-19,0.0258,0.423,False,3.39e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-3.68e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0584,2.92,2.79e-19,0.0244,0.764,False,8.37e-06,-978.0,-978.0,False,0.0,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.058,2.71,2.79e-19,0.0181,1.7,False,6.27e-05,-978.0,-978.0,False,-0.002,0.106,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0317,6.24,2.79e-19,0.022,1.75,False,-1.94e-05,-978.0,-978.0,False,0.0,-0.415,0.0,3.93e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0564,3.45,2.79e-19,0.024,0.974,False,3.08e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-1.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0493,3.35,2.79e-19,0.0229,1.79,False,4.48e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0298,6.44,2.79e-19,0.0218,0.88,False,-1.55e-05,-978.0,-978.0,False,-0.001,-0.672,0.0,2.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0526,2.14,2.79e-19,0.0255,2.49,False,3e-05,-978.0,-978.0,False,-0.002,-0.672,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0461,3.61,2.79e-19,0.0188,1.57,False,2.73e-05,-978.0,-978.0,False,0.001,-1.2,0.0,-3.97e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.051,0.957,2.79e-19,0.0227,0.347,False,3.96e-05,-978.0,-978.0,False,0.0,-0.679,0.0,3.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0502,2.54,2.79e-19,0.021,0.657,False,3.04e-05,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0495,2.64,2.79e-19,0.0219,1.34,False,7.65e-06,-978.0,-978.0,False,0.00325,-0.936,0.0,-7.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0527,2.0,2.79e-19,0.0195,1.76,False,3.88e-05,-978.0,-978.0,False,0.001,0.105,0.0,-6.84e-07,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0377,2.28,2.79e-19,0.0231,1.13,False,-5.29e-06,-978.0,-978.0,False,-0.001,0.105,0.0,7.11e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0564,1.99,2.79e-19,0.0193,1.57,False,3.43e-05,-978.0,-978.0,False,-0.00225,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0608,1.87,2.79e-19,0.0211,1.03,False,3.44e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-2.4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0534,3.35,2.79e-19,0.022,1.31,False,3.25e-05,-978.0,-978.0,False,-0.00225,-0.936,0.0,1.96e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0358,2.89,2.79e-19,0.0215,0.645,False,-9.7e-06,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0544,3.6,2.79e-19,0.0228,0.849,False,4.12e-05,-978.0,-978.0,False,0.001,-0.152,0.0,8.46e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.058,4.86,2.79e-19,0.0215,0.97,False,2.55e-05,-978.0,-978.0,False,0.0,-0.408,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,4.09,2.79e-19,0.0247,1.33,False,3.99e-05,-978.0,-978.0,False,0.001,-0.936,0.0,3.28e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0354,1.12,2.79e-19,0.0284,1.23,False,-9.61e-06,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0508,3.22,2.79e-19,0.0233,2.51,False,0.0,-978.0,-978.0,False,0.001,-0.672,0.0,-1.97e-06,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.139,21.5,1.09,0.0198,1.17,False,0.00349,1790.0,1790.0,False,53.2,26.6,53.3,0.209,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.128,20.4,1.0,0.0196,0.597,False,0.00326,1800.0,1800.0,False,53.3,18.8,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,322.0,False,28.7,28.7,0.0986,22.6,0.753,0.134,9.53,False,0.0024,1810.0,1810.0,False,53.4,19.2,53.3,0.144,1,10
4.0,12,324.0,323.0,12.0,315.0,False,28.7,28.7,0.116,18.1,0.919,0.127,14.4,False,0.00249,1810.0,1810.0,False,53.3,22.2,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0809,12.2,0.822,0.131,21.7,False,0.000993,1820.0,1820.0,False,53.5,15.2,53.3,0.155,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0569,4.51,0.852,0.128,22.8,False,6e-05,1820.0,1820.0,False,53.3,26.0,53.3,0.161,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.0429,2.81,0.923,0.0762,20.7,False,6.17e-06,1830.0,1830.0,False,53.3,26.1,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0392,2.6,0.833,0.103,6.34,False,-2.05e-05,1830.0,1830.0,False,53.4,16.0,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0422,1.66,0.912,0.19,2.22,False,-1.85e-05,1840.0,1840.0,False,53.3,24.2,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.116,22.8,0.93,0.0273,2.7,False,0.0029,1840.0,1840.0,False,53.4,19.2,53.3,0.175,1,10
4.0,12,325.0,324.0,12.0,321.0,False,31.6,31.5,0.0187,2.16,0.901,0.0257,0.531,False,-2.82e-06,1360.0,1360.0,False,53.3,24.1,53.3,0.173,1,10
4.0,12,325.0,323.0,12.0,319.0,False,30.4,30.3,0.0237,2.02,0.913,0.0253,1.13,False,-2.18e-06,1360.0,1360.0,False,53.2,27.9,53.3,0.173,1,10
4.0,12,325.0,323.0,12.0,315.0,False,29.2,29.1,0.0232,2.05,1.15,0.0232,5.82,False,-2.42e-06,1370.0,1370.0,False,53.3,21.6,53.3,0.222,1,10
4.0,12,324.0,324.0,12.0,321.0,False,28.7,28.7,0.116,20.0,0.937,0.0168,0.81,False,0.00284,1370.0,1370.0,False,53.3,22.3,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,318.0,False,28.7,28.7,0.138,20.6,1.03,0.0192,3.04,False,0.0035,1380.0,1380.0,False,53.2,25.6,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.119,22.0,1.03,0.0181,0.72,False,0.00308,1380.0,1380.0,False,53.3,18.7,53.3,0.199,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0899,21.2,0.757,0.021,1.8,False,0.00224,1390.0,1390.0,False,53.5,16.5,53.3,0.142,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.0707,15.3,1.09,0.0381,4.5,False,0.00142,1390.0,1390.0,False,53.2,26.4,53.3,0.21,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.129,22.1,0.895,0.0925,10.8,False,0.00307,1400.0,1400.0,False,53.4,22.5,53.3,0.172,1,10
4.0,12,325.0,323.0,12.0,322.0,False,28.7,28.7,0.0955,20.4,0.737,0.0864,13.9,False,0.00196,1410.0,1410.0,False,53.4,19.1,53.3,0.141,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0497,3.55,2.79e-19,0.0258,0.965,False,2.22e-05,-978.0,-978.0,False,0.002,-0.679,0.0,-1.45e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.052,4.54,2.79e-19,0.0204,1.58,False,3.88e-05,-978.0,-978.0,False,-0.002,0.362,0.0,3.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0494,2.54,2.79e-19,0.0273,6.37,False,3.05e-05,-978.0,-978.0,False,-0.00325,-1.46,0.0,7.05e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0335,5.06,2.79e-19,0.019,1.37,False,-2.78e-05,-978.0,-978.0,False,0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0553,1.84,2.79e-19,0.0253,1.39,False,1.66e-05,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0563,1.73,2.79e-19,0.0202,1.9,False,2.54e-05,-978.0,-978.0,False,0.001,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0342,5.69,2.79e-19,0.0198,0.857,False,-9.18e-06,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,2.22,2.79e-19,0.021,1.2,False,5.4e-05,-978.0,-978.0,False,-0.001,-0.158,0.0,7.36e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,2.98,2.79e-19,0.0206,1.16,False,5.8e-05,-978.0,-978.0,False,0.001,-1.46,0.0,3.71e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.038,5.04,2.79e-19,0.0217,0.359,False,-2.32e-05,-978.0,-978.0,False,0.0,-0.679,0.0,-2.61e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.097,19.1,0.733,0.0683,11.5,False,0.00223,658.0,658.0,False,53.5,15.9,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.08,16.3,1.07,0.121,19.6,False,0.00124,663.0,664.0,False,53.2,26.7,53.3,0.207,1,10
4.0,12,324.0,322.0,12.0,320.0,False,29.7,29.7,0.0744,9.37,0.94,0.135,23.3,False,0.000459,669.0,669.0,False,53.4,18.6,53.3,0.181,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0435,1.42,0.733,0.077,20.8,False,-1.77e-05,674.0,674.0,False,53.4,18.7,53.3,0.14,1,10
4.0,12,324.0,322.0,12.0,320.0,False,29.7,29.7,0.0389,3.94,1.12,0.124,24.0,False,5.61e-06,679.0,680.0,False,53.2,25.1,53.3,0.215,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0389,2.76,0.838,0.174,16.0,False,-4.96e-06,685.0,685.0,False,53.4,18.1,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0406,5.47,0.914,0.161,23.8,False,-1.06e-05,690.0,690.0,False,53.3,26.1,53.3,0.174,1,10
4.0,12,324.0,322.0,12.0,321.0,False,29.7,29.7,0.0412,3.82,1.08,0.107,21.0,False,-5.81e-06,695.0,696.0,False,53.3,21.4,53.3,0.208,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0411,5.03,0.849,0.0717,22.1,False,-1.16e-05,701.0,701.0,False,53.3,22.5,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0445,5.62,0.938,0.0969,20.7,False,-1.78e-05,706.0,706.0,False,53.3,21.5,53.3,0.179,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.074,11.0,0.797,0.129,22.1,False,0.000494,-2070.0,-2070.0,False,53.5,13.2,53.3,0.148,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.045,3.84,0.872,0.126,22.7,False,-6.69e-06,-2060.0,-2060.0,False,53.3,24.8,53.3,0.165,1,10
4.0,12,324.0,322.0,12.0,320.0,False,28.7,28.7,0.0424,6.09,1.06,0.131,24.4,False,-6.11e-06,-2060.0,-2060.0,False,53.3,23.3,53.3,0.205,1,10
4.0,12,324.0,322.0,12.0,321.0,False,28.7,28.7,0.0403,4.7,0.771,0.141,23.6,False,-1.12e-05,-2050.0,-2050.0,False,53.4,15.5,53.3,0.147,1,10
4.0,12,323.0,322.0,50.0,319.0,False,30.2,30.6,0.0405,2.48,0.99,0.0151,1.21,False,-2.33e-05,-2050.0,-2050.0,False,53.2,26.3,53.3,0.188,1,10
4.0,12,323.0,322.0,50.0,320.0,False,35.3,35.6,0.0344,3.94,0.916,0.0244,1.59,False,-4.69e-06,-2040.0,-2040.0,False,53.4,16.0,53.3,0.175,1,10
4.0,12,323.0,322.0,50.0,320.0,False,40.3,40.6,0.0385,4.42,0.847,0.0166,0.781,False,-1.54e-05,-2040.0,-2040.0,False,53.3,22.1,53.3,0.161,1,10
4.0,12,323.0,322.0,50.0,320.0,False,45.2,45.6,0.0399,2.88,0.996,0.0215,0.317,False,-1.6e-05,-2030.0,-2030.0,False,53.2,24.9,53.3,0.192,1,10
4.0,12,323.0,322.0,50.0,320.0,False,50.2,50.6,0.0367,4.24,0.858,0.0235,1.13,False,-1.09e-05,-2030.0,-2030.0,False,53.4,19.3,53.3,0.164,1,10
4.0,12,324.0,323.0,50.0,316.0,False,53.7,53.7,0.0604,2.74,0.745,0.0197,1.2,False,2.76e-05,-2020.0,-2020.0,False,53.4,17.4,53.3,0.143,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.018,1.4,2.71e-19,0.0129,3.11,False,-2.13e-06,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0179,1.76,2.71e-19,0.0213,6.66,False,1.01e-06,383.0,383.0,False,-0.002,0.0123,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0216,1.57,2.71e-19,0.0155,1.8,False,-1.02e-06,383.0,383.0,False,0.00175,1.0,0.0,5.73e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0217,3.56,2.71e-19,0.0154,1.11,False,-1.25e-06,383.0,383.0,False,0.0,0.0123,0.0,-2.22e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.03,1.16,2.71e-19,0.0172,4.49,False,0.0,383.0,383.0,False,-0.00325,1.0,0.0,-3.85e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0254,3.04,2.71e-19,0.0182,2.69,False,1.38e-06,383.0,383.0,False,-0.002,0.0123,0.0,-5.8e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0169,1.08,2.71e-19,0.0188,1.81,False,-5.04e-07,383.0,383.0,False,-0.00025,0.909,0.0,2.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,2.53,2.71e-19,0.0193,1.66,False,0.0,383.0,383.0,False,-0.001,0.507,0.0,-9.11e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,0.576,2.71e-19,0.0162,3.24,False,-1.22e-06,383.0,383.0,False,-0.001,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0292,0.766,2.71e-19,0.0145,1.2,False,1.08e-06,383.0,383.0,False,-0.001,1.0,0.0,0.0,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.139,25.9,0.994,0.0292,3.09,False,0.0033,1850.0,1850.0,False,53.2,25.7,53.3,0.189,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.112,9.33,0.909,0.0897,21.0,False,0.000594,1850.0,1850.0,False,53.4,14.8,53.3,0.172,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.113,15.2,0.873,0.0985,20.0,False,0.00143,1860.0,1860.0,False,53.3,23.3,53.3,0.166,1,10
4.0,12,324.0,322.0,12.0,316.0,False,28.7,28.7,0.101,18.0,0.931,0.0971,15.9,False,0.00198,1860.0,1860.0,False,53.3,24.0,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0849,19.7,0.846,0.0547,10.5,False,0.00189,1870.0,1870.0,False,53.4,15.6,53.3,0.161,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0896,21.4,0.902,0.0672,7.58,False,0.00223,1870.0,1880.0,False,53.3,19.2,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.152,22.7,0.852,0.0584,3.71,False,0.00395,1880.0,1880.0,False,53.4,18.6,53.3,0.163,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0893,20.5,0.948,0.0533,4.02,False,0.00219,1890.0,1890.0,False,53.3,21.7,53.3,0.181,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.122,21.1,0.963,0.0545,3.33,False,0.00305,1890.0,1890.0,False,53.4,18.4,53.3,0.186,1,10
4.0,12,324.0,323.0,12.0,322.0,False,28.7,28.7,0.0834,20.8,0.814,0.0525,4.08,False,0.00205,1900.0,1900.0,False,53.3,19.7,53.3,0.157,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0542,3.99,2.79e-19,0.026,1.13,False,4.17e-05,-978.0,-978.0,False,0.0,-0.936,0.0,5.25e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,2.83,2.79e-19,0.0228,1.01,False,3.38e-05,-978.0,-978.0,False,0.0,-0.686,0.0,1.58e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0582,4.03,2.79e-19,0.0206,1.34,False,2.61e-05,-978.0,-978.0,False,0.001,-0.672,0.0,-2.29e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0526,3.08,2.79e-19,0.0234,0.823,False,1.61e-05,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0554,3.0,2.79e-19,0.021,0.236,False,2.53e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-3.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0585,2.53,2.79e-19,0.0239,0.964,False,3.59e-05,-978.0,-978.0,False,0.0,-0.679,0.0,-3.19e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0554,2.84,2.79e-19,0.0225,1.31,False,1.71e-05,-978.0,-978.0,False,-0.002,-0.679,0.0,6.12e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0521,3.6,2.79e-19,0.0257,1.31,False,2.33e-05,-978.0,-978.0,False,0.0,-0.422,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.054,3.01,2.79e-19,0.0195,1.08,False,2.47e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-2.63e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0515,3.18,2.79e-19,0.0307,3.77,False,3.03e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,321.0,320.0,12.0,314.0,False,29.7,29.7,0.105,22.3,2.61,0.0203,2.81,False,0.00265,392.0,392.0,False,41.4,64.9,42.2,0.392,1,10
4.0,12,320.0,319.0,12.0,311.0,False,29.7,29.7,0.12,22.6,2.84,0.0157,0.735,False,0.00297,397.0,397.0,False,51.4,65.2,52.2,0.533,1,10
4.0,12,324.0,323.0,12.0,318.0,False,29.7,29.7,0.0766,0.755,0.967,0.0261,2.52,False,2.24e-05,402.0,403.0,False,53.2,30.3,53.3,0.184,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.109,21.6,0.908,0.0523,8.17,False,0.00273,407.0,408.0,False,53.3,22.3,53.3,0.174,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.101,18.5,1.0,0.105,14.1,False,0.00215,413.0,413.0,False,53.3,22.7,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0928,19.4,0.767,0.144,18.7,False,0.00171,418.0,418.0,False,53.5,16.9,53.3,0.146,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.106,13.9,1.09,0.114,19.1,False,0.00144,423.0,424.0,False,53.2,28.7,53.3,0.21,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0926,9.98,0.933,0.128,23.9,False,0.000827,429.0,429.0,False,53.4,18.2,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0559,6.05,0.765,0.146,24.0,False,8.7e-05,434.0,434.0,False,53.4,19.8,53.3,0.146,1,10
