S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1300.0,325.0,321.0,323.0,0.035,-0.00139,18.4,54.7,26.5,0.0458,20.0,1,-3.51,-1.95,0.00101,1300.0,0.894,612.0,0.171,61.9,53.4,-12.4,-831.0,-0.025,26.1,0,10,19
-978.0,327.0,327.0,326.0,0.0539,1.63e-05,1.22,55.7,3.34,0.0271,-0.151,1,0.308,-2.45,0.0,-978.0,2.79e-19,0.0,0.0,1.56,0.00325,0.0,43.8,0.0,0.1,0,10,20
-978.0,327.0,327.0,326.0,0.0568,4.14e-05,1.64,55.7,3.78,0.0226,4.29,1,-0.0686,-2.54,0.0,-978.0,2.79e-19,0.0,-1.86e-07,-0.25,0.0,0.0,50.0,0.0,0.1,0,10,21
-978.0,327.0,327.0,326.0,0.0559,8.5e-06,1.11,55.7,5.89,0.0184,-0.158,1,0.542,-0.85,-1.87e-06,-978.0,2.79e-19,-6.25,2.23e-06,-0.438,-0.00175,-0.025,56.3,0.0,0.125,0,10,22
-978.0,327.0,327.0,326.0,0.0568,2.41e-05,1.52,55.7,4.41,0.0225,0.113,1,-0.394,-1.99,-4.16e-06,-978.0,2.79e-19,0.0,7.12e-06,-1.06,-0.00325,0.0,43.8,0.025,0.075,0,10,23
-978.0,327.0,327.0,326.0,0.0518,3.94e-05,1.52,55.7,2.87,0.0198,-0.422,1,1.39,-3.38,-1.93e-06,-978.0,2.79e-19,6.25,0.0,0.0,-0.001,0.0,56.3,0.0,0.1,0,10,24
-978.0,327.0,327.0,326.0,0.0543,3.21e-05,0.856,55.7,2.37,0.0218,-0.151,1,1.15,-3.89,-2.42e-06,-978.0,2.79e-19,6.25,0.0,0.0,0.0,0.0,56.3,0.0,0.1,0,10,25
-978.0,327.0,327.0,326.0,0.0579,5.29e-05,1.76,55.7,3.08,0.0217,-0.422,1,-0.7,-3.09,-1.95e-06,-978.0,2.79e-19,-18.8,0.0,-0.25,-0.001,-0.05,43.8,0.0,0.1,0,10,26
-978.0,327.0,327.0,326.0,0.0587,3.39e-05,0.423,55.7,2.19,0.0258,-0.158,1,0.685,-3.04,1.55e-06,-978.0,2.79e-19,6.25,-3.68e-06,0.0,0.0,0.0,43.8,0.0,0.1,0,10,27
-978.0,327.0,327.0,326.0,0.0584,8.37e-06,0.764,55.7,2.92,0.0244,-0.158,1,1.22,-3.09,-2.21e-06,-978.0,2.79e-19,0.0,0.0,-0.562,0.0,-0.025,68.7,0.0,0.15,0,10,28
-978.0,327.0,327.0,326.0,0.058,6.27e-05,1.7,55.7,2.71,0.0181,0.106,1,0.237,-3.59,3.4e-06,-978.0,2.79e-19,-6.25,0.0,-0.5,-0.002,0.0,37.5,0.0,0.1,0,10,29
-978.0,328.0,327.0,326.0,0.0317,-1.94e-05,1.75,55.7,6.24,0.022,-0.415,1,0.705,-1.05,-2.14e-06,-978.0,2.79e-19,-12.5,3.93e-06,0.25,0.0,-0.025,25.0,0.0,0.05,0,10,30
-978.0,327.0,327.0,326.0,0.0564,3.08e-05,0.974,55.7,3.45,0.024,-0.158,1,0.542,-1.44,-4.41e-06,-978.0,2.79e-19,6.25,-1.98e-06,0.0,0.0,0.0,-6.25,0.0,0.0,0,10,31
-978.0,327.0,327.0,326.0,0.0493,4.48e-05,1.79,55.7,3.35,0.0229,-0.936,1,2.14,-1.1,2.04e-06,-978.0,2.79e-19,25.0,0.0,0.0,0.0,0.05,-37.5,0.025,-0.075,0,10,32
-978.0,328.0,327.0,326.0,0.0298,-1.55e-05,0.88,55.7,6.44,0.0218,-0.672,1,0.848,-0.804,0.0,-978.0,2.79e-19,-6.25,2.98e-06,-0.5,-0.001,0.0,-6.25,0.0,-0.025,0,10,33
-978.0,327.0,327.0,326.0,0.0526,3e-05,2.49,55.7,2.14,0.0255,-0.672,1,-1.31,-1.9,0.0,-978.0,2.79e-19,18.8,0.0,-0.5,-0.002,0.025,-25.0,0.0,-0.025,0,10,34
-978.0,328.0,327.0,326.0,0.0461,2.73e-05,1.57,55.7,3.61,0.0188,-1.2,1,-0.232,-0.553,5.16e-06,-978.0,2.79e-19,0.0,-3.97e-06,0.812,0.001,0.0,-31.3,0.0,-0.075,0,10,35
-978.0,327.0,327.0,326.0,0.051,3.96e-05,0.347,55.7,0.957,0.0227,-0.679,1,0.685,-3.09,2.53e-06,-978.0,2.79e-19,0.0,3.99e-06,-0.25,0.0,0.0,-18.8,0.0,-0.025,0,10,36
-978.0,327.0,327.0,326.0,0.0502,3.04e-05,0.657,55.7,2.54,0.021,-1.2,1,0.379,-1.4,-3.49e-06,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,-25.0,0.025,-0.05,0,10,37
-978.0,327.0,327.0,326.0,0.0495,7.65e-06,1.34,55.7,2.64,0.0219,-0.936,1,1.08,-1.15,2.21e-06,-978.0,2.79e-19,6.25,-7.99e-06,1.06,0.00325,0.0,-25.0,0.025,-0.05,0,10,38
-978.0,327.0,327.0,326.0,0.0527,3.88e-05,1.76,55.7,2.0,0.0195,0.105,1,-0.303,-2.54,2.05e-06,-978.0,2.79e-19,0.0,-6.84e-07,0.5,0.001,0.0,-6.25,0.025,0.0,0,10,39
-978.0,328.0,327.0,326.0,0.0377,-5.29e-06,1.13,55.7,2.28,0.0231,0.105,1,0.542,-2.49,-1.82e-06,-978.0,2.79e-19,0.0,7.11e-07,-0.75,-0.001,0.0,-68.7,0.0,-0.125,0,10,40
-978.0,327.0,327.0,326.0,0.0564,3.43e-05,1.57,55.7,1.99,0.0193,-0.158,1,0.776,-4.48,3.77e-06,-978.0,2.79e-19,12.5,0.0,-1.38,-0.00225,0.025,81.2,0.0,0.175,0,10,41
-978.0,327.0,327.0,326.0,0.0608,3.44e-05,1.03,55.7,1.87,0.0211,-0.936,1,0.308,-3.59,-2.37e-06,-978.0,2.79e-19,0.0,-2.4e-06,0.5,0.001,0.0,50.0,0.0,0.1,0,10,42
-978.0,327.0,327.0,326.0,0.0534,3.25e-05,1.31,55.7,3.35,0.022,-0.936,1,1.39,-3.29,-2.64e-06,-978.0,2.79e-19,6.25,1.96e-06,-1.38,-0.00225,0.0,62.5,0.0,0.125,0,10,43
-978.0,327.0,327.0,326.0,0.0358,-9.7e-06,0.645,55.7,2.89,0.0215,-1.2,1,1.53,-1.95,0.0,-978.0,2.79e-19,0.0,0.0,0.0,0.0,0.0,-56.3,0.0,-0.1,0,10,44
-978.0,327.0,327.0,326.0,0.0544,4.12e-05,0.849,55.7,3.6,0.0228,-0.152,1,1.6,-3.34,0.0,-978.0,2.79e-19,0.0,8.46e-07,0.5,0.001,0.0,62.5,0.0,0.125,0,10,45
-978.0,327.0,327.0,326.0,0.058,2.55e-05,0.97,55.7,4.86,0.0215,-0.408,1,0.919,-2.2,4.56e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.0,0.0,62.5,-0.025,0.125,0,10,46
-978.0,327.0,327.0,326.0,0.0533,3.99e-05,1.33,55.7,4.09,0.0247,-0.936,1,0.613,-2.79,5.39e-06,-978.0,2.79e-19,0.0,3.28e-06,-0.313,0.001,0.0,50.0,0.0,0.1,0,10,47
-978.0,327.0,327.0,326.0,0.0354,-9.61e-06,1.23,55.7,1.12,0.0284,-0.936,1,0.308,-3.04,0.0,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,-81.2,0.0,-0.175,0,10,48
-978.0,327.0,327.0,326.0,0.0508,0.0,2.51,55.7,3.22,0.0233,-0.672,1,1.78,-2.95,0.0,-978.0,2.79e-19,0.0,-1.97e-06,0.25,0.001,0.0,37.5,0.0,0.075,0,10,49
1790.0,324.0,316.0,323.0,0.139,0.00349,1.17,28.7,21.5,0.0198,26.6,1,-0.429,7.17,0.0,1790.0,1.09,6.25,0.209,-47.7,53.2,0.0,-106.0,-0.025,11.7,0,10,50
1800.0,324.0,320.0,323.0,0.128,0.00326,0.597,28.7,20.4,0.0196,18.8,1,-0.726,8.63,0.0,1800.0,1.0,0.0,0.194,-11.6,53.3,0.0,-106.0,0.0,11.7,0,10,51
1810.0,324.0,322.0,323.0,0.0986,0.0024,9.53,28.7,22.6,0.134,19.2,1,-8.33,5.4,0.000431,1810.0,0.753,-93.7,0.144,12.0,53.4,-1.48,31.3,-0.025,12.3,0,10,52
1810.0,324.0,315.0,323.0,0.116,0.00249,14.4,28.7,18.1,0.127,22.2,1,-4.17,6.55,0.00195,1810.0,0.919,18.8,0.177,22.3,53.3,-6.3,-68.7,0.025,10.0,0,10,53
1820.0,324.0,321.0,323.0,0.0809,0.000993,21.7,28.7,12.2,0.131,15.2,1,-5.61,4.2,0.00295,1820.0,0.822,-113.0,0.155,41.5,53.5,-10.6,50.0,-0.025,6.25,0,10,54
1820.0,324.0,321.0,323.0,0.0569,6e-05,22.8,28.7,4.51,0.128,26.0,1,-7.46,2.74,0.00315,1820.0,0.852,75.0,0.161,-31.5,53.3,-11.7,12.5,0.025,0.9,0,10,55
1830.0,324.0,316.0,323.0,0.0429,6.17e-06,20.7,28.7,2.81,0.0762,26.1,1,-4.31,2.5,0.00186,1830.0,0.923,31.3,0.177,-12.2,53.3,-12.1,-56.3,-0.025,-0.125,0,10,56
1830.0,324.0,321.0,323.0,0.0392,-2.05e-05,6.34,28.7,2.6,0.103,16.0,1,7.51,1.94,-0.000644,1830.0,0.833,1460.0,0.16,18.0,53.4,-3.88,81.2,0.0,0.15,0,10,57
1840.0,324.0,321.0,323.0,0.0422,-1.85e-05,2.22,28.7,1.66,0.19,24.2,1,12.5,2.22,-0.00224,1840.0,0.912,456.0,0.175,-57.4,53.3,-10.2,81.2,0.025,0.15,0,10,58
1840.0,324.0,321.0,323.0,0.116,0.0029,2.7,28.7,22.8,0.0273,19.2,1,0.464,-5.55,-5.85e-06,1840.0,0.93,31.3,0.175,47.3,53.4,0.05,-156.0,0.0,-12.2,0,10,59
1360.0,325.0,321.0,324.0,0.0187,-2.82e-06,0.531,31.6,2.16,0.0257,24.1,1,0.0594,0.0533,1.13e-06,1360.0,0.901,0.0,0.173,-55.3,53.3,0.0,37.5,-12.1,0.075,0,10,60
1360.0,325.0,319.0,323.0,0.0237,-2.18e-06,1.13,30.4,2.02,0.0253,27.9,1,-0.26,1.08,1.37e-06,1360.0,0.913,-12.5,0.173,-40.6,53.2,-0.025,-37.5,-11.9,-0.075,0,10,61
1370.0,325.0,315.0,323.0,0.0232,-2.42e-06,5.82,29.2,2.05,0.0232,21.6,1,-3.77,1.4,2.29e-06,1370.0,1.15,0.0,0.222,7.44,53.3,0.0,-37.5,-12.1,-0.075,0,10,62
1370.0,324.0,321.0,324.0,0.116,0.00284,0.81,28.7,20.0,0.0168,22.3,1,0.22,-8.62,6.64e-07,1370.0,0.937,0.0,0.18,-25.6,53.3,0.0,150.0,0.1,-11.7,0,10,63
1380.0,324.0,318.0,323.0,0.138,0.0035,3.04,28.7,20.6,0.0192,25.6,1,-1.86,-8.34,1.14e-06,1380.0,1.03,0.0,0.196,-90.9,53.2,0.0,106.0,-0.025,-11.8,0,10,64
1380.0,324.0,320.0,323.0,0.119,0.00308,0.72,28.7,22.0,0.0181,18.7,1,-0.739,-6.74,0.0,1380.0,1.03,6.25,0.199,-34.2,53.3,0.025,93.7,0.0,-11.8,0,10,65
1390.0,324.0,321.0,323.0,0.0899,0.00224,1.8,28.7,21.2,0.021,16.5,1,-1.22,-5.03,-1.41e-06,1390.0,0.757,6.25,0.142,42.6,53.5,0.025,-138.0,0.0,-12.3,0,10,66
1390.0,324.0,317.0,323.0,0.0707,0.00142,4.5,28.7,15.3,0.0381,26.4,1,2.94,-0.826,1.49e-05,1390.0,1.09,-12.5,0.21,-52.3,53.2,0.15,275.0,0.0,-11.1,0,10,67
1400.0,324.0,316.0,323.0,0.129,0.00307,10.8,28.7,22.1,0.0925,22.5,1,5.7,-7.93,0.000616,1400.0,0.895,12.5,0.172,39.2,53.4,3.13,100.0,-0.05,-11.4,0,10,68
1410.0,325.0,322.0,323.0,0.0955,0.00196,13.9,28.7,20.4,0.0864,19.1,1,5.44,-6.02,0.00113,1410.0,0.737,-50.0,0.141,17.1,53.4,6.18,106.0,-0.025,-10.1,0,10,69
-978.0,327.0,327.0,326.0,0.0497,2.22e-05,0.965,55.7,3.55,0.0258,-0.679,1,1.22,-1.4,0.0,-978.0,2.79e-19,0.0,-1.45e-06,0.75,0.002,0.0,0.0,0.025,0.0,0,10,70
-978.0,327.0,327.0,326.0,0.052,3.88e-05,1.58,55.7,4.54,0.0204,0.362,1,-0.232,-0.693,0.0,-978.0,2.79e-19,0.0,3.2e-06,-1.0,-0.002,0.0,12.5,0.025,0.025,0,10,71
-978.0,327.0,327.0,326.0,0.0494,3.05e-05,6.37,55.7,2.54,0.0273,-1.46,1,5.02,-1.99,0.0,-978.0,2.79e-19,0.0,7.05e-06,-1.06,-0.00325,0.0,-6.25,0.025,0.0,0,10,72
-978.0,328.0,327.0,326.0,0.0335,-2.78e-05,1.37,55.7,5.06,0.019,-0.679,1,0.00255,-1.15,-1.95e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,10,73
-978.0,327.0,327.0,326.0,0.0553,1.66e-05,1.39,55.7,1.84,0.0253,-0.415,1,0.0025,-3.0,2.64e-06,-978.0,2.79e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.025,0.0,0,10,74
-978.0,327.0,327.0,326.0,0.0563,2.54e-05,1.9,55.7,1.73,0.0202,-1.2,1,-0.466,-3.09,0.0,-978.0,2.79e-19,0.0,0.0,0.5,0.001,0.0,12.5,0.025,0.05,0,10,75
-978.0,327.0,327.0,326.0,0.0342,-9.18e-06,0.857,55.7,5.69,0.0198,-0.936,1,1.15,-0.897,1.87e-06,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,-18.8,0.0,-0.05,0,10,76
-978.0,327.0,327.0,326.0,0.0503,5.4e-05,1.2,55.7,2.22,0.021,-0.158,1,0.308,-2.54,0.0,-978.0,2.79e-19,0.0,7.36e-06,0.0,-0.001,0.0,-12.5,0.0,-0.025,0,10,77
-978.0,327.0,327.0,326.0,0.056,5.8e-05,1.16,55.7,2.98,0.0206,-1.46,1,0.308,-2.29,0.0,-978.0,2.79e-19,6.25,3.71e-06,0.0,0.001,0.025,25.0,0.025,0.05,0,10,78
-978.0,327.0,327.0,326.0,0.038,-2.32e-05,0.359,55.7,5.04,0.0217,-0.679,1,0.99,-1.65,3.59e-06,-978.0,2.79e-19,0.0,-2.61e-06,-0.25,0.0,0.0,-18.8,-0.025,-0.025,0,10,79
658.0,324.0,321.0,323.0,0.097,0.00223,11.5,29.7,19.1,0.0683,15.9,1,4.1,-6.37,0.000631,658.0,0.733,-25.0,0.139,62.7,53.5,4.65,-50.0,0.0,-11.2,0,10,80
663.0,324.0,320.0,323.0,0.08,0.00124,19.6,29.7,16.3,0.121,26.7,1,6.29,-4.84,0.00225,664.0,1.07,68.7,0.207,-36.1,53.2,9.02,113.0,0.0,-7.65,0,10,81
669.0,324.0,320.0,322.0,0.0744,0.000459,23.3,29.7,9.37,0.135,18.6,1,7.01,-3.66,0.00338,669.0,0.94,87.5,0.181,20.3,53.4,11.9,6.25,-0.025,-3.0,0,10,82
674.0,324.0,322.0,323.0,0.0435,-1.77e-05,20.8,29.7,1.42,0.077,18.7,1,3.24,-3.04,0.00194,674.0,0.733,-50.0,0.14,18.1,53.4,12.5,-113.0,0.0,-0.225,0,10,83
679.0,324.0,320.0,322.0,0.0389,5.61e-06,24.0,29.7,3.94,0.124,25.1,1,6.42,-1.4,0.00319,680.0,1.12,37.5,0.215,-48.6,53.2,12.1,-81.2,0.0,-0.175,0,10,84
685.0,324.0,321.0,323.0,0.0389,-4.96e-06,16.0,29.7,2.76,0.174,18.1,1,14.1,-2.45,0.00447,685.0,0.838,106.0,0.16,42.0,53.4,12.1,-87.5,-0.025,-0.175,0,10,85
690.0,324.0,321.0,323.0,0.0406,-1.06e-05,23.8,29.7,5.47,0.161,26.1,1,10.9,-0.648,0.00392,690.0,0.914,-12.5,0.174,-38.1,53.3,11.6,-62.5,0.025,-0.125,0,10,86
695.0,324.0,321.0,322.0,0.0412,-5.81e-06,21.0,29.7,3.82,0.107,21.4,1,6.67,-1.74,0.00262,696.0,1.08,-50.0,0.208,-6.75,53.3,11.8,-62.5,0.0,-0.15,0,10,87
701.0,324.0,321.0,323.0,0.0411,-1.16e-05,22.1,29.7,5.03,0.0717,22.5,1,4.11,-0.101,0.00177,701.0,0.849,-50.0,0.162,4.63,53.3,12.0,-100.0,0.0,-0.2,0,10,88
706.0,324.0,321.0,323.0,0.0445,-1.78e-05,20.7,29.7,5.62,0.0969,21.5,1,4.61,0.292,0.0025,706.0,0.938,56.3,0.179,-33.5,53.3,12.3,-81.2,0.025,-0.175,0,10,89
-2070.0,324.0,321.0,322.0,0.074,0.000494,22.1,28.7,11.0,0.129,13.2,1,7.16,-3.74,0.00329,-2070.0,0.797,113.0,0.148,57.4,53.5,11.8,31.3,0.0,-3.13,0,10,90
-2060.0,324.0,321.0,322.0,0.045,-6.69e-06,22.7,28.7,3.84,0.126,24.8,1,6.06,-3.09,0.00324,-2060.0,0.872,12.5,0.165,-9.75,53.3,12.6,-56.3,0.0,-0.125,0,10,91
-2060.0,324.0,320.0,322.0,0.0424,-6.11e-06,24.4,28.7,6.09,0.131,23.3,1,6.11,-0.898,0.00339,-2060.0,1.06,163.0,0.205,-5.56,53.3,12.3,-25.0,0.025,-0.05,0,10,92
-2050.0,324.0,321.0,322.0,0.0403,-1.12e-05,23.6,28.7,4.7,0.141,15.5,1,6.45,-1.15,0.00375,-2050.0,0.771,144.0,0.147,35.8,53.4,12.2,-62.5,-0.025,-0.15,0,10,93
-2050.0,323.0,319.0,322.0,0.0405,-2.33e-05,1.21,30.2,2.48,0.0151,26.3,1,-1.15,-3.09,8.82e-07,-2050.0,0.99,0.0,0.188,-88.2,53.2,0.0,-68.7,50.3,-0.125,0,10,94
-2040.0,323.0,320.0,322.0,0.0344,-4.69e-06,1.59,35.3,3.94,0.0244,16.0,1,1.08,-2.49,-4.25e-06,-2040.0,0.916,-6.25,0.175,35.4,53.4,-0.025,-62.5,50.1,-0.125,0,10,95
-2040.0,323.0,320.0,322.0,0.0385,-1.54e-05,0.781,40.3,4.42,0.0166,22.1,1,0.613,-1.6,0.0,-2040.0,0.847,0.0,0.161,9.62,53.3,0.0,-50.0,50.1,-0.125,0,10,96
-2030.0,323.0,320.0,322.0,0.0399,-1.6e-05,0.317,45.2,2.88,0.0215,24.9,1,0.613,-2.79,0.0,-2030.0,0.996,0.0,0.192,-59.6,53.2,0.0,-56.3,50.0,-0.125,0,10,97
-2030.0,323.0,320.0,322.0,0.0367,-1.09e-05,1.13,50.2,4.24,0.0235,19.3,1,0.613,-1.99,-3.81e-06,-2030.0,0.858,6.25,0.164,64.2,53.4,0.0,-43.8,50.0,-0.1,0,10,98
-2020.0,324.0,316.0,323.0,0.0604,2.76e-05,1.2,53.7,2.74,0.0197,17.4,1,-0.537,-3.93,0.0,-2020.0,0.745,0.0,0.143,24.4,53.4,0.0,56.3,1.5,0.125,0,10,99
383.0,327.0,327.0,326.0,0.018,-2.13e-06,3.11,119.0,1.4,0.0129,0.507,1,-0.897,0.499,5.44e-07,383.0,2.71e-19,6.25,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0,10,100
383.0,327.0,327.0,326.0,0.0179,1.01e-06,6.66,119.0,1.76,0.0213,0.0123,1,-3.12,-0.78,0.0,383.0,2.71e-19,-6.25,0.0,-0.75,-0.002,-0.025,-12.5,-0.025,-0.025,0,10,101
383.0,327.0,327.0,326.0,0.0216,-1.02e-06,1.8,119.0,1.57,0.0155,1.0,1,0.376,0.0191,0.0,383.0,2.71e-19,-12.5,5.73e-06,0.438,0.00175,-0.025,12.5,-0.025,0.025,0,10,102
383.0,327.0,327.0,326.0,0.0217,-1.25e-06,1.11,119.0,3.56,0.0154,0.0123,1,0.538,-3.02,1.92e-07,383.0,2.71e-19,0.0,-2.22e-06,0.25,0.0,0.0,18.8,0.025,0.05,0,10,103
383.0,328.0,328.0,326.0,0.03,0.0,4.49,119.0,1.16,0.0172,1.0,1,-1.69,0.501,1.22e-06,383.0,2.71e-19,0.0,-3.85e-06,-1.06,-0.00325,0.0,-6.25,0.0,0.0,0,10,104
383.0,327.0,327.0,326.0,0.0254,1.38e-06,2.69,119.0,3.04,0.0182,0.0123,1,-0.415,1.14,5.04e-07,383.0,2.71e-19,0.0,-5.8e-06,-0.75,-0.002,0.0,18.8,0.0,0.05,0,10,105
383.0,327.0,327.0,326.0,0.0169,-5.04e-07,1.81,119.0,1.08,0.0188,0.909,1,2.61,0.0199,1.66e-07,383.0,2.71e-19,0.0,2.19e-06,-0.875,-0.00025,0.0,6.25,-0.025,0.025,0,10,106
383.0,327.0,327.0,326.0,0.0212,0.0,1.66,119.0,2.53,0.0193,0.507,1,-0.258,-2.22,-5.07e-07,383.0,2.71e-19,6.25,-9.11e-06,-0.25,-0.001,0.0,12.5,-0.025,0.0,0,10,107
383.0,327.0,327.0,326.0,0.0203,-1.22e-06,3.24,119.0,0.576,0.0162,1.0,1,-0.73,-0.619,5.96e-07,383.0,2.71e-19,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,0,10,108
383.0,327.0,327.0,326.0,0.0292,1.08e-06,1.2,119.0,0.766,0.0145,1.0,1,0.376,-0.459,1.68e-07,383.0,2.71e-19,6.25,0.0,-0.5,-0.001,0.0,-12.5,0.0,-0.025,0,10,109
1850.0,324.0,321.0,323.0,0.139,0.0033,3.09,28.7,25.9,0.0292,25.7,1,0.427,-4.88,-2.58e-06,1850.0,0.994,31.3,0.189,-79.2,53.2,0.05,93.7,0.0,-11.8,0,10,110
1850.0,324.0,321.0,323.0,0.112,0.000594,21.0,28.7,9.33,0.0897,14.8,1,4.43,-6.57,0.00218,1850.0,0.909,-25.0,0.172,42.3,53.4,12.1,-37.5,0.0,-2.55,0,10,111
1860.0,324.0,321.0,323.0,0.113,0.00143,20.0,28.7,15.2,0.0985,23.3,1,4.85,-5.6,0.0022,1860.0,0.873,0.0,0.166,7.0,53.3,10.7,-62.5,0.0,-5.8,0,10,112
