S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1850.0,327.0,323.0,326.0,0.0861,0.000551,2.2,27.7,10.5,0.0422,16.2,1,-2.21,-4.64,-5.81e-06,1850.0,0.819,-37.5,0.155,61.2,53.5,-0.075,-50.0,0.025,-3.1,1,14,46
1860.0,327.0,323.0,326.0,0.106,0.000647,2.13,27.7,11.1,0.0436,22.3,1,-2.33,-5.13,0.0,1860.0,0.828,-37.5,0.158,-13.1,53.3,-0.075,-75.0,0.025,-3.03,1,14,47
1860.0,327.0,324.0,326.0,0.0765,0.000439,1.67,27.7,9.84,0.0417,22.8,1,-2.4,-4.48,0.0,1860.0,0.945,-43.8,0.182,-15.3,53.3,-0.1,-18.8,0.025,-2.92,1,14,48
1870.0,327.0,324.0,326.0,0.0822,0.000517,2.49,27.7,9.39,0.0436,19.7,1,-2.14,-4.43,6.68e-06,1870.0,0.864,-25.0,0.166,38.0,53.4,-0.05,-18.8,-0.025,-2.95,1,14,49
288.0,327.0,324.0,325.0,0.0849,0.000543,6.54,28.7,10.0,0.0852,15.1,1,6.54,-4.0,-6.78e-05,289.0,0.732,-25.0,0.139,55.1,53.5,-0.05,-56.3,0.0,-3.17,1,14,50
293.0,326.0,318.0,325.0,0.103,0.000656,6.27,28.7,9.23,0.0988,18.8,1,4.01,-6.13,3.14e-05,294.0,0.947,25.0,0.182,-42.2,53.3,0.05,-43.8,0.0,-3.0,1,14,51
299.0,327.0,317.0,326.0,0.0899,0.000541,5.32,28.7,9.4,0.0966,21.6,1,4.29,-5.62,4.64e-05,299.0,0.884,25.0,0.17,50.1,53.4,0.05,6.25,0.025,-2.85,1,14,52
304.0,327.0,323.0,325.0,0.0907,0.000549,7.28,28.7,10.7,0.088,14.5,1,5.7,-4.69,-4.14e-05,305.0,0.768,-25.0,0.146,35.7,53.4,-0.05,-6.25,-0.025,-2.95,1,14,53
309.0,327.0,319.0,326.0,0.0648,0.000439,3.99,28.7,7.86,0.0979,14.4,1,6.54,-3.66,4.69e-05,310.0,0.728,25.0,0.138,36.6,53.5,0.05,0.0,0.025,-3.0,1,14,54
315.0,327.0,317.0,326.0,0.0732,0.000463,5.03,28.7,7.35,0.096,25.9,1,4.84,-4.0,3.07e-05,315.0,1.01,37.5,0.196,31.7,53.3,0.075,6.25,0.0,-3.1,1,14,55
320.0,327.0,324.0,326.0,0.0429,0.000244,6.42,28.7,7.82,0.0863,22.6,1,5.96,-3.14,-5.5e-05,321.0,0.791,-31.3,0.15,-13.3,53.3,-0.05,12.5,-0.025,-3.1,1,14,56
326.0,327.0,323.0,326.0,0.0655,0.000375,6.95,28.7,9.15,0.0875,18.4,1,5.67,-3.93,0.0,327.0,0.892,-18.8,0.172,17.2,53.4,-0.025,25.0,0.0,-2.97,1,14,57
331.0,327.0,324.0,326.0,0.0679,0.000374,6.42,28.7,8.89,0.0835,20.5,1,5.97,-3.22,-5.32e-05,332.0,0.726,-25.0,0.137,-4.81,53.3,-0.05,50.0,0.0,-3.0,1,14,58
337.0,327.0,322.0,326.0,0.096,0.000598,5.64,28.7,12.5,0.0838,24.3,1,6.52,-3.67,-2.66e-05,337.0,1.12,-18.8,0.216,-10.9,53.3,-0.025,0.0,0.0,-3.1,1,14,59
342.0,327.0,323.0,326.0,0.0851,0.000571,6.39,28.7,10.3,0.0857,18.3,1,5.97,-4.45,-5.46e-05,343.0,0.875,-18.8,0.168,31.6,53.4,-0.025,-37.5,0.025,-3.15,1,14,60
742.0,327.0,317.0,326.0,0.0562,0.000344,4.72,27.7,9.64,0.0517,21.3,1,2.14,-2.02,-3.21e-05,742.0,0.841,25.0,0.159,57.3,53.4,0.05,6.25,-0.025,-3.08,1,14,61
747.0,327.0,319.0,326.0,0.0991,0.000686,2.79,27.7,8.8,0.0681,23.8,1,4.35,-5.4,2.15e-05,748.0,0.862,-31.3,0.166,-13.5,53.3,-0.075,-6.25,0.025,-3.15,1,14,62
753.0,327.0,319.0,326.0,0.114,0.000751,4.25,27.7,10.0,0.0675,20.4,1,4.52,-5.69,4.18e-05,753.0,0.956,-31.3,0.184,-0.625,53.3,-0.075,-6.25,0.025,-3.0,1,14,63
758.0,327.0,318.0,326.0,0.122,0.000766,3.85,27.7,10.6,0.0557,21.3,1,2.8,-6.5,-3.25e-05,758.0,0.855,37.5,0.164,29.6,53.4,0.075,0.0,-0.025,-2.92,1,14,64
763.0,327.0,319.0,326.0,0.0995,0.000643,3.93,27.7,8.94,0.0644,15.1,1,3.16,-6.64,2.02e-05,764.0,0.811,-18.8,0.154,24.0,53.5,-0.05,-6.25,0.025,-2.88,1,14,65
769.0,327.0,319.0,326.0,0.0996,0.000684,3.75,27.7,10.4,0.0653,21.0,1,3.73,-5.57,3.04e-05,769.0,0.914,-25.0,0.176,18.1,53.3,-0.05,31.3,0.025,-2.85,1,14,66
774.0,327.0,324.0,326.0,0.0796,0.000489,4.77,27.7,9.11,0.0549,16.6,1,2.05,-4.73,-8.1e-06,775.0,0.778,43.8,0.148,50.5,53.4,0.1,-12.5,-0.025,-2.9,1,14,67
779.0,327.0,319.0,326.0,0.117,0.000731,1.79,27.7,10.6,0.0173,18.3,1,0.769,-6.32,0.0,780.0,0.81,-6.25,0.156,32.7,53.4,-0.125,12.5,0.025,-2.88,1,14,68
785.0,327.0,320.0,326.0,0.0928,0.00056,5.58,27.7,10.3,0.0887,23.4,1,-5.39,-4.89,5.67e-05,785.0,0.95,18.8,0.181,-45.9,53.2,-0.3,31.3,0.025,-2.78,1,14,69
790.0,327.0,324.0,326.0,0.095,0.000565,8.74,27.7,10.4,0.125,19.8,1,-6.25,-5.64,0.000161,791.0,0.836,-6.25,0.162,-4.69,53.3,-0.6,-25.0,-0.025,-2.88,1,14,70
-1220.0,327.0,321.0,325.0,0.095,0.00061,4.18,29.7,10.5,0.0492,14.7,1,-2.97,-5.23,0.0,-1220.0,0.707,50.0,0.134,47.7,53.5,0.1,-18.8,0.0,-3.13,1,14,71
-1220.0,327.0,320.0,326.0,0.0997,0.000598,5.78,29.7,10.3,0.0506,25.9,1,-1.52,-5.5,7.21e-06,-1220.0,1.05,43.8,0.202,-9.0,53.2,0.1,6.25,0.0,-2.92,1,14,72
-1210.0,327.0,320.0,326.0,0.107,0.000704,5.41,29.7,11.3,0.0461,18.0,1,-1.89,-6.43,1.3e-05,-1210.0,0.959,37.5,0.185,-3.38,53.4,0.075,6.25,-0.025,-2.9,1,14,73
-1210.0,327.0,322.0,325.0,0.0932,0.000591,4.63,29.7,11.1,0.046,14.7,1,-2.65,-5.51,1.41e-05,-1210.0,0.716,43.8,0.137,19.1,53.4,0.1,12.5,0.0,-2.88,1,14,74
-1200.0,327.0,320.0,326.0,0.102,0.000601,5.04,29.7,10.2,0.0536,26.0,1,-2.95,-7.15,1.39e-05,-1200.0,1.09,43.8,0.211,-49.0,53.2,0.1,100.0,0.05,-2.63,1,14,75
-1190.0,327.0,321.0,326.0,0.0684,0.000422,5.56,29.7,10.7,0.0487,18.8,1,-1.77,-3.51,-7e-06,-1190.0,0.83,50.0,0.16,21.6,53.4,0.125,31.3,0.0,-2.92,1,14,76
-1190.0,327.0,323.0,325.0,0.0707,0.000404,3.6,29.7,7.6,0.0496,19.6,1,-4.29,-5.35,7.35e-06,-1190.0,0.846,43.8,0.161,-43.9,53.3,0.1,68.7,-0.025,-2.97,1,14,77
-1180.0,327.0,320.0,325.0,0.0623,0.000384,3.72,29.7,9.23,0.0444,21.7,1,-2.84,-3.48,0.0,-1180.0,1.08,43.8,0.21,-12.8,53.3,0.075,31.3,0.0,-3.08,1,14,78
-1180.0,327.0,321.0,326.0,0.0941,0.00063,7.04,29.7,10.2,0.0444,19.5,1,-0.87,-5.41,6.61e-06,-1180.0,0.826,31.3,0.158,15.1,53.4,0.075,6.25,0.0,-3.08,1,14,79
-1170.0,327.0,322.0,325.0,0.095,0.000608,5.31,29.7,10.4,0.0509,18.5,1,-1.7,-5.75,-1.36e-05,-1170.0,0.85,50.0,0.164,-26.1,53.3,0.1,-12.5,0.0,-3.03,1,14,80
235.0,327.0,316.0,325.0,0.0894,0.000617,4.78,28.7,9.5,0.104,26.0,1,6.25,-4.19,8.36e-05,235.0,1.02,31.3,0.198,30.5,53.3,0.05,-37.5,0.0,-3.17,1,14,81
240.0,327.0,324.0,326.0,0.0885,0.00061,8.2,28.7,11.3,0.0863,21.7,1,4.84,-3.96,-4.14e-05,241.0,0.78,-25.0,0.147,-11.0,53.3,-0.05,0.0,-0.025,-3.15,1,14,82
245.0,326.0,318.0,325.0,0.106,0.000699,5.14,28.7,10.5,0.0988,16.1,1,5.12,-5.79,4.72e-05,246.0,0.739,31.3,0.142,11.3,53.4,0.05,-6.25,0.0,-2.95,1,14,83
251.0,327.0,317.0,325.0,0.104,0.000715,3.96,28.7,10.0,0.101,25.8,1,6.25,-5.64,4.85e-05,251.0,1.02,25.0,0.197,-15.8,53.3,0.05,-25.0,0.0,-2.92,1,14,84
256.0,327.0,323.0,326.0,0.0916,0.000578,8.63,28.7,9.2,0.0868,19.0,1,4.28,-7.37,-4.11e-05,257.0,0.829,-25.0,0.16,-27.9,53.3,-0.05,-6.25,0.0,-2.9,1,14,85
261.0,327.0,318.0,325.0,0.0808,0.000462,4.67,28.7,7.93,0.098,21.9,1,5.14,-4.67,3.09e-05,262.0,0.838,37.5,0.158,-26.4,53.3,0.075,31.3,0.025,-2.88,1,14,86
267.0,327.0,316.0,326.0,0.0663,0.0004,5.42,28.7,8.42,0.0985,21.0,1,4.57,-3.71,1.58e-05,267.0,1.03,37.5,0.199,28.9,53.4,0.075,37.5,0.0,-2.92,1,14,87
272.0,327.0,323.0,326.0,0.0715,0.000395,7.3,28.7,9.76,0.0873,21.2,1,5.41,-3.49,-4.14e-05,273.0,0.964,-25.0,0.186,-40.4,53.3,-0.05,25.0,0.0,-3.03,1,14,88
277.0,327.0,319.0,326.0,0.0766,0.000491,5.65,28.7,8.72,0.0965,18.7,1,4.57,-4.03,4.64e-05,278.0,0.847,25.0,0.163,-38.6,53.3,0.05,0.0,0.025,-3.1,1,14,89
283.0,327.0,318.0,325.0,0.101,0.000693,6.58,28.7,11.0,0.1,19.4,1,3.71,-4.12,3.12e-05,283.0,0.912,31.3,0.174,48.8,53.4,0.05,-12.5,0.0,-3.05,1,14,90
1050.0,327.0,319.0,326.0,0.11,0.000738,4.19,28.7,10.6,0.0599,16.8,1,-3.87,6.3,1.82e-05,1050.0,0.876,31.3,0.169,24.7,53.4,-0.075,6.25,0.0,2.92,1,14,91
1050.0,327.0,324.0,326.0,0.0904,0.000559,7.25,28.7,9.48,0.0739,20.6,1,-3.23,5.89,9.29e-05,1050.0,0.954,-43.8,0.182,-15.3,53.3,-0.6,25.0,0.0,2.88,1,14,92
1060.0,327.0,318.0,326.0,0.0749,0.000439,8.05,28.7,7.33,0.0951,25.0,1,-5.02,4.72,0.000214,1060.0,1.12,18.8,0.218,-4.94,53.3,-0.8,-62.5,0.0,2.8,1,14,93
1060.0,328.0,318.0,326.0,0.0727,0.000445,6.34,28.7,8.25,0.0784,14.2,1,-4.92,3.46,0.000219,1060.0,0.858,12.5,0.165,39.9,53.4,-1.13,-18.8,0.025,2.88,1,14,94
1070.0,327.0,321.0,326.0,0.119,0.00069,8.28,28.7,10.3,0.124,22.6,1,-6.68,6.42,0.000402,1070.0,0.834,-6.25,0.16,-58.0,53.3,-1.55,-25.0,0.025,2.47,1,14,95
1070.0,328.0,318.0,326.0,0.0733,0.000435,6.75,28.7,7.83,0.064,21.0,1,-3.74,4.12,0.000229,1070.0,0.979,50.0,0.188,39.6,53.4,-1.6,-31.3,0.025,2.47,1,14,96
1080.0,327.0,318.0,326.0,0.0693,0.00031,9.39,28.7,7.8,0.0679,22.9,1,-2.29,3.45,0.000287,1080.0,0.893,37.5,0.171,-5.44,53.3,-1.9,-43.8,0.025,2.08,1,14,97
1080.0,327.0,320.0,326.0,0.0813,0.000282,9.8,28.7,6.58,0.12,24.7,1,-6.64,4.43,0.000573,1080.0,0.951,31.3,0.182,-59.2,53.2,-2.17,-37.5,0.025,1.88,1,14,98
1090.0,328.0,317.0,326.0,0.0785,0.000288,8.61,28.7,6.18,0.0806,19.7,1,-4.46,4.43,0.000393,1090.0,0.901,0.0,0.171,66.3,53.4,-2.33,-31.3,-0.025,1.67,1,14,99
1090.0,327.0,319.0,326.0,0.0867,0.000284,7.51,28.7,6.67,0.0598,21.0,1,-2.69,5.02,0.000353,1090.0,0.901,-18.8,0.174,-18.4,53.3,-2.85,-25.0,0.025,1.33,1,14,100
2150.0,330.0,330.0,329.0,0.0567,-1.74e-05,0.782,55.7,7.67,0.0303,0.294,1,3.08,-3.34,0.0,2150.0,2.71e-19,-25.0,-3.32e-07,0.0,-0.001,-0.05,113.0,-0.025,0.225,1,14,101
2150.0,330.0,330.0,329.0,0.055,2.49e-05,0.518,55.7,2.38,0.0348,-0.0398,1,2.23,-2.24,0.0,2150.0,2.71e-19,18.8,1.15e-06,0.875,0.00175,0.025,-106.0,0.025,-0.2,1,14,102
2150.0,330.0,330.0,329.0,0.0557,1.7e-05,1.47,55.7,1.69,0.0362,0.012,1,1.69,-2.79,0.0,2150.0,2.71e-19,0.0,1.46e-06,-0.25,-0.001,-0.025,-100.0,0.025,-0.2,1,14,103
2150.0,330.0,330.0,329.0,0.058,-2.6e-05,1.49,55.7,6.54,0.0298,0.294,1,2.3,-3.93,4.21e-06,2150.0,2.71e-19,-18.8,1.49e-06,-0.188,0.0,-0.05,113.0,-0.025,0.225,1,14,104
2150.0,330.0,330.0,329.0,0.0535,-3.23e-05,1.92,55.7,8.93,0.0292,0.0636,1,2.23,-1.69,-7.13e-06,2150.0,2.71e-19,-31.3,-1.13e-06,-0.375,-0.00075,-0.05,93.7,-0.025,0.175,1,14,105
2150.0,330.0,330.0,329.0,0.0594,2.7e-05,2.98,55.7,3.35,0.0285,0.346,1,0.00227,-1.7,3.87e-06,2150.0,2.71e-19,25.0,-1.58e-06,-0.5,-0.001,0.05,-81.2,0.025,-0.15,1,14,106
2150.0,330.0,330.0,329.0,0.0584,-1.64e-05,1.38,55.7,7.73,0.0321,0.012,1,2.37,-2.79,-7.83e-06,2150.0,2.71e-19,-12.5,0.0,-0.5,-0.001,-0.025,93.7,0.0,0.175,1,14,107
2150.0,330.0,330.0,329.0,0.0558,-1.67e-05,2.53,55.7,7.51,0.0303,0.012,1,1.46,-2.54,0.0,2150.0,2.71e-19,-18.8,2.17e-06,-0.5,0.0,-0.025,93.7,-0.025,0.175,1,14,108
2150.0,330.0,330.0,329.0,0.0579,-1.74e-05,1.79,55.7,7.34,0.0281,0.012,1,2.54,-3.04,3.98e-06,2150.0,2.71e-19,-12.5,0.0,-0.687,-0.001,-0.025,100.0,-0.025,0.2,1,14,109
2150.0,330.0,330.0,329.0,0.0546,2.51e-05,1.82,55.7,2.13,0.0368,0.012,1,0.776,-2.54,-4.85e-06,2150.0,2.71e-19,12.5,0.0,0.5,0.001,0.025,-100.0,0.0,-0.2,1,14,110
-714.0,327.0,324.0,326.0,0.0552,0.000108,12.1,27.7,5.18,0.13,17.0,1,6.88,3.04,0.000734,-714.0,0.902,6.25,0.174,35.1,53.4,2.67,50.0,-0.025,1.42,1,14,111
-709.0,327.0,324.0,326.0,0.0769,0.000147,10.0,27.7,7.32,0.0938,17.5,1,5.21,3.88,0.000599,-708.0,0.79,12.5,0.152,4.31,53.4,2.85,50.0,-0.025,1.15,1,14,112
-703.0,327.0,323.0,326.0,0.0713,6.75e-05,9.43,27.7,6.65,0.0846,24.8,1,4.01,3.04,0.000481,-703.0,1.03,12.5,0.197,-86.2,53.2,2.9,62.5,-0.025,0.975,1,14,113
-698.0,327.0,324.0,326.0,0.064,6.1e-05,9.66,27.7,6.52,0.0735,20.0,1,3.71,3.2,0.000414,-698.0,0.843,25.0,0.159,51.5,53.4,2.78,31.3,-0.025,0.75,1,14,114
