clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0739,8.78,0.933,0.0319,1.43,False,0.000471,1000.0,1000.0,False,53.2,25.0,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.092,9.96,0.909,0.0259,1.52,False,0.000626,1010.0,1010.0,False,53.4,21.1,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.101,10.4,0.931,0.0293,1.52,False,0.000664,1010.0,1010.0,False,53.3,19.7,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.105,10.8,0.767,0.021,1.15,False,0.000682,1020.0,1020.0,False,53.5,17.5,53.3,0.146,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.109,10.3,0.931,0.0188,0.614,False,0.000696,1020.0,1030.0,False,53.4,24.5,53.3,0.179,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0955,10.2,1.06,0.0213,1.59,False,0.000577,1030.0,1030.0,False,53.3,19.5,53.3,0.205,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.102,10.2,0.807,0.0296,8.42,False,0.000636,1040.0,1040.0,False,53.4,19.4,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0812,9.63,1.01,0.0234,2.1,False,0.000528,1040.0,1040.0,False,53.3,26.7,53.3,0.194,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0172,0.754,2.7e-19,0.0242,4.33,False,1.9e-06,42.0,42.0,False,0.0,-0.475,0.0,-2e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0235,1.97,2.7e-19,0.0194,0.436,False,-2.83e-06,42.0,42.0,False,0.001,-0.475,0.0,-2.37e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0194,2.36,2.7e-19,0.0191,2.49,False,2.79e-06,42.0,42.0,False,0.001,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0253,0.497,2.7e-19,0.0218,2.28,False,-1.24e-06,42.0,42.0,False,0.0,0.00499,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0175,2.08,2.7e-19,0.0224,2.05,False,2.22e-06,42.0,42.0,False,0.002,0.0977,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0236,1.81,2.7e-19,0.0245,2.16,False,-7.52e-07,42.0,42.0,False,0.001,-0.475,0.0,-1.46e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0168,0.754,2.7e-19,0.0175,0.965,False,0.0,42.0,42.0,False,-0.002,-0.0877,0.0,-1.48e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0188,1.2,2.7e-19,0.0163,0.722,False,-5.66e-07,42.0,42.0,False,0.0,-0.676,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0216,1.58,2.7e-19,0.0193,2.72,False,-1.48e-06,42.0,42.0,False,-0.001,0.00501,0.0,1.29e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0253,4.6,2.7e-19,0.0235,3.28,False,0.0,42.0,42.0,False,0.001,-0.769,0.0,0.0,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0751,9.72,0.971,0.0415,3.1,False,0.00041,1820.0,1820.0,False,53.3,18.9,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0725,6.77,0.746,0.0435,4.09,False,0.000377,1830.0,1830.0,False,53.6,12.7,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0466,8.68,0.972,0.0444,1.75,False,0.000282,1830.0,1830.0,False,53.2,29.5,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0767,7.77,0.949,0.0413,3.56,False,0.00049,1840.0,1840.0,False,53.4,19.1,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0841,9.27,0.794,0.0485,2.65,False,0.00052,1840.0,1840.0,False,53.4,17.9,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.104,9.83,1.06,0.0428,2.71,False,0.000717,1850.0,1850.0,False,53.2,26.8,53.3,0.201,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0861,10.5,0.819,0.0422,2.2,False,0.000551,1850.0,1850.0,False,53.5,16.2,53.3,0.155,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.106,11.1,0.828,0.0436,2.13,False,0.000647,1860.0,1860.0,False,53.3,22.3,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0765,9.84,0.945,0.0417,1.67,False,0.000439,1860.0,1860.0,False,53.3,22.8,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0822,9.39,0.864,0.0436,2.49,False,0.000517,1870.0,1870.0,False,53.4,19.7,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.0849,10.0,0.732,0.0852,6.54,False,0.000543,288.0,289.0,False,53.5,15.1,53.3,0.139,1,14
3.0,3,326.0,325.0,3.0,318.0,False,28.7,28.7,0.103,9.23,0.947,0.0988,6.27,False,0.000656,293.0,294.0,False,53.3,18.8,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0899,9.4,0.884,0.0966,5.32,False,0.000541,299.0,299.0,False,53.4,21.6,53.3,0.17,1,14
3.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0907,10.7,0.768,0.088,7.28,False,0.000549,304.0,305.0,False,53.4,14.5,53.3,0.146,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0648,7.86,0.728,0.0979,3.99,False,0.000439,309.0,310.0,False,53.5,14.4,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0732,7.35,1.01,0.096,5.03,False,0.000463,315.0,315.0,False,53.3,25.9,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0429,7.82,0.791,0.0863,6.42,False,0.000244,320.0,321.0,False,53.3,22.6,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0655,9.15,0.892,0.0875,6.95,False,0.000375,326.0,327.0,False,53.4,18.4,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0679,8.89,0.726,0.0835,6.42,False,0.000374,331.0,332.0,False,53.3,20.5,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.096,12.5,1.12,0.0838,5.64,False,0.000598,337.0,337.0,False,53.3,24.3,53.3,0.216,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0851,10.3,0.875,0.0857,6.39,False,0.000571,342.0,343.0,False,53.4,18.3,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0562,9.64,0.841,0.0517,4.72,False,0.000344,742.0,742.0,False,53.4,21.3,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0991,8.8,0.862,0.0681,2.79,False,0.000686,747.0,748.0,False,53.3,23.8,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.114,10.0,0.956,0.0675,4.25,False,0.000751,753.0,753.0,False,53.3,20.4,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.122,10.6,0.855,0.0557,3.85,False,0.000766,758.0,758.0,False,53.4,21.3,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0995,8.94,0.811,0.0644,3.93,False,0.000643,763.0,764.0,False,53.5,15.1,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0996,10.4,0.914,0.0653,3.75,False,0.000684,769.0,769.0,False,53.3,21.0,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0796,9.11,0.778,0.0549,4.77,False,0.000489,774.0,775.0,False,53.4,16.6,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.117,10.6,0.81,0.0173,1.79,False,0.000731,779.0,780.0,False,53.4,18.3,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0928,10.3,0.95,0.0887,5.58,False,0.00056,785.0,785.0,False,53.2,23.4,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.095,10.4,0.836,0.125,8.74,False,0.000565,790.0,791.0,False,53.3,19.8,53.3,0.162,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.095,10.5,0.707,0.0492,4.18,False,0.00061,-1220.0,-1220.0,False,53.5,14.7,53.3,0.134,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0997,10.3,1.05,0.0506,5.78,False,0.000598,-1220.0,-1220.0,False,53.2,25.9,53.3,0.202,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.107,11.3,0.959,0.0461,5.41,False,0.000704,-1210.0,-1210.0,False,53.4,18.0,53.3,0.185,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0932,11.1,0.716,0.046,4.63,False,0.000591,-1210.0,-1210.0,False,53.4,14.7,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.102,10.2,1.09,0.0536,5.04,False,0.000601,-1200.0,-1200.0,False,53.2,26.0,53.3,0.211,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0684,10.7,0.83,0.0487,5.56,False,0.000422,-1190.0,-1190.0,False,53.4,18.8,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0707,7.6,0.846,0.0496,3.6,False,0.000404,-1190.0,-1190.0,False,53.3,19.6,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0623,9.23,1.08,0.0444,3.72,False,0.000384,-1180.0,-1180.0,False,53.3,21.7,53.3,0.21,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0941,10.2,0.826,0.0444,7.04,False,0.00063,-1180.0,-1180.0,False,53.4,19.5,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.095,10.4,0.85,0.0509,5.31,False,0.000608,-1170.0,-1170.0,False,53.3,18.5,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0894,9.5,1.02,0.104,4.78,False,0.000617,235.0,235.0,False,53.3,26.0,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0885,11.3,0.78,0.0863,8.2,False,0.00061,240.0,241.0,False,53.3,21.7,53.3,0.147,1,14
3.0,3,326.0,325.0,3.0,318.0,False,28.7,28.7,0.106,10.5,0.739,0.0988,5.14,False,0.000699,245.0,246.0,False,53.4,16.1,53.3,0.142,1,14
3.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.104,10.0,1.02,0.101,3.96,False,0.000715,251.0,251.0,False,53.3,25.8,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0916,9.2,0.829,0.0868,8.63,False,0.000578,256.0,257.0,False,53.3,19.0,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0808,7.93,0.838,0.098,4.67,False,0.000462,261.0,262.0,False,53.3,21.9,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0663,8.42,1.03,0.0985,5.42,False,0.0004,267.0,267.0,False,53.4,21.0,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0715,9.76,0.964,0.0873,7.3,False,0.000395,272.0,273.0,False,53.3,21.2,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0766,8.72,0.847,0.0965,5.65,False,0.000491,277.0,278.0,False,53.3,18.7,53.3,0.163,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.101,11.0,0.912,0.1,6.58,False,0.000693,283.0,283.0,False,53.4,19.4,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.11,10.6,0.876,0.0599,4.19,False,0.000738,1050.0,1050.0,False,53.4,16.8,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0904,9.48,0.954,0.0739,7.25,False,0.000559,1050.0,1050.0,False,53.3,20.6,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0749,7.33,1.12,0.0951,8.05,False,0.000439,1060.0,1060.0,False,53.3,25.0,53.3,0.218,1,14
3.0,3,328.0,326.0,3.0,318.0,False,28.7,28.7,0.0727,8.25,0.858,0.0784,6.34,False,0.000445,1060.0,1060.0,False,53.4,14.2,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.119,10.3,0.834,0.124,8.28,False,0.00069,1070.0,1070.0,False,53.3,22.6,53.3,0.16,1,14
3.0,3,328.0,326.0,3.0,318.0,False,28.7,28.7,0.0733,7.83,0.979,0.064,6.75,False,0.000435,1070.0,1070.0,False,53.4,21.0,53.3,0.188,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0693,7.8,0.893,0.0679,9.39,False,0.00031,1080.0,1080.0,False,53.3,22.9,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0813,6.58,0.951,0.12,9.8,False,0.000282,1080.0,1080.0,False,53.2,24.7,53.3,0.182,1,14
3.0,3,328.0,326.0,3.0,317.0,False,28.7,28.7,0.0785,6.18,0.901,0.0806,8.61,False,0.000288,1090.0,1090.0,False,53.4,19.7,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0867,6.67,0.901,0.0598,7.51,False,0.000284,1090.0,1090.0,False,53.3,21.0,53.3,0.174,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0567,7.67,2.71e-19,0.0303,0.782,False,-1.74e-05,2150.0,2150.0,False,-0.001,0.294,0.0,-3.32e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.055,2.38,2.71e-19,0.0348,0.518,False,2.49e-05,2150.0,2150.0,False,0.00175,-0.0398,0.0,1.15e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0557,1.69,2.71e-19,0.0362,1.47,False,1.7e-05,2150.0,2150.0,False,-0.001,0.012,0.0,1.46e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.058,6.54,2.71e-19,0.0298,1.49,False,-2.6e-05,2150.0,2150.0,False,0.0,0.294,0.0,1.49e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0535,8.93,2.71e-19,0.0292,1.92,False,-3.23e-05,2150.0,2150.0,False,-0.00075,0.0636,0.0,-1.13e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0594,3.35,2.71e-19,0.0285,2.98,False,2.7e-05,2150.0,2150.0,False,-0.001,0.346,0.0,-1.58e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0584,7.73,2.71e-19,0.0321,1.38,False,-1.64e-05,2150.0,2150.0,False,-0.001,0.012,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0558,7.51,2.71e-19,0.0303,2.53,False,-1.67e-05,2150.0,2150.0,False,0.0,0.012,0.0,2.17e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0579,7.34,2.71e-19,0.0281,1.79,False,-1.74e-05,2150.0,2150.0,False,-0.001,0.012,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0546,2.13,2.71e-19,0.0368,1.82,False,2.51e-05,2150.0,2150.0,False,0.001,0.012,0.0,0.0,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0552,5.18,0.902,0.13,12.1,False,0.000108,-714.0,-714.0,False,53.4,17.0,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0769,7.32,0.79,0.0938,10.0,False,0.000147,-709.0,-708.0,False,53.4,17.5,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0713,6.65,1.03,0.0846,9.43,False,6.75e-05,-703.0,-703.0,False,53.2,24.8,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.064,6.52,0.843,0.0735,9.66,False,6.1e-05,-698.0,-698.0,False,53.4,20.0,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0915,6.75,0.854,0.057,8.03,False,2.91e-05,-693.0,-692.0,False,53.3,23.4,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0848,6.3,0.945,0.0278,7.39,False,-1.36e-05,-687.0,-687.0,False,53.3,22.9,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0785,5.41,0.929,0.127,2.4,False,3.7e-05,-682.0,-681.0,False,53.4,19.5,53.3,0.18,1,14
3.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0524,5.66,0.839,0.1,11.4,False,-4.07e-05,-677.0,-676.0,False,53.4,13.1,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0474,6.56,0.912,0.0947,10.7,False,-7.04e-06,-671.0,-671.0,False,53.3,23.5,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0719,5.4,0.791,0.0933,9.59,False,4.48e-05,-666.0,-665.0,False,53.5,17.6,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0891,9.52,0.731,0.0897,9.04,False,0.000358,1940.0,1940.0,False,53.5,16.1,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0899,9.6,1.08,0.0923,9.85,False,0.000414,1950.0,1950.0,False,53.1,25.5,53.3,0.204,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0689,8.79,0.7,0.0369,7.35,False,0.00035,1950.0,1950.0,False,53.5,14.6,53.3,0.134,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0665,9.27,0.712,0.141,9.82,False,0.000345,1960.0,1960.0,False,53.4,16.5,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.096,9.02,1.09,0.0702,7.56,False,0.000483,1960.0,1960.0,False,53.2,25.8,53.3,0.209,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0807,9.6,0.83,0.0903,9.36,False,0.000437,1970.0,1970.0,False,53.4,18.9,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0618,8.75,1.08,0.0593,6.66,False,0.000366,1970.0,1980.0,False,53.2,23.6,53.3,0.208,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.111,11.5,1.07,0.0481,6.74,False,0.000785,1980.0,1980.0,False,53.2,23.5,53.3,0.205,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.103,10.2,0.835,0.0514,7.62,False,0.000595,1980.0,1990.0,False,53.3,24.3,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0913,11.1,0.856,0.0773,6.34,False,0.000496,1990.0,1990.0,False,53.3,20.0,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0834,8.67,0.923,0.0872,6.49,False,0.000506,630.0,630.0,False,53.4,17.2,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.12,9.69,0.725,0.0425,3.49,False,0.00083,635.0,636.0,False,53.5,16.4,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.101,9.87,1.03,0.0805,6.47,False,0.000652,641.0,641.0,False,53.2,25.9,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.107,11.1,0.902,0.0895,4.52,False,0.000686,646.0,646.0,False,53.4,18.4,53.3,0.173,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.079,6.62,0.791,0.0797,3.7,False,0.000225,651.0,652.0,False,53.4,19.0,53.3,0.153,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0897,10.7,1.02,0.0687,3.41,False,0.000628,657.0,657.0,False,53.2,20.3,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0901,11.0,0.838,0.0739,4.82,False,0.000603,662.0,662.0,False,53.4,21.5,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.103,9.76,0.749,0.057,3.81,False,0.000694,668.0,668.0,False,53.4,17.4,53.3,0.142,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.106,9.81,0.949,0.0667,6.3,False,0.00066,673.0,673.0,False,53.3,20.5,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.108,11.0,0.907,0.0562,3.91,False,0.000661,678.0,679.0,False,53.4,18.8,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.102,13.0,0.829,0.0849,7.66,False,0.000639,347.0,348.0,False,53.3,21.3,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.1,10.5,0.992,0.0835,7.44,False,0.000586,353.0,353.0,False,53.4,19.5,53.3,0.191,1,14
