S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,2.79e-19,331.0,-5.37e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.23,119.0,0.0,-0.0839,-1160.0,0.0,-7.26e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,10
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.214,0.297,119.0,3.68e-06,-0.709,905.0,0.0,-3.58e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,11
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.92,119.0,0.0,-1.36,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,12
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.92,119.0,0.0,-1.36,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,13
905.0,2.78e-19,323.0,2.9e-06,0.0,324.0,326.0,2.69e-19,0.0,0.847,0.118,119.0,0.0,-1.03,905.0,0.0,0.0,-0.75,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,14
-1160.0,2.79e-19,331.0,-6.37e-07,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.52,119.0,7.11e-08,-2.62,-1160.0,0.0,-6.65e-06,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,15
-1160.0,2.79e-19,331.0,-6.37e-07,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.52,119.0,7.11e-08,-2.62,-1160.0,0.0,-6.65e-06,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,16
905.0,2.78e-19,323.0,1.02e-06,0.0,324.0,326.0,2.69e-19,0.0,-0.251,2.53,119.0,-1.88e-06,0.09,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,17
-1160.0,2.79e-19,331.0,-4.18e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.46,119.0,-1.58e-07,0.236,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,18
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.068,0.297,119.0,3.06e-06,-0.23,905.0,0.0,-1.71e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,19
-1160.0,2.79e-19,331.0,-4.18e-07,0.0,328.0,332.0,2.68e-19,0.0,0.207,-1.46,119.0,-1.58e-07,0.236,-1160.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,20
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.52,119.0,4.9e-07,0.665,-1160.0,0.0,-1.44e-05,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,21
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.52,119.0,4.9e-07,0.665,-1160.0,0.0,-1.44e-05,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,22
905.0,2.78e-19,323.0,-4.11e-07,0.0,325.0,327.0,2.69e-19,0.0,1.48,0.118,119.0,3.07e-06,1.37,905.0,0.0,0.0,0.313,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,23
-1160.0,2.79e-19,331.0,1.32e-06,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-1.17,119.0,-4.72e-07,0.835,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,24
-1160.0,2.79e-19,331.0,1.32e-06,0.0,328.0,332.0,2.68e-19,0.0,0.0446,-1.17,119.0,-4.72e-07,0.835,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,25
905.0,2.78e-19,323.0,-9.21e-08,0.0,324.0,326.0,2.69e-19,0.0,0.068,0.297,119.0,0.0,-0.549,905.0,0.0,-1.22e-06,-0.562,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,26
-1160.0,2.79e-19,331.0,3.05e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-0.825,119.0,-7.74e-07,0.985,-1160.0,0.0,-6.13e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,27
-1160.0,2.79e-19,331.0,3.05e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-0.825,119.0,-7.74e-07,0.985,-1160.0,0.0,-6.13e-06,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,28
905.0,2.78e-19,324.0,-7.06e-07,0.0,325.0,327.0,2.69e-19,0.0,-0.356,-1.82,119.0,1.71e-06,-0.0699,905.0,0.0,1.71e-07,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,29
1800.0,0.138,322.0,0.00589,32.5,325.0,325.0,0.0215,1.81,8.69,25.4,27.5,-4.72e-06,-0.844,1800.0,-25.0,0.176,-61.4,-0.05,0,20.0,43.8,0.921,105.0,53.3,1,2,30
1800.0,0.163,321.0,0.00592,31.9,325.0,325.0,0.108,9.75,8.33,19.1,27.5,0.000397,-7.61,1800.0,-194.0,0.177,60.7,-1.77,0,19.9,506.0,0.923,105.0,53.4,1,2,31
1810.0,0.071,321.0,0.00192,24.1,326.0,324.0,0.157,28.5,0.576,23.7,27.5,0.00475,-9.58,1810.0,-12.5,0.193,-33.8,-14.6,0,13.4,-18.8,1.01,104.0,53.3,1,2,32
1810.0,0.0624,322.0,1.88e-05,2.33,326.0,325.0,0.103,4.08,2.49,21.3,27.5,-0.000458,4.75,1810.0,981.0,0.179,-30.4,-3.83,0,0.175,18.8,0.93,103.0,53.3,1,2,33
1820.0,0.0348,321.0,9.32e-06,1.27,326.0,324.0,0.177,32.9,0.832,23.0,27.5,0.00758,-7.09,1820.0,12.5,0.181,40.1,-20.0,0,0.125,56.3,0.945,101.0,53.4,1,2,34
1820.0,0.0332,321.0,0.0,3.37,327.0,325.0,0.13,2.22,-0.562,21.1,27.5,-0.00149,7.92,1820.0,856.0,0.188,-26.9,-6.82,0,0.125,62.5,0.973,99.8,53.3,1,2,35
1830.0,0.131,322.0,0.00561,33.4,326.0,325.0,0.0303,1.9,-6.13,28.8,27.5,0.0,0.702,1830.0,31.3,0.148,29.4,0.05,0,-19.9,-6.25,0.786,99.8,53.4,1,2,36
1830.0,0.031,321.0,4.2e-06,2.3,327.0,325.0,0.225,15.6,-2.62,25.3,27.5,0.00177,12.5,1830.0,487.0,0.202,15.6,1.85,0,0.175,113.0,1.05,99.8,53.3,1,2,37
1840.0,0.143,321.0,0.0033,25.8,326.0,324.0,0.151,30.3,-6.09,15.9,27.5,0.0053,8.92,1840.0,18.8,0.183,15.3,16.5,0,-11.1,6.25,0.951,102.0,53.4,1,2,38
1840.0,0.141,322.0,0.00539,30.4,326.0,324.0,0.0802,16.0,-8.61,21.0,27.5,0.00148,2.83,1850.0,-18.8,0.146,-6.5,9.32,0,-17.6,6.25,0.765,103.0,53.3,1,2,39
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.17,0.297,119.0,1.62e-07,0.25,905.0,0.0,0.0,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,40
-1160.0,2.79e-19,331.0,3.94e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.8,119.0,2.34e-07,-0.384,-1160.0,0.0,1.31e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,41
-1160.0,2.79e-19,331.0,3.94e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.8,119.0,2.34e-07,-0.384,-1160.0,0.0,1.31e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,42
905.0,2.78e-19,323.0,1.04e-06,0.0,325.0,326.0,2.69e-19,0.0,0.528,-0.469,119.0,-1.74e-06,-0.23,905.0,0.0,-1.84e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,43
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.46,119.0,5.22e-08,0.0464,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,44
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.399,-1.46,119.0,5.22e-08,0.0464,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,45
905.0,2.78e-19,323.0,1.16e-06,0.0,325.0,326.0,2.69e-19,0.0,0.068,0.297,119.0,1.09e-06,-0.549,905.0,0.0,5.54e-07,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,46
-1160.0,2.79e-19,331.0,4.83e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.447,-1.58,119.0,0.0,0.985,-1160.0,0.0,1.37e-05,0.0,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,47
-1160.0,2.79e-19,331.0,4.83e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.447,-1.58,119.0,0.0,0.985,-1160.0,0.0,1.37e-05,0.0,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,48
-1160.0,2.79e-19,332.0,-8.37e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.58,119.0,0.0,0.385,-1160.0,0.0,2.14e-05,-0.75,0.0,0,0.0,0.0,0.0,158.0,-0.002,1,2,49
-1160.0,2.79e-19,332.0,-8.37e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.0925,-1.58,119.0,0.0,0.385,-1160.0,0.0,2.14e-05,-0.75,0.0,0,0.0,0.0,0.0,158.0,-0.002,1,2,50
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.669,0.68,119.0,2.71e-06,-1.19,905.0,0.0,0.0,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,51
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-0.356,0.59,119.0,1.45e-06,0.0898,905.0,0.0,2.51e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,52
-1160.0,2.79e-19,331.0,-7.35e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,0.0,-0.423,-1160.0,0.0,0.0,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,53
-1160.0,2.79e-19,331.0,-7.35e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,0.0,-0.423,-1160.0,0.0,0.0,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,54
905.0,2.78e-19,323.0,1.89e-06,0.0,325.0,327.0,2.69e-19,0.0,0.068,0.297,119.0,1.83e-06,1.21,905.0,0.0,0.0,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.002,1,2,55
-1160.0,2.79e-19,331.0,-8.8e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,8.89e-08,-0.253,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,56
-1160.0,2.79e-19,331.0,-8.8e-07,0.0,328.0,332.0,2.68e-19,0.0,0.0989,-1.23,119.0,8.89e-08,-0.253,-1160.0,0.0,0.0,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,57
-1160.0,2.79e-19,332.0,8.08e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.638,-1.8,119.0,0.0,0.366,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,58
-1160.0,2.79e-19,332.0,8.08e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.638,-1.8,119.0,0.0,0.366,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,59
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.528,0.118,119.0,-4.56e-06,1.85,905.0,0.0,0.0,0.75,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,60
905.0,2.78e-19,324.0,1.06e-06,0.0,325.0,327.0,2.69e-19,0.0,-0.57,0.59,119.0,4.79e-07,0.41,905.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,61
-1160.0,2.79e-19,332.0,7.31e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.147,-0.54,119.0,3.55e-07,0.366,-1160.0,0.0,6.31e-06,-1.13,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,62
-1160.0,2.79e-19,332.0,7.31e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.147,-0.54,119.0,3.55e-07,0.366,-1160.0,0.0,6.31e-06,-1.13,0.0,0,0.0,0.0,0.0,158.0,-0.00175,1,2,63
-1160.0,2.79e-19,331.0,-3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.86,119.0,2.98e-07,1.64,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,64
-1160.0,2.79e-19,331.0,-3.62e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.338,-1.86,119.0,2.98e-07,1.64,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,65
905.0,2.78e-19,323.0,-3.66e-06,0.0,325.0,327.0,2.69e-19,0.0,-0.251,0.68,119.0,0.0,0.25,905.0,0.0,2.32e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,66
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.453,-0.54,119.0,-3.27e-07,-0.0839,-1160.0,0.0,0.0,-0.188,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,67
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.453,-0.54,119.0,-3.27e-07,-0.0839,-1160.0,0.0,0.0,-0.188,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,68
905.0,2.78e-19,323.0,3.58e-06,0.0,325.0,327.0,2.69e-19,0.0,0.0315,-0.0861,119.0,-3.88e-06,-0.0699,905.0,0.0,2.16e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,69
905.0,2.78e-19,323.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,0.847,0.59,119.0,-1.21e-06,0.729,905.0,0.0,-1.18e-06,-0.5,0.0,0,0.0,0.0,2.78e-19,158.0,-0.002,1,2,70
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.0382,-1.58,119.0,0.0,0.216,-1160.0,0.0,7.48e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,71
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.0382,-1.58,119.0,0.0,0.216,-1160.0,0.0,7.48e-06,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,72
-1160.0,2.79e-19,331.0,-4.74e-08,0.0,328.0,332.0,2.68e-19,0.0,1.03,-1.8,119.0,0.0,0.236,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,73
-1160.0,2.79e-19,331.0,-4.74e-08,0.0,328.0,332.0,2.68e-19,0.0,1.03,-1.8,119.0,0.0,0.236,-1160.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,74
905.0,2.78e-19,323.0,-1.97e-06,0.0,325.0,326.0,2.69e-19,0.0,1.34,0.59,119.0,3.65e-06,-0.0699,905.0,0.0,1.78e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,75
-1160.0,2.79e-19,332.0,-7.46e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.29,119.0,0.0,-0.403,-1160.0,0.0,1.3e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,76
-1160.0,2.79e-19,332.0,-7.46e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.392,-1.29,119.0,0.0,-0.403,-1160.0,0.0,1.3e-05,-0.0625,0.0,0,0.0,0.0,0.0,158.0,-0.001,1,2,77
905.0,2.78e-19,324.0,-9.65e-07,0.0,325.0,327.0,2.69e-19,0.0,0.209,0.68,119.0,-2.44e-07,0.25,905.0,0.0,0.0,0.5,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,78
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.236,-1.52,119.0,5.74e-07,-0.253,-1160.0,0.0,-1.27e-05,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,79
-1160.0,2.79e-19,331.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,0.236,-1.52,119.0,5.74e-07,-0.253,-1160.0,0.0,-1.27e-05,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,80
905.0,2.78e-19,323.0,4.27e-07,0.0,325.0,327.0,2.69e-19,0.0,0.706,0.207,119.0,-2.64e-06,-0.23,905.0,0.0,4.41e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,81
-1160.0,2.79e-19,332.0,-5.19e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-1.58,119.0,6.73e-07,-0.0643,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,82
-1160.0,2.79e-19,332.0,-5.19e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.284,-1.58,119.0,6.73e-07,-0.0643,-1160.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,83
905.0,2.78e-19,324.0,-6.3e-07,0.0,325.0,326.0,2.69e-19,0.0,-0.674,0.207,119.0,9.25e-07,-0.39,905.0,0.0,-3.88e-06,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,84
-1160.0,2.79e-19,332.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.8,119.0,4.12e-07,-0.873,-1160.0,0.0,-6.77e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,85
-1160.0,2.79e-19,332.0,0.0,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.8,119.0,4.12e-07,-0.873,-1160.0,0.0,-6.77e-06,0.375,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,86
905.0,2.78e-19,324.0,0.0,0.0,325.0,326.0,2.69e-19,0.0,-0.993,-0.176,119.0,0.0,0.09,905.0,0.0,3.88e-06,1.31,0.0,0,0.0,0.0,2.78e-19,158.0,0.00325,1,2,87
-1160.0,2.79e-19,332.0,3.77e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.147,-1.46,119.0,-2.45e-07,-0.892,-1160.0,0.0,7.08e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,88
-1160.0,2.79e-19,332.0,3.77e-07,0.0,329.0,332.0,2.68e-19,0.0,-0.147,-1.46,119.0,-2.45e-07,-0.892,-1160.0,0.0,7.08e-06,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,89
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,1.02,0.297,119.0,0.0,0.569,905.0,0.0,0.0,-0.25,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,90
-1160.0,2.79e-19,331.0,4.69e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.23,119.0,1.23e-07,-0.723,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,91
-1160.0,2.79e-19,331.0,4.69e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.447,-1.23,119.0,1.23e-07,-0.723,-1160.0,0.0,0.0,-0.375,0.0,0,0.0,0.0,0.0,158.0,-0.00075,1,2,92
905.0,2.78e-19,324.0,-8.48e-07,0.0,325.0,327.0,2.69e-19,0.0,0.742,0.207,119.0,0.0,0.569,905.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,-0.001,1,2,93
220.0,0.023,329.0,1.66e-06,1.66,329.0,328.0,0.019,0.413,0.659,-0.309,119.0,2.02e-07,0.057,220.0,-6.25,-2.72e-06,1.81,0.0,0,0.0,0.0,2.7e-19,158.0,0.00325,1,2,94
220.0,0.0181,329.0,0.0,1.27,329.0,328.0,0.015,0.245,0.18,-0.537,119.0,0.0,0.854,220.0,-12.5,0.0,0.5,0.0,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,95
220.0,0.025,329.0,9.68e-07,1.47,329.0,328.0,0.0283,0.63,-1.26,-0.219,119.0,-4.8e-07,0.0573,220.0,18.8,0.0,0.75,0.05,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,96
220.0,0.0171,329.0,0.0,1.23,329.0,328.0,0.016,0.608,0.339,-0.309,119.0,6.13e-07,0.534,220.0,6.25,0.0,0.0625,0.0,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,97
220.0,0.0234,329.0,-1.52e-06,2.86,329.0,328.0,0.0165,0.789,-2.54,-0.333,119.0,0.0,0.0566,220.0,-6.25,-4.81e-06,0.0,-0.025,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,98
220.0,0.0198,329.0,0.0,0.62,329.0,328.0,0.0167,0.308,-0.46,-0.219,119.0,0.0,0.376,220.0,0.0,9.72e-07,-0.75,-0.025,0,0.0,0.0,2.7e-19,158.0,-0.001,1,2,99
220.0,0.0211,329.0,1.38e-06,0.855,329.0,328.0,0.0176,1.26,-0.619,-0.536,119.0,0.0,0.219,220.0,-12.5,-3.98e-06,0.5,-0.025,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,100
220.0,0.0303,329.0,-1.33e-06,1.55,329.0,328.0,0.0186,3.12,0.819,-0.219,119.0,2.64e-07,-1.53,220.0,6.25,0.0,1.13,0.0,0,-0.025,-6.25,2.7e-19,158.0,0.00125,1,2,101
220.0,0.02,329.0,-1.29e-06,1.03,329.0,327.0,0.0144,1.47,-0.14,-0.129,119.0,-8.07e-08,-0.744,220.0,6.25,-1.31e-06,0.0,0.0,0,0.0,0.0,2.7e-19,158.0,0.0,1,2,102
220.0,0.0208,329.0,1.53e-06,1.28,329.0,328.0,0.0149,1.88,0.18,-0.219,119.0,-4.22e-07,-0.744,220.0,-6.25,0.0,0.5,-0.025,0,0.0,0.0,2.7e-19,158.0,0.001,1,2,103
220.0,0.0212,329.0,-1.48e-06,3.26,329.0,328.0,0.0157,1.02,-3.02,-0.219,119.0,5.34e-08,0.219,220.0,-12.5,0.0,-0.5,-0.05,0,0.0,0.0,2.7e-19,158.0,-0.001,1,2,104
-2130.0,0.0529,329.0,3.25e-05,4.0,329.0,328.0,0.0242,0.938,-1.44,-0.781,55.5,-3.56e-07,0.237,-2130.0,-6.25,0.0,0.188,0.0,0,0.025,12.5,2.72e-19,77.8,0.0,1,2,105
-2130.0,0.0535,329.0,2.45e-05,3.36,329.0,328.0,0.0188,1.38,-2.59,-0.492,55.5,-2.96e-06,0.827,-2130.0,0.0,0.0,0.25,-0.025,0,0.075,43.8,2.72e-19,77.8,0.0,1,2,106
-2130.0,0.0355,329.0,-1.82e-05,5.11,329.0,328.0,0.0178,0.702,-0.397,-0.203,55.5,8.74e-07,-0.466,-2130.0,0.0,-1.95e-06,-0.25,0.0,0,-0.1,-56.3,2.72e-19,77.8,0.0,1,2,107
-2130.0,0.0532,329.0,2.46e-05,2.95,329.0,328.0,0.0214,1.36,-2.49,-0.709,55.5,0.0,-0.772,-2130.0,-6.25,0.0,0.25,-0.025,0,0.075,31.3,2.72e-19,77.8,0.001,1,2,108
-2130.0,0.0514,329.0,2.37e-05,4.08,329.0,328.0,0.0226,1.25,-1.9,-1.86,55.5,0.0,1.22,-2130.0,0.0,0.0,0.25,-0.025,0,0.075,31.3,2.72e-19,77.8,0.001,1,2,109
