S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,328.0,331.0,332.0,2.79e-19,-5.37e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.0839,-0.584,0.0,-1160.0,0.0,0.0,-7.26e-06,0.188,0.0,0.0,0.0,0.0,0.0,1,2,10
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-0.709,-0.214,3.68e-06,905.0,2.78e-19,0.0,-3.58e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,11
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.92,0,-1.36,0.207,0.0,-1160.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.025,0.0,1,2,12
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.92,0,-1.36,0.207,0.0,-1160.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.025,0.0,1,2,13
905.0,324.0,323.0,326.0,2.78e-19,2.9e-06,0.0,119.0,0.0,2.69e-19,0.118,0,-1.03,0.847,0.0,905.0,2.78e-19,0.0,0.0,-0.75,-0.002,0.0,0.0,0.0,0.0,1,2,14
-1160.0,328.0,331.0,332.0,2.79e-19,-6.37e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-2.62,0.399,7.11e-08,-1160.0,0.0,0.0,-6.65e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,15
-1160.0,328.0,331.0,332.0,2.79e-19,-6.37e-07,0.0,119.0,0.0,2.68e-19,-1.52,0,-2.62,0.399,7.11e-08,-1160.0,0.0,0.0,-6.65e-06,0.5,0.001,0.0,0.0,0.0,0.0,1,2,16
905.0,324.0,323.0,326.0,2.78e-19,1.02e-06,0.0,119.0,0.0,2.69e-19,2.53,0,0.09,-0.251,-1.88e-06,905.0,2.78e-19,0.0,0.0,0.25,-0.001,0.0,0.0,0.0,0.0,1,2,17
-1160.0,328.0,331.0,332.0,2.79e-19,-4.18e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.236,0.207,-1.58e-07,-1160.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,1,2,18
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,-0.23,0.068,3.06e-06,905.0,2.78e-19,0.0,-1.71e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,19
-1160.0,328.0,331.0,332.0,2.79e-19,-4.18e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,0.236,0.207,-1.58e-07,-1160.0,0.0,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,1,2,20
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.665,-0.638,4.9e-07,-1160.0,0.0,0.0,-1.44e-05,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,21
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,0.665,-0.638,4.9e-07,-1160.0,0.0,0.0,-1.44e-05,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,22
905.0,325.0,323.0,327.0,2.78e-19,-4.11e-07,0.0,119.0,0.0,2.69e-19,0.118,0,1.37,1.48,3.07e-06,905.0,2.78e-19,0.0,0.0,0.313,0.0,0.0,0.0,0.0,0.0,1,2,23
-1160.0,328.0,331.0,332.0,2.79e-19,1.32e-06,0.0,119.0,0.0,2.68e-19,-1.17,0,0.835,0.0446,-4.72e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,24
-1160.0,328.0,331.0,332.0,2.79e-19,1.32e-06,0.0,119.0,0.0,2.68e-19,-1.17,0,0.835,0.0446,-4.72e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,25
905.0,324.0,323.0,326.0,2.78e-19,-9.21e-08,0.0,119.0,0.0,2.69e-19,0.297,0,-0.549,0.068,0.0,905.0,2.78e-19,0.0,-1.22e-06,-0.562,-0.001,0.0,0.0,0.0,0.0,1,2,26
-1160.0,328.0,331.0,332.0,2.79e-19,3.05e-07,0.0,119.0,0.0,2.68e-19,-0.825,0,0.985,-0.638,-7.74e-07,-1160.0,0.0,0.0,-6.13e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,27
-1160.0,328.0,331.0,332.0,2.79e-19,3.05e-07,0.0,119.0,0.0,2.68e-19,-0.825,0,0.985,-0.638,-7.74e-07,-1160.0,0.0,0.0,-6.13e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,28
905.0,325.0,324.0,327.0,2.78e-19,-7.06e-07,0.0,119.0,0.0,2.69e-19,-1.82,0,-0.0699,-0.356,1.71e-06,905.0,2.78e-19,0.0,1.71e-07,0.25,0.0,0.0,0.0,0.0,0.0,1,2,29
1800.0,325.0,322.0,325.0,0.138,0.00589,1.81,27.5,32.5,0.0215,25.4,0,-0.844,8.69,-4.72e-06,1800.0,0.921,-25.0,0.176,-61.4,53.3,-0.05,43.8,-0.025,20.0,1,2,30
1800.0,325.0,321.0,325.0,0.163,0.00592,9.75,27.5,31.9,0.108,19.1,0,-7.61,8.33,0.000397,1800.0,0.923,-194.0,0.177,60.7,53.4,-1.77,506.0,0.0,19.9,1,2,31
1810.0,326.0,321.0,324.0,0.071,0.00192,28.5,27.5,24.1,0.157,23.7,0,-9.58,0.576,0.00475,1810.0,1.01,-12.5,0.193,-33.8,53.3,-14.6,-18.8,0.05,13.4,1,2,32
1810.0,326.0,322.0,325.0,0.0624,1.88e-05,4.08,27.5,2.33,0.103,21.3,0,4.75,2.49,-0.000458,1810.0,0.93,981.0,0.179,-30.4,53.3,-3.83,18.8,0.05,0.175,1,2,33
1820.0,326.0,321.0,324.0,0.0348,9.32e-06,32.9,27.5,1.27,0.177,23.0,0,-7.09,0.832,0.00758,1820.0,0.945,12.5,0.181,40.1,53.4,-20.0,56.3,0.025,0.125,1,2,34
1820.0,327.0,321.0,325.0,0.0332,0.0,2.22,27.5,3.37,0.13,21.1,0,7.92,-0.562,-0.00149,1820.0,0.973,856.0,0.188,-26.9,53.3,-6.82,62.5,0.05,0.125,1,2,35
1830.0,326.0,322.0,325.0,0.131,0.00561,1.9,27.5,33.4,0.0303,28.8,0,0.702,-6.13,0.0,1830.0,0.786,31.3,0.148,29.4,53.4,0.05,-6.25,0.025,-19.9,1,2,36
1830.0,327.0,321.0,325.0,0.031,4.2e-06,15.6,27.5,2.3,0.225,25.3,0,12.5,-2.62,0.00177,1830.0,1.05,487.0,0.202,15.6,53.3,1.85,113.0,0.025,0.175,1,2,37
1840.0,326.0,321.0,324.0,0.143,0.0033,30.3,27.5,25.8,0.151,15.9,0,8.92,-6.09,0.0053,1840.0,0.951,18.8,0.183,15.3,53.4,16.5,6.25,0.05,-11.1,1,2,38
1840.0,326.0,322.0,324.0,0.141,0.00539,16.0,27.5,30.4,0.0802,21.0,0,2.83,-8.61,0.00148,1850.0,0.765,-18.8,0.146,-6.5,53.3,9.32,6.25,0.0,-17.6,1,2,39
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,0.25,1.17,1.62e-07,905.0,2.78e-19,0.0,0.0,0.75,0.001,0.0,0.0,0.0,0.0,1,2,40
-1160.0,328.0,331.0,332.0,2.79e-19,3.94e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.384,0.0989,2.34e-07,-1160.0,0.0,0.0,1.31e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,41
-1160.0,328.0,331.0,332.0,2.79e-19,3.94e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.384,0.0989,2.34e-07,-1160.0,0.0,0.0,1.31e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,42
905.0,325.0,323.0,326.0,2.78e-19,1.04e-06,0.0,119.0,0.0,2.69e-19,-0.469,0,-0.23,0.528,-1.74e-06,905.0,2.78e-19,0.0,-1.84e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,43
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,0.0464,0.399,5.22e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,44
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.46,0,0.0464,0.399,5.22e-08,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,45
905.0,325.0,323.0,326.0,2.78e-19,1.16e-06,0.0,119.0,0.0,2.69e-19,0.297,0,-0.549,0.068,1.09e-06,905.0,2.78e-19,0.0,5.54e-07,-0.5,-0.001,0.0,0.0,0.0,0.0,1,2,46
-1160.0,329.0,331.0,332.0,2.79e-19,4.83e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.985,-0.447,0.0,-1160.0,0.0,0.0,1.37e-05,0.0,-0.001,0.0,0.0,0.0,0.0,1,2,47
-1160.0,329.0,331.0,332.0,2.79e-19,4.83e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.985,-0.447,0.0,-1160.0,0.0,0.0,1.37e-05,0.0,-0.001,0.0,0.0,0.0,0.0,1,2,48
-1160.0,328.0,332.0,332.0,2.79e-19,-8.37e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.385,-0.0925,0.0,-1160.0,0.0,0.0,2.14e-05,-0.75,-0.002,0.0,0.0,0.0,0.0,1,2,49
-1160.0,328.0,332.0,332.0,2.79e-19,-8.37e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,0.385,-0.0925,0.0,-1160.0,0.0,0.0,2.14e-05,-0.75,-0.002,0.0,0.0,0.0,0.0,1,2,50
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.68,0,-1.19,0.669,2.71e-06,905.0,2.78e-19,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1,2,51
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,0.0898,-0.356,1.45e-06,905.0,2.78e-19,0.0,2.51e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,52
-1160.0,328.0,331.0,332.0,2.79e-19,-7.35e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.423,0.0989,0.0,-1160.0,0.0,0.0,0.0,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,53
-1160.0,328.0,331.0,332.0,2.79e-19,-7.35e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.423,0.0989,0.0,-1160.0,0.0,0.0,0.0,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,54
905.0,325.0,323.0,327.0,2.78e-19,1.89e-06,0.0,119.0,0.0,2.69e-19,0.297,0,1.21,0.068,1.83e-06,905.0,2.78e-19,0.0,0.0,0.75,0.002,0.0,0.0,0.0,0.0,1,2,55
-1160.0,328.0,331.0,332.0,2.79e-19,-8.8e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.253,0.0989,8.89e-08,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,56
-1160.0,328.0,331.0,332.0,2.79e-19,-8.8e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.253,0.0989,8.89e-08,-1160.0,0.0,0.0,0.0,0.188,0.00075,0.0,0.0,0.0,0.0,1,2,57
-1160.0,329.0,332.0,332.0,2.79e-19,8.08e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,0.366,-0.638,0.0,-1160.0,0.0,0.0,0.0,0.687,0.001,0.0,0.0,-0.025,0.0,1,2,58
-1160.0,329.0,332.0,332.0,2.79e-19,8.08e-07,0.0,119.0,0.0,2.68e-19,-1.8,0,0.366,-0.638,0.0,-1160.0,0.0,0.0,0.0,0.687,0.001,0.0,0.0,-0.025,0.0,1,2,59
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.118,0,1.85,0.528,-4.56e-06,905.0,2.78e-19,0.0,0.0,0.75,0.001,0.0,0.0,0.0,0.0,1,2,60
905.0,325.0,324.0,327.0,2.78e-19,1.06e-06,0.0,119.0,0.0,2.69e-19,0.59,0,0.41,-0.57,4.79e-07,905.0,2.78e-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,2,61
-1160.0,329.0,332.0,333.0,2.79e-19,7.31e-07,0.0,119.0,0.0,2.68e-19,-0.54,0,0.366,-0.147,3.55e-07,-1160.0,0.0,0.0,6.31e-06,-1.13,-0.00175,0.0,0.0,0.0,0.0,1,2,62
-1160.0,329.0,332.0,333.0,2.79e-19,7.31e-07,0.0,119.0,0.0,2.68e-19,-0.54,0,0.366,-0.147,3.55e-07,-1160.0,0.0,0.0,6.31e-06,-1.13,-0.00175,0.0,0.0,0.0,0.0,1,2,63
-1160.0,328.0,331.0,332.0,2.79e-19,-3.62e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,1.64,-0.338,2.98e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1,2,64
-1160.0,328.0,331.0,332.0,2.79e-19,-3.62e-07,0.0,119.0,0.0,2.68e-19,-1.86,0,1.64,-0.338,2.98e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1,2,65
905.0,325.0,323.0,327.0,2.78e-19,-3.66e-06,0.0,119.0,0.0,2.69e-19,0.68,0,0.25,-0.251,0.0,905.0,2.78e-19,0.0,2.32e-06,-0.5,0.0,0.0,0.0,0.0,0.0,1,2,66
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.54,0,-0.0839,0.453,-3.27e-07,-1160.0,0.0,0.0,0.0,-0.188,-0.00075,0.0,0.0,0.0,0.0,1,2,67
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-0.54,0,-0.0839,0.453,-3.27e-07,-1160.0,0.0,0.0,0.0,-0.188,-0.00075,0.0,0.0,0.0,0.0,1,2,68
905.0,325.0,323.0,327.0,2.78e-19,3.58e-06,0.0,119.0,0.0,2.69e-19,-0.0861,0,-0.0699,0.0315,-3.88e-06,905.0,2.78e-19,0.0,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,69
905.0,325.0,323.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.59,0,0.729,0.847,-1.21e-06,905.0,2.78e-19,0.0,-1.18e-06,-0.5,-0.002,0.0,0.0,0.0,0.0,1,2,70
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.216,-0.0382,0.0,-1160.0,0.0,0.0,7.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,71
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.58,0,0.216,-0.0382,0.0,-1160.0,0.0,0.0,7.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,72
-1160.0,328.0,331.0,332.0,2.79e-19,-4.74e-08,0.0,119.0,0.0,2.68e-19,-1.8,0,0.236,1.03,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.025,0.0,1,2,73
-1160.0,328.0,331.0,332.0,2.79e-19,-4.74e-08,0.0,119.0,0.0,2.68e-19,-1.8,0,0.236,1.03,0.0,-1160.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.025,0.0,1,2,74
905.0,325.0,323.0,326.0,2.78e-19,-1.97e-06,0.0,119.0,0.0,2.69e-19,0.59,0,-0.0699,1.34,3.65e-06,905.0,2.78e-19,0.0,1.78e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,75
-1160.0,328.0,332.0,332.0,2.79e-19,-7.46e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,-0.403,-0.392,0.0,-1160.0,0.0,0.0,1.3e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,76
-1160.0,328.0,332.0,332.0,2.79e-19,-7.46e-07,0.0,119.0,0.0,2.68e-19,-1.29,0,-0.403,-0.392,0.0,-1160.0,0.0,0.0,1.3e-05,-0.0625,-0.001,0.0,0.0,0.0,0.0,1,2,77
905.0,325.0,324.0,327.0,2.78e-19,-9.65e-07,0.0,119.0,0.0,2.69e-19,0.68,0,0.25,0.209,-2.44e-07,905.0,2.78e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,78
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,0.236,5.74e-07,-1160.0,0.0,0.0,-1.27e-05,0.375,0.00075,0.0,0.0,0.025,0.0,1,2,79
-1160.0,328.0,331.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.52,0,-0.253,0.236,5.74e-07,-1160.0,0.0,0.0,-1.27e-05,0.375,0.00075,0.0,0.0,0.025,0.0,1,2,80
905.0,325.0,323.0,327.0,2.78e-19,4.27e-07,0.0,119.0,0.0,2.69e-19,0.207,0,-0.23,0.706,-2.64e-06,905.0,2.78e-19,0.0,4.41e-06,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,81
-1160.0,328.0,332.0,332.0,2.79e-19,-5.19e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0643,-0.284,6.73e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,82
-1160.0,328.0,332.0,332.0,2.79e-19,-5.19e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.0643,-0.284,6.73e-07,-1160.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1,2,83
905.0,325.0,324.0,326.0,2.78e-19,-6.3e-07,0.0,119.0,0.0,2.69e-19,0.207,0,-0.39,-0.674,9.25e-07,905.0,2.78e-19,0.0,-3.88e-06,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,84
-1160.0,328.0,332.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.873,-0.638,4.12e-07,-1160.0,0.0,0.0,-6.77e-06,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,85
-1160.0,328.0,332.0,332.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.8,0,-0.873,-0.638,4.12e-07,-1160.0,0.0,0.0,-6.77e-06,0.375,0.00075,0.0,0.0,0.0,0.0,1,2,86
905.0,325.0,324.0,326.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.176,0,0.09,-0.993,0.0,905.0,2.78e-19,0.0,3.88e-06,1.31,0.00325,0.0,0.0,0.0,0.0,1,2,87
-1160.0,329.0,332.0,332.0,2.79e-19,3.77e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.892,-0.147,-2.45e-07,-1160.0,0.0,0.0,7.08e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,88
-1160.0,329.0,332.0,332.0,2.79e-19,3.77e-07,0.0,119.0,0.0,2.68e-19,-1.46,0,-0.892,-0.147,-2.45e-07,-1160.0,0.0,0.0,7.08e-06,0.687,0.001,0.0,0.0,0.025,0.0,1,2,89
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,0.297,0,0.569,1.02,0.0,905.0,2.78e-19,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,1,2,90
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.723,-0.447,1.23e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,91
-1160.0,328.0,331.0,332.0,2.79e-19,4.69e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.723,-0.447,1.23e-07,-1160.0,0.0,0.0,0.0,-0.375,-0.00075,0.0,0.0,0.0,0.0,1,2,92
905.0,325.0,324.0,327.0,2.78e-19,-8.48e-07,0.0,119.0,0.0,2.69e-19,0.207,0,0.569,0.742,0.0,905.0,2.78e-19,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,1,2,93
220.0,329.0,329.0,328.0,0.023,1.66e-06,0.413,119.0,1.66,0.019,-0.309,0,0.057,0.659,2.02e-07,220.0,2.7e-19,-6.25,-2.72e-06,1.81,0.00325,0.0,0.0,0.0,0.0,1,2,94
220.0,329.0,329.0,328.0,0.0181,0.0,0.245,119.0,1.27,0.015,-0.537,0,0.854,0.18,0.0,220.0,2.7e-19,-12.5,0.0,0.5,0.001,0.0,0.0,0.0,0.0,1,2,95
220.0,329.0,329.0,328.0,0.025,9.68e-07,0.63,119.0,1.47,0.0283,-0.219,0,0.0573,-1.26,-4.8e-07,220.0,2.7e-19,18.8,0.0,0.75,0.001,0.05,0.0,0.0,0.0,1,2,96
220.0,329.0,329.0,328.0,0.0171,0.0,0.608,119.0,1.23,0.016,-0.309,0,0.534,0.339,6.13e-07,220.0,2.7e-19,6.25,0.0,0.0625,0.001,0.0,0.0,0.025,0.0,1,2,97
220.0,329.0,329.0,328.0,0.0234,-1.52e-06,0.789,119.0,2.86,0.0165,-0.333,0,0.0566,-2.54,0.0,220.0,2.7e-19,-6.25,-4.81e-06,0.0,0.0,-0.025,0.0,0.025,0.0,1,2,98
220.0,329.0,329.0,328.0,0.0198,0.0,0.308,119.0,0.62,0.0167,-0.219,0,0.376,-0.46,0.0,220.0,2.7e-19,0.0,9.72e-07,-0.75,-0.001,-0.025,0.0,0.0,0.0,1,2,99
220.0,329.0,329.0,328.0,0.0211,1.38e-06,1.26,119.0,0.855,0.0176,-0.536,0,0.219,-0.619,0.0,220.0,2.7e-19,-12.5,-3.98e-06,0.5,0.001,-0.025,0.0,0.0,0.0,1,2,100
220.0,329.0,329.0,328.0,0.0303,-1.33e-06,3.12,119.0,1.55,0.0186,-0.219,0,-1.53,0.819,2.64e-07,220.0,2.7e-19,6.25,0.0,1.13,0.00125,0.0,-6.25,0.0,-0.025,1,2,101
220.0,329.0,329.0,327.0,0.02,-1.29e-06,1.47,119.0,1.03,0.0144,-0.129,0,-0.744,-0.14,-8.07e-08,220.0,2.7e-19,6.25,-1.31e-06,0.0,0.0,0.0,0.0,0.025,0.0,1,2,102
220.0,329.0,329.0,328.0,0.0208,1.53e-06,1.88,119.0,1.28,0.0149,-0.219,0,-0.744,0.18,-4.22e-07,220.0,2.7e-19,-6.25,0.0,0.5,0.001,-0.025,0.0,0.0,0.0,1,2,103
220.0,329.0,329.0,328.0,0.0212,-1.48e-06,1.02,119.0,3.26,0.0157,-0.219,0,0.219,-3.02,5.34e-08,220.0,2.7e-19,-12.5,0.0,-0.5,-0.001,-0.05,0.0,0.0,0.0,1,2,104
-2130.0,329.0,329.0,328.0,0.0529,3.25e-05,0.938,55.5,4.0,0.0242,-0.781,0,0.237,-1.44,-3.56e-07,-2130.0,2.72e-19,-6.25,0.0,0.188,0.0,0.0,12.5,0.0,0.025,1,2,105
-2130.0,329.0,329.0,328.0,0.0535,2.45e-05,1.38,55.5,3.36,0.0188,-0.492,0,0.827,-2.59,-2.96e-06,-2130.0,2.72e-19,0.0,0.0,0.25,0.0,-0.025,43.8,0.0,0.075,1,2,106
-2130.0,329.0,329.0,328.0,0.0355,-1.82e-05,0.702,55.5,5.11,0.0178,-0.203,0,-0.466,-0.397,8.74e-07,-2130.0,2.72e-19,0.0,-1.95e-06,-0.25,0.0,0.0,-56.3,0.0,-0.1,1,2,107
-2130.0,329.0,329.0,328.0,0.0532,2.46e-05,1.36,55.5,2.95,0.0214,-0.709,0,-0.772,-2.49,0.0,-2130.0,2.72e-19,-6.25,0.0,0.25,0.001,-0.025,31.3,0.0,0.075,1,2,108
-2130.0,329.0,329.0,328.0,0.0514,2.37e-05,1.25,55.5,4.08,0.0226,-1.86,0,1.22,-1.9,0.0,-2130.0,2.72e-19,0.0,0.0,0.25,0.001,-0.025,31.3,0.0,0.075,1,2,109
