clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0459,1.45,0.951,0.102,13.6,False,-5.84e-06,831.0,831.0,False,53.3,25.2,53.3,0.183,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.106,6.53,1.01,0.0508,12.1,False,0.000255,-1210.0,-1210.0,False,53.3,24.7,53.3,0.195,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0688,8.16,0.886,0.0952,12.6,False,0.000304,-1210.0,-1210.0,False,53.4,15.7,53.3,0.171,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.102,11.7,0.768,0.0793,11.4,False,0.000632,-1200.0,-1200.0,False,53.3,24.7,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.102,11.1,0.969,0.109,13.6,False,0.000761,-1200.0,-1200.0,False,53.3,21.1,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0832,10.5,0.774,0.0887,10.9,False,0.000729,-1190.0,-1190.0,False,53.5,17.6,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.1,12.2,0.82,0.0661,9.06,False,0.00104,-1190.0,-1190.0,False,53.3,24.9,53.3,0.157,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0925,12.7,0.917,0.0706,6.51,False,0.00101,-1180.0,-1180.0,False,53.4,18.5,53.3,0.177,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0925,15.2,0.839,0.0548,6.52,False,0.00103,-1170.0,-1170.0,False,53.4,17.8,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0985,13.9,0.876,0.0661,5.78,False,0.0012,-1170.0,-1170.0,False,53.3,21.9,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0918,13.3,0.915,0.0887,5.24,False,0.00115,-1160.0,-1160.0,False,53.4,19.5,53.3,0.174,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0435,3.61,2.7e-19,0.0314,2.79,False,-1.95e-05,-927.0,-927.0,False,0.001,0.566,0.0,2.02e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0407,2.79,2.7e-19,0.0258,1.16,False,-1.18e-05,-927.0,-927.0,False,0.00175,0.303,0.0,1.51e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0399,4.66,2.7e-19,0.0272,1.38,False,-1.74e-05,-927.0,-927.0,False,-0.001,0.354,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0421,4.02,2.7e-19,0.0283,1.37,False,-1.75e-05,-927.0,-927.0,False,-0.001,0.697,0.0,2.05e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0405,3.72,2.7e-19,0.0274,2.97,False,-1.78e-05,-927.0,-927.0,False,-0.002,0.434,0.0,1.83e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0426,4.16,2.7e-19,0.0298,0.757,False,-1.9e-05,-927.0,-927.0,False,-0.001,0.223,0.0,-1.68e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0425,4.49,2.7e-19,0.0359,0.404,False,-2.52e-05,-927.0,-927.0,False,0.001,0.0916,0.0,2.01e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0386,5.65,2.7e-19,0.0276,1.27,False,-1.12e-05,-927.0,-927.0,False,0.001,0.486,0.0,-1.28e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0402,4.98,2.7e-19,0.0309,2.89,False,-3.43e-05,-927.0,-927.0,False,0.001,0.566,0.0,0.0,1,15
