S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1380.0,327.0,323.0,326.0,0.0936,0.00121,0.755,29.7,12.6,0.017,19.0,1,0.415,4.83,-1.54e-06,-1380.0,0.761,0.0,0.144,45.5,53.4,0.0,43.8,0.025,6.13,1,15,20
-1370.0,327.0,322.0,326.0,0.109,0.0014,0.871,29.7,13.2,0.0181,25.2,1,0.712,6.63,2.51e-06,-1370.0,1.01,6.25,0.195,12.6,53.3,0.0,31.3,0.025,5.95,1,15,21
-1370.0,327.0,323.0,326.0,0.0994,0.00122,1.61,29.7,14.1,0.0137,16.3,1,0.503,5.76,0.0,-1370.0,0.875,-6.25,0.169,18.4,53.4,0.0,-25.0,0.025,5.93,1,15,22
-1360.0,327.0,323.0,326.0,0.0934,0.00112,1.23,29.7,12.4,0.0185,21.5,1,1.01,5.27,1.59e-06,-1360.0,0.767,0.0,0.147,-19.1,53.3,0.0,-18.8,0.0,6.0,1,15,23
-1360.0,327.0,322.0,326.0,0.0822,0.00106,1.68,29.7,12.7,0.0201,20.3,1,1.05,3.09,-1.5e-06,-1360.0,0.973,0.0,0.188,-2.06,53.3,0.0,81.2,0.0,6.3,1,15,24
-1350.0,327.0,323.0,326.0,0.12,0.00149,1.15,29.7,13.0,0.0265,17.6,1,0.755,7.82,9.43e-07,-1350.0,0.783,-6.25,0.149,53.9,53.4,0.0,25.0,0.025,5.95,1,15,25
-1350.0,327.0,323.0,326.0,0.106,0.00134,0.851,29.7,13.6,0.022,24.4,1,0.119,6.49,0.0,-1350.0,0.845,0.0,0.161,-36.5,53.3,0.0,-6.25,0.0,5.9,1,15,26
-1340.0,327.0,323.0,326.0,0.0842,0.00105,1.96,29.7,13.5,0.0158,18.9,1,0.547,4.11,1.37e-06,-1340.0,0.908,0.0,0.174,63.7,53.4,0.0,18.8,0.0,6.18,1,15,27
-1330.0,327.0,323.0,326.0,0.0726,0.000855,1.86,29.7,15.0,0.0276,18.6,1,0.503,2.15,1.9e-06,-1330.0,0.857,-6.25,0.165,-6.31,53.3,0.0,43.8,-0.025,6.22,1,15,28
-1330.0,327.0,323.0,326.0,0.105,0.00134,2.05,29.7,13.4,0.0207,21.0,1,-0.902,6.57,1.62e-06,-1330.0,0.879,-6.25,0.169,-53.5,53.3,-0.025,62.5,0.025,5.97,1,15,29
2150.0,330.0,330.0,328.0,0.0279,-1.99e-06,2.45,119.0,7.11,0.0225,0.243,1,0.0613,-4.77,2.48e-06,2150.0,2.71e-19,-12.5,-1.16e-06,-0.438,-0.00175,-0.025,25.0,0.0,0.05,1,15,30
2150.0,330.0,330.0,328.0,0.0204,1.63e-06,0.13,119.0,2.04,0.02,0.294,1,0.536,-1.1,-2.32e-08,2150.0,2.71e-19,18.8,1.18e-06,-0.5,-0.001,0.05,-12.5,0.0,-0.05,1,15,31
2150.0,330.0,330.0,329.0,0.0173,-1.21e-07,1.51,119.0,2.23,0.0175,0.012,1,0.7,0.659,-7.52e-07,2150.0,2.71e-19,-12.5,0.0,1.56,0.00325,-0.025,6.25,0.025,0.0,1,15,32
2150.0,330.0,330.0,328.0,0.0183,-6.49e-07,2.06,119.0,0.892,0.0223,0.346,1,-0.898,-0.3,0.0,2150.0,2.71e-19,6.25,2.23e-06,0.5,0.001,0.025,-12.5,0.0,-0.05,1,15,33
2150.0,330.0,329.0,328.0,0.0196,-1.12e-06,1.02,119.0,1.51,0.0225,0.0637,1,0.216,-1.1,-7.59e-07,2150.0,2.71e-19,12.5,0.0,0.25,0.0,0.025,-6.25,0.0,-0.025,1,15,34
2150.0,330.0,330.0,328.0,0.0194,3.63e-07,1.52,119.0,1.74,0.0213,0.295,1,-0.42,-0.618,-5.84e-08,2150.0,2.71e-19,6.25,9.14e-07,0.75,0.002,0.025,-18.8,0.0,-0.05,1,15,35
2150.0,330.0,330.0,328.0,0.0174,-6.44e-07,0.354,119.0,1.94,0.0177,0.45,1,0.0575,1.3,-2.24e-07,2150.0,2.71e-19,25.0,1.23e-06,0.0625,0.001,0.05,-6.25,0.0,-0.025,1,15,36
2150.0,330.0,330.0,329.0,0.0227,0.0,1.02,119.0,2.12,0.0163,-0.0915,1,0.0609,1.3,2.78e-07,2150.0,2.71e-19,18.8,1.55e-06,0.875,0.00175,0.05,0.0,0.0,0.0,1,15,37
2150.0,330.0,330.0,328.0,0.0179,1.12e-06,0.605,119.0,1.9,0.0157,0.346,1,1.17,-1.1,-5.36e-08,2150.0,2.71e-19,12.5,1.28e-06,0.25,0.001,0.025,-18.8,0.0,-0.025,1,15,38
2150.0,330.0,330.0,328.0,0.0221,-2.3e-06,1.33,119.0,0.932,0.0159,0.191,1,0.061,0.659,0.0,2150.0,2.71e-19,6.25,0.0,0.25,0.0,0.025,-12.5,0.0,0.0,1,15,39
2150.0,330.0,330.0,329.0,0.0218,-1.26e-06,0.256,119.0,1.78,0.017,-4.82,1,0.377,-0.779,0.0,2150.0,2.71e-19,6.25,-1.8e-06,-1.06,-0.00125,0.025,6.25,-0.025,0.025,1,15,40
2150.0,330.0,330.0,328.0,0.0189,0.0,2.99,119.0,0.18,0.0273,0.012,1,2.29,-0.301,-3.82e-07,2150.0,2.71e-19,18.8,0.0,0.0,0.0,0.025,6.25,0.0,0.0,1,15,41
2150.0,330.0,330.0,329.0,0.0178,-1.21e-06,0.883,119.0,1.28,0.021,0.0637,1,0.535,-0.14,-1.3e-08,2150.0,2.71e-19,31.3,-4.54e-07,0.188,0.00075,0.075,-12.5,0.0,0.0,1,15,42
2150.0,330.0,330.0,328.0,0.0209,2.2e-06,0.549,119.0,1.21,0.0262,0.294,1,1.97,-0.139,0.0,2150.0,2.71e-19,-12.5,-2.68e-07,-0.625,-0.00175,-0.025,-18.8,0.0,-0.05,1,15,43
2150.0,330.0,330.0,328.0,0.019,1.28e-06,0.286,119.0,1.8,0.016,0.577,1,0.377,0.659,-4.78e-08,2150.0,2.71e-19,12.5,0.0,-0.375,-0.00075,0.025,0.0,0.0,0.025,1,15,44
2150.0,330.0,330.0,329.0,0.0268,0.0,1.69,119.0,1.41,0.0212,-0.0398,1,-0.417,-0.459,0.0,2150.0,2.71e-19,12.5,0.0,0.0625,0.001,0.025,0.0,0.025,0.0,1,15,45
2150.0,330.0,330.0,329.0,0.0204,4.33e-07,3.84,119.0,2.73,0.0209,0.346,1,-1.06,0.979,-1.53e-06,2150.0,2.71e-19,-25.0,1.75e-06,0.5,0.001,-0.025,6.25,-0.025,0.025,1,15,46
2150.0,330.0,330.0,328.0,0.0221,0.0,0.575,119.0,1.83,0.013,0.012,1,0.219,-1.42,-8.62e-08,2150.0,2.71e-19,6.25,-1.41e-06,-1.31,-0.00225,0.025,0.0,0.0,0.0,1,15,47
2150.0,330.0,330.0,328.0,0.0202,-1.92e-06,0.161,119.0,2.54,0.0192,0.629,1,0.377,-1.74,1.24e-06,2150.0,2.71e-19,12.5,-1.42e-06,-0.687,-0.00175,0.025,0.0,0.0,0.025,1,15,48
2150.0,330.0,330.0,329.0,0.0206,-8.69e-07,1.93,119.0,2.11,0.0179,0.0637,1,0.219,-1.1,-7.25e-07,2150.0,2.71e-19,-12.5,0.0,0.375,0.00075,-0.025,6.25,0.025,0.0,1,15,49
2150.0,330.0,330.0,328.0,0.0195,0.0,1.77,119.0,1.47,0.0169,0.0637,1,-0.898,0.499,0.0,2150.0,2.71e-19,18.8,0.0,0.0,0.0,0.05,12.5,-0.025,0.025,1,15,50
404.0,327.0,323.0,326.0,0.0899,0.00084,8.6,28.7,11.5,0.0607,20.3,1,2.54,4.61,0.000486,404.0,0.947,18.8,0.183,0.75,53.3,4.2,56.3,-0.025,4.7,1,15,51
409.0,327.0,324.0,325.0,0.103,0.00113,7.13,28.7,13.1,0.0498,17.4,1,2.31,5.72,0.000266,410.0,0.776,-6.25,0.147,57.3,53.5,2.65,43.8,0.0,5.3,1,15,52
415.0,327.0,324.0,326.0,0.091,0.0011,7.68,28.7,12.9,0.102,26.2,1,5.36,4.82,0.000312,415.0,0.846,6.25,0.161,-41.8,53.3,1.45,50.0,0.025,5.95,1,15,53
420.0,327.0,324.0,326.0,0.114,0.00145,1.44,28.7,14.5,0.0427,18.8,1,2.74,5.91,5.89e-06,420.0,0.927,18.8,0.178,51.3,53.4,0.175,50.0,0.0,6.0,1,15,54
425.0,327.0,324.0,326.0,0.118,0.00147,1.03,28.7,14.8,0.0181,18.9,1,0.119,6.58,0.0,426.0,0.841,6.25,0.162,-3.69,53.3,0.025,12.5,0.0,5.9,1,15,55
431.0,327.0,324.0,326.0,0.137,0.00179,1.24,28.7,15.0,0.0199,22.3,1,-0.473,7.52,0.0,431.0,0.871,0.0,0.167,-67.5,53.3,0.0,25.0,0.0,5.97,1,15,56
436.0,327.0,324.0,326.0,0.0932,0.00116,1.16,28.7,12.9,0.0187,20.5,1,0.459,6.04,-9.94e-07,436.0,0.931,0.0,0.178,57.8,53.4,0.0,-25.0,0.025,6.03,1,15,57
441.0,327.0,324.0,326.0,0.1,0.00126,1.74,28.7,14.1,0.0175,24.4,1,1.01,5.19,0.0,442.0,0.935,0.0,0.181,-23.4,53.3,0.0,62.5,-0.025,6.07,1,15,58
447.0,327.0,324.0,326.0,0.101,0.00124,1.98,28.7,13.7,0.0236,20.6,1,0.251,5.91,-1.25e-06,447.0,0.796,0.0,0.153,-4.31,53.3,0.0,56.3,0.0,5.95,1,15,59
452.0,327.0,324.0,326.0,0.0876,0.00109,2.12,28.7,15.0,0.0173,21.1,1,0.547,4.94,2.25e-06,452.0,0.869,6.25,0.166,50.1,53.4,0.0,-6.25,0.0,5.82,1,15,60
1320.0,327.0,320.0,326.0,0.0727,0.000875,2.36,28.7,13.3,0.0364,19.5,1,-1.77,-4.43,0.0,1320.0,0.945,6.25,0.182,-24.4,53.3,0.025,50.0,0.0,-5.97,1,15,61
1320.0,327.0,320.0,326.0,0.0831,0.00105,3.6,28.7,12.9,0.0396,15.0,1,-1.33,-4.88,5.55e-06,1320.0,0.727,43.8,0.138,57.3,53.5,0.1,-18.8,0.0,-6.07,1,15,62
1330.0,327.0,320.0,326.0,0.101,0.0012,2.51,28.7,13.7,0.0356,27.1,1,-2.28,-5.3,9.12e-06,1330.0,1.06,18.8,0.204,-45.4,53.2,0.05,12.5,-0.025,-5.88,1,15,63
1330.0,327.0,324.0,325.0,0.0823,0.00102,3.17,28.7,13.6,0.0338,22.2,1,-0.624,-4.69,0.0,1330.0,0.877,-12.5,0.168,44.7,53.4,-0.025,12.5,0.025,-6.07,1,15,64
1340.0,326.0,321.0,325.0,0.0819,0.00106,3.66,28.7,14.9,0.0464,21.1,1,-0.501,-4.55,5.56e-06,1340.0,0.769,6.25,0.148,-4.44,53.3,0.025,37.5,0.0,-6.05,1,15,65
1340.0,327.0,320.0,326.0,0.0953,0.00127,3.25,28.7,15.1,0.0395,23.9,1,-1.21,-4.26,5.17e-06,1340.0,1.08,25.0,0.209,-56.4,53.2,0.05,-31.3,-0.025,-6.15,1,15,66
1350.0,327.0,319.0,326.0,0.112,0.00143,2.6,28.7,14.0,0.038,17.1,1,-2.21,-6.29,0.0,1350.0,0.793,37.5,0.15,42.3,53.4,0.1,18.8,-0.025,-5.93,1,15,67
1350.0,327.0,321.0,325.0,0.107,0.00133,2.31,28.7,15.0,0.0369,23.5,1,-2.16,-6.18,0.0,1350.0,0.811,25.0,0.155,-19.8,53.3,0.05,81.2,0.025,-5.8,1,15,68
1360.0,327.0,319.0,326.0,0.0935,0.00108,7.88,28.7,13.6,0.0604,20.6,1,2.85,-5.55,0.000137,1360.0,1.03,-25.0,0.199,-2.25,53.3,0.875,106.0,0.025,-5.78,1,15,69
1360.0,327.0,320.0,325.0,0.113,0.00131,8.24,28.7,13.0,0.0713,20.2,1,4.51,-6.87,0.000313,1360.0,0.871,-6.25,0.168,6.88,53.3,2.08,6.25,-0.025,-5.47,1,15,70
1370.0,327.0,320.0,325.0,0.114,0.00118,8.65,28.7,12.8,0.0497,19.0,1,2.94,-6.11,0.000324,1370.0,0.876,-75.0,0.169,-28.0,53.3,3.35,-18.8,-0.025,-4.88,1,15,71
943.0,327.0,323.0,325.0,0.0911,0.00112,5.14,28.7,12.6,0.0706,23.3,1,-3.99,5.09,-2.24e-05,943.0,1.06,-43.8,0.204,-49.7,53.2,-0.1,31.3,-0.025,6.13,1,15,72
948.0,327.0,324.0,326.0,0.104,0.0013,6.34,28.7,14.3,0.0702,17.8,1,-4.03,5.31,-1.1e-05,949.0,0.793,-37.5,0.15,42.4,53.4,-0.075,50.0,0.0,6.0,1,15,73
953.0,327.0,324.0,326.0,0.107,0.00123,5.78,28.7,12.6,0.0712,23.6,1,-3.35,7.28,-3.33e-05,954.0,0.78,-31.3,0.149,-18.1,53.3,-0.075,-31.3,-0.025,5.9,1,15,74
959.0,326.0,323.0,325.0,0.0923,0.00116,6.23,28.7,13.4,0.0714,21.5,1,-3.4,4.98,0.0,959.0,1.0,-31.3,0.193,3.5,53.3,-0.075,-12.5,0.0,6.0,1,15,75
964.0,327.0,324.0,325.0,0.0746,0.000931,6.07,28.7,13.4,0.0687,22.3,1,-3.4,3.14,-1.1e-05,965.0,0.864,-31.3,0.166,-4.69,53.3,-0.075,31.3,-0.025,6.2,1,15,76
969.0,327.0,324.0,325.0,0.106,0.00137,5.5,28.7,14.4,0.0694,18.8,1,-3.59,5.12,-4.25e-05,970.0,0.876,-31.3,0.169,-32.9,53.3,-0.075,43.8,-0.025,6.05,1,15,77
975.0,326.0,324.0,326.0,0.104,0.00126,6.33,28.7,14.8,0.0693,18.9,1,-3.25,5.31,-2.19e-05,975.0,0.947,-25.0,0.181,17.8,53.3,-0.05,-6.25,0.0,5.88,1,15,78
980.0,327.0,317.0,326.0,0.0896,0.00116,5.08,28.7,13.4,0.0852,20.1,1,-5.0,4.68,5.4e-05,980.0,0.926,18.8,0.178,58.3,53.4,0.05,12.5,0.0,6.18,1,15,79
985.0,327.0,324.0,326.0,0.107,0.00142,6.49,28.7,14.1,0.0691,20.7,1,-3.4,5.99,-1.08e-05,986.0,0.831,-12.5,0.161,-0.562,53.4,-0.025,37.5,0.0,6.1,1,15,80
991.0,327.0,324.0,325.0,0.0963,0.00122,6.78,28.7,13.8,0.0693,23.8,1,-3.1,4.92,-1.08e-05,991.0,0.932,-25.0,0.179,-0.875,53.3,-0.05,75.0,0.0,6.05,1,15,81
-1950.0,327.0,321.0,326.0,0.102,0.00122,1.58,27.7,14.4,0.0238,18.3,1,0.964,6.51,-2.59e-06,-1950.0,0.989,0.0,0.191,0.188,53.3,0.0,-37.5,-0.025,5.78,1,15,82
-1950.0,326.0,323.0,325.0,0.089,0.0011,1.23,27.7,13.2,0.0174,26.6,1,-0.429,4.77,0.0,-1950.0,0.978,0.0,0.186,-40.2,53.2,0.0,37.5,0.0,6.03,1,15,83
-1940.0,327.0,323.0,325.0,0.0846,0.00106,1.17,27.7,13.2,0.0175,18.1,1,-0.429,5.36,0.0,-1940.0,0.924,0.0,0.177,32.4,53.4,0.0,37.5,0.025,6.03,1,15,84
-1940.0,327.0,321.0,325.0,0.0882,0.0011,1.89,27.7,14.7,0.0194,19.3,1,1.01,5.98,0.0,-1940.0,0.839,0.0,0.162,-23.3,53.3,0.0,-62.5,-0.025,5.8,1,15,85
-1930.0,326.0,323.0,325.0,0.0779,0.000995,0.958,27.7,12.7,0.0199,25.2,1,0.163,3.55,0.0,-1930.0,1.0,0.0,0.191,-74.9,53.2,0.0,81.2,0.025,6.25,1,15,86
-1930.0,326.0,323.0,325.0,0.0986,0.00127,0.821,27.7,13.7,0.0147,17.5,1,0.415,4.81,8.85e-07,-1930.0,0.865,0.0,0.162,65.7,53.4,0.0,87.5,0.0,6.05,1,15,87
-1920.0,326.0,320.0,325.0,0.0999,0.00128,2.19,27.7,16.2,0.023,15.9,1,-0.0452,4.17,0.0,-1920.0,0.804,0.0,0.154,16.3,53.4,0.0,31.3,0.025,5.95,1,15,88
-1920.0,327.0,324.0,325.0,0.0783,0.000941,1.72,27.7,13.7,0.0164,22.9,1,-0.0453,4.47,-1.76e-06,-1920.0,0.934,0.0,0.18,-15.6,53.3,0.0,-31.3,0.025,5.95,1,15,89
-1910.0,327.0,323.0,326.0,0.0776,0.000988,0.834,27.7,13.9,0.0216,18.8,1,-0.429,3.35,-1.13e-06,-1910.0,0.848,0.0,0.163,44.9,53.4,0.0,31.3,0.025,6.22,1,15,90
-1910.0,326.0,322.0,325.0,0.08,0.00101,1.35,27.7,13.6,0.0209,21.9,1,0.415,4.33,-9.41e-07,-1910.0,0.768,0.0,0.146,-14.2,53.3,0.0,-12.5,0.0,6.07,1,15,91
617.0,327.0,318.0,326.0,0.062,2.83e-05,14.5,28.7,3.01,0.12,16.5,1,-6.14,2.21,0.00155,618.0,0.755,-31.3,0.145,3.88,53.4,-5.97,-25.0,0.025,-0.05,1,15,92
623.0,327.0,323.0,326.0,0.044,-1.91e-05,14.4,28.7,6.02,0.104,18.5,1,-6.72,1.39,0.00127,623.0,0.759,75.0,0.145,27.7,53.4,-5.88,-31.3,-0.025,-0.05,1,15,93
628.0,327.0,323.0,326.0,0.0957,0.0012,4.83,28.7,15.2,0.0245,26.7,1,-0.111,-5.53,3.84e-06,628.0,1.03,6.25,0.198,-4.19,53.3,0.0,6.25,0.0,-5.95,1,15,94
633.0,327.0,323.0,326.0,0.0964,0.00118,4.16,28.7,13.3,0.0202,17.4,1,0.0567,-6.11,-3.45e-06,634.0,0.882,-25.0,0.17,6.69,53.4,-0.05,37.5,0.0,-6.0,1,15,95
639.0,327.0,324.0,326.0,0.0883,0.0011,3.11,28.7,14.8,0.018,21.2,1,0.331,-4.37,-1.46e-06,639.0,0.774,-12.5,0.148,-32.3,53.3,-0.025,0.0,-0.025,-6.1,1,15,96
644.0,325.0,316.0,324.0,0.105,0.00136,2.14,28.7,11.7,0.0267,24.4,1,1.08,-6.93,2.99e-06,645.0,0.878,18.8,0.169,6.69,53.3,0.025,-12.5,0.0,-6.1,1,15,97
649.0,326.0,322.0,325.0,0.113,0.00141,3.65,28.7,15.3,0.0169,17.7,1,0.227,-6.72,-2.56e-06,650.0,0.775,-18.8,0.147,51.9,53.4,-0.025,37.5,0.0,-5.82,1,15,98
655.0,327.0,323.0,325.0,0.0986,0.000269,14.4,28.7,8.45,0.113,23.9,1,7.88,-5.88,0.00134,655.0,0.848,-18.8,0.163,-46.6,53.2,5.72,6.25,-0.025,-1.35,1,15,99
660.0,327.0,322.0,326.0,0.0852,0.000308,13.8,28.7,9.86,0.0905,20.7,1,5.74,-4.98,0.000985,660.0,0.927,-50.0,0.178,46.8,53.4,5.28,25.0,-0.025,-2.03,1,15,100
665.0,327.0,322.0,325.0,0.0972,0.000617,14.6,28.7,8.76,0.0866,19.8,1,3.95,-6.53,0.00094,666.0,0.852,43.8,0.165,-4.13,53.3,5.25,-6.25,0.0,-3.1,1,15,101
-1650.0,327.0,323.0,326.0,0.0771,0.00091,4.3,29.7,13.7,0.0892,20.2,1,4.57,-4.12,1.44e-05,-1650.0,0.869,68.7,0.167,-48.6,53.3,0.125,18.8,0.0,-6.07,1,15,102
-1640.0,327.0,322.0,326.0,0.0791,0.00102,4.9,29.7,13.7,0.089,18.7,1,4.02,-4.26,-1.4e-05,-1640.0,0.911,62.5,0.172,79.4,53.4,0.125,-31.3,0.0,-6.18,1,15,103
-1640.0,327.0,322.0,326.0,0.104,0.00133,4.07,29.7,13.7,0.0869,23.6,1,4.57,-5.23,1.39e-05,-1640.0,0.971,68.7,0.188,-28.5,53.3,0.15,-75.0,0.025,-6.13,1,15,104
-1630.0,327.0,323.0,326.0,0.0996,0.00126,4.07,29.7,14.0,0.0884,20.4,1,4.57,-6.03,2.84e-05,-1630.0,0.799,75.0,0.154,1.69,53.4,0.15,-6.25,0.025,-5.95,1,15,105
-1630.0,327.0,322.0,326.0,0.09,0.0011,4.32,29.7,13.0,0.0886,20.2,1,5.14,-5.23,4.25e-05,-1630.0,0.874,62.5,0.168,46.8,53.4,0.125,0.0,0.025,-6.03,1,15,106
-1620.0,327.0,322.0,326.0,0.0992,0.0012,4.84,29.7,13.4,0.0908,16.9,1,4.0,-5.41,1.42e-05,-1620.0,0.932,62.5,0.179,-18.1,53.4,0.125,-37.5,0.0,-6.15,1,15,107
-1620.0,327.0,323.0,325.0,0.109,0.00143,4.03,29.7,13.0,0.09,18.8,1,4.56,-5.58,-2.82e-05,-1620.0,0.763,56.3,0.145,40.6,53.4,0.125,-37.5,0.0,-6.03,1,15,108
-1610.0,327.0,322.0,325.0,0.101,0.00124,9.72,29.7,13.4,0.146,24.9,1,7.5,-5.86,0.00026,-1610.0,1.02,12.5,0.195,9.44,53.3,0.75,-6.25,0.025,-5.95,1,15,109
-1610.0,327.0,323.0,326.0,0.0824,0.00093,7.47,29.7,12.3,0.0888,17.1,1,4.33,-4.75,0.000427,-1610.0,0.878,37.5,0.17,13.1,53.4,2.28,-6.25,0.025,-5.72,1,15,110
-1600.0,327.0,323.0,326.0,0.0715,0.000733,11.4,29.7,13.0,0.0957,21.0,1,5.53,-3.1,0.000649,-1600.0,0.739,37.5,0.141,-15.6,53.3,3.2,12.5,0.025,-5.05,1,15,111
-1600.0,327.0,322.0,326.0,0.097,0.000774,9.47,29.7,11.1,0.0539,21.8,1,2.99,-5.73,0.000479,-1600.0,0.987,-31.3,0.19,-11.3,53.3,4.55,6.25,0.025,-4.0,1,15,112
783.0,327.0,321.0,326.0,0.0784,0.000842,11.6,28.7,12.4,0.126,18.7,1,-7.57,-5.42,0.000651,783.0,0.765,6.25,0.146,30.2,53.4,-2.53,43.8,0.0,-5.35,1,15,113
788.0,327.0,320.0,326.0,0.0988,0.000999,12.1,28.7,13.0,0.126,26.0,1,-7.4,-6.12,0.000875,788.0,1.03,12.5,0.2,-10.3,53.2,-3.33,37.5,0.0,-4.85,1,15,114
793.0,327.0,323.0,325.0,0.083,0.000751,10.5,28.7,11.7,0.0853,20.2,1,-4.41,-3.54,0.00076,794.0,0.795,-12.5,0.152,-15.8,53.3,-4.4,-25.0,0.0,-4.6,1,15,115
