clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0701,9.85,0.851,0.0336,4.32,False,0.000388,859.0,860.0,False,53.4,16.7,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.101,11.0,1.01,0.0258,1.93,False,0.000657,864.0,865.0,False,53.2,27.2,53.3,0.191,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.103,12.6,0.97,0.0219,2.32,False,0.000559,870.0,870.0,False,53.4,18.0,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.072,9.57,0.725,0.023,2.74,False,0.000408,875.0,876.0,False,53.5,14.6,53.3,0.135,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0817,11.1,1.05,0.0248,1.86,False,0.000444,880.0,881.0,False,53.1,28.6,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0538,9.14,0.954,0.0215,1.19,False,0.000297,886.0,886.0,False,53.4,18.6,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0737,11.5,0.854,0.0232,1.26,False,0.000473,891.0,892.0,False,53.3,19.4,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0651,9.55,1.08,0.0224,2.1,False,0.000414,896.0,897.0,False,53.2,24.4,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0808,7.29,0.857,0.0243,1.93,False,0.000484,902.0,902.0,False,53.4,18.4,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0467,2.44,0.915,0.11,11.2,False,-2.81e-05,169.0,169.0,False,53.3,19.0,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.06,1.73,1.06,0.109,10.2,False,2.76e-05,175.0,175.0,False,53.2,24.8,53.3,0.204,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0605,4.19,0.848,0.104,9.91,False,5.53e-05,180.0,180.0,False,53.4,18.5,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0413,6.36,1.03,0.0934,10.5,False,-1.82e-05,185.0,185.0,False,53.3,16.7,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0421,5.68,0.791,0.0748,9.69,False,-2.51e-05,190.0,191.0,False,53.4,16.9,53.3,0.152,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.059,3.24,0.832,0.0919,9.7,False,5.55e-05,196.0,196.0,False,53.4,17.4,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0411,6.48,0.884,0.0347,7.65,False,-2.44e-05,201.0,201.0,False,53.4,17.2,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0431,4.65,0.794,0.0492,7.57,False,-2.54e-05,206.0,207.0,False,53.3,21.5,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.0539,1.22,0.998,0.0931,10.8,False,2.46e-05,212.0,212.0,False,53.3,24.9,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0665,3.13,0.954,0.113,12.1,False,9.46e-05,217.0,218.0,False,53.3,22.1,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0871,5.09,0.926,0.0931,10.4,False,0.000152,223.0,223.0,False,53.3,20.0,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0726,5.49,0.949,0.108,9.88,False,0.000161,228.0,228.0,False,53.3,23.6,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.114,8.3,0.81,0.14,10.6,False,0.00049,1850.0,1850.0,False,53.4,18.6,53.3,0.154,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0681,6.48,0.82,0.102,9.5,False,0.000249,1860.0,1860.0,False,53.4,18.2,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0964,7.39,0.96,0.0475,6.9,False,0.000341,1860.0,1860.0,False,53.3,19.6,53.3,0.184,0,12
3.0,3,326.0,325.0,3.0,317.0,False,29.5,29.5,0.0971,6.3,0.978,0.101,9.57,False,0.000217,1870.0,1870.0,False,53.3,26.6,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.108,6.66,0.947,0.0996,9.39,False,0.000208,1870.0,1870.0,False,53.3,17.1,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0806,5.67,0.926,0.119,13.3,False,0.000115,1880.0,1880.0,False,53.3,19.7,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0618,6.11,0.775,0.0926,9.19,False,-3.61e-05,1880.0,1880.0,False,53.5,16.0,53.3,0.145,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0752,3.19,0.726,0.106,9.98,False,2.24e-05,1890.0,1890.0,False,53.5,12.8,53.3,0.137,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.07,6.14,1.02,0.102,9.12,False,6.43e-05,1890.0,1890.0,False,53.2,26.5,53.3,0.195,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0753,3.86,0.984,0.144,12.0,False,2.32e-05,1900.0,1900.0,False,53.3,20.4,53.3,0.19,0,12
3.0,3,327.0,326.0,50.0,323.0,False,41.8,41.4,0.0307,5.3,0.873,0.0237,3.4,False,-1.3e-06,-730.0,-730.0,False,53.3,19.6,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,317.0,False,39.4,39.4,0.0221,2.87,0.711,0.0191,1.53,False,-1.44e-06,-725.0,-724.0,False,53.5,15.8,53.3,0.132,0,12
3.0,3,327.0,326.0,3.0,323.0,False,39.1,39.1,0.0185,3.36,0.934,0.0209,3.03,False,-3.03e-06,-719.0,-719.0,False,53.4,21.0,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,316.0,False,38.8,38.8,0.0174,1.32,0.957,0.0184,3.36,False,-2.77e-06,-714.0,-714.0,False,53.4,20.2,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,318.0,False,38.6,38.5,0.0258,1.68,0.822,0.0139,1.28,False,0.0,-709.0,-708.0,False,53.4,20.6,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,323.0,False,38.2,38.2,0.0293,3.52,0.888,0.0217,8.56,False,0.0,-703.0,-703.0,False,53.4,21.4,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,322.0,False,37.9,37.9,0.0193,3.84,0.923,0.0176,2.22,False,2.96e-06,-698.0,-698.0,False,53.4,16.0,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,324.0,False,37.6,37.6,0.0259,2.24,0.755,0.0206,4.42,False,-3.22e-06,-693.0,-692.0,False,53.4,17.8,53.3,0.142,0,12
3.0,3,327.0,325.0,3.0,323.0,False,37.3,37.3,0.0186,2.88,1.06,0.0225,4.14,False,-3.95e-06,-687.0,-687.0,False,53.2,28.0,53.3,0.205,0,12
3.0,3,327.0,326.0,3.0,323.0,False,37.0,37.0,0.0195,2.79,0.91,0.0162,1.12,False,-3.1e-06,-682.0,-682.0,False,53.4,16.2,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0767,8.93,0.755,0.0696,4.82,False,0.00053,862.0,863.0,False,53.4,17.0,53.3,0.143,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0874,10.5,0.948,0.0524,3.98,False,9.35e-05,868.0,868.0,False,53.3,19.2,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0775,8.44,0.874,0.0462,4.09,False,0.000469,873.0,873.0,False,53.3,20.3,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0813,7.74,0.881,0.105,7.13,False,0.000512,878.0,879.0,False,53.2,25.1,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.104,9.17,0.938,0.127,9.33,False,0.000625,884.0,884.0,False,53.3,25.7,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0824,11.2,1.02,0.0974,7.7,False,0.000419,889.0,889.0,False,53.2,23.9,53.3,0.198,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0876,9.94,0.944,0.0763,6.63,False,0.000494,894.0,895.0,False,53.2,25.8,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.084,8.75,1.01,0.127,11.5,False,0.000498,900.0,900.0,False,53.2,23.1,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0854,9.78,0.893,0.0514,5.2,False,0.000417,905.0,905.0,False,53.4,17.6,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,325.0,False,27.5,27.5,0.0967,9.63,0.74,0.146,10.8,False,0.000529,910.0,911.0,False,53.4,17.2,53.3,0.14,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0416,7.45,2.77e-19,0.0267,1.41,False,-3.82e-05,-2060.0,-2060.0,False,0.00175,0.192,0.0,-3.38e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.044,5.96,2.77e-19,0.026,1.68,False,-2.57e-05,-2060.0,-2060.0,False,0.00075,-0.823,0.0,-3.07e-06,0,12
3.0,3,330.0,329.0,50.0,329.0,False,55.5,55.5,0.0424,6.71,2.77e-19,0.0283,3.42,False,-3.15e-05,-2060.0,-2060.0,False,-0.00075,-0.89,0.0,-2.79e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0401,6.11,2.77e-19,0.0279,3.94,False,-3.02e-05,-2060.0,-2060.0,False,-0.00075,-0.89,0.0,0.0,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0608,6.7,2.77e-19,0.0273,2.04,False,-3.25e-05,-2060.0,-2060.0,False,0.0,-0.89,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0424,7.47,2.77e-19,0.0427,2.32,False,-2.34e-05,-2060.0,-2060.0,False,-0.00075,-0.182,0.0,2.79e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0412,5.95,2.77e-19,0.0405,1.92,False,-1.72e-05,-2060.0,-2060.0,False,0.001,-0.89,0.0,5.87e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0397,5.95,2.77e-19,0.0268,2.44,False,-1.81e-05,-2060.0,-2060.0,False,0.0,-0.603,0.0,0.0,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0394,7.3,2.77e-19,0.0278,2.81,False,-4.05e-05,-2060.0,-2060.0,False,0.001,-0.89,0.0,-5.23e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0422,7.32,2.77e-19,0.0287,2.67,False,-3.57e-05,-2060.0,-2060.0,False,0.00075,-0.536,0.0,-3.23e-06,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0709,8.67,1.09,0.034,3.13,False,0.000425,-1600.0,-1600.0,False,53.3,19.8,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0749,8.48,0.84,0.0376,1.19,False,0.00043,-1600.0,-1600.0,False,53.4,14.8,53.3,0.16,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0675,7.88,0.856,0.0365,3.32,False,0.000409,-1590.0,-1590.0,False,53.3,18.1,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0783,9.78,0.974,0.0586,5.76,False,0.000423,-1590.0,-1590.0,False,53.4,17.7,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0763,8.78,0.961,0.0609,5.12,False,0.000468,-1580.0,-1580.0,False,53.3,21.1,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0506,6.91,0.953,0.0594,4.67,False,0.000278,-1580.0,-1580.0,False,53.3,20.7,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.111,8.68,0.904,0.0856,8.88,False,0.000606,-1570.0,-1570.0,False,53.4,18.7,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0769,9.47,0.91,0.0973,7.25,False,0.000379,-1570.0,-1570.0,False,53.3,17.2,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0993,9.13,0.765,0.0817,7.55,False,0.000506,-1560.0,-1560.0,False,53.5,16.9,53.3,0.146,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0823,7.51,0.954,0.0763,7.57,False,0.000386,-1560.0,-1550.0,False,53.3,22.8,53.3,0.183,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0255,0.886,2.76e-19,0.0151,0.43,False,-2.58e-06,136.0,136.0,False,0.003,0.988,0.0,9.7e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0223,1.67,2.76e-19,0.0182,2.66,False,0.0,136.0,136.0,False,-0.001,0.618,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0229,1.29,2.76e-19,0.0212,0.282,False,1.64e-06,136.0,136.0,False,-0.002,0.539,0.0,-2.45e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0327,1.06,2.76e-19,0.0169,0.822,False,-4.85e-06,136.0,136.0,False,0.0,1.36,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.021,1.66,2.76e-19,0.0212,2.38,False,2.15e-06,136.0,136.0,False,0.001,0.751,0.0,2.28e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0227,1.44,2.76e-19,0.0172,1.11,False,-1.94e-06,136.0,136.0,False,0.0,0.169,0.0,-2.59e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0192,0.239,2.76e-19,0.0178,1.16,False,1.38e-06,136.0,136.0,False,-0.001,0.909,0.0,-3.68e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0382,1.48,2.76e-19,0.021,2.8,False,0.0,136.0,136.0,False,-0.002,0.618,0.0,-3.64e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0196,1.41,2.76e-19,0.0202,1.78,False,-1.37e-06,136.0,136.0,False,0.001,0.909,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0207,2.3,2.76e-19,0.0153,1.7,False,-2.61e-06,136.0,136.0,False,0.001,0.539,0.0,3.35e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0217,1.7,2.76e-19,0.0194,0.818,False,0.0,136.0,136.0,False,-0.001,0.618,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0228,2.09,2.76e-19,0.0212,0.925,False,1.96e-06,136.0,136.0,False,0.001,0.909,0.0,6.15e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0226,1.51,2.76e-19,0.0218,2.67,False,3.87e-06,136.0,136.0,False,0.001,0.909,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0218,1.35,2.76e-19,0.0184,0.992,False,0.0,136.0,136.0,False,0.0,0.988,0.0,-3.42e-06,0,12
3.0,3,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0238,0.224,2.76e-19,0.0155,1.52,False,1.98e-06,136.0,136.0,False,-0.001,0.539,0.0,2.82e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0218,1.11,2.76e-19,0.0254,0.476,False,0.0,136.0,136.0,False,0.002,0.988,0.0,-3.29e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0201,1.07,2.76e-19,0.0151,0.712,False,-1.23e-06,136.0,136.0,False,0.0,0.169,0.0,-2.28e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0227,1.39,2.76e-19,0.0191,0.844,False,7.45e-07,136.0,136.0,False,0.001,0.988,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0266,1.14,2.76e-19,0.0241,1.74,False,-2.26e-06,136.0,136.0,False,-0.001,0.988,0.0,-2.69e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0286,1.93,2.76e-19,0.0207,2.1,False,0.0,136.0,136.0,False,-0.002,0.169,0.0,-2.91e-06,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0874,7.76,0.911,0.109,7.41,False,0.000523,-691.0,-691.0,False,53.4,19.0,53.3,0.175,0,12
3.0,3,326.0,325.0,3.0,319.0,False,27.5,27.5,0.0803,9.58,0.914,0.131,8.39,False,0.000476,-686.0,-686.0,False,53.3,19.9,53.3,0.176,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0872,9.73,0.771,0.111,8.82,False,0.0006,-681.0,-680.0,False,53.4,15.2,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.097,8.91,0.97,0.0755,6.39,False,0.000582,-675.0,-675.0,False,53.3,23.1,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0891,10.1,1.05,0.121,8.94,False,0.000511,-670.0,-670.0,False,53.3,18.0,53.3,0.202,0,12
3.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.092,9.3,0.815,0.0586,6.45,False,0.000545,-665.0,-664.0,False,53.4,16.9,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0716,7.26,0.832,0.142,8.61,False,0.000316,-659.0,-659.0,False,53.4,15.8,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.113,9.5,0.866,0.0616,6.73,False,0.000582,-654.0,-654.0,False,53.4,17.5,53.3,0.167,0,12
3.0,3,326.0,325.0,3.0,320.0,False,27.5,27.5,0.0903,8.37,0.776,0.066,7.79,False,0.00044,-649.0,-648.0,False,53.3,19.1,53.3,0.147,0,12
3.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0948,8.46,1.1,0.114,8.78,False,0.000454,-643.0,-643.0,False,53.3,19.9,53.3,0.212,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0391,5.44,0.857,0.0953,10.4,False,-2.31e-05,742.0,742.0,False,53.4,18.8,53.3,0.163,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0513,3.98,0.903,0.093,11.7,False,-2.21e-05,747.0,748.0,False,53.3,24.3,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0413,5.72,0.981,0.229,14.9,False,-2.96e-05,752.0,753.0,False,53.3,22.2,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0404,5.02,0.94,0.0661,13.1,False,-2.32e-05,758.0,758.0,False,53.3,21.8,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0405,3.82,0.875,0.0987,9.24,False,-2.28e-05,763.0,764.0,False,53.4,24.3,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0422,5.37,0.89,0.0966,10.9,False,-3.13e-05,768.0,769.0,False,53.4,19.4,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0369,5.57,1.07,0.14,10.9,False,-2.17e-05,774.0,774.0,False,53.2,26.4,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0412,5.44,0.854,0.13,11.7,False,-5.79e-06,779.0,780.0,False,53.4,15.7,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,316.0,False,28.5,28.5,0.0599,3.53,0.953,0.156,11.8,False,2.79e-05,785.0,785.0,False,53.4,18.9,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0403,6.83,0.956,0.0894,12.0,False,0.0,790.0,790.0,False,53.4,18.1,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0771,9.29,0.724,0.0938,10.3,False,6.05e-05,795.0,796.0,False,53.5,14.9,53.3,0.135,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.12,10.5,0.889,0.0186,2.18,False,0.000779,165.0,165.0,False,53.4,18.8,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0881,8.66,0.906,0.0347,0.7,False,0.000558,170.0,170.0,False,53.3,23.5,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.103,9.25,1.21,0.0195,2.05,False,0.000641,176.0,176.0,False,53.2,21.7,53.3,0.231,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0635,9.67,1.06,0.0181,3.3,False,0.000403,181.0,181.0,False,53.3,28.2,53.3,0.205,0,12
3.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0784,8.66,0.821,0.0165,0.473,False,0.000494,186.0,186.0,False,53.5,17.5,53.3,0.157,0,12
3.0,3,326.0,325.0,3.0,319.0,False,29.5,29.5,0.0595,10.7,0.992,0.0227,1.28,False,0.000365,192.0,192.0,False,53.4,20.4,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.103,9.96,1.01,0.0151,1.72,False,0.0007,197.0,197.0,False,53.4,21.4,53.3,0.193,0,12
3.0,3,326.0,325.0,3.0,319.0,False,29.5,29.5,0.104,9.5,0.982,0.0186,1.65,False,0.000594,202.0,202.0,False,53.3,22.3,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.109,11.5,0.95,0.0211,2.21,False,0.000753,208.0,208.0,False,53.4,19.4,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0815,9.65,0.895,0.0216,1.35,False,0.000466,213.0,213.0,False,53.5,20.9,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0861,9.18,0.954,0.0161,1.39,False,0.000494,218.0,218.0,False,53.3,22.4,53.3,0.184,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.037,9.38,2.77e-19,0.0313,1.68,False,-3.18e-05,-2060.0,-2060.0,False,0.001,-0.536,0.0,2.37e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0385,6.38,2.77e-19,0.0267,1.17,False,-1.15e-05,-2060.0,-2060.0,False,-0.001,-0.603,0.0,-2.05e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0454,5.9,2.77e-19,0.0246,1.1,False,-1.02e-05,-2060.0,-2060.0,False,-0.00025,-0.89,0.0,-6.87e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0395,4.59,2.77e-19,0.0296,2.19,False,-1.7e-05,-2060.0,-2060.0,False,0.0,-0.67,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0401,7.34,2.77e-19,0.041,2.23,False,-3.55e-05,-2060.0,-2060.0,False,0.0,-0.182,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0394,7.73,2.77e-19,0.0317,2.47,False,-2.06e-05,-2060.0,-2060.0,False,0.00175,-0.603,0.0,-7.34e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0387,7.43,2.77e-19,0.0317,1.55,False,-2.18e-05,-2060.0,-2060.0,False,-0.001,-0.249,0.0,-4.15e-06,0,12
