S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
880.0,327.0,323.0,326.0,0.0817,0.000444,1.86,28.5,11.1,0.0248,28.6,0,0.711,3.88,-5.24e-06,881.0,1.05,-12.5,0.198,-66.9,53.1,-0.025,-31.3,0.0,2.9,1,12,15
886.0,327.0,322.0,325.0,0.0538,0.000297,1.19,28.5,9.14,0.0215,18.6,0,0.919,3.63,-5.22e-06,886.0,0.954,-12.5,0.185,18.6,53.4,-0.025,-37.5,0.0,3.0,1,12,16
891.0,327.0,323.0,325.0,0.0737,0.000473,1.26,28.5,11.5,0.0232,19.4,0,1.26,2.22,5.03e-06,892.0,0.854,-12.5,0.165,-18.6,53.3,-0.025,6.25,-0.025,3.17,1,12,17
896.0,327.0,322.0,326.0,0.0651,0.000414,2.1,28.5,9.55,0.0224,24.4,0,0.415,3.48,-2.94e-06,897.0,1.08,-12.5,0.206,-81.5,53.2,-0.025,6.25,-0.025,3.17,1,12,18
902.0,327.0,323.0,325.0,0.0808,0.000484,1.93,28.5,7.29,0.0243,18.4,0,0.755,6.07,2.3e-06,902.0,0.857,-12.5,0.164,38.2,53.4,-0.025,12.5,-0.025,3.13,1,12,19
169.0,327.0,323.0,326.0,0.0467,-2.81e-05,11.2,28.5,2.44,0.11,19.0,0,6.28,5.18,0.000667,169.0,0.915,-25.0,0.176,-28.2,53.3,2.95,-31.3,-0.025,-0.075,1,12,20
175.0,327.0,318.0,325.0,0.06,2.76e-05,10.2,28.5,1.73,0.109,24.8,0,6.52,3.56,0.000658,175.0,1.06,-12.5,0.204,-53.4,53.2,3.03,18.8,0.025,0.025,1,12,21
180.0,327.0,317.0,326.0,0.0605,5.53e-05,9.91,28.5,4.19,0.104,18.5,0,5.6,2.08,0.000666,180.0,0.848,-6.25,0.162,33.7,53.4,3.03,31.3,0.025,0.05,1,12,22
185.0,327.0,321.0,326.0,0.0413,-1.82e-05,10.5,28.5,6.36,0.0934,16.7,0,5.27,2.89,0.000587,185.0,1.03,31.3,0.198,-10.9,53.3,2.92,-37.5,-0.025,-0.075,1,12,23
190.0,327.0,323.0,326.0,0.0421,-2.51e-05,9.69,28.5,5.68,0.0748,16.9,0,4.24,3.38,0.000414,191.0,0.791,18.8,0.152,-2.88,53.4,2.9,-50.0,-0.025,-0.1,1,12,24
196.0,327.0,317.0,326.0,0.059,5.55e-05,9.7,28.5,3.24,0.0919,17.4,0,5.32,2.28,0.000532,196.0,0.832,12.5,0.159,39.1,53.4,2.83,43.8,0.025,0.075,1,12,25
201.0,327.0,323.0,326.0,0.0411,-2.44e-05,7.65,28.5,6.48,0.0347,17.2,0,2.8,2.28,0.000168,201.0,0.884,-56.3,0.17,28.3,53.4,2.85,-25.0,0.0,-0.05,1,12,26
206.0,327.0,324.0,326.0,0.0431,-2.54e-05,7.57,28.5,4.65,0.0492,21.5,0,2.99,3.73,0.000248,207.0,0.794,-31.3,0.15,-27.5,53.3,3.0,-43.8,-0.025,-0.075,1,12,27
212.0,327.0,316.0,326.0,0.0539,2.46e-05,10.8,28.5,1.22,0.0931,24.9,0,5.16,2.77,0.000535,212.0,0.998,-12.5,0.19,-3.31,53.3,3.15,18.8,0.025,-0.025,1,12,28
217.0,327.0,318.0,325.0,0.0665,9.46e-05,12.1,28.5,3.13,0.113,22.1,0,4.39,-2.58,0.000704,218.0,0.954,31.3,0.184,-22.6,53.3,3.03,-37.5,0.025,-0.35,1,12,29
223.0,327.0,318.0,326.0,0.0871,0.000152,10.4,28.5,5.09,0.0931,20.0,0,5.02,-3.83,0.000583,223.0,0.926,31.3,0.178,14.9,53.3,2.9,-31.3,0.025,-0.525,1,12,30
228.0,327.0,317.0,325.0,0.0726,0.000161,9.88,28.5,5.49,0.108,23.6,0,5.66,-2.96,0.000616,228.0,0.949,-37.5,0.183,-24.0,53.3,2.7,-31.3,0.025,-0.775,1,12,31
1850.0,327.0,317.0,325.0,0.114,0.00049,10.6,29.5,8.3,0.14,18.6,0,-7.72,6.68,0.000699,1850.0,0.81,-18.8,0.154,30.6,53.4,-2.33,-18.8,0.0,1.8,1,12,32
1860.0,327.0,319.0,325.0,0.0681,0.000249,9.5,29.5,6.48,0.102,18.2,0,-5.56,4.07,0.00057,1860.0,0.82,12.5,0.159,-6.94,53.4,-2.47,-56.3,0.0,1.55,1,12,33
1860.0,327.0,318.0,325.0,0.0964,0.000341,6.9,29.5,7.39,0.0475,19.6,0,-2.96,5.57,0.000233,1860.0,0.96,50.0,0.184,17.4,53.3,-2.53,-12.5,0.0,1.35,1,12,34
1870.0,326.0,317.0,325.0,0.0971,0.000217,9.57,29.5,6.3,0.101,26.6,0,-3.97,5.37,0.000649,1870.0,0.978,-25.0,0.187,-8.87,53.3,-3.0,-31.3,0.0,1.02,1,12,35
1870.0,327.0,318.0,325.0,0.108,0.000208,9.39,29.5,6.66,0.0996,17.1,0,-5.16,6.04,0.000576,1870.0,0.947,-25.0,0.184,-22.4,53.3,-2.95,-12.5,0.0,0.675,1,12,36
1880.0,327.0,318.0,325.0,0.0806,0.000115,13.3,29.5,5.67,0.119,19.7,0,-5.12,3.91,0.000765,1880.0,0.926,-6.25,0.178,5.81,53.3,-2.85,-56.3,0.0,0.25,1,12,37
1880.0,327.0,324.0,325.0,0.0618,-3.61e-05,9.19,29.5,6.11,0.0926,16.0,0,-6.07,1.94,0.000515,1880.0,0.775,12.5,0.145,53.8,53.5,-2.85,81.2,0.0,0.2,1,12,38
1890.0,327.0,318.0,325.0,0.0752,2.24e-05,9.98,29.5,3.19,0.106,12.8,0,-5.35,4.16,0.000699,1890.0,0.726,56.3,0.137,66.6,53.5,-3.05,-50.0,0.0,-0.125,1,12,39
1890.0,327.0,317.0,325.0,0.07,6.43e-05,9.12,29.5,6.14,0.102,26.5,0,-6.14,1.93,0.000651,1890.0,1.02,-6.25,0.195,-2.06,53.2,-3.2,-62.5,0.0,-0.15,1,12,40
1900.0,327.0,317.0,325.0,0.0753,2.32e-05,12.0,29.5,3.86,0.144,20.4,0,-6.8,3.59,0.000977,1900.0,0.984,-37.5,0.19,-7.06,53.3,-3.17,-68.7,0.0,-0.15,1,12,41
-730.0,327.0,323.0,326.0,0.0307,-1.3e-06,3.4,41.8,5.3,0.0237,19.6,0,-0.899,-0.115,-3.25e-07,-730.0,0.873,0.0,0.168,-14.6,53.3,0.0,6.25,-49.9,0.025,1,12,42
-725.0,327.0,317.0,326.0,0.0221,-1.44e-06,1.53,39.4,2.87,0.0191,15.8,0,0.38,0.154,0.0,-724.0,0.711,0.0,0.132,84.1,53.5,0.0,12.5,-3.25,0.025,1,12,43
-719.0,327.0,323.0,326.0,0.0185,-3.03e-06,3.03,39.1,3.36,0.0209,21.0,0,-0.739,-0.0451,-5.69e-07,-719.0,0.934,-6.25,0.178,66.5,53.4,0.0,-6.25,-3.03,0.0,1,12,44
-714.0,327.0,316.0,326.0,0.0174,-2.77e-06,3.36,38.8,1.32,0.0184,20.2,0,-1.06,1.19,5.07e-07,-714.0,0.957,0.0,0.184,25.5,53.4,0.0,-6.25,-2.8,-0.025,1,12,45
-709.0,327.0,318.0,326.0,0.0258,0.0,1.28,38.6,1.68,0.0139,20.6,0,-0.26,0.352,-6.13e-07,-708.0,0.822,0.0,0.159,-1.19,53.4,0.0,-6.25,-3.03,-0.025,1,12,46
-703.0,327.0,323.0,326.0,0.0293,0.0,8.56,38.2,3.52,0.0217,21.4,0,-4.57,0.481,-1.7e-06,-703.0,0.888,-6.25,0.171,42.4,53.4,0.0,-6.25,-3.0,0.0,1,12,47
-698.0,327.0,322.0,326.0,0.0193,2.96e-06,2.22,37.9,3.84,0.0176,16.0,0,-0.579,-0.159,0.0,-698.0,0.923,0.0,0.178,-13.3,53.4,0.0,-6.25,-3.17,0.0,1,12,48
-693.0,327.0,324.0,326.0,0.0259,-3.22e-06,4.42,37.6,2.24,0.0206,17.8,0,-2.02,0.664,0.0,-692.0,0.755,0.0,0.142,38.6,53.4,0.0,-12.5,-3.22,-0.025,1,12,49
-687.0,327.0,323.0,325.0,0.0186,-3.95e-06,4.14,37.3,2.88,0.0225,28.0,0,-1.38,0.054,-1.77e-07,-687.0,1.06,0.0,0.205,-9.37,53.2,0.0,12.5,-3.05,0.025,1,12,50
-682.0,327.0,323.0,326.0,0.0195,-3.1e-06,1.12,37.0,2.79,0.0162,16.2,0,0.0597,0.894,4.19e-07,-682.0,0.91,0.0,0.176,11.4,53.4,0.0,-6.25,-2.97,-0.025,1,12,51
862.0,327.0,319.0,325.0,0.0767,0.00053,4.82,27.5,8.93,0.0696,17.0,0,3.69,-4.24,4.27e-05,863.0,0.755,-43.8,0.143,38.4,53.4,-0.1,18.8,-0.025,-3.1,1,12,52
868.0,327.0,324.0,325.0,0.0874,9.35e-05,3.98,27.5,10.5,0.0524,19.2,0,2.54,-3.58,-1.63e-05,868.0,0.948,25.0,0.183,-6.44,53.3,0.05,-525.0,0.0,-3.42,1,12,53
873.0,327.0,324.0,326.0,0.0775,0.000469,4.09,27.5,8.44,0.0462,20.3,0,-2.02,-3.75,1.35e-05,873.0,0.874,-75.0,0.168,3.69,53.3,-0.375,-25.0,0.0,-3.25,1,12,54
878.0,327.0,320.0,325.0,0.0813,0.000512,7.13,27.5,7.74,0.105,25.1,0,-5.86,-4.57,8.48e-05,879.0,0.881,31.3,0.167,-64.9,53.2,-0.375,25.0,0.0,-3.13,1,12,55
884.0,327.0,324.0,325.0,0.104,0.000625,9.33,27.5,9.17,0.127,25.7,0,-6.53,-6.27,0.000225,884.0,0.938,-31.3,0.179,9.87,53.3,-0.775,-50.0,0.0,-2.97,1,12,56
889.0,327.0,323.0,325.0,0.0824,0.000419,7.7,27.5,11.2,0.0974,23.9,0,-5.0,-3.05,0.000154,889.0,1.02,-18.8,0.198,-34.3,53.2,-0.925,-12.5,0.0,-2.75,1,12,57
894.0,327.0,320.0,326.0,0.0876,0.000494,6.63,27.5,9.94,0.0763,25.8,0,-4.25,-3.91,0.000193,895.0,0.944,25.0,0.179,-60.9,53.2,-1.05,100.0,-0.025,-2.53,1,12,58
900.0,327.0,324.0,326.0,0.084,0.000498,11.5,27.5,8.75,0.127,23.1,0,-5.6,-4.92,0.000368,900.0,1.01,-37.5,0.192,-62.2,53.2,-1.45,-25.0,0.0,-2.8,1,12,59
905.0,327.0,323.0,326.0,0.0854,0.000417,5.2,27.5,9.78,0.0514,17.6,0,-3.03,-4.46,0.000151,905.0,0.893,-18.8,0.17,4.25,53.4,-1.65,-12.5,0.0,-2.53,1,12,60
910.0,327.0,325.0,326.0,0.0967,0.000529,10.8,27.5,9.63,0.146,17.2,0,-7.93,-4.84,0.000546,911.0,0.74,6.25,0.14,53.0,53.4,-1.7,-25.0,-0.025,-2.58,1,12,61
-2060.0,330.0,330.0,329.0,0.0416,-3.82e-05,1.41,55.5,7.45,0.0267,0.192,0,2.63,-1.65,-3.25e-06,-2060.0,2.77e-19,0.0,-3.38e-06,0.438,0.00175,0.0,50.0,-0.025,0.1,1,12,62
-2060.0,330.0,329.0,328.0,0.044,-2.57e-05,1.68,55.5,5.96,0.026,-0.823,0,1.46,-2.54,0.0,-2060.0,2.77e-19,-6.25,-3.07e-06,-0.0625,0.00075,0.0,50.0,-0.025,0.075,1,12,63
-2060.0,330.0,329.0,329.0,0.0424,-3.15e-05,3.42,55.5,6.71,0.0283,-0.89,0,-0.232,-2.24,-1.3e-05,-2060.0,2.77e-19,-6.25,-2.79e-06,-0.188,-0.00075,0.0,43.8,0.0,0.075,1,12,64
-2060.0,330.0,330.0,328.0,0.0401,-3.02e-05,3.94,55.5,6.11,0.0279,-0.89,0,0.237,-2.84,7.44e-06,-2060.0,2.77e-19,-18.8,0.0,-0.188,-0.00075,-0.025,56.3,0.0,0.1,1,12,65
-2060.0,330.0,330.0,329.0,0.0608,-3.25e-05,2.04,55.5,6.7,0.0273,-0.89,0,1.3,-2.2,0.0,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,0.0,62.5,0.0,0.1,1,12,66
-2060.0,330.0,330.0,328.0,0.0424,-2.34e-05,2.32,55.5,7.47,0.0427,-0.182,0,0.99,-2.49,0.0,-2060.0,2.77e-19,-6.25,2.79e-06,-0.375,-0.00075,-0.025,43.8,-0.025,0.1,1,12,67
-2060.0,330.0,330.0,329.0,0.0412,-1.72e-05,1.92,55.5,5.95,0.0405,-0.89,0,0.919,-2.84,-1.29e-05,-2060.0,2.77e-19,-6.25,5.87e-06,0.5,0.001,-0.025,31.3,-0.025,0.05,1,12,68
-2060.0,330.0,330.0,329.0,0.0397,-1.81e-05,2.44,55.5,5.95,0.0268,-0.603,0,1.06,-3.13,-3.71e-06,-2060.0,2.77e-19,-12.5,0.0,0.188,0.0,-0.025,43.8,-0.025,0.1,1,12,69
-2060.0,330.0,330.0,329.0,0.0394,-4.05e-05,2.81,55.5,7.3,0.0278,-0.89,0,0.756,-2.24,0.0,-2060.0,2.77e-19,-12.5,-5.23e-06,0.0625,0.001,-0.025,56.3,0.0,0.125,1,12,70
-2060.0,330.0,330.0,328.0,0.0422,-3.57e-05,2.67,55.5,7.32,0.0287,-0.536,0,0.828,-2.04,0.0,-2060.0,2.77e-19,6.25,-3.23e-06,-0.0625,0.00075,0.025,50.0,0.0,0.1,1,12,71
-1600.0,327.0,323.0,326.0,0.0709,0.000425,3.13,28.5,8.67,0.034,19.8,0,-0.746,-4.19,0.0,-1600.0,1.09,-37.5,0.21,7.81,53.3,-0.075,-18.8,0.0,-3.0,1,12,72
-1600.0,327.0,323.0,326.0,0.0749,0.00043,1.19,28.5,8.48,0.0376,14.8,0,-2.21,-3.79,-1.08e-05,-1600.0,0.84,-31.3,0.16,39.8,53.4,-0.075,-18.8,0.0,-3.1,1,12,73
-1590.0,327.0,323.0,325.0,0.0675,0.000409,3.32,28.5,7.88,0.0365,18.1,0,-0.502,-2.79,-5.22e-06,-1590.0,0.856,-50.0,0.164,-58.6,53.3,-0.1,-37.5,0.0,-3.22,1,12,74
-1590.0,327.0,323.0,325.0,0.0783,0.000423,5.76,28.5,9.78,0.0586,17.7,0,1.37,-3.67,2.68e-05,-1590.0,0.974,62.5,0.186,58.2,53.4,0.375,-56.3,0.0,-2.97,1,12,75
-1580.0,327.0,322.0,325.0,0.0763,0.000468,5.12,28.5,8.78,0.0609,21.1,0,2.99,-3.85,8.71e-05,-1580.0,0.961,50.0,0.184,-26.8,53.3,0.675,-50.0,0.0,-2.97,1,12,76
-1580.0,327.0,323.0,325.0,0.0506,0.000278,4.67,28.5,6.91,0.0594,20.7,0,2.66,-2.41,8.47e-05,-1580.0,0.953,18.8,0.183,-56.4,53.3,0.975,0.0,0.0,-2.97,1,12,77
-1570.0,327.0,323.0,325.0,0.111,0.000606,8.88,28.5,8.68,0.0856,18.7,0,3.19,-5.76,0.000217,-1570.0,0.904,31.3,0.173,53.9,53.4,1.33,-37.5,0.0,-2.85,1,12,78
-1570.0,327.0,322.0,325.0,0.0769,0.000379,7.25,28.5,9.47,0.0973,17.2,0,5.3,-3.6,0.000276,-1570.0,0.91,31.3,0.175,-18.9,53.3,1.5,-6.25,0.025,-2.53,1,12,79
-1560.0,327.0,323.0,325.0,0.0993,0.000506,7.55,28.5,9.13,0.0817,16.9,0,4.37,-4.73,0.000342,-1560.0,0.765,37.5,0.146,49.6,53.5,1.92,-62.5,0.0,-2.53,1,12,80
-1560.0,327.0,322.0,325.0,0.0823,0.000386,7.57,28.5,7.51,0.0763,22.8,0,4.51,-4.09,0.000343,-1550.0,0.954,12.5,0.183,33.8,53.3,2.2,-31.3,0.0,-2.33,1,12,81
136.0,329.0,329.0,328.0,0.0255,-2.58e-06,0.43,119.0,0.886,0.0151,0.988,0,0.213,-0.619,1.57e-08,136.0,2.76e-19,12.5,9.7e-06,0.75,0.003,0.025,0.0,-0.025,0.0,1,12,82
136.0,329.0,329.0,328.0,0.0223,0.0,2.66,119.0,1.67,0.0182,0.618,0,-1.22,-2.06,1.17e-06,136.0,2.76e-19,-12.5,0.0,-0.25,-0.001,0.0,12.5,0.0,0.0,1,12,83
136.0,329.0,329.0,328.0,0.0229,1.64e-06,0.282,119.0,1.29,0.0212,0.539,0,0.533,-0.46,-2.55e-08,136.0,2.76e-19,18.8,-2.45e-06,-1.25,-0.002,0.05,0.0,0.025,0.0,1,12,84
136.0,329.0,329.0,328.0,0.0327,-4.85e-06,0.822,119.0,1.06,0.0169,1.36,0,-0.101,0.0206,-3.4e-07,136.0,2.76e-19,25.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,1,12,85
136.0,330.0,329.0,328.0,0.021,2.15e-06,2.38,119.0,1.66,0.0212,0.751,0,-0.74,-1.9,4.62e-06,136.0,2.76e-19,-12.5,2.28e-06,0.25,0.001,0.0,0.0,0.0,0.0,1,12,86
136.0,329.0,329.0,328.0,0.0227,-1.94e-06,1.11,119.0,1.44,0.0172,0.169,0,0.0615,0.18,-2.38e-07,136.0,2.76e-19,18.8,-2.59e-06,-0.25,0.0,0.025,0.0,0.025,0.0,1,12,87
136.0,329.0,329.0,328.0,0.0192,1.38e-06,1.16,119.0,0.239,0.0178,0.909,0,-0.42,-0.939,0.0,136.0,2.76e-19,12.5,-3.68e-06,-0.25,-0.001,0.025,0.0,0.025,0.0,1,12,88
136.0,330.0,329.0,328.0,0.0382,0.0,2.8,119.0,1.48,0.021,0.618,0,-1.21,-2.06,-7.72e-07,136.0,2.76e-19,18.8,-3.64e-06,-0.75,-0.002,0.05,0.0,0.0,0.0,1,12,89
136.0,329.0,329.0,328.0,0.0196,-1.37e-06,1.78,119.0,1.41,0.0202,0.909,0,1.65,-1.9,1.1e-06,136.0,2.76e-19,25.0,0.0,0.25,0.001,0.05,12.5,-0.025,0.025,1,12,90
136.0,330.0,329.0,328.0,0.0207,-2.61e-06,1.7,119.0,2.3,0.0153,0.539,0,-0.263,-2.22,6.32e-07,136.0,2.76e-19,-25.0,3.35e-06,0.5,0.001,-0.05,0.0,0.0,0.0,1,12,91
136.0,329.0,329.0,328.0,0.0217,0.0,0.818,119.0,1.7,0.0194,0.618,0,1.81,0.34,0.0,136.0,2.76e-19,-12.5,0.0,-0.25,-0.001,-0.025,6.25,0.025,0.025,1,12,92
136.0,329.0,329.0,328.0,0.0228,1.96e-06,0.925,119.0,2.09,0.0212,0.909,0,-0.101,-2.54,-5e-07,136.0,2.76e-19,18.8,6.15e-06,0.687,0.001,0.05,0.0,-0.025,0.0,1,12,93
136.0,329.0,329.0,328.0,0.0226,3.87e-06,2.67,119.0,1.51,0.0218,0.909,0,2.29,-0.939,3.63e-07,136.0,2.76e-19,12.5,0.0,0.687,0.001,0.05,0.0,0.0,0.0,1,12,94
136.0,329.0,329.0,328.0,0.0218,0.0,0.992,119.0,1.35,0.0184,0.988,0,0.701,0.18,-3.77e-07,136.0,2.76e-19,25.0,-3.42e-06,0.0,0.0,0.05,0.0,-0.025,0.0,1,12,95
136.0,329.0,330.0,328.0,0.0238,1.98e-06,1.52,119.0,0.224,0.0155,0.539,0,-0.578,-0.938,0.0,136.0,2.76e-19,25.0,2.82e-06,-0.5,-0.001,0.075,0.0,0.0,0.0,1,12,96
136.0,329.0,329.0,328.0,0.0218,0.0,0.476,119.0,1.11,0.0254,0.988,0,0.534,-1.42,-4.12e-07,136.0,2.76e-19,12.5,-3.29e-06,0.75,0.002,0.05,6.25,0.025,0.025,1,12,97
136.0,329.0,329.0,328.0,0.0201,-1.23e-06,0.712,119.0,1.07,0.0151,0.169,0,0.214,0.18,-5.64e-07,136.0,2.76e-19,25.0,-2.28e-06,0.0,0.0,0.05,0.0,0.025,0.0,1,12,98
136.0,330.0,329.0,328.0,0.0227,7.45e-07,0.844,119.0,1.39,0.0191,0.988,0,1.5,-0.459,0.0,136.0,2.76e-19,-12.5,0.0,0.5,0.001,-0.025,-6.25,0.0,-0.025,1,12,99
136.0,329.0,329.0,328.0,0.0266,-2.26e-06,1.74,119.0,1.14,0.0241,0.988,0,-0.735,0.0218,-6.74e-07,136.0,2.76e-19,37.5,-2.69e-06,-0.5,-0.001,0.1,-6.25,0.0,0.0,1,12,100
136.0,329.0,329.0,328.0,0.0286,0.0,2.1,119.0,1.93,0.0207,0.169,0,-1.05,1.14,3.24e-07,136.0,2.76e-19,25.0,-2.91e-06,-1.0,-0.002,0.05,0.0,0.0,0.0,1,12,101
-691.0,327.0,318.0,325.0,0.0874,0.000523,7.41,27.5,7.76,0.109,19.0,0,6.24,6.35,8.72e-05,-691.0,0.911,-37.5,0.175,53.8,53.4,0.35,-68.7,-0.025,2.75,1,12,102
-686.0,326.0,319.0,325.0,0.0803,0.000476,8.39,27.5,9.58,0.131,19.9,0,6.22,4.12,0.000228,-686.0,0.914,-12.5,0.176,-17.1,53.3,0.625,-50.0,0.025,2.85,1,12,103
-681.0,327.0,319.0,325.0,0.0872,0.0006,8.82,27.5,9.73,0.111,15.2,0,5.75,4.69,0.000249,-680.0,0.771,-18.8,0.148,37.1,53.4,0.825,-37.5,0.025,2.9,1,12,104
-675.0,327.0,318.0,326.0,0.097,0.000582,6.39,27.5,8.91,0.0755,23.1,0,5.25,5.68,0.000189,-675.0,0.97,-31.3,0.187,28.9,53.3,0.975,0.0,-0.025,2.8,1,12,105
-670.0,327.0,318.0,325.0,0.0891,0.000511,8.94,27.5,10.1,0.121,18.0,0,6.77,4.68,0.000352,-670.0,1.05,6.25,0.202,-14.1,53.3,1.35,-62.5,0.0,2.5,1,12,106
-665.0,327.0,320.0,325.0,0.092,0.000545,6.45,27.5,9.3,0.0586,16.9,0,3.1,4.98,0.00019,-664.0,0.815,-37.5,0.157,0.0,53.4,1.48,-12.5,0.0,2.65,1,12,107
-659.0,327.0,324.0,326.0,0.0716,0.000316,8.61,27.5,7.26,0.142,15.8,0,8.72,4.33,0.000551,-659.0,0.832,43.8,0.159,31.4,53.4,1.8,43.8,0.0,2.47,1,12,108
-654.0,327.0,318.0,325.0,0.113,0.000582,6.73,27.5,9.5,0.0616,17.5,0,3.09,6.61,0.0002,-654.0,0.866,-25.0,0.167,34.3,53.4,1.77,-25.0,0.0,2.25,1,12,109
-649.0,326.0,320.0,325.0,0.0903,0.00044,7.79,27.5,8.37,0.066,19.1,0,3.93,4.66,0.000284,-648.0,0.776,-37.5,0.147,-15.3,53.3,1.95,-6.25,0.0,2.3,1,12,110
-643.0,327.0,317.0,326.0,0.0948,0.000454,8.78,27.5,8.46,0.114,19.9,0,7.27,5.25,0.000493,-643.0,1.1,-25.0,0.212,14.5,53.3,2.1,-25.0,-0.025,2.08,1,12,111
742.0,327.0,323.0,325.0,0.0391,-2.31e-05,10.4,28.5,5.44,0.0953,18.8,0,4.42,-2.84,0.000624,742.0,0.857,25.0,0.163,38.5,53.4,3.15,6.25,-0.025,0.0,1,12,112
747.0,327.0,323.0,325.0,0.0513,-2.21e-05,11.7,28.5,3.98,0.093,24.3,0,4.53,-3.73,0.000624,748.0,0.903,37.5,0.172,-34.1,53.3,3.05,6.25,-0.025,0.0,1,12,113
