S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
870.0,327.0,320.0,326.0,0.077,0.000315,9.62,29.7,9.1,0.0983,19.2,1,-5.62,-4.34,0.000438,870.0,0.974,-25.0,0.186,13.7,53.3,-2.25,25.0,0.0,-2.03,1,13,30
875.0,327.0,323.0,325.0,0.0986,0.000435,10.1,29.7,7.95,0.122,18.4,1,-6.05,-5.79,0.000568,875.0,0.957,-31.3,0.184,48.4,53.4,-2.1,-18.8,0.0,-2.38,1,13,31
880.0,327.0,323.0,326.0,0.068,0.000369,10.4,29.7,7.36,0.133,18.1,1,-7.51,-3.5,0.000473,880.0,0.878,-12.5,0.169,-7.0,53.3,-1.75,-18.8,0.0,-2.58,1,13,32
1660.0,327.0,319.0,326.0,0.0702,0.000439,5.84,28.7,9.65,0.0491,19.7,1,1.79,-3.58,6.93e-06,1660.0,0.798,-68.7,0.153,37.6,53.4,0.025,68.7,0.0,-2.97,1,13,33
1670.0,327.0,321.0,326.0,0.0759,0.000495,5.45,28.7,8.55,0.0479,25.1,1,3.32,-4.46,2.23e-05,1670.0,0.876,-43.8,0.165,-42.8,53.2,0.225,25.0,0.0,-3.08,1,13,34
1670.0,327.0,318.0,326.0,0.0994,0.000651,7.46,28.7,9.4,0.0872,22.0,1,5.0,-5.71,9.67e-05,1670.0,1.02,-37.5,0.197,27.1,53.4,0.425,-12.5,0.0,-3.05,1,13,35
1680.0,327.0,320.0,326.0,0.108,0.000679,3.34,28.7,9.74,0.0309,18.3,1,2.92,-6.52,3.47e-05,1680.0,0.797,-25.0,0.153,31.2,53.4,0.625,-6.25,0.025,-2.85,1,13,36
1680.0,327.0,321.0,326.0,0.099,0.000616,5.47,28.7,11.0,0.0792,20.8,1,5.1,-5.53,0.000163,1680.0,0.863,-12.5,0.166,-51.1,53.3,0.9,43.8,0.0,-2.67,1,13,37
1690.0,327.0,318.0,326.0,0.0711,0.000423,6.89,28.7,7.78,0.104,20.2,1,6.33,-4.56,0.000234,1690.0,0.891,-25.0,0.17,54.2,53.4,1.08,62.5,-0.025,-2.7,1,13,38
1690.0,327.0,320.0,326.0,0.104,0.000636,5.72,28.7,9.4,0.073,26.0,1,5.07,-4.97,0.000207,1690.0,0.975,-37.5,0.188,-27.4,53.3,1.2,-6.25,0.0,-2.8,1,13,39
1700.0,327.0,320.0,326.0,0.0805,0.000399,8.34,28.7,8.57,0.107,19.5,1,6.46,-4.99,0.000344,1700.0,0.944,-12.5,0.182,-42.1,53.3,1.38,62.5,0.0,-2.42,1,13,40
1700.0,327.0,318.0,326.0,0.105,0.000584,6.47,28.7,9.6,0.0937,21.5,1,6.46,-4.78,0.000328,1700.0,0.858,-37.5,0.164,51.6,53.4,1.52,6.25,0.025,-2.65,1,13,41
1710.0,327.0,319.0,326.0,0.079,0.000382,8.42,28.7,7.93,0.12,23.1,1,7.57,-5.24,0.000425,1710.0,0.936,-18.8,0.181,-33.6,53.3,1.65,68.7,0.0,-2.25,1,13,42
1710.0,327.0,320.0,326.0,0.0968,0.000461,6.09,28.7,9.48,0.0633,23.3,1,3.74,-5.49,0.000265,1710.0,0.743,-18.8,0.141,29.3,53.4,1.95,43.8,0.0,-2.17,1,13,43
1720.0,327.0,317.0,326.0,0.11,0.000533,7.95,28.7,8.78,0.0867,27.2,1,5.43,-6.52,0.000402,1720.0,1.04,-31.3,0.202,24.6,53.3,2.08,18.8,0.0,-2.22,1,13,44
-467.0,326.0,319.0,325.0,0.0647,0.000392,2.5,29.7,8.55,0.0233,17.0,1,0.503,4.54,0.0,-467.0,1.02,-6.25,0.196,9.94,53.4,-0.025,-50.0,0.0,3.08,1,13,45
-462.0,326.0,321.0,325.0,0.0797,0.000516,2.25,29.7,6.73,0.0205,19.5,1,-0.517,4.68,2.03e-06,-461.0,0.955,0.0,0.184,-44.8,53.3,0.0,56.3,0.0,3.22,1,13,46
-456.0,326.0,321.0,325.0,0.0909,0.000611,2.07,29.7,8.92,0.0252,27.4,1,1.05,5.77,-2.18e-06,-456.0,1.06,0.0,0.203,-76.6,53.2,0.0,-6.25,0.0,3.05,1,13,47
-451.0,326.0,321.0,325.0,0.107,0.000719,1.38,29.7,9.54,0.0208,24.6,1,0.372,5.73,2.33e-06,-450.0,0.941,0.0,0.181,-34.8,53.3,0.0,43.8,0.0,3.1,1,13,48
-446.0,326.0,322.0,325.0,0.106,0.000659,1.31,29.7,10.2,0.0218,15.6,1,1.01,5.56,-2.44e-06,-445.0,0.738,0.0,0.141,28.9,53.4,0.0,68.7,0.0,3.08,1,13,49
-440.0,326.0,320.0,325.0,0.102,0.000623,1.28,29.7,9.93,0.0202,26.8,1,1.01,5.82,4.42e-06,-440.0,1.04,6.25,0.201,27.9,53.3,0.025,43.8,0.0,2.97,1,13,50
-435.0,326.0,320.0,325.0,0.0589,0.000318,2.99,29.7,9.64,0.0247,21.1,1,1.73,3.95,0.0,-435.0,0.86,0.0,0.165,34.6,53.4,0.0,-75.0,0.0,2.8,1,13,51
-430.0,326.0,320.0,325.0,0.0739,0.000452,4.02,29.7,11.0,0.0206,18.5,1,1.57,3.98,-3.58e-06,-429.0,0.859,0.0,0.167,-14.8,53.4,0.0,-106.0,0.0,2.8,1,13,52
-424.0,326.0,320.0,325.0,0.0663,0.0004,2.55,29.7,8.43,0.0233,25.6,1,1.1,4.43,0.0,-424.0,0.951,-6.25,0.183,3.31,53.3,-0.025,-12.5,0.0,3.08,1,13,53
-419.0,326.0,320.0,325.0,0.072,0.000472,2.9,29.7,9.83,0.0203,23.4,1,1.44,3.83,2.02e-06,-419.0,0.967,0.0,0.186,-1.69,53.3,0.0,-25.0,-0.025,3.13,1,13,54
-318.0,327.0,319.0,325.0,0.075,0.00051,5.41,28.7,9.79,0.0899,18.6,1,-5.14,3.45,4.29e-05,-318.0,0.954,18.8,0.182,-6.81,53.3,0.05,-50.0,0.025,2.97,1,13,55
-313.0,327.0,317.0,325.0,0.0707,0.000486,5.32,28.7,9.16,0.0905,23.9,1,-5.24,2.54,1.43e-05,-313.0,0.933,18.8,0.179,6.94,53.3,0.05,-12.5,0.0,3.15,1,13,56
-308.0,327.0,319.0,325.0,0.101,0.000725,5.39,28.7,7.84,0.0909,22.7,1,-4.94,6.79,1.44e-05,-307.0,0.941,18.8,0.182,-25.9,53.3,0.05,-6.25,0.025,3.13,1,13,57
-302.0,327.0,323.0,326.0,0.066,0.00042,6.43,28.7,10.2,0.0764,22.7,1,-3.99,1.79,-1.21e-05,-302.0,1.09,-25.0,0.211,-18.2,53.3,-0.05,12.5,0.0,3.2,1,13,58
-297.0,327.0,318.0,325.0,0.105,0.000608,5.43,28.7,8.37,0.0926,22.7,1,-5.3,6.65,2.92e-05,-297.0,0.904,18.8,0.174,-22.2,53.3,0.05,-6.25,0.0,2.95,1,13,59
-292.0,327.0,318.0,326.0,0.0948,0.000606,6.57,28.7,9.65,0.0906,15.5,1,-4.55,5.35,5.74e-05,-291.0,0.729,0.0,0.137,68.8,53.5,0.0,-37.5,0.0,2.8,1,13,60
-286.0,327.0,318.0,326.0,0.0994,0.000557,5.92,28.7,9.14,0.0916,24.6,1,-4.7,6.13,2.91e-05,-286.0,1.0,12.5,0.192,7.0,53.3,0.05,-37.5,0.0,2.75,1,13,61
-281.0,327.0,318.0,326.0,0.0705,0.000453,5.65,28.7,9.42,0.0899,19.5,1,-4.64,3.91,2.87e-05,-281.0,1.01,6.25,0.195,-20.1,53.3,0.025,-50.0,0.025,2.83,1,13,62
-276.0,327.0,319.0,326.0,0.0765,0.000424,4.84,28.7,9.4,0.0886,15.7,1,-5.03,3.41,2.84e-05,-275.0,0.737,12.5,0.141,45.9,53.5,0.025,-62.5,0.0,2.88,1,13,63
-270.0,327.0,319.0,326.0,0.0613,0.000406,5.28,28.7,7.96,0.0907,24.7,1,-5.14,2.94,7.2e-05,-270.0,1.06,0.0,0.202,-62.2,53.2,0.0,-43.8,0.0,3.03,1,13,64
-1020.0,327.0,319.0,325.0,0.0842,0.000457,5.69,29.7,10.2,0.0924,15.9,1,3.71,-4.25,5.9e-05,-1020.0,0.704,50.0,0.134,45.2,53.5,0.1,-12.5,0.0,-2.9,1,13,65
-1010.0,327.0,322.0,326.0,0.0795,0.000479,7.44,29.7,8.98,0.0822,20.4,1,5.39,-5.29,-2.62e-05,-1010.0,0.951,-50.0,0.183,-40.8,53.3,-0.1,50.0,0.0,-2.97,1,13,66
-1010.0,327.0,322.0,326.0,0.072,0.000445,7.99,29.7,11.0,0.0828,22.1,1,5.11,-2.96,-1.32e-05,-1010.0,0.928,-50.0,0.178,37.2,53.3,-0.1,25.0,0.0,-3.05,1,13,67
-1000.0,327.0,319.0,325.0,0.0793,0.000529,5.49,29.7,7.52,0.0939,15.6,1,4.01,-4.37,2.95e-05,-1000.0,0.692,43.8,0.132,32.0,53.4,0.075,-25.0,0.0,-3.2,1,13,68
-996.0,327.0,323.0,326.0,0.0342,0.00017,8.64,29.7,9.52,0.109,19.9,1,6.5,-2.48,-1.74e-05,-995.0,0.78,-31.3,0.15,11.5,53.4,0.0,138.0,-0.025,-2.95,1,13,69
-990.0,327.0,322.0,326.0,0.0819,0.000522,12.1,29.7,9.18,0.143,24.0,1,5.49,-4.22,9.12e-05,-990.0,1.02,-6.25,0.196,-0.313,53.3,0.425,25.0,0.0,-3.08,1,13,70
-985.0,327.0,319.0,325.0,0.0672,0.000445,4.98,29.7,10.1,0.0981,21.3,1,5.88,-2.3,0.000139,-984.0,0.871,0.0,0.167,-32.2,53.3,0.8,0.0,0.0,-3.03,1,13,71
-979.0,327.0,319.0,325.0,0.113,0.000729,4.28,29.7,10.8,0.0579,21.6,1,2.7,-5.87,0.000127,-979.0,1.04,-18.8,0.2,2.56,53.3,1.08,-31.3,0.0,-2.83,1,13,72
-974.0,327.0,321.0,326.0,0.0766,0.00039,9.93,29.7,9.37,0.117,22.2,1,7.34,-5.39,0.000319,-974.0,1.02,-25.0,0.198,-9.94,53.3,1.3,56.3,0.0,-2.5,1,13,73
-969.0,327.0,320.0,325.0,0.102,0.000512,6.97,29.7,10.1,0.0723,20.4,1,3.74,-4.74,0.00031,-968.0,0.869,12.5,0.168,-20.9,53.3,1.85,-18.8,0.0,-2.58,1,13,74
-964.0,327.0,323.0,325.0,0.0775,0.000344,14.1,29.7,8.58,0.146,25.5,1,5.61,-4.68,0.000588,-963.0,0.906,25.0,0.172,-76.2,53.2,2.13,50.0,-0.025,-2.25,1,13,75
-2130.0,327.0,322.0,325.0,0.0538,1.65e-05,8.9,27.7,2.13,0.0872,22.8,1,6.1,-2.24,0.000499,-2130.0,0.961,6.25,0.184,-32.8,53.3,2.8,-93.7,0.0,-0.175,1,13,76
-2130.0,327.0,322.0,325.0,0.0529,1.56e-05,9.55,27.7,2.61,0.0836,20.4,1,4.18,-1.95,0.000495,-2130.0,0.972,-31.3,0.188,4.0,53.3,2.95,-93.7,0.0,-0.2,1,13,77
-2120.0,327.0,320.0,325.0,0.0534,8.17e-06,10.3,27.7,3.6,0.0685,22.9,1,3.28,-1.1,0.000425,-2120.0,0.917,-18.8,0.177,-10.0,53.3,3.03,-87.5,0.025,-0.175,1,13,78
-2120.0,327.0,321.0,325.0,0.0566,3.48e-05,6.07,27.7,1.57,0.0991,15.4,1,6.98,-2.74,0.000646,-2120.0,0.808,0.0,0.154,36.4,53.5,3.2,-87.5,0.025,-0.175,1,13,79
-2110.0,327.0,321.0,325.0,0.0558,8.57e-06,9.21,27.7,2.69,0.133,20.9,1,8.89,-1.95,0.000895,-2110.0,0.918,50.0,0.177,31.8,53.3,3.15,-75.0,0.025,-0.15,1,13,80
-2110.0,326.0,320.0,325.0,0.0567,2.5e-05,12.1,27.7,2.53,0.154,29.3,1,8.72,-2.2,0.000948,-2110.0,1.08,25.0,0.209,-31.9,53.3,2.95,-93.7,0.025,-0.175,1,13,81
-2100.0,327.0,321.0,325.0,0.053,8.03e-06,11.8,27.7,2.25,0.124,15.8,1,6.99,-2.4,0.00076,-2100.0,0.806,6.25,0.155,36.1,53.4,2.92,-131.0,0.0,-0.25,1,13,82
-2100.0,327.0,321.0,325.0,0.0582,8.97e-06,11.3,27.7,2.23,0.119,25.7,1,6.77,-1.9,0.000733,-2090.0,1.08,18.8,0.206,-69.4,53.2,2.97,-93.7,0.025,-0.175,1,13,83
-2090.0,327.0,322.0,325.0,0.049,-3.69e-05,12.4,27.7,4.62,0.112,19.4,1,5.98,-5.07,0.000645,-2090.0,0.86,0.0,0.167,-15.2,53.3,2.95,81.2,-0.025,0.15,1,13,84
-2080.0,327.0,320.0,325.0,0.0555,2.55e-05,10.6,27.7,3.41,0.0933,16.3,1,5.01,-1.6,0.000581,-2080.0,0.721,6.25,0.136,52.5,53.5,3.03,-68.7,0.025,-0.15,1,13,85
-2080.0,327.0,321.0,326.0,0.022,5.59e-07,8.44,27.7,2.61,0.0723,29.4,1,4.17,2.78,0.000433,-2080.0,1.15,0.0,0.219,-67.2,53.1,2.83,12.5,0.025,0.15,1,13,86
-99.7,327.0,317.0,325.0,0.101,0.000146,10.3,28.7,4.91,0.0885,20.4,1,-5.0,5.41,0.00052,-99.3,0.77,12.5,0.145,29.5,53.4,-2.72,6.25,0.0,0.575,1,13,87
-94.2,327.0,324.0,326.0,0.0706,-1.95e-05,9.43,28.7,8.93,0.091,21.4,1,-5.9,1.41,0.000536,-93.7,0.914,0.0,0.175,28.6,53.3,-2.8,18.8,0.0,0.3,1,13,88
-89.0,327.0,316.0,325.0,0.0739,5.83e-05,7.52,28.7,4.1,0.0654,18.7,1,-3.89,3.04,0.000408,-88.6,0.808,56.3,0.153,48.4,53.4,-3.25,31.3,0.0,0.05,1,13,89
-83.7,327.0,318.0,325.0,0.0729,2.26e-05,9.89,28.7,2.77,0.104,19.7,1,-4.26,3.88,0.000662,-83.3,0.809,-18.8,0.155,-10.4,53.4,-3.15,-12.5,0.0,-0.025,1,13,90
-78.2,327.0,323.0,326.0,0.0487,-2.88e-05,8.43,28.7,6.93,0.0849,22.1,1,-5.02,1.66,0.000524,-77.7,0.946,-18.8,0.183,-10.6,53.3,-3.1,12.5,0.0,0.025,1,13,91
-73.0,327.0,316.0,325.0,0.0705,4.34e-05,11.3,28.7,1.7,0.116,26.9,1,-5.52,4.16,0.000714,-72.6,0.919,-12.5,0.174,12.1,53.3,-2.95,12.5,0.025,0.0,1,13,92
-67.7,327.0,318.0,325.0,0.0748,5.52e-05,11.7,28.7,4.44,0.098,22.7,1,-5.06,1.93,0.000612,-67.3,0.939,6.25,0.181,-29.9,53.3,-2.85,25.0,0.025,0.025,1,13,93
-62.2,327.0,322.0,326.0,0.0448,-1.31e-05,17.0,28.7,5.14,0.117,22.9,1,-2.5,3.06,0.000748,-61.7,1.13,12.5,0.218,-22.2,53.2,-2.85,6.25,0.0,0.05,1,13,94
-56.8,327.0,323.0,325.0,0.048,-2.11e-05,5.23,28.7,5.87,0.0941,14.9,1,-2.53,2.49,2.36e-05,-56.4,0.81,662.0,0.155,38.6,53.5,1.08,12.5,0.0,0.05,1,13,95
-51.7,327.0,318.0,325.0,0.0699,4.35e-05,10.3,28.7,1.29,0.138,13.7,1,-7.82,4.15,0.000988,-51.3,0.74,-12.5,0.139,65.4,53.5,-3.13,18.8,0.025,0.025,1,13,96
1900.0,327.0,324.0,325.0,0.0574,0.000345,5.5,27.7,7.92,0.0944,26.7,1,4.84,-3.26,0.0,1900.0,1.11,37.5,0.213,-67.2,53.1,0.075,-18.8,0.0,-3.17,1,13,97
1900.0,327.0,323.0,325.0,0.0819,0.000512,5.8,27.7,6.2,0.0889,17.6,1,4.87,-5.99,1.43e-05,1900.0,0.877,50.0,0.168,33.8,53.4,0.1,-18.8,0.0,-3.17,1,13,98
1910.0,327.0,324.0,325.0,0.0882,0.000498,5.94,27.7,9.54,0.0877,17.3,1,4.0,-4.18,-1.4e-05,1910.0,0.814,56.3,0.157,-24.9,53.3,0.125,-50.0,0.0,-3.2,1,13,99
1910.0,326.0,323.0,325.0,0.115,0.000735,5.14,27.7,10.3,0.0898,20.6,1,4.84,-5.89,-2.87e-05,1910.0,1.03,50.0,0.197,-37.6,53.3,0.1,-37.5,0.0,-3.03,1,13,100
1920.0,327.0,323.0,325.0,0.104,0.000624,4.88,27.7,10.3,0.089,21.8,1,5.42,-5.24,-1.43e-05,1920.0,0.839,31.3,0.161,25.6,53.4,0.075,-37.5,0.0,-2.95,1,13,101
1920.0,327.0,323.0,326.0,0.104,0.000609,6.12,27.7,10.8,0.0888,22.8,1,4.0,-5.36,-2.84e-05,1920.0,0.931,50.0,0.179,-37.8,53.3,0.1,-12.5,0.0,-2.92,1,13,102
1930.0,327.0,324.0,325.0,0.0769,0.000397,5.18,27.7,11.0,0.0878,19.3,1,4.84,-2.5,-1.41e-05,1930.0,0.938,37.5,0.18,5.56,53.3,0.075,-12.5,0.0,-2.92,1,13,103
1930.0,327.0,323.0,325.0,0.0698,0.000429,5.27,27.7,4.74,0.088,22.3,1,4.85,-6.3,0.0,1930.0,0.895,50.0,0.172,-10.0,53.3,0.1,-25.0,0.025,-3.08,1,13,104
1940.0,327.0,323.0,325.0,0.0556,0.000338,4.28,27.7,11.1,0.0896,14.1,1,5.98,-0.735,-1.43e-05,1940.0,0.798,50.0,0.151,33.3,53.5,0.1,-37.5,0.0,-3.15,1,13,105
1940.0,327.0,324.0,325.0,0.0871,0.00054,5.41,27.7,8.93,0.0882,20.1,1,4.56,-3.99,-1.41e-05,1940.0,0.883,50.0,0.17,18.8,53.3,0.1,-43.8,0.025,-3.22,1,13,106
-1830.0,327.0,321.0,325.0,0.0944,0.000608,5.35,28.7,9.89,0.0983,23.3,1,4.28,-3.48,3.1e-05,-1830.0,0.891,62.5,0.171,-11.4,53.3,0.1,-25.0,0.0,-3.17,1,13,107
-1830.0,327.0,320.0,326.0,0.0911,0.000625,4.14,28.7,9.56,0.0963,23.5,1,5.69,-4.8,4.6e-05,-1830.0,0.966,62.5,0.186,-11.3,53.3,0.125,-56.3,0.025,-3.15,1,13,108
-1820.0,327.0,321.0,326.0,0.11,0.000698,4.66,28.7,11.2,0.0982,16.6,1,4.83,-5.15,1.54e-05,-1820.0,0.75,62.5,0.141,68.3,53.5,0.1,-31.3,0.025,-2.97,1,13,109
-1820.0,327.0,321.0,326.0,0.0888,0.000562,3.83,28.7,9.43,0.0939,28.5,1,5.98,-5.35,1.5e-05,-1820.0,0.966,50.0,0.182,-18.1,53.2,0.1,-50.0,0.025,-2.95,1,13,110
-1810.0,327.0,320.0,325.0,0.0924,0.00061,4.79,28.7,10.7,0.0933,20.6,1,4.56,-5.02,1.49e-05,-1810.0,1.03,62.5,0.2,13.4,53.3,0.125,-43.8,0.025,-2.92,1,13,111
-1810.0,327.0,322.0,326.0,0.0668,0.000406,4.58,28.7,8.07,0.0933,18.1,1,4.84,-3.87,1.5e-05,-1810.0,0.75,62.5,0.142,55.7,53.4,0.125,-12.5,0.0,-2.97,1,13,112
-1800.0,327.0,322.0,326.0,0.0724,0.000446,4.74,28.7,8.31,0.0933,27.2,1,4.85,-3.47,4.47e-05,-1800.0,1.01,56.3,0.192,-70.9,53.2,0.1,-18.8,0.0,-3.1,1,13,113
-1800.0,327.0,321.0,325.0,0.0667,0.00042,4.9,28.7,8.16,0.0942,16.7,1,4.84,-3.33,2.99e-05,-1800.0,0.893,62.5,0.172,39.3,53.4,0.125,-25.0,0.0,-3.15,1,13,114
-1790.0,327.0,322.0,326.0,0.0783,0.000543,4.7,28.7,8.51,0.0943,19.8,1,4.55,-3.53,1.5e-05,-1790.0,0.895,68.7,0.171,51.9,53.4,0.125,-37.5,0.025,-3.2,1,13,115
