clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,329.0,327.0,50.0,329.0,False,60.9,60.6,0.0924,29.5,2.77e-19,0.167,50.5,False,0.00334,-2060.0,-2060.0,False,0.001,0.13,0.0,7.6e-07,1,13
4.0,3,329.0,327.0,50.0,329.0,False,57.5,57.2,0.103,30.1,2.77e-19,0.157,47.3,False,0.00393,-2060.0,-2060.0,False,-0.00175,0.313,0.0,0.0,1,13
4.0,3,329.0,327.0,50.0,329.0,False,54.2,53.9,0.145,30.0,2.77e-19,0.183,48.6,False,0.00561,-2060.0,-2060.0,False,0.00075,0.198,0.0,1.3e-06,1,13
4.0,3,329.0,327.0,50.0,329.0,False,50.8,50.5,0.115,27.1,2.77e-19,0.188,50.2,False,0.00426,-2060.0,-2060.0,False,0.0,0.429,0.0,-4.42e-06,1,13
4.0,3,328.0,327.0,50.0,329.0,False,47.4,47.2,0.141,29.8,2.77e-19,0.167,48.5,False,0.00524,-2060.0,-2060.0,False,0.00175,-0.283,0.0,3.2e-06,1,13
4.0,3,329.0,327.0,50.0,329.0,False,44.1,43.8,0.104,28.6,2.77e-19,0.189,49.0,False,0.00375,-2060.0,-2060.0,False,0.0,-0.399,0.0,-3.44e-06,1,13
4.0,3,329.0,327.0,50.0,329.0,False,40.7,40.4,0.13,29.9,2.77e-19,0.172,51.1,False,0.00468,-2060.0,-2060.0,False,0.001,2.08,0.0,-2.11e-06,1,13
4.0,3,329.0,327.0,50.0,329.0,False,37.3,37.1,0.114,30.4,2.77e-19,0.126,49.0,False,0.0043,-2060.0,-2060.0,False,-0.003,-0.399,0.0,-6.17e-06,1,13
4.0,3,329.0,327.0,50.0,329.0,False,34.0,33.7,0.115,28.6,2.77e-19,0.204,50.3,False,0.00435,-2060.0,-2060.0,False,0.0,0.246,0.0,0.0,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0482,2.23,0.965,0.107,10.3,False,6.74e-06,816.0,816.0,False,53.3,21.7,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0481,2.74,0.82,0.104,10.6,False,1.99e-05,821.0,822.0,False,53.4,18.4,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0478,1.42,0.889,0.0928,8.98,False,2.7e-05,827.0,827.0,False,53.4,18.7,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.053,1.58,0.969,0.0616,8.96,False,7.69e-06,832.0,832.0,False,53.4,13.7,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.02,0.409,0.775,0.0999,10.3,False,-1.87e-06,837.0,838.0,False,53.4,16.4,53.3,0.147,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0693,3.79,1.04,0.0907,11.0,False,4.32e-05,843.0,843.0,False,53.3,23.3,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0548,4.01,0.926,0.119,11.1,False,0.000124,848.0,848.0,False,53.4,15.4,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.079,8.15,0.771,0.0936,10.4,False,0.000171,853.0,854.0,False,53.3,20.0,53.3,0.147,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0898,7.36,1.01,0.107,10.9,False,0.000286,859.0,859.0,False,53.3,19.6,53.3,0.196,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0647,5.56,0.8,0.124,10.9,False,0.00025,864.0,864.0,False,53.5,14.0,53.3,0.151,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.077,9.1,0.974,0.0983,9.62,False,0.000315,870.0,870.0,False,53.3,19.2,53.3,0.186,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0986,7.95,0.957,0.122,10.1,False,0.000435,875.0,875.0,False,53.4,18.4,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.068,7.36,0.878,0.133,10.4,False,0.000369,880.0,880.0,False,53.3,18.1,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0702,9.65,0.798,0.0491,5.84,False,0.000439,1660.0,1660.0,False,53.4,19.7,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0759,8.55,0.876,0.0479,5.45,False,0.000495,1670.0,1670.0,False,53.2,25.1,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0994,9.4,1.02,0.0872,7.46,False,0.000651,1670.0,1670.0,False,53.4,22.0,53.3,0.197,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.108,9.74,0.797,0.0309,3.34,False,0.000679,1680.0,1680.0,False,53.4,18.3,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.099,11.0,0.863,0.0792,5.47,False,0.000616,1680.0,1680.0,False,53.3,20.8,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0711,7.78,0.891,0.104,6.89,False,0.000423,1690.0,1690.0,False,53.4,20.2,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.104,9.4,0.975,0.073,5.72,False,0.000636,1690.0,1690.0,False,53.3,26.0,53.3,0.188,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0805,8.57,0.944,0.107,8.34,False,0.000399,1700.0,1700.0,False,53.3,19.5,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.105,9.6,0.858,0.0937,6.47,False,0.000584,1700.0,1700.0,False,53.4,21.5,53.3,0.164,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.079,7.93,0.936,0.12,8.42,False,0.000382,1710.0,1710.0,False,53.3,23.1,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0968,9.48,0.743,0.0633,6.09,False,0.000461,1710.0,1710.0,False,53.4,23.3,53.3,0.141,1,13
4.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.11,8.78,1.04,0.0867,7.95,False,0.000533,1720.0,1720.0,False,53.3,27.2,53.3,0.202,1,13
4.0,3,326.0,325.0,3.0,319.0,False,29.7,29.7,0.0647,8.55,1.02,0.0233,2.5,False,0.000392,-467.0,-467.0,False,53.4,17.0,53.3,0.196,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.0797,6.73,0.955,0.0205,2.25,False,0.000516,-462.0,-461.0,False,53.3,19.5,53.3,0.184,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.0909,8.92,1.06,0.0252,2.07,False,0.000611,-456.0,-456.0,False,53.2,27.4,53.3,0.203,1,13
4.0,3,326.0,325.0,3.0,321.0,False,29.7,29.7,0.107,9.54,0.941,0.0208,1.38,False,0.000719,-451.0,-450.0,False,53.3,24.6,53.3,0.181,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.106,10.2,0.738,0.0218,1.31,False,0.000659,-446.0,-445.0,False,53.4,15.6,53.3,0.141,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.102,9.93,1.04,0.0202,1.28,False,0.000623,-440.0,-440.0,False,53.3,26.8,53.3,0.201,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0589,9.64,0.86,0.0247,2.99,False,0.000318,-435.0,-435.0,False,53.4,21.1,53.3,0.165,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0739,11.0,0.859,0.0206,4.02,False,0.000452,-430.0,-429.0,False,53.4,18.5,53.3,0.167,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.0663,8.43,0.951,0.0233,2.55,False,0.0004,-424.0,-424.0,False,53.3,25.6,53.3,0.183,1,13
4.0,3,326.0,325.0,3.0,320.0,False,29.7,29.7,0.072,9.83,0.967,0.0203,2.9,False,0.000472,-419.0,-419.0,False,53.3,23.4,53.3,0.186,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.075,9.79,0.954,0.0899,5.41,False,0.00051,-318.0,-318.0,False,53.3,18.6,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.0707,9.16,0.933,0.0905,5.32,False,0.000486,-313.0,-313.0,False,53.3,23.9,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.101,7.84,0.941,0.0909,5.39,False,0.000725,-308.0,-307.0,False,53.3,22.7,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.066,10.2,1.09,0.0764,6.43,False,0.00042,-302.0,-302.0,False,53.3,22.7,53.3,0.211,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.105,8.37,0.904,0.0926,5.43,False,0.000608,-297.0,-297.0,False,53.3,22.7,53.3,0.174,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0948,9.65,0.729,0.0906,6.57,False,0.000606,-292.0,-291.0,False,53.5,15.5,53.3,0.137,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0994,9.14,1.0,0.0916,5.92,False,0.000557,-286.0,-286.0,False,53.3,24.6,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0705,9.42,1.01,0.0899,5.65,False,0.000453,-281.0,-281.0,False,53.3,19.5,53.3,0.195,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0765,9.4,0.737,0.0886,4.84,False,0.000424,-276.0,-275.0,False,53.5,15.7,53.3,0.141,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0613,7.96,1.06,0.0907,5.28,False,0.000406,-270.0,-270.0,False,53.2,24.7,53.3,0.202,1,13
4.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0842,10.2,0.704,0.0924,5.69,False,0.000457,-1020.0,-1020.0,False,53.5,15.9,53.3,0.134,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0795,8.98,0.951,0.0822,7.44,False,0.000479,-1010.0,-1010.0,False,53.3,20.4,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.072,11.0,0.928,0.0828,7.99,False,0.000445,-1010.0,-1010.0,False,53.3,22.1,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0793,7.52,0.692,0.0939,5.49,False,0.000529,-1000.0,-1000.0,False,53.4,15.6,53.3,0.132,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0342,9.52,0.78,0.109,8.64,False,0.00017,-996.0,-995.0,False,53.4,19.9,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0819,9.18,1.02,0.143,12.1,False,0.000522,-990.0,-990.0,False,53.3,24.0,53.3,0.196,1,13
4.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0672,10.1,0.871,0.0981,4.98,False,0.000445,-985.0,-984.0,False,53.3,21.3,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.113,10.8,1.04,0.0579,4.28,False,0.000729,-979.0,-979.0,False,53.3,21.6,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0766,9.37,1.02,0.117,9.93,False,0.00039,-974.0,-974.0,False,53.3,22.2,53.3,0.198,1,13
4.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.102,10.1,0.869,0.0723,6.97,False,0.000512,-969.0,-968.0,False,53.3,20.4,53.3,0.168,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0775,8.58,0.906,0.146,14.1,False,0.000344,-964.0,-963.0,False,53.2,25.5,53.3,0.172,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0538,2.13,0.961,0.0872,8.9,False,1.65e-05,-2130.0,-2130.0,False,53.3,22.8,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0529,2.61,0.972,0.0836,9.55,False,1.56e-05,-2130.0,-2130.0,False,53.3,20.4,53.3,0.188,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0534,3.6,0.917,0.0685,10.3,False,8.17e-06,-2120.0,-2120.0,False,53.3,22.9,53.3,0.177,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0566,1.57,0.808,0.0991,6.07,False,3.48e-05,-2120.0,-2120.0,False,53.5,15.4,53.3,0.154,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0558,2.69,0.918,0.133,9.21,False,8.57e-06,-2110.0,-2110.0,False,53.3,20.9,53.3,0.177,1,13
4.0,3,326.0,325.0,3.0,320.0,False,27.7,27.7,0.0567,2.53,1.08,0.154,12.1,False,2.5e-05,-2110.0,-2110.0,False,53.3,29.3,53.3,0.209,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.053,2.25,0.806,0.124,11.8,False,8.03e-06,-2100.0,-2100.0,False,53.4,15.8,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0582,2.23,1.08,0.119,11.3,False,8.97e-06,-2100.0,-2090.0,False,53.2,25.7,53.3,0.206,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.049,4.62,0.86,0.112,12.4,False,-3.69e-05,-2090.0,-2090.0,False,53.3,19.4,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0555,3.41,0.721,0.0933,10.6,False,2.55e-05,-2080.0,-2080.0,False,53.5,16.3,53.3,0.136,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.022,2.61,1.15,0.0723,8.44,False,5.59e-07,-2080.0,-2080.0,False,53.1,29.4,53.3,0.219,1,13
4.0,3,327.0,325.0,3.0,317.0,False,28.7,28.7,0.101,4.91,0.77,0.0885,10.3,False,0.000146,-99.7,-99.3,False,53.4,20.4,53.3,0.145,1,13
4.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0706,8.93,0.914,0.091,9.43,False,-1.95e-05,-94.2,-93.7,False,53.3,21.4,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0739,4.1,0.808,0.0654,7.52,False,5.83e-05,-89.0,-88.6,False,53.4,18.7,53.3,0.153,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0729,2.77,0.809,0.104,9.89,False,2.26e-05,-83.7,-83.3,False,53.4,19.7,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0487,6.93,0.946,0.0849,8.43,False,-2.88e-05,-78.2,-77.7,False,53.3,22.1,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0705,1.7,0.919,0.116,11.3,False,4.34e-05,-73.0,-72.6,False,53.3,26.9,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0748,4.44,0.939,0.098,11.7,False,5.52e-05,-67.7,-67.3,False,53.3,22.7,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0448,5.14,1.13,0.117,17.0,False,-1.31e-05,-62.2,-61.7,False,53.2,22.9,53.3,0.218,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.048,5.87,0.81,0.0941,5.23,False,-2.11e-05,-56.8,-56.4,False,53.5,14.9,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.0699,1.29,0.74,0.138,10.3,False,4.35e-05,-51.7,-51.3,False,53.5,13.7,53.3,0.139,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0574,7.92,1.11,0.0944,5.5,False,0.000345,1900.0,1900.0,False,53.1,26.7,53.3,0.213,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0819,6.2,0.877,0.0889,5.8,False,0.000512,1900.0,1900.0,False,53.4,17.6,53.3,0.168,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0882,9.54,0.814,0.0877,5.94,False,0.000498,1910.0,1910.0,False,53.3,17.3,53.3,0.157,1,13
4.0,3,326.0,325.0,3.0,323.0,False,27.7,27.7,0.115,10.3,1.03,0.0898,5.14,False,0.000735,1910.0,1910.0,False,53.3,20.6,53.3,0.197,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.104,10.3,0.839,0.089,4.88,False,0.000624,1920.0,1920.0,False,53.4,21.8,53.3,0.161,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.104,10.8,0.931,0.0888,6.12,False,0.000609,1920.0,1920.0,False,53.3,22.8,53.3,0.179,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0769,11.0,0.938,0.0878,5.18,False,0.000397,1930.0,1930.0,False,53.3,19.3,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0698,4.74,0.895,0.088,5.27,False,0.000429,1930.0,1930.0,False,53.3,22.3,53.3,0.172,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0556,11.1,0.798,0.0896,4.28,False,0.000338,1940.0,1940.0,False,53.5,14.1,53.3,0.151,1,13
4.0,3,327.0,325.0,3.0,324.0,False,27.7,27.7,0.0871,8.93,0.883,0.0882,5.41,False,0.00054,1940.0,1940.0,False,53.3,20.1,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0944,9.89,0.891,0.0983,5.35,False,0.000608,-1830.0,-1830.0,False,53.3,23.3,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0911,9.56,0.966,0.0963,4.14,False,0.000625,-1830.0,-1830.0,False,53.3,23.5,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.11,11.2,0.75,0.0982,4.66,False,0.000698,-1820.0,-1820.0,False,53.5,16.6,53.3,0.141,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0888,9.43,0.966,0.0939,3.83,False,0.000562,-1820.0,-1820.0,False,53.2,28.5,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0924,10.7,1.03,0.0933,4.79,False,0.00061,-1810.0,-1810.0,False,53.3,20.6,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0668,8.07,0.75,0.0933,4.58,False,0.000406,-1810.0,-1810.0,False,53.4,18.1,53.3,0.142,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0724,8.31,1.01,0.0933,4.74,False,0.000446,-1800.0,-1800.0,False,53.2,27.2,53.3,0.192,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0667,8.16,0.893,0.0942,4.9,False,0.00042,-1800.0,-1800.0,False,53.4,16.7,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0783,8.51,0.895,0.0943,4.7,False,0.000543,-1790.0,-1790.0,False,53.4,19.8,53.3,0.171,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.086,9.28,1.05,0.0918,4.2,False,0.000601,-1790.0,-1790.0,False,53.2,25.9,53.3,0.201,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.0967,9.76,1.05,0.063,3.42,False,0.000593,-50.5,-50.1,False,53.2,28.0,53.3,0.201,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0718,9.0,0.846,0.06,3.22,False,0.000413,-45.2,-44.7,False,53.4,19.2,53.3,0.162,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0747,8.25,0.843,0.0598,3.34,False,0.000475,-39.8,-39.4,False,53.4,17.9,53.3,0.162,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.0639,9.13,0.859,0.0596,2.89,False,0.000387,-34.5,-34.1,False,53.3,22.6,53.3,0.165,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0779,7.92,0.971,0.0595,3.15,False,0.000476,-29.2,-28.7,False,53.3,24.8,53.3,0.187,1,13
4.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0713,8.13,0.936,0.0607,3.48,False,0.000448,-23.8,-23.4,False,53.4,15.3,53.3,0.18,1,13
4.0,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.1,5.27,0.884,0.0579,3.19,False,0.000628,-18.5,-18.1,False,53.3,25.0,53.3,0.169,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0968,10.3,0.946,0.0602,3.45,False,0.000636,-13.2,-12.7,False,53.3,23.8,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.106,12.9,0.746,0.0606,2.75,False,0.000663,-7.84,-7.4,False,53.5,14.6,53.3,0.141,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0894,9.51,0.958,0.0619,3.87,False,0.000484,-2.51,-2.07,False,53.2,29.8,53.3,0.181,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0798,4.23,0.811,0.0183,1.68,False,0.000391,983.0,984.0,False,53.4,13.9,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0739,10.5,0.981,0.0395,5.1,False,0.000445,988.0,989.0,False,53.2,24.5,53.3,0.187,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.101,11.9,0.955,0.0448,7.32,False,0.000604,994.0,994.0,False,53.4,18.3,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0946,9.93,0.817,0.0757,8.18,False,0.000587,999.0,1000.0,False,53.4,19.2,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0814,16.6,1.02,0.0312,6.65,False,0.000429,1000.0,1000.0,False,53.2,25.4,53.3,0.194,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0608,8.68,0.886,0.1,8.15,False,0.000298,1010.0,1010.0,False,53.4,20.2,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0812,9.98,0.86,0.0844,9.31,False,0.000503,1020.0,1020.0,False,53.3,16.3,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0964,10.6,0.909,0.044,7.07,False,0.000559,1020.0,1020.0,False,53.3,19.4,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0555,7.89,0.917,0.123,9.69,False,0.000263,1030.0,1030.0,False,53.3,22.1,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0945,10.3,1.03,0.0341,5.38,False,0.000482,1030.0,1030.0,False,53.3,19.6,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0634,10.3,0.778,0.036,7.5,False,0.000351,-148.0,-147.0,False,53.3,17.1,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0938,11.2,1.06,0.139,12.1,False,0.000539,-142.0,-142.0,False,53.2,21.4,53.3,0.204,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0809,8.44,0.834,0.077,8.9,False,0.00035,-137.0,-137.0,False,53.4,18.9,53.3,0.158,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.112,12.3,0.832,0.118,9.31,False,0.000517,-132.0,-131.0,False,53.3,20.5,53.3,0.16,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0926,8.53,0.987,0.071,8.35,False,0.00036,-126.0,-126.0,False,53.3,19.4,53.3,0.191,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0938,9.17,0.88,0.0965,10.1,False,0.000298,-121.0,-121.0,False,53.3,20.2,53.3,0.17,1,13
