clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.14e-06,-273.0,-273.0,0.001,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.423,0.0,-2.34e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-5.56e-07,-273.0,-273.0,0.00075,2.47,0.0,2.92e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.45e-06,-273.0,-273.0,0.00075,0.193,0.0,9.46e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.85e-06,-273.0,-273.0,0.001,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00175,-0.0896,0.0,2.53e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.25e-06,-273.0,-273.0,-0.001,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,-0.0368,0.0,-2.55e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.423,0.0,-9.58e-07,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.08e-06,-273.0,-273.0,0.0,0.193,0.0,3.91e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.03e-06,-273.0,-273.0,0.00175,1.27,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,1.5,0.0,3.46e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.75e-06,-273.0,-273.0,-0.002,0.193,0.0,-6.35e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.82e-06,-273.0,-273.0,0.0,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.5e-06,-273.0,-273.0,0.004,0.476,0.0,7.45e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.002,1.22,0.0,-1.31e-05,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.18e-06,-273.0,-273.0,0.0,-0.0368,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.09e-06,-273.0,-273.0,0.0,0.989,0.0,-2.3e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.63e-06,-273.0,-273.0,-0.001,1.22,0.0,-2.91e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.989,0.0,2.26e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.29e-06,-273.0,-273.0,0.001,0.193,0.0,-3.84e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.3e-06,-273.0,-273.0,-0.001,0.193,0.0,9.78e-08,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.49e-06,-273.0,-273.0,-0.00175,0.706,0.0,-5.15e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.706,0.0,5.3e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.91e-06,-273.0,-273.0,0.0,0.476,0.0,-3.73e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.989,0.0,-3.29e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.6e-07,-273.0,-273.0,-0.001,0.989,0.0,-4.23e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,1.45,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.36e-06,-273.0,-273.0,0.0,0.193,0.0,-3.57e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.85e-06,-273.0,-273.0,-0.001,0.706,0.0,-6.25e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.61e-06,-273.0,-273.0,-0.002,0.476,0.0,-3.76e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.92e-06,-273.0,-273.0,-0.00075,0.423,0.0,-3.12e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.05e-06,-273.0,-273.0,0.0,1.5,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.23e-06,-273.0,-273.0,0.0,0.193,0.0,3.11e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.476,0.0,-6.11e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.72e-06,-273.0,-273.0,0.0,0.246,0.0,-4.44e-06,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.64e-06,-273.0,-273.0,0.00075,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.17e-06,-273.0,-273.0,-0.00075,0.989,0.0,4.17e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,4.14e-06,-273.0,-273.0,0.00075,0.706,0.0,2.65e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00175,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.89e-06,-273.0,-273.0,0.001,-5.22,0.0,2.45e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.32e-06,-273.0,-273.0,-0.00075,0.423,0.0,-2.85e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.68e-06,-273.0,-273.0,0.001,-0.32,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.06e-06,-273.0,-273.0,0.00125,0.193,0.0,3.13e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.63e-06,-273.0,-273.0,-0.001,0.989,0.0,-4.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.57e-06,-273.0,-273.0,0.00175,0.14,0.0,2.89e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.43e-06,-273.0,-273.0,-0.001,0.759,0.0,-7.86e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,6.82e-07,-273.0,-273.0,-0.00075,-0.0896,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.87e-06,-273.0,-273.0,0.003,-0.0367,0.0,7.8e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-7.98e-07,-273.0,-273.0,0.001,-0.32,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,8.95e-07,-273.0,-273.0,-0.00175,0.989,0.0,-2.96e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.01e-06,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.476,0.0,-6.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.59e-07,-273.0,-273.0,0.0,0.759,0.0,-5.32e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.002,-0.0896,0.0,-2.25e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.73e-06,-273.0,-273.0,0.0,0.706,0.0,4.55e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.002,6.53,0.0,-5.45e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.66e-06,-273.0,-273.0,-0.001,0.989,0.0,-7.5e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.02e-06,-273.0,-273.0,0.0,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.00075,0.989,0.0,4.75e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.28e-06,-273.0,-273.0,0.00075,1.45,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.25e-06,-273.0,-273.0,0.00175,0.476,0.0,5.33e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.84e-06,-273.0,-273.0,-0.001,-0.0368,0.0,-2.63e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.92e-06,-273.0,-273.0,0.00075,-0.32,0.0,4.4e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.706,0.0,-6.73e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.23e-06,-273.0,-273.0,0.001,0.476,0.0,3.78e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.706,0.0,-4.22e-06,1,16
3.0,20,327.0,325.0,20.0,323.0,False,29.7,29.7,0.0345,2.58,0.845,0.222,14.6,False,-4.46e-06,-553.0,-552.0,53.4,18.0,53.3,0.163,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.138,18.8,0.87,0.145,32.1,False,0.00267,-547.0,-547.0,53.3,19.8,53.3,0.167,1,16
3.0,20,326.0,325.0,20.0,320.0,False,29.7,29.7,0.134,29.7,0.794,0.0937,19.2,False,0.00458,-542.0,-542.0,53.3,21.6,53.3,0.15,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.129,32.7,0.941,0.0867,8.3,False,0.00548,-537.0,-536.0,53.3,25.3,53.3,0.179,1,16
3.0,20,326.0,326.0,20.0,318.0,False,29.7,29.7,0.122,33.6,0.831,0.0783,6.3,False,0.00515,-532.0,-531.0,53.5,12.9,53.3,0.157,1,16
3.0,20,326.0,326.0,20.0,321.0,False,29.7,29.7,0.138,33.1,0.938,0.0797,4.34,False,0.00599,-526.0,-526.0,53.2,22.6,53.3,0.179,1,16
3.0,20,326.0,325.0,20.0,323.0,False,29.7,29.7,0.109,32.6,0.981,0.0678,3.64,False,0.00464,-521.0,-520.0,53.3,23.4,53.3,0.188,1,16
3.0,20,326.0,325.0,20.0,318.0,False,29.7,29.7,0.115,32.8,0.924,0.0818,5.24,False,0.00485,-516.0,-515.0,53.3,21.2,53.3,0.177,1,16
3.0,20,326.0,325.0,20.0,318.0,False,29.7,29.7,0.135,32.6,1.22,0.0833,5.87,False,0.0056,-510.0,-510.0,53.1,28.8,53.3,0.232,1,16
3.0,20,326.0,325.0,20.0,322.0,False,29.7,29.7,0.127,33.4,1.16,0.0655,5.02,False,0.00532,-505.0,-504.0,53.3,25.3,53.3,0.225,1,16
3.0,20,326.0,324.0,20.0,317.0,False,29.7,29.7,0.106,30.5,1.02,0.151,17.5,False,0.00413,-500.0,-499.0,53.3,19.1,53.3,0.197,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.0,0.246,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.00075,-0.0368,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-7.15e-07,-273.0,-273.0,0.0,1.45,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,8.42e-07,-273.0,-273.0,0.00075,0.193,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,2.31e-06,-273.0,-273.0,0.00175,1.22,0.0,8.15e-07,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.71e-06,-273.0,-273.0,-0.00175,1.5,0.0,-3.79e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-6.94e-07,-273.0,-273.0,0.0,0.193,0.0,0.0,1,16
3.0,20,331.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-9.99e-07,-273.0,-273.0,0.0,0.989,0.0,6.34e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.98e-06,-273.0,-273.0,0.00075,0.706,0.0,5.69e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0287,2.21,2.7e-19,0.0156,1.46,False,1.72e-06,-927.0,-927.0,0.001,1.07,0.0,1.8e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0241,1.83,2.7e-19,0.015,1.17,False,-6.15e-07,-927.0,-927.0,0.001,0.434,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0248,2.83,2.7e-19,0.0153,1.57,False,-1.76e-06,-927.0,-927.0,-0.001,0.223,0.0,3.48e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0231,2.73,2.7e-19,0.0218,2.98,False,1.3e-06,-927.0,-927.0,-0.001,0.566,0.0,-2.36e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0296,9.62,2.7e-19,0.0161,0.584,False,0.0,-927.0,-927.0,0.0,0.645,0.0,-1.74e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0225,2.61,2.7e-19,0.0175,1.58,False,-2.56e-06,-927.0,-927.0,0.0,0.566,0.0,-3.72e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0239,1.57,2.7e-19,0.0187,2.21,False,-3.86e-06,-927.0,-927.0,0.0,0.434,0.0,1.61e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0284,2.42,2.7e-19,0.0178,2.55,False,0.0,-927.0,-927.0,-0.001,0.645,0.0,-1.89e-06,1,16
3.0,20,329.0,328.0,50.0,330.0,False,119.0,119.0,0.0236,0.474,2.7e-19,0.0185,0.362,False,3e-06,-927.0,-927.0,-0.001,0.566,0.0,-1.29e-06,1,16
3.0,20,330.0,328.0,50.0,329.0,False,119.0,119.0,0.033,2.04,2.7e-19,0.0196,0.864,False,1.66e-06,-927.0,-927.0,0.0,0.434,0.0,-2.26e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.32e-06,-273.0,-273.0,-0.001,0.989,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.89e-06,-273.0,-273.0,0.00175,0.193,0.0,7.31e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.67e-06,-273.0,-273.0,0.00075,0.936,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-2.77e-06,-273.0,-273.0,-0.00075,1.22,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.18e-06,-273.0,-273.0,0.001,1.22,0.0,-4.06e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.49e-06,-273.0,-273.0,-0.00075,-0.0896,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,0.0,-273.0,-273.0,-0.001,0.706,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.02e-06,-273.0,-273.0,0.00175,0.989,0.0,7.81e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,1.39e-06,-273.0,-273.0,0.00175,0.989,0.0,3.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-1.79e-06,-273.0,-273.0,-0.00175,0.476,0.0,-2.02e-06,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,3.11e-06,-273.0,-273.0,0.001,0.193,0.0,0.0,1,16
3.0,20,329.0,328.0,50.0,329.0,False,91.8,92.2,0.0238,3.47,2.77e-19,0.0282,3.58,False,-1.43e-06,-274.0,-274.0,3.98,-0.526,0.0,-0.000378,1,16
3.0,20,329.0,328.0,50.0,329.0,False,96.8,97.2,0.0223,3.05,2.77e-19,0.0183,1.24,False,-3.06e-06,-273.0,-273.0,1.7,-0.107,0.0,-5.69e-05,1,16
3.0,20,329.0,328.0,50.0,329.0,False,102.0,102.0,0.0194,2.9,2.77e-19,0.0178,0.456,False,0.0,-273.0,-273.0,0.0132,0.246,0.0,3.52e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,107.0,107.0,0.02,1.35,2.77e-19,0.0181,1.21,False,1.4e-06,-273.0,-273.0,0.00225,0.706,0.0,7.79e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,112.0,112.0,0.0259,2.34,2.77e-19,0.0189,2.86,False,-1.48e-06,-273.0,-273.0,-0.001,0.193,0.0,-5.01e-06,1,16
3.0,20,329.0,328.0,50.0,329.0,False,117.0,117.0,0.0179,1.95,2.77e-19,0.0262,1.05,False,0.0,-273.0,-273.0,-0.00175,-2.14,0.0,0.0,1,16
3.0,20,329.0,327.0,50.0,330.0,False,119.0,119.0,0.298,31.8,2.77e-19,0.302,30.5,False,0.00996,-273.0,-273.0,0.0,-0.0896,0.0,3.57e-06,1,16
3.0,20,327.0,326.0,50.0,329.0,False,119.0,119.0,0.191,71.1,2.77e-19,0.184,70.9,False,0.0202,-273.0,-273.0,-0.001,0.706,0.0,0.0,1,16
3.0,20,327.0,326.0,50.0,329.0,False,119.0,119.0,0.167,71.0,2.77e-19,0.189,72.0,False,0.0175,-273.0,-273.0,0.0,0.989,0.0,3.58e-06,1,16
3.0,20,327.0,326.0,50.0,329.0,False,119.0,119.0,0.179,72.6,2.77e-19,0.203,71.8,False,0.0189,-273.0,-273.0,0.0,0.476,0.0,0.0,1,16
3.0,20,330.0,329.0,50.0,330.0,False,119.0,119.0,2.78e-19,0.0,2.77e-19,2.78e-19,0.0,False,-4.5e-06,-273.0,-273.0,0.00175,-0.32,0.0,3.13e-06,1,16
