clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,324.0,50.0,322.0,False,43.9,44.2,0.048,6.91,0.879,0.0219,2.46,False,-2.18e-05,1490.0,1490.0,False,53.3,23.6,53.3,0.169,0,3
3.0,6,326.0,324.0,50.0,321.0,False,48.8,49.2,0.0438,4.51,0.97,0.0259,1.87,False,-2.65e-05,1490.0,1490.0,False,53.3,23.3,53.3,0.187,0,3
3.0,6,325.0,324.0,50.0,322.0,False,53.9,54.2,0.0466,6.07,0.892,0.0195,1.83,False,-2.61e-05,1500.0,1500.0,False,53.3,21.1,53.3,0.173,0,3
3.0,6,327.0,326.0,50.0,326.0,False,55.5,55.5,0.0441,6.07,0.188,0.0241,2.07,False,-2.03e-05,1500.0,1500.0,False,53.0,0.153,0.0,0.0104,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0445,4.69,4.2e-15,0.0214,1.9,False,-3.99e-05,1510.0,1510.0,False,49.9,-0.414,0.0,-0.00129,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0454,5.77,2.77e-19,0.0224,1.47,False,-2.1e-05,1510.0,1510.0,False,46.4,0.0953,0.0,0.000165,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0442,7.18,2.77e-19,0.0213,3.78,False,-2.77e-05,1520.0,1520.0,False,43.4,0.504,0.0,-0.00125,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0471,6.66,2.77e-19,0.0255,1.03,False,-2.87e-05,1520.0,1520.0,False,40.0,-0.216,0.0,-0.00104,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0454,6.58,2.77e-19,0.025,1.69,False,-2.82e-05,1520.0,1520.0,False,36.8,0.599,0.0,-0.000582,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0503,7.01,2.77e-19,0.024,1.57,False,-3.13e-05,1530.0,1530.0,False,33.8,0.163,0.0,-0.000739,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0234,0.814,2.75e-19,0.0253,4.3,False,2.8e-06,339.0,339.0,False,0.00325,0.157,0.0,-8.16e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0183,1.81,2.75e-19,0.0294,2.26,False,1.22e-06,339.0,339.0,False,0.0,0.0665,0.0,1.37e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0217,2.06,2.75e-19,0.0161,1.75,False,2.04e-07,339.0,339.0,False,0.0,0.26,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0184,0.781,2.75e-19,0.0168,0.813,False,0.0,339.0,339.0,False,0.001,0.453,0.0,1.35e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0201,1.42,2.75e-19,0.0227,0.824,False,1.94e-07,339.0,339.0,False,-0.001,0.17,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0253,0.898,2.75e-19,0.0139,3.24,False,-4.29e-07,339.0,339.0,False,0.001,-0.45,0.0,9.96e-07,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0253,0.635,2.75e-19,0.0146,0.464,False,-2.22e-06,339.0,339.0,False,0.0,0.428,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0182,1.6,2.75e-19,0.0143,2.16,False,0.0,339.0,339.0,False,0.0,0.363,0.0,2.52e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0163,1.13,2.75e-19,0.0118,2.61,False,0.0,339.0,339.0,False,0.0,0.35,0.0,1.27e-06,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0187,0.44,2.75e-19,0.0347,4.32,False,0.0,339.0,339.0,False,-0.00525,0.556,0.0,-1.71e-06,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.0835,14.5,1.01,0.0831,8.05,False,0.00101,1190.0,1190.0,False,53.2,28.7,53.3,0.194,0,3
3.0,6,326.0,324.0,6.0,318.0,False,29.5,29.5,0.0856,13.5,1.05,0.106,9.78,False,0.00094,1190.0,1190.0,False,53.2,26.6,53.3,0.2,0,3
3.0,6,326.0,325.0,6.0,315.0,False,29.5,29.5,0.0745,11.6,0.892,0.103,13.7,False,0.000683,1200.0,1200.0,False,53.4,18.1,53.3,0.17,0,3
3.0,6,326.0,324.0,6.0,317.0,False,29.5,29.5,0.103,10.5,0.854,0.156,14.9,False,0.000846,1200.0,1200.0,False,53.4,19.6,53.3,0.164,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0944,8.18,0.945,0.0497,12.9,False,0.00054,1210.0,1210.0,False,53.3,23.3,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.0967,6.13,0.776,0.06,12.0,False,0.000296,1210.0,1210.0,False,53.4,21.9,53.3,0.149,0,3
3.0,6,327.0,325.0,6.0,318.0,False,29.5,29.5,0.0758,4.13,1.05,0.167,6.25,False,3.6e-05,1220.0,1220.0,False,53.2,27.0,53.3,0.202,0,3
3.0,6,326.0,324.0,6.0,318.0,False,29.5,29.5,0.0621,3.13,0.9,0.146,15.7,False,3.78e-05,1220.0,1220.0,False,53.4,20.0,53.3,0.173,0,3
3.0,6,326.0,324.0,6.0,317.0,False,29.5,29.5,0.0605,3.85,0.966,0.142,15.2,False,2.72e-05,1230.0,1230.0,False,53.3,27.5,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,318.0,False,29.5,29.5,0.055,2.14,0.861,0.133,15.1,False,1.65e-05,1230.0,1230.0,False,53.4,15.5,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0461,2.89,0.864,0.0897,13.0,False,-6.01e-06,1220.0,1220.0,False,53.3,18.5,53.3,0.166,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0381,3.27,0.929,0.124,14.2,False,-9.71e-06,1220.0,1230.0,False,53.3,22.3,53.3,0.178,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0376,4.58,0.913,0.0708,15.3,False,5.12e-05,1230.0,1230.0,False,53.4,18.2,53.3,0.174,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0752,7.82,0.988,0.0605,11.4,False,0.000272,1240.0,1240.0,False,53.3,22.7,53.3,0.191,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0898,9.91,0.85,0.117,13.2,False,0.000634,1240.0,1240.0,False,53.3,22.6,53.3,0.163,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0722,10.3,0.962,0.131,12.9,False,0.000568,1250.0,1250.0,False,53.3,19.9,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0919,11.4,0.864,0.114,10.0,False,0.000951,1250.0,1250.0,False,53.5,14.0,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,324.0,False,27.5,27.5,0.0929,13.2,0.777,0.147,10.4,False,0.00114,1260.0,1260.0,False,53.4,21.2,53.3,0.148,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0961,14.5,1.14,0.101,6.06,False,0.0012,1260.0,1260.0,False,53.2,24.6,53.3,0.219,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0799,11.3,0.897,0.0471,3.42,False,0.000942,1270.0,1270.0,False,53.4,16.4,53.3,0.173,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0361,6.21,1.08,0.0787,15.5,False,-1.57e-05,1780.0,1780.0,False,53.2,24.5,53.3,0.209,0,3
3.0,6,326.0,324.0,6.0,322.0,False,29.5,29.5,0.0433,6.87,0.857,0.112,15.7,False,-2.48e-05,1780.0,1780.0,False,53.4,21.4,53.3,0.164,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0419,3.98,0.922,0.0844,15.1,False,-1.74e-05,1790.0,1790.0,False,53.3,21.0,53.3,0.178,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0394,5.67,1.03,0.0699,14.2,False,-1.96e-05,1790.0,1790.0,False,53.3,21.0,53.3,0.2,0,3
3.0,6,326.0,324.0,6.0,322.0,False,29.5,29.5,0.0335,3.6,0.908,0.15,2.92,False,-2.4e-05,1800.0,1800.0,False,53.3,23.9,53.3,0.174,0,3
3.0,6,326.0,324.0,6.0,322.0,False,29.5,29.5,0.0463,6.93,0.831,0.114,15.1,False,9.76e-05,1800.0,1800.0,False,53.4,18.8,53.3,0.161,0,3
3.0,6,326.0,324.0,6.0,322.0,False,29.5,29.5,0.0603,9.39,0.932,0.14,15.7,False,0.000281,1810.0,1810.0,False,53.3,21.3,53.3,0.179,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0694,11.4,1.01,0.0473,9.53,False,0.000508,1820.0,1820.0,False,53.3,23.3,53.3,0.196,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.105,13.9,0.813,0.114,11.7,False,0.00103,1820.0,1820.0,False,53.4,15.6,53.3,0.156,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0946,14.8,1.03,0.113,10.1,False,0.00104,1830.0,1830.0,False,53.2,25.3,53.3,0.197,0,3
3.0,6,325.0,324.0,50.0,319.0,False,32.4,32.8,0.0582,6.61,0.834,0.0227,1.46,False,0.0,2040.0,2040.0,False,53.4,18.0,53.3,0.16,0,3
3.0,6,325.0,324.0,50.0,319.0,False,37.4,37.8,0.0557,5.38,0.919,0.0265,2.39,False,-8.46e-06,2050.0,2050.0,False,53.3,22.1,53.3,0.178,0,3
3.0,6,325.0,323.0,50.0,318.0,False,42.4,42.8,0.0593,4.97,1.0,0.025,1.44,False,9.04e-06,2060.0,2060.0,False,53.3,23.4,53.3,0.193,0,3
3.0,6,325.0,324.0,50.0,318.0,False,47.4,47.8,0.0533,7.04,0.8,0.0224,1.5,False,0.0,2060.0,2060.0,False,53.5,14.2,53.3,0.153,0,3
3.0,6,325.0,324.0,50.0,319.0,False,52.4,52.8,0.0635,4.58,1.03,0.0233,1.2,False,2.67e-05,2070.0,2070.0,False,53.2,25.9,53.3,0.197,0,3
3.0,6,324.0,324.0,50.0,319.0,False,54.5,54.5,0.269,38.7,0.949,0.176,23.4,False,0.0117,2070.0,2070.0,False,53.3,24.2,53.3,0.183,0,3
3.0,6,323.0,323.0,50.0,319.0,False,54.5,54.5,0.188,64.2,0.712,0.174,36.7,False,0.0176,2080.0,2080.0,False,53.4,16.8,53.3,0.135,0,3
3.0,6,326.0,324.0,50.0,319.0,False,54.5,54.5,0.07,35.8,1.1,0.052,29.9,False,-0.00309,2080.0,2080.0,False,53.2,27.7,53.3,0.21,0,3
3.0,6,326.0,324.0,50.0,318.0,False,53.5,53.1,0.0233,2.64,0.875,0.0185,2.34,False,0.0,2090.0,2090.0,False,53.4,18.6,53.3,0.166,0,3
3.0,6,327.0,325.0,50.0,320.0,False,48.5,48.1,0.0212,1.8,0.779,0.0185,2.76,False,-2.39e-06,2090.0,2090.0,False,53.4,19.3,53.3,0.15,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0273,0.545,2.75e-19,0.03,1.24,False,2.07e-07,339.0,339.0,False,-0.001,0.441,0.0,1.32e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0187,1.05,2.75e-19,0.0159,0.449,False,-5.72e-07,339.0,339.0,False,-0.002,-0.0363,0.0,-1.3e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0188,1.64,2.75e-19,0.0208,0.645,False,0.0,339.0,339.0,False,0.0,0.234,0.0,1.07e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.023,2.17,2.75e-19,0.0186,0.695,False,-2.32e-06,339.0,339.0,False,0.0,0.35,0.0,2.57e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0195,3.3,2.75e-19,0.0232,3.19,False,-7.18e-07,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0201,0.246,2.75e-19,0.0238,2.09,False,0.0,339.0,339.0,False,0.00125,0.0667,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0203,1.59,2.75e-19,0.0254,2.9,False,0.0,339.0,339.0,False,-0.001,0.157,0.0,-9.03e-07,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0188,1.64,2.75e-19,0.0147,1.91,False,-1.79e-07,339.0,339.0,False,0.0035,0.054,0.0,7.39e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0368,1.05,2.75e-19,0.0145,3.36,False,0.0,339.0,339.0,False,-0.00175,0.531,0.0,1.3e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.021,1.09,2.75e-19,0.0182,1.43,False,7.11e-07,339.0,339.0,False,0.0,0.157,0.0,0.0,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.104,15.4,0.961,0.038,2.9,False,0.00128,1330.0,1330.0,False,53.3,21.2,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0783,13.9,0.867,0.0365,1.95,False,0.000979,1330.0,1330.0,False,53.4,14.5,53.3,0.164,0,3
3.0,6,327.0,325.0,6.0,324.0,False,27.5,27.5,0.0711,13.9,0.761,0.0354,2.95,False,0.000886,1340.0,1340.0,False,53.4,18.0,53.3,0.145,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0664,11.2,1.13,0.0353,2.27,False,0.00084,1340.0,1340.0,False,53.2,25.1,53.3,0.218,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0948,13.6,0.874,0.0332,3.42,False,0.00117,1350.0,1350.0,False,53.4,16.3,53.3,0.168,0,3
3.0,6,327.0,326.0,6.0,324.0,False,27.5,27.5,0.095,14.5,0.878,0.035,4.94,False,0.00118,1350.0,1350.0,False,53.2,24.0,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0872,13.9,1.01,0.0344,2.4,False,0.0011,1360.0,1360.0,False,53.3,16.4,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0872,13.8,0.767,0.0379,2.27,False,0.00109,1360.0,1360.0,False,53.4,16.5,53.3,0.146,0,3
3.0,6,327.0,325.0,6.0,324.0,False,27.5,27.5,0.104,14.2,0.926,0.0369,2.17,False,0.00131,1370.0,1370.0,False,53.2,27.3,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.103,14.2,0.948,0.0324,4.44,False,0.00128,1370.0,1370.0,False,53.4,17.3,53.3,0.182,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0367,1.94,0.937,0.0958,14.6,False,5.2e-06,136.0,137.0,False,53.3,23.2,53.3,0.181,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0564,5.33,0.877,0.0685,13.8,False,8.54e-06,141.0,142.0,False,53.3,21.6,53.3,0.167,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0388,3.19,0.946,0.152,15.5,False,3.81e-05,147.0,147.0,False,53.3,24.0,53.3,0.183,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0895,7.65,1.07,0.156,15.6,False,0.000222,152.0,153.0,False,53.3,22.9,53.3,0.207,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0843,9.99,0.91,0.084,12.8,False,0.000352,157.0,158.0,False,53.3,20.0,53.3,0.176,0,3
3.0,6,327.0,325.0,6.0,318.0,False,27.5,27.5,0.104,10.6,0.805,0.0964,12.2,False,0.000667,163.0,163.0,False,53.5,17.5,53.3,0.154,0,3
3.0,6,326.0,325.0,6.0,318.0,False,27.5,27.5,0.093,9.88,0.917,0.147,12.8,False,0.000787,168.0,168.0,False,53.3,25.5,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.0967,11.1,0.85,0.0549,9.02,False,0.000932,173.0,174.0,False,53.4,20.7,53.3,0.16,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.084,12.7,0.796,0.086,9.55,False,0.000872,179.0,179.0,False,53.4,18.6,53.3,0.153,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0751,12.3,1.06,0.0767,8.86,False,0.000798,184.0,184.0,False,53.2,28.7,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0861,8.39,0.952,0.129,12.8,False,0.000647,-622.0,-621.0,False,53.3,19.4,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0862,11.9,0.774,0.141,12.4,False,0.000724,-616.0,-616.0,False,53.5,15.6,53.3,0.147,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0714,11.8,0.885,0.0828,9.41,False,0.000747,-611.0,-610.0,False,53.4,20.2,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0799,13.1,1.02,0.155,9.19,False,0.000986,-606.0,-605.0,False,53.3,22.9,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.111,14.2,0.759,0.11,6.1,False,0.00142,-600.0,-600.0,False,53.4,18.9,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0808,12.0,0.995,0.0427,2.76,False,0.001,-595.0,-595.0,False,53.3,27.8,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.114,13.2,0.852,0.037,1.3,False,0.00151,-590.0,-589.0,False,53.5,15.0,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.115,14.1,0.766,0.0378,2.49,False,0.00152,-584.0,-584.0,False,53.3,23.0,53.3,0.146,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.105,14.7,1.09,0.0412,2.12,False,0.00139,-579.0,-579.0,False,53.3,23.8,53.3,0.211,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0982,13.5,0.874,0.0367,1.26,False,0.00125,-574.0,-573.0,False,53.4,15.9,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.0921,13.3,0.842,0.0364,1.38,False,0.00115,-568.0,-568.0,False,53.3,23.3,53.3,0.162,0,3
3.0,6,326.0,325.0,50.0,319.0,False,43.5,43.1,0.0244,2.18,1.07,0.0175,2.4,False,0.0,2100.0,2100.0,False,53.2,24.6,53.3,0.207,0,3
3.0,6,326.0,325.0,50.0,319.0,False,39.5,39.5,0.0207,1.96,0.847,0.0186,1.23,False,2.51e-06,2100.0,2100.0,False,53.4,21.4,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,320.0,False,39.0,39.0,0.0267,1.98,0.93,0.0167,2.58,False,-5.45e-06,2110.0,2110.0,False,53.3,20.7,53.3,0.179,0,3
3.0,6,327.0,325.0,6.0,319.0,False,38.4,38.4,0.0229,1.9,1.02,0.0175,0.901,False,5.74e-06,2110.0,2110.0,False,53.3,14.9,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,319.0,False,37.8,37.8,0.0269,2.13,0.894,0.0155,2.09,False,5.96e-06,2120.0,2120.0,False,53.3,25.3,53.3,0.171,0,3
3.0,6,327.0,325.0,6.0,320.0,False,37.2,37.2,0.0235,2.48,0.825,0.0175,1.83,False,5.64e-06,2120.0,2120.0,False,53.4,17.2,53.3,0.159,0,3
3.0,6,327.0,325.0,6.0,319.0,False,36.6,36.6,0.0247,1.75,0.916,0.0158,2.03,False,0.0,2130.0,2130.0,False,53.3,21.9,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,319.0,False,36.0,36.0,0.0271,5.03,0.99,0.0178,1.67,False,-5.92e-06,2140.0,2140.0,False,53.3,23.8,53.3,0.191,0,3
3.0,6,327.0,325.0,6.0,319.0,False,35.4,35.4,0.0279,1.64,0.814,0.0158,1.44,False,-3.11e-06,2140.0,2140.0,False,53.5,14.3,53.3,0.156,0,3
3.0,6,326.0,325.0,6.0,319.0,False,34.8,34.8,0.0298,2.5,1.01,0.0257,1.34,False,3.13e-06,2150.0,2150.0,False,53.2,24.6,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,318.0,False,34.2,34.2,0.024,2.07,0.954,0.0265,2.61,False,0.0,-2140.0,-2140.0,False,53.3,24.2,53.3,0.184,0,3
3.0,6,327.0,325.0,6.0,318.0,False,28.5,28.5,0.0617,2.01,0.966,0.133,15.0,False,4.57e-05,-403.0,-403.0,False,53.4,22.1,53.3,0.185,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0684,1.62,0.923,0.0649,12.9,False,3.5e-05,-398.0,-397.0,False,53.3,23.8,53.3,0.176,0,3
3.0,6,326.0,325.0,50.0,318.0,False,30.0,30.4,0.0618,2.18,0.906,0.0354,0.748,False,4.76e-05,-392.0,-392.0,False,53.3,25.0,53.3,0.174,0,3
3.0,6,326.0,324.0,50.0,317.0,False,35.0,35.4,0.0615,2.47,0.931,0.0353,1.98,False,1.81e-05,-387.0,-387.0,False,53.4,22.3,53.3,0.179,0,3
3.0,6,325.0,324.0,50.0,317.0,False,40.0,40.4,0.0674,2.41,0.938,0.025,3.68,False,8.91e-06,-382.0,-381.0,False,53.3,20.7,53.3,0.181,0,3
3.0,6,325.0,324.0,50.0,318.0,False,45.0,45.4,0.0579,2.66,0.77,0.0227,1.78,False,1.81e-05,-376.0,-376.0,False,53.4,16.6,53.3,0.146,0,3
3.0,6,325.0,324.0,50.0,317.0,False,50.0,50.4,0.0564,3.2,1.01,0.0214,1.82,False,4.32e-05,-371.0,-371.0,False,53.3,26.2,53.3,0.193,0,3
3.0,6,326.0,325.0,50.0,318.0,False,53.5,53.5,0.0612,3.0,1.03,0.0224,0.694,False,5.7e-05,-366.0,-365.0,False,53.3,19.9,53.3,0.199,0,3
3.0,6,322.0,323.0,50.0,319.0,False,53.5,53.5,0.348,60.9,0.756,0.229,33.3,False,0.0291,-360.0,-360.0,False,53.4,16.7,53.3,0.145,0,3
