S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1500.0,325.0,322.0,324.0,0.0466,-2.61e-05,1.83,53.9,6.07,0.0195,21.1,0,1.78,-2.24,1.68e-06,1500.0,0.892,12.5,0.173,14.0,53.3,0.025,-12.5,50.0,-0.05,1,3,23
1500.0,327.0,326.0,326.0,0.0441,-2.03e-05,2.07,55.5,6.07,0.0241,0.153,0,0.145,-2.59,-2.92e-06,1500.0,0.188,0.0,0.0104,-106.0,53.0,0.0,0.0,-0.075,0.0,1,3,24
1510.0,329.0,329.0,328.0,0.0445,-3.99e-05,1.9,55.5,4.69,0.0214,-0.414,0,0.848,-3.34,4.5e-06,1510.0,4.2e-15,-6.25,-0.00129,-27.1,49.9,0.0,6.25,0.0,0.0,1,3,25
1510.0,330.0,329.0,328.0,0.0454,-2.1e-05,1.47,55.5,5.77,0.0224,0.0953,0,0.613,-3.0,2.55e-06,1510.0,2.77e-19,6.25,0.000165,-86.2,46.4,0.025,18.8,0.0,0.025,1,3,26
1520.0,330.0,329.0,328.0,0.0442,-2.77e-05,3.78,55.5,7.18,0.0213,0.504,0,-0.771,-2.49,-6.66e-06,1520.0,2.77e-19,0.0,-0.00125,17.5,43.4,0.0,50.0,0.0,0.075,1,3,27
1520.0,329.0,329.0,328.0,0.0471,-2.87e-05,1.03,55.5,6.66,0.0255,-0.216,0,1.22,-3.0,3.23e-06,1520.0,2.77e-19,-6.25,-0.00104,-49.8,40.0,0.0,50.0,0.0,0.1,1,3,28
1520.0,329.0,329.0,328.0,0.0454,-2.82e-05,1.69,55.5,6.58,0.025,0.599,0,0.685,-2.4,0.0,1520.0,2.77e-19,0.0,-0.000582,-53.6,36.8,0.0,37.5,0.0,0.075,1,3,29
1530.0,329.0,329.0,328.0,0.0503,-3.13e-05,1.57,55.5,7.01,0.024,0.163,0,0.848,-3.0,-5.42e-06,1530.0,2.77e-19,-6.25,-0.000739,34.5,33.8,-0.025,62.5,0.0,0.15,1,3,30
339.0,329.0,329.0,328.0,0.0234,2.8e-06,4.3,119.0,0.814,0.0253,0.157,0,-1.69,-0.3,7.68e-07,339.0,2.75e-19,0.0,-8.16e-07,1.31,0.00325,0.0,0.0,0.025,0.025,1,3,31
339.0,329.0,329.0,328.0,0.0183,1.22e-06,2.26,119.0,1.81,0.0294,0.0665,0,-0.258,0.18,2.31e-07,339.0,2.75e-19,0.0,1.37e-06,0.0,0.0,0.0,0.0,0.025,0.0,1,3,32
339.0,329.0,329.0,328.0,0.0217,2.04e-07,1.75,119.0,2.06,0.0161,0.26,0,-0.263,-1.1,0.0,339.0,2.75e-19,-25.0,0.0,0.25,0.0,-0.05,-12.5,0.0,-0.025,1,3,33
339.0,329.0,329.0,328.0,0.0184,0.0,0.813,119.0,0.781,0.0168,0.453,0,1.01,0.659,2.2e-06,339.0,2.75e-19,0.0,1.35e-06,0.0,0.001,0.0,0.0,0.025,0.0,1,3,34
339.0,329.0,329.0,328.0,0.0201,1.94e-07,0.824,119.0,1.42,0.0227,0.17,0,1.18,-0.619,8.55e-07,339.0,2.75e-19,-18.8,0.0,0.0,-0.001,-0.025,0.0,0.025,0.0,1,3,35
339.0,329.0,329.0,327.0,0.0253,-4.29e-07,3.24,119.0,0.898,0.0139,-0.45,0,-1.05,-0.459,0.0,339.0,2.75e-19,12.5,9.96e-07,0.75,0.001,0.025,0.0,0.025,0.0,1,3,36
339.0,329.0,329.0,327.0,0.0253,-2.22e-06,0.464,119.0,0.635,0.0146,0.428,0,1.02,0.179,0.0,339.0,2.75e-19,12.5,0.0,-0.25,0.0,0.025,6.25,0.0,0.0,1,3,37
339.0,329.0,329.0,328.0,0.0182,0.0,2.16,119.0,1.6,0.0143,0.363,0,-0.0962,-0.779,-2.05e-07,339.0,2.75e-19,25.0,2.52e-06,-0.5,0.0,0.025,12.5,0.0,0.025,1,3,38
339.0,329.0,329.0,328.0,0.0163,0.0,2.61,119.0,1.13,0.0118,0.35,0,-0.0961,-0.14,-1.5e-07,339.0,2.75e-19,-12.5,1.27e-06,0.0,0.0,-0.025,-6.25,0.0,0.0,1,3,39
339.0,329.0,329.0,327.0,0.0187,0.0,4.32,119.0,0.44,0.0347,0.556,0,-2.01,0.5,5.56e-06,339.0,2.75e-19,6.25,-1.71e-06,-1.5,-0.00525,0.025,-25.0,0.0,-0.025,1,3,40
1190.0,326.0,317.0,325.0,0.0835,0.00101,8.05,29.5,14.5,0.0831,28.7,0,-3.25,4.39,0.000216,1190.0,1.01,-12.5,0.194,-46.0,53.2,-1.17,-25.0,0.025,5.78,1,3,41
1190.0,326.0,318.0,324.0,0.0856,0.00094,9.78,29.5,13.5,0.106,26.6,0,-5.73,3.92,0.000559,1190.0,1.05,-25.0,0.2,-81.7,53.2,-2.4,-31.3,0.0,5.4,1,3,42
1200.0,326.0,315.0,325.0,0.0745,0.000683,13.7,29.5,11.6,0.103,18.1,0,-4.02,4.14,0.000707,1200.0,0.892,-31.3,0.17,58.0,53.4,-3.42,-37.5,0.025,4.72,1,3,43
1200.0,326.0,317.0,324.0,0.103,0.000846,14.9,29.5,10.5,0.156,19.6,0,-8.18,6.38,0.00164,1200.0,0.854,-12.5,0.164,4.88,53.4,-4.57,-25.0,0.0,3.63,1,3,44
1210.0,326.0,319.0,325.0,0.0944,0.00054,12.9,29.5,8.18,0.0497,23.3,0,-1.8,5.72,0.000454,1210.0,0.945,75.0,0.182,-21.9,53.3,-5.38,6.25,0.025,2.7,1,3,45
1210.0,326.0,317.0,325.0,0.0967,0.000296,12.0,29.5,6.13,0.06,21.9,0,-1.83,5.17,0.000651,1210.0,0.776,-56.3,0.149,11.5,53.4,-6.13,-6.25,0.025,1.35,1,3,46
1220.0,327.0,318.0,325.0,0.0758,3.6e-05,6.25,29.5,4.13,0.167,27.0,0,-4.54,3.05,0.000245,1220.0,1.05,687.0,0.202,-38.3,53.2,1.08,0.0,0.025,0.025,1,3,47
1220.0,326.0,318.0,324.0,0.0621,3.78e-05,15.7,29.5,3.13,0.146,20.0,0,-8.41,1.67,0.00191,1220.0,0.9,-37.5,0.173,1.44,53.4,-6.0,12.5,0.025,0.025,1,3,48
1230.0,326.0,317.0,324.0,0.0605,2.72e-05,15.2,29.5,3.85,0.142,27.5,0,-7.69,1.38,0.0018,1230.0,0.966,-43.8,0.185,-1.19,53.3,-6.05,31.3,0.0,0.05,1,3,49
1230.0,326.0,318.0,325.0,0.055,1.65e-05,15.1,29.5,2.14,0.133,15.5,0,-7.41,2.49,0.00168,1230.0,0.861,-31.3,0.166,17.3,53.4,-5.93,31.3,0.0,0.05,1,3,50
1220.0,326.0,323.0,325.0,0.0461,-6.01e-06,13.0,27.5,2.89,0.0897,18.5,0,-4.46,1.93,0.00117,1220.0,0.864,-6.25,0.166,-9.0,53.3,-6.28,50.0,0.0,0.1,1,3,51
1220.0,327.0,323.0,325.0,0.0381,-9.71e-06,14.2,27.5,3.27,0.124,22.3,0,-6.5,0.832,0.00165,1230.0,0.929,-56.3,0.178,-43.4,53.3,-6.25,87.5,0.0,0.2,1,3,52
1230.0,327.0,323.0,325.0,0.0376,5.12e-05,15.3,27.5,4.58,0.0708,18.2,0,-6.04,-0.578,0.000677,1230.0,0.913,275.0,0.174,49.1,53.4,-5.45,-81.2,0.0,-0.525,1,3,53
1240.0,327.0,323.0,325.0,0.0752,0.000272,11.4,27.5,7.82,0.0605,22.7,0,-3.45,-3.42,0.000693,1240.0,0.988,43.8,0.191,-28.2,53.3,-5.9,-119.0,0.0,-1.92,1,3,54
1240.0,327.0,323.0,325.0,0.0898,0.000634,13.2,27.5,9.91,0.117,22.6,0,-7.35,-3.98,0.0012,1240.0,0.85,68.7,0.163,-2.13,53.3,-4.93,-50.0,-0.025,-3.22,1,3,55
1250.0,327.0,323.0,325.0,0.0722,0.000568,12.9,27.5,10.3,0.131,19.9,0,-7.67,-4.99,0.00125,1250.0,0.962,-18.8,0.186,16.1,53.3,-4.4,25.0,0.0,-4.05,1,3,56
1250.0,326.0,323.0,325.0,0.0919,0.000951,10.0,27.5,11.4,0.114,14.0,0,-6.59,-5.18,0.000852,1250.0,0.864,-18.8,0.163,29.4,53.5,-3.58,-12.5,-0.025,-4.95,1,3,57
1260.0,326.0,324.0,325.0,0.0929,0.00114,10.4,27.5,13.2,0.147,21.2,0,-8.76,-4.45,0.000618,1260.0,0.777,25.0,0.148,14.5,53.4,-2.0,-37.5,0.025,-5.72,1,3,58
1260.0,326.0,323.0,325.0,0.0961,0.0012,6.06,27.5,14.5,0.101,24.6,0,-5.41,-5.24,0.000161,1260.0,1.14,-12.5,0.219,-24.1,53.2,-0.85,18.8,0.025,-5.9,1,3,59
1270.0,326.0,323.0,325.0,0.0799,0.000942,3.42,27.5,11.3,0.0471,16.4,0,-1.14,-5.84,-1.83e-05,1270.0,0.897,-6.25,0.173,14.3,53.4,0.0,144.0,0.0,-6.1,1,3,60
1780.0,326.0,321.0,324.0,0.0361,-1.57e-05,15.5,29.5,6.21,0.0787,24.5,0,-3.56,1.37,0.000992,1780.0,1.08,43.8,0.209,-55.4,53.2,-6.18,0.0,0.0,0.025,1,3,61
1780.0,326.0,322.0,324.0,0.0433,-2.48e-05,15.7,29.5,6.87,0.112,21.4,0,-7.97,1.09,0.00123,1780.0,0.857,169.0,0.164,31.3,53.4,-5.55,-37.5,0.0,-0.075,1,3,62
1790.0,326.0,322.0,325.0,0.0419,-1.74e-05,15.1,29.5,3.98,0.0844,21.0,0,-4.94,2.5,0.000975,1790.0,0.922,113.0,0.178,-42.6,53.3,-5.7,-6.25,0.0,0.0,1,3,63
1790.0,326.0,321.0,324.0,0.0394,-1.96e-05,14.2,29.5,5.67,0.0699,21.0,0,-3.22,1.65,0.000833,1790.0,1.03,43.8,0.2,-20.8,53.3,-6.1,0.0,-0.025,0.025,1,3,64
1800.0,326.0,322.0,324.0,0.0335,-2.4e-05,2.92,29.5,3.6,0.15,23.9,0,4.12,2.21,-0.000159,1800.0,0.908,-288.0,0.174,-10.3,53.3,-6.43,-56.3,-0.025,-0.15,1,3,65
1800.0,326.0,322.0,324.0,0.0463,9.76e-05,15.1,29.5,6.93,0.114,18.8,0,-5.12,-3.41,0.00141,1800.0,0.831,-12.5,0.161,-1.94,53.4,-6.05,31.3,-0.025,-1.35,1,3,66
1810.0,326.0,322.0,324.0,0.0603,0.000281,15.7,29.5,9.39,0.14,21.3,0,-8.2,-3.63,0.00152,1810.0,0.932,6.25,0.179,10.4,53.3,-5.3,56.3,-0.025,-2.65,1,3,67
1820.0,326.0,321.0,324.0,0.0694,0.000508,9.53,29.5,11.4,0.0473,23.3,0,-1.75,-4.46,0.000404,1820.0,1.01,6.25,0.196,-31.1,53.3,-4.85,6.25,0.0,-3.8,1,3,68
1820.0,326.0,321.0,324.0,0.105,0.00103,11.7,29.5,13.9,0.114,15.6,0,-6.67,-5.5,0.000867,1820.0,0.813,6.25,0.156,29.3,53.4,-3.58,0.0,-0.025,-4.7,1,3,69
1830.0,326.0,321.0,324.0,0.0946,0.00104,10.1,29.5,14.8,0.113,25.3,0,-6.6,-4.83,0.000528,1830.0,1.03,18.8,0.197,-57.4,53.2,-2.38,56.3,-0.025,-5.38,1,3,70
2040.0,325.0,319.0,324.0,0.0582,0.0,1.46,32.4,6.61,0.0227,18.0,0,2.3,-3.34,4.47e-06,2040.0,0.834,6.25,0.16,-1.75,53.4,0.025,87.5,50.0,0.175,1,3,71
2050.0,325.0,319.0,324.0,0.0557,-8.46e-06,2.39,37.4,5.38,0.0265,22.1,0,0.543,-4.44,2.61e-06,2050.0,0.919,-18.8,0.178,12.6,53.3,-0.05,113.0,49.9,0.225,1,3,72
2060.0,325.0,318.0,323.0,0.0593,9.04e-06,1.44,42.4,4.97,0.025,23.4,0,1.08,-4.53,-5.64e-06,2060.0,1.0,-6.25,0.193,-23.8,53.3,-0.025,93.7,49.9,0.2,1,3,73
2060.0,325.0,318.0,324.0,0.0533,0.0,1.5,47.4,7.04,0.0224,14.2,0,0.684,-2.79,-5.36e-06,2060.0,0.8,-18.8,0.153,37.8,53.5,-0.05,81.2,50.0,0.15,1,3,74
2070.0,325.0,319.0,324.0,0.0635,2.67e-05,1.2,52.4,4.58,0.0233,25.9,0,1.39,-4.48,0.0,2070.0,1.03,-6.25,0.197,-51.8,53.2,-0.025,87.5,50.0,0.175,1,3,75
2070.0,324.0,319.0,324.0,0.269,0.0117,23.4,54.5,38.7,0.176,24.2,0,-8.41,16.2,0.004,2070.0,0.949,-494.0,0.183,-18.4,53.3,-10.1,944.0,-0.125,19.9,1,3,76
2080.0,323.0,319.0,323.0,0.188,0.0176,36.7,54.5,64.2,0.174,16.8,0,-6.71,11.3,0.00831,2080.0,0.712,-12.5,0.135,47.1,53.4,-22.3,-43.8,0.0,44.5,1,3,77
2080.0,326.0,319.0,324.0,0.07,-0.00309,29.9,54.5,35.8,0.052,27.7,0,1.99,-5.78,0.0016,2080.0,1.1,463.0,0.21,-69.6,53.2,-18.2,-1010.0,0.0,36.6,1,3,78
2090.0,326.0,318.0,324.0,0.0233,0.0,2.34,53.5,2.64,0.0185,18.6,0,0.219,0.0531,8.81e-07,2090.0,0.875,0.0,0.166,40.3,53.4,0.0,-6.25,-42.0,-0.025,1,3,79
2090.0,327.0,320.0,325.0,0.0212,-2.39e-06,2.76,48.5,1.8,0.0185,19.3,0,-1.06,1.5,-7.96e-07,2090.0,0.779,-12.5,0.15,5.0,53.4,-0.025,-37.5,-50.2,-0.075,1,3,80
339.0,329.0,329.0,328.0,0.0273,2.07e-07,1.24,119.0,0.545,0.03,0.441,0,1.49,-0.14,1.98e-06,339.0,2.75e-19,-12.5,1.32e-06,-0.5,-0.001,-0.025,0.0,0.0,0.0,1,3,81
339.0,329.0,329.0,328.0,0.0187,-5.72e-07,0.449,119.0,1.05,0.0159,-0.0363,0,1.34,1.3,7.24e-07,339.0,2.75e-19,-25.0,-1.3e-06,-1.0,-0.002,-0.05,-12.5,0.0,-0.025,1,3,82
339.0,329.0,329.0,328.0,0.0188,0.0,0.645,119.0,1.64,0.0208,0.234,0,1.17,-0.299,3.27e-06,339.0,2.75e-19,-25.0,1.07e-06,0.25,0.0,-0.05,0.0,0.0,0.0,1,3,83
339.0,329.0,329.0,328.0,0.023,-2.32e-06,0.695,119.0,2.17,0.0186,0.35,0,1.17,-0.939,0.0,339.0,2.75e-19,-37.5,2.57e-06,0.0,0.0,-0.075,0.0,0.0,0.0,1,3,84
339.0,330.0,329.0,328.0,0.0195,-7.18e-07,3.19,119.0,3.3,0.0232,0.363,0,-0.41,-1.74,0.0,339.0,2.75e-19,-31.3,0.0,-0.25,0.0,-0.075,0.0,-0.025,0.0,1,3,85
339.0,330.0,329.0,328.0,0.0201,0.0,2.09,119.0,0.246,0.0238,0.0667,0,3.09,0.18,1.09e-06,339.0,2.75e-19,-12.5,0.0,1.13,0.00125,-0.025,-6.25,0.025,-0.025,1,3,86
339.0,330.0,329.0,328.0,0.0203,0.0,2.9,119.0,1.59,0.0254,0.157,0,-0.415,0.979,1.09e-06,339.0,2.75e-19,-18.8,-9.03e-07,-0.25,-0.001,-0.05,0.0,0.0,0.0,1,3,87
339.0,330.0,329.0,328.0,0.0188,-1.79e-07,1.91,119.0,1.64,0.0147,0.054,0,0.0568,-0.3,8.74e-07,339.0,2.75e-19,-12.5,7.39e-07,1.69,0.0035,-0.025,-6.25,0.0,-0.025,1,3,88
339.0,329.0,329.0,328.0,0.0368,0.0,3.36,119.0,1.05,0.0145,0.531,0,-1.06,-0.46,-5.74e-07,339.0,2.75e-19,-6.25,1.3e-06,-0.875,-0.00175,-0.025,0.0,0.0,0.0,1,3,89
339.0,329.0,329.0,328.0,0.021,7.11e-07,1.43,119.0,1.09,0.0182,0.157,0,0.538,0.02,-6.18e-07,339.0,2.75e-19,0.0,0.0,0.25,0.0,0.0,-6.25,0.025,-0.025,1,3,90
1330.0,326.0,323.0,325.0,0.104,0.00128,2.9,27.5,15.4,0.038,21.2,0,-1.87,-5.1,5.26e-06,1330.0,0.961,6.25,0.185,14.9,53.3,0.0,-37.5,-0.025,-5.88,1,3,91
1330.0,326.0,323.0,325.0,0.0783,0.000979,1.95,27.5,13.9,0.0365,14.5,0,-2.01,-4.53,-5e-06,1330.0,0.867,-6.25,0.164,21.0,53.4,0.0,12.5,0.0,-5.95,1,3,92
1340.0,327.0,324.0,325.0,0.0711,0.000886,2.95,27.5,13.9,0.0354,18.0,0,-1.31,-3.36,-9.92e-06,1340.0,0.761,-6.25,0.145,24.1,53.4,-0.025,0.0,-0.025,-6.1,1,3,93
1340.0,327.0,323.0,325.0,0.0664,0.00084,2.27,27.5,11.2,0.0353,25.1,0,-2.38,-4.38,-4.89e-06,1340.0,1.13,-6.25,0.218,-27.3,53.2,-0.025,-50.0,-0.025,-6.2,1,3,94
1350.0,327.0,323.0,325.0,0.0948,0.00117,3.42,27.5,13.6,0.0332,16.3,0,-0.746,-4.94,-9.42e-06,1350.0,0.874,-6.25,0.168,19.0,53.4,0.0,-31.3,0.0,-5.95,1,3,95
1350.0,327.0,324.0,326.0,0.095,0.00118,4.94,27.5,14.5,0.035,24.0,0,0.00964,-5.58,1.02e-05,1350.0,0.878,-6.25,0.166,-70.6,53.2,0.0,0.0,-0.025,-6.03,1,3,96
1360.0,326.0,323.0,325.0,0.0872,0.0011,2.4,27.5,13.9,0.0344,16.4,0,-1.77,-4.66,-4.93e-06,1360.0,1.01,12.5,0.195,14.8,53.3,0.025,37.5,0.0,-6.03,1,3,97
1360.0,326.0,323.0,325.0,0.0872,0.00109,2.27,27.5,13.8,0.0379,16.5,0,-1.5,-4.48,-2.09e-05,1360.0,0.767,12.5,0.146,39.0,53.4,0.025,-37.5,0.0,-6.13,1,3,98
1370.0,327.0,324.0,325.0,0.104,0.00131,2.17,27.5,14.2,0.0369,27.3,0,-2.58,-5.24,0.0,1370.0,0.926,0.0,0.176,-58.3,53.2,0.0,-75.0,-0.025,-6.1,1,3,99
1370.0,326.0,323.0,325.0,0.103,0.00128,4.44,27.5,14.2,0.0324,17.3,0,-0.235,-5.95,0.0,1370.0,0.948,12.5,0.182,50.4,53.4,0.025,31.3,-0.025,-5.85,1,3,100
136.0,327.0,323.0,325.0,0.0367,5.2e-06,14.6,27.5,1.94,0.0958,23.2,0,5.46,2.46,0.00121,137.0,0.937,-18.8,0.181,8.75,53.3,5.72,81.2,0.0,0.175,1,3,101
141.0,327.0,319.0,325.0,0.0564,8.54e-06,13.8,27.5,5.33,0.0685,21.6,0,3.22,3.01,0.000922,142.0,0.877,-6.25,0.167,5.75,53.3,6.18,-87.5,0.0,-0.2,1,3,102
147.0,327.0,319.0,325.0,0.0388,3.81e-05,15.5,27.5,3.19,0.152,24.0,0,9.41,-3.5,0.00191,147.0,0.946,62.5,0.183,-19.6,53.3,5.85,31.3,-0.025,-0.3,1,3,103
152.0,327.0,323.0,325.0,0.0895,0.000222,15.6,27.5,7.65,0.156,22.9,0,9.48,-3.95,0.00189,153.0,1.07,18.8,0.207,-5.44,53.3,5.65,-62.5,0.0,-1.45,1,3,104
157.0,327.0,319.0,325.0,0.0843,0.000352,12.8,27.5,9.99,0.084,20.0,0,5.29,-2.53,0.000866,158.0,0.91,-37.5,0.176,-10.6,53.3,5.35,56.3,0.0,-1.92,1,3,105
163.0,327.0,318.0,325.0,0.104,0.000667,12.2,27.5,10.6,0.0964,17.5,0,4.67,-5.24,0.0011,163.0,0.805,81.2,0.154,47.6,53.5,5.32,-6.25,0.0,-2.95,1,3,106
168.0,326.0,318.0,325.0,0.093,0.000787,12.8,27.5,9.88,0.147,25.5,0,7.76,-5.39,0.00154,168.0,0.917,6.25,0.176,3.88,53.3,4.7,-6.25,0.0,-3.72,1,3,107
173.0,326.0,323.0,325.0,0.0967,0.000932,9.02,27.5,11.1,0.0549,20.7,0,2.15,-4.68,0.000471,174.0,0.85,-12.5,0.16,20.0,53.4,4.35,-37.5,0.0,-4.5,1,3,108
179.0,326.0,319.0,325.0,0.084,0.000872,9.55,27.5,12.7,0.086,18.6,0,5.36,-4.15,0.000582,179.0,0.796,-6.25,0.153,35.0,53.4,3.17,62.5,0.0,-4.9,1,3,109
184.0,327.0,319.0,325.0,0.0751,0.000798,8.86,27.5,12.3,0.0767,28.7,0,4.75,-3.86,0.000421,184.0,1.06,-37.5,0.203,-69.4,53.2,2.4,50.0,-0.025,-5.35,1,3,110
-622.0,326.0,317.0,325.0,0.0861,0.000647,12.8,28.5,8.39,0.129,19.4,0,-7.52,-5.05,0.00142,-621.0,0.952,-18.8,0.184,-24.5,53.3,-5.07,6.25,0.0,-3.1,1,3,111
-616.0,326.0,318.0,325.0,0.0862,0.000724,12.4,28.5,11.9,0.141,15.6,0,-8.47,-5.31,0.00126,-616.0,0.774,12.5,0.147,28.6,53.5,-4.3,50.0,0.025,-3.95,1,3,112
-611.0,326.0,323.0,325.0,0.0714,0.000747,9.41,28.5,11.8,0.0828,20.2,0,-4.92,-4.22,0.000582,-610.0,0.885,62.5,0.169,16.9,53.4,-3.28,-25.0,0.0,-5.2,1,3,113
-606.0,326.0,317.0,325.0,0.0799,0.000986,9.19,28.5,13.1,0.155,22.9,0,-9.63,-4.26,0.00067,-605.0,1.02,31.3,0.197,-20.6,53.3,-1.98,-37.5,0.025,-5.78,1,3,114
