S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-222.0,0.11,319.0,0.00129,13.5,326.0,325.0,0.108,7.62,6.08,22.0,29.5,0.000466,6.07,-221.0,25.0,0.18,-30.4,1.95,0,5.6,-56.3,0.929,74.7,53.3,0,4,38
-216.0,0.105,318.0,0.00122,13.0,326.0,325.0,0.112,9.28,6.14,20.4,29.5,0.000647,6.93,-216.0,6.25,0.192,7.62,2.78,0,5.25,-31.3,0.999,74.9,53.3,0,4,39
-211.0,0.104,318.0,0.00102,12.4,326.0,325.0,0.147,11.5,6.55,25.8,29.5,0.00112,8.2,-210.0,37.5,0.179,-10.9,3.58,0,4.75,-18.8,0.932,75.2,53.3,0,4,40
-206.0,0.0799,319.0,0.00073,11.7,326.0,325.0,0.085,11.2,4.54,17.1,29.5,0.000733,5.78,-205.0,-68.7,0.16,6.38,3.95,0,4.38,-31.3,0.826,75.6,53.4,0,4,41
339.0,0.0217,329.0,-2.2e-06,1.56,329.0,328.0,0.0137,1.68,0.5,0.247,119.0,4.83e-07,-0.1,339.0,12.5,0.0,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,42
339.0,0.0198,329.0,-1.1e-06,2.06,329.0,327.0,0.0127,1.42,0.34,0.26,119.0,1.61e-06,0.0599,339.0,12.5,-1.82e-06,-0.25,0.025,0,0.0,6.25,2.75e-19,158.0,-0.001,0,4,43
339.0,0.023,329.0,-3.26e-06,1.76,329.0,327.0,0.0154,1.09,-1.9,0.157,119.0,0.0,0.379,339.0,0.0,1.38e-06,0.625,0.0,0,0.025,18.8,2.75e-19,158.0,0.00175,0,4,44
339.0,0.0204,329.0,1.84e-06,0.746,329.0,328.0,0.0156,0.286,-1.58,0.777,119.0,1.12e-06,0.699,339.0,12.5,1.2e-06,0.687,0.025,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,45
339.0,0.029,328.0,-2.84e-06,0.321,328.0,327.0,0.0161,0.927,-0.619,-0.0364,119.0,1.15e-06,0.86,339.0,0.0,0.0,0.438,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,46
339.0,0.0241,329.0,1.62e-06,0.804,329.0,327.0,0.0138,0.757,-0.459,0.247,119.0,2e-06,0.22,339.0,12.5,0.0,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,47
339.0,0.0209,329.0,2.01e-06,1.85,329.0,327.0,0.0154,1.59,-1.74,0.26,119.0,0.0,-0.26,339.0,12.5,-2.25e-06,-0.313,0.025,0,0.025,6.25,2.75e-19,158.0,-0.002,0,4,48
339.0,0.0258,329.0,0.0,1.54,329.0,328.0,0.0296,1.68,-1.74,0.35,119.0,1.93e-06,1.34,339.0,12.5,0.0,-0.25,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,49
339.0,0.0305,329.0,3.81e-06,0.159,329.0,327.0,0.0159,0.658,-0.938,0.338,119.0,1.46e-06,0.22,339.0,0.0,0.0,-0.5,0.0,0,0.025,0.0,2.75e-19,158.0,0.0,0,4,50
339.0,0.0231,329.0,-4.17e-06,1.22,329.0,327.0,0.0176,1.3,0.34,0.17,119.0,0.0,0.0599,339.0,0.0,0.0,0.0,0.0,0,0.0,6.25,2.75e-19,158.0,0.0,0,4,51
-486.0,0.0247,329.0,-5.05e-07,0.316,329.0,328.0,0.0138,1.12,-0.14,0.523,119.0,0.0,0.218,-486.0,-12.5,0.0,-0.25,-0.025,0,-0.025,-6.25,2.72e-19,158.0,-0.001,0,4,52
-486.0,0.0173,329.0,8.98e-07,1.76,329.0,328.0,0.0176,0.827,0.02,0.523,119.0,0.0,0.538,-486.0,-25.0,-5.31e-06,-0.438,-0.05,0,0.0,6.25,2.72e-19,158.0,-0.00175,0,4,53
-486.0,0.0208,329.0,0.0,1.2,329.0,328.0,0.0211,1.65,-0.459,0.523,119.0,0.0,0.382,-486.0,-18.8,-7e-06,-0.937,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.00275,0,4,54
-486.0,0.0202,329.0,8.53e-07,1.68,329.0,328.0,0.0191,0.975,-0.619,0.798,119.0,1.17e-06,0.694,-486.0,-25.0,-3.33e-06,0.0,-0.05,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,55
-486.0,0.0194,329.0,0.0,1.24,329.0,328.0,0.0294,0.797,0.18,0.215,119.0,1.28e-07,0.857,-486.0,-25.0,-2e-06,-0.188,-0.05,0,-0.025,-12.5,2.72e-19,158.0,0.0,0,4,56
-486.0,0.0244,329.0,-2e-06,2.92,329.0,328.0,0.0295,1.76,-2.38,0.523,119.0,1.11e-06,-0.265,-486.0,-18.8,-2.73e-06,0.0,-0.05,0,0.025,12.5,2.72e-19,158.0,0.0,0,4,57
-486.0,0.0219,329.0,-2.18e-06,0.536,329.0,328.0,0.019,0.372,-0.619,0.831,119.0,0.0,0.85,-486.0,12.5,-3.24e-06,-0.25,0.025,0,-0.025,-6.25,2.72e-19,158.0,0.0,0,4,58
-486.0,0.0269,329.0,-2.82e-06,2.82,329.0,328.0,0.0142,1.94,1.62,0.248,119.0,0.0,-0.413,-486.0,18.8,0.0,-0.5,0.025,0,0.0,0.0,2.72e-19,158.0,-0.001,0,4,59
-486.0,0.0188,329.0,8.32e-07,1.9,329.0,328.0,0.0244,0.761,0.659,0.556,119.0,0.0,0.53,-486.0,-31.3,-7.05e-06,0.438,-0.075,0,-0.025,-6.25,2.72e-19,158.0,0.0,0,4,60
-486.0,0.0239,329.0,1.54e-06,2.25,329.0,328.0,0.0235,3.55,1.3,0.215,119.0,-5.24e-08,-1.53,-486.0,25.0,0.0,0.5,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,61
-486.0,0.0212,329.0,0.0,1.52,329.0,328.0,0.0268,2.28,0.18,0.523,119.0,0.0,-0.585,-486.0,-31.3,-3.2e-06,0.25,-0.075,0,0.025,12.5,2.72e-19,158.0,0.0,0,4,62
280.0,0.0197,316.0,9.38e-08,2.8,326.0,325.0,0.0309,1.85,0.153,24.3,29.5,3.3e-07,-0.637,280.0,-25.0,0.186,11.0,-0.05,0,0.025,0.0,0.962,105.0,53.3,0,4,63
285.0,0.0251,315.0,-5.08e-07,2.33,326.0,325.0,0.0165,1.34,0.659,27.4,29.5,0.0,-1.11,286.0,0.0,0.198,-26.5,0.0,0,0.0,6.25,1.02,105.0,53.3,0,4,64
290.0,0.024,316.0,0.0,0.696,326.0,325.0,0.0154,1.57,0.297,15.8,29.5,-3.21e-07,-0.341,291.0,-6.25,0.148,61.8,0.0,0,0.025,6.25,0.783,105.0,53.5,0,4,65
296.0,0.0184,328.0,0.0,1.95,328.0,327.0,0.0143,1.67,0.0819,-0.69,29.5,-4.68e-07,0.207,296.0,0.0,3.29e-05,-49.8,0.0,0,0.0,0.0,6.46e-07,105.0,51.9,0,4,66
301.0,0.019,329.0,4.29e-07,2.59,329.0,327.0,0.0144,2.48,0.947,0.27,29.5,-3.39e-08,0.844,301.0,-18.8,-0.000901,-62.4,-0.025,0,0.0,0.0,2.75e-19,105.0,48.4,0,4,67
305.0,0.0194,328.0,0.0,1.01,329.0,327.0,0.014,4.05,0.561,-0.0188,29.5,0.0,0.976,305.0,6.25,0.000612,-82.2,0.0,0,0.0,-6.25,2.75e-19,105.0,45.1,0,4,68
310.0,0.017,328.0,0.0,0.575,329.0,328.0,0.0129,2.69,-0.28,-0.237,29.5,-2.59e-07,0.844,310.0,-18.8,0.000848,-41.9,-0.025,0,0.0,-6.25,2.75e-19,105.0,41.9,0,4,69
314.0,0.0184,329.0,-3.8e-07,1.73,329.0,328.0,0.0176,2.13,-0.47,-0.144,29.5,-3.56e-07,0.503,314.0,0.0,-0.00201,-17.5,0.0,0,0.0,0.0,2.75e-19,105.0,38.7,0,4,70
318.0,0.0242,329.0,-8.69e-07,0.941,329.0,327.0,0.0191,0.412,0.297,-3.61,29.5,-3.26e-07,-0.77,318.0,-6.25,-0.000188,82.2,0.0,0,0.0,0.0,2.75e-19,105.0,35.7,0,4,71
321.0,0.0183,329.0,1.12e-06,2.55,329.0,327.0,0.0177,1.27,0.395,0.249,29.5,-2.38e-07,0.459,321.0,0.0,-0.00154,-41.6,0.0,0,0.0,-6.25,2.75e-19,105.0,32.4,0,4,72
339.0,0.0253,329.0,-2.24e-06,1.44,329.0,328.0,0.0151,0.498,-1.9,0.363,119.0,1.97e-06,0.859,339.0,0.0,0.0,-1.25,0.0,0,0.0,0.0,2.75e-19,158.0,-0.002,0,4,73
339.0,0.0216,329.0,-3.56e-06,1.2,329.0,328.0,0.0169,0.749,0.18,0.35,119.0,1.71e-06,0.539,339.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,74
339.0,0.0219,329.0,2.08e-06,0.794,329.0,328.0,0.0186,1.57,-0.14,0.428,119.0,1.8e-06,-0.1,339.0,0.0,1.44e-06,0.188,0.0,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,75
339.0,0.0208,329.0,0.0,0.67,329.0,328.0,0.0153,2.85,-0.3,0.26,119.0,5.4e-07,-1.06,339.0,0.0,0.0,-0.25,0.0,0,-0.05,-25.0,2.75e-19,158.0,0.0,0,4,76
339.0,0.0183,329.0,-1.82e-06,1.26,329.0,328.0,0.0245,2.75,0.181,0.35,119.0,0.0,-1.38,339.0,0.0,3.53e-07,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,77
339.0,0.0461,329.0,0.0,3.6,329.0,327.0,0.0227,2.5,1.3,0.26,119.0,1.16e-06,-0.579,339.0,0.0,1.14e-06,1.0,0.0,0,0.025,12.5,2.75e-19,158.0,0.002,0,4,78
-486.0,0.123,328.0,0.00465,29.7,328.0,326.0,0.187,47.8,-7.04,-0.0922,73.3,0.0128,-9.59,-486.0,-87.5,0.0,0.5,-32.3,0,-17.9,6.25,2.72e-19,114.0,0.001,0,4,79
-486.0,0.126,329.0,0.00464,30.8,328.0,326.0,0.183,50.2,-7.88,0.831,70.0,0.0124,-12.5,-486.0,-18.8,3.47e-06,-0.5,-32.4,0,-17.9,-56.3,2.72e-19,111.0,-0.001,0,4,80
-486.0,0.112,328.0,0.00416,31.2,328.0,326.0,0.164,49.3,-6.73,-0.0597,66.6,0.0111,-9.28,-486.0,0.0,0.0,0.5,-32.4,0,-17.9,43.8,2.72e-19,108.0,0.001,0,4,81
-486.0,0.121,328.0,0.00466,30.1,328.0,326.0,0.153,47.1,-6.36,0.831,63.2,0.0106,-7.69,-486.0,-43.8,0.0,0.25,-32.5,0,-17.9,18.8,2.72e-19,104.0,0.0,0,4,82
-486.0,0.12,329.0,0.00459,29.6,328.0,326.0,0.183,48.8,-5.64,-0.0273,59.9,0.0122,-13.4,-486.0,119.0,4.43e-06,0.5,-32.1,0,-17.9,37.5,2.72e-19,101.0,0.002,0,4,83
-486.0,0.126,328.0,0.00477,30.4,328.0,326.0,0.181,49.5,-5.78,0.248,56.5,0.0122,-10.5,-486.0,25.0,0.0,0.25,-32.2,0,-17.9,31.3,2.72e-19,98.0,0.0,0,4,84
-486.0,0.133,329.0,0.00502,29.8,328.0,326.0,0.167,48.4,-7.36,0.523,53.1,0.0115,-8.96,-486.0,-75.0,2.01e-06,0.5,-32.5,0,-17.9,-50.0,2.72e-19,94.7,0.001,0,4,85
-486.0,0.123,329.0,0.00455,30.8,328.0,326.0,0.205,48.4,-7.78,0.248,49.8,0.0142,-13.2,-486.0,113.0,-2.23e-06,-0.25,-32.0,0,-17.8,0.0,2.72e-19,91.5,-0.001,0,4,86
-486.0,0.147,328.0,0.00549,30.8,328.0,326.0,0.166,47.8,-8.67,-0.303,46.4,0.0111,-11.1,-486.0,-56.3,2.72e-06,0.313,-32.5,0,-17.8,-37.5,2.72e-19,88.3,0.0,0,4,87
-486.0,0.11,329.0,0.00411,29.6,328.0,326.0,0.192,49.8,-7.35,0.248,42.9,0.0133,-8.89,-486.0,93.7,0.0,0.0,-32.2,0,-18.0,-75.0,2.72e-19,84.9,0.0,0,4,88
-486.0,0.118,328.0,0.00443,30.3,328.0,326.0,0.193,49.5,-7.71,0.248,107.0,0.0132,-11.5,-486.0,93.7,1.52e-06,0.25,-32.2,0,-17.9,-12.5,2.72e-19,147.0,0.001,0,4,89
-486.0,0.131,328.0,0.00492,29.4,328.0,326.0,0.15,47.9,-7.94,0.555,103.0,0.0101,-8.47,-486.0,-6.25,0.0,0.0,-32.5,0,-18.0,-62.5,2.72e-19,143.0,0.0,0,4,90
-486.0,0.132,328.0,0.00493,29.9,328.0,326.0,0.154,48.5,-6.87,0.798,100.0,0.0105,-9.01,-486.0,6.25,0.0,-0.438,-32.5,0,-17.7,62.5,2.72e-19,140.0,0.0,0,4,91
-486.0,0.14,329.0,0.00507,28.1,328.0,327.0,0.195,48.5,-9.8,0.215,96.8,0.0136,-9.55,-486.0,-93.7,0.0,-0.5,-32.3,0,-17.8,-12.5,2.72e-19,137.0,-0.001,0,4,92
-486.0,0.121,328.0,0.0045,29.5,328.0,326.0,0.181,49.7,-6.42,0.00513,93.5,0.0125,-10.6,-486.0,-75.0,-4.33e-06,0.0625,-32.3,0,-17.8,18.8,2.72e-19,134.0,-0.00075,0,4,93
-486.0,0.107,328.0,0.00397,31.0,328.0,326.0,0.164,50.0,-6.27,2.13,90.2,0.011,-9.24,-486.0,-56.3,0.0,0.75,-32.5,0,-18.0,-37.5,2.72e-19,130.0,0.002,0,4,94
-486.0,0.102,328.0,0.00375,27.5,328.0,326.0,0.146,47.5,-6.37,-0.0921,86.7,0.0102,-7.84,-486.0,-56.3,1.4e-06,0.25,-32.6,0,-18.1,-31.3,2.72e-19,127.0,0.001,0,4,95
-486.0,0.129,328.0,0.00494,30.5,328.0,326.0,0.161,47.8,-7.52,-0.0598,83.4,0.0111,-8.78,-486.0,-87.5,-2.47e-06,-1.06,-32.5,0,-17.8,50.0,2.72e-19,124.0,-0.00325,0,4,96
-486.0,0.159,328.0,0.00605,28.9,328.0,326.0,0.158,49.3,-8.71,-0.0597,80.1,0.0107,-9.53,-486.0,6.25,1.22e-06,0.875,-32.5,0,-17.8,-6.25,2.72e-19,121.0,0.00175,0,4,97
-486.0,0.111,329.0,0.00414,28.9,328.0,326.0,0.179,48.4,-5.83,0.183,76.7,0.0122,-9.12,-486.0,75.0,0.0,0.0,-32.2,0,-17.8,56.3,2.72e-19,117.0,0.001,0,4,98
-486.0,0.136,328.0,0.00511,31.6,328.0,326.0,0.205,48.8,-5.06,0.555,39.7,0.0141,-11.0,-486.0,131.0,1.4e-06,1.19,-32.0,0,-17.9,43.8,2.72e-19,81.8,0.003,0,4,99
-486.0,0.105,328.0,0.00395,29.3,328.0,326.0,0.175,49.1,-5.06,0.28,36.2,0.0118,-10.9,-486.0,-56.3,0.0,-0.25,-32.3,0,-18.0,-31.3,2.72e-19,78.6,-0.001,0,4,100
-486.0,0.12,328.0,0.0045,29.0,328.0,326.0,0.178,49.1,-5.48,0.215,32.8,0.0121,-10.4,-486.0,62.5,1.11e-06,1.19,-32.3,0,-18.0,-12.5,2.72e-19,75.2,0.003,0,4,101
-486.0,0.0257,329.0,-1.84e-06,5.39,329.0,328.0,0.041,2.2,-1.32,-0.0921,30.5,1.77e-05,2.61,-486.0,537.0,6.25e-06,0.75,-0.375,0,0.025,356.0,2.72e-19,73.0,0.002,0,4,102
-486.0,0.0369,329.0,5.34e-06,1.93,329.0,328.0,0.0253,1.81,2.46,0.313,30.5,0.0,1.34,-486.0,-6.25,0.0,0.625,-0.025,0,-0.075,-31.3,0.0569,73.0,0.00175,0,4,103
-486.0,0.0333,327.0,4.88e-06,1.21,329.0,327.0,0.0167,3.28,2.23,58.6,30.5,-9.04e-07,-0.259,-486.0,-6.25,0.00442,28.7,-0.025,0,-0.075,-31.3,2.23,73.0,0.501,0,4,104
-486.0,0.0262,323.0,-8.59e-06,1.97,327.0,325.0,0.0301,1.2,1.52,57.9,30.4,-1.12e-06,0.699,-486.0,25.0,0.113,85.8,0.05,0,0.075,31.3,2.55,73.0,11.8,0,4,105
-484.0,0.0264,320.0,-5.63e-06,2.81,325.0,324.0,0.0166,0.766,0.579,58.1,29.8,0.0,0.859,-484.0,12.5,0.199,112.0,0.025,0,0.075,37.5,2.51,73.0,21.9,0,4,106
-481.0,0.0832,306.0,0.00108,12.8,324.0,323.0,0.0211,0.677,-4.69,75.4,29.5,0.0,1.5,-481.0,-12.5,0.318,66.6,-0.025,0,-6.07,-6.25,2.78,73.0,31.3,0,4,107
-478.0,0.107,299.0,0.00134,13.2,323.0,322.0,0.0193,1.6,-5.3,54.4,29.5,1.84e-06,0.859,-477.0,-12.5,0.401,133.0,-0.05,0,-6.05,-50.0,2.66,73.0,41.5,0,4,108
339.0,0.0205,329.0,1.87e-06,1.93,329.0,327.0,0.0279,2.6,-1.58,0.26,119.0,3.2e-06,-0.579,339.0,0.0,1.15e-06,0.5,0.0,0,-0.025,-12.5,2.75e-19,158.0,0.001,0,4,109
339.0,0.0242,329.0,-2.07e-06,2.31,329.0,328.0,0.0171,0.719,-2.22,0.26,119.0,0.0,0.22,339.0,12.5,-2.86e-06,0.687,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,110
339.0,0.0234,329.0,0.0,2.19,329.0,328.0,0.0303,0.374,-2.22,0.26,119.0,-8.2e-07,0.221,339.0,18.8,9.98e-07,-0.5,0.05,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,111
339.0,0.0191,329.0,-3.1e-06,0.702,329.0,328.0,0.0149,2.92,-0.939,0.35,119.0,8.84e-07,-1.06,339.0,12.5,-1.44e-06,-0.75,0.025,0,0.0,0.0,2.75e-19,158.0,-0.001,0,4,112
