S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
339.0,329.0,329.0,328.0,0.0195,-3.33e-06,1.31,119.0,2.51,0.015,0.35,0,-0.26,-2.22,-4.84e-07,339.0,2.75e-19,6.25,1.01e-06,0.0,0.0,0.025,6.25,0.0,0.0,0,4,19
339.0,329.0,329.0,328.0,0.0208,4.4e-06,2.68,119.0,1.47,0.0283,0.35,0,-1.06,-1.26,3.66e-07,339.0,2.75e-19,12.5,3.88e-06,0.188,0.00075,0.025,6.25,0.0,0.0,0,4,20
-486.0,329.0,329.0,328.0,0.0272,1.37e-06,1.71,119.0,0.739,0.0181,0.215,0,-0.734,-0.619,1.42e-06,-486.0,2.72e-19,25.0,1.66e-06,0.0,0.0,0.075,0.0,0.0,0.0,0,4,21
-486.0,329.0,329.0,328.0,0.0213,-2.42e-06,0.468,119.0,1.44,0.0224,-0.0273,0,0.694,-1.58,7.51e-07,-486.0,2.72e-19,-18.8,2.82e-06,0.0,0.001,-0.025,0.0,0.0,0.025,0,4,22
-486.0,329.0,329.0,328.0,0.0229,-6.67e-07,0.744,119.0,0.879,0.0169,0.556,0,-0.421,-0.619,0.0,-486.0,2.72e-19,25.0,-8.74e-07,-0.687,-0.002,0.075,-6.25,-0.025,-0.025,0,4,23
-486.0,329.0,329.0,328.0,0.0428,0.0,2.38,119.0,2.36,0.0143,0.215,0,0.0702,-2.06,5.35e-07,-486.0,2.72e-19,-25.0,-1.91e-06,0.0,-0.001,-0.05,6.25,-0.025,0.025,0,4,24
-486.0,329.0,329.0,328.0,0.0215,1.65e-06,1.1,119.0,2.09,0.0266,0.248,0,0.374,-2.06,1.01e-06,-486.0,2.72e-19,0.0,1.27e-06,0.5,0.001,0.0,0.0,0.0,0.025,0,4,25
-486.0,329.0,329.0,328.0,0.0339,9.4e-07,0.515,119.0,1.24,0.0171,0.215,0,0.532,-0.14,4.16e-07,-486.0,2.72e-19,18.8,1.92e-06,0.0,0.0,0.05,-12.5,0.0,-0.025,0,4,26
-486.0,329.0,329.0,327.0,0.022,-1.68e-06,2.29,119.0,1.52,0.0216,0.491,0,-0.413,0.34,-1.15e-06,-486.0,2.72e-19,-18.8,7.64e-06,0.25,0.002,-0.05,-12.5,0.0,-0.025,0,4,27
-486.0,329.0,329.0,327.0,0.0213,-1.01e-06,1.59,119.0,1.96,0.0147,0.863,0,0.0623,-1.74,2.73e-07,-486.0,2.72e-19,0.0,-3.15e-06,-0.5,-0.001,0.0,-6.25,0.025,-0.025,0,4,28
-486.0,329.0,329.0,328.0,0.0204,-1.15e-06,1.03,119.0,1.52,0.0148,0.215,0,0.0553,-0.62,-2.64e-07,-486.0,2.72e-19,6.25,2.5e-06,0.25,0.001,0.025,0.0,-0.025,0.0,0,4,29
-486.0,329.0,329.0,328.0,0.019,1.19e-06,1.77,119.0,1.6,0.021,0.555,0,-0.414,-1.58,0.0,-486.0,2.72e-19,6.25,-4.58e-07,0.75,0.002,0.025,0.0,-0.025,0.0,0,4,30
-259.0,326.0,318.0,325.0,0.101,0.00131,4.66,29.5,14.1,0.0709,21.4,0,-4.66,4.29,2.19e-05,-258.0,0.889,50.0,0.172,2.63,53.4,0.1,37.5,0.0,6.0,0,4,31
-254.0,326.0,319.0,325.0,0.113,0.00144,4.44,29.5,14.6,0.0697,17.1,0,-4.5,6.31,-2.2e-05,-253.0,0.728,56.3,0.14,35.9,53.4,0.125,-18.8,0.0,5.78,0,4,32
-248.0,326.0,319.0,325.0,0.0805,0.000947,4.82,29.5,13.5,0.0681,27.8,0,-4.5,5.39,4.28e-05,-248.0,1.1,43.8,0.209,-73.2,53.2,0.1,-93.7,0.0,5.8,0,4,33
-243.0,326.0,317.0,325.0,0.076,0.000871,5.49,29.5,13.3,0.0691,19.5,0,-4.0,3.92,1.08e-05,-242.0,0.884,50.0,0.167,50.1,53.4,0.1,-31.3,0.0,6.05,0,4,34
-237.0,326.0,323.0,324.0,0.0764,0.000948,4.8,29.5,13.6,0.0577,22.0,0,-2.27,3.71,0.0,-237.0,0.877,-50.0,0.17,-5.0,53.3,-0.1,6.25,0.0,6.13,0,4,35
-232.0,326.0,319.0,325.0,0.296,0.00465,4.52,29.5,22.5,0.0666,23.1,0,-4.18,17.4,3.15e-05,-232.0,1.04,50.0,0.201,-41.6,53.2,0.125,706.0,0.0,5.8,0,4,36
-227.0,326.0,318.0,325.0,0.103,0.00126,9.05,29.5,13.3,0.114,20.8,0,6.24,5.94,0.000258,-226.0,0.832,0.0,0.159,40.3,53.4,0.9,-6.25,0.0,5.88,0,4,37
-222.0,326.0,319.0,325.0,0.11,0.00129,7.62,29.5,13.5,0.108,22.0,0,6.07,6.08,0.000466,-221.0,0.929,25.0,0.18,-30.4,53.3,1.95,-56.3,0.0,5.6,0,4,38
-216.0,326.0,318.0,325.0,0.105,0.00122,9.28,29.5,13.0,0.112,20.4,0,6.93,6.14,0.000647,-216.0,0.999,6.25,0.192,7.62,53.3,2.78,-31.3,0.0,5.25,0,4,39
-211.0,326.0,318.0,325.0,0.104,0.00102,11.5,29.5,12.4,0.147,25.8,0,8.2,6.55,0.00112,-210.0,0.932,37.5,0.179,-10.9,53.3,3.58,-18.8,0.0,4.75,0,4,40
-206.0,326.0,319.0,325.0,0.0799,0.00073,11.2,29.5,11.7,0.085,17.1,0,5.78,4.54,0.000733,-205.0,0.826,-68.7,0.16,6.38,53.4,3.95,-31.3,0.0,4.38,0,4,41
339.0,329.0,329.0,328.0,0.0217,-2.2e-06,1.68,119.0,1.56,0.0137,0.247,0,-0.1,0.5,4.83e-07,339.0,2.75e-19,12.5,0.0,-0.25,0.0,0.025,0.0,0.0,0.0,0,4,42
339.0,329.0,329.0,327.0,0.0198,-1.1e-06,1.42,119.0,2.06,0.0127,0.26,0,0.0599,0.34,1.61e-06,339.0,2.75e-19,12.5,-1.82e-06,-0.25,-0.001,0.025,6.25,0.0,0.0,0,4,43
339.0,329.0,329.0,327.0,0.023,-3.26e-06,1.09,119.0,1.76,0.0154,0.157,0,0.379,-1.9,0.0,339.0,2.75e-19,0.0,1.38e-06,0.625,0.00175,0.0,18.8,0.0,0.025,0,4,44
339.0,329.0,329.0,328.0,0.0204,1.84e-06,0.286,119.0,0.746,0.0156,0.777,0,0.699,-1.58,1.12e-06,339.0,2.75e-19,12.5,1.2e-06,0.687,0.001,0.025,0.0,0.0,0.0,0,4,45
339.0,328.0,328.0,327.0,0.029,-2.84e-06,0.927,119.0,0.321,0.0161,-0.0364,0,0.86,-0.619,1.15e-06,339.0,2.75e-19,0.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,0,4,46
339.0,329.0,329.0,327.0,0.0241,1.62e-06,0.757,119.0,0.804,0.0138,0.247,0,0.22,-0.459,2e-06,339.0,2.75e-19,12.5,0.0,-0.25,-0.001,0.025,0.0,0.0,0.0,0,4,47
339.0,329.0,329.0,327.0,0.0209,2.01e-06,1.59,119.0,1.85,0.0154,0.26,0,-0.26,-1.74,0.0,339.0,2.75e-19,12.5,-2.25e-06,-0.313,-0.002,0.025,6.25,0.0,0.025,0,4,48
339.0,329.0,329.0,328.0,0.0258,0.0,1.68,119.0,1.54,0.0296,0.35,0,1.34,-1.74,1.93e-06,339.0,2.75e-19,12.5,0.0,-0.25,-0.001,0.025,0.0,0.0,0.0,0,4,49
339.0,329.0,329.0,327.0,0.0305,3.81e-06,0.658,119.0,0.159,0.0159,0.338,0,0.22,-0.938,1.46e-06,339.0,2.75e-19,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.025,0,4,50
339.0,329.0,329.0,327.0,0.0231,-4.17e-06,1.3,119.0,1.22,0.0176,0.17,0,0.0599,0.34,0.0,339.0,2.75e-19,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0,4,51
-486.0,329.0,329.0,328.0,0.0247,-5.05e-07,1.12,119.0,0.316,0.0138,0.523,0,0.218,-0.14,0.0,-486.0,2.72e-19,-12.5,0.0,-0.25,-0.001,-0.025,-6.25,0.025,-0.025,0,4,52
-486.0,329.0,329.0,328.0,0.0173,8.98e-07,0.827,119.0,1.76,0.0176,0.523,0,0.538,0.02,0.0,-486.0,2.72e-19,-25.0,-5.31e-06,-0.438,-0.00175,-0.05,6.25,-0.025,0.0,0,4,53
-486.0,329.0,329.0,328.0,0.0208,0.0,1.65,119.0,1.2,0.0211,0.523,0,0.382,-0.459,0.0,-486.0,2.72e-19,-18.8,-7e-06,-0.937,-0.00275,-0.05,0.0,0.0,0.0,0,4,54
-486.0,329.0,329.0,328.0,0.0202,8.53e-07,0.975,119.0,1.68,0.0191,0.798,0,0.694,-0.619,1.17e-06,-486.0,2.72e-19,-25.0,-3.33e-06,0.0,-0.001,-0.05,0.0,0.0,0.0,0,4,55
-486.0,329.0,329.0,328.0,0.0194,0.0,0.797,119.0,1.24,0.0294,0.215,0,0.857,0.18,1.28e-07,-486.0,2.72e-19,-25.0,-2e-06,-0.188,0.0,-0.05,-12.5,0.025,-0.025,0,4,56
-486.0,329.0,329.0,328.0,0.0244,-2e-06,1.76,119.0,2.92,0.0295,0.523,0,-0.265,-2.38,1.11e-06,-486.0,2.72e-19,-18.8,-2.73e-06,0.0,0.0,-0.05,12.5,0.0,0.025,0,4,57
-486.0,329.0,329.0,328.0,0.0219,-2.18e-06,0.372,119.0,0.536,0.019,0.831,0,0.85,-0.619,0.0,-486.0,2.72e-19,12.5,-3.24e-06,-0.25,0.0,0.025,-6.25,-0.025,-0.025,0,4,58
-486.0,329.0,329.0,328.0,0.0269,-2.82e-06,1.94,119.0,2.82,0.0142,0.248,0,-0.413,1.62,0.0,-486.0,2.72e-19,18.8,0.0,-0.5,-0.001,0.025,0.0,0.025,0.0,0,4,59
-486.0,329.0,329.0,328.0,0.0188,8.32e-07,0.761,119.0,1.9,0.0244,0.556,0,0.53,0.659,0.0,-486.0,2.72e-19,-31.3,-7.05e-06,0.438,0.0,-0.075,-6.25,0.0,-0.025,0,4,60
-486.0,329.0,329.0,328.0,0.0239,1.54e-06,3.55,119.0,2.25,0.0235,0.215,0,-1.53,1.3,-5.24e-08,-486.0,2.72e-19,25.0,0.0,0.5,0.001,0.025,0.0,0.0,0.0,0,4,61
-486.0,329.0,329.0,328.0,0.0212,0.0,2.28,119.0,1.52,0.0268,0.523,0,-0.585,0.18,0.0,-486.0,2.72e-19,-31.3,-3.2e-06,0.25,0.0,-0.075,12.5,0.025,0.025,0,4,62
280.0,326.0,316.0,325.0,0.0197,9.38e-08,1.85,29.5,2.8,0.0309,24.3,0,-0.637,0.153,3.3e-07,280.0,0.962,-25.0,0.186,11.0,53.3,-0.05,0.0,0.0,0.025,0,4,63
285.0,326.0,315.0,325.0,0.0251,-5.08e-07,1.34,29.5,2.33,0.0165,27.4,0,-1.11,0.659,0.0,286.0,1.02,0.0,0.198,-26.5,53.3,0.0,6.25,0.0,0.0,0,4,64
290.0,326.0,316.0,325.0,0.024,0.0,1.57,29.5,0.696,0.0154,15.8,0,-0.341,0.297,-3.21e-07,291.0,0.783,-6.25,0.148,61.8,53.5,0.0,6.25,0.0,0.025,0,4,65
296.0,328.0,328.0,327.0,0.0184,0.0,1.67,29.5,1.95,0.0143,-0.69,0,0.207,0.0819,-4.68e-07,296.0,6.46e-07,0.0,3.29e-05,-49.8,51.9,0.0,0.0,0.0,0.0,0,4,66
301.0,329.0,329.0,327.0,0.019,4.29e-07,2.48,29.5,2.59,0.0144,0.27,0,0.844,0.947,-3.39e-08,301.0,2.75e-19,-18.8,-0.000901,-62.4,48.4,-0.025,0.0,0.0,0.0,0,4,67
305.0,329.0,328.0,327.0,0.0194,0.0,4.05,29.5,1.01,0.014,-0.0188,0,0.976,0.561,0.0,305.0,2.75e-19,6.25,0.000612,-82.2,45.1,0.0,-6.25,0.0,0.0,0,4,68
310.0,329.0,328.0,328.0,0.017,0.0,2.69,29.5,0.575,0.0129,-0.237,0,0.844,-0.28,-2.59e-07,310.0,2.75e-19,-18.8,0.000848,-41.9,41.9,-0.025,-6.25,0.0,0.0,0,4,69
314.0,329.0,329.0,328.0,0.0184,-3.8e-07,2.13,29.5,1.73,0.0176,-0.144,0,0.503,-0.47,-3.56e-07,314.0,2.75e-19,0.0,-0.00201,-17.5,38.7,0.0,0.0,0.0,0.0,0,4,70
318.0,329.0,329.0,327.0,0.0242,-8.69e-07,0.412,29.5,0.941,0.0191,-3.61,0,-0.77,0.297,-3.26e-07,318.0,2.75e-19,-6.25,-0.000188,82.2,35.7,0.0,0.0,0.0,0.0,0,4,71
321.0,329.0,329.0,327.0,0.0183,1.12e-06,1.27,29.5,2.55,0.0177,0.249,0,0.459,0.395,-2.38e-07,321.0,2.75e-19,0.0,-0.00154,-41.6,32.4,0.0,-6.25,0.0,0.0,0,4,72
339.0,329.0,329.0,328.0,0.0253,-2.24e-06,0.498,119.0,1.44,0.0151,0.363,0,0.859,-1.9,1.97e-06,339.0,2.75e-19,0.0,0.0,-1.25,-0.002,0.0,0.0,0.0,0.0,0,4,73
339.0,329.0,329.0,328.0,0.0216,-3.56e-06,0.749,119.0,1.2,0.0169,0.35,0,0.539,0.18,1.71e-06,339.0,2.75e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0,4,74
339.0,329.0,329.0,328.0,0.0219,2.08e-06,1.57,119.0,0.794,0.0186,0.428,0,-0.1,-0.14,1.8e-06,339.0,2.75e-19,0.0,1.44e-06,0.188,0.00075,0.0,0.0,0.0,0.0,0,4,75
339.0,329.0,329.0,328.0,0.0208,0.0,2.85,119.0,0.67,0.0153,0.26,0,-1.06,-0.3,5.4e-07,339.0,2.75e-19,0.0,0.0,-0.25,0.0,0.0,-25.0,0.0,-0.05,0,4,76
339.0,329.0,329.0,328.0,0.0183,-1.82e-06,2.75,119.0,1.26,0.0245,0.35,0,-1.38,0.181,0.0,339.0,2.75e-19,0.0,3.53e-07,0.25,0.001,0.0,0.0,0.0,0.0,0,4,77
339.0,329.0,329.0,327.0,0.0461,0.0,2.5,119.0,3.6,0.0227,0.26,0,-0.579,1.3,1.16e-06,339.0,2.75e-19,0.0,1.14e-06,1.0,0.002,0.0,12.5,0.0,0.025,0,4,78
-486.0,328.0,328.0,326.0,0.123,0.00465,47.8,73.3,29.7,0.187,-0.0922,0,-9.59,-7.04,0.0128,-486.0,2.72e-19,-87.5,0.0,0.5,0.001,-32.3,6.25,-33.7,-17.9,0,4,79
-486.0,328.0,329.0,326.0,0.126,0.00464,50.2,70.0,30.8,0.183,0.831,0,-12.5,-7.88,0.0124,-486.0,2.72e-19,-18.8,3.47e-06,-0.5,-0.001,-32.4,-56.3,-33.5,-17.9,0,4,80
-486.0,328.0,328.0,326.0,0.112,0.00416,49.3,66.6,31.2,0.164,-0.0597,0,-9.28,-6.73,0.0111,-486.0,2.72e-19,0.0,0.0,0.5,0.001,-32.4,43.8,-33.7,-17.9,0,4,81
-486.0,328.0,328.0,326.0,0.121,0.00466,47.1,63.2,30.1,0.153,0.831,0,-7.69,-6.36,0.0106,-486.0,2.72e-19,-43.8,0.0,0.25,0.0,-32.5,18.8,-33.7,-17.9,0,4,82
-486.0,328.0,329.0,326.0,0.12,0.00459,48.8,59.9,29.6,0.183,-0.0273,0,-13.4,-5.64,0.0122,-486.0,2.72e-19,119.0,4.43e-06,0.5,0.002,-32.1,37.5,-33.5,-17.9,0,4,83
-486.0,328.0,328.0,326.0,0.126,0.00477,49.5,56.5,30.4,0.181,0.248,0,-10.5,-5.78,0.0122,-486.0,2.72e-19,25.0,0.0,0.25,0.0,-32.2,31.3,-33.8,-17.9,0,4,84
-486.0,328.0,329.0,326.0,0.133,0.00502,48.4,53.1,29.8,0.167,0.523,0,-8.96,-7.36,0.0115,-486.0,2.72e-19,-75.0,2.01e-06,0.5,0.001,-32.5,-50.0,-33.7,-17.9,0,4,85
-486.0,328.0,329.0,326.0,0.123,0.00455,48.4,49.8,30.8,0.205,0.248,0,-13.2,-7.78,0.0142,-486.0,2.72e-19,113.0,-2.23e-06,-0.25,-0.001,-32.0,0.0,-33.7,-17.8,0,4,86
-486.0,328.0,328.0,326.0,0.147,0.00549,47.8,46.4,30.8,0.166,-0.303,0,-11.1,-8.67,0.0111,-486.0,2.72e-19,-56.3,2.72e-06,0.313,0.0,-32.5,-37.5,-33.7,-17.8,0,4,87
-486.0,328.0,329.0,326.0,0.11,0.00411,49.8,42.9,29.6,0.192,0.248,0,-8.89,-7.35,0.0133,-486.0,2.72e-19,93.7,0.0,0.0,0.0,-32.2,-75.0,-33.8,-18.0,0,4,88
-486.0,328.0,328.0,326.0,0.118,0.00443,49.5,107.0,30.3,0.193,0.248,0,-11.5,-7.71,0.0132,-486.0,2.72e-19,93.7,1.52e-06,0.25,0.001,-32.2,-12.5,-33.6,-17.9,0,4,89
-486.0,328.0,328.0,326.0,0.131,0.00492,47.9,103.0,29.4,0.15,0.555,0,-8.47,-7.94,0.0101,-486.0,2.72e-19,-6.25,0.0,0.0,0.0,-32.5,-62.5,-33.7,-18.0,0,4,90
-486.0,328.0,328.0,326.0,0.132,0.00493,48.5,100.0,29.9,0.154,0.798,0,-9.01,-6.87,0.0105,-486.0,2.72e-19,6.25,0.0,-0.438,0.0,-32.5,62.5,-33.6,-17.7,0,4,91
-486.0,328.0,329.0,327.0,0.14,0.00507,48.5,96.8,28.1,0.195,0.215,0,-9.55,-9.8,0.0136,-486.0,2.72e-19,-93.7,0.0,-0.5,-0.001,-32.3,-12.5,-33.5,-17.8,0,4,92
-486.0,328.0,328.0,326.0,0.121,0.0045,49.7,93.5,29.5,0.181,0.00513,0,-10.6,-6.42,0.0125,-486.0,2.72e-19,-75.0,-4.33e-06,0.0625,-0.00075,-32.3,18.8,-33.6,-17.8,0,4,93
-486.0,328.0,328.0,326.0,0.107,0.00397,50.0,90.2,31.0,0.164,2.13,0,-9.24,-6.27,0.011,-486.0,2.72e-19,-56.3,0.0,0.75,0.002,-32.5,-37.5,-33.7,-18.0,0,4,94
-486.0,328.0,328.0,326.0,0.102,0.00375,47.5,86.7,27.5,0.146,-0.0921,0,-7.84,-6.37,0.0102,-486.0,2.72e-19,-56.3,1.4e-06,0.25,0.001,-32.6,-31.3,-33.7,-18.1,0,4,95
-486.0,328.0,328.0,326.0,0.129,0.00494,47.8,83.4,30.5,0.161,-0.0598,0,-8.78,-7.52,0.0111,-486.0,2.72e-19,-87.5,-2.47e-06,-1.06,-0.00325,-32.5,50.0,-33.6,-17.8,0,4,96
-486.0,328.0,328.0,326.0,0.159,0.00605,49.3,80.1,28.9,0.158,-0.0597,0,-9.53,-8.71,0.0107,-486.0,2.72e-19,6.25,1.22e-06,0.875,0.00175,-32.5,-6.25,-33.6,-17.8,0,4,97
-486.0,328.0,329.0,326.0,0.111,0.00414,48.4,76.7,28.9,0.179,0.183,0,-9.12,-5.83,0.0122,-486.0,2.72e-19,75.0,0.0,0.0,0.001,-32.2,56.3,-33.4,-17.8,0,4,98
-486.0,328.0,328.0,326.0,0.136,0.00511,48.8,39.7,31.6,0.205,0.555,0,-11.0,-5.06,0.0141,-486.0,2.72e-19,131.0,1.4e-06,1.19,0.003,-32.0,43.8,-33.7,-17.9,0,4,99
-486.0,328.0,328.0,326.0,0.105,0.00395,49.1,36.2,29.3,0.175,0.28,0,-10.9,-5.06,0.0118,-486.0,2.72e-19,-56.3,0.0,-0.25,-0.001,-32.3,-31.3,-33.7,-18.0,0,4,100
-486.0,328.0,328.0,326.0,0.12,0.0045,49.1,32.8,29.0,0.178,0.215,0,-10.4,-5.48,0.0121,-486.0,2.72e-19,62.5,1.11e-06,1.19,0.003,-32.3,-12.5,-33.7,-18.0,0,4,101
-486.0,329.0,329.0,328.0,0.0257,-1.84e-06,2.2,30.5,5.39,0.041,-0.0921,0,2.61,-1.32,1.77e-05,-486.0,2.72e-19,537.0,6.25e-06,0.75,0.002,-0.375,356.0,-0.075,0.025,0,4,102
-486.0,329.0,329.0,328.0,0.0369,5.34e-06,1.81,30.5,1.93,0.0253,0.313,0,1.34,2.46,0.0,-486.0,0.0569,-6.25,0.0,0.625,0.00175,-0.025,-31.3,0.025,-0.075,0,4,103
-486.0,329.0,327.0,327.0,0.0333,4.88e-06,3.28,30.5,1.21,0.0167,58.6,0,-0.259,2.23,-9.04e-07,-486.0,2.23,-6.25,0.00442,28.7,0.501,-0.025,-31.3,0.0,-0.075,0,4,104
-486.0,327.0,323.0,325.0,0.0262,-8.59e-06,1.2,30.4,1.97,0.0301,57.9,0,0.699,1.52,-1.12e-06,-486.0,2.55,25.0,0.113,85.8,11.8,0.05,31.3,-7.3,0.075,0,4,105
-484.0,325.0,320.0,324.0,0.0264,-5.63e-06,0.766,29.8,2.81,0.0166,58.1,0,0.859,0.579,0.0,-484.0,2.51,12.5,0.199,112.0,21.9,0.025,37.5,-5.93,0.075,0,4,106
-481.0,324.0,306.0,323.0,0.0832,0.00108,0.677,29.5,12.8,0.0211,75.4,0,1.5,-4.69,0.0,-481.0,2.78,-12.5,0.318,66.6,31.3,-0.025,-6.25,0.05,-6.07,0,4,107
-478.0,323.0,299.0,322.0,0.107,0.00134,1.6,29.5,13.2,0.0193,54.4,0,0.859,-5.3,1.84e-06,-477.0,2.66,-12.5,0.401,133.0,41.5,-0.05,-50.0,0.0,-6.05,0,4,108
339.0,329.0,329.0,327.0,0.0205,1.87e-06,2.6,119.0,1.93,0.0279,0.26,0,-0.579,-1.58,3.2e-06,339.0,2.75e-19,0.0,1.15e-06,0.5,0.001,0.0,-12.5,0.0,-0.025,0,4,109
339.0,329.0,329.0,328.0,0.0242,-2.07e-06,0.719,119.0,2.31,0.0171,0.26,0,0.22,-2.22,0.0,339.0,2.75e-19,12.5,-2.86e-06,0.687,0.001,0.025,6.25,0.0,0.025,0,4,110
339.0,329.0,329.0,328.0,0.0234,0.0,0.374,119.0,2.19,0.0303,0.26,0,0.221,-2.22,-8.2e-07,339.0,2.75e-19,18.8,9.98e-07,-0.5,0.0,0.05,0.0,0.0,0.0,0,4,111
