clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0175,2.49,2.79e-19,0.0184,3.0,False,-1.27e-06,-978.0,-978.0,False,0.0,0.105,0.0,0.0,1,6
4.0,6,325.0,323.0,6.0,316.0,False,28.7,28.7,0.0581,5.08,0.95,0.112,13.9,False,3.43e-05,1250.0,1250.0,False,53.4,16.0,53.3,0.182,1,6
4.0,6,325.0,323.0,6.0,317.0,False,28.7,28.7,0.0568,1.11,0.711,0.16,1.94,False,0.0,1260.0,1260.0,False,53.4,18.9,53.3,0.136,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0585,6.99,0.79,0.145,15.9,False,7.1e-05,1260.0,1260.0,False,53.4,20.1,53.3,0.151,1,6
4.0,6,325.0,324.0,6.0,320.0,False,28.7,28.7,0.0827,10.2,1.07,0.11,15.8,False,0.000234,1270.0,1270.0,False,53.2,27.4,53.3,0.206,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0771,11.1,0.916,0.0613,13.0,False,0.000376,1270.0,1280.0,False,53.4,13.4,53.3,0.173,1,6
4.0,6,325.0,323.0,6.0,321.0,False,28.7,28.7,0.0663,8.9,0.857,0.104,9.81,False,0.000417,1280.0,1280.0,False,53.3,22.8,53.3,0.164,1,6
4.0,6,325.0,324.0,6.0,319.0,False,28.7,28.7,0.0884,12.1,1.03,0.106,12.0,False,0.000744,1290.0,1290.0,False,53.3,22.1,53.3,0.199,1,6
4.0,6,325.0,323.0,6.0,320.0,False,28.7,28.7,0.0679,11.7,0.819,0.0908,11.0,False,0.000664,1290.0,1290.0,False,53.4,17.9,53.3,0.157,1,6
4.0,6,325.0,324.0,6.0,321.0,False,28.7,28.7,0.0929,12.7,0.932,0.0825,9.84,False,0.00103,1300.0,1300.0,False,53.2,25.7,53.3,0.175,1,6
4.0,6,324.0,323.0,6.0,315.0,False,28.7,28.7,0.0985,12.5,1.06,0.108,9.61,False,0.00119,1300.0,1300.0,False,53.2,24.7,53.3,0.203,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0578,2.06,1.02,0.121,15.3,False,0.0,443.0,443.0,False,53.3,23.9,53.3,0.195,1,6
4.0,6,325.0,323.0,6.0,317.0,False,29.7,29.7,0.0581,3.47,0.942,0.158,16.1,False,2.59e-05,448.0,449.0,False,53.3,20.5,53.3,0.181,1,6
4.0,6,325.0,323.0,6.0,320.0,False,29.7,29.7,0.0424,4.1,1.08,0.135,16.1,False,-1.85e-05,453.0,454.0,False,53.2,23.8,53.3,0.207,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.06,2.99,0.909,0.13,14.9,False,4.57e-05,459.0,459.0,False,53.4,19.3,53.3,0.175,1,6
4.0,6,325.0,323.0,6.0,321.0,False,29.7,29.7,0.0536,5.89,0.943,0.377,21.8,False,-1.92e-05,464.0,464.0,False,53.3,20.1,53.3,0.182,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.0546,2.28,1.08,0.107,13.5,False,2.43e-05,469.0,470.0,False,53.3,26.3,53.3,0.207,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.063,3.33,0.891,0.122,15.6,False,1.94e-05,475.0,475.0,False,53.5,14.3,53.3,0.167,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0594,2.59,0.849,0.118,13.5,False,1.72e-05,480.0,481.0,False,53.3,25.3,53.3,0.162,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.0742,4.66,1.05,0.0828,14.1,False,0.000235,485.0,486.0,False,53.3,21.5,53.3,0.203,1,6
4.0,6,325.0,323.0,6.0,315.0,False,29.7,29.7,0.105,10.1,0.825,0.0603,11.6,False,0.000589,491.0,491.0,False,53.4,18.9,53.3,0.158,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.024,1.94,2.79e-19,0.0179,2.12,False,8.26e-07,-978.0,-978.0,False,0.001,-0.158,0.0,2.72e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.023,4.78,2.79e-19,0.0183,1.59,False,-9.57e-07,-978.0,-978.0,False,0.00275,-0.158,0.0,-4.58e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0198,1.7,2.79e-19,0.023,3.07,False,-3.09e-07,-978.0,-978.0,False,0.002,-0.936,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0221,0.861,2.79e-19,0.0161,1.93,False,0.0,-978.0,-978.0,False,-0.001,-0.422,0.0,3.53e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0181,2.09,2.79e-19,0.0147,0.741,False,6.18e-07,-978.0,-978.0,False,0.001,-0.158,0.0,3.45e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0166,0.517,2.79e-19,0.0287,0.306,False,0.0,-978.0,-978.0,False,-0.001,-0.936,0.0,2.68e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0214,0.688,2.79e-19,0.018,0.679,False,0.0,-978.0,-978.0,False,0.001,-0.158,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0206,1.07,2.79e-19,0.0173,1.65,False,6.96e-07,-978.0,-978.0,False,0.001,-0.936,0.0,-1.02e-05,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0157,1.36,2.79e-19,0.0183,2.88,False,1.02e-07,-978.0,-978.0,False,-0.00075,-0.415,0.0,-4.5e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.021,2.58,2.79e-19,0.0222,2.09,False,1.02e-07,-978.0,-978.0,False,-0.001,4.0,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0204,0.585,2.79e-19,0.0176,3.57,False,0.0,-978.0,-978.0,False,-0.00325,-0.415,0.0,3.29e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0265,0.856,2.79e-19,0.0172,3.12,False,-5.46e-07,-978.0,-978.0,False,0.00175,-0.679,0.0,-2.27e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,0.782,2.79e-19,0.0172,3.09,False,7.52e-07,-978.0,-978.0,False,0.0,-0.415,0.0,6.14e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0256,2.09,2.79e-19,0.0197,2.57,False,9.25e-07,-978.0,-978.0,False,0.0,-0.152,0.0,-2.54e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0204,1.41,2.79e-19,0.0225,2.7,False,-6.12e-07,-978.0,-978.0,False,0.001,-0.158,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0194,1.46,2.79e-19,0.0216,2.71,False,3.28e-08,-978.0,-978.0,False,-0.001,-0.679,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0161,0.114,2.79e-19,0.0201,1.76,False,0.0,-978.0,-978.0,False,-0.00125,-0.415,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0218,2.49,2.79e-19,0.0178,0.191,False,6.79e-08,-978.0,-978.0,False,0.001,0.369,0.0,-2.46e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0211,0.879,2.79e-19,0.0146,1.6,False,2.42e-07,-978.0,-978.0,False,-0.00175,0.0985,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0207,0.483,2.79e-19,0.0185,2.0,False,-3.42e-07,-978.0,-978.0,False,-0.002,-0.936,0.0,3.59e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.018,1.01,2.79e-19,0.015,2.73,False,-2.53e-07,-978.0,-978.0,False,-0.00175,-0.672,0.0,2.33e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0158,1.08,2.79e-19,0.0195,2.63,False,3.64e-07,-978.0,-978.0,False,0.0,-1.2,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0315,1.2,2.79e-19,0.0191,3.06,False,-4.19e-06,-978.0,-978.0,False,0.0,-0.415,0.0,-3.92e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0208,0.16,2.79e-19,0.0163,4.57,False,-3.04e-07,-978.0,-978.0,False,-0.001,-0.422,0.0,3.08e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0229,1.52,2.79e-19,0.0221,3.83,False,-1.5e-07,-978.0,-978.0,False,-0.001,-0.936,0.0,2.2e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0212,1.06,2.79e-19,0.0195,0.941,False,0.0,-978.0,-978.0,False,0.0,-0.416,0.0,-3.9e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0178,0.279,2.79e-19,0.0166,2.96,False,0.0,-978.0,-978.0,False,0.0,0.362,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0261,0.799,2.79e-19,0.0219,2.99,False,-1.47e-06,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0235,1.42,2.79e-19,0.02,3.82,False,5.1e-07,-978.0,-978.0,False,0.0,-0.672,0.0,2.49e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.019,1.99,2.79e-19,0.0165,1.52,False,2.58e-06,-978.0,-978.0,False,-0.00075,0.0985,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0175,1.7,2.79e-19,0.0182,3.14,False,0.0,-978.0,-978.0,False,0.0,-0.672,0.0,-3.78e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0257,1.45,2.79e-19,0.0206,2.03,False,7.81e-07,-978.0,-978.0,False,0.002,0.0985,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0281,0.698,2.79e-19,0.0199,3.57,False,1.11e-06,-978.0,-978.0,False,0.001,-0.415,0.0,-3.2e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0187,0.784,2.79e-19,0.0229,1.61,False,-1.2e-06,-978.0,-978.0,False,0.0,-0.158,0.0,2.82e-06,1,6
4.0,6,327.0,325.0,50.0,327.0,False,50.8,50.5,0.112,29.9,2.79e-19,0.193,48.8,False,0.00413,-978.0,-978.0,False,0.001,-1.2,0.0,-2.78e-06,1,6
4.0,6,327.0,325.0,50.0,327.0,False,47.4,47.1,0.131,31.0,2.79e-19,0.164,48.7,False,0.00494,-978.0,-978.0,False,0.0,-0.415,0.0,0.0,1,6
4.0,6,327.0,325.0,50.0,327.0,False,44.0,43.8,0.108,31.2,2.79e-19,0.189,49.3,False,0.00405,-978.0,-978.0,False,-0.001,-0.165,0.0,-2.87e-06,1,6
4.0,6,327.0,325.0,50.0,327.0,False,40.7,40.4,0.131,30.5,2.79e-19,0.164,49.7,False,0.00481,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,6
4.0,6,327.0,325.0,50.0,327.0,False,37.3,37.1,0.117,28.3,2.79e-19,0.122,46.8,False,0.00436,-978.0,-978.0,False,-0.001,-0.158,0.0,0.0,1,6
4.0,6,326.0,325.0,50.0,327.0,False,34.0,33.7,0.108,27.3,2.79e-19,0.191,48.6,False,0.00411,-978.0,-978.0,False,0.0,-0.936,0.0,-7.38e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,30.9,30.8,0.0515,13.6,2.79e-19,0.0206,18.5,False,0.000808,-978.0,-978.0,False,0.002,-1.2,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,327.0,False,30.7,30.7,0.0213,1.86,0.0235,0.0183,1.17,False,0.0,-978.0,-978.0,False,0.00325,-0.165,0.0,4.09e-07,1,6
4.0,6,328.0,327.0,50.0,327.0,False,30.7,30.7,0.0186,1.34,0.0501,0.0275,2.89,False,1.8e-06,-978.0,-978.0,False,0.0,-2.51,0.0,0.0,1,6
4.0,6,326.0,325.0,6.0,321.0,False,30.7,30.7,0.0251,1.99,2.72,0.0151,2.77,False,1.68e-06,-978.0,-978.0,False,8.98,63.1,9.8,0.0919,1,6
4.0,6,324.0,323.0,6.0,319.0,False,27.7,27.7,0.105,9.12,0.806,0.0856,13.7,False,0.000524,-1250.0,-1250.0,False,53.5,14.9,53.3,0.152,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0984,8.87,0.813,0.0985,14.9,False,0.000282,-1250.0,-1250.0,False,53.3,22.8,53.3,0.155,1,6
4.0,6,325.0,323.0,6.0,318.0,False,27.7,27.7,0.0926,8.11,1.15,0.135,17.3,False,0.000119,-1240.0,-1240.0,False,53.2,24.0,53.3,0.223,1,6
4.0,6,325.0,323.0,6.0,319.0,False,27.7,27.7,0.0581,7.21,0.819,0.211,14.9,False,-2.65e-05,-1240.0,-1240.0,False,53.4,17.0,53.3,0.156,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.045,6.87,1.01,0.114,14.1,False,-2.03e-05,-1230.0,-1230.0,False,53.1,24.2,53.3,0.19,1,6
4.0,6,325.0,323.0,6.0,320.0,False,27.7,27.7,0.0446,7.66,0.775,0.122,16.9,False,-2.69e-05,-1230.0,-1230.0,False,53.4,15.5,53.3,0.149,1,6
4.0,6,325.0,324.0,6.0,321.0,False,27.7,27.7,0.0468,7.63,1.06,0.121,16.3,False,-2.06e-05,-1220.0,-1220.0,False,53.1,25.1,53.3,0.201,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0479,4.98,0.903,0.1,15.4,False,-3.81e-05,-1220.0,-1210.0,False,53.4,16.4,53.3,0.172,1,6
4.0,6,325.0,323.0,6.0,321.0,False,27.7,27.7,0.0476,6.49,0.727,0.0971,15.7,False,-2.82e-05,-1210.0,-1210.0,False,53.4,16.8,53.3,0.138,1,6
4.0,6,325.0,324.0,6.0,320.0,False,27.7,27.7,0.0462,6.15,1.17,0.119,15.6,False,-3.4e-05,-1200.0,-1200.0,False,53.1,28.0,53.3,0.222,1,6
4.0,6,325.0,324.0,6.0,318.0,False,29.7,29.7,0.177,16.8,0.913,0.0366,0.864,False,0.00128,656.0,657.0,False,53.2,27.1,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.0788,14.1,1.02,0.081,7.25,False,0.000973,661.0,662.0,False,53.4,16.1,53.3,0.194,1,6
4.0,6,325.0,323.0,6.0,316.0,False,29.7,29.7,0.0962,13.2,0.833,0.127,11.2,False,0.0011,667.0,667.0,False,53.4,19.6,53.3,0.16,1,6
4.0,6,325.0,323.0,6.0,318.0,False,29.7,29.7,0.0848,12.7,0.893,0.127,12.9,False,0.000872,672.0,673.0,False,53.3,21.6,53.3,0.172,1,6
4.0,6,325.0,324.0,6.0,314.0,False,29.7,29.7,0.0738,10.4,0.923,0.108,12.6,False,0.000537,677.0,678.0,False,53.4,18.3,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,317.0,False,29.7,29.7,0.0798,9.72,1.02,0.154,15.2,False,0.000455,683.0,683.0,False,53.3,22.5,53.3,0.195,1,6
4.0,6,325.0,324.0,6.0,317.0,False,29.7,29.7,0.068,8.04,0.924,0.0991,14.0,False,0.000179,688.0,689.0,False,53.3,23.3,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.083,3.74,0.951,0.185,15.6,False,3.95e-05,693.0,694.0,False,53.3,21.8,53.3,0.182,1,6
4.0,6,325.0,323.0,6.0,317.0,False,29.7,29.7,0.0718,4.54,0.9,0.0933,14.2,False,3.39e-05,699.0,699.0,False,53.4,18.3,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,317.0,False,29.7,29.7,0.0664,4.71,0.771,0.0804,12.3,False,4.21e-05,704.0,705.0,False,53.4,20.9,53.3,0.147,1,6
4.0,6,325.0,324.0,6.0,315.0,False,29.7,29.7,0.0733,4.04,1.04,0.0959,12.5,False,3.47e-05,709.0,710.0,False,53.3,24.7,53.3,0.2,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0985,14.1,0.9,0.0215,2.12,False,0.0013,1690.0,1690.0,False,53.2,23.5,53.3,0.17,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.117,13.9,1.02,0.0181,1.68,False,0.00149,1690.0,1690.0,False,53.4,20.0,53.3,0.197,1,6
4.0,6,325.0,324.0,6.0,317.0,False,28.7,28.7,0.113,15.6,0.797,0.0225,1.39,False,0.00138,1700.0,1700.0,False,53.4,19.3,53.3,0.153,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0947,14.3,0.925,0.0202,1.24,False,0.00121,1700.0,1700.0,False,53.3,19.5,53.3,0.178,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0956,13.9,0.892,0.0263,1.61,False,0.0012,1710.0,1710.0,False,53.5,18.1,53.3,0.169,1,6
4.0,6,324.0,324.0,6.0,317.0,False,28.7,28.7,0.102,13.3,0.98,0.0174,1.88,False,0.00127,1710.0,1710.0,False,53.3,24.9,53.3,0.188,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0971,13.2,0.928,0.0191,1.75,False,0.00117,1720.0,1720.0,False,53.3,17.7,53.3,0.179,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.0906,13.4,0.867,0.0181,1.72,False,0.0011,1720.0,1720.0,False,53.4,21.0,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,322.0,False,28.7,28.7,0.0952,14.3,0.766,0.103,7.33,False,0.00121,1730.0,1730.0,False,53.4,18.5,53.3,0.147,1,6
4.0,6,325.0,324.0,6.0,318.0,False,28.7,28.7,0.0798,11.7,0.721,0.048,6.92,False,0.000968,1730.0,1730.0,False,53.5,12.9,53.3,0.137,1,6
4.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.0746,11.4,1.04,0.124,10.7,False,0.000751,1740.0,1740.0,False,53.3,26.0,53.3,0.2,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.111,14.5,0.807,0.0376,2.46,False,0.00138,42.9,43.3,False,53.4,17.4,53.3,0.154,1,6
4.0,6,325.0,324.0,6.0,319.0,False,27.7,27.7,0.084,12.6,0.963,0.0386,1.71,False,0.00103,48.2,48.7,False,53.2,24.8,53.3,0.182,1,6
4.0,6,325.0,324.0,6.0,315.0,False,27.7,27.7,0.0912,13.3,0.928,0.0376,1.27,False,0.00113,53.6,54.0,False,53.4,14.2,53.3,0.177,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.112,13.8,0.814,0.0369,1.67,False,0.00141,58.9,59.3,False,53.4,21.7,53.3,0.155,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.106,15.0,1.05,0.039,2.26,False,0.00131,64.2,64.7,False,53.2,26.5,53.3,0.199,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.0919,12.5,0.867,0.0391,1.28,False,0.00117,69.6,70.0,False,53.4,16.1,53.3,0.166,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.0837,12.4,0.874,0.0333,2.53,False,0.00103,74.9,75.3,False,53.3,19.8,53.3,0.169,1,6
4.0,6,325.0,324.0,6.0,317.0,False,27.7,27.7,0.0999,12.3,0.913,0.0368,2.69,False,0.00128,80.2,80.7,False,53.3,19.9,53.3,0.176,1,6
4.0,6,325.0,324.0,6.0,316.0,False,27.7,27.7,0.0889,5.12,0.906,0.0395,2.09,False,-4.4e-05,85.6,86.0,False,53.3,20.3,53.3,0.173,1,6
4.0,6,325.0,324.0,6.0,318.0,False,27.7,27.7,0.104,14.2,1.02,0.0667,7.09,False,0.00129,90.9,91.3,False,53.3,21.9,53.3,0.197,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0207,0.666,2.79e-19,0.0208,2.92,False,0.0,-978.0,-978.0,False,0.001,-0.152,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0208,1.29,2.79e-19,0.0211,2.78,False,6.37e-07,-978.0,-978.0,False,-0.00325,0.362,0.0,3.86e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0167,0.866,2.79e-19,0.0181,3.01,False,-6.75e-07,-978.0,-978.0,False,0.0,1.4,0.0,2.35e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0223,0.453,2.79e-19,0.0335,2.57,False,0.0,-978.0,-978.0,False,-0.002,-0.936,0.0,4.02e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0185,1.71,2.79e-19,0.0172,2.44,False,-3.52e-07,-978.0,-978.0,False,0.0,0.105,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0167,1.97,2.79e-19,0.0191,2.23,False,0.0,-978.0,-978.0,False,-0.002,-0.415,0.0,1.25e-05,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0186,0.925,2.79e-19,0.0226,2.68,False,9.4e-09,-978.0,-978.0,False,0.0,0.362,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0189,1.44,2.79e-19,0.0192,3.97,False,0.0,-978.0,-978.0,False,0.0,-0.936,0.0,3.11e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0178,2.2,2.79e-19,0.0196,3.02,False,7.26e-07,-978.0,-978.0,False,0.001,-0.936,0.0,-2.14e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0216,1.72,2.79e-19,0.0222,2.11,False,0.0,-978.0,-978.0,False,-0.002,-0.415,0.0,4.48e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0225,1.56,2.79e-19,0.0151,2.59,False,-8.76e-07,-978.0,-978.0,False,0.0,-0.415,0.0,-2.26e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0372,1.08,2.79e-19,0.0207,1.51,False,-3.93e-06,-978.0,-978.0,False,-0.001,-0.422,0.0,4.59e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0181,1.17,2.79e-19,0.0211,3.2,False,0.0,-978.0,-978.0,False,0.0,-0.672,0.0,2.41e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0213,0.847,2.79e-19,0.0217,0.57,False,0.0,-978.0,-978.0,False,-0.001,-0.672,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0231,1.42,2.79e-19,0.0253,1.31,False,2.1e-06,-978.0,-978.0,False,-0.002,-0.936,0.0,7.46e-06,1,6
4.0,6,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0188,1.17,2.79e-19,0.016,0.845,False,-7.74e-07,-978.0,-978.0,False,0.0,-0.672,0.0,0.0,1,6
4.0,6,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0228,2.05,2.79e-19,0.0257,1.06,False,-1.11e-06,-978.0,-978.0,False,0.0,-0.422,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0208,1.64,2.79e-19,0.0203,0.617,False,0.0,-978.0,-978.0,False,0.0,-0.679,0.0,9.47e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0239,1.36,2.79e-19,0.0195,3.96,False,-1.01e-06,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0227,1.4,2.79e-19,0.0183,0.207,False,-8.02e-07,-978.0,-978.0,False,0.0,-0.158,0.0,-1.89e-06,1,6
4.0,6,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0185,1.66,2.79e-19,0.0197,1.34,False,1.26e-06,-978.0,-978.0,False,0.0035,0.105,0.0,-2.7e-06,1,6
4.0,6,325.0,324.0,6.0,315.0,False,28.7,28.7,0.0645,2.75,0.887,0.086,13.0,False,2.04e-05,1470.0,1470.0,False,53.4,18.3,53.3,0.168,1,6
