clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0584,8.71,1.05,0.0213,2.22,False,0.000283,50.3,50.7,False,53.3,19.1,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0649,9.48,0.806,0.019,3.51,False,0.000379,55.6,56.0,False,53.4,17.5,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.105,9.45,0.77,0.0823,7.33,False,0.000648,1440.0,1440.0,False,53.5,14.9,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0502,10.3,0.778,0.0784,6.71,False,0.000291,1440.0,1440.0,False,53.4,16.0,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0726,8.58,0.961,0.0769,6.6,False,0.00048,1450.0,1450.0,False,53.2,24.4,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0688,8.36,0.87,0.0771,6.96,False,0.00042,1450.0,1450.0,False,53.4,18.0,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0996,10.6,0.832,0.0802,7.41,False,0.000641,1460.0,1460.0,False,53.3,19.4,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0863,9.21,0.922,0.0778,6.38,False,0.000488,1460.0,1460.0,False,53.2,23.6,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.111,11.4,0.849,0.0777,6.23,False,0.000696,1470.0,1470.0,False,53.4,18.9,53.3,0.163,1,18
2.5,3,328.0,326.0,3.0,324.0,False,29.7,29.7,0.0853,9.99,0.898,0.0787,8.06,False,0.000481,1470.0,1470.0,False,53.4,16.7,53.3,0.173,1,18
2.5,3,328.0,326.0,3.0,324.0,False,29.7,29.7,0.0964,11.5,0.856,0.0763,8.07,False,0.000559,1480.0,1480.0,False,53.3,19.5,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0694,9.43,0.952,0.078,7.8,False,0.000416,1480.0,1480.0,False,53.3,24.2,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0616,9.03,0.865,0.0789,6.07,False,0.000368,1490.0,1490.0,False,53.4,16.9,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0769,7.17,1.05,0.0674,7.83,False,0.00028,-1210.0,-1210.0,False,53.2,26.1,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0956,5.92,0.827,0.145,10.7,False,0.000244,-1210.0,-1210.0,False,53.4,15.3,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0811,5.74,0.827,0.132,12.0,False,0.000188,-1200.0,-1200.0,False,53.3,21.1,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0672,6.66,0.951,0.118,9.96,False,8.03e-05,-1200.0,-1200.0,False,53.3,23.3,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0871,5.55,0.883,0.101,10.8,False,9.61e-05,-1190.0,-1190.0,False,53.4,19.5,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0706,3.52,0.873,0.0692,9.74,False,0.0,-1190.0,-1190.0,False,53.4,14.5,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0478,5.63,0.979,0.0539,8.17,False,0.0,-1180.0,-1180.0,False,53.3,20.8,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0695,4.06,1.0,0.0488,8.0,False,6.59e-05,-1180.0,-1180.0,False,53.2,25.8,53.3,0.192,1,18
2.5,3,328.0,326.0,3.0,319.0,False,28.7,28.7,0.0662,3.82,0.858,0.0832,8.26,False,0.0,-1170.0,-1170.0,False,53.4,15.9,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0682,2.58,0.921,0.0866,9.24,False,3.21e-05,-1170.0,-1160.0,False,53.2,26.5,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0513,2.53,0.755,0.0997,10.9,False,7.14e-06,1370.0,1370.0,False,53.3,16.9,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0412,2.21,0.982,0.127,11.5,False,5.02e-06,1380.0,1380.0,False,53.3,19.3,53.3,0.189,1,18
2.5,3,328.0,326.0,3.0,322.0,False,27.7,27.7,0.0555,6.37,0.9,0.101,8.75,False,4.14e-05,1380.0,1380.0,False,53.3,19.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0474,3.22,0.994,0.128,9.94,False,7.57e-05,1390.0,1390.0,False,53.3,21.3,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0848,7.99,0.95,0.0832,8.72,False,0.000106,1400.0,1400.0,False,53.2,26.2,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.102,7.68,0.818,0.0883,11.1,False,0.00023,1400.0,1400.0,False,53.4,19.3,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0991,8.01,0.9,0.122,10.2,False,0.000237,1410.0,1410.0,False,53.3,17.9,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0877,6.37,0.911,0.133,11.3,False,0.000252,1410.0,1410.0,False,53.4,17.9,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0684,9.08,0.758,0.1,10.0,False,0.000193,1420.0,1420.0,False,53.5,14.8,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0798,6.34,0.87,0.07,6.57,False,0.000319,1420.0,1420.0,False,53.4,17.6,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.079,10.3,0.815,0.0511,5.99,False,0.000465,1160.0,1160.0,False,53.4,18.4,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0802,9.08,0.942,0.0681,3.46,False,0.000446,1170.0,1170.0,False,53.4,21.6,53.3,0.182,1,18
2.5,3,328.0,326.0,3.0,323.0,False,27.7,27.7,0.0768,11.5,0.958,0.0514,6.12,False,0.000437,1170.0,1170.0,False,53.3,21.4,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0691,10.9,0.741,0.0529,5.76,False,0.000463,1180.0,1180.0,False,53.5,14.1,53.3,0.14,1,18
2.5,3,328.0,326.0,3.0,317.0,False,27.7,27.7,0.0854,8.71,0.857,0.0688,2.68,False,0.000572,1180.0,1180.0,False,53.4,18.7,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0965,9.79,0.956,0.0544,6.11,False,0.000608,1190.0,1190.0,False,53.3,22.4,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.113,12.3,0.766,0.0512,6.88,False,0.000671,1190.0,1190.0,False,53.4,18.3,53.3,0.147,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.111,10.3,0.774,0.0658,4.26,False,0.000709,1200.0,1200.0,False,53.4,14.8,53.3,0.147,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.114,8.79,1.03,0.0186,1.39,False,0.000733,1200.0,1200.0,False,53.3,24.8,53.3,0.198,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0925,11.8,0.923,0.0749,7.19,False,0.000554,1210.0,1210.0,False,53.4,20.4,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.061,7.15,0.694,0.025,1.22,False,0.000347,1410.0,1410.0,False,53.5,16.0,53.3,0.131,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0726,10.0,0.864,0.0169,0.813,False,0.000396,1420.0,1420.0,False,53.4,21.4,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0711,9.9,0.75,0.0208,1.48,False,0.000448,1420.0,1420.0,False,53.4,15.1,53.3,0.143,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0776,8.58,0.791,0.023,1.86,False,0.000519,1430.0,1430.0,False,53.3,20.7,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0728,10.3,0.859,0.026,1.69,False,0.000469,1430.0,1430.0,False,53.3,20.8,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.099,10.0,0.821,0.0498,2.16,False,0.000621,1440.0,1440.0,False,53.4,22.6,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0988,9.15,0.879,0.0379,6.19,False,0.000604,1440.0,1440.0,False,53.3,25.6,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0856,9.74,0.971,0.0297,1.57,False,0.000526,1450.0,1450.0,False,53.4,17.3,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0832,8.39,0.898,0.0274,0.943,False,0.000481,1450.0,1450.0,False,53.3,23.7,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0653,9.07,0.821,0.0254,2.79,False,0.000405,1460.0,1460.0,False,53.4,17.5,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.103,10.3,0.742,0.0181,1.28,False,0.000658,-835.0,-834.0,False,53.6,12.5,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.107,11.2,1.0,0.0186,1.48,False,0.000646,-829.0,-829.0,False,53.2,29.4,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0909,11.5,0.945,0.015,1.63,False,0.000536,-824.0,-823.0,False,53.4,18.5,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0876,9.24,0.824,0.0171,3.54,False,0.000497,-819.0,-818.0,False,53.4,17.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0709,10.0,1.06,0.0212,1.28,False,0.000414,-813.0,-813.0,False,53.2,26.7,53.3,0.203,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0727,8.29,0.847,0.0158,1.02,False,0.000424,-808.0,-807.0,False,53.4,16.6,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0651,9.04,0.893,0.0222,0.355,False,0.000425,-803.0,-802.0,False,53.3,20.2,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0832,4.99,1.01,0.0197,0.256,False,0.000513,-797.0,-797.0,False,53.3,23.3,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.099,9.3,0.89,0.0152,0.473,False,0.000632,-792.0,-791.0,False,53.3,20.5,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.115,8.81,0.873,0.0175,2.93,False,0.000774,-787.0,-786.0,False,53.4,13.2,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0409,5.69,1.01,0.123,9.71,False,-1.76e-05,1860.0,1860.0,False,53.3,21.7,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0468,8.04,0.826,0.0931,11.6,False,-1.91e-05,1860.0,1870.0,False,53.3,23.3,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0427,2.89,0.984,0.0945,9.92,False,-1.78e-05,1870.0,1870.0,False,53.3,18.9,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0388,2.86,0.899,0.0893,11.7,False,-2.23e-05,1880.0,1880.0,False,53.3,22.6,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0394,6.49,0.906,0.0889,8.43,False,-2.83e-05,1880.0,1880.0,False,53.2,25.2,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0436,4.96,0.952,0.0863,9.9,False,-3.85e-05,1890.0,1890.0,False,53.3,20.2,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0475,5.33,0.782,0.125,10.3,False,-3.27e-05,1890.0,1890.0,False,53.4,18.8,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0473,6.4,0.976,0.137,11.5,False,-3.38e-05,1900.0,1900.0,False,53.2,25.9,53.3,0.186,1,18
2.5,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0451,4.97,0.87,0.151,13.1,False,-1.96e-05,1900.0,1900.0,False,53.4,15.6,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0457,5.85,0.8,0.134,12.0,False,-2e-05,1910.0,1910.0,False,53.3,20.1,53.3,0.152,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0647,3.86,0.785,0.0381,7.72,False,2.9e-05,-1020.0,-1020.0,False,53.4,19.3,53.3,0.151,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0674,1.94,0.925,0.0667,7.15,False,4.05e-05,-1020.0,-1020.0,False,53.4,20.8,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0466,2.88,0.726,0.0416,9.74,False,-2.37e-05,-1010.0,-1010.0,False,53.4,16.1,53.3,0.138,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0646,2.08,0.823,0.117,8.81,False,3.96e-05,-1010.0,-1010.0,False,53.4,15.3,53.3,0.157,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0662,0.306,0.98,0.106,9.6,False,9.79e-06,-1000.0,-1000.0,False,53.3,25.3,53.3,0.188,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0479,8.89,0.718,0.118,9.48,False,-1.29e-05,-997.0,-996.0,False,53.4,15.6,53.3,0.136,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0639,4.17,0.714,0.102,10.2,False,1.86e-05,-991.0,-991.0,False,53.4,17.6,53.3,0.136,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0633,2.34,1.01,0.116,10.4,False,2.75e-05,-986.0,-986.0,False,53.3,25.9,53.3,0.194,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0448,5.04,0.911,0.0814,14.3,False,-3.38e-05,-981.0,-980.0,False,53.3,19.6,53.3,0.176,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0611,1.08,0.746,0.146,11.8,False,3.72e-05,-975.0,-975.0,False,53.4,18.8,53.3,0.143,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0725,9.06,0.947,0.0954,9.68,False,0.00038,872.0,872.0,False,53.3,19.2,53.3,0.182,1,18
2.5,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.109,10.3,0.787,0.1,7.66,False,0.000595,877.0,878.0,False,53.5,15.8,53.3,0.149,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.105,8.26,0.938,0.145,10.2,False,0.000505,882.0,883.0,False,53.3,20.8,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0544,7.59,0.908,0.0922,8.63,False,0.000245,888.0,889.0,False,53.3,22.8,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0958,8.42,0.892,0.101,9.95,False,0.000348,893.0,894.0,False,53.3,24.5,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0855,7.19,0.959,0.0936,9.04,False,0.000229,899.0,899.0,False,53.2,23.3,53.3,0.182,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0927,7.48,0.915,0.0897,9.5,False,0.000239,904.0,905.0,False,53.3,21.3,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0856,6.92,1.0,0.13,10.6,False,0.000132,909.0,910.0,False,53.3,21.1,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0684,5.94,1.02,0.116,12.2,False,6.41e-05,915.0,915.0,False,53.2,24.8,53.3,0.194,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0685,5.66,1.04,0.121,11.9,False,-1.08e-05,920.0,921.0,False,53.3,21.6,53.3,0.202,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0563,3.09,2.69e-19,0.036,1.18,False,1.72e-05,-1720.0,-1720.0,False,-0.001,0.0994,0.0,-2.87e-06,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0592,2.28,2.69e-19,0.0301,2.14,False,4.57e-05,-1720.0,-1720.0,False,0.00075,-1.68,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0574,0.461,2.69e-19,0.032,1.42,False,3.41e-05,-1720.0,-1720.0,False,0.0,0.395,0.0,0.0,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0597,2.49,2.69e-19,0.0322,0.601,False,8.86e-06,-1720.0,-1720.0,False,-0.00125,0.395,0.0,-1.64e-06,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0579,2.74,2.69e-19,0.0374,0.885,False,4.48e-05,-1720.0,-1720.0,False,0.00075,0.494,0.0,-1.38e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0586,2.36,2.69e-19,0.0286,0.902,False,3.6e-05,-1720.0,-1720.0,False,0.0,0.395,0.0,1.93e-06,1,18
2.5,3,330.0,329.0,50.0,329.0,False,55.7,55.7,0.0577,2.45,2.69e-19,0.0316,1.33,False,1.71e-05,-1720.0,-1720.0,False,0.0,0.395,0.0,0.0,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.056,2.98,2.69e-19,0.0287,1.47,False,2.63e-05,-1720.0,-1720.0,False,0.0,0.494,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0597,2.49,2.69e-19,0.0289,1.78,False,3.35e-05,-1720.0,-1720.0,False,0.0,0.494,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.054,3.5,2.69e-19,0.0273,2.43,False,3.35e-05,-1720.0,-1720.0,False,0.0,0.789,0.0,0.0,1,18
2.5,3,327.0,326.0,3.0,319.0,False,34.5,34.5,0.0253,0.794,0.73,0.0241,7.22,False,6.71e-06,-995.0,-994.0,False,53.5,11.8,53.3,0.136,1,18
2.5,3,327.0,326.0,3.0,321.0,False,34.2,34.2,0.0238,1.76,0.998,0.0199,2.72,False,5.06e-06,-989.0,-989.0,False,53.2,29.7,53.3,0.189,1,18
2.5,3,328.0,326.0,3.0,319.0,False,33.9,33.9,0.024,2.03,0.927,0.029,1.17,False,0.0,-984.0,-983.0,False,53.4,18.5,53.3,0.179,1,18
2.5,3,328.0,326.0,3.0,321.0,False,33.6,33.6,0.0279,1.45,0.8,0.0154,3.25,False,0.0,-979.0,-978.0,False,53.4,17.9,53.3,0.154,1,18
2.5,3,328.0,326.0,3.0,321.0,False,33.3,33.3,0.0225,1.39,1.07,0.0191,1.41,False,2.49e-06,-973.0,-973.0,False,53.2,26.4,53.3,0.204,1,18
2.5,3,328.0,326.0,3.0,319.0,False,33.0,33.0,0.0232,2.14,0.832,0.0174,2.67,False,2.46e-06,-968.0,-967.0,False,53.4,16.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,32.7,32.7,0.02,1.94,0.844,0.0173,2.58,False,2.22e-06,-963.0,-962.0,False,53.3,21.5,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,320.0,False,32.4,32.4,0.0234,2.2,0.956,0.0268,5.09,False,0.0,-957.0,-957.0,False,53.3,24.8,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,319.0,False,32.1,32.1,0.0244,2.11,0.868,0.0177,0.857,False,-2.4e-06,-952.0,-951.0,False,53.4,20.1,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,320.0,False,31.8,31.8,0.0241,2.0,0.882,0.0167,2.7,False,2.44e-06,-947.0,-946.0,False,53.4,14.1,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0973,9.76,0.875,0.0235,2.26,False,0.000635,782.0,783.0,False,53.4,17.4,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.1,9.92,0.885,0.0213,1.91,False,0.00059,787.0,787.0,False,53.4,18.6,53.3,0.169,1,18
