S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1220.0,327.0,324.0,326.0,0.0755,9.51e-05,9.76,29.7,7.08,0.146,23.1,1,8.62,-3.33,0.000978,1220.0,0.918,50.0,0.177,-35.5,53.3,3.13,-18.8,0.0,-0.725,1,18,10
1230.0,327.0,324.0,325.0,0.0741,0.000129,12.2,29.7,8.29,0.125,17.8,1,7.14,-3.49,0.000807,1230.0,0.811,-6.25,0.155,51.5,53.4,2.83,-50.0,-0.025,-0.975,1,18,11
1230.0,327.0,323.0,325.0,0.0666,0.000103,10.1,29.7,7.23,0.106,17.4,1,6.5,-3.67,0.000632,1230.0,0.896,12.5,0.172,-21.6,53.4,2.78,-31.3,0.0,-1.2,1,18,12
1240.0,327.0,324.0,326.0,0.0818,0.000223,10.1,29.7,8.16,0.082,19.5,1,3.83,-4.43,0.000505,1240.0,0.874,18.8,0.168,15.8,53.3,2.8,-18.8,-0.025,-1.38,1,18,13
1240.0,327.0,324.0,326.0,0.0722,0.000226,7.59,29.7,8.28,0.0468,23.7,1,2.57,-3.1,0.000203,1240.0,0.97,0.0,0.187,-11.4,53.3,2.42,-25.0,-0.025,-1.58,1,18,14
1250.0,327.0,324.0,326.0,0.0901,0.000318,9.93,29.7,8.43,0.0921,18.6,1,3.66,-4.74,0.000529,1250.0,0.85,56.3,0.164,13.2,53.4,2.67,-56.3,0.0,-1.8,1,18,15
1250.0,327.0,324.0,326.0,0.0498,0.000173,7.58,29.7,8.1,0.0522,23.8,1,2.83,-1.94,0.000246,1260.0,0.862,-12.5,0.165,-35.4,53.2,2.4,-43.8,0.0,-1.9,1,18,16
1260.0,327.0,323.0,326.0,0.0536,0.000219,10.6,29.7,6.48,0.124,19.6,1,7.06,-2.64,0.000576,1260.0,0.957,-18.8,0.185,-18.7,53.3,2.1,-43.8,0.0,-2.13,1,18,17
1270.0,327.0,324.0,326.0,0.0605,0.000264,6.12,29.7,7.47,0.0552,15.8,1,3.49,-3.05,0.000198,1270.0,0.751,12.5,0.139,73.1,53.5,1.92,-43.8,0.0,-2.3,1,18,18
1270.0,327.0,324.0,326.0,0.0662,0.000304,7.13,29.7,8.4,0.063,26.2,1,4.13,-3.87,0.00025,1270.0,0.895,6.25,0.171,-34.0,53.2,1.83,-25.0,0.0,-2.3,1,18,19
7.6,327.0,323.0,326.0,0.0608,1.86e-05,12.8,28.7,7.34,0.126,19.1,1,6.26,-4.43,0.000787,8.04,0.827,12.5,0.159,-57.1,53.3,3.03,87.5,0.025,-0.125,1,18,20
12.9,327.0,321.0,325.0,0.0731,6.93e-05,13.5,28.7,5.31,0.145,19.0,1,6.84,-2.79,0.000962,13.4,0.901,12.5,0.173,40.3,53.4,3.0,-68.7,0.0,-0.2,1,18,21
18.3,327.0,323.0,326.0,0.0535,-1.61e-05,8.49,28.7,6.21,0.2,25.7,1,6.92,-4.66,0.000657,18.7,0.94,-375.0,0.18,-24.1,53.3,-0.775,81.2,0.0,0.15,1,18,22
23.6,327.0,322.0,326.0,0.089,0.000554,2.06,28.7,9.44,0.0153,21.8,1,-0.138,5.94,0.0,24.0,0.96,6.25,0.184,-64.5,53.2,0.025,0.0,0.0,3.0,1,18,23
28.9,327.0,322.0,326.0,0.104,0.000601,3.55,28.7,12.7,0.0157,18.9,1,-0.36,4.37,4.91e-07,29.4,0.893,12.5,0.172,47.3,53.4,0.025,6.25,0.0,2.95,1,18,24
34.3,327.0,322.0,326.0,0.089,0.000493,2.53,28.7,9.99,0.0194,20.2,1,-0.106,6.08,-1.36e-06,34.7,0.919,12.5,0.178,-31.5,53.3,0.025,-25.0,0.0,2.8,1,18,25
39.6,327.0,323.0,326.0,0.0884,0.000506,1.5,28.7,11.7,0.0164,16.7,1,-0.138,4.38,-2.75e-07,40.0,0.76,0.0,0.146,30.3,53.4,0.0,-18.8,0.0,2.85,1,18,26
44.9,327.0,322.0,326.0,0.0675,0.000391,3.16,28.7,10.7,0.0215,22.9,1,0.565,3.94,-1.06e-06,45.4,0.933,0.0,0.18,23.7,53.3,0.0,-25.0,0.0,2.92,1,18,27
50.3,327.0,321.0,326.0,0.0584,0.000283,2.22,28.7,8.71,0.0213,19.1,1,0.196,3.59,2.99e-07,50.7,1.05,12.5,0.203,-31.8,53.3,0.025,-56.3,0.0,2.97,1,18,28
55.6,327.0,323.0,326.0,0.0649,0.000379,3.51,28.7,9.48,0.019,17.5,1,-0.392,3.27,6.04e-07,56.0,0.806,0.0,0.155,-5.25,53.4,0.0,-31.3,-0.025,3.08,1,18,29
1440.0,327.0,324.0,326.0,0.105,0.000648,7.33,29.7,9.45,0.0823,14.9,1,3.46,-6.82,2.6e-05,1440.0,0.77,25.0,0.143,68.0,53.5,0.05,-18.8,0.0,-2.92,1,18,30
1440.0,327.0,324.0,326.0,0.0502,0.000291,6.71,29.7,10.3,0.0784,16.0,1,3.73,-1.98,-3.67e-05,1440.0,0.778,31.3,0.149,24.1,53.4,0.075,12.5,0.0,-3.0,1,18,31
1450.0,327.0,324.0,326.0,0.0726,0.00048,6.6,29.7,8.58,0.0769,24.4,1,4.31,-4.0,-3.63e-05,1450.0,0.961,18.8,0.183,-89.7,53.2,0.05,6.25,-0.025,-3.15,1,18,32
1450.0,327.0,324.0,326.0,0.0688,0.00042,6.96,29.7,8.36,0.0771,18.0,1,4.0,-3.48,-2.41e-05,1450.0,0.87,31.3,0.165,56.6,53.4,0.075,-50.0,-0.025,-3.25,1,18,33
1460.0,327.0,324.0,326.0,0.0996,0.000641,7.41,29.7,10.6,0.0802,19.4,1,3.73,-4.97,-3.76e-05,1460.0,0.832,12.5,0.16,2.88,53.3,0.025,-37.5,0.0,-3.15,1,18,34
1460.0,327.0,324.0,326.0,0.0863,0.000488,6.38,29.7,9.21,0.0778,23.6,1,4.29,-5.15,-3.66e-05,1460.0,0.922,18.8,0.177,-37.9,53.2,0.05,-50.0,0.0,-3.05,1,18,35
1470.0,327.0,324.0,326.0,0.111,0.000696,6.23,29.7,11.4,0.0777,18.9,1,4.57,-5.79,-4.92e-05,1470.0,0.849,12.5,0.163,51.2,53.4,0.025,-43.8,0.0,-3.0,1,18,36
1470.0,328.0,324.0,326.0,0.0853,0.000481,8.06,29.7,9.99,0.0787,16.7,1,3.17,-5.2,-2.5e-05,1470.0,0.898,0.0,0.173,-11.6,53.4,0.025,-6.25,0.0,-2.9,1,18,37
1480.0,328.0,324.0,326.0,0.0964,0.000559,8.07,29.7,11.5,0.0763,19.5,1,3.19,-5.29,-2.42e-05,1480.0,0.856,18.8,0.163,12.7,53.3,0.05,6.25,-0.025,-2.85,1,18,38
1480.0,327.0,324.0,326.0,0.0694,0.000416,7.8,29.7,9.43,0.078,24.2,1,3.46,-3.93,-1.21e-05,1480.0,0.952,18.8,0.183,1.19,53.3,0.05,6.25,-0.025,-3.0,1,18,39
1490.0,327.0,324.0,326.0,0.0616,0.000368,6.07,29.7,9.03,0.0789,16.9,1,4.57,-2.42,-4.94e-05,1490.0,0.865,18.8,0.167,6.13,53.4,0.05,18.8,-0.025,-3.08,1,18,40
-1210.0,327.0,320.0,326.0,0.0769,0.00028,7.83,28.7,7.17,0.0674,26.1,1,3.82,-4.09,0.000338,-1210.0,1.05,-12.5,0.202,-84.2,53.2,2.55,62.5,0.0,-1.4,1,18,41
-1210.0,327.0,318.0,326.0,0.0956,0.000244,10.7,28.7,5.92,0.145,15.3,1,7.98,-6.05,0.000919,-1210.0,0.827,18.8,0.157,55.9,53.4,2.85,62.5,0.0,-1.05,1,18,42
-1200.0,327.0,320.0,326.0,0.0811,0.000188,12.0,28.7,5.74,0.132,21.1,1,7.06,-4.98,0.000761,-1200.0,0.827,-6.25,0.159,-4.94,53.3,2.75,37.5,0.0,-0.8,1,18,43
-1200.0,327.0,320.0,326.0,0.0672,8.03e-05,9.96,28.7,6.66,0.118,23.3,1,7.29,-2.7,0.000757,-1200.0,0.951,-6.25,0.183,-13.7,53.3,2.9,93.7,0.0,-0.35,1,18,44
-1190.0,327.0,319.0,326.0,0.0871,9.61e-05,10.8,28.7,5.55,0.101,19.5,1,5.47,-4.71,0.000633,-1190.0,0.883,-25.0,0.171,27.6,53.4,2.92,37.5,0.0,-0.125,1,18,45
-1190.0,327.0,320.0,326.0,0.0706,0.0,9.74,28.7,3.52,0.0692,14.5,1,4.01,-4.28,0.000427,-1190.0,0.873,106.0,0.168,-10.4,53.4,3.0,56.3,0.025,0.125,1,18,46
-1180.0,327.0,324.0,326.0,0.0478,0.0,8.17,28.7,5.63,0.0539,20.8,1,2.07,-0.851,0.000272,-1180.0,0.979,-12.5,0.19,15.9,53.3,2.92,-100.0,0.0,-0.2,1,18,47
-1180.0,327.0,319.0,326.0,0.0695,6.59e-05,8.0,28.7,4.06,0.0488,25.8,1,2.38,-4.43,0.000316,-1180.0,1.0,-25.0,0.192,-22.8,53.2,3.13,62.5,0.025,0.15,1,18,48
-1170.0,328.0,319.0,326.0,0.0662,0.0,8.26,28.7,3.82,0.0832,15.9,1,4.23,-3.89,0.00055,-1170.0,0.858,12.5,0.166,19.1,53.4,3.2,56.3,0.0,0.125,1,18,49
-1170.0,327.0,320.0,326.0,0.0682,3.21e-05,9.24,28.7,2.58,0.0866,26.5,1,4.2,-5.28,0.000591,-1160.0,0.921,25.0,0.175,-37.3,53.2,3.15,56.3,0.025,0.125,1,18,50
1370.0,327.0,323.0,326.0,0.0513,7.14e-06,10.9,27.7,2.53,0.0997,16.9,1,-6.7,-1.69,0.000666,1370.0,0.755,-56.3,0.145,-14.0,53.3,-2.92,-75.0,0.05,-0.15,1,18,51
1380.0,327.0,322.0,326.0,0.0412,5.02e-06,11.5,27.7,2.21,0.127,19.3,1,-6.14,-1.07,0.000801,1380.0,0.982,-43.8,0.189,-5.31,53.3,-3.33,-62.5,0.025,-0.1,1,18,52
1380.0,328.0,322.0,326.0,0.0555,4.14e-05,8.75,27.7,6.37,0.101,19.3,1,-7.35,4.32,0.000649,1380.0,0.9,18.8,0.174,-36.6,53.3,-2.9,-113.0,-0.025,0.05,1,18,53
1390.0,327.0,321.0,326.0,0.0474,7.57e-05,9.94,27.7,3.22,0.128,21.3,1,-7.4,1.11,0.000803,1390.0,0.994,-37.5,0.192,-2.06,53.3,-2.97,100.0,0.025,0.7,1,18,54
1400.0,327.0,322.0,326.0,0.0848,0.000106,8.72,27.7,7.99,0.0832,26.2,1,-6.07,5.04,0.000478,1400.0,0.95,12.5,0.182,-40.2,53.2,-2.78,-62.5,-0.025,0.625,1,18,55
1400.0,327.0,322.0,326.0,0.102,0.00023,11.1,27.7,7.68,0.0883,19.3,1,-3.82,6.8,0.000497,1400.0,0.818,56.3,0.158,11.2,53.4,-2.75,-87.5,-0.025,0.8,1,18,56
1410.0,327.0,323.0,326.0,0.0991,0.000237,10.2,27.7,8.01,0.122,17.9,1,-6.66,4.31,0.000691,1410.0,0.9,-43.8,0.173,-75.7,53.3,-2.92,93.7,0.025,1.27,1,18,57
1410.0,327.0,323.0,326.0,0.0877,0.000252,11.3,27.7,6.37,0.133,17.9,1,-7.37,4.29,0.00073,1410.0,0.911,6.25,0.172,67.1,53.4,-2.65,75.0,0.0,1.55,1,18,58
1420.0,327.0,321.0,326.0,0.0684,0.000193,10.0,27.7,9.08,0.1,14.8,1,-5.91,3.85,0.00053,1420.0,0.758,25.0,0.144,62.7,53.5,-2.58,-81.2,-0.025,1.35,1,18,59
1420.0,327.0,322.0,326.0,0.0798,0.000319,6.57,27.7,6.34,0.07,17.6,1,-4.77,3.79,0.000352,1420.0,0.87,-50.0,0.164,64.3,53.4,-2.35,50.0,0.025,1.98,1,18,60
1160.0,327.0,324.0,326.0,0.079,0.000465,5.99,27.7,10.3,0.0511,18.4,1,2.58,-4.69,-3.12e-05,1160.0,0.815,-18.8,0.157,10.9,53.4,-0.025,0.0,-0.025,-2.9,1,18,61
1170.0,327.0,317.0,326.0,0.0802,0.000446,3.46,27.7,9.08,0.0681,21.6,1,3.12,-4.21,3.19e-05,1170.0,0.942,6.25,0.182,20.8,53.4,0.0,12.5,0.025,-2.88,1,18,62
1170.0,328.0,323.0,326.0,0.0768,0.000437,6.12,27.7,11.5,0.0514,21.4,1,2.67,-3.01,-2.33e-05,1170.0,0.958,-18.8,0.185,-30.7,53.3,-0.025,18.8,-0.025,-3.05,1,18,63
1180.0,327.0,324.0,326.0,0.0691,0.000463,5.76,27.7,10.9,0.0529,14.1,1,3.02,-2.75,-2.3e-05,1180.0,0.741,-6.25,0.14,62.9,53.5,0.0,18.8,-0.05,-3.13,1,18,64
1180.0,328.0,317.0,326.0,0.0854,0.000572,2.68,27.7,8.71,0.0688,18.7,1,3.73,-4.04,4.2e-05,1180.0,0.857,18.8,0.162,68.6,53.4,0.025,-25.0,0.025,-3.2,1,18,65
1190.0,327.0,323.0,326.0,0.0965,0.000608,6.11,27.7,9.79,0.0544,22.4,1,2.9,-6.34,-1.58e-05,1190.0,0.956,-31.3,0.186,-25.8,53.3,-0.05,-18.8,-0.05,-3.03,1,18,66
1190.0,327.0,324.0,326.0,0.113,0.000671,6.88,27.7,12.3,0.0512,18.3,1,2.23,-5.52,-1.59e-05,1190.0,0.766,-18.8,0.147,4.81,53.4,-0.025,0.0,-0.05,-2.95,1,18,67
1200.0,327.0,319.0,326.0,0.111,0.000709,4.26,27.7,10.3,0.0658,14.8,1,2.28,-5.58,2.02e-05,1200.0,0.774,25.0,0.147,31.7,53.4,0.05,25.0,0.025,-2.85,1,18,68
1200.0,327.0,319.0,326.0,0.114,0.000733,1.39,27.7,8.79,0.0186,24.8,1,-0.381,-7.01,-8.18e-07,1200.0,1.03,0.0,0.198,3.94,53.3,-0.15,-18.8,0.05,-2.97,1,18,69
1210.0,327.0,320.0,326.0,0.0925,0.000554,7.19,27.7,11.8,0.0749,20.4,1,-4.15,-4.12,4.63e-05,1210.0,0.923,6.25,0.179,3.5,53.4,-0.375,-37.5,-0.025,-3.0,1,18,70
1410.0,327.0,323.0,326.0,0.061,0.000347,1.22,28.7,7.15,0.025,16.0,1,0.755,3.36,0.0,1410.0,0.694,0.0,0.131,56.8,53.5,0.0,37.5,0.025,2.97,1,18,71
1420.0,327.0,321.0,326.0,0.0726,0.000396,0.813,28.7,10.0,0.0169,21.4,1,0.0312,4.67,-2.43e-06,1420.0,0.864,12.5,0.165,41.6,53.4,0.025,-68.7,0.0,2.8,1,18,72
1420.0,327.0,322.0,326.0,0.0711,0.000448,1.48,28.7,9.9,0.0208,15.1,1,1.3,3.07,0.0,1420.0,0.75,6.25,0.143,38.9,53.4,0.025,18.8,0.0,2.95,1,18,73
1430.0,327.0,323.0,326.0,0.0776,0.000519,1.86,28.7,8.58,0.023,20.7,1,0.503,3.94,2.94e-06,1430.0,0.791,6.25,0.152,-29.3,53.3,0.025,25.0,0.0,3.2,1,18,74
1430.0,327.0,322.0,326.0,0.0728,0.000469,1.69,28.7,10.3,0.026,20.8,1,0.163,4.12,2e-06,1430.0,0.859,0.0,0.165,10.5,53.3,0.0,-18.8,0.0,3.1,1,18,75
1440.0,327.0,322.0,326.0,0.099,0.000621,2.16,28.7,10.0,0.0498,22.6,1,1.14,4.97,-1.1e-06,1440.0,0.821,12.5,0.157,30.1,53.4,0.025,43.8,0.0,3.05,1,18,76
1440.0,327.0,322.0,326.0,0.0988,0.000604,6.19,28.7,9.15,0.0379,25.6,1,-0.883,5.9,-1.8e-06,1440.0,0.879,0.0,0.168,-45.1,53.3,0.0,62.5,0.0,3.0,1,18,77
1450.0,327.0,322.0,326.0,0.0856,0.000526,1.57,28.7,9.74,0.0297,17.3,1,0.251,4.68,9.87e-07,1450.0,0.971,12.5,0.186,35.9,53.4,0.025,50.0,0.0,2.95,1,18,78
1450.0,327.0,322.0,326.0,0.0832,0.000481,0.943,28.7,8.39,0.0274,23.7,1,0.0752,5.01,0.0,1450.0,0.898,0.0,0.173,-6.13,53.3,0.0,31.3,0.025,2.95,1,18,79
1460.0,327.0,322.0,326.0,0.0653,0.000405,2.79,28.7,9.07,0.0254,17.5,1,1.18,3.28,2.88e-06,1460.0,0.821,0.0,0.158,7.5,53.4,0.0,6.25,0.0,2.97,1,18,80
-835.0,327.0,320.0,326.0,0.103,0.000658,1.28,27.7,10.3,0.0181,12.5,1,0.699,-5.94,3.65e-07,-834.0,0.742,0.0,0.139,87.6,53.6,0.0,6.25,-0.025,-2.95,1,18,81
-829.0,327.0,321.0,326.0,0.107,0.000646,1.48,27.7,11.2,0.0186,29.4,1,1.02,-6.2,3.96e-07,-829.0,1.0,-18.8,0.191,-50.8,53.2,-0.05,25.0,-0.025,-2.85,1,18,82
-824.0,327.0,319.0,326.0,0.0909,0.000536,1.63,27.7,11.5,0.015,18.5,1,0.22,-5.1,1.17e-07,-823.0,0.945,0.0,0.183,18.1,53.4,0.0,43.8,-0.025,-2.78,1,18,83
-819.0,327.0,321.0,326.0,0.0876,0.000497,3.54,27.7,9.24,0.0171,17.2,1,-0.419,-6.31,1.4e-06,-818.0,0.824,-31.3,0.158,-0.625,53.4,-0.075,75.0,0.0,-2.78,1,18,84
-813.0,327.0,321.0,326.0,0.0709,0.000414,1.28,27.7,10.0,0.0212,26.7,1,0.699,-3.37,0.0,-813.0,1.06,-18.8,0.203,-78.6,53.2,-0.05,93.7,0.025,-2.8,1,18,85
-808.0,327.0,319.0,326.0,0.0727,0.000424,1.02,27.7,8.29,0.0158,16.6,1,1.18,-4.97,-2.23e-07,-807.0,0.847,-12.5,0.162,52.9,53.4,-0.025,50.0,-0.025,-3.0,1,18,86
-803.0,327.0,321.0,326.0,0.0651,0.000425,0.355,27.7,9.04,0.0222,20.2,1,1.66,-3.49,4.42e-07,-802.0,0.893,0.0,0.169,-13.1,53.3,0.0,62.5,-0.025,-3.05,1,18,87
-797.0,327.0,323.0,326.0,0.0832,0.000513,0.256,27.7,4.99,0.0197,23.3,1,-0.0985,-7.56,7.36e-07,-797.0,1.01,31.3,0.194,-0.625,53.3,0.075,-31.3,0.025,-3.17,1,18,88
-792.0,327.0,320.0,326.0,0.099,0.000632,0.473,27.7,9.3,0.0152,20.5,1,1.02,-6.62,2.63e-08,-791.0,0.89,0.0,0.172,21.1,53.3,0.0,6.25,0.0,-3.03,1,18,89
-787.0,327.0,320.0,326.0,0.115,0.000774,2.93,27.7,8.81,0.0175,13.2,1,0.698,-7.46,6.35e-07,-786.0,0.873,-18.8,0.168,-5.81,53.4,-0.025,-169.0,-0.025,-3.08,1,18,90
1860.0,327.0,323.0,326.0,0.0409,-1.76e-05,9.71,27.7,5.69,0.123,21.7,1,-7.01,0.832,0.00079,1860.0,1.01,-50.0,0.195,-19.4,53.3,-3.1,31.3,-0.025,0.1,1,18,91
1860.0,327.0,324.0,326.0,0.0468,-1.91e-05,11.6,27.7,8.04,0.0931,23.3,1,-4.68,-0.00973,0.000552,1870.0,0.826,6.25,0.157,-12.6,53.3,-2.83,-6.25,-0.025,0.0,1,18,92
1870.0,327.0,323.0,326.0,0.0427,-1.78e-05,9.92,27.7,2.89,0.0945,18.9,1,-5.84,4.71,0.000532,1870.0,0.984,18.8,0.191,-13.6,53.3,-2.85,-25.0,-0.025,-0.05,1,18,93
1880.0,327.0,324.0,326.0,0.0388,-2.23e-05,11.7,27.7,2.86,0.0893,22.6,1,-3.84,3.05,0.00047,1880.0,0.899,0.0,0.173,15.8,53.3,-2.85,31.3,-0.025,0.075,1,18,94
1880.0,327.0,324.0,326.0,0.0394,-2.83e-05,8.43,27.7,6.49,0.0889,25.2,1,-5.71,1.65,0.000568,1880.0,0.906,25.0,0.174,-36.5,53.2,-3.1,0.0,0.0,0.0,1,18,95
1890.0,327.0,323.0,326.0,0.0436,-3.85e-05,9.9,27.7,4.96,0.0863,20.2,1,-3.9,2.2,0.000581,1890.0,0.952,-18.8,0.184,11.8,53.3,-3.3,-12.5,-0.025,0.0,1,18,96
1890.0,327.0,324.0,326.0,0.0475,-3.27e-05,10.3,27.7,5.33,0.125,18.8,1,-7.14,3.03,0.000829,1890.0,0.782,6.25,0.15,17.1,53.4,-3.15,-37.5,-0.025,-0.075,1,18,97
1900.0,327.0,324.0,326.0,0.0473,-3.38e-05,11.5,27.7,6.4,0.137,25.9,1,-7.5,1.38,0.000903,1900.0,0.976,-18.8,0.186,-88.3,53.2,-3.08,-37.5,-0.05,-0.075,1,18,98
1900.0,327.0,323.0,325.0,0.0451,-1.96e-05,13.1,27.7,4.97,0.151,15.6,1,-7.76,2.49,0.000949,1900.0,0.87,0.0,0.165,54.6,53.4,-3.0,6.25,-0.025,0.0,1,18,99
1910.0,327.0,323.0,326.0,0.0457,-2e-05,12.0,27.7,5.85,0.134,20.1,1,-7.94,1.93,0.000825,1910.0,0.8,0.0,0.152,4.94,53.3,-2.95,12.5,-0.05,0.025,1,18,100
-1020.0,327.0,319.0,325.0,0.0647,2.9e-05,7.72,29.7,3.86,0.0381,19.3,1,-1.21,1.4,0.000232,-1020.0,0.785,25.0,0.151,-1.25,53.4,-3.0,6.25,0.0,0.0,1,18,101
-1020.0,327.0,317.0,325.0,0.0674,4.05e-05,7.15,29.7,1.94,0.0667,20.8,1,-2.64,3.61,0.000426,-1020.0,0.925,-12.5,0.177,60.2,53.4,-3.2,-18.8,0.025,-0.05,1,18,102
-1010.0,327.0,324.0,325.0,0.0466,-2.37e-05,9.74,29.7,2.88,0.0416,16.1,1,-0.72,4.44,0.000222,-1010.0,0.726,12.5,0.138,45.9,53.4,-3.17,-6.25,0.0,0.0,1,18,103
-1010.0,327.0,318.0,325.0,0.0646,3.96e-05,8.81,29.7,2.08,0.117,15.3,1,-7.31,3.05,0.000803,-1010.0,0.823,-12.5,0.157,13.8,53.4,-3.1,6.25,0.0,0.025,1,18,104
-1000.0,327.0,317.0,325.0,0.0662,9.79e-06,9.6,29.7,0.306,0.106,25.3,1,-5.98,4.43,0.000651,-1000.0,0.98,-43.8,0.188,10.4,53.3,-3.03,-12.5,0.025,-0.025,1,18,105
-997.0,327.0,324.0,325.0,0.0479,-1.29e-05,9.48,29.7,8.89,0.118,15.6,1,-7.92,-0.0157,0.000722,-996.0,0.718,6.25,0.136,30.6,53.4,-3.0,-12.5,0.0,-0.025,1,18,106
-991.0,327.0,318.0,325.0,0.0639,1.86e-05,10.2,29.7,4.17,0.102,17.6,1,-6.37,1.1,0.00059,-991.0,0.714,18.8,0.136,28.6,53.4,-2.78,6.25,0.025,0.025,1,18,107
-986.0,327.0,317.0,325.0,0.0633,2.75e-05,10.4,29.7,2.34,0.116,25.9,1,-6.68,2.49,0.00067,-986.0,1.01,6.25,0.194,-11.4,53.3,-2.85,18.8,0.025,0.05,1,18,108
-981.0,327.0,323.0,325.0,0.0448,-3.38e-05,14.3,29.7,5.04,0.0814,19.6,1,-1.91,2.2,0.000448,-980.0,0.911,18.8,0.176,-42.1,53.3,-2.88,-6.25,-0.025,0.0,1,18,109
-975.0,327.0,318.0,325.0,0.0611,3.72e-05,11.8,29.7,1.08,0.146,18.8,1,9.43,4.44,0.000451,-975.0,0.746,569.0,0.143,9.5,53.4,-0.4,18.8,0.0,0.025,1,18,110
872.0,327.0,323.0,325.0,0.0725,0.00038,9.68,28.7,9.06,0.0954,19.2,1,4.66,-3.62,0.000259,872.0,0.947,12.5,0.182,-9.19,53.3,1.42,6.25,0.0,-2.75,1,18,111
877.0,327.0,318.0,325.0,0.109,0.000595,7.66,28.7,10.3,0.1,15.8,1,6.2,-5.81,0.000365,878.0,0.787,-6.25,0.149,50.3,53.5,1.7,0.0,0.0,-2.4,1,18,112
882.0,327.0,323.0,326.0,0.105,0.000505,10.2,28.7,8.26,0.145,20.8,1,8.79,-5.72,0.000613,883.0,0.938,12.5,0.18,-29.9,53.3,1.95,-25.0,-0.025,-2.4,1,18,113
888.0,327.0,323.0,326.0,0.0544,0.000245,8.63,28.7,7.59,0.0922,22.8,1,5.22,-2.82,0.000414,889.0,0.908,37.5,0.173,7.56,53.3,2.17,-56.3,-0.025,-2.2,1,18,114
893.0,327.0,323.0,326.0,0.0958,0.000348,9.95,28.7,8.42,0.101,24.5,1,5.87,-5.27,0.000537,894.0,0.892,12.5,0.172,-29.6,53.3,2.4,-43.8,0.0,-1.85,1,18,115
899.0,327.0,321.0,326.0,0.0855,0.000229,9.04,28.7,7.19,0.0936,23.3,1,5.04,-4.73,0.000519,899.0,0.959,-6.25,0.182,-83.7,53.2,2.6,68.7,0.025,-1.3,1,18,116
