S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
303.0,327.0,320.0,326.0,0.0651,1.99e-05,5.94,27.5,4.87,0.0547,21.0,0,5.22,-4.14,0.00031,304.0,0.853,-43.8,0.165,42.4,53.4,3.03,68.7,-0.025,0.125,1,17,21
309.0,327.0,321.0,326.0,0.0665,1.03e-05,9.23,27.5,5.43,0.0942,15.9,0,5.21,-3.59,0.000613,309.0,0.916,-50.0,0.177,-28.4,53.3,3.08,75.0,0.0,0.15,1,17,22
314.0,326.0,320.0,325.0,0.0688,2.16e-05,1.75,29.4,4.49,0.0305,21.5,0,1.39,-4.73,0.0,314.0,0.887,0.0,0.171,-3.88,53.3,-0.05,81.2,50.3,0.175,1,17,23
319.0,326.0,319.0,324.0,0.0676,3.14e-05,2.25,34.4,4.39,0.0337,26.9,0,1.46,-3.93,4.54e-06,320.0,0.92,-25.0,0.176,-17.8,53.2,-0.075,62.5,50.1,0.125,1,17,24
325.0,326.0,319.0,324.0,0.0625,3.92e-05,1.41,39.4,5.1,0.0325,17.2,0,1.22,-3.89,-9e-06,325.0,0.866,-12.5,0.166,7.25,53.4,-0.025,50.0,50.0,0.1,1,17,25
330.0,326.0,320.0,325.0,0.0628,0.0,1.95,44.4,6.1,0.0308,26.9,0,1.39,-3.25,0.0,330.0,0.849,-18.8,0.162,-16.4,53.3,-0.05,81.2,50.0,0.15,1,17,26
335.0,326.0,319.0,325.0,0.0705,1.05e-05,4.17,49.4,5.37,0.0321,21.9,0,-0.232,-3.8,0.0,336.0,0.959,-31.3,0.185,3.0,53.3,-0.075,93.7,50.0,0.175,1,17,27
341.0,326.0,318.0,325.0,0.0668,3.09e-05,2.12,54.4,5.86,0.0368,11.4,0,1.22,-3.84,4.69e-06,341.0,0.759,-18.8,0.142,81.2,53.6,-0.05,106.0,48.4,0.2,1,17,28
346.0,328.0,328.0,327.0,0.068,2.07e-05,2.12,55.5,4.8,0.0288,-0.203,0,1.3,-4.18,0.0,346.0,0.0457,-12.5,0.00251,20.1,53.1,-0.05,93.7,-0.1,0.175,1,17,29
1850.0,327.0,323.0,326.0,0.0858,6.73e-05,7.61,27.5,7.57,0.0438,14.4,0,3.5,5.39,0.000223,1850.0,0.725,-62.5,0.135,86.1,53.5,2.8,-56.3,-0.025,0.35,1,17,30
1850.0,327.0,320.0,326.0,0.0898,5.65e-05,7.19,27.5,5.02,0.0516,16.3,0,1.84,4.38,0.000343,1850.0,0.819,12.5,0.158,5.31,53.4,3.2,43.8,0.0,0.3,1,17,31
1860.0,327.0,322.0,326.0,0.0623,-1.96e-05,9.6,27.5,6.72,0.109,20.2,0,6.03,4.46,0.000715,1860.0,0.902,12.5,0.174,-69.3,53.3,3.1,-62.5,-0.025,-0.125,1,17,32
1860.0,327.0,323.0,326.0,0.0462,-2.8e-05,10.2,27.5,5.81,0.0613,17.5,0,3.56,3.5,0.000374,1860.0,0.794,-25.0,0.153,9.94,53.4,2.92,-56.3,0.0,-0.1,1,17,33
1870.0,327.0,320.0,325.0,0.0571,1.67e-05,8.82,27.5,2.78,0.0899,11.9,0,4.76,1.93,0.000556,1870.0,0.707,-12.5,0.134,67.9,53.5,3.2,62.5,0.0,0.125,1,17,34
1870.0,327.0,321.0,326.0,0.0517,1.56e-05,10.4,27.5,2.53,0.0897,27.4,0,3.36,1.82,0.000598,1870.0,1.08,12.5,0.206,-34.5,53.2,3.25,87.5,0.025,0.175,1,17,35
1880.0,327.0,323.0,326.0,0.047,-2.09e-05,9.13,27.5,4.27,0.112,22.0,0,6.74,4.52,0.000771,1880.0,0.878,6.25,0.168,-11.3,53.3,3.28,-62.5,0.0,-0.1,1,17,36
1880.0,327.0,321.0,326.0,0.0528,2.34e-05,10.9,27.5,2.46,0.136,17.4,0,7.25,1.96,0.000938,1880.0,0.786,31.3,0.15,-26.3,53.3,3.08,68.7,0.0,0.125,1,17,37
1890.0,327.0,321.0,325.0,0.054,2.42e-05,11.4,27.5,2.58,0.159,21.5,0,9.03,1.76,0.000997,1890.0,1.06,37.5,0.205,-30.3,53.3,3.08,81.2,-0.025,0.15,1,17,38
1890.0,327.0,321.0,326.0,0.0506,-2.28e-05,12.6,27.5,5.9,0.116,25.4,0,5.96,4.0,0.000703,1890.0,1.07,-37.5,0.205,-18.9,53.2,2.85,-87.5,0.0,-0.175,1,17,39
282.0,327.0,320.0,325.0,0.0741,3.46e-05,9.73,28.5,2.95,0.119,20.0,0,-6.07,4.97,0.000785,282.0,0.793,25.0,0.153,-8.5,53.4,-3.17,-62.5,0.0,-0.15,1,17,40
287.0,327.0,324.0,326.0,0.0564,8.33e-06,9.18,28.5,2.82,0.0964,21.2,0,-5.67,2.22,0.000649,288.0,0.918,-6.25,0.177,8.75,53.3,-3.22,119.0,-0.025,0.225,1,17,41
292.0,327.0,324.0,326.0,0.0485,0.0,11.1,28.5,3.69,0.144,15.8,0,-8.23,1.66,0.000905,293.0,0.811,0.0,0.153,30.3,53.5,-2.97,113.0,0.0,0.25,1,17,42
298.0,327.0,320.0,325.0,0.0723,1.1e-05,11.3,28.5,4.0,0.119,22.6,0,-6.58,4.15,0.000722,298.0,0.898,12.5,0.173,-22.6,53.3,-2.95,-81.2,0.0,-0.175,1,17,43
303.0,327.0,323.0,326.0,0.0476,-6.94e-06,11.3,28.5,1.88,0.13,25.0,0,-7.54,3.04,0.000881,304.0,1.11,0.0,0.213,-28.6,53.2,-3.0,75.0,-0.025,0.175,1,17,44
308.0,327.0,319.0,326.0,0.0705,4.24e-05,10.4,28.5,5.7,0.11,23.3,0,-6.23,2.49,0.000728,309.0,0.855,0.0,0.165,-7.25,53.3,-3.03,-62.5,0.0,-0.125,1,17,45
314.0,327.0,319.0,326.0,0.0741,2.31e-05,9.98,28.5,4.64,0.116,13.2,0,-6.9,3.34,0.00075,314.0,0.755,-12.5,0.143,50.1,53.5,-3.0,-68.7,0.025,-0.175,1,17,46
319.0,327.0,324.0,326.0,0.0476,-2.67e-05,10.0,28.5,3.89,0.116,15.7,0,-6.68,1.38,0.000693,320.0,0.94,-6.25,0.179,23.6,53.4,-3.0,81.2,0.0,0.175,1,17,47
324.0,327.0,318.0,325.0,0.0722,4.52e-05,9.3,28.5,3.19,0.0919,26.0,0,-5.84,4.44,0.000575,325.0,1.02,0.0,0.197,-31.8,53.3,-2.83,-68.7,0.0,-0.175,1,17,48
330.0,327.0,319.0,326.0,0.0701,-1.08e-05,9.37,28.5,3.6,0.0895,15.7,0,-5.21,3.6,0.000534,330.0,0.757,25.0,0.146,38.4,53.4,-2.78,-62.5,0.025,-0.15,1,17,49
2060.0,327.0,323.0,326.0,0.0602,0.00032,9.56,27.5,7.32,0.108,18.5,0,4.21,-2.36,0.000286,2060.0,0.807,12.5,0.154,-27.9,53.3,1.45,-31.3,0.0,-2.75,1,17,50
2060.0,327.0,324.0,326.0,0.0914,0.00057,6.3,27.5,9.74,0.0835,19.6,0,4.54,-5.09,0.000226,2060.0,0.993,18.8,0.191,28.6,53.4,1.33,-75.0,-0.025,-2.75,1,17,51
2070.0,327.0,321.0,326.0,0.0912,0.000469,9.04,27.5,10.5,0.0848,16.5,0,4.2,-5.25,0.000188,2070.0,0.825,-18.8,0.159,22.8,53.4,1.1,75.0,0.0,-2.55,1,17,52
2070.0,327.0,323.0,326.0,0.0795,0.000517,5.91,27.5,8.42,0.0843,13.1,0,4.71,-4.1,0.000119,2080.0,0.858,18.8,0.164,-16.8,53.4,0.925,-18.8,0.0,-3.03,1,17,53
2080.0,327.0,324.0,326.0,0.111,0.000712,4.5,27.5,10.9,0.0635,19.8,0,3.88,-5.4,8.9e-05,2080.0,0.915,43.8,0.175,30.8,53.4,0.7,-25.0,0.0,-3.0,1,17,54
2090.0,327.0,321.0,326.0,0.0901,0.000556,5.99,27.5,11.2,0.0842,14.0,0,6.09,-5.01,6.73e-05,2090.0,0.73,-31.3,0.136,86.6,53.5,0.35,-12.5,-0.025,-2.95,1,17,55
2090.0,327.0,324.0,326.0,0.0961,0.000541,6.07,27.5,10.7,0.111,15.0,0,5.91,-4.51,8.91e-05,2090.0,0.798,12.5,0.154,8.25,53.4,0.25,-25.0,0.0,-2.9,1,17,56
2100.0,327.0,324.0,326.0,0.0696,3.58e-05,7.89,27.5,8.32,0.11,23.9,0,3.98,2.59,0.0,2100.0,0.946,43.8,0.182,-5.13,53.3,0.1,587.0,0.0,0.9,1,17,57
2100.0,327.0,322.0,326.0,0.101,0.000663,6.31,27.5,10.8,0.101,19.3,0,6.79,-5.95,1.6e-05,2100.0,0.787,-68.7,0.152,10.2,53.4,-0.15,12.5,0.0,-3.03,1,17,58
2110.0,327.0,324.0,326.0,0.0952,0.000602,4.31,27.5,9.56,0.0916,12.2,0,5.42,-5.89,1.47e-05,2110.0,0.697,43.8,0.131,63.9,53.5,0.1,-37.5,-0.025,-2.95,1,17,59
-1070.0,327.0,321.0,326.0,0.0587,2.41e-05,9.91,28.5,3.55,0.0967,23.2,0,5.24,-1.65,0.000531,-1070.0,1.1,-12.5,0.213,-8.25,53.3,2.97,-100.0,0.025,-0.175,1,17,60
-1060.0,327.0,322.0,326.0,0.0185,0.0,8.5,28.5,0.292,0.0752,19.5,0,4.09,1.39,0.000433,-1060.0,0.885,31.3,0.171,25.2,53.4,2.88,-12.5,0.025,0.1,1,17,61
-1060.0,327.0,322.0,326.0,0.0844,0.000105,7.38,28.5,9.32,0.0556,19.1,0,1.54,0.316,0.000212,-1060.0,0.806,-12.5,0.154,-50.3,53.3,2.88,125.0,0.025,0.7,1,17,62
-1050.0,327.0,322.0,326.0,0.0651,0.000143,6.17,28.5,4.18,0.0549,18.9,0,2.45,2.49,0.000318,-1050.0,0.981,-18.8,0.188,21.1,53.4,3.03,125.0,0.025,1.05,1,17,63
-1050.0,327.0,322.0,326.0,0.0572,0.00015,12.8,28.5,5.27,0.0897,24.1,0,2.52,1.61,0.000554,-1050.0,0.864,18.8,0.164,4.63,53.3,2.9,87.5,0.0,1.3,1,17,64
-1040.0,327.0,323.0,326.0,0.07,0.000232,7.02,28.5,6.01,0.107,23.0,0,8.0,4.17,0.000576,-1040.0,0.912,56.3,0.174,-50.8,53.2,2.6,87.5,0.0,1.63,1,17,65
-1040.0,327.0,322.0,326.0,0.0649,0.000263,8.88,28.5,5.17,0.104,17.4,0,5.51,2.88,0.000547,-1040.0,0.906,-25.0,0.173,58.1,53.4,2.58,62.5,0.0,1.95,1,17,66
-1030.0,327.0,322.0,326.0,0.0973,0.000391,12.0,28.5,7.99,0.0994,22.8,0,3.86,4.18,0.000486,-1030.0,0.922,18.8,0.178,-22.1,53.3,2.2,50.0,0.0,2.17,1,17,67
-1030.0,327.0,323.0,326.0,0.0707,0.000337,5.14,28.5,7.64,0.061,14.6,0,2.78,3.01,0.000254,-1020.0,0.779,0.0,0.149,26.4,53.5,2.05,25.0,0.025,2.45,1,17,68
-1020.0,327.0,322.0,325.0,0.0652,0.000352,8.25,28.5,6.95,0.102,19.8,0,5.35,3.09,0.000318,-1020.0,0.882,0.0,0.169,41.5,53.4,1.8,43.8,0.025,2.55,1,17,69
-369.0,327.0,321.0,326.0,0.0776,0.000499,9.35,28.5,9.98,0.0681,18.9,0,1.64,-4.38,0.0,-369.0,0.801,-62.5,0.155,-10.8,53.3,-0.125,68.7,0.0,-2.83,1,17,70
-364.0,327.0,320.0,326.0,0.0793,0.000481,4.7,28.5,9.09,0.0676,22.7,0,4.0,-4.61,0.0,-364.0,0.972,-62.5,0.187,-9.12,53.3,-0.125,37.5,0.0,-2.95,1,17,71
-359.0,327.0,319.0,326.0,0.0744,0.000469,5.46,28.5,8.86,0.0701,20.1,0,3.65,-4.52,1.05e-05,-358.0,0.872,-62.5,0.168,17.3,53.4,-0.125,18.8,0.0,-3.08,1,17,72
-353.0,327.0,321.0,326.0,0.0801,0.000521,4.16,28.5,8.87,0.07,17.5,0,4.22,-4.17,1.03e-05,-353.0,0.692,-62.5,0.132,20.1,53.4,-0.125,0.0,0.0,-3.13,1,17,73
-348.0,327.0,318.0,326.0,0.0961,0.000664,4.99,28.5,9.73,0.0711,23.3,0,3.56,-4.92,4.22e-05,-348.0,1.08,-43.8,0.209,-0.562,53.3,-0.075,-18.8,0.0,-3.15,1,17,74
-343.0,327.0,319.0,326.0,0.109,0.0007,4.82,28.5,10.5,0.0675,17.7,0,4.18,-5.93,4.16e-05,-342.0,0.861,-56.3,0.166,28.3,53.4,-0.125,-6.25,0.0,-2.97,1,17,75
-337.0,327.0,321.0,326.0,0.114,0.000788,4.23,28.5,11.8,0.0683,19.7,0,4.0,-6.27,2.13e-05,-337.0,0.802,-62.5,0.154,-52.5,53.3,-0.125,18.8,0.0,-2.9,1,17,76
-332.0,327.0,318.0,326.0,0.105,0.00064,3.97,28.5,11.6,0.0671,20.4,0,4.09,-5.44,0.0,-332.0,0.976,-56.3,0.187,23.2,53.4,-0.125,18.8,0.0,-2.83,1,17,77
-327.0,327.0,319.0,326.0,0.0926,0.000543,4.02,28.5,9.6,0.0669,24.4,0,4.0,-5.5,4.18e-05,-326.0,0.852,-50.0,0.163,11.6,53.3,-0.1,68.7,0.0,-2.75,1,17,78
-321.0,327.0,321.0,326.0,0.0737,0.000466,4.69,28.5,9.15,0.0706,23.0,0,3.56,-4.18,2.13e-05,-321.0,0.907,-43.8,0.173,-58.3,53.2,-0.1,62.5,0.0,-2.85,1,17,79
-316.0,327.0,318.0,326.0,0.0777,0.000483,3.98,28.5,7.68,0.0651,19.8,0,3.78,-5.04,1.02e-05,-316.0,0.907,-37.5,0.173,59.1,53.4,-0.075,31.3,0.0,-3.03,1,17,80
-134.0,327.0,320.0,326.0,0.0724,0.000258,10.5,27.5,6.35,0.139,28.0,0,-7.58,-4.29,0.000762,-134.0,0.928,-25.0,0.176,-51.1,53.2,-2.53,62.5,0.025,-1.58,1,17,81
-129.0,327.0,318.0,326.0,0.0632,0.000293,9.47,27.5,6.43,0.108,21.2,0,-5.95,-3.69,0.000553,-128.0,0.964,-6.25,0.186,10.6,53.3,-2.25,31.3,0.0,-2.03,1,17,82
-123.0,327.0,320.0,325.0,0.0863,0.000412,9.18,27.5,8.19,0.0962,19.5,0,-3.95,-4.62,0.000427,-123.0,0.783,0.0,0.151,14.3,53.4,-2.05,25.0,0.0,-2.28,1,17,83
-118.0,327.0,320.0,326.0,0.088,0.000456,12.5,27.5,8.16,0.138,27.0,0,-5.38,-5.77,0.000488,-118.0,1.03,-6.25,0.197,-86.9,53.2,-1.75,50.0,0.025,-2.28,1,17,84
-113.0,327.0,324.0,326.0,0.0943,0.000541,6.63,27.5,9.56,0.0515,26.5,0,-2.28,-4.93,0.000133,-113.0,1.02,-12.5,0.196,-25.3,53.2,-1.4,-31.3,-0.025,-2.72,1,17,85
-107.0,327.0,320.0,326.0,0.0975,0.000578,9.12,27.5,9.28,0.14,21.6,0,-8.22,-5.57,0.00043,-107.0,0.782,18.8,0.149,9.25,53.4,-1.05,31.3,0.0,-2.63,1,17,86
-102.0,327.0,320.0,326.0,0.0694,0.000419,8.26,27.5,7.23,0.0992,23.3,0,-4.96,-4.85,0.000159,-102.0,0.934,18.8,0.18,-18.9,53.3,-0.675,50.0,0.025,-2.85,1,17,87
-96.8,327.0,318.0,325.0,0.0888,0.000532,6.56,27.5,9.03,0.122,22.0,0,-7.71,-4.05,0.000118,-96.4,0.878,31.3,0.17,37.2,53.4,-0.375,18.8,0.025,-3.05,1,17,88
-91.5,327.0,320.0,326.0,0.0903,0.000604,5.11,27.5,8.21,0.0764,20.8,0,-4.18,-5.45,2.38e-05,-91.0,0.901,37.5,0.173,-20.9,53.4,0.0,-50.0,0.0,-3.22,1,17,89
-86.2,327.0,320.0,326.0,0.0947,0.000539,3.33,27.5,9.46,0.0491,20.0,0,-1.72,-5.83,7e-06,-85.7,0.892,0.0,0.172,0.625,53.3,0.0,56.3,0.025,-2.8,1,17,90
-1170.0,327.0,319.0,325.0,0.0575,8.94e-06,9.85,28.5,2.26,0.0932,26.7,0,5.19,-2.74,0.000627,-1170.0,1.09,31.3,0.209,-47.9,53.2,2.95,-56.3,0.05,-0.1,1,17,91
-1170.0,327.0,319.0,326.0,0.0602,1.86e-05,10.2,28.5,2.12,0.0851,18.8,0,4.11,-2.54,0.000516,-1170.0,0.806,31.3,0.155,-0.5,53.4,2.88,-56.3,0.05,-0.1,1,17,92
-1160.0,327.0,319.0,326.0,0.0587,3.6e-05,9.27,28.5,3.25,0.0806,22.0,0,5.08,-1.95,0.000479,-1160.0,0.967,-37.5,0.187,-8.0,53.3,2.7,-50.0,0.0,-0.1,1,17,93
-1160.0,327.0,319.0,326.0,0.059,3.52e-05,7.78,28.5,2.51,0.0519,21.9,0,2.81,-2.59,0.000313,-1160.0,0.869,-18.8,0.167,17.4,53.4,2.83,-62.5,0.0,-0.125,1,17,94
-1150.0,327.0,320.0,326.0,0.0576,3.41e-05,6.45,28.5,4.32,0.0516,16.9,0,2.71,-0.898,0.000298,-1150.0,0.687,-43.8,0.13,34.1,53.4,2.97,-75.0,0.05,-0.15,1,17,95
-1150.0,327.0,319.0,326.0,0.0585,2.72e-05,5.84,28.5,2.76,0.0502,23.2,0,2.96,-1.99,0.000276,-1150.0,1.11,-12.5,0.215,-6.31,53.3,3.1,-68.7,0.025,-0.125,1,17,96
-1140.0,327.0,319.0,326.0,0.0595,3.63e-05,8.06,28.5,4.65,0.0774,19.3,0,3.01,-0.648,0.000528,-1140.0,0.884,18.8,0.17,26.6,53.4,3.25,-68.7,0.025,-0.125,1,17,97
-1140.0,327.0,320.0,325.0,0.0589,1.82e-05,9.41,28.5,2.29,0.0894,20.1,0,4.01,-2.49,0.000591,-1140.0,0.812,56.3,0.156,-51.5,53.3,3.2,-68.7,0.025,-0.125,1,17,98
-1130.0,327.0,319.0,326.0,0.0635,2.95e-05,11.0,28.5,2.9,0.127,19.2,0,6.5,-1.95,0.000834,-1130.0,0.995,31.3,0.192,19.2,53.4,3.03,-56.3,0.025,-0.1,1,17,99
-1130.0,327.0,319.0,326.0,0.0565,2.58e-05,10.2,28.5,2.74,0.0994,24.7,0,5.65,-2.24,0.000647,-1130.0,0.885,25.0,0.169,7.19,53.3,3.0,-75.0,0.025,-0.15,1,17,100
-113.0,327.0,324.0,326.0,0.0747,0.000359,2.12,29.5,10.4,0.0203,21.2,0,0.207,1.54,0.0,-113.0,1.02,0.0,0.197,25.2,53.3,0.0,6.25,0.0,3.1,1,17,101
-108.0,327.0,324.0,326.0,0.0629,0.000399,0.663,29.5,9.18,0.0205,18.2,0,1.22,3.29,2.43e-06,-107.0,0.795,-12.5,0.152,25.3,53.4,-0.025,-50.0,0.0,2.97,1,17,102
-102.0,327.0,324.0,326.0,0.0856,0.000562,3.02,29.5,8.38,0.0469,20.5,0,-0.486,4.81,5.55e-06,-102.0,0.833,6.25,0.161,-56.1,53.3,0.0,6.25,0.0,3.17,1,17,103
-97.0,327.0,324.0,326.0,0.0861,0.000548,1.42,29.5,9.79,0.0205,21.2,0,0.415,3.7,-6.34e-06,-96.5,0.922,-12.5,0.176,53.5,53.4,-0.025,68.7,0.0,3.15,1,17,104
-91.4,327.0,319.0,326.0,0.104,0.000733,1.86,29.5,9.78,0.0242,15.7,0,0.119,5.27,4.45e-06,-91.0,0.684,0.0,0.129,73.3,53.5,0.0,-6.25,0.0,3.05,1,17,105
-86.3,327.0,323.0,326.0,0.0964,0.000601,2.14,29.5,9.47,0.0229,21.2,0,0.503,6.33,-1.8e-06,-85.9,0.93,6.25,0.179,-59.5,53.2,0.0,12.5,0.0,2.88,1,17,106
-81.0,327.0,324.0,326.0,0.0897,0.000564,1.94,29.5,9.62,0.0215,22.5,0,0.503,5.88,0.0,-80.5,0.856,0.0,0.163,51.3,53.4,0.0,37.5,0.0,2.92,1,17,107
-75.6,327.0,324.0,326.0,0.0632,0.000378,1.98,29.5,10.0,0.0219,21.3,0,0.799,2.8,5.66e-06,-75.2,0.874,6.25,0.168,-28.4,53.3,0.025,0.0,0.0,2.97,1,17,108
-70.3,327.0,324.0,326.0,0.0606,0.000314,1.76,29.5,8.28,0.018,16.3,0,1.35,3.3,-2.04e-06,-69.9,0.739,0.0,0.141,32.6,53.4,0.0,6.25,-0.025,3.03,1,17,109
-65.0,327.0,324.0,326.0,0.0508,0.000323,3.18,29.5,7.95,0.0328,26.6,0,1.78,2.19,-2.28e-06,-64.5,0.943,-12.5,0.181,15.1,53.3,-0.025,6.25,0.0,3.15,1,17,110
-59.6,325.0,320.0,325.0,0.0765,0.000494,0.847,29.5,8.89,0.0199,16.7,0,1.26,3.72,-1.87e-06,-59.2,0.963,12.5,0.183,-6.56,53.4,0.025,18.8,0.0,3.17,1,17,111
-422.0,327.0,323.0,326.0,0.0963,0.000638,2.73,28.5,9.68,0.0619,25.0,0,2.94,-5.02,9.34e-06,-422.0,0.895,62.5,0.172,-27.4,53.3,0.125,-37.5,0.0,-2.97,1,17,112
-417.0,327.0,320.0,326.0,0.111,0.000674,6.75,28.5,12.5,0.0697,27.4,0,3.31,-5.0,-3.08e-05,-416.0,1.1,-68.7,0.214,-22.5,53.2,-0.15,12.5,0.0,-2.9,1,17,113
-412.0,327.0,323.0,326.0,0.0653,0.000365,2.79,28.5,9.01,0.0566,18.7,0,2.98,-4.16,0.0,-411.0,0.868,68.7,0.166,-8.94,53.3,0.15,-37.5,0.025,-2.92,1,17,114
-407.0,327.0,321.0,326.0,0.0777,0.000474,5.6,28.5,9.59,0.065,23.2,0,4.04,-4.6,1e-05,-406.0,0.862,-62.5,0.166,5.56,53.3,-0.125,81.2,0.0,-2.92,1,17,115
