clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0712,10.5,1.03,0.0741,6.58,False,0.000398,-593.0,-593.0,False,53.2,25.6,53.3,0.198,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0757,4.84,0.915,0.0757,7.07,False,0.000461,-588.0,-587.0,False,53.3,21.3,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.071,9.33,0.904,0.0914,5.33,False,0.000433,-582.0,-582.0,False,53.3,23.3,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0682,16.2,1.02,0.0725,7.39,False,0.000433,-577.0,-577.0,False,53.2,24.5,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0668,8.7,0.822,0.0776,6.99,False,0.000429,-572.0,-571.0,False,53.4,17.8,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0707,5.56,0.919,0.0847,9.14,False,2.17e-05,298.0,298.0,False,53.3,24.7,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0651,4.87,0.853,0.0547,5.94,False,1.99e-05,303.0,304.0,False,53.4,21.0,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0665,5.43,0.916,0.0942,9.23,False,1.03e-05,309.0,309.0,False,53.3,15.9,53.3,0.177,0,17
2.5,3,326.0,325.0,50.0,320.0,False,29.4,29.8,0.0688,4.49,0.887,0.0305,1.75,False,2.16e-05,314.0,314.0,False,53.3,21.5,53.3,0.171,0,17
2.5,3,326.0,324.0,50.0,319.0,False,34.4,34.8,0.0676,4.39,0.92,0.0337,2.25,False,3.14e-05,319.0,320.0,False,53.2,26.9,53.3,0.176,0,17
2.5,3,326.0,324.0,50.0,319.0,False,39.4,39.8,0.0625,5.1,0.866,0.0325,1.41,False,3.92e-05,325.0,325.0,False,53.4,17.2,53.3,0.166,0,17
2.5,3,326.0,325.0,50.0,320.0,False,44.4,44.8,0.0628,6.1,0.849,0.0308,1.95,False,0.0,330.0,330.0,False,53.3,26.9,53.3,0.162,0,17
2.5,3,326.0,325.0,50.0,319.0,False,49.4,49.8,0.0705,5.37,0.959,0.0321,4.17,False,1.05e-05,335.0,336.0,False,53.3,21.9,53.3,0.185,0,17
2.5,3,326.0,325.0,50.0,318.0,False,54.4,54.8,0.0668,5.86,0.759,0.0368,2.12,False,3.09e-05,341.0,341.0,False,53.6,11.4,53.3,0.142,0,17
2.5,3,328.0,327.0,50.0,328.0,False,55.5,55.5,0.068,4.8,0.0457,0.0288,2.12,False,2.07e-05,346.0,346.0,False,53.1,-0.203,0.0,0.00251,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0858,7.57,0.725,0.0438,7.61,False,6.73e-05,1850.0,1850.0,False,53.5,14.4,53.3,0.135,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0898,5.02,0.819,0.0516,7.19,False,5.65e-05,1850.0,1850.0,False,53.4,16.3,53.3,0.158,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0623,6.72,0.902,0.109,9.6,False,-1.96e-05,1860.0,1860.0,False,53.3,20.2,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0462,5.81,0.794,0.0613,10.2,False,-2.8e-05,1860.0,1860.0,False,53.4,17.5,53.3,0.153,0,17
2.5,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0571,2.78,0.707,0.0899,8.82,False,1.67e-05,1870.0,1870.0,False,53.5,11.9,53.3,0.134,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0517,2.53,1.08,0.0897,10.4,False,1.56e-05,1870.0,1870.0,False,53.2,27.4,53.3,0.206,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.047,4.27,0.878,0.112,9.13,False,-2.09e-05,1880.0,1880.0,False,53.3,22.0,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0528,2.46,0.786,0.136,10.9,False,2.34e-05,1880.0,1880.0,False,53.3,17.4,53.3,0.15,0,17
2.5,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.054,2.58,1.06,0.159,11.4,False,2.42e-05,1890.0,1890.0,False,53.3,21.5,53.3,0.205,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0506,5.9,1.07,0.116,12.6,False,-2.28e-05,1890.0,1890.0,False,53.2,25.4,53.3,0.205,0,17
2.5,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0741,2.95,0.793,0.119,9.73,False,3.46e-05,282.0,282.0,False,53.4,20.0,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0564,2.82,0.918,0.0964,9.18,False,8.33e-06,287.0,288.0,False,53.3,21.2,53.3,0.177,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0485,3.69,0.811,0.144,11.1,False,0.0,292.0,293.0,False,53.5,15.8,53.3,0.153,0,17
2.5,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0723,4.0,0.898,0.119,11.3,False,1.1e-05,298.0,298.0,False,53.3,22.6,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0476,1.88,1.11,0.13,11.3,False,-6.94e-06,303.0,304.0,False,53.2,25.0,53.3,0.213,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0705,5.7,0.855,0.11,10.4,False,4.24e-05,308.0,309.0,False,53.3,23.3,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0741,4.64,0.755,0.116,9.98,False,2.31e-05,314.0,314.0,False,53.5,13.2,53.3,0.143,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0476,3.89,0.94,0.116,10.0,False,-2.67e-05,319.0,320.0,False,53.4,15.7,53.3,0.179,0,17
2.5,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0722,3.19,1.02,0.0919,9.3,False,4.52e-05,324.0,325.0,False,53.3,26.0,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0701,3.6,0.757,0.0895,9.37,False,-1.08e-05,330.0,330.0,False,53.4,15.7,53.3,0.146,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0602,7.32,0.807,0.108,9.56,False,0.00032,2060.0,2060.0,False,53.3,18.5,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0914,9.74,0.993,0.0835,6.3,False,0.00057,2060.0,2060.0,False,53.4,19.6,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0912,10.5,0.825,0.0848,9.04,False,0.000469,2070.0,2070.0,False,53.4,16.5,53.3,0.159,0,17
2.5,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0795,8.42,0.858,0.0843,5.91,False,0.000517,2070.0,2080.0,False,53.4,13.1,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.111,10.9,0.915,0.0635,4.5,False,0.000712,2080.0,2080.0,False,53.4,19.8,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0901,11.2,0.73,0.0842,5.99,False,0.000556,2090.0,2090.0,False,53.5,14.0,53.3,0.136,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0961,10.7,0.798,0.111,6.07,False,0.000541,2090.0,2090.0,False,53.4,15.0,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0696,8.32,0.946,0.11,7.89,False,3.58e-05,2100.0,2100.0,False,53.3,23.9,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.101,10.8,0.787,0.101,6.31,False,0.000663,2100.0,2100.0,False,53.4,19.3,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0952,9.56,0.697,0.0916,4.31,False,0.000602,2110.0,2110.0,False,53.5,12.2,53.3,0.131,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0587,3.55,1.1,0.0967,9.91,False,2.41e-05,-1070.0,-1070.0,False,53.3,23.2,53.3,0.213,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0185,0.292,0.885,0.0752,8.5,False,0.0,-1060.0,-1060.0,False,53.4,19.5,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0844,9.32,0.806,0.0556,7.38,False,0.000105,-1060.0,-1060.0,False,53.3,19.1,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0651,4.18,0.981,0.0549,6.17,False,0.000143,-1050.0,-1050.0,False,53.4,18.9,53.3,0.188,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0572,5.27,0.864,0.0897,12.8,False,0.00015,-1050.0,-1050.0,False,53.3,24.1,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.07,6.01,0.912,0.107,7.02,False,0.000232,-1040.0,-1040.0,False,53.2,23.0,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0649,5.17,0.906,0.104,8.88,False,0.000263,-1040.0,-1040.0,False,53.4,17.4,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0973,7.99,0.922,0.0994,12.0,False,0.000391,-1030.0,-1030.0,False,53.3,22.8,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0707,7.64,0.779,0.061,5.14,False,0.000337,-1030.0,-1020.0,False,53.5,14.6,53.3,0.149,0,17
2.5,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0652,6.95,0.882,0.102,8.25,False,0.000352,-1020.0,-1020.0,False,53.4,19.8,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0776,9.98,0.801,0.0681,9.35,False,0.000499,-369.0,-369.0,False,53.3,18.9,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0793,9.09,0.972,0.0676,4.7,False,0.000481,-364.0,-364.0,False,53.3,22.7,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0744,8.86,0.872,0.0701,5.46,False,0.000469,-359.0,-358.0,False,53.4,20.1,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0801,8.87,0.692,0.07,4.16,False,0.000521,-353.0,-353.0,False,53.4,17.5,53.3,0.132,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0961,9.73,1.08,0.0711,4.99,False,0.000664,-348.0,-348.0,False,53.3,23.3,53.3,0.209,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.109,10.5,0.861,0.0675,4.82,False,0.0007,-343.0,-342.0,False,53.4,17.7,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.114,11.8,0.802,0.0683,4.23,False,0.000788,-337.0,-337.0,False,53.3,19.7,53.3,0.154,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.105,11.6,0.976,0.0671,3.97,False,0.00064,-332.0,-332.0,False,53.4,20.4,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0926,9.6,0.852,0.0669,4.02,False,0.000543,-327.0,-326.0,False,53.3,24.4,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0737,9.15,0.907,0.0706,4.69,False,0.000466,-321.0,-321.0,False,53.2,23.0,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0777,7.68,0.907,0.0651,3.98,False,0.000483,-316.0,-316.0,False,53.4,19.8,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0724,6.35,0.928,0.139,10.5,False,0.000258,-134.0,-134.0,False,53.2,28.0,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0632,6.43,0.964,0.108,9.47,False,0.000293,-129.0,-128.0,False,53.3,21.2,53.3,0.186,0,17
2.5,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0863,8.19,0.783,0.0962,9.18,False,0.000412,-123.0,-123.0,False,53.4,19.5,53.3,0.151,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.088,8.16,1.03,0.138,12.5,False,0.000456,-118.0,-118.0,False,53.2,27.0,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0943,9.56,1.02,0.0515,6.63,False,0.000541,-113.0,-113.0,False,53.2,26.5,53.3,0.196,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0975,9.28,0.782,0.14,9.12,False,0.000578,-107.0,-107.0,False,53.4,21.6,53.3,0.149,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0694,7.23,0.934,0.0992,8.26,False,0.000419,-102.0,-102.0,False,53.3,23.3,53.3,0.18,0,17
2.5,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0888,9.03,0.878,0.122,6.56,False,0.000532,-96.8,-96.4,False,53.4,22.0,53.3,0.17,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0903,8.21,0.901,0.0764,5.11,False,0.000604,-91.5,-91.0,False,53.4,20.8,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0947,9.46,0.892,0.0491,3.33,False,0.000539,-86.2,-85.7,False,53.3,20.0,53.3,0.172,0,17
2.5,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0575,2.26,1.09,0.0932,9.85,False,8.94e-06,-1170.0,-1170.0,False,53.2,26.7,53.3,0.209,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0602,2.12,0.806,0.0851,10.2,False,1.86e-05,-1170.0,-1170.0,False,53.4,18.8,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0587,3.25,0.967,0.0806,9.27,False,3.6e-05,-1160.0,-1160.0,False,53.3,22.0,53.3,0.187,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.059,2.51,0.869,0.0519,7.78,False,3.52e-05,-1160.0,-1160.0,False,53.4,21.9,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0576,4.32,0.687,0.0516,6.45,False,3.41e-05,-1150.0,-1150.0,False,53.4,16.9,53.3,0.13,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0585,2.76,1.11,0.0502,5.84,False,2.72e-05,-1150.0,-1150.0,False,53.3,23.2,53.3,0.215,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0595,4.65,0.884,0.0774,8.06,False,3.63e-05,-1140.0,-1140.0,False,53.4,19.3,53.3,0.17,0,17
2.5,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0589,2.29,0.812,0.0894,9.41,False,1.82e-05,-1140.0,-1140.0,False,53.3,20.1,53.3,0.156,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0635,2.9,0.995,0.127,11.0,False,2.95e-05,-1130.0,-1130.0,False,53.4,19.2,53.3,0.192,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0565,2.74,0.885,0.0994,10.2,False,2.58e-05,-1130.0,-1130.0,False,53.3,24.7,53.3,0.169,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0747,10.4,1.02,0.0203,2.12,False,0.000359,-113.0,-113.0,False,53.3,21.2,53.3,0.197,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0629,9.18,0.795,0.0205,0.663,False,0.000399,-108.0,-107.0,False,53.4,18.2,53.3,0.152,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0856,8.38,0.833,0.0469,3.02,False,0.000562,-102.0,-102.0,False,53.3,20.5,53.3,0.161,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0861,9.79,0.922,0.0205,1.42,False,0.000548,-97.0,-96.5,False,53.4,21.2,53.3,0.176,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.104,9.78,0.684,0.0242,1.86,False,0.000733,-91.4,-91.0,False,53.5,15.7,53.3,0.129,0,17
2.5,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0964,9.47,0.93,0.0229,2.14,False,0.000601,-86.3,-85.9,False,53.2,21.2,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0897,9.62,0.856,0.0215,1.94,False,0.000564,-81.0,-80.5,False,53.4,22.5,53.3,0.163,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0632,10.0,0.874,0.0219,1.98,False,0.000378,-75.6,-75.2,False,53.3,21.3,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0606,8.28,0.739,0.018,1.76,False,0.000314,-70.3,-69.9,False,53.4,16.3,53.3,0.141,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0508,7.95,0.943,0.0328,3.18,False,0.000323,-65.0,-64.5,False,53.3,26.6,53.3,0.181,0,17
2.5,3,325.0,325.0,3.0,320.0,False,29.5,29.5,0.0765,8.89,0.963,0.0199,0.847,False,0.000494,-59.6,-59.2,False,53.4,16.7,53.3,0.183,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0963,9.68,0.895,0.0619,2.73,False,0.000638,-422.0,-422.0,False,53.3,25.0,53.3,0.172,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.111,12.5,1.1,0.0697,6.75,False,0.000674,-417.0,-416.0,False,53.2,27.4,53.3,0.214,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0653,9.01,0.868,0.0566,2.79,False,0.000365,-412.0,-411.0,False,53.3,18.7,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0777,9.59,0.862,0.065,5.6,False,0.000474,-407.0,-406.0,False,53.3,23.2,53.3,0.166,0,17
2.5,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0709,8.14,0.89,0.0665,4.97,False,0.000474,-401.0,-401.0,False,53.2,22.7,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0821,8.23,1.02,0.0572,3.32,False,0.000544,-396.0,-395.0,False,53.2,21.4,53.3,0.196,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0978,11.9,0.886,0.0583,2.75,False,0.000675,-391.0,-390.0,False,53.3,20.3,53.3,0.172,0,17
2.5,3,328.0,326.0,3.0,321.0,False,28.5,28.5,0.108,8.98,0.778,0.0675,5.15,False,0.000696,-385.0,-385.0,False,53.4,15.8,53.3,0.148,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0989,10.7,0.894,0.0683,5.74,False,0.000657,-380.0,-380.0,False,53.4,20.6,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0997,9.17,1.06,0.0676,3.98,False,0.000574,-375.0,-374.0,False,53.3,24.3,53.3,0.205,0,17
2.5,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.073,2.1,0.793,0.104,9.84,False,1.07e-05,442.0,442.0,False,53.4,20.5,53.3,0.153,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0437,4.44,0.941,0.107,10.9,False,-1.28e-05,447.0,448.0,False,53.3,22.5,53.3,0.182,0,17
2.5,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.0686,3.88,0.861,0.106,10.4,False,2.97e-05,452.0,453.0,False,53.3,25.2,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0689,3.75,0.895,0.108,11.1,False,6.2e-05,458.0,458.0,False,53.3,23.4,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0467,6.2,1.1,0.103,11.4,False,-2.65e-05,463.0,464.0,False,53.2,25.7,53.3,0.213,0,17
2.5,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0657,0.987,0.858,0.0631,8.49,False,2.86e-05,468.0,469.0,False,53.3,24.3,53.3,0.165,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0692,4.35,0.75,0.123,8.22,False,2.1e-05,474.0,474.0,False,53.5,14.0,53.3,0.142,0,17
2.5,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.042,4.24,0.923,0.102,10.7,False,-1.22e-05,479.0,480.0,False,53.4,18.9,53.3,0.178,0,17
2.5,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0719,2.49,1.0,0.132,10.0,False,6.53e-05,484.0,485.0,False,53.3,25.7,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0669,3.54,0.769,0.0932,11.2,False,2.04e-05,490.0,490.0,False,53.4,16.6,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.104,9.69,0.777,0.149,9.32,False,0.000665,1230.0,1230.0,False,53.3,19.9,53.3,0.147,0,17
2.5,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0733,7.92,0.813,0.106,7.84,False,0.000405,1240.0,1240.0,False,53.3,20.1,53.3,0.157,0,17
2.5,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0851,9.77,0.936,0.12,6.45,False,0.000543,1240.0,1240.0,False,53.4,17.5,53.3,0.18,0,17
2.5,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0823,8.49,0.97,0.0787,4.78,False,0.000545,1250.0,1250.0,False,53.3,24.9,53.3,0.185,0,17
2.5,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.108,10.0,0.936,0.047,3.37,False,0.000674,1250.0,1250.0,False,53.3,20.8,53.3,0.181,0,17
2.5,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0813,7.62,0.891,0.0507,2.61,False,0.000467,1260.0,1260.0,False,53.3,18.8,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0836,9.74,0.91,0.0473,2.3,False,0.00053,1260.0,1260.0,False,53.3,22.1,53.3,0.175,0,17
2.5,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0711,9.73,0.684,0.0443,2.37,False,0.000465,1270.0,1270.0,False,53.5,13.9,53.3,0.129,0,17
2.5,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0707,9.48,0.873,0.0433,2.5,False,0.000414,1270.0,1270.0,False,53.4,18.1,53.3,0.168,0,17
2.5,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0798,8.35,0.99,0.0455,1.24,False,0.00051,1280.0,1280.0,False,53.3,19.7,53.3,0.191,0,17
2.5,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0485,4.33,0.899,0.133,12.9,False,-2.17e-05,-151.0,-150.0,False,53.3,19.0,53.3,0.173,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0621,0.698,0.776,0.128,10.8,False,3.84e-05,-145.0,-145.0,False,53.4,16.9,53.3,0.148,0,17
