S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1220.0,328.0,328.0,326.0,0.0215,0.0,1.57,119.0,0.613,0.0209,0.542,1,0.208,0.659,1.05e-06,-1220.0,2.77e-19,-31.3,4.46e-06,0.0,0.0,-0.075,-25.0,0.025,-0.05,0,7,14
-1220.0,328.0,328.0,327.0,0.0219,3.16e-07,0.588,119.0,1.42,0.0189,0.657,1,0.538,-1.1,0.0,-1220.0,2.77e-19,12.5,2.99e-06,0.875,0.00175,0.025,0.0,0.0,0.0,0,7,15
-1220.0,328.0,328.0,327.0,0.0209,4.32e-07,1.94,119.0,2.14,0.0174,0.542,1,-1.22,-1.74,5.44e-07,-1220.0,2.77e-19,18.8,1.68e-06,0.438,0.00175,0.025,12.5,-0.025,0.025,0,7,16
-1220.0,328.0,328.0,326.0,0.0219,1.21e-06,3.69,119.0,1.7,0.0172,0.244,1,-1.05,-0.297,7.93e-07,-1220.0,2.77e-19,-18.8,0.0,0.0625,-0.00075,-0.05,0.0,-0.025,0.0,0,7,17
-1220.0,328.0,328.0,327.0,0.0231,0.0,1.72,119.0,2.52,0.0192,-1.71,1,-0.249,-1.73,-1.6e-06,-1220.0,2.77e-19,25.0,-3.01e-06,-0.625,-0.00175,0.05,12.5,0.0,0.0,0,7,18
-1220.0,328.0,328.0,327.0,0.0163,-3.92e-07,0.369,119.0,1.04,0.0173,0.84,1,0.373,-0.3,2.34e-07,-1220.0,2.77e-19,6.25,6.44e-06,0.75,0.001,0.0,-6.25,0.025,0.0,0,7,19
-770.0,325.0,315.0,323.0,0.042,5.87e-06,32.8,29.7,1.37,0.188,25.6,1,-9.59,2.23,0.00812,-769.0,1.15,6.25,0.222,-17.4,53.3,-19.9,-12.5,0.0,0.0,0,7,20
-764.0,325.0,314.0,323.0,0.0388,1.5e-05,33.7,29.7,2.97,0.134,24.6,1,-7.08,0.274,0.00561,-764.0,0.919,87.5,0.177,17.5,53.4,-20.0,6.25,0.0,0.025,0,7,21
-759.0,325.0,315.0,323.0,0.0425,1.75e-05,34.8,29.7,1.26,0.139,22.1,1,-8.26,1.65,0.00572,-759.0,0.968,-6.25,0.187,-23.3,53.3,-20.0,18.8,0.0,0.025,0,7,22
-754.0,325.0,315.0,323.0,0.0409,1.75e-05,33.0,29.7,1.23,0.129,21.6,1,-5.1,1.93,0.00545,-753.0,1.01,12.5,0.192,34.4,53.4,-20.1,-25.0,0.025,-0.05,0,7,23
-748.0,325.0,314.0,323.0,0.105,0.000787,32.1,29.7,9.82,0.167,29.6,1,-5.94,-6.3,0.00701,-748.0,1.06,-138.0,0.202,-7.62,53.3,-19.7,-175.0,0.025,-3.17,0,7,24
-743.0,324.0,322.0,324.0,0.144,0.00499,22.0,29.7,28.2,0.131,26.8,1,-9.1,-7.31,0.00304,-742.0,0.929,169.0,0.175,-35.4,53.2,-11.3,18.8,0.0,-16.1,0,7,25
-738.0,325.0,320.0,324.0,0.15,0.0011,3.06,29.7,17.4,0.036,19.8,1,-1.34,-12.6,-1.02e-05,-737.0,1.17,31.3,0.226,0.438,53.3,0.1,-737.0,0.0,-3.25,0,7,26
-732.0,324.0,321.0,324.0,0.117,0.00491,2.88,29.7,33.5,0.0182,18.7,1,0.0321,-5.63,-6.03e-07,-732.0,0.868,-18.8,0.167,27.4,53.4,-0.025,56.3,0.0,-19.9,0,7,27
-727.0,325.0,321.0,324.0,0.103,0.00423,0.598,29.7,33.1,0.0171,25.2,1,0.571,-5.68,1.86e-06,-726.0,1.07,-12.5,0.205,-95.0,53.2,-0.025,0.0,-0.05,-20.1,0,7,28
-722.0,324.0,321.0,324.0,0.137,0.00569,7.67,29.7,34.5,0.0232,17.1,1,-3.87,-6.87,0.0,-721.0,0.972,12.5,0.185,60.5,53.4,0.025,0.0,-0.025,-19.9,0,7,29
-1220.0,328.0,328.0,327.0,0.0271,8.54e-07,0.254,119.0,1.94,0.0167,0.84,1,0.209,0.975,-2e-07,-1220.0,2.77e-19,0.0,-2.6e-06,-0.188,-0.00075,0.0,12.5,-0.025,0.025,0,7,30
-1220.0,328.0,328.0,327.0,0.0231,0.0,0.361,119.0,3.34,0.015,-0.17,1,0.685,-3.02,0.0,-1220.0,2.77e-19,12.5,-5.82e-06,0.0,0.0,0.025,12.5,0.0,0.025,0,7,31
-1220.0,327.0,328.0,326.0,0.0204,-4.43e-06,1.9,119.0,2.92,0.0201,1.07,1,0.227,-1.74,2.74e-06,-1220.0,2.77e-19,-18.8,-4.65e-06,-1.19,-0.00275,-0.025,-6.25,0.0,0.0,0,7,32
-1220.0,328.0,327.0,327.0,0.0259,0.0,1.1,119.0,1.08,0.0195,0.244,1,-0.257,0.0201,0.0,-1220.0,2.77e-19,6.25,0.0,-0.5,-0.001,0.0,-6.25,0.0,0.0,0,7,33
-1220.0,328.0,327.0,327.0,0.0253,4.28e-06,3.44,119.0,1.77,0.0189,0.955,1,-2.33,-0.776,7.83e-07,-1220.0,2.77e-19,12.5,0.0,-1.19,-0.002,0.025,-25.0,-0.025,-0.025,0,7,34
-1220.0,328.0,328.0,326.0,0.0184,-1.11e-06,0.635,119.0,1.88,0.0215,0.359,1,0.84,0.979,0.0,-1220.0,2.77e-19,-6.25,1.68e-06,0.438,0.00175,0.0,18.8,0.0,0.05,0,7,35
-1220.0,328.0,328.0,327.0,0.0196,-6.92e-07,1.05,119.0,1.42,0.0177,0.657,1,0.684,0.0229,4.54e-07,-1220.0,2.77e-19,6.25,0.0,0.0,0.0,0.0,18.8,0.0,0.025,0,7,36
-1220.0,328.0,328.0,327.0,0.0195,0.0,3.83,119.0,2.78,0.0193,0.542,1,-2.16,-2.22,-3.75e-07,-1220.0,2.77e-19,6.25,2.17e-06,0.438,0.00175,0.0,12.5,0.0,0.025,0,7,37
-1220.0,328.0,328.0,327.0,0.02,0.0,3.05,119.0,0.464,0.0157,0.84,1,-0.721,-0.78,4.81e-06,-1220.0,2.77e-19,-6.25,7.55e-07,0.5,0.0,-0.025,25.0,0.0,0.075,0,7,38
-1220.0,328.0,327.0,327.0,0.02,8.13e-07,1.05,119.0,2.0,0.0202,0.244,1,0.373,-1.1,1.73e-06,-1220.0,2.77e-19,-12.5,-2.69e-06,0.375,0.00075,-0.025,6.25,-0.025,0.0,0,7,39
306.0,327.0,328.0,326.0,0.033,-5.46e-06,3.52,119.0,1.91,0.0216,-0.295,1,-1.38,0.339,-1.56e-06,306.0,2.71e-19,0.0,0.0,-0.625,-0.00075,0.0,12.5,0.0,0.0,0,7,40
306.0,328.0,328.0,326.0,0.0232,-2.28e-06,2.44,119.0,1.67,0.0192,0.709,1,-0.739,-2.54,0.0,306.0,2.71e-19,-12.5,2.13e-06,-0.625,-0.00075,-0.025,0.0,0.0,0.0,0,7,41
306.0,328.0,327.0,327.0,0.0226,-1.48e-06,1.78,119.0,1.21,0.0153,0.207,1,-0.0999,-0.779,-8e-07,306.0,2.71e-19,-12.5,0.0,-0.188,0.0,-0.025,18.8,0.0,0.0,0,7,42
306.0,328.0,328.0,327.0,0.0261,-4.53e-06,4.18,119.0,2.08,0.0173,0.79,1,-2.18,-0.139,-8.15e-07,306.0,2.71e-19,-12.5,0.0,-0.188,0.0,-0.025,12.5,0.0,0.025,0,7,43
306.0,328.0,327.0,327.0,0.0302,0.0,0.578,119.0,0.787,0.0144,1.21,1,0.219,-1.1,0.0,306.0,2.71e-19,0.0,0.0,-0.75,-0.002,0.0,12.5,0.0,0.025,0,7,44
306.0,328.0,327.0,326.0,0.0238,3.39e-06,1.06,119.0,0.844,0.0191,0.288,1,-0.26,-0.778,5.64e-07,306.0,2.71e-19,6.25,0.0,0.375,0.00075,0.0,-6.25,0.0,-0.025,0,7,45
306.0,328.0,327.0,326.0,0.0288,-1.41e-06,1.62,119.0,2.01,0.0218,1.0,1,-0.0999,-0.14,-2.54e-07,306.0,2.71e-19,-12.5,3.71e-06,0.0,0.0,-0.025,12.5,0.0,0.025,0,7,46
306.0,328.0,327.0,327.0,0.0258,4.42e-06,0.193,119.0,0.982,0.0169,1.0,1,0.858,-1.74,-5.21e-07,306.0,2.71e-19,0.0,7.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,7,47
306.0,328.0,328.0,327.0,0.0227,3.98e-06,1.95,119.0,1.28,0.0244,1.0,1,0.0602,-0.779,6.06e-07,306.0,2.71e-19,-18.8,-1.32e-06,-0.25,-0.001,-0.05,0.0,0.0,0.0,0,7,48
306.0,328.0,328.0,327.0,0.021,0.0,1.1,119.0,2.68,0.0224,-2.3,1,0.0596,0.181,0.0,306.0,2.71e-19,-6.25,2.12e-06,0.375,0.00075,0.0,6.25,0.0,0.025,0,7,49
-1220.0,326.0,318.0,325.0,0.0205,2.07e-06,0.969,30.7,1.51,0.0222,64.5,1,-0.579,1.08,1.59e-06,-1220.0,2.82,0.0,0.0868,128.0,8.22,0.0,-12.5,0.0,-0.025,0,7,50
-1220.0,325.0,320.0,324.0,0.221,0.00178,1.2,29.7,15.6,0.0217,69.6,1,-0.579,-14.6,9.79e-07,-1220.0,2.85,12.5,0.185,109.0,17.8,0.025,-375.0,-1.65,-1.52,0,7,51
-1220.0,323.0,317.0,322.0,0.117,0.00501,0.303,29.7,33.0,0.021,62.9,1,-0.259,-6.34,9.51e-07,-1220.0,2.78,12.5,0.283,108.0,27.8,0.025,43.8,0.0,-20.1,0,7,52
-1220.0,321.0,300.0,321.0,0.128,0.00532,3.77,29.7,32.5,0.0219,65.3,1,-1.7,-8.21,0.0,-1220.0,2.66,0.0,0.371,110.0,38.3,0.0,62.5,0.0,-19.8,0,7,53
-1210.0,321.0,313.0,320.0,0.154,0.00625,7.82,29.7,33.0,0.0734,70.1,1,4.01,-7.71,0.00026,-1210.0,2.82,163.0,0.489,57.8,47.7,1.75,25.0,-0.025,-19.5,0,7,54
-1210.0,324.0,323.0,323.0,0.125,0.0045,20.6,29.7,29.8,0.151,15.4,1,8.36,-6.48,0.00309,-1210.0,0.72,75.0,0.138,34.0,53.5,9.55,138.0,0.0,-17.2,0,7,55
-1200.0,324.0,316.0,322.0,0.123,0.00303,27.2,29.7,21.2,0.127,19.2,1,6.75,-6.54,0.00443,-1200.0,0.87,125.0,0.167,23.7,53.4,16.5,150.0,0.0,-11.6,0,7,56
-1200.0,324.0,321.0,323.0,0.0515,0.000437,32.7,29.7,10.2,0.127,21.3,1,8.4,-2.76,0.0052,-1200.0,0.859,-100.0,0.165,37.1,53.4,19.5,100.0,0.025,-4.55,0,7,57
-1190.0,325.0,315.0,323.0,0.0666,2.02e-05,6.99,29.7,4.71,0.121,20.7,1,-3.7,-3.2,2.32e-05,-1190.0,0.898,-800.0,0.171,71.7,53.5,0.025,62.5,0.05,0.125,0,7,58
-1190.0,324.0,315.0,323.0,0.103,0.00431,4.54,29.7,31.8,0.0293,23.3,1,-2.42,6.02,0.0,-1190.0,1.07,25.0,0.206,-21.1,53.3,0.05,-25.0,0.0,20.1,0,7,59
-716.0,325.0,321.0,324.0,0.124,0.00519,1.97,29.7,32.3,0.0198,23.9,1,-0.0405,-6.79,1.22e-06,-716.0,0.952,6.25,0.182,-23.2,53.3,0.025,25.0,0.0,-20.0,0,7,60
-711.0,324.0,316.0,324.0,0.116,0.00493,7.32,29.7,33.0,0.0223,20.0,1,-4.21,-5.76,-2.72e-06,-711.0,0.801,18.8,0.154,33.4,53.4,0.025,-31.3,0.0,-20.3,0,7,61
-706.0,325.0,321.0,324.0,0.118,0.00489,2.89,29.7,32.8,0.0229,21.7,1,-0.92,-6.8,-1.73e-06,-705.0,0.95,-6.25,0.182,41.0,53.4,0.0,62.5,-0.025,-19.9,0,7,62
-700.0,325.0,321.0,324.0,0.121,0.00508,0.145,29.7,33.5,0.0213,19.1,1,0.571,-7.46,-1.01e-06,-700.0,0.918,-18.8,0.177,-32.7,53.3,-0.025,-50.0,-0.025,-20.1,0,7,63
-695.0,325.0,314.0,324.0,0.0257,0.0,0.412,29.7,1.64,0.0192,28.1,1,0.255,0.618,-5.58e-07,-694.0,1.09,0.0,0.212,-16.0,53.3,0.0,-231.0,0.0,0.0,0,7,64
-690.0,325.0,321.0,323.0,0.104,0.00333,23.9,29.7,28.9,0.139,25.3,1,9.31,-5.35,0.00365,-689.0,1.03,-68.7,0.197,4.88,53.3,11.6,50.0,0.0,-15.9,0,7,65
-684.0,325.0,320.0,323.0,0.0331,0.000177,33.1,29.7,6.46,0.164,18.7,1,8.97,-3.42,0.00676,-684.0,1.03,25.0,0.199,-0.812,53.4,19.6,188.0,0.025,-3.25,0,7,66
-679.0,325.0,316.0,323.0,0.0559,2.58e-05,33.1,29.7,1.85,0.146,21.8,1,6.23,-2.79,0.00617,-679.0,0.952,106.0,0.184,-20.8,53.3,20.4,-6.25,0.0,0.025,0,7,67
-674.0,325.0,316.0,323.0,0.051,3.06e-05,32.0,29.7,2.37,0.158,20.6,1,6.42,-1.4,0.00656,-673.0,0.973,113.0,0.186,33.3,53.4,20.1,-37.5,0.0,-0.05,0,7,68
-668.0,325.0,315.0,324.0,0.0513,3.91e-05,2.66,29.8,3.09,0.0247,28.9,1,0.541,-1.4,0.0,-668.0,1.04,-12.5,0.197,-4.44,53.3,0.025,-43.8,10.9,-0.075,0,7,69
-1220.0,327.0,327.0,326.0,0.14,0.00541,49.3,54.2,29.8,0.195,-0.0546,1,-13.9,-7.07,0.0131,-1220.0,2.77e-19,56.3,-1.34e-06,0.875,0.00175,-32.2,-50.0,-33.5,-17.9,0,7,70
-1220.0,327.0,327.0,325.0,0.131,0.00499,49.8,50.7,30.2,0.18,0.427,1,-9.83,-7.56,0.0123,-1220.0,2.77e-19,-56.3,-3.47e-06,0.25,0.0,-32.5,50.0,-33.6,-17.7,0,7,71
-1220.0,327.0,327.0,326.0,0.118,0.00442,48.1,47.4,30.2,0.168,0.84,1,-9.44,-6.47,0.0113,-1220.0,2.77e-19,-119.0,0.0,0.0,0.0,-32.5,-6.25,-33.8,-17.9,0,7,72
-1220.0,327.0,327.0,326.0,0.105,0.00388,50.5,44.1,29.3,0.191,0.128,1,-9.52,-6.29,0.0132,-1220.0,2.77e-19,56.3,-1.88e-06,0.25,0.0,-32.3,-68.7,-33.5,-18.0,0,7,73
-1220.0,327.0,327.0,325.0,0.134,0.00504,50.4,40.6,30.4,0.157,0.84,1,-10.2,-7.89,0.0106,-1220.0,2.77e-19,50.0,0.0,0.375,0.00075,-32.4,18.8,-33.7,-17.8,0,7,74
-1220.0,327.0,327.0,326.0,0.124,0.00454,47.7,37.3,29.3,0.124,0.244,1,-6.54,-8.29,0.00837,-1220.0,2.77e-19,0.0,1.83e-06,0.375,0.00075,-32.7,68.7,-33.5,-17.6,0,7,75
-1220.0,327.0,327.0,325.0,0.119,0.00444,50.2,34.0,29.2,0.2,0.359,1,-9.44,-5.61,0.0137,-1220.0,2.77e-19,138.0,-1.46e-06,0.5,0.001,-32.1,56.3,-33.6,-17.9,0,7,76
-1220.0,327.0,327.0,326.0,0.0296,0.000124,21.5,30.8,9.07,0.0683,-0.17,1,-3.98,-0.515,0.00152,-1220.0,2.77e-19,725.0,-2.35e-06,-1.38,-0.00125,-12.8,413.0,-13.9,-7.45,0,7,77
-1220.0,328.0,328.0,327.0,0.0213,-1.83e-06,1.65,30.7,1.63,0.0174,0.359,1,-0.739,0.993,-1.17e-06,-1220.0,0.0359,6.25,1.31e-07,-0.25,0.0,0.025,12.5,0.05,0.05,0,7,78
-1220.0,328.0,328.0,327.0,0.0257,-2.97e-06,0.572,30.7,2.96,0.0192,0.84,1,-1.22,-0.0454,1.4e-06,-1220.0,0.0249,0.0,1.84e-07,0.25,0.001,0.0,12.5,0.025,0.025,0,7,79
306.0,328.0,328.0,327.0,0.0249,0.0,0.702,119.0,0.845,0.0161,-0.084,1,0.539,-1.74,-1.6e-07,306.0,2.71e-19,0.0,0.0,-0.188,-0.00075,0.0,0.0,0.0,0.0,0,7,80
306.0,328.0,328.0,327.0,0.0211,0.0,2.4,119.0,3.71,0.0145,-0.295,1,-0.259,1.3,0.0,306.0,2.71e-19,-18.8,1.7e-06,-0.188,0.0,-0.05,0.0,0.0,0.0,0,7,81
306.0,328.0,328.0,327.0,0.0214,5.6e-06,0.92,119.0,2.43,0.0178,0.499,1,1.34,-0.14,-2.73e-07,306.0,2.71e-19,-12.5,2.06e-06,1.06,0.00125,-0.025,18.8,0.0,0.025,0,7,82
306.0,328.0,327.0,327.0,0.0263,0.0,0.951,119.0,0.94,0.0299,0.709,1,-0.0996,-1.9,7.75e-07,306.0,2.71e-19,-12.5,-3.23e-06,0.25,0.0,-0.025,6.25,0.0,0.0,0,7,83
306.0,328.0,328.0,327.0,0.0232,2.13e-06,0.479,119.0,0.678,0.0157,0.207,1,1.02,-1.9,2.21e-07,306.0,2.71e-19,-12.5,8e-07,0.188,0.00075,-0.025,25.0,0.0,0.05,0,7,84
306.0,328.0,327.0,327.0,0.0228,0.0,0.415,119.0,0.829,0.0184,0.499,1,0.379,-1.58,4.75e-08,306.0,2.71e-19,-12.5,1.48e-06,0.188,0.00075,-0.025,6.25,0.0,0.0,0,7,85
306.0,328.0,327.0,327.0,0.0202,0.0,0.866,119.0,1.55,0.0151,0.709,1,0.379,-0.619,-3.24e-07,306.0,2.71e-19,0.0,-3.31e-06,0.0,0.0,0.0,12.5,0.0,0.025,0,7,86
306.0,328.0,328.0,326.0,0.0255,1.53e-06,0.805,119.0,0.438,0.0166,0.92,1,0.219,-1.58,0.0,306.0,2.71e-19,-6.25,0.0,0.438,0.00175,-0.025,-6.25,0.0,-0.025,0,7,87
306.0,328.0,328.0,327.0,0.0369,6.98e-06,0.583,119.0,0.898,0.0161,0.499,1,0.698,-0.939,7.24e-08,306.0,2.71e-19,-18.8,-1.88e-06,-0.188,-0.00075,-0.05,0.0,0.0,0.0,0,7,88
306.0,328.0,327.0,327.0,0.0231,-2.32e-06,0.716,119.0,0.942,0.0157,-2.01,1,0.859,-0.619,-3.39e-08,306.0,2.71e-19,-12.5,1.94e-06,-0.375,-0.00075,-0.025,0.0,0.0,0.0,0,7,89
306.0,328.0,328.0,327.0,0.0199,0.0,2.17,119.0,0.851,0.0167,-2.8,1,-0.0991,-1.1,1.45e-07,306.0,2.71e-19,-18.8,-4.1e-06,0.5,0.001,-0.05,0.0,0.0,0.0,0,7,90
306.0,328.0,328.0,327.0,0.0214,1.66e-06,0.296,119.0,0.624,0.0229,-1.09,1,0.699,-1.9,0.0,306.0,2.71e-19,0.0,-2.84e-06,0.188,0.0,0.0,6.25,0.0,0.0,0,7,91
306.0,328.0,327.0,327.0,0.023,-1.65e-06,1.84,119.0,1.04,0.015,-1.8,1,-0.26,-1.9,3.11e-07,306.0,2.71e-19,-12.5,-5.45e-06,0.438,0.0,-0.025,12.5,0.0,0.0,0,7,92
306.0,328.0,327.0,327.0,0.0228,0.0,0.502,119.0,0.717,0.0231,-0.084,1,0.699,-1.58,-1.83e-08,306.0,2.71e-19,0.0,-3.24e-06,0.188,0.00075,0.0,0.0,0.0,0.0,0,7,93
306.0,328.0,327.0,326.0,0.02,0.0,0.339,119.0,1.51,0.0152,-0.00335,1,1.02,-0.459,0.0,306.0,2.71e-19,0.0,0.0,-0.937,-0.003,0.0,0.0,0.0,0.0,0,7,94
306.0,328.0,327.0,327.0,0.0247,0.0,0.61,119.0,1.36,0.0285,5.52,1,0.539,-0.939,1.42e-07,306.0,2.71e-19,0.0,0.0,0.188,0.00075,0.0,12.5,0.0,0.025,0,7,95
306.0,328.0,327.0,327.0,0.0264,2.17e-06,2.98,119.0,2.44,0.0185,-4.1,1,-0.739,-0.14,-4.1e-07,306.0,2.71e-19,0.0,-2.06e-06,0.188,0.0,0.0,12.5,0.0,0.025,0,7,96
306.0,328.0,327.0,326.0,0.0229,-1.77e-06,2.84,119.0,1.38,0.0164,1.0,1,-0.739,-0.459,-3.57e-07,306.0,2.71e-19,-12.5,-6.99e-06,0.188,0.0,-0.025,0.0,0.0,0.0,0,7,97
306.0,328.0,327.0,326.0,0.0335,-1.67e-06,1.38,119.0,3.01,0.0178,1.0,1,-0.1,-3.5,-9.7e-08,306.0,2.71e-19,0.0,1.09e-05,-1.5,-0.004,0.0,18.8,0.0,0.025,0,7,98
-391.0,325.0,320.0,323.0,0.0595,0.000608,32.3,28.7,10.6,0.163,17.3,1,8.07,-2.52,0.00669,-391.0,0.827,93.7,0.159,27.6,53.4,19.3,106.0,0.05,-5.2,0,7,99
-386.0,325.0,320.0,323.0,0.0492,2.19e-05,33.5,28.7,3.04,0.165,24.8,1,7.13,-0.506,0.00722,-385.0,1.16,125.0,0.222,-51.7,53.2,20.3,-93.7,0.0,-0.175,0,7,100
-380.0,325.0,320.0,323.0,0.0387,-1.75e-05,31.0,28.7,6.46,0.284,19.1,1,14.6,-2.29,0.00899,-380.0,0.898,994.0,0.174,45.8,53.4,14.1,62.5,0.0,0.125,0,7,101
-375.0,325.0,319.0,323.0,0.0444,-2.53e-05,34.8,28.7,1.87,0.15,21.9,1,8.69,-6.22,0.00634,-374.0,0.952,-100.0,0.183,2.94,53.3,19.8,87.5,-0.025,0.175,0,7,102
-370.0,325.0,319.0,323.0,0.0404,-1.71e-05,33.2,28.7,5.73,0.127,25.2,1,7.23,-2.84,0.00536,-369.0,1.05,50.0,0.201,1.56,53.3,20.1,81.2,-0.025,0.125,0,7,103
-364.0,325.0,319.0,323.0,0.0433,1.22e-05,32.6,28.7,2.31,0.125,23.5,1,5.95,-1.15,0.00543,-364.0,0.969,-25.0,0.186,13.9,53.3,20.1,-100.0,0.05,-0.2,0,7,104
-359.0,325.0,320.0,323.0,0.0507,1.32e-05,32.4,28.7,0.552,0.137,21.0,1,7.21,-2.49,0.00571,-359.0,0.988,194.0,0.191,-21.1,53.3,20.6,-87.5,0.0,-0.175,0,7,105
-354.0,325.0,319.0,323.0,0.0261,9.97e-06,30.7,28.7,0.645,0.331,20.7,1,18.6,1.72,0.011,-353.0,1.05,887.0,0.203,-24.6,53.3,13.8,119.0,-0.05,0.45,0,7,106
-348.0,324.0,318.0,323.0,0.107,0.00312,26.4,28.7,25.5,0.123,28.6,1,8.7,5.32,0.0035,-348.0,1.09,-188.0,0.209,-14.4,53.3,14.0,194.0,0.05,14.1,0,7,107
-343.0,325.0,319.0,324.0,0.115,-0.00116,1.73,28.7,3.23,0.031,18.0,1,0.674,-0.582,1.7e-05,-342.0,1.03,68.7,0.195,53.8,53.4,0.25,-875.0,0.025,7.53,0,7,108
296.0,327.0,327.0,326.0,0.0371,0.0,3.17,27.7,1.75,0.0525,0.166,1,3.75,-2.17,0.0,296.0,2.71e-19,-56.3,-0.000133,-48.1,24.6,-0.1,43.8,0.0,0.1,0,7,109
298.0,327.0,327.0,327.0,0.028,0.0,4.51,27.7,2.73,0.0547,0.302,1,2.91,-1.58,1.53e-05,298.0,2.71e-19,-50.0,-0.000136,-47.7,21.4,-0.125,31.3,-0.025,0.075,0,7,110
300.0,327.0,327.0,326.0,0.0327,0.0,4.52,27.8,3.38,0.0512,0.217,1,2.34,-1.03,7.28e-06,300.0,2.71e-19,-56.3,0.00104,-22.9,18.3,-0.1,50.0,13.2,0.1,0,7,111
