clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,325.0,323.0,20.0,314.0,False,29.7,29.7,0.105,9.82,1.06,0.167,32.1,False,0.000787,-748.0,-748.0,False,53.3,29.6,53.3,0.202,1,7
4.0,20,324.0,324.0,20.0,322.0,False,29.7,29.7,0.144,28.2,0.929,0.131,22.0,False,0.00499,-743.0,-742.0,False,53.2,26.8,53.3,0.175,1,7
4.0,20,325.0,324.0,20.0,320.0,False,29.7,29.7,0.15,17.4,1.17,0.036,3.06,False,0.0011,-738.0,-737.0,False,53.3,19.8,53.3,0.226,1,7
4.0,20,324.0,324.0,20.0,321.0,False,29.7,29.7,0.117,33.5,0.868,0.0182,2.88,False,0.00491,-732.0,-732.0,False,53.4,18.7,53.3,0.167,1,7
4.0,20,325.0,324.0,20.0,321.0,False,29.7,29.7,0.103,33.1,1.07,0.0171,0.598,False,0.00423,-727.0,-726.0,False,53.2,25.2,53.3,0.205,1,7
4.0,20,324.0,324.0,20.0,321.0,False,29.7,29.7,0.137,34.5,0.972,0.0232,7.67,False,0.00569,-722.0,-721.0,False,53.4,17.1,53.3,0.185,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0271,1.94,2.77e-19,0.0167,0.254,False,8.54e-07,-1220.0,-1220.0,False,-0.00075,0.84,0.0,-2.6e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0231,3.34,2.77e-19,0.015,0.361,False,0.0,-1220.0,-1220.0,False,0.0,-0.17,0.0,-5.82e-06,1,7
4.0,20,327.0,326.0,20.0,328.0,False,119.0,119.0,0.0204,2.92,2.77e-19,0.0201,1.9,False,-4.43e-06,-1220.0,-1220.0,False,-0.00275,1.07,0.0,-4.65e-06,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0259,1.08,2.77e-19,0.0195,1.1,False,0.0,-1220.0,-1220.0,False,-0.001,0.244,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0253,1.77,2.77e-19,0.0189,3.44,False,4.28e-06,-1220.0,-1220.0,False,-0.002,0.955,0.0,0.0,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0184,1.88,2.77e-19,0.0215,0.635,False,-1.11e-06,-1220.0,-1220.0,False,0.00175,0.359,0.0,1.68e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0196,1.42,2.77e-19,0.0177,1.05,False,-6.92e-07,-1220.0,-1220.0,False,0.0,0.657,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0195,2.78,2.77e-19,0.0193,3.83,False,0.0,-1220.0,-1220.0,False,0.00175,0.542,0.0,2.17e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.02,0.464,2.77e-19,0.0157,3.05,False,0.0,-1220.0,-1220.0,False,0.0,0.84,0.0,7.55e-07,1,7
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.02,2.0,2.77e-19,0.0202,1.05,False,8.13e-07,-1220.0,-1220.0,False,0.00075,0.244,0.0,-2.69e-06,1,7
4.0,20,327.0,326.0,50.0,328.0,False,119.0,119.0,0.033,1.91,2.71e-19,0.0216,3.52,False,-5.46e-06,306.0,306.0,False,-0.00075,-0.295,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0232,1.67,2.71e-19,0.0192,2.44,False,-2.28e-06,306.0,306.0,False,-0.00075,0.709,0.0,2.13e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0226,1.21,2.71e-19,0.0153,1.78,False,-1.48e-06,306.0,306.0,False,0.0,0.207,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0261,2.08,2.71e-19,0.0173,4.18,False,-4.53e-06,306.0,306.0,False,0.0,0.79,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0302,0.787,2.71e-19,0.0144,0.578,False,0.0,306.0,306.0,False,-0.002,1.21,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0238,0.844,2.71e-19,0.0191,1.06,False,3.39e-06,306.0,306.0,False,0.00075,0.288,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0288,2.01,2.71e-19,0.0218,1.62,False,-1.41e-06,306.0,306.0,False,0.0,1.0,0.0,3.71e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0258,0.982,2.71e-19,0.0169,0.193,False,4.42e-06,306.0,306.0,False,0.0,1.0,0.0,7.08e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0227,1.28,2.71e-19,0.0244,1.95,False,3.98e-06,306.0,306.0,False,-0.001,1.0,0.0,-1.32e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.021,2.68,2.71e-19,0.0224,1.1,False,0.0,306.0,306.0,False,0.00075,-2.3,0.0,2.12e-06,1,7
4.0,20,326.0,325.0,50.0,318.0,False,30.7,30.7,0.0205,1.51,2.82,0.0222,0.969,False,2.07e-06,-1220.0,-1220.0,False,8.22,64.5,9.0,0.0868,1,7
4.0,20,325.0,324.0,20.0,320.0,False,29.7,29.7,0.221,15.6,2.85,0.0217,1.2,False,0.00178,-1220.0,-1220.0,False,17.8,69.6,18.6,0.185,1,7
4.0,20,323.0,322.0,20.0,317.0,False,29.7,29.7,0.117,33.0,2.78,0.021,0.303,False,0.00501,-1220.0,-1220.0,False,27.8,62.9,28.6,0.283,1,7
4.0,20,321.0,321.0,20.0,300.0,False,29.7,29.7,0.128,32.5,2.66,0.0219,3.77,False,0.00532,-1220.0,-1220.0,False,38.3,65.3,39.0,0.371,1,7
4.0,20,321.0,320.0,20.0,313.0,False,29.7,29.7,0.154,33.0,2.82,0.0734,7.82,False,0.00625,-1210.0,-1210.0,False,47.7,70.1,48.6,0.489,1,7
4.0,20,324.0,323.0,20.0,323.0,False,29.7,29.7,0.125,29.8,0.72,0.151,20.6,False,0.0045,-1210.0,-1210.0,False,53.5,15.4,53.3,0.138,1,7
4.0,20,324.0,322.0,20.0,316.0,False,29.7,29.7,0.123,21.2,0.87,0.127,27.2,False,0.00303,-1200.0,-1200.0,False,53.4,19.2,53.3,0.167,1,7
4.0,20,324.0,323.0,20.0,321.0,False,29.7,29.7,0.0515,10.2,0.859,0.127,32.7,False,0.000437,-1200.0,-1200.0,False,53.4,21.3,53.3,0.165,1,7
4.0,20,325.0,323.0,20.0,315.0,False,29.7,29.7,0.0666,4.71,0.898,0.121,6.99,False,2.02e-05,-1190.0,-1190.0,False,53.5,20.7,53.3,0.171,1,7
4.0,20,324.0,323.0,20.0,315.0,False,29.7,29.7,0.103,31.8,1.07,0.0293,4.54,False,0.00431,-1190.0,-1190.0,False,53.3,23.3,53.3,0.206,1,7
4.0,20,325.0,324.0,20.0,321.0,False,29.7,29.7,0.124,32.3,0.952,0.0198,1.97,False,0.00519,-716.0,-716.0,False,53.3,23.9,53.3,0.182,1,7
4.0,20,324.0,324.0,20.0,316.0,False,29.7,29.7,0.116,33.0,0.801,0.0223,7.32,False,0.00493,-711.0,-711.0,False,53.4,20.0,53.3,0.154,1,7
4.0,20,325.0,324.0,20.0,321.0,False,29.7,29.7,0.118,32.8,0.95,0.0229,2.89,False,0.00489,-706.0,-705.0,False,53.4,21.7,53.3,0.182,1,7
4.0,20,325.0,324.0,20.0,321.0,False,29.7,29.7,0.121,33.5,0.918,0.0213,0.145,False,0.00508,-700.0,-700.0,False,53.3,19.1,53.3,0.177,1,7
4.0,20,325.0,324.0,20.0,314.0,False,29.7,29.7,0.0257,1.64,1.09,0.0192,0.412,False,0.0,-695.0,-694.0,False,53.3,28.1,53.3,0.212,1,7
4.0,20,325.0,323.0,20.0,321.0,False,29.7,29.7,0.104,28.9,1.03,0.139,23.9,False,0.00333,-690.0,-689.0,False,53.3,25.3,53.3,0.197,1,7
4.0,20,325.0,323.0,20.0,320.0,False,29.7,29.7,0.0331,6.46,1.03,0.164,33.1,False,0.000177,-684.0,-684.0,False,53.4,18.7,53.3,0.199,1,7
4.0,20,325.0,323.0,20.0,316.0,False,29.7,29.7,0.0559,1.85,0.952,0.146,33.1,False,2.58e-05,-679.0,-679.0,False,53.3,21.8,53.3,0.184,1,7
4.0,20,325.0,323.0,20.0,316.0,False,29.7,29.7,0.051,2.37,0.973,0.158,32.0,False,3.06e-05,-674.0,-673.0,False,53.4,20.6,53.3,0.186,1,7
4.0,20,325.0,324.0,50.0,315.0,False,29.8,29.9,0.0513,3.09,1.04,0.0247,2.66,False,3.91e-05,-668.0,-668.0,False,53.3,28.9,53.3,0.197,1,7
4.0,20,327.0,326.0,50.0,327.0,False,54.2,53.9,0.14,29.8,2.77e-19,0.195,49.3,False,0.00541,-1220.0,-1220.0,False,0.00175,-0.0546,0.0,-1.34e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,50.7,50.4,0.131,30.2,2.77e-19,0.18,49.8,False,0.00499,-1220.0,-1220.0,False,0.0,0.427,0.0,-3.47e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,47.4,47.2,0.118,30.2,2.77e-19,0.168,48.1,False,0.00442,-1220.0,-1220.0,False,0.0,0.84,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,44.1,43.8,0.105,29.3,2.77e-19,0.191,50.5,False,0.00388,-1220.0,-1220.0,False,0.0,0.128,0.0,-1.88e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,40.6,40.3,0.134,30.4,2.77e-19,0.157,50.4,False,0.00504,-1220.0,-1220.0,False,0.00075,0.84,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,37.3,37.1,0.124,29.3,2.77e-19,0.124,47.7,False,0.00454,-1220.0,-1220.0,False,0.00075,0.244,0.0,1.83e-06,1,7
4.0,20,327.0,325.0,50.0,327.0,False,34.0,33.7,0.119,29.2,2.77e-19,0.2,50.2,False,0.00444,-1220.0,-1220.0,False,0.001,0.359,0.0,-1.46e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,30.8,30.7,0.0296,9.07,2.77e-19,0.0683,21.5,False,0.000124,-1220.0,-1220.0,False,-0.00125,-0.17,0.0,-2.35e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,30.7,30.7,0.0213,1.63,0.0359,0.0174,1.65,False,-1.83e-06,-1220.0,-1220.0,False,0.0,0.359,0.0,1.31e-07,1,7
4.0,20,328.0,327.0,50.0,328.0,False,30.7,30.7,0.0257,2.96,0.0249,0.0192,0.572,False,-2.97e-06,-1220.0,-1220.0,False,0.001,0.84,0.0,1.84e-07,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0249,0.845,2.71e-19,0.0161,0.702,False,0.0,306.0,306.0,False,-0.00075,-0.084,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0211,3.71,2.71e-19,0.0145,2.4,False,0.0,306.0,306.0,False,0.0,-0.295,0.0,1.7e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0214,2.43,2.71e-19,0.0178,0.92,False,5.6e-06,306.0,306.0,False,0.00125,0.499,0.0,2.06e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0263,0.94,2.71e-19,0.0299,0.951,False,0.0,306.0,306.0,False,0.0,0.709,0.0,-3.23e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0232,0.678,2.71e-19,0.0157,0.479,False,2.13e-06,306.0,306.0,False,0.00075,0.207,0.0,8e-07,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0228,0.829,2.71e-19,0.0184,0.415,False,0.0,306.0,306.0,False,0.00075,0.499,0.0,1.48e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0202,1.55,2.71e-19,0.0151,0.866,False,0.0,306.0,306.0,False,0.0,0.709,0.0,-3.31e-06,1,7
4.0,20,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0255,0.438,2.71e-19,0.0166,0.805,False,1.53e-06,306.0,306.0,False,0.00175,0.92,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0369,0.898,2.71e-19,0.0161,0.583,False,6.98e-06,306.0,306.0,False,-0.00075,0.499,0.0,-1.88e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0231,0.942,2.71e-19,0.0157,0.716,False,-2.32e-06,306.0,306.0,False,-0.00075,-2.01,0.0,1.94e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0199,0.851,2.71e-19,0.0167,2.17,False,0.0,306.0,306.0,False,0.001,-2.8,0.0,-4.1e-06,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0214,0.624,2.71e-19,0.0229,0.296,False,1.66e-06,306.0,306.0,False,0.0,-1.09,0.0,-2.84e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.023,1.04,2.71e-19,0.015,1.84,False,-1.65e-06,306.0,306.0,False,0.0,-1.8,0.0,-5.45e-06,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0228,0.717,2.71e-19,0.0231,0.502,False,0.0,306.0,306.0,False,0.00075,-0.084,0.0,-3.24e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.02,1.51,2.71e-19,0.0152,0.339,False,0.0,306.0,306.0,False,-0.003,-0.00335,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0247,1.36,2.71e-19,0.0285,0.61,False,0.0,306.0,306.0,False,0.00075,5.52,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0264,2.44,2.71e-19,0.0185,2.98,False,2.17e-06,306.0,306.0,False,0.0,-4.1,0.0,-2.06e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0229,1.38,2.71e-19,0.0164,2.84,False,-1.77e-06,306.0,306.0,False,0.0,1.0,0.0,-6.99e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0335,3.01,2.71e-19,0.0178,1.38,False,-1.67e-06,306.0,306.0,False,-0.004,1.0,0.0,1.09e-05,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0595,10.6,0.827,0.163,32.3,False,0.000608,-391.0,-391.0,False,53.4,17.3,53.3,0.159,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0492,3.04,1.16,0.165,33.5,False,2.19e-05,-386.0,-385.0,False,53.2,24.8,53.3,0.222,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0387,6.46,0.898,0.284,31.0,False,-1.75e-05,-380.0,-380.0,False,53.4,19.1,53.3,0.174,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0444,1.87,0.952,0.15,34.8,False,-2.53e-05,-375.0,-374.0,False,53.3,21.9,53.3,0.183,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0404,5.73,1.05,0.127,33.2,False,-1.71e-05,-370.0,-369.0,False,53.3,25.2,53.3,0.201,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0433,2.31,0.969,0.125,32.6,False,1.22e-05,-364.0,-364.0,False,53.3,23.5,53.3,0.186,1,7
4.0,20,325.0,323.0,20.0,320.0,False,28.7,28.7,0.0507,0.552,0.988,0.137,32.4,False,1.32e-05,-359.0,-359.0,False,53.3,21.0,53.3,0.191,1,7
4.0,20,325.0,323.0,20.0,319.0,False,28.7,28.7,0.0261,0.645,1.05,0.331,30.7,False,9.97e-06,-354.0,-353.0,False,53.3,20.7,53.3,0.203,1,7
4.0,20,324.0,323.0,20.0,318.0,False,28.7,28.7,0.107,25.5,1.09,0.123,26.4,False,0.00312,-348.0,-348.0,False,53.3,28.6,53.3,0.209,1,7
4.0,20,325.0,324.0,20.0,319.0,False,28.7,28.7,0.115,3.23,1.03,0.031,1.73,False,-0.00116,-343.0,-342.0,False,53.4,18.0,53.3,0.195,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.7,27.7,0.0371,1.75,2.71e-19,0.0525,3.17,False,0.0,296.0,296.0,False,24.6,0.166,0.0,-0.000133,1,7
4.0,20,327.0,327.0,50.0,327.0,False,27.7,27.7,0.028,2.73,2.71e-19,0.0547,4.51,False,0.0,298.0,298.0,False,21.4,0.302,0.0,-0.000136,1,7
4.0,20,327.0,326.0,50.0,327.0,False,27.8,28.0,0.0327,3.38,2.71e-19,0.0512,4.52,False,0.0,300.0,300.0,False,18.3,0.217,0.0,0.00104,1,7
4.0,20,327.0,326.0,50.0,327.0,False,32.2,32.6,0.0286,3.6,2.71e-19,0.0509,3.11,False,1.11e-05,302.0,302.0,False,15.2,-0.666,0.0,-0.000334,1,7
4.0,20,327.0,326.0,50.0,327.0,False,37.2,37.6,0.0303,3.21,2.71e-19,0.0486,7.16,False,4.01e-06,303.0,303.0,False,12.3,0.117,0.0,0.000553,1,7
4.0,20,327.0,326.0,50.0,327.0,False,42.2,42.6,0.0313,2.68,2.71e-19,0.0521,3.45,False,4.12e-06,304.0,304.0,False,9.42,-0.63,0.0,-0.000307,1,7
4.0,20,327.0,326.0,50.0,327.0,False,47.2,47.6,0.0292,2.77,2.71e-19,0.0504,3.79,False,3.81e-06,305.0,305.0,False,6.5,-0.216,0.0,-0.000384,1,7
4.0,20,327.0,326.0,50.0,327.0,False,52.2,52.6,0.0323,2.31,2.71e-19,0.0501,3.61,False,3.73e-06,306.0,306.0,False,3.9,-0.0906,0.0,6.07e-05,1,7
4.0,20,327.0,326.0,50.0,327.0,False,57.2,57.6,0.0329,2.67,2.71e-19,0.0493,3.28,False,1.2e-05,306.0,306.0,False,1.36,0.00991,0.0,-4.42e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,62.2,62.6,0.0316,2.49,2.71e-19,0.0519,3.26,False,7.91e-06,306.0,306.0,False,0.0137,0.207,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0285,3.64,2.71e-19,0.0176,0.367,False,4.48e-06,306.0,306.0,False,0.0,0.499,0.0,5.19e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0215,3.12,2.71e-19,0.0171,2.11,False,0.0,306.0,306.0,False,-0.00075,0.709,0.0,0.0,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0249,1.67,2.71e-19,0.0134,1.06,False,0.0,306.0,306.0,False,0.0,1.21,0.0,-2.03e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0222,0.765,2.71e-19,0.0252,2.31,False,-2.47e-06,306.0,306.0,False,-0.001,0.207,0.0,-4.88e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0233,0.637,2.71e-19,0.0147,0.474,False,0.0,306.0,306.0,False,0.00075,0.499,0.0,6.82e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0224,0.516,2.71e-19,0.0165,1.06,False,2.3e-06,306.0,306.0,False,0.0,1.5,0.0,-7.83e-06,1,7
4.0,20,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0228,1.14,2.71e-19,0.0245,1.32,False,2.03e-06,306.0,306.0,False,0.00175,-0.797,0.0,0.0,1,7
4.0,20,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0221,3.37,2.71e-19,0.0175,0.0693,False,2.63e-06,306.0,306.0,False,-0.00175,0.127,0.0,-7.55e-06,1,7
4.0,20,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0238,1.12,2.71e-19,0.0221,1.1,False,-6.51e-06,306.0,306.0,False,0.0,1.0,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0242,0.714,2.71e-19,0.0171,1.69,False,-3.51e-06,306.0,306.0,False,-0.00075,0.207,0.0,-8.38e-07,1,7
4.0,20,325.0,324.0,20.0,317.0,False,27.7,27.7,0.139,32.3,0.9,0.0206,0.395,False,0.00587,89.6,90.0,False,53.4,20.9,53.3,0.171,1,7
4.0,20,325.0,324.0,20.0,319.0,False,27.7,27.7,0.0916,29.1,0.792,0.016,1.03,False,0.00367,94.9,95.3,False,53.4,22.0,53.3,0.151,1,7
4.0,20,325.0,324.0,20.0,318.0,False,27.7,27.7,0.132,31.5,1.22,0.0919,12.1,False,0.0054,100.0,101.0,False,53.1,28.4,53.3,0.234,1,7
4.0,20,324.0,323.0,20.0,317.0,False,27.7,27.7,0.101,26.8,0.9,0.185,22.5,False,0.00345,106.0,106.0,False,53.4,23.3,53.3,0.172,1,7
4.0,20,325.0,323.0,20.0,319.0,False,27.7,27.7,0.0895,17.8,0.913,0.117,29.7,False,0.00177,111.0,111.0,False,53.3,20.2,53.3,0.177,1,7
4.0,20,325.0,324.0,20.0,317.0,False,27.7,27.7,0.0637,8.64,1.05,0.14,32.6,False,0.000182,116.0,117.0,False,53.3,21.6,53.3,0.202,1,7
4.0,20,324.0,324.0,20.0,318.0,False,27.7,27.7,0.154,31.6,0.956,0.02,0.982,False,0.00552,122.0,122.0,False,53.3,28.0,53.3,0.181,1,7
4.0,20,324.0,324.0,20.0,317.0,False,27.7,27.7,0.133,33.2,1.07,0.0258,2.19,False,0.0055,127.0,127.0,False,53.3,23.3,53.3,0.208,1,7
4.0,20,325.0,323.0,20.0,317.0,False,27.7,27.7,0.135,15.1,0.959,0.176,31.5,False,0.00198,132.0,133.0,False,53.3,23.8,53.3,0.185,1,7
