S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1510.0,322.0,317.0,323.0,0.11,0.0037,0.743,29.5,23.1,0.0173,60.1,0,1.18,-2.29,1.98e-07,-1510.0,2.52,18.8,0.187,110.0,20.3,0.025,131.0,0.15,-19.6,0,5,10
-1510.0,321.0,313.0,321.0,0.121,0.00506,0.88,29.5,31.6,0.0146,61.5,0,0.381,-8.37,2.47e-07,-1510.0,2.85,12.5,0.314,110.0,30.2,0.025,-6.25,0.0,-20.0,0,5,11
-1500.0,320.0,311.0,320.0,0.124,0.00512,0.943,29.5,32.6,0.0168,60.6,0,0.22,-7.96,7.6e-07,-1500.0,2.72,25.0,0.4,97.7,40.2,0.05,-6.25,0.025,-20.0,0,5,12
-1500.0,320.0,306.0,319.0,0.0999,0.004,10.1,29.5,32.0,0.11,66.5,0,6.94,-5.53,0.00081,-1500.0,3.07,113.0,0.56,144.0,50.2,3.25,75.0,0.025,-19.8,0,5,13
-1490.0,323.0,318.0,322.0,0.0997,0.00347,20.2,29.5,28.5,0.0773,21.9,0,5.16,-3.84,0.00174,-1490.0,1.11,-12.5,0.216,-10.8,53.3,11.1,37.5,0.025,-16.7,0,5,14
-1490.0,323.0,319.0,322.0,0.0953,0.00204,28.5,29.5,19.3,0.155,22.1,0,9.46,-6.66,0.0054,-1490.0,0.927,231.0,0.178,3.44,53.4,17.0,156.0,0.0,-10.6,0,5,15
-1480.0,324.0,318.0,322.0,0.0512,0.0003,32.2,29.5,5.22,0.164,24.7,0,7.78,-2.64,0.00681,-1480.0,1.08,31.3,0.209,4.75,53.3,19.7,25.0,-0.025,-3.05,0,5,16
-1480.0,323.0,319.0,323.0,0.328,0.00776,0.757,29.5,24.5,0.0236,13.4,0,-0.0463,18.9,7.94e-07,-1480.0,0.891,-119.0,0.167,39.6,53.5,-0.3,944.0,0.0,9.85,0,5,17
-1470.0,323.0,316.0,323.0,0.109,0.00455,3.1,29.5,32.0,0.021,20.5,0,-1.24,5.01,-2.54e-06,-1470.0,1.1,12.5,0.211,10.4,53.3,0.025,68.7,0.0,20.3,0,5,18
-1470.0,323.0,318.0,322.0,0.106,0.00128,32.5,29.5,13.3,0.137,23.0,0,-6.53,5.64,0.00541,-1470.0,1.13,-100.0,0.22,7.94,53.3,-20.0,100.0,0.0,5.65,0,5,19
-1360.0,323.0,318.0,322.0,0.124,0.00521,7.76,29.5,32.9,0.0731,23.5,0,4.28,-7.0,-3.4e-05,-1350.0,1.12,-50.0,0.217,-28.4,53.3,-0.1,-25.0,0.0,-20.1,0,5,20
-1350.0,323.0,320.0,323.0,0.124,0.00525,6.39,29.5,32.1,0.0714,17.0,0,5.4,-7.0,-3.36e-05,-1350.0,0.831,-50.0,0.161,13.3,53.4,-0.1,31.3,-0.025,-20.0,0,5,21
-1340.0,324.0,316.0,323.0,0.123,-0.000248,7.36,29.5,9.98,0.0759,19.0,0,4.85,8.62,-3.65e-05,-1340.0,0.976,-62.5,0.186,23.1,53.4,-0.125,912.0,0.0,-5.57,0,5,22
-1340.0,323.0,318.0,322.0,0.0875,0.00301,23.0,29.5,27.2,0.117,19.4,0,6.28,-4.17,0.00277,-1340.0,0.988,119.0,0.191,0.188,53.4,11.3,93.7,-0.025,-16.8,0,5,23
-1330.0,324.0,320.0,322.0,0.05,0.000394,32.9,29.5,8.29,0.182,19.3,0,10.0,-3.57,0.00765,-1330.0,0.799,6.25,0.154,10.7,53.4,19.4,131.0,-0.025,-4.57,0,5,24
-1330.0,324.0,318.0,322.0,0.0335,-2.32e-05,34.0,29.5,4.44,0.145,27.9,0,5.49,-2.49,0.00615,-1330.0,1.24,93.7,0.237,-50.7,53.2,20.0,-6.25,0.0,0.0,0,5,25
-1320.0,324.0,319.0,321.0,0.0335,-1.98e-05,31.5,29.5,2.7,0.163,20.6,0,3.7,-2.79,0.00651,-1320.0,0.961,150.0,0.186,10.3,53.4,20.1,6.25,0.025,-0.025,0,5,26
-1320.0,324.0,320.0,322.0,0.0306,-1.25e-05,32.3,29.5,4.98,0.13,22.5,0,8.52,-2.24,0.00548,-1320.0,0.939,6.25,0.18,-62.3,53.3,20.0,18.8,0.0,0.0,0,5,27
-1310.0,323.0,318.0,322.0,0.0345,-1.96e-05,31.3,29.5,4.0,0.18,23.4,0,9.9,-2.84,0.00773,-1310.0,1.13,-37.5,0.217,0.5,53.3,19.7,25.0,0.0,0.025,0,5,28
-1310.0,324.0,320.0,322.0,0.0304,-8.14e-06,33.4,29.5,4.66,0.155,25.8,0,5.99,-2.29,0.0066,-1310.0,1.01,-12.5,0.193,-5.13,53.3,20.0,12.5,-0.025,0.0,0,5,29
-1510.0,327.0,327.0,326.0,0.022,-3.98e-08,0.171,119.0,0.554,0.014,0.566,0,0.158,-0.14,8.52e-07,-1510.0,2.76e-19,0.0,5.51e-07,0.0,0.0,0.0,0.0,0.025,0.0,0,5,30
-1510.0,327.0,327.0,326.0,0.0192,1.22e-06,2.16,119.0,0.752,0.0247,-0.278,0,-0.51,0.02,3.26e-07,-1510.0,2.76e-19,-12.5,8.2e-07,0.5,0.001,-0.05,0.0,0.025,0.0,0,5,31
-1510.0,328.0,327.0,326.0,0.0261,1.27e-06,0.705,119.0,0.582,0.0166,0.566,0,0.661,-0.458,1.59e-06,-1510.0,2.76e-19,6.25,2.24e-06,0.0,0.001,0.0,6.25,-0.025,0.025,0,5,32
-1510.0,327.0,327.0,326.0,0.0212,2.06e-06,0.977,119.0,1.29,0.0223,0.144,0,0.528,-0.46,1.46e-06,-1510.0,2.76e-19,6.25,2.48e-07,0.0,0.0,0.0,12.5,-0.025,0.05,0,5,33
-1510.0,327.0,327.0,326.0,0.0211,0.0,2.92,119.0,0.279,0.0147,-0.278,0,-0.829,-0.3,1.21e-06,-1510.0,2.76e-19,6.25,0.0,-0.5,-0.001,0.0,0.0,0.0,0.0,0,5,34
-1510.0,327.0,327.0,326.0,0.0196,1.04e-07,0.0101,119.0,0.923,0.0211,0.566,0,0.795,-0.939,1.29e-06,-1510.0,2.76e-19,-12.5,-2.37e-06,-0.75,-0.002,-0.025,0.0,0.025,0.0,0,5,35
-1510.0,327.0,327.0,326.0,0.0179,9.62e-07,1.02,119.0,1.14,0.0212,-1.37,0,1.25,-0.459,-1.54e-06,-1510.0,2.76e-19,12.5,1.27e-06,0.25,0.001,0.025,12.5,0.025,0.025,0,5,36
-1510.0,328.0,327.0,326.0,0.0186,-9.27e-07,1.05,119.0,3.98,0.0174,0.0216,0,0.712,-2.06,-1e-06,-1510.0,2.76e-19,6.25,1.22e-06,0.25,0.001,0.025,-18.8,0.0,-0.05,0,5,37
-1510.0,328.0,328.0,326.0,0.0198,0.0,1.56,119.0,1.35,0.0151,0.443,0,0.26,-0.939,9.24e-07,-1510.0,2.76e-19,-6.25,-2.7e-06,0.25,0.0,-0.025,0.0,0.0,0.0,0,5,38
-1510.0,327.0,328.0,326.0,0.0208,0.0,2.65,119.0,3.01,0.0206,-0.4,0,-0.327,-2.38,0.0,-1510.0,2.76e-19,-6.25,7.1e-07,0.5,0.002,0.0,0.0,0.0,0.0,0,5,39
-1220.0,327.0,327.0,326.0,0.0206,0.0,0.843,119.0,0.128,0.0177,-0.705,0,-0.0995,-0.62,5.48e-07,-1220.0,2.77e-19,6.25,4.12e-06,-0.25,-0.001,0.0,-12.5,0.0,-0.025,0,5,40
-1220.0,328.0,327.0,326.0,0.019,0.0,2.45,119.0,1.04,0.0272,-0.705,0,-0.9,-1.1,1.82e-07,-1220.0,2.77e-19,12.5,0.0,0.75,0.002,0.025,0.0,0.0,0.0,0,5,41
-1220.0,328.0,327.0,326.0,0.0469,-1.4e-06,2.37,119.0,1.45,0.0236,0.264,0,-0.58,-0.3,3.3e-07,-1220.0,2.77e-19,6.25,1.09e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,42
-1220.0,328.0,327.0,326.0,0.0293,0.0,1.02,119.0,1.77,0.0197,-0.518,0,-0.0999,-1.9,0.0,-1220.0,2.77e-19,18.8,3.96e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,5,43
-1220.0,327.0,327.0,326.0,0.0198,0.0,1.5,119.0,1.26,0.0249,-0.705,0,1.5,-1.1,3.11e-07,-1220.0,2.77e-19,12.5,-4.91e-06,-0.25,0.0,0.025,0.0,0.0,0.0,0,5,44
-1220.0,327.0,327.0,326.0,0.0302,-2.42e-06,2.47,119.0,0.989,0.0251,-0.705,0,-0.58,0.18,9.87e-07,-1220.0,2.77e-19,6.25,-3.2e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,0,5,45
-1220.0,327.0,327.0,326.0,0.0229,4.68e-06,2.71,119.0,0.885,0.0207,-0.518,0,-1.22,-0.619,1.84e-06,-1220.0,2.77e-19,0.0,3.24e-06,-0.25,0.0,0.0,6.25,0.0,0.0,0,5,46
-1220.0,328.0,327.0,326.0,0.0205,3.35e-06,0.561,119.0,2.23,0.0179,-0.705,0,0.699,-1.74,5.53e-07,-1220.0,2.77e-19,18.8,-2.74e-06,-0.75,-0.002,0.025,-6.25,0.0,-0.025,0,5,47
-1220.0,328.0,327.0,326.0,0.0195,-1.46e-06,0.914,119.0,0.366,0.0157,0.264,0,-0.0994,-0.46,3.13e-07,-1220.0,2.77e-19,6.25,-1.08e-06,0.75,0.002,0.0,0.0,0.0,0.0,0,5,48
-1220.0,328.0,327.0,326.0,0.0223,-1.33e-06,0.755,119.0,1.45,0.0222,-3.91,0,-0.0999,0.18,0.0,-1220.0,2.77e-19,6.25,4.67e-06,-0.25,0.0,0.0,0.0,0.0,0.0,0,5,49
-1250.0,327.0,327.0,326.0,0.0364,0.0,2.75,29.5,1.44,0.0197,-0.324,0,-0.934,-0.634,0.0,-1250.0,2.77e-19,18.8,0.00144,-58.3,37.9,0.025,6.25,0.0,0.0,0,5,50
-1240.0,327.0,327.0,326.0,0.0217,-8.75e-07,3.81,29.5,3.27,0.0154,-0.304,0,-0.298,-1.76,0.0,-1240.0,2.77e-19,12.5,0.000184,-48.0,34.6,0.025,-12.5,-0.025,-0.025,0,5,51
-1240.0,327.0,327.0,326.0,0.0206,1.27e-06,2.31,29.5,1.53,0.0225,0.32,0,-0.934,-0.0222,-1.18e-05,-1240.0,2.77e-19,18.8,-0.00156,-9.12,31.0,0.05,-6.25,-0.025,-0.025,0,5,52
-1240.0,327.0,327.0,326.0,0.0254,-1.09e-06,2.96,29.5,0.931,0.0266,0.0942,0,-1.19,0.79,-1.94e-06,-1240.0,2.77e-19,18.8,-0.000889,-3.13,27.6,0.025,0.0,-0.025,0.0,0,5,53
-1230.0,327.0,327.0,326.0,0.02,1.14e-06,3.61,29.5,0.178,0.0271,0.0744,0,-0.802,0.225,-2.1e-06,-1230.0,2.77e-19,12.5,-0.000575,-50.4,24.3,0.025,0.0,0.0,0.0,0,5,54
-1230.0,327.0,327.0,326.0,0.0201,-9.15e-07,2.8,29.5,2.37,0.0198,0.56,0,-0.637,1.11,-1.78e-06,-1230.0,2.77e-19,6.25,-0.000675,-25.0,21.1,0.0,-6.25,-0.025,0.0,0,5,55
-1230.0,327.0,327.0,326.0,0.0208,0.0,2.35,29.5,1.03,0.0183,-0.0509,0,-1.23,-0.0455,0.0,-1230.0,2.77e-19,12.5,-0.00112,-66.5,17.9,0.025,6.25,6.55,0.0,0,5,56
-1230.0,327.0,327.0,325.0,0.0281,0.0,2.88,33.7,1.2,0.0191,0.381,0,-1.14,0.249,-3.52e-06,-1230.0,2.77e-19,12.5,0.000969,-35.0,14.7,0.025,-6.25,50.0,-0.025,0,5,57
-1230.0,327.0,327.0,326.0,0.0352,0.0,2.17,38.7,5.68,0.0203,-0.466,0,-1.32,-2.66,-2.12e-06,-1230.0,2.77e-19,12.5,-0.000602,-5.5,11.8,0.025,6.25,50.0,0.0,0,5,58
-1230.0,327.0,326.0,326.0,0.022,-9.16e-07,3.11,43.6,3.98,0.02,-0.438,0,-0.637,-1.8,0.0,-1230.0,2.77e-19,12.5,-0.000414,-62.6,8.71,0.025,0.0,49.9,0.0,0,5,59
-1510.0,327.0,327.0,326.0,0.0249,1.61e-06,0.664,119.0,1.19,0.0178,0.865,0,0.343,-0.779,0.0,-1510.0,2.76e-19,-6.25,-1.04e-06,-0.25,-0.001,0.0,12.5,0.0,0.025,0,5,60
-1510.0,327.0,327.0,326.0,0.0201,-8.44e-07,1.89,119.0,0.817,0.0169,0.444,0,-0.0579,-0.14,1.03e-06,-1510.0,2.76e-19,6.25,2.88e-06,0.25,0.001,0.0,6.25,0.0,0.025,0,5,61
-1510.0,328.0,327.0,326.0,0.0223,-6.74e-07,1.92,119.0,0.253,0.0152,0.443,0,1.2,-0.14,5.09e-07,-1510.0,2.76e-19,0.0,-8.53e-07,0.0,0.0,0.0,0.0,-0.025,0.0,0,5,62
-1510.0,327.0,327.0,326.0,0.022,0.0,0.64,119.0,1.06,0.0268,0.0216,0,1.11,-0.779,1.72e-06,-1510.0,2.76e-19,-6.25,-2.13e-06,-0.25,-0.001,0.0,-6.25,0.0,0.0,0,5,63
-1510.0,327.0,327.0,326.0,0.0179,-4.9e-07,2.53,119.0,1.18,0.03,-0.4,0,-0.561,-1.1,0.0,-1510.0,2.76e-19,-18.8,1.01e-06,0.5,0.001,-0.025,6.25,0.0,0.0,0,5,64
-1510.0,327.0,327.0,326.0,0.0211,4.82e-06,1.93,119.0,2.25,0.0146,0.144,0,-0.192,-1.9,0.0,-1510.0,2.76e-19,-6.25,-1.09e-06,0.75,0.002,0.0,6.25,-0.025,0.0,0,5,65
-1510.0,327.0,327.0,326.0,0.0201,-1.28e-06,0.524,119.0,1.29,0.0159,0.321,0,0.661,-0.779,-9.87e-07,-1510.0,2.76e-19,6.25,-1.75e-06,-0.25,-0.001,0.025,0.0,0.0,0.0,0,5,66
-1510.0,327.0,327.0,326.0,0.0271,-1.17e-06,0.755,119.0,1.98,0.0142,0.0753,0,0.846,0.979,9.19e-07,-1510.0,2.76e-19,0.0,-1.37e-06,-0.5,-0.001,0.0,0.0,0.0,0.0,0,5,67
-1510.0,328.0,328.0,327.0,0.022,0.0,1.03,119.0,0.234,0.0229,5.68,0,0.344,-0.62,0.0,-1510.0,2.76e-19,25.0,2.75e-06,0.5,0.001,0.05,0.0,0.0,0.0,0,5,68
-1510.0,328.0,328.0,327.0,0.0191,0.0,1.87,119.0,1.42,0.0189,0.321,0,1.35,0.18,0.0,-1510.0,2.76e-19,-12.5,-1.48e-06,-0.25,-0.001,-0.025,0.0,-0.025,0.0,0,5,69
-1510.0,328.0,328.0,326.0,0.0276,1.21e-06,1.27,119.0,3.24,0.0161,0.444,0,-0.243,-2.06,1.82e-06,-1510.0,2.76e-19,6.25,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0,5,70
-1300.0,324.0,319.0,322.0,0.0339,-1.22e-05,35.1,29.5,5.66,0.133,24.7,0,6.51,-1.15,0.00559,-1300.0,1.09,81.2,0.21,-36.6,53.3,20.2,12.5,0.025,0.0,0,5,71
-1300.0,323.0,319.0,322.0,0.127,0.000992,32.7,29.5,13.4,0.124,23.9,0,7.19,6.71,0.00498,-1300.0,1.05,119.0,0.202,22.3,53.3,20.1,100.0,0.025,3.58,0,5,72
-1290.0,323.0,318.0,322.0,0.139,0.00453,23.9,29.5,28.8,0.127,25.4,0,6.68,8.43,0.00289,-1290.0,1.16,-200.0,0.223,-42.8,53.3,11.2,6.25,-0.05,16.0,0,5,73
-1290.0,324.0,320.0,323.0,0.147,0.000984,3.23,29.5,17.9,0.0215,16.7,0,0.0688,11.9,-3.71e-06,-1290.0,0.86,18.8,0.164,38.7,53.5,0.025,762.0,0.025,3.2,0,5,74
-1280.0,323.0,319.0,322.0,0.138,0.00594,3.36,29.5,33.5,0.0192,26.0,0,-0.341,6.96,0.0,-1280.0,1.1,6.25,0.211,1.5,53.3,0.0,37.5,0.0,20.0,0,5,75
-1280.0,323.0,319.0,322.0,0.125,0.00515,2.65,29.5,32.6,0.028,24.9,0,-0.89,7.34,-4.56e-06,-1270.0,1.16,12.5,0.225,-30.7,53.3,0.025,6.25,-0.025,20.1,0,5,76
-1270.0,323.0,320.0,322.0,0.102,0.00421,1.25,29.5,31.0,0.0195,20.2,0,-0.978,6.85,-2.97e-06,-1270.0,0.881,-25.0,0.171,7.69,53.4,-0.05,-12.5,0.075,20.1,0,5,77
-1260.0,324.0,324.0,323.0,0.12,-0.00167,2.48,29.5,5.62,0.0233,-0.242,0,-0.385,-5.28,1.16e-05,-1260.0,0.0263,-12.5,-0.00129,68.3,53.2,-0.025,-1140.0,-0.025,9.27,0,5,78
-1260.0,327.0,327.0,326.0,0.0201,1.72e-07,3.7,29.5,0.974,0.0235,0.218,0,-0.298,-0.892,-4.25e-06,-1260.0,2.07e-15,12.5,0.00121,56.4,49.2,0.025,-25.0,0.0,-0.075,0,5,79
-1250.0,327.0,327.0,326.0,0.0193,0.0,2.68,29.5,0.222,0.018,0.478,0,-0.681,0.496,-5.15e-06,-1250.0,2.77e-19,0.0,0.00423,-17.4,45.3,0.0,-6.25,0.0,-0.025,0,5,80
-1250.0,327.0,327.0,326.0,0.0224,9.45e-07,3.93,29.5,1.71,0.0226,-0.11,0,-0.254,-0.623,-4.26e-06,-1250.0,2.77e-19,18.8,0.00229,-32.7,41.6,0.05,-18.8,-0.025,-0.025,0,5,81
-1510.0,328.0,328.0,327.0,0.0227,0.0,2.1,119.0,1.61,0.0269,0.321,0,-0.695,-0.939,-1.33e-06,-1510.0,2.76e-19,6.25,4.09e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,82
-1510.0,328.0,328.0,326.0,0.0263,0.0,0.654,119.0,1.73,0.0159,0.0216,0,0.209,0.34,0.0,-1510.0,2.76e-19,0.0,2.69e-08,-0.25,-0.001,0.0,0.0,0.025,0.0,0,5,83
-1510.0,328.0,328.0,326.0,0.0231,-1.39e-06,2.32,119.0,0.149,0.0146,0.0215,0,-0.326,0.0195,0.0,-1510.0,2.76e-19,12.5,1.11e-06,-1.0,-0.002,0.025,0.0,-0.025,0.0,0,5,84
-1510.0,328.0,328.0,326.0,0.0221,-1.53e-06,1.05,119.0,1.42,0.0178,0.443,0,-0.109,-0.299,0.0,-1510.0,2.76e-19,6.25,0.0,-0.75,-0.001,0.0,-6.25,-0.025,-0.025,0,5,85
-1510.0,328.0,328.0,327.0,0.0231,1.05e-06,0.725,119.0,1.09,0.0164,0.566,0,-0.109,-0.779,-8.02e-07,-1510.0,2.76e-19,18.8,0.0,0.937,0.00025,0.025,0.0,0.025,0.0,0,5,86
-1510.0,328.0,328.0,326.0,0.018,0.0,0.781,119.0,1.49,0.0147,-0.101,0,0.0248,-0.939,-1.98e-06,-1510.0,2.76e-19,0.0,1.34e-06,0.0,0.0,0.0,12.5,0.0,0.025,0,5,87
-1510.0,328.0,327.0,326.0,0.0212,1.05e-06,4.1,119.0,1.42,0.0202,-0.278,0,-2.6,-1.42,0.0,-1510.0,2.76e-19,6.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,5,88
-1510.0,328.0,327.0,326.0,0.0227,-2.28e-06,1.93,119.0,2.31,0.0165,-0.155,0,-0.51,-0.939,9.12e-07,-1510.0,2.76e-19,12.5,-2.63e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,5,89
-1510.0,327.0,328.0,326.0,0.0172,3.42e-06,1.36,119.0,0.841,0.015,0.321,0,-0.561,-0.459,-9.93e-07,-1510.0,2.76e-19,18.8,-1.38e-06,0.25,-0.001,0.05,0.0,0.0,0.0,0,5,90
-1510.0,327.0,327.0,326.0,0.0212,1.69e-06,2.42,119.0,0.825,0.0197,0.0216,0,-1.01,-0.3,-7.5e-07,-1510.0,2.76e-19,12.5,0.0,0.5,0.001,0.025,0.0,0.0,0.0,0,5,91
-1510.0,328.0,328.0,326.0,0.0272,0.0,0.771,119.0,6.44,0.0147,1.16,0,0.209,3.86,1.11e-06,-1510.0,2.76e-19,12.5,2.22e-06,0.0,0.0,0.025,6.25,0.0,0.0,0,5,92
-1510.0,327.0,327.0,326.0,0.0182,0.0,1.47,119.0,0.997,0.0177,0.144,0,0.662,-1.26,1.13e-06,-1510.0,2.76e-19,18.8,0.0,0.75,0.002,0.025,0.0,0.025,0.0,0,5,93
-1510.0,327.0,327.0,326.0,0.0363,-1.08e-06,0.999,119.0,1.82,0.0132,0.566,0,-0.427,0.34,0.0,-1510.0,2.76e-19,-6.25,-1.43e-06,0.25,0.0,0.0,0.0,0.0,0.0,0,5,94
-1510.0,327.0,327.0,326.0,0.024,8.53e-07,1.7,119.0,1.12,0.0208,0.566,0,-0.561,1.14,0.0,-1510.0,2.76e-19,0.0,-2.74e-06,-0.75,-0.002,-0.025,-6.25,0.0,-0.025,0,5,95
-1510.0,327.0,327.0,326.0,0.0221,-9.79e-07,1.17,119.0,1.63,0.0154,0.866,0,-0.528,-1.1,-1.57e-06,-1510.0,2.76e-19,0.0,0.0,-0.5,0.0,0.0,0.0,-0.025,0.0,0,5,96
-1510.0,327.0,327.0,326.0,0.0201,0.0,1.43,119.0,0.32,0.0332,0.566,0,-0.561,-0.619,0.0,-1510.0,2.76e-19,18.8,1.22e-06,1.0,0.002,0.05,0.0,0.0,0.0,0,5,97
-1510.0,327.0,327.0,326.0,0.0279,-4.34e-06,3.14,119.0,1.03,0.021,-0.523,0,-1.47,0.34,4.13e-07,-1510.0,2.76e-19,-12.5,0.0,0.25,0.001,-0.025,0.0,0.0,0.0,0,5,98
-1510.0,327.0,327.0,326.0,0.016,-2.39e-06,1.7,119.0,1.11,0.0163,0.144,0,-0.88,-0.14,-1.09e-06,-1510.0,2.76e-19,6.25,0.0,0.5,0.0,0.025,0.0,0.025,0.0,0,5,99
-1510.0,327.0,327.0,326.0,0.0179,-2.6e-06,0.737,119.0,1.65,0.0165,0.743,0,0.159,-0.939,1.86e-06,-1510.0,2.76e-19,12.5,2.45e-06,-0.5,-0.001,0.025,0.0,0.025,0.0,0,5,100
-1510.0,327.0,327.0,326.0,0.0217,7.65e-07,2.3,119.0,1.86,0.0192,-5.71,0,-1.01,0.499,1.67e-06,-1510.0,2.76e-19,-18.8,2.05e-07,1.38,0.00225,-0.025,0.0,0.0,0.0,0,5,101
-1510.0,327.0,327.0,326.0,0.0248,6.72e-07,0.464,119.0,1.02,0.017,0.144,0,0.292,-0.779,-6.57e-07,-1510.0,2.76e-19,6.25,7.06e-07,0.5,0.001,0.0,0.0,0.0,0.0,0,5,102
-1510.0,327.0,327.0,326.0,0.0193,9.78e-07,1.72,119.0,0.53,0.0251,0.0215,0,-0.377,-0.299,-6.82e-07,-1510.0,2.76e-19,-18.8,-1.88e-06,-1.31,-0.003,-0.025,6.25,0.0,0.025,0,5,103
-1510.0,328.0,328.0,326.0,0.0257,0.0,0.769,119.0,1.95,0.0163,0.144,0,0.209,-2.06,0.0,-1510.0,2.76e-19,0.0,-4.3e-06,-0.25,-0.001,-0.025,12.5,0.0,0.025,0,5,104
-1510.0,328.0,328.0,327.0,0.0321,-4.83e-07,2.65,119.0,1.3,0.024,0.444,0,2.02,-0.619,-3.87e-08,-1510.0,2.76e-19,0.0,1.71e-06,0.0,0.0,0.0,0.0,0.025,0.0,0,5,105
-1510.0,328.0,327.0,326.0,0.021,0.0,0.333,119.0,1.19,0.0171,0.566,0,-0.025,-1.42,-2.59e-06,-1510.0,2.76e-19,0.0,0.0,-1.31,-0.00325,0.0,6.25,0.0,0.025,0,5,106
-1510.0,328.0,327.0,326.0,0.0176,1.42e-06,0.748,119.0,0.965,0.0183,0.0216,0,0.209,-0.779,1.28e-06,-1510.0,2.76e-19,25.0,0.0,-0.25,0.0,0.05,0.0,0.0,0.0,0,5,107
-1510.0,327.0,327.0,326.0,0.0243,-1.47e-06,0.747,119.0,1.19,0.0166,0.0216,0,0.528,-0.939,0.0,-1510.0,2.76e-19,12.5,0.0,0.5,0.0,0.025,0.0,-0.025,0.0,0,5,108
-1510.0,327.0,327.0,326.0,0.0205,-2.23e-07,1.74,119.0,1.11,0.0179,2.68,0,-0.377,0.02,1.28e-06,-1510.0,2.76e-19,6.25,1.92e-06,-0.5,0.0,0.025,0.0,0.0,0.0,0,5,109
