clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,322.0,323.0,20.0,317.0,29.5,29.5,0.11,23.1,2.52,0.0173,0.743,0.0037,-1510.0,-1510.0,20.3,60.1,21.0,0.187,0,5
3.0,20,321.0,321.0,20.0,313.0,29.5,29.5,0.121,31.6,2.85,0.0146,0.88,0.00506,-1510.0,-1510.0,30.2,61.5,31.0,0.314,0,5
3.0,20,320.0,320.0,20.0,311.0,29.5,29.5,0.124,32.6,2.72,0.0168,0.943,0.00512,-1500.0,-1500.0,40.2,60.6,41.0,0.4,0,5
3.0,20,320.0,319.0,20.0,306.0,29.5,29.5,0.0999,32.0,3.07,0.11,10.1,0.004,-1500.0,-1500.0,50.2,66.5,51.0,0.56,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.0997,28.5,1.11,0.0773,20.2,0.00347,-1490.0,-1490.0,53.3,21.9,53.3,0.216,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.0953,19.3,0.927,0.155,28.5,0.00204,-1490.0,-1490.0,53.4,22.1,53.3,0.178,0,5
3.0,20,324.0,322.0,20.0,318.0,29.5,29.5,0.0512,5.22,1.08,0.164,32.2,0.0003,-1480.0,-1480.0,53.3,24.7,53.3,0.209,0,5
3.0,20,323.0,323.0,20.0,319.0,29.5,29.5,0.328,24.5,0.891,0.0236,0.757,0.00776,-1480.0,-1480.0,53.5,13.4,53.3,0.167,0,5
3.0,20,323.0,323.0,20.0,316.0,29.5,29.5,0.109,32.0,1.1,0.021,3.1,0.00455,-1470.0,-1470.0,53.3,20.5,53.3,0.211,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.106,13.3,1.13,0.137,32.5,0.00128,-1470.0,-1470.0,53.3,23.0,53.3,0.22,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.124,32.9,1.12,0.0731,7.76,0.00521,-1360.0,-1350.0,53.3,23.5,53.3,0.217,0,5
3.0,20,323.0,323.0,20.0,320.0,29.5,29.5,0.124,32.1,0.831,0.0714,6.39,0.00525,-1350.0,-1350.0,53.4,17.0,53.3,0.161,0,5
3.0,20,324.0,323.0,20.0,316.0,29.5,29.5,0.123,9.98,0.976,0.0759,7.36,-0.000248,-1340.0,-1340.0,53.4,19.0,53.3,0.186,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.0875,27.2,0.988,0.117,23.0,0.00301,-1340.0,-1340.0,53.4,19.4,53.3,0.191,0,5
3.0,20,324.0,322.0,20.0,320.0,29.5,29.5,0.05,8.29,0.799,0.182,32.9,0.000394,-1330.0,-1330.0,53.4,19.3,53.3,0.154,0,5
3.0,20,324.0,322.0,20.0,318.0,29.5,29.5,0.0335,4.44,1.24,0.145,34.0,-2.32e-05,-1330.0,-1330.0,53.2,27.9,53.3,0.237,0,5
3.0,20,324.0,321.0,20.0,319.0,29.5,29.5,0.0335,2.7,0.961,0.163,31.5,-1.98e-05,-1320.0,-1320.0,53.4,20.6,53.3,0.186,0,5
3.0,20,324.0,322.0,20.0,320.0,29.5,29.5,0.0306,4.98,0.939,0.13,32.3,-1.25e-05,-1320.0,-1320.0,53.3,22.5,53.3,0.18,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.0345,4.0,1.13,0.18,31.3,-1.96e-05,-1310.0,-1310.0,53.3,23.4,53.3,0.217,0,5
3.0,20,324.0,322.0,20.0,320.0,29.5,29.5,0.0304,4.66,1.01,0.155,33.4,-8.14e-06,-1310.0,-1310.0,53.3,25.8,53.3,0.193,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.022,0.554,2.76e-19,0.014,0.171,-3.98e-08,-1510.0,-1510.0,0.0,0.566,0.0,5.51e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0192,0.752,2.76e-19,0.0247,2.16,1.22e-06,-1510.0,-1510.0,0.001,-0.278,0.0,8.2e-07,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0261,0.582,2.76e-19,0.0166,0.705,1.27e-06,-1510.0,-1510.0,0.001,0.566,0.0,2.24e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0212,1.29,2.76e-19,0.0223,0.977,2.06e-06,-1510.0,-1510.0,0.0,0.144,0.0,2.48e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0211,0.279,2.76e-19,0.0147,2.92,0.0,-1510.0,-1510.0,-0.001,-0.278,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0196,0.923,2.76e-19,0.0211,0.0101,1.04e-07,-1510.0,-1510.0,-0.002,0.566,0.0,-2.37e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0179,1.14,2.76e-19,0.0212,1.02,9.62e-07,-1510.0,-1510.0,0.001,-1.37,0.0,1.27e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0186,3.98,2.76e-19,0.0174,1.05,-9.27e-07,-1510.0,-1510.0,0.001,0.0216,0.0,1.22e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0198,1.35,2.76e-19,0.0151,1.56,0.0,-1510.0,-1510.0,0.0,0.443,0.0,-2.7e-06,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0208,3.01,2.76e-19,0.0206,2.65,0.0,-1510.0,-1510.0,0.002,-0.4,0.0,7.1e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0206,0.128,2.77e-19,0.0177,0.843,0.0,-1220.0,-1220.0,-0.001,-0.705,0.0,4.12e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.019,1.04,2.77e-19,0.0272,2.45,0.0,-1220.0,-1220.0,0.002,-0.705,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0469,1.45,2.77e-19,0.0236,2.37,-1.4e-06,-1220.0,-1220.0,0.001,0.264,0.0,1.09e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0293,1.77,2.77e-19,0.0197,1.02,0.0,-1220.0,-1220.0,0.0,-0.518,0.0,3.96e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0198,1.26,2.77e-19,0.0249,1.5,0.0,-1220.0,-1220.0,0.0,-0.705,0.0,-4.91e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0302,0.989,2.77e-19,0.0251,2.47,-2.42e-06,-1220.0,-1220.0,-0.001,-0.705,0.0,-3.2e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0229,0.885,2.77e-19,0.0207,2.71,4.68e-06,-1220.0,-1220.0,0.0,-0.518,0.0,3.24e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0205,2.23,2.77e-19,0.0179,0.561,3.35e-06,-1220.0,-1220.0,-0.002,-0.705,0.0,-2.74e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0195,0.366,2.77e-19,0.0157,0.914,-1.46e-06,-1220.0,-1220.0,0.002,0.264,0.0,-1.08e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0223,1.45,2.77e-19,0.0222,0.755,-1.33e-06,-1220.0,-1220.0,0.0,-3.91,0.0,4.67e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0364,1.44,2.77e-19,0.0197,2.75,0.0,-1250.0,-1250.0,37.9,-0.324,0.0,0.00144,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0217,3.27,2.77e-19,0.0154,3.81,-8.75e-07,-1240.0,-1240.0,34.6,-0.304,0.0,0.000184,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0206,1.53,2.77e-19,0.0225,2.31,1.27e-06,-1240.0,-1240.0,31.0,0.32,0.0,-0.00156,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0254,0.931,2.77e-19,0.0266,2.96,-1.09e-06,-1240.0,-1240.0,27.6,0.0942,0.0,-0.000889,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.02,0.178,2.77e-19,0.0271,3.61,1.14e-06,-1230.0,-1230.0,24.3,0.0744,0.0,-0.000575,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0201,2.37,2.77e-19,0.0198,2.8,-9.15e-07,-1230.0,-1230.0,21.1,0.56,0.0,-0.000675,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.6,0.0208,1.03,2.77e-19,0.0183,2.35,0.0,-1230.0,-1230.0,17.9,-0.0509,0.0,-0.00112,0,5
3.0,20,327.0,325.0,50.0,327.0,33.7,34.0,0.0281,1.2,2.77e-19,0.0191,2.88,0.0,-1230.0,-1230.0,14.7,0.381,0.0,0.000969,0,5
3.0,20,327.0,326.0,50.0,327.0,38.7,39.0,0.0352,5.68,2.77e-19,0.0203,2.17,0.0,-1230.0,-1230.0,11.8,-0.466,0.0,-0.000602,0,5
3.0,20,327.0,326.0,50.0,326.0,43.6,44.0,0.022,3.98,2.77e-19,0.02,3.11,-9.16e-07,-1230.0,-1230.0,8.71,-0.438,0.0,-0.000414,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0249,1.19,2.76e-19,0.0178,0.664,1.61e-06,-1510.0,-1510.0,-0.001,0.865,0.0,-1.04e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0201,0.817,2.76e-19,0.0169,1.89,-8.44e-07,-1510.0,-1510.0,0.001,0.444,0.0,2.88e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0223,0.253,2.76e-19,0.0152,1.92,-6.74e-07,-1510.0,-1510.0,0.0,0.443,0.0,-8.53e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.022,1.06,2.76e-19,0.0268,0.64,0.0,-1510.0,-1510.0,-0.001,0.0216,0.0,-2.13e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0179,1.18,2.76e-19,0.03,2.53,-4.9e-07,-1510.0,-1510.0,0.001,-0.4,0.0,1.01e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0211,2.25,2.76e-19,0.0146,1.93,4.82e-06,-1510.0,-1510.0,0.002,0.144,0.0,-1.09e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0201,1.29,2.76e-19,0.0159,0.524,-1.28e-06,-1510.0,-1510.0,-0.001,0.321,0.0,-1.75e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0271,1.98,2.76e-19,0.0142,0.755,-1.17e-06,-1510.0,-1510.0,-0.001,0.0753,0.0,-1.37e-06,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.022,0.234,2.76e-19,0.0229,1.03,0.0,-1510.0,-1510.0,0.001,5.68,0.0,2.75e-06,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0191,1.42,2.76e-19,0.0189,1.87,0.0,-1510.0,-1510.0,-0.001,0.321,0.0,-1.48e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0276,3.24,2.76e-19,0.0161,1.27,1.21e-06,-1510.0,-1510.0,0.001,0.444,0.0,0.0,0,5
3.0,20,324.0,322.0,20.0,319.0,29.5,29.5,0.0339,5.66,1.09,0.133,35.1,-1.22e-05,-1300.0,-1300.0,53.3,24.7,53.3,0.21,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.127,13.4,1.05,0.124,32.7,0.000992,-1300.0,-1300.0,53.3,23.9,53.3,0.202,0,5
3.0,20,323.0,322.0,20.0,318.0,29.5,29.5,0.139,28.8,1.16,0.127,23.9,0.00453,-1290.0,-1290.0,53.3,25.4,53.3,0.223,0,5
3.0,20,324.0,323.0,20.0,320.0,29.5,29.5,0.147,17.9,0.86,0.0215,3.23,0.000984,-1290.0,-1290.0,53.5,16.7,53.3,0.164,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.138,33.5,1.1,0.0192,3.36,0.00594,-1280.0,-1280.0,53.3,26.0,53.3,0.211,0,5
3.0,20,323.0,322.0,20.0,319.0,29.5,29.5,0.125,32.6,1.16,0.028,2.65,0.00515,-1280.0,-1270.0,53.3,24.9,53.3,0.225,0,5
3.0,20,323.0,322.0,20.0,320.0,29.5,29.5,0.102,31.0,0.881,0.0195,1.25,0.00421,-1270.0,-1270.0,53.4,20.2,53.3,0.171,0,5
3.0,20,324.0,323.0,50.0,324.0,29.5,29.5,0.12,5.62,0.0263,0.0233,2.48,-0.00167,-1260.0,-1260.0,53.2,-0.242,0.0,-0.00129,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0201,0.974,2.07e-15,0.0235,3.7,1.72e-07,-1260.0,-1260.0,49.2,0.218,0.0,0.00121,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0193,0.222,2.77e-19,0.018,2.68,0.0,-1250.0,-1250.0,45.3,0.478,0.0,0.00423,0,5
3.0,20,327.0,326.0,50.0,327.0,29.5,29.5,0.0224,1.71,2.77e-19,0.0226,3.93,9.45e-07,-1250.0,-1250.0,41.6,-0.11,0.0,0.00229,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0227,1.61,2.76e-19,0.0269,2.1,0.0,-1510.0,-1510.0,0.001,0.321,0.0,4.09e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0263,1.73,2.76e-19,0.0159,0.654,0.0,-1510.0,-1510.0,-0.001,0.0216,0.0,2.69e-08,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0231,0.149,2.76e-19,0.0146,2.32,-1.39e-06,-1510.0,-1510.0,-0.002,0.0215,0.0,1.11e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0221,1.42,2.76e-19,0.0178,1.05,-1.53e-06,-1510.0,-1510.0,-0.001,0.443,0.0,0.0,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0231,1.09,2.76e-19,0.0164,0.725,1.05e-06,-1510.0,-1510.0,0.00025,0.566,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.018,1.49,2.76e-19,0.0147,0.781,0.0,-1510.0,-1510.0,0.0,-0.101,0.0,1.34e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0212,1.42,2.76e-19,0.0202,4.1,1.05e-06,-1510.0,-1510.0,0.0,-0.278,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0227,2.31,2.76e-19,0.0165,1.93,-2.28e-06,-1510.0,-1510.0,0.001,-0.155,0.0,-2.63e-06,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0172,0.841,2.76e-19,0.015,1.36,3.42e-06,-1510.0,-1510.0,-0.001,0.321,0.0,-1.38e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0212,0.825,2.76e-19,0.0197,2.42,1.69e-06,-1510.0,-1510.0,0.001,0.0216,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0272,6.44,2.76e-19,0.0147,0.771,0.0,-1510.0,-1510.0,0.0,1.16,0.0,2.22e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0182,0.997,2.76e-19,0.0177,1.47,0.0,-1510.0,-1510.0,0.002,0.144,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0363,1.82,2.76e-19,0.0132,0.999,-1.08e-06,-1510.0,-1510.0,0.0,0.566,0.0,-1.43e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.024,1.12,2.76e-19,0.0208,1.7,8.53e-07,-1510.0,-1510.0,-0.002,0.566,0.0,-2.74e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0221,1.63,2.76e-19,0.0154,1.17,-9.79e-07,-1510.0,-1510.0,0.0,0.866,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0201,0.32,2.76e-19,0.0332,1.43,0.0,-1510.0,-1510.0,0.002,0.566,0.0,1.22e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0279,1.03,2.76e-19,0.021,3.14,-4.34e-06,-1510.0,-1510.0,0.001,-0.523,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.016,1.11,2.76e-19,0.0163,1.7,-2.39e-06,-1510.0,-1510.0,0.0,0.144,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0179,1.65,2.76e-19,0.0165,0.737,-2.6e-06,-1510.0,-1510.0,-0.001,0.743,0.0,2.45e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0217,1.86,2.76e-19,0.0192,2.3,7.65e-07,-1510.0,-1510.0,0.00225,-5.71,0.0,2.05e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0248,1.02,2.76e-19,0.017,0.464,6.72e-07,-1510.0,-1510.0,0.001,0.144,0.0,7.06e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0193,0.53,2.76e-19,0.0251,1.72,9.78e-07,-1510.0,-1510.0,-0.003,0.0215,0.0,-1.88e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0257,1.95,2.76e-19,0.0163,0.769,0.0,-1510.0,-1510.0,-0.001,0.144,0.0,-4.3e-06,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0321,1.3,2.76e-19,0.024,2.65,-4.83e-07,-1510.0,-1510.0,0.0,0.444,0.0,1.71e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.021,1.19,2.76e-19,0.0171,0.333,0.0,-1510.0,-1510.0,-0.00325,0.566,0.0,0.0,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0176,0.965,2.76e-19,0.0183,0.748,1.42e-06,-1510.0,-1510.0,0.0,0.0216,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0243,1.19,2.76e-19,0.0166,0.747,-1.47e-06,-1510.0,-1510.0,0.0,0.0216,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0205,1.11,2.76e-19,0.0179,1.74,-2.23e-07,-1510.0,-1510.0,0.0,2.68,0.0,1.92e-06,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0206,1.34,2.76e-19,0.0193,0.634,-1.28e-06,-1510.0,-1510.0,0.002,1.06,0.0,2.53e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0341,1.25,2.76e-19,0.02,1.92,-5.68e-06,-1510.0,-1510.0,-0.001,1.59,0.0,-4.22e-07,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0168,1.02,2.76e-19,0.018,0.723,-6.52e-07,-1510.0,-1510.0,-0.001,0.566,0.0,-3.08e-06,0,5
3.0,20,328.0,327.0,6.0,328.0,119.0,119.0,0.0187,0.772,2.76e-19,0.0177,0.421,0.0,-1510.0,-1510.0,-0.001,0.443,0.0,-1.44e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.026,1.83,2.77e-19,0.0141,3.04,-1.41e-06,-1220.0,-1220.0,0.001,-0.518,0.0,-5.83e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0207,0.522,2.77e-19,0.0339,1.99,-3.59e-06,-1220.0,-1220.0,0.0,-0.705,0.0,4.34e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.022,1.55,2.77e-19,0.0166,0.187,1.52e-06,-1220.0,-1220.0,0.001,-0.518,0.0,-4.17e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0229,1.19,2.77e-19,0.0177,2.32,3.01e-06,-1220.0,-1220.0,-0.00325,-0.407,0.0,-5.16e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0213,1.14,2.77e-19,0.0211,2.59,-1.51e-06,-1220.0,-1220.0,-0.001,-0.705,0.0,3.48e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0216,1.1,2.77e-19,0.0143,2.47,1.59e-06,-1220.0,-1220.0,0.0,-1.19,0.0,-2.95e-06,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.021,0.739,2.77e-19,0.0291,0.775,3.32e-06,-1220.0,-1220.0,-0.001,-0.518,0.0,5.34e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.021,0.864,2.77e-19,0.0174,1.63,0.0,-1220.0,-1220.0,0.002,-0.705,0.0,-3.34e-06,0,5
3.0,20,328.0,327.0,50.0,328.0,119.0,119.0,0.0175,1.92,2.77e-19,0.0145,2.3,-3.02e-06,-1220.0,-1220.0,0.001,-0.518,0.0,0.0,0,5
3.0,20,328.0,326.0,50.0,327.0,119.0,119.0,0.0397,0.319,2.77e-19,0.0163,1.11,2.76e-06,-1220.0,-1220.0,0.002,-0.221,0.0,-1.92e-06,0,5
3.0,20,326.0,325.0,50.0,327.0,50.3,50.0,0.107,30.2,2.76e-19,0.16,49.8,0.00411,-1510.0,-1510.0,0.0,0.566,0.0,-1.35e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,46.9,46.6,0.117,30.3,2.76e-19,0.14,48.1,0.00447,-1510.0,-1510.0,0.0,0.321,0.0,-2.22e-06,0,5
3.0,20,327.0,325.0,50.0,327.0,43.5,43.3,0.123,29.5,2.76e-19,0.21,48.7,0.00455,-1510.0,-1510.0,0.001,0.321,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,40.2,39.9,0.117,29.5,2.76e-19,0.217,48.7,0.00431,-1510.0,-1510.0,0.001,0.267,0.0,0.0,0,5
3.0,20,327.0,325.0,50.0,327.0,36.8,36.5,0.121,29.5,2.76e-19,0.187,50.9,0.00452,-1510.0,-1510.0,-0.001,-0.278,0.0,0.0,0,5
3.0,20,326.0,325.0,50.0,327.0,33.4,33.2,0.13,30.6,2.76e-19,0.182,49.6,0.00489,-1510.0,-1510.0,0.0,0.62,0.0,7.62e-07,0,5
3.0,20,327.0,326.0,50.0,327.0,30.6,30.5,0.0321,7.85,2.76e-19,0.0594,7.29,0.000177,-1510.0,-1510.0,0.0,-0.155,0.0,-7.2e-07,0,5
3.0,20,328.0,326.0,50.0,328.0,30.5,30.5,0.0284,1.84,0.0271,0.0171,2.3,0.0,-1510.0,-1510.0,0.0,-0.4,0.0,5.26e-07,0,5
3.0,20,328.0,326.0,50.0,327.0,30.5,30.5,0.0288,1.23,0.176,0.0168,0.128,0.0,-1510.0,-1510.0,0.022,6.71,1.0,6.33e-05,0,5
3.0,20,326.0,325.0,20.0,321.0,30.5,30.4,0.0278,2.71,2.56,0.0155,2.68,-2.81e-06,-1510.0,-1510.0,10.3,54.8,11.0,0.095,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.024,3.63,2.77e-19,0.0253,2.51,0.0,-1220.0,-1220.0,0.001,-0.892,0.0,5.1e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0226,1.18,2.77e-19,0.0181,0.162,0.0,-1220.0,-1220.0,0.0,-0.705,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0194,2.55,2.77e-19,0.0174,2.43,2.31e-06,-1220.0,-1220.0,0.0,-0.0341,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0236,1.89,2.77e-19,0.0127,0.257,-1.31e-06,-1220.0,-1220.0,-0.001,-1.0,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0232,0.508,2.77e-19,0.0261,0.247,3.93e-06,-1220.0,-1220.0,0.0,-0.518,0.0,0.0,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0351,1.05,2.77e-19,0.0216,2.54,1.43e-06,-1220.0,-1220.0,0.001,-0.518,0.0,-2.11e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0195,1.52,2.77e-19,0.0189,3.1,3.48e-06,-1220.0,-1220.0,0.001,0.264,0.0,-3.63e-06,0,5
3.0,20,327.0,326.0,50.0,327.0,119.0,119.0,0.0223,0.975,2.77e-19,0.0135,2.64,-1.8e-06,-1220.0,-1220.0,0.0,-0.705,0.0,0.0,0,5
