clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.108,9.84,0.94,0.0926,7.62,False,0.000626,394.0,394.0,False,53.4,19.1,53.3,0.181,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.091,11.3,0.883,0.102,7.92,False,0.000581,399.0,399.0,False,53.3,23.7,53.3,0.169,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0801,9.75,1.02,0.103,8.65,False,0.000414,404.0,405.0,False,53.2,26.6,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0506,6.42,0.756,0.0927,8.77,False,0.000132,1570.0,1570.0,False,53.4,19.2,53.3,0.144,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0662,8.95,1.06,0.0987,9.61,False,0.000167,1570.0,1570.0,False,53.2,22.4,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.099,5.9,0.874,0.15,11.6,False,0.000267,1580.0,1580.0,False,53.4,19.0,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0757,7.9,0.93,0.116,10.4,False,9.49e-05,1580.0,1580.0,False,53.3,19.7,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0581,5.95,0.997,0.0839,9.85,False,6.21e-05,1590.0,1590.0,False,53.3,20.1,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.104,5.67,0.851,0.0894,9.08,False,9.9e-05,1590.0,1600.0,False,53.5,14.4,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0816,7.03,0.855,0.0938,9.82,False,0.0,1600.0,1600.0,False,53.4,19.0,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0742,3.31,1.0,0.0671,8.71,False,2.33e-05,1610.0,1610.0,False,53.4,19.8,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0701,1.13,0.816,0.0455,6.6,False,2.15e-05,1610.0,1610.0,False,53.4,18.1,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.049,4.74,0.795,0.0555,8.61,False,-7.37e-06,1620.0,1620.0,False,53.5,14.5,53.3,0.151,0,11
4.0,3,327.0,326.0,3.0,319.0,False,37.8,37.8,0.0246,0.628,0.924,0.0259,1.01,False,3.07e-06,1500.0,1500.0,False,53.4,25.1,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,324.0,False,37.5,37.5,0.0289,2.16,0.938,0.0227,1.78,False,3.47e-06,1500.0,1500.0,False,53.4,21.0,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,False,37.2,37.2,0.0251,1.58,0.755,0.0224,0.542,False,3.1e-06,1510.0,1510.0,False,53.5,16.3,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,319.0,False,36.9,36.9,0.0249,0.74,0.997,0.0167,1.58,False,-3.31e-06,1520.0,1520.0,False,53.2,28.0,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,317.0,False,36.6,36.6,0.0229,1.85,0.938,0.0203,1.96,False,8.66e-06,1520.0,1520.0,False,53.2,19.0,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,False,36.3,36.3,0.0291,1.01,0.803,0.0195,0.593,False,3.28e-06,1530.0,1530.0,False,53.4,19.7,53.3,0.155,0,11
4.0,3,327.0,326.0,3.0,319.0,False,36.0,36.0,0.0261,0.736,1.02,0.0197,0.241,False,3.11e-06,1530.0,1530.0,False,53.2,24.7,53.3,0.195,0,11
4.0,3,327.0,326.0,3.0,316.0,False,35.7,35.7,0.0283,1.22,0.875,0.0193,0.397,False,6.62e-06,1540.0,1540.0,False,53.4,17.9,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,318.0,False,35.4,35.4,0.0283,1.3,0.876,0.0167,1.69,False,8.98e-06,1540.0,1540.0,False,53.3,24.5,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,323.0,False,35.1,35.1,0.023,2.21,1.03,0.0164,0.283,False,-1.21e-06,1550.0,1550.0,False,53.2,27.6,53.3,0.197,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.104,10.4,1.04,0.08,6.11,False,0.000651,2000.0,2000.0,False,53.3,19.8,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0964,11.1,1.01,0.0954,7.47,False,0.000601,2010.0,2010.0,False,53.3,21.3,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0697,7.33,0.827,0.0958,4.72,False,0.000443,2010.0,2010.0,False,53.4,16.2,53.3,0.159,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0677,9.05,0.908,0.0815,6.24,False,0.000381,2020.0,2020.0,False,53.4,20.2,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0709,7.83,0.98,0.095,4.61,False,0.000462,2020.0,2020.0,False,53.4,17.0,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.1,7.82,0.838,0.101,5.42,False,0.000671,2030.0,2030.0,False,53.4,18.7,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0891,5.93,0.939,0.0807,6.3,False,0.000585,2030.0,2030.0,False,53.3,22.4,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.121,9.92,0.934,0.0944,4.78,False,0.0008,2040.0,2040.0,False,53.4,21.1,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.173,6.82,0.971,0.0938,4.87,False,0.000532,2040.0,2040.0,False,53.3,20.1,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0809,9.0,1.09,0.132,8.15,False,0.00053,2050.0,2050.0,False,53.2,25.4,53.3,0.21,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0212,1.02,2.71e-19,0.0181,2.62,False,-2.51e-06,-1960.0,-1960.0,False,-0.00175,0.13,0.0,3.35e-08,0,11
